#ɑ
ʂ [44]施狮[52]食时十石实矢什拾驶蚀豕鲥[213]识世示失士湿侍室视势式适释氏逝饰誓柿嗜虱舐仕
ʐ [213]日

#ɿ
tsʰ[44]雌差{参差}[52]此齿辞慈词磁祠疵[213]次刺伺赐
ts [44]支资之姿芝枝滋肢咨脂玆辎栀[52]纸子止指紫址旨瓷滓姊趾梓餈只{只有，只要}[213]字自至痔痣牸志{地方志}志{志气，志愿}只{一只，只言片语，只
手遮天}
s [44]师诗丝司私斯撕厮思{思想，思念}尸{死尸，分尸}尸{尸陈}[52]使死史始匙屎[213]事似市意试是四寺饲肆恃巳嗣俟祀思{意思}

#ɤ
t [213]得德
tʰ [52]特[213]忒
l [213]乐{快乐，乐观}
tsʰ[213]测侧策册厕䜺
k [44]歌哥戈[213]各割格革个隔阁胳葛搁鸽蛤
ŋ [52]鹅俄蛾讹[213]额饿扼轭恶{凶恶，恶毒}
x [52]河何盒鹤禾合{合作，合起来}和{和气}荷{荷花}覈{审核，核对，
核查}[213]贺赫蠚合{一升的十分之一}欱{喝酒，喝水}喝{喝采，吆喝}荷{荷枪实弹，荷载，荷重}
∅ [44]阿[213]鄂
ts [52]泽择[213]则责
kʰ [44]科棵窠[52]可颗[213]客克课渴磕揢刻{用刀刻}刻{时刻表}
v [44]窝蜗踒[52]我[213]握沃涴
pʰ [44]波坡颇[52]婆[213]破泼迫魄
p [44]玻菠[52]勃跛帛钹饽泊{（驻留）停泊，漂泊，泊车}薄{红颜薄命，
薄弱}簸{簸一簸}[213]博拨驳剥擘檗鉢泺{（水洼）湖泊，梁山泊，水泊梁山，血泊}薄{薄荷}簸{簸箕}
m [52]魔摩摹馍模{模范}磨{磨刀，磨墨}[213]没莫摸墨默末膜沫寞陌磨{石磨}抹{1.把和好了的泥或灰涂上后弄～
墙。～石灰。2.紧靠着绕过～头。～身。3.用手指轻按，奏弦乐指法的一种。}
s [213]塞瑟涩啬
tʂ [44]遮[52]者辙蛰[213]哲浙蔗蜇褶摺{折被子、折纸、折叠}
tʂʰ[44]车{火车，马车}[52]扯[213]彻撤
ʂ [44]奢赊[52]舌蛇涉佘折{折本，摔折，打折腿}舍{舍不得，割舍}[213]社设射摄赦麝騇舍{宿舍}折{打折，折扣，折断，骨折}
ʐ [52]惹[213]热
f [52]佛{佛像，阿弥陀佛}[213]说

#æi
t [44]獃{发呆，书呆子，呆头呆脑}[52]呆{呆板}[213]带代待戴袋怠贷殆大{大夫}
tʰ [44]胎台{天台（地名），台州（地名）}[52]擡苔台{平台，台湾}[213]太态泰
n [52]奶乃[213]耐奈
l [52]来[213]赖癞
tsʰ[44]猜钗差{出差}[52]彩采材财柴裁睬豺才{人才，才气}纔{刚才，才来}[213]蔡
k [44]该街[52]改[213]盖概溉丐
ŋ [52]崖矮捱
x [52]孩海鞋还{还有}[213]害亥骇
∅ [44]哀挨埃[213]爱碍艾蔼隘
ts [44]栽灾斋[52]宅宰载{年载，一年半载}[213]窄再在寨债载{载重}载{满载}
kʰ [44]开揩[52]凯楷[213]慨
v [44]歪[213]外
pʰ [52]牌㵺{竹排，筏子}排{并排，排队}[213]派
p [52]摆[213]拜败稗
m [52]买埋[213]卖迈脉
s [44]腮鳃筛{筛子}筛{谷筛，米筛，筛谷}[213]晒赛

#an
t [44]丹耽单{单独，单双，孤单}担{挑，拿，担任}[52]胆坦掸[213]淡但蛋旦诞弹{子弹，弹子}担{挑担子，扁担}
tʰ [44]滩贪摊坍[52]谈坛毯潭痰谭檀弹{弹琴}[213]探叹炭
n [44]安[52]南男难{困难，很难}[213]难{落难，逃难，有难同当}
l [52]蓝兰栏篮懒览拦揽榄滥[213]烂滥缆
tsʰ[44]餐搀参{参加，参军}[52]産惨残铲蚕蝉缠惭馋谗蟾禅{禅师，禅宗（佛教的一派，由菩提达摩传入中国）}[213]灿颤灒
k [44]竿甘肝柑尴泔干{天干地支，干预，干涉，与你何干}干{干湿，干货，肉干，菜干}[52]赶感敢杆秆橄搟[213]干{干部，能干}
x [44]憨鼾蚶[52]寒含喊罕函韩酣[213]汉汗旱銲翰撼憾
∅ [44]鞍庵[52]揞[213]岸暗按案
ts [44]毡簪{发簪}簪{簪子}[52]斩盏攒[213]赞暂蘸錾站{车站，加油站，小站}站{站立，罚站}
kʰ [44]刊堪龛看{看守}[52]砍坎[213]勘看{（方言音可能无此读音）看见}
v [44]湾弯豌剜[52]晚碗软完顽挽宛丸[213]饭万玩腕嬎皖
pʰ [44]攀潘拚[52]盘爿[213]判盼叛襻
p [44]班般斑搬颁扳[52]板版[213]半伴办扮瓣拌绊
m [52]满蛮瞒馒[213]慢漫蔓幔
s [44]三山衫珊[52]伞散{松散，鞋带散了}[213]散{散会，解散}
tʂ [44]沾粘瞻占{占卜}[52]展[213]战绽栈占{占领，占地方，霸占}
ʂ [44]杉删羶搧{（摇动，动词）扇风，扇扇子，扇巴掌（打人巴掌）}[52]闪陕[213]善膳疝扇{扇子，团扇，折扇，芭蕉扇}单{（姓氏）单雄信（人名）}
禅{禅让（皇帝让位给皇族以外的人）}
ʐ [52]然染燃冉
f [44]翻番拴藩{（篱笆、屏障）曾国藩（人名），藩王，削藩，三藩之乱}[52]反繁凡帆烦矾藩{一种百合科植物，又名知母、水参、地人参}[213]犯贩泛范{师范，模范，范例}范{（姓氏）范仲淹（人名）}

#ei
n [213]内
l [52]雷垒儡累{积累，累计}[213]勒肋累{极困}
tsʰ[213]菜拆
x [213]黑
ts [52]贼[213]摘
v [44]威萎煨[52]微尾围危委维违桅惟磑爲{行为，为人}[213]未伟卫位味谓慰餧唯魏畏苇僞纬胃猬爲{为人民服务，为了}
pʰ [44]胚坯[52]陪培赔裴[213]拍倍配佩沛
p [44]悲杯碑卑[52]白[213]百北贝伯备柏辈焙鐾被{棉被，被絮}被{被迫}背{后背}背{背书、背诵}
m [52]每美煤梅枚媒霉楣[213]妹麦昧媚寐
s [52]谁[213]色
f [44]飞非妃[52]水肥匪榧[213]费睡废肺吠疿翡

#ou
t [44]兜都{一动～不动。}[52]抖陡斗{（量具、计量单位，相当于十升）五斗米、南斗六星、北斗七星}[213]豆逗斗{斗争，批斗，龙争虎斗}
tʰ [44]偷[52]头投㪗[213]透
l [52]楼篓耧搂{搂抱}搂{搂取，到处搂钱}[213]漏陋
tsʰ[44]搊[52]愁[213]凑
k [44]钩沟勾{勾引，勾芡，勾心斗角}[52]狗苟[213]购构够{足够，够了}彀{往上够}勾{勾当}
x [52]猴吼喉侯瘊[213]厚候后{前后，后来}后{皇后，太后}
∅ [44]欧瓯[52]呕殴藕偶{配偶，无独有偶}[213]怄沤偶{偶然}
ts [44]掫邹[52]走[213]奏皱骤绉
kʰ [44]抠眍[52]口叩[213]寇扣
m [52]某谋
s [44]馊飕搜{搜集}搜{搜查，搜身}[52]叟[213]瘦嗽
tʂ [44]州周洲舟[52]轴肘[213]宙粥昼咒纣
tʂʰ[44]抽[52]筹绸酬稠瞅丑{（地支第二位，子“丑”寅卯辰巳午未申酉戌亥）乙丑年，辛丑条约}丑{难看，丑恶}雠{仇人，报仇}[213]臭
ʂ [44]收[52]手首守[213]受寿兽授售
ʐ [52]柔揉[213]肉
f [52]否

#ɑŋ
t [44]当{应当，当官}[52]党挡[213]荡宕当{当铺，典当}
tʰ [44]汤[52]唐糖塘堂倘躺棠螳[213]烫趟
n [52]囊曩攮
l [52]狼朗郎廊蜋[213]浪
tsʰ[44]仓昌苍[52]藏{隐藏，捉迷藏}
k [44]刚冈纲缸岗钢{钢铁，炼钢}[52]港[213]杠囥虹{天上的虹}钢{刀钝了，要钢一钢}
x [44]夯[52]航杭行{行列，银行}
∅ [44]肮[52]昂
ts [44]赃脏{肮脏}[213]葬藏{西藏，藏族}脏{五脏，内脏}
kʰ [44]康扛糠[52]慷[213]抗炕
v [44]汪[52]网王亡枉辋[213]望忘往妄旺
pʰ [44]滂肨{肿胖}[52]旁庞螃[213]胖{胖大海，肥胖}
p [44]帮邦浜[52]榜绑[213]傍棒谤蚌{蚌壳，河蚌，珍珠蚌}
m [52]忙茫盲莽蟒虻芒{芒种}芒{麦芒}
s [44]桑丧{婚丧，丧事}[52]嗓磉搡[213]丧{丧失，沮丧}
tʂ [44]张章樟[52]涨长{省长，长高}[213]帐仗丈障杖胀账瘴
tʂʰ[44]菖[52]厂常场肠尝裳偿长{长短，长春，天长地久}[213]唱畅倡
ʂ [44]伤商[52]掌[213]尚上{方位，上面、上等、上级}上{动词，上山、上楼、上来}
ʐ [52]嚷壤攘瓤穰[213]让
f [44]方芳妨肪双{单双，一双}[52]房防纺彷倣{仿效}仿{相仿，仿照}[213]放访

#əŋ
t [44]灯登[52]等[213]凳邓瞪镫扽澄{（静置或加入明矾让液体里的杂质沉下去）水浑，澄一澄}
tʰ [52]疼腾藤誊
n [52]能[213]嫩
l [52]冷楞
tsʰ[44]撑参{参差不齐}曾{（姓氏）曾国藩（人名）}[52]层岑曾{（以前）曾经，不曾}[213]衬蹭牚
k [44]根庚跟耕羹更{更换}[52]耿埂梗哽[213]更{更加}
x [44]烹亨[52]衡恒痕横{横直，横竖}[213]很恨杏横{蛮横，强横}
∅ [44]恩
ts [44]争增睁筝憎[213]赠锃
kʰ [44]坑[52]肯恳龈垦
v [44]温翁瘟[52]闻文纹稳蚊吻刎[213]问瓮璺
pʰ [44]喷{喷水}[52]朋棚蓬盆捧彭膨篷[213]喷{喷香}
p [44]崩奔{快跑，奔跑}[52]本[213]笨迸逩{追逐目标，奔头，疲于奔命}蚌{蚌埠（地名）}
m [52]门猛蒙萌盟蠓懵[213]闷梦孟
s [44]生僧森牲笙甥参{人参，西洋参，参汤}[52]省{（行政单位）省长}省{节省，省钱}[213]渗
tʂ [44]蒸真针珍侦贞斟榛臻正{正月}征{征求，征兵，征集}征{长征，征服，
出征}[52]整诊拯疹枕{枕头}[213]阵证震振政症郑䂻正{正直，方正}枕{动词，枕木、枕骨（脑后骨）}
tʂʰ[44]铛称{称呼，称重}[52]陈成晨城沉诚乘臣呈程尘惩辰逞丞盛{盛饭，盛满些}橙{橙子，脐橙}澄{（清澈）澄清}橙{橙子}[213]秤趁称{相称，称心}
ʂ [44]声升身深伸申娠胜{（能承受）胜任，不胜（受不起）}[52]神承审绳沈婶塍[213]剩圣甚慎肾葚胜{（赢）胜败，战胜}盛{兴盛，茂盛，（姓氏）盛}
ʐ [52]人仍扔忍仁壬任{（姓氏）任弼时（人名）}[213]认刃韧紝任{任务，上任，责任}
f [44]分纷风丰峰芬封蜂锋疯枫[52]粉冯逢坟焚豶缝{缝衣服，裁缝}[213]份愤奋奉凤粪讽忿俸缝{一条缝，墙缝}

#i
t [44]低堤[52]笛底敌抵籴狄[213]地弟第滴的帝递嫡
tʰ [44]梯[52]体题提蹄啼[213]替踢屉剔涕剃
l [52]礼李理璃篱梨黎厘貍犁鲤离{离别，分离，（八卦中象征火的卦）坎离（水火）}里{里面，里外}里{一里路，里弄，地名}[213]例丽立利力厉励粒隶栗吏荔痢笠离{离去，差不离，不离不弃}历{历史}历{历书，日历}
∅ [44]衣依医伊[52]移椅逸疑宜仪蚁译役翼亦遗姨倚夷疫饴易{易经，交易，贸易}[213]一异以议艺义已亿忆益毅乙谊抑肄刈缢瞖徛矣易{容易，易如反掌}
tɕʰ[44]妻欺栖[52]齐旗奇期起其啓企骑岂棋祈鳍脐畦沂祁岐杞[213]七去气器汽弃戚漆乞膝泣砌契㬤讫
pʰ [44]批披丕[52]皮疲辟脾枇琵[213]匹僻劈譬屁
p [44]蓖[52]比彼鄙秕俾弼[213]笔壁必碧闭臂毕避鼻逼蔽币璧庇毙弊痹箅婢敝篦陛
m [52]米迷眉弥{靡靡之音}颓废、趣味低级的乐曲、歌曲。靡糜[213]密蜜秘谜觅泌
ɕ [44]西希稀牺溪熙犀嬉[52]席习喜洗夕袭徙玺兮奚蟢[213]锡细息戏悉惜吸析熄昔媳系{中文系，系统}系{系鞋带}系{连系}系{关系}
tɕ [44]机鷄基肌讥稽几{几乎}饥{饥荒}飢{饥饿，饿}[52]极及集己纪籍疾挤辑屐几{茶几}几{几个}藉{一片狼藉}[213]急积级击给计激技季记即际既继寄吉济迹绩剂寂脊冀忌祭鲫妓荠戟髻穄缉
ȵ [52]尼你泥拟倪[213]逆腻匿溺

#iɑ
∅ [44]鸦桠丫[52]牙雅芽哑涯衙伢[213]压亚鸭押轧砑
tɕʰ[52]洽[213]恰掐擖
ɕ [44]虾{鱼虾，虾公}[52]峡狭霞匣辖瑕遐[213]暇下{下面，乡下，上下}下{下降，下去，下流}夏{春夏，立夏}夏{姓}厦{高楼大厦，商厦}厦{厦门}
tɕ [44]加家佳嘉痂家[52]贾假{真假}[213]架甲价稼驾嫁挟胛夹{夹子，夹东西}裌{夹衣，夹袄，夹被}假{放假，假期}

#iɔ
t [44]雕刁貂[213]掉吊钓藋调{调换，调一下}调{音调，调子，调门}校{校对}
tʰ [44]挑[52]条跳{（逃走）跳，跳脚（小孩不高兴跺脚）}调{调和，调整}[213]粜跳{跳高，跳起}
l [52]辽聊寥撩了{结束：了结，了账}了{明白：明了，了解}燎{点燃固定在土地上的可燃物：燎原，燎荒}燎{挨近火而烧焦，多用于毛发：火燎了眉毛}[213]料疗尥廖
∅ [44]腰邀妖吆幺要{要求}[52]摇咬謡窑姚肴杳尧[213]耀舀鹞靿要{重要，需要，要人}
tɕʰ[44]敲锹缲[52]桥巧瞧悄乔侨荞樵[213]壳窍俏鞘偢
pʰ [44]飘[52]瓢嫖漂{漂白，漂洗}[213]票漂{漂亮}朴{朴刀，（姓氏）朴，朴正熙（人名）}
p [44]标彪臕[52]表{表面，表扬}表{手表，钟表，表盘}[213]鳔
m [52]苗描秒渺藐[213]妙庙
ɕ [44]消销萧宵嚣箫硝霄枵[52]小晓淆[213]笑效孝酵校{上校，中校，校尉}校{学校，校长}
tɕ [44]焦交浇胶郊娇骄椒蕉教{教书}[52]狡缴矫绞搅侥剿铰[213]叫角较轿饺窖醮觉{知觉，觉得}教{教育，教师，教唆，信教}觉{睡觉}
ȵ [52]鸟[213]尿

#ie
t [44]爹[52]蝶叠碟谍牒[213]跌
tʰ [213]铁贴帖
l [213]烈列猎裂
∅ [52]爷叶页液腋耶拽[213]野业夜也噎靥
tɕʰ[52]且茄[213]切怯笡妾
pʰ [213]撇
p [52]别{分别，离别，生离死别}[213]憋鳖别{区别}
m [213]灭篾
ɕ [44]些[52]写协斜携邪谐[213]谢歇血泻泄械胁卸懈蟹楔蝎解{姓}屑{木屑}屑{不屑一顾}
tɕ [44]阶皆稭[52]杰姐截捷解{讲解，解释，解开}[213]结接节介界洁借戒揭劫届芥䥛褯疥解{知道，懂了}藉{借故}
ȵ [213]捏聂镊孽蹑苶

#iŋ
t [44]丁靪疔钉{钉子，图钉}[52]顶鼎[213]定订锭钉{钉进去，钉住}
tʰ [44]厅汀听{听到，听见}[52]停庭廷蜓亭[213]挺艇铤听{听任，（麻将）听}
l [52]灵林邻领临淋铃零岭陵凌鳞伶菱檩翎燐拎[213]另令吝赁
∅ [44]阴英因音鹰姻婴殷莺樱缨鹦洇应{应该，应当，答应}[52]隐银迎影营吟盈赢蝇萤淫茔寅饮{（喝）饮酒}[213]引印映颖荫窨尹应{回应，应付}饮{（给……喝）饮马（给马喝水）}
tɕʰ[44]青清轻侵睛倾卿钦亲{双亲，亲生，父亲}蜻{蜻蜓}蜻{蜻蜓}[52]情请晴琴秦勤顷擎禽芹寝擒苘䝼[213]庆磬揿吣亲{亲家}
pʰ [44]拼姘[52]平品评瓶凭贫坪屏频萍[213]聘
p [44]兵冰宾彬槟[52]饼丙秉禀[213]病鬓柄殡并{合并，归并}并{并且，并排，并肩}
m [52]明民名敏鸣皿铭闽悯抿[213]命
ɕ [44]星心新辛欣薪腥馨兴{兴旺，绍兴（地名）}[52]形型刑荥陉行{行为，行走，}省{反省，省亲（回老家探亲），归省（回娘家）}[213]信性醒幸姓衅行{品行，德行}兴{高兴，兴趣}
tɕ [44]精今金惊京斤巾津晶荆筋襟粳经{念经，经济}禁{禁不住，忍俊不禁}[52]紧景警境井锦颈谨茎鲸尽{尽前头（最前面），尽量}[213]近仅净静进镜径竟敬竞晋浸靖妗经{经线，经纬}尽{用尽，耗尽，尽力}禁{禁止，严禁}劲{（力气）有劲，费劲}劲{（坚强）劲敌，强劲，疾风知劲草}
ȵ [52]凝宁{安宁，宁波（地名）}[213]硬佞宁{宁可}

#ian
t [44]颠掂[52]点典拈[213]电店殿奠佃簟垫{坐垫，铺垫，垫底}垫{垫钱}
tʰ [44]天添[52]田甜填舔腆[213]㮇
l [52]连廉莲怜联脸镰帘敛{收敛，敛财}[213]练鍊恋殓楝敛{收敛，敛财}
∅ [44]烟淹腌阉燕{（姓氏）燕，燕国，燕京（今北京）}[52]严言延研眼巖掩沿顔炎檐阎魇筵俨焉埯盐{（调味品，主成分为氯化钠，有咸味）盐水、盐池、盐城（地名）、海盐（地名）}[213]验演宴雁焰厌艳咽堰谚砚揖酽晏兖燕{（燕科动物）燕子}盐{用盐腌}
tɕʰ[44]千迁牵谦嵌鵮签{签字}签{竹签，求签}[52]前钱浅遣潜钳掮虔干{（八卦中象征天的卦）乾隆（皇帝年号），乾坤（天地）}犍{犍为县（地名），犍陀罗（地名，今巴基斯坦一带）}[213]歉欠
pʰ [44]偏篇[52]便{便宜}[213]片骗
p [44]边编鞭蝙[52]扁匾贬[213]变辨辩辫汴遍{一遍，好几遍，遍地，普遍}遍{遍地}便{方便，便当}
m [52]棉免勉眠绵缅娩渑[213]面{被面，面子}面{吃面，面粉}
ɕ [44]先仙掀杴鲜{新鲜，鲜艳}[52]衔险显闲弦嫌贤硷涎癣鲜{朝鲜（国名），鲜有（少有）}咸{咸丰（年号），咸宁（地名），老少咸宜}咸{咸淡，咸味，咸菜，咸鱼}[213]线现献限县陷羡宪馅苋
tɕ [44]坚肩艰尖兼奸歼煎搛笺间{中间，房间，一间房}监{监视，牢监，监狱}犍{（公牛或阉割过的公牛）犍牛}[52]检减简茧拣剪柬襉趼囝笕[213]见件健贱建渐剑箭舰鉴俭践键荐涧溅腱饯锏谏间{间断，离间}监{（古代官职名）国子监，钦天监，太监}
ȵ [44]蔫{失水、没精神，萎蔫，花蔫了}蔫{食物不新鲜}[52]年碾撵捻黏鮎辇[213]念

#iou
t [44]丢
l [52]流留柳刘榴硫琉[213]六緑溜馏
∅ [44]优忧幽[52]游油由尤犹邮悠[213]有又右友富幼诱祐柚釉鼬酉莠
tɕʰ[44]丘鞦秋{秋天，春秋，春夏秋冬}秋{秋千}[52]球求囚泅仇{姓氏}
m [213]谬
ɕ [44]修休羞[52]朽糗[213]袖秀绣锈嗅{用鼻子闻}
tɕ [44]鸠揫阄鬏纠{纠缠}[52]九酒久韭灸纠{纠正}[213]旧救舅究就臼柩咎
ȵ [52]牛纽扭

#iɑŋ
l [52]良凉梁粮粱两{斤两}量{量尺寸，测量}[213]亮辆谅量{数量，气量}
∅ [44]央秧殃[52]阳杨洋扬羊仰烊疡两{两个}[213]养痒
tɕʰ[44]枪腔羌[52]墙抢强{坚强，强调}
ɕ [44]香乡箱镶厢湘襄相{互相，相互}[52]想响祥详享鮝[213]像象向样项巷橡饷相{相貌，看相}
tɕ [44]江僵疆浆繮礓豇将{将来，将要}姜{生姜}姜{（姓氏）姜太公（人名）}[52]讲奬蒋桨耩降{投降，降伏}[213]匠酱强{倔强}降{下降，降低}将{大将，武将，将领}
ȵ [52]娘[213]酿

#u
t [44]都{都市，首都}[52]读毒赌独堵牍犊肚{猪肚（胃），鱼肚子}[213]督度杜渡镀妬笃肚{肚子，肚脐}
tʰ [52]土图突途徒屠吐{吐痰}[213]秃兔吐{呕吐}
n [52]努奴[213]怒
l [52]芦炉鲁卢虏庐卤橹鸬[213]路鹿露録陆赂禄鹭
tsfʰ[44]粗[52]族[213]醋促猝
kf [44]姑孤箍[52]古鼓股估䀇牯[213]故顾骨固雇锢谷{山谷}谷{稻谷}
x [44]呼[52]乎湖虎狐壶斛浒胡{姓，二胡}胡{胡须}核{（果实中坚硬并包含果仁部分，桃核}瓠{葫芦}[213]互护户忽沪戽瓠{瓠瓜，瓠子（味似葫芦而长）}
tsf [44]租[52]组祖阻[213]足卒
kfʰ [44]枯[52]苦[213]哭库窟裤酷
v [44]乌污[52]武午五无舞伍吴侮梧巫诬鹉蜈坞吾[213]入物务屋雾误勿悟杌戊恶{恨，可恶}
pʰ [44]铺{铺开，铺设，铺张}[52]普蒲瀑谱菩浦曝仆{仆人，奴仆}脯{胸脯}[213]扑捕铺{店铺，当铺}朴{朴素，简朴}仆{前仆后继}
p [52]补[213]步不部卜怖埠簿醭布{一块布，布料}布{宣布，公布}
m [52]母亩拇牡模{模子}[213]木目牧幕穆慕暮墓募
s [44]苏酥[52]俗[213]诉速素肃粟朔嗉
tʂf [44]猪珠株诸蛛诛硃{朱砂，硃砂}朱{姓}[52]主逐煮拄朮{苍术（苍术属植物，又称白术、浙术），莪术（一种姜黄属植物）}[213]竹住助柱筑祝驻烛嘱铸蛀苎注{注意}注{脚注，注解}着{显著}着{筷子}
tʂfʰ[44]初[52]除楚锄础鼠厨储雏帚褚杵处{相处}[213]出触处{处所}
ʂ [44]书舒梳蔬枢输{输赢}疏{亲疏，疏密，疏远}[52]熟属殊述暑淑蜀赎秫黍术{本事：技术，算术}数{（动词）数一数}[213]束叔竖署薯庶恕漱戍数{（名词）数目，分数}输{运输}疏{注疏，经疏}
ʐ [52]如乳儒擩汝[213]辱褥
f [44]夫肤俘敷孵麸跗[52]服符扶府抚伏浮俯斧甫缚芙腑复{复原，回复}脯{明脯（晒干的乌贼），杏脯}[213]父福附妇树付幅腐负副腹傅辅赴覆赋蝠釜讣阜彿{仿佛}复{复杂，复写，繁复，复印}复{重复，复兴，唧唧复唧唧}

#uɑ
kf [44]瓜[52]寡剐[213]刮挂卦
x [44]花[52]滑猾铧划{计划，划破}华{中华}划{划船}[213]化话画桦华{华山，姓}
kfʰ [44]夸[52]垮侉[213]跨
tʂf [44]抓髽[52]爪

#uɤ
t [44]多[52]夺朵躲踱铎[213]惰舵掇剁驮{驮子}
tʰ [44]拖[52]驼妥椭驮{驮东西（背负或扛在肩上）}[213]脱唾托{托词，寄托}托{托盘，枪托，托住（用手承物）}拓{开拓}
n [52]挪[213]诺
l [52]罗螺锣骡裸箩囉瘰脶[213]落骆络洛糯摞
tsfʰ[44]搓[52]矬[213]措锉莝错{做错，错误，过错}错{错杂}
k [44]锅过{经过}[52]果裹餜[213]国郭虢聒过{过失}
x [52]活火或伙获惑镬[213]货祸霍豁藿劐和{粉状或粒状物搀和在一起，或加水搅～药。奶里～点儿糖。～弄。～稀泥。}
tsf [52]左昨柞[213]坐作做座撮
kfʰ [213]阔扩括廓
v [44]倭[213]卧
s [44]梭唆莎蓑[52]所锁琐[213]索缩塑
tʂf [52]浊镯浞着{附着，着陆，着色}[213]桌捉啄卓琢拙酌涿
tʂfʰ[213]戳绰
ʂ [52]勺
ʐ [213]若弱

#uŋ
t [44]东冬敦墩[52]懂蹲董[213]洞栋动冻顿囤钝遁沌盾{矛盾，赵盾}盾{矛盾}
tʰ [44]通吞熥[52]同童铜桐桶筒屯捅瞳臀豚饨[213]痛统褪铳
n [52]农浓脓侬[213]齈
l [52]龙隆笼聋拢垄陇[213]弄
tsfʰ [44]村聪悤葱囱皴从{从容}[52]存丛忖从{跟从，从来}[213]寸
kf [44]公工攻功弓宫躬恭蚣供{供给，供应}[52]滚拱巩[213]共贡棍汞供{上供，供佛}
x [44]婚昏揈烘荤[52]红魂洪宏浑鸿弘馄虹{彩虹，东虹日头西虹雨}哄{哄骗}[213]混鬨{内哄，起哄}
tsf [44]尊宗踪遵椶鬃纵{纵横}[52]总撙[213]综䝋糉纵{放纵}
kfʰ [44]坤空{天空，空话，空虚}昆{昆明（地名），昆仲（兄弟）}崑{昆仑山} [52]孔恐綑[213]困控空{空白，有空}
s [44]孙嵩松{轻松，松弛}[52]损笋怂榫松{松香，松树}[213]送宋诵颂讼
tʂf [44]终忠盅肫中{中秋，当中，中央}锺{千钟粟}钟{敲钟}[52]肿冢凖{准心}重{重复，重九}种{种类，谷种}准{准备}[213]衆仲中{射中，中状元}种{种田，种树}重{轻重，重量}
tʂfʰ[44]充冲春椿舂[52]虫纯唇崇蠢宠醇莼
ʂ [213]顺舜
ʐ [52]容荣融绒冗茸蓉戎氄[213]闰润

#uæi
kf [44]乖[52]柺[213]怪
x [52]怀槐淮[213]坏
kfʰ [213]快块筷蒯会{会计，财会}
