片	区	小片	方言点	声母	韵母	调值	调类	备注
角	汀州片		長汀(福建)	k	o	24	陽平	
謙	汀州片		長汀(福建)	tʃʰ	iẽ	33	陰平	
语	汀州片		長汀(福建)	0	i	42	上聲	
说	汀州片		長汀(福建)	ʃ	ue	24	陽平	小說
谦	汀州片		長汀(福建)	tʃʰ	iẽ	33	陰平	
象	汀州片		長汀(福建)	s	iɔŋ	21	陽去	
賭	汀州片		長汀(福建)	t	u	42	上聲	
败	汀州片		長汀(福建)	pʰ	ai	21	陽去	
货	汀州片		長汀(福建)	f	o	54	陰去	
运	汀州片		長汀(福建)	0/v	ieŋ/eŋ	21/21	陽去/陽去	文讀<br>白讀
透	汀州片		長汀(福建)	tʰ	əɯ	54	陰去	
酒	汀州片		長汀(福建)	ts	iəɯ	42	上聲	
金	汀州片		長汀(福建)	tʃ	eŋ	33	陰平	
露	汀州片		長汀(福建)	l	u	54	陰去	
飞	汀州片		長汀(福建)	f/p	i/e	33/33	陰平/陰平	文讀<br>白讀
體	汀州片		長汀(福建)	tʰ	i	42	上聲	
鬼	汀州片		長汀(福建)	k/tʃ	ui/i	42/42	上聲/上聲	文讀<br>白讀
魚	汀州片		長汀(福建)	ŋ	e	24	陽平	
鱼	汀州片		長汀(福建)	ŋ	e	24	陽平	
鵝	汀州片		長汀(福建)	ŋ	o	24	陽平	
鸟	汀州片		長汀(福建)	t	iɔ	33	陰平	
鸭	汀州片		長汀(福建)	0	a	24	陽平	
鹵	汀州片		長汀(福建)	l	u	42	上聲	
黑	汀州片		長汀(福建)	h	e	24	陽平	
一	汀州片		长汀(福建)	0	i	24	阳平	
七	汀州片		长汀(福建)	tsʰ	i	24	阳平	
丄	汀州片		长汀(福建)	ʃ	ɔŋ	33	阴平	上山
丅	汀州片		长汀(福建)	h	a	33	阴平	方位
丈	汀州片		长汀(福建)	tʃʰ/tʃʰ	ɔŋ/ɔŋ	21/33	阳去/阴平	文读<br>白读
上	汀州片		长汀(福建)	ʃ	ɔŋ	42	上声	上面
下	汀州片		长汀(福建)	h	a	33	阴平	方位
不	汀州片		长汀(福建)	p	e	24	阳平	
世	汀州片		长汀(福建)	ʃ/ʃ	e/ɿ	54/54	阴去/阴去	白读<br>文读
丗	汀州片		长汀(福建)	ʃ/ʃ	e/ɿ	54/54	阴去/阴去	白读<br>文读
丘	汀州片		长汀(福建)	tʃʰ	iəɯ	33	阴平	
业	汀州片		长汀(福建)	n	e	21	阳去	
东	汀州片		长汀(福建)	t	oŋ	33	阴平	
丝	汀州片		长汀(福建)	s	ɿ	33	阴平	
丠	汀州片		长汀(福建)	tʃʰ	iəɯ	33	阴平	
两	汀州片		长汀(福建)	t	iɔŋ	33	阴平	儿俩
中	汀州片		长汀(福建)	tʃ	oŋ	33	阴平	中间
丸	汀州片		长汀(福建)	v	iẽ	24	阳平	
主	汀州片		长汀(福建)	tʃ	ʉ	42	上声	
丼	汀州片		长汀(福建)	ts	iaŋ	42	上声	
义	汀州片		长汀(福建)	n	i	21	阳去	
之	汀州片		长汀(福建)	tʃ	ɿ	33	阴平	
乌	汀州片		长汀(福建)	v	u	33	阴平	
乏	汀州片		长汀(福建)	f	aŋ	21	阳去	
乖	汀州片		长汀(福建)	k	ue	54	阴去	
九	汀州片		长汀(福建)	tʃ	iəɯ	42	上声	
习	汀州片		长汀(福建)	s	i	24	阳平	
乡	汀州片		长汀(福建)	ʃ	iɔŋ	33	阴平	
书	汀州片		长汀(福建)	ʃ	ʉ	33	阴平	
买	汀州片		长汀(福建)	m	e	33	阴平	
乱	汀州片		长汀(福建)	l	ũ	54	阴去	
亂	汀州片		长汀(福建)	l	ũ	54	阴去	
了	汀州片		长汀(福建)	l	iɔ	42	上声	
事	汀州片		长汀(福建)	s/ʃ	ɿ/e	21/21	阳去/阳去	文读<br>白读
二	汀州片		长汀(福建)	n	i	21	阳去	
五	汀州片		长汀(福建)	0	ŋ	42	上声	
亖	汀州片		长汀(福建)	s	i	54	阴去	
交	汀州片		长汀(福建)	k	ɔ	33	阴平	
产	汀州片		长汀(福建)	tsʰ	aŋ	42	上声	
亲	汀州片		长汀(福建)	tsʰ	eŋ	33	阴平	
人	汀州片		长汀(福建)	n	eŋ	24	阳平	
从	汀州片		长汀(福建)	tsʰ	oŋ	24	阳平	从来
仓	汀州片		长汀(福建)	tsʰ	ɔŋ	33	阴平	
代	汀州片		长汀(福建)	tʰ	ue	21	阳去	
以	汀州片		长汀(福建)	0	i	42	上声	
件	汀州片		长汀(福建)	tʃʰ	iẽ	21	阳去	
任	汀州片		长汀(福建)	0	ieŋ	21	阳去	责任
休	汀州片		长汀(福建)	ʃ	iəɯ	33	阴平	
会	汀州片		长汀(福建)	f	e	21	阳去	开会
伞	汀州片		长汀(福建)	s	aŋ	42	上声	
伟	汀州片		长汀(福建)	v	e	42	上声	
伤	汀州片		长汀(福建)	ʃ	ɔŋ	33	阴平	
伯	汀州片		长汀(福建)	p	a	24	阳平	
伴	汀州片		长汀(福建)	pʰ/pʰ	aŋ/aŋ	21/33	阳去/阴平	文读<br>白读
位	汀州片		长汀(福建)	v	i	21	阳去	
低	汀州片		长汀(福建)	t	e	33	阴平	
住	汀州片		长汀(福建)	tʃʰ	ʉ	21	阳去	
佛	汀州片		长汀(福建)	f	e	21	阳去	
使	汀州片		长汀(福建)	s	ɿ	42	上声	
來	汀州片		长汀(福建)	l	ai	24	阳平	
例	汀州片		长汀(福建)	l	e	21	阳去	
俗	汀州片		长汀(福建)	s	u	21	阳去	
信	汀州片		长汀(福建)	s	eŋ	54	阴去	
修	汀州片		长汀(福建)	s	iəɯ	33	阴平	
俻	汀州片		长汀(福建)	pʰ	i	21	阳去	
倉	汀州片		长汀(福建)	tsʰ	ɔŋ	33	阴平	
倍	汀州片		长汀(福建)	p	e	54	阴去	
借	汀州片		长汀(福建)	ts	ia	24	阳平	
债	汀州片		长汀(福建)	ts	ai	54	阴去	
倾	汀州片		长汀(福建)	tʃʰ	eŋ	33	阴平	
偉	汀州片		长汀(福建)	v	e	42	上声	
偏	汀州片		长汀(福建)	pʰ	iẽ	24	阳平	
停	汀州片		长汀(福建)	tʰ	eŋ	24	阳平	
健	汀州片		长汀(福建)	tʃʰ	iẽ	21	阳去	
偪	汀州片		长汀(福建)	p	i	24	阳平	
偷	汀州片		长汀(福建)	tʰ	əɯ	33	阴平	
傑	汀州片		长汀(福建)	tʃʰ	ie	21	阳去	
傘	汀州片		长汀(福建)	s	aŋ	42	上声	
備	汀州片		长汀(福建)	pʰ	i	21	阳去	
傲	汀州片		长汀(福建)	ŋ	ɔ	54	阴去	
債	汀州片		长汀(福建)	ts	ai	54	阴去	
傷	汀州片		长汀(福建)	ʃ	ɔŋ	33	阴平	
僊	汀州片		长汀(福建)	s	iẽ	33	阴平	
像	汀州片		长汀(福建)	tsʰ	iɔŋ	21	阳去	像不像
儛	汀州片		长汀(福建)	m/v	u/u	42/42	上声/上声	白读<br>文读
允	汀州片		长汀(福建)	0	ieŋ	42	上声	
元	汀州片		长汀(福建)	0	iẽ	24	阳平	
兄	汀州片		长汀(福建)	ʃ	iaŋ	33	阴平	
先	汀州片		长汀(福建)	s	iẽ	33	阴平	
光	汀州片		长汀(福建)	k	ɔŋ	33	阴平	
兒	汀州片		长汀(福建)	0	i	24	阳平	
兔	汀州片		长汀(福建)	tʰ	u	54	阴去	
兜	汀州片		长汀(福建)	t	əɯ	33	阴平	
入	汀州片		长汀(福建)	n	e	21	阳去	
八	汀州片		长汀(福建)	p/p	a/e	24/24	阳平/阳平	文读<br>白读
公	汀州片		长汀(福建)	k	oŋ	33	阴平	
六	汀州片		长汀(福建)	t	əɯ	21	阳去	
兰	汀州片		长汀(福建)	l	aŋ	24	阳平	
共	汀州片		长汀(福建)	tʃʰ	oŋ	21	阳去	
关	汀州片		长汀(福建)	k	ũ	33	阴平	
兴	汀州片		长汀(福建)	ʃ	eŋ	33	阴平	兴旺
兵	汀州片		长汀(福建)	p	eŋ	33	阴平	
具	汀州片		长汀(福建)	tʃʰ	i	21	阳去	
兼	汀州片		长汀(福建)	tʃ	iẽ	33	阴平	
写	汀州片		长汀(福建)	s	ia	42	上声	
军	汀州片		长汀(福建)	tʃ	eŋ	33	阴平	
农	汀州片		长汀(福建)	n	oŋ	24	阳平	
冤	汀州片		长汀(福建)	l/v	iẽ/iẽ	33/33	阴平/阴平	文读<br>白读
冬	汀州片		长汀(福建)	t	oŋ	33	阴平	
冰	汀州片		长汀(福建)	p	eŋ	33	阴平	
冲	汀州片		长汀(福建)	tʃʰ	oŋ	33	阴平	
准	汀州片		长汀(福建)	tʃ	eŋ	42	上声	
凉	汀州片		长汀(福建)	t	iɔŋ	24	阳平	
凡	汀州片		长汀(福建)	f	aŋ	24	阳平	
凤	汀州片		长汀(福建)	f	oŋ	21	阳去	
凶	汀州片		长汀(福建)	ʃ	ioŋ	33	阴平	
凷	汀州片		长汀(福建)	kʰ	ue	54	阴去	
凿	汀州片		长汀(福建)	tsʰ	io	24	阳平	
刀	汀州片		长汀(福建)	t	ɔ	33	阴平	
分	汀州片		长汀(福建)	f/p	eŋ/eŋ	33/33	阴平/阴平	文读<br>白读
切	汀州片		长汀(福建)	tsʰ	e	24	阳平	
刘	汀州片		长汀(福建)	l/t	iəɯ/əɯ	24/24	阳平/阳平	文读<br>白读
初	汀州片		长汀(福建)	tsʰ	u	33	阴平	
別	汀州片		长汀(福建)	pʰ	e	21	阳去	
刮	汀州片		长汀(福建)	k	ua	24	阳平	
到	汀州片		长汀(福建)	t	ɔ	54	阴去	
刷	汀州片		长汀(福建)	s	ue	24	阳平	
刻	汀州片		长汀(福建)	kʰ	e	24	阳平	
削	汀州片		长汀(福建)	s	io	24	阳平	
前	汀州片		长汀(福建)	tsʰ	iẽ	24	阳平	
剝	汀州片		长汀(福建)	p	o	24	阳平	
剪	汀州片		长汀(福建)	ts	iẽ	42	上声	
割	汀州片		长汀(福建)	k	ue	24	阳平	
劉	汀州片		长汀(福建)	l/t	iəɯ/əɯ	24/24	阳平/阳平	文读<br>白读
劍	汀州片		长汀(福建)	tʃ	iẽ	54	阴去	
劒	汀州片		长汀(福建)	tʃ	iẽ	54	阴去	
劔	汀州片		长汀(福建)	tʃ	iẽ	54	阴去	
力	汀州片		长汀(福建)	l/t	i/i	21/21	阳去/阳去	文读<br>白读
劝	汀州片		长汀(福建)	tʃʰ	iẽ	54	阴去	
办	汀州片		长汀(福建)	pʰ	aŋ	21	阳去	
加	汀州片		长汀(福建)	k	a	33	阴平	
动	汀州片		长汀(福建)	tʰ	oŋ	33	阴平	
助	汀州片		长汀(福建)	tsʰ	u	21	阳去	
効	汀州片		长汀(福建)	h	ɔ	21	阳去	
勋	汀州片		长汀(福建)	ʃ	eŋ	33	阴平	
動	汀州片		长汀(福建)	tʰ	oŋ	33	阴平	
勛	汀州片		长汀(福建)	ʃ	eŋ	33	阴平	
勤	汀州片		长汀(福建)	tʃʰ	eŋ	24	阳平	
勳	汀州片		长汀(福建)	ʃ	eŋ	33	阴平	
勸	汀州片		长汀(福建)	tʃʰ	iẽ	54	阴去	
包	汀州片		长汀(福建)	p	ɔ	33	阴平	
化	汀州片		长汀(福建)	f	a	54	阴去	
北	汀州片		长汀(福建)	p	e	24	阳平	
匪	汀州片		长汀(福建)	f	e	42	上声	
匹	汀州片		长汀(福建)	pʰ	i	24	阳平	
区	汀州片		长汀(福建)	tʃʰ	i	33	阴平	
區	汀州片		长汀(福建)	tʃʰ	i	33	阴平	
十	汀州片		长汀(福建)	ʃ	ɿ	21	阳去	
千	汀州片		长汀(福建)	tsʰ	iẽ	33	阴平	
半	汀州片		长汀(福建)	p	aŋ	54	阴去	
华	汀州片		长汀(福建)	f	a	33	阴平	
协	汀州片		长汀(福建)	ʃ	e	24	阳平	
協	汀州片		长汀(福建)	ʃ	e	24	阳平	
单	汀州片		长汀(福建)	t	aŋ	33	阴平	
卖	汀州片		长汀(福建)	m	e	21	阳去	
南	汀州片		长汀(福建)	n	aŋ	24	阳平	
博	汀州片		长汀(福建)	p	o	24	阳平	
卤	汀州片		长汀(福建)	s	i	33	阴平	
卥	汀州片		长汀(福建)	s	i	33	阴平	
卫	汀州片		长汀(福建)	v	e	54	阴去	
压	汀州片		长汀(福建)	0	a	54	阴去	
厚	汀州片		长汀(福建)	h	əɯ	33	阴平	
原	汀州片		长汀(福建)	0	iẽ	24	阳平	
叉	汀州片		长汀(福建)	tsʰ	a	33	阴平	
及	汀州片		长汀(福建)	tʃʰ	i	21	阳去	
双	汀州片		长汀(福建)	s	oŋ	33	阴平	
受	汀州片		长汀(福建)	ʃ	əɯ	21	阳去	
变	汀州片		长汀(福建)	p	iẽ	54	阴去	
叚	汀州片		长汀(福建)	k	a	42	上声	真假
叛	汀州片		长汀(福建)	pʰ	aŋ	54	阴去	
口	汀州片		长汀(福建)	h	əɯ	42	上声	
叫	汀州片		长汀(福建)	tʃ	iɔ	54	阴去	
可	汀州片		长汀(福建)	kʰ	o	42	上声	
叶	汀州片		长汀(福建)	ʃ	e	24	阳平	
各	汀州片		长汀(福建)	k	o	24	阳平	
合	汀州片		长汀(福建)	h	o	21	阳去	
名	汀州片		长汀(福建)	m/m	eŋ/iaŋ	24/24	阳平/阳平	文读<br>白读
吓	汀州片		长汀(福建)	h	a	24	阳平	
吞	汀州片		长汀(福建)	tʰ	eŋ	33	阴平	
含	汀州片		长汀(福建)	h	aŋ	24	阳平	
启	汀州片		长汀(福建)	tʃʰ	i	42	上声	
吳	汀州片		长汀(福建)	0	ŋ	24	阳平	
吹	汀州片		长汀(福建)	tʃʰ	ue	24	阳平	
呂	汀州片		长汀(福建)	l	i	42	上声	
周	汀州片		长汀(福建)	tʃ	əɯ	33	阴平	
呪	汀州片		长汀(福建)	tʃ	əɯ	54	阴去	
味	汀州片		长汀(福建)	v	i	21	阳去	
命	汀州片		长汀(福建)	m	aŋ	21	阳去	
哀	汀州片		长汀(福建)	0	ue	33	阴平	
品	汀州片		长汀(福建)	pʰ	eŋ	42	上声	
响	汀州片		长汀(福建)	ʃ	iɔŋ	42	上声	
唆	汀州片		长汀(福建)	s	o	33	阴平	
唱	汀州片		长汀(福建)	tʃʰ	ɔŋ	54	阴去	
問	汀州片		长汀(福建)	m	eŋ	54	阴去	
啓	汀州片		长汀(福建)	tʃʰ	i	42	上声	
啟	汀州片		长汀(福建)	tʃʰ	i	42	上声	
善	汀州片		长汀(福建)	ʃ/ʃ	iẽ/iẽ	21/33	阳去/阴平	文读<br>白读
喉	汀州片		长汀(福建)	h	əɯ	24	阳平	
喜	汀州片		长汀(福建)	ʃ	i	42	上声	
單	汀州片		长汀(福建)	t	aŋ	33	阴平	
嘗	汀州片		长汀(福建)	ʃ	ɔŋ	24	阳平	
噏	汀州片		长汀(福建)	ʃ	i	24	阳平	
器	汀州片		长汀(福建)	tʃʰ	i	54	阴去	
嚇	汀州片		长汀(福建)	h	a	24	阳平	
嚴	汀州片		长汀(福建)	n	iẽ	24	阳平	
四	汀州片		长汀(福建)	s	i	54	阴去	
回	汀州片		长汀(福建)	f	e	24	阳平	
因	汀州片		长汀(福建)	0	ieŋ	33	阴平	
团	汀州片		长汀(福建)	tʰ	ũ	24	阳平	
囪	汀州片		长汀(福建)	tsʰ	oŋ	33	阴平	
困	汀州片		长汀(福建)	kʰ	ueŋ	54	阴去	
围	汀州片		长汀(福建)	v	i	24	阳平	
国	汀州片		长汀(福建)	k	ue	24	阳平	
图	汀州片		长汀(福建)	tʰ	u	24	阳平	
圆	汀州片		长汀(福建)	v	iẽ	24	阳平	
國	汀州片		长汀(福建)	k	ue	24	阳平	
圍	汀州片		长汀(福建)	v	i	24	阳平	
圓	汀州片		长汀(福建)	v	iẽ	24	阳平	
圖	汀州片		长汀(福建)	tʰ	u	24	阳平	
團	汀州片		长汀(福建)	tʰ	ũ	24	阳平	
圜	汀州片		长汀(福建)	v	iẽ	24	阳平	
土	汀州片		长汀(福建)	tʰ	u	42	上声	
地	汀州片		长汀(福建)	tʰ	i	21	阳去	
坐	汀州片		长汀(福建)	tsʰ	o	33	阴平	
坑	汀州片		长汀(福建)	h	aŋ	33	阴平	
坟	汀州片		长汀(福建)	f	eŋ	24	阳平	
坡	汀州片		长汀(福建)	p	o	33	阴平	
坣	汀州片		长汀(福建)	tʰ	ɔŋ	24	阳平	
坼	汀州片		长汀(福建)	tsʰ	a	24	阳平	
垫	汀州片		长汀(福建)	tʰ	iẽ	21	阳去	
埋	汀州片		长汀(福建)	m	e	24	阳平	
基	汀州片		长汀(福建)	tʃ	i	33	阴平	
埽	汀州片		长汀(福建)	s	ɔ	54	阴去	扫地
埿	汀州片		长汀(福建)	n	e	24	阳平	
堂	汀州片		长汀(福建)	tʰ	ɔŋ	24	阳平	
堆	汀州片		长汀(福建)	t	ue	33	阴平	
堖	汀州片		长汀(福建)	n	ɔ	42	上声	
堦	汀州片		长汀(福建)	k	ai	33	阴平	
報	汀州片		长汀(福建)	pʰ	ɔ	54	阴去	
塊	汀州片		长汀(福建)	kʰ	ue	54	阴去	
塔	汀州片		长汀(福建)	tʰ	a	24	阳平	
塗	汀州片		长汀(福建)	tʰ	u	24	阳平	
填	汀州片		长汀(福建)	tʰ	iẽ	24	阳平	
墊	汀州片		长汀(福建)	tʰ	iẽ	21	阳去	
墓	汀州片		长汀(福建)	m	u	21	阳去	
墙	汀州片		长汀(福建)	tsʰ	iɔŋ	24	阳平	
墨	汀州片		长汀(福建)	m	e	21	阳去	
墩	汀州片		长汀(福建)	t	eŋ	33	阴平	
墬	汀州片		长汀(福建)	tʰ	i	21	阳去	
墻	汀州片		长汀(福建)	tsʰ	iɔŋ	24	阳平	
壁	汀州片		长汀(福建)	p	ia	24	阳平	
壄	汀州片		长汀(福建)	n	ia	42	上声	
壓	汀州片		长汀(福建)	0	a	54	阴去	
士	汀州片		长汀(福建)	s	ɿ	21	阳去	
壮	汀州片		长汀(福建)	ts	ɔŋ	54	阴去	
壯	汀州片		长汀(福建)	ts	ɔŋ	54	阴去	
声	汀州片		长汀(福建)	ʃ/ʃ	aŋ/eŋ	33/33	阴平/阴平	白读<br>文读
壽	汀州片		长汀(福建)	ʃ	əɯ	21	阳去	
备	汀州片		长汀(福建)	pʰ	i	21	阳去	
外	汀州片		长汀(福建)	ŋ	ue	21	阳去	
多	汀州片		长汀(福建)	t	o	33	阴平	
夜	汀州片		长汀(福建)	0	ia	21	阳去	
天	汀州片		长汀(福建)	tʰ	iẽ	33	阴平	
太	汀州片		长汀(福建)	tʰ	ai	54	阴去	
夫	汀州片		长汀(福建)	f	u	33	阴平	
失	汀州片		长汀(福建)	ʃ	ɿ	24	阳平	
头	汀州片		长汀(福建)	tʰ	əɯ	24	阳平	
夺	汀州片		长汀(福建)	tʰ	ue	24	阳平	
奪	汀州片		长汀(福建)	tʰ	ue	24	阳平	
女	汀州片		长汀(福建)	n	i	42	上声	
好	汀州片		长汀(福建)	h	ɔ	42	上声	好坏
妇	汀州片		长汀(福建)	f/p	u/e	21/33	阳去/阴平	文读<br>白读
妙	汀州片		长汀(福建)	m/m	iɔ/iɔ	21/42	阳去/上声	文读<br>白读
妻	汀州片		长汀(福建)	tsʰ	i	33	阴平	
始	汀州片		长汀(福建)	ʃ	ɿ	42	上声	
姓	汀州片		长汀(福建)	s	iaŋ	54	阴去	
委	汀州片		长汀(福建)	v	e	42	上声	
姦	汀州片		长汀(福建)	tʃ	iẽ	33	阴平	
姨	汀州片		长汀(福建)	0	i	24	阳平	
威	汀州片		长汀(福建)	v	e	33	阴平	
娘	汀州片		长汀(福建)	n	iɔŋ	24	阳平	
婆	汀州片		长汀(福建)	pʰ	o	24	阳平	
婦	汀州片		长汀(福建)	f/p	u/e	21/33	阳去/阴平	文读<br>白读
媆	汀州片		长汀(福建)	n	eŋ	21	阳去	
嫁	汀州片		长汀(福建)	k	a	43		
嫂	汀州片		长汀(福建)	s	ɔ	42	上声	
嫌	汀州片		长汀(福建)	ʃ	iẽ	24	阳平	
嫩	汀州片		长汀(福建)	n	eŋ	21	阳去	
嬾	汀州片		长汀(福建)	l	aŋ	33	阴平	
子	汀州片		长汀(福建)	ts	ɿ	42	上声	
字	汀州片		长汀(福建)	tsʰ	ɿ	21	阳去	
孙	汀州片		长汀(福建)	s	eŋ	33	阴平	
孟	汀州片		长汀(福建)	m	eŋ	21	阳去	
学	汀州片		长汀(福建)	h	o	21	阳去	
孫	汀州片		长汀(福建)	s	eŋ	33	阴平	
學	汀州片		长汀(福建)	h	o	21	阳去	
孼	汀州片		长汀(福建)	n	e	21	阳去	
孽	汀州片		长汀(福建)	n	e	21	阳去	
守	汀州片		长汀(福建)	ʃ	əɯ	42	上声	
安	汀州片		长汀(福建)	0	ũ	33	阴平	
完	汀州片		长汀(福建)	v	ũ	24	阳平	
宗	汀州片		长汀(福建)	ts	oŋ	33	阴平	
官	汀州片		长汀(福建)	k	ũ	33	阴平	
定	汀州片		长汀(福建)	tʰ	eŋ	21	阳去	
宝	汀州片		长汀(福建)	p	ɔ	42	上声	
实	汀州片		长汀(福建)	ʃ	ɿ	21	阳去	
客	汀州片		长汀(福建)	kʰ	a	24	阳平	
宮	汀州片		长汀(福建)	tʃ	oŋ	33	阴平	
宽	汀州片		长汀(福建)	kʰ	ũ	33	阴平	
宾	汀州片		长汀(福建)	p	eŋ	33	阴平	
寄	汀州片		长汀(福建)	tʃ	i	54	阴去	
密	汀州片		长汀(福建)	m	i	21	阳去	
富	汀州片		长汀(福建)	f	u	54	阴去	
寒	汀州片		长汀(福建)	h	ũ	24	阳平	
察	汀州片		长汀(福建)	tsʰ	a	24	阳平	
實	汀州片		长汀(福建)	ʃ	ɿ	21	阳去	
寫	汀州片		长汀(福建)	s	ia	42	上声	
寬	汀州片		长汀(福建)	kʰ	ũ	33	阴平	
寴	汀州片		长汀(福建)	tsʰ	eŋ	33	阴平	
寶	汀州片		长汀(福建)	p	ɔ	42	上声	
对	汀州片		长汀(福建)	t	ue	54	阴去	
寻	汀州片		长汀(福建)	tsʰ	eŋ	24	阳平	
寿	汀州片		长汀(福建)	ʃ	əɯ	21	阳去	
封	汀州片		长汀(福建)	f	oŋ	33	阴平	
射	汀州片		长汀(福建)	ʃ	a	21	阳去	
尊	汀州片		长汀(福建)	ts	eŋ	33	阴平	
尋	汀州片		长汀(福建)	tsʰ	eŋ	24	阳平	
對	汀州片		长汀(福建)	t	ue	54	阴去	
小	汀州片		长汀(福建)	s	iɔ	42	上声	
