字	片	区	小片	方言点	声母	韵母	调值	调类	备注
义	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	i	22	阳去	
之	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	i	33	阴平	
乌	广西闽语			平南(上渡雅埠)(广西汉语方言)	0/l	uou/o	33	阴平	
乍	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	a	11	阴去	
乎	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	u	33	阴平	
乏	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	uat	12	阳入	
乐	广西闽语			平南(上渡雅埠)(广西汉语方言)	ŋ	ak	12	阳入	音乐。
乔	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	iau	12	阳平	
乗	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	iɛŋ	12	阳平	
乘	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	iɛŋ	12	阳平	
乙	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	it	42	阴入	
九	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	au	45	阴上	
乞	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	at	42	阴入	
也	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	ia	45	阴上	也是。
习	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ap	12	阳入	
乡	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	iaŋ	33	阴平	
书	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ/tʰ	i/iɛ	33/42	阴平/阴入	
买	广西闽语			平南(上渡雅埠)(广西汉语方言)	b	iɛ	45	阴上	
乱	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	uan	22	阳去	
乳	广西闽语			平南(上渡雅埠)(广西汉语方言)	ȵ	ui	12	阳平	
乾	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ian	12	阳平	乾坤。
亂	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	uan	22	阳去	
了	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iau	45	阴上	了结。
事	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	u	22	阳去	
二	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	i	22	阳去	
于	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	i	12	阳平	
亏	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	ui	33	阴平	
云	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	un	12	阳平	人云亦云。
互	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	uou	22	阳去	
五	广西闽语			平南(上渡雅埠)(广西汉语方言)	0/ŋ	uou	45	阴上	
井	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	ɛ/iɛŋ	45	阴上	
亖	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	i	11	阴去	
亚	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	a	33	阴平	
亞	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	a	33	阴平	
亡	广西闽语			平南(上渡雅埠)(广西汉语方言)	m	uoŋ	12	阳平	
交	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	au	33	阴平	
亥	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	ai	22	阳去	
产	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iɐn	45	阴上	
亨	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	ɐŋ	33	阴平	
享	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	iaŋ	45	阴上	
京	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ia/iɛŋ	33	阴平阴平	
亭	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	iɛŋ	12	阳平	
亮	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iaŋ	22	阳去	
亯	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	iaŋ	45	阴上	
亿	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	iɛk	42	阴入	
什	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ɐp	12	阳入	什物。
仁	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	in	12	阳平	
仅	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	in	45	阴上	
仇	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ/t	iu	12	阳平	姓。
今	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	im	33	阴平	
介	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ai	11	阴去	
仍	广西闽语			平南(上渡雅埠)(广西汉语方言)	ŋ	iɛŋ	12	阳平	
从	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	uoŋ	12	阳平	跟从。
仓	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	uŋ	33	阴平	
仕	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	u	22	阳去	
仗	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iaŋ	11	阴去	
仙	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ian	33	阴平	
代	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	ai	22	阳去	
令	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iɛŋ	22	阳去	
以	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	i	45	阴上	
仰	广西闽语			平南(上渡雅埠)(广西汉语方言)	ŋ	iaŋ	45	阴上	
仲	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iuŋ	22	阳去	
件	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ia/ian	11	阴去	
任	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	iɐm	22	阳去	责任。
仿	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	uoŋ	45	阴上	相似。
企	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ia	22	阳去	
伍	广西闽语			平南(上渡雅埠)(广西汉语方言)	0/ŋ	uou	45	阴上	
伏	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	uok	12	阳入	
伐	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	uɐt	12	阳入	
休	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	iu	33	阴平	
会	广西闽语			平南(上渡雅埠)(广西汉语方言)	h/ʔ	uoi/iɛ	22/33	阳去/阴平	会议，会不会。
伞	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	an	45	阴上	
伟	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	ui	45	阴上	
传	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iɐn	22	阳去	传记。
伤	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	iaŋ	33	阴平	
伦	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iɐn	12	阳平	
伪	广西闽语			平南(上渡雅埠)(广西汉语方言)	ŋ	ai	12	阳平	
伯	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	ɛ	42	阴入	
估	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	uou	45	阴上	估计。
伱	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	i	45	阴上	
伴	广西闽语			平南(上渡雅埠)(广西汉语方言)	pʰ	ua	11	阴去	
伶	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iɛŋ	12	阳平	
伸	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	in	33	阴平	
似	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	u	11	阴去	
佀	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	u	11	阴去	
佈	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	uou	11	阴去	
位	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	ui	22	阳去	
低	广西闽语			平南(上渡雅埠)(广西汉语方言)	k/t	ɛ/iɛ	33	阴平阴平	
住	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	i	22	阳去	
佐	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	o	45	阴上	
佛	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	ut	12	阳入	
作	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	o	11	阴去	
佞	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	iɛŋ	22	阳去	
你	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	i	45	阴上	
佩	广西闽语			平南(上渡雅埠)(广西汉语方言)	pʰ	uoi	11	阴去	
佳	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ai	33	阴平	
使	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ai	45	阴上	
來	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	ai	12	阳平	
侈	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	i	45	阴上	奢侈。
例	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iɛ	22	阳去	
侍	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ai	22	阳去	
供	广西闽语			平南(上渡雅埠)(广西汉语方言)					供养。
依	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	i	33	阴平	
侦	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iɛŋ	33	阴平	
侧	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iak	42	阴入	
侨	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	iau	12	阳平	
侬	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	uoŋ	33	阴平	
侮	广西闽语			平南(上渡雅埠)(广西汉语方言)	b	oi	45	阴上	
侯	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	əu	12	阳平	
侵	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iam	33	阴平	
便	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	ian	12	阳平	便宜。
係	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ɐi	11	阴去	是。
促	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	uok	42	阴入	
俄	广西闽语			平南(上渡雅埠)(广西汉语方言)	ŋ	o	12	阳平	
俊	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	in	11	阴去	
俏	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	iau	11	阴去	
俗	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	uok	12	阳入	
俘	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	u	33	阴平	俘虏。
保	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	o	45	阴上	
俟	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	i	22	阳去	
信	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	in	11	阴去	
俨	广西闽语			平南(上渡雅埠)(广西汉语方言)					俨然。
俭	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	iam	45	阴上	
修	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	iu	33	阴平	
俯	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	u	45	阴上	
俱	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	i	22	阳去	
俸	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	uoŋ	22	阳去	
俻	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	i	22	阳去	
俾	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	i	45	阴上	
倉	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	uŋ	33	阴平	
個	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ai/uɐi	33	阴平	个人。
倒	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	o	45	阴上	打倒。
倔	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	uɐt	42	阴入	倔强。
倚	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	i	45	阴上	
借	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iu	11	阴去	
倣	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	uoŋ	45	阴上	仿效。
倦	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	iɐn	22	阳去	
倪	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	ai	33	阴平	
倫	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iɐn	12	阳平	
债	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	ɛ	11	阴去	
值	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iɛk	12	阳入	
倾	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	iɛŋ	12	阳平	
假	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ɛ	45	阴上	真假。
偉	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	ui	45	阴上	
偏	广西闽语			平南(上渡雅埠)(广西汉语方言)	pʰ	ian	33	阴平	
停	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	iɛŋ	12	阳平	
健	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ian	22	阳去	
偪	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	iɛk	42	阴入	
側	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iak	42	阴入	
偵	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iɛŋ	33	阴平	
偶	广西闽语			平南(上渡雅埠)(广西汉语方言)	ŋ	au	45	阴上	配偶。
偷	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	au	33	阴平	
偿	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iaŋ	12	阳平	
傍	广西闽语			平南(上渡雅埠)(广西汉语方言)	pʰ	uoŋ	12	阳平	
傑	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	iat	12	阳入	
傘	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	an	45	阴上	
備	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	i	22	阳去	
储	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	i	12	阳平	储蓄。
催	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	ui	33	阴平	
傲	广西闽语			平南(上渡雅埠)(广西汉语方言)	ŋ	au	22	阳去	
傳	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iɐn	22	阳去	传记。
債	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	ɛ	11	阴去	
傷	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	iaŋ	33	阴平	
傾	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	iɛŋ	12	阳平	
僅	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	in	45	阴上	
僊	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ian	33	阴平	
僑	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	iau	12	阳平	
僒	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	uɐn	45	阴上	
僕	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	uok	12	阳入	
僞	广西闽语			平南(上渡雅埠)(广西汉语方言)	ŋ	ai	12	阳平	
僧	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	aŋ	33	阴平	
僵	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	iaŋ	33	阴平	
價	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ɛ	11	阴去	
僻	广西闽语			平南(上渡雅埠)(广西汉语方言)	pʰ	iɛk	42	阴入	
儀	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	i	12	阳平	
儁	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	in	11	阴去	
儂	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	uoŋ	33	阴平	
億	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	iɛk	42	阴入	
儆	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	iɛŋ	45	阴上	
儉	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	iam	45	阴上	
儛	广西闽语			平南(上渡雅埠)(广西汉语方言)	b	u	45	阴上	
償	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iaŋ	12	阳平	
儧	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	an	45	阴上	积攒。
優	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	iu	33	阴平	
儲	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	i	12	阳平	储蓄。
儹	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	an	45	阴上	积攒。
儼	广西闽语			平南(上渡雅埠)(广西汉语方言)					俨然。
允	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	un	45	阴上	
兂	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	am	33	阴平	
元	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	uɐn	12	阳平	
兄	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	in	33	阴平	
充	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iuŋ	33	阴平	
兇	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	ioŋ	33	阴平	凶恶。
先	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ian	33	阴平	
光	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ui/uoŋ	33	阴平阴平	
克	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	ak	42	阴入	
兌	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	ui	11	阴去	
免	广西闽语			平南(上渡雅埠)(广西汉语方言)	m	ian	45	阴上	
兒	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	ɐi/i	12	阳平	
兔	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	uou	11	阴去	
兗	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	iɐn	45	阴上	
兜	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	au	33	阴平	
入	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	ip	12	阳入	
內	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	ai	22	阳去	
全	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	uɐn	12	阳平	
兩	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	io	45/11	阴去阴上	两个，几两几钱。
八	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	ɛ	42	阴入	
公	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	uoŋ	33	阴平	
六	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	ak	12	阳入	
兮	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	iɛ	33	阴平	
兰	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	an	12	阳平	
关	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	uɐn	33	阴平	
兴	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	in	33	阴平	兴旺。
兵	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	iɛŋ	33	阴平	
具	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	i	22	阳去	
典	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	ian	45	阴上	
兹	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	u	33	阴平	
兼	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	iam	33	阴平	
兽	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iu	45	阴上	
兾	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	i	11	阴去	
冀	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	i	11	阴去	
内	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	ai	22	阳去	
冈	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	aŋ	33	阴平	
冊	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iak	42	阴入	
册	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iak	42	阴入	
再	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ai	11	阴去	
冗	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	iuŋ	45	阴上	
写	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ia	45	阴上	
军	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	un	33	阴平	
农	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	uoŋ	12	阳平	
冠	广西闽语			平南(上渡雅埠)(广西汉语方言)					衣冠。
冢	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iuŋ	45	阴上	
冤	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	uɐn	33	阴平	
冰	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	iɛŋ	33	阴平	
冲	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iuŋ	33	阴平	
况	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	uoŋ	11	阴去	
冷	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	ua	12	阳平	
准	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	in	45	阴上	
凉	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iaŋ	12	阳平	
凌	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iɛŋ	12	阳平	
凝	广西闽语			平南(上渡雅埠)(广西汉语方言)	ŋ	iɛŋ	12	阳平	
几	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	i	33	阴平	茶几。
凡	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	uan	12	阳平	
凤	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	uiŋ	22	阳去	
凯	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	ai	45	阴上	
凱	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	ai	45	阴上	
凳	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	iɛŋ	11	阴去	
凶	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	ioŋ	33	阴平	吉凶。
凷	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	uoi	11	阴去	
击	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	iɛk	42	阴入	
函	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	am	12	阳平	
凿	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	ak	12	阳入	
刀	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	o	33	阴平	
刁	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	iau	33	阴平	
刃	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	iɐn	45	阴上	
分	广西闽语			平南(上渡雅埠)(广西汉语方言)	h/p	un	33	阴平	分开。
切	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	ɛ	42	阴入	切开。
刊	广西闽语			平南(上渡雅埠)(广西汉语方言)	h	an	45	阴上	
刎	广西闽语			平南(上渡雅埠)(广西汉语方言)	m	iɐn	45	阴上	
刑	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	ĩã	12	阳平	
刘	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	au	12	阳平	
则	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ak	42	阴入	
刚	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	aŋ	33	阴平	
创	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	uŋ	33	阴平	
初	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iɛ	33	阴平	
删	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	an	33	阴平	
判	广西闽语			平南(上渡雅埠)(广西汉语方言)	pʰ	uaŋ	11	阴去	
別	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	iat	12	阳入	离别。
刪	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	an	33	阴平	
刮	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	uoi	42	阴入	
到	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	au	11	阴去	
