片	区	小片	方言点	声母	韵母	调值	调类	备注
中	桂南片	西南小片	田东(林逢)	ts	ɔŋ	54	阴平	当中。
串	桂南片	西南小片	田东(林逢)	tsʰ	un	35	阴去	
临	桂南片	西南小片	田东(林逢)	l	ɐm	41	阳平	
丸	桂南片	西南小片	田东(林逢)		uan	41	阳平	肉丸。
丹	桂南片	西南小片	田东(林逢)	t	an	54	阴平	
为	桂南片	西南小片	田东(林逢)		uøi	41	阳平	作为。
主	桂南片	西南小片	田东(林逢)	ts	øi	33	阴上	
丼	桂南片	西南小片	田东(林逢)	ts	ən	33	阴上	
丽	桂南片	西南小片	田东(林逢)	l	Ei	22	阳去	
举	桂南片	西南小片	田东(林逢)	k	øi	33	阴上	
乃	桂南片	西南小片	田东(林逢)	n	ai	13	阳上	
久	桂南片	西南小片	田东(林逢)	k	ɔu	33	阴上	
之	桂南片	西南小片	田东(林逢)	ts	i	54	阴平	
乌	桂南片	西南小片	田东(林逢)	ʔ	u	54	阴平	
乍	桂南片	西南小片	田东(林逢)	ts	a	35	阴去	
乎	桂南片	西南小片	田东(林逢)	h	u	41	阳平	
乏	桂南片	西南小片	田东(林逢)	f	at	22	下阳入	
乐	桂南片	西南小片	田东(林逢)	ȵ	ak	13	阳上	音乐。
乔	桂南片	西南小片	田东(林逢)	k	iu	41	阳平	
乖	桂南片	西南小片	田东(林逢)	k	ai	54	阴平	
乗	桂南片	西南小片	田东(林逢)	s	ən	41	阳平	
乘	桂南片	西南小片	田东(林逢)	s	ən	41	阳平	
乞	桂南片	西南小片	田东(林逢)	h	ɐt	33	上阴入	
也	桂南片	西南小片	田东(林逢)		ia/iɛ	13/13	阳上/阳上	也是。<br>也是。
习	桂南片	西南小片	田东(林逢)	ts	ɐp	22	下阳入	
乡	桂南片	西南小片	田东(林逢)		iɐŋ	54	阴平	
书	桂南片	西南小片	田东(林逢)	s	øi	54	阴平	
买	桂南片	西南小片	田东(林逢)	m	ai	13	阳上	
乱	桂南片	西南小片	田东(林逢)	l	un	22	阳去	
乳	桂南片	西南小片	田东(林逢)		i	13	阳上	
乾	桂南片	西南小片	田东(林逢)	k	in	41	阳平	乾坤。
亂	桂南片	西南小片	田东(林逢)	l	un	22	阳去	
了	桂南片	西南小片	田东(林逢)	l	iu	13	阳上	了结。
事	桂南片	西南小片	田东(林逢)	s	Ei	22	阳去	
二	桂南片	西南小片	田东(林逢)	ȵ	i	22	阳去	
于	桂南片	西南小片	田东(林逢)	0	øi	54	阴平	
亏	桂南片	西南小片	田东(林逢)	kʰ	øi	54	阴平	
五	桂南片	西南小片	田东(林逢)	ŋ	ɔ	13	阳上	
井	桂南片	西南小片	田东(林逢)	ts	ən	33	阴上	
亖	桂南片	西南小片	田东(林逢)	ɬ	øi	35	阴去	
亞	桂南片	西南小片	田东(林逢)	0/0	a/ia	54/33	阴平/阴上	亚洲（口头语）<br>ia33书面语。
亡	桂南片	西南小片	田东(林逢)	m	aŋ	41	阳平	
交	桂南片	西南小片	田东(林逢)	k	au	54	阴平	
亥	桂南片	西南小片	田东(林逢)	h	ai	22	阳去	
亦	桂南片	西南小片	田东(林逢)	h	ət	33	上阴入	
产	桂南片	西南小片	田东(林逢)	tsʰ	an	33	阴上	
亨	桂南片	西南小片	田东(林逢)	h	ɐŋ	54	阴平	
享	桂南片	西南小片	田东(林逢)	h	ɐŋ	54	阴平	
京	桂南片	西南小片	田东(林逢)	k	ən	54	阴平	
亭	桂南片	西南小片	田东(林逢)	t	ən	41	阳平	
亯	桂南片	西南小片	田东(林逢)	h	ɐŋ	54	阴平	
亲	桂南片	西南小片	田东(林逢)	tsʰ	ɐn	54	阴平	
人	桂南片	西南小片	田东(林逢)	ȵ	ɐn	41	阳平	
亿	桂南片	西南小片	田东(林逢)	0	ət	33	上阴入	
什	桂南片	西南小片	田东(林逢)	s	ɐp	22	下阳入	什物。
仁	桂南片	西南小片	田东(林逢)	ȵ	ɐn	41	阳平	
仅	桂南片	西南小片	田东(林逢)	k	ɐn	33	阴上	
仇	桂南片	西南小片	田东(林逢)	ts	ɔu	41	阳平	姓。
介	桂南片	西南小片	田东(林逢)	k	ai	35	阴去	
从	桂南片	西南小片	田东(林逢)	ts	ɔŋ	54	阴平	跟从。
仓	桂南片	西南小片	田东(林逢)	tsʰ	aŋ	54	阴平	
仕	桂南片	西南小片	田东(林逢)	s	Ei	22	阳去	
他	桂南片	西南小片	田东(林逢)	t	a	54	阴平	
仗	桂南片	西南小片	田东(林逢)	ts	Eŋ	35	阴去	
仙	桂南片	西南小片	田东(林逢)	ɬ	in	54	阴平	
仝	桂南片	西南小片	田东(林逢)	t	ɔŋ	41	阳平	
代	桂南片	西南小片	田东(林逢)	t	ai	22	阳去	
令	桂南片	西南小片	田东(林逢)	l	ən	22	阳去	
以	桂南片	西南小片	田东(林逢)		i	13	阳上	
仪	桂南片	西南小片	田东(林逢)		i	22	阳去	
仲	桂南片	西南小片	田东(林逢)	ts	ɔŋ	22	阳去	
件	桂南片	西南小片	田东(林逢)	k	in	22	阳去	
任	桂南片	西南小片	田东(林逢)	ȵ	ɐm	22	阳去	责任。
仿	桂南片	西南小片	田东(林逢)	f	oŋ	33	阴上	相似。
企	桂南片	西南小片	田东(林逢)	kʰ	øi	13	阳上	
伊	桂南片	西南小片	田东(林逢)	0	øi	55	下阴入	
伍	桂南片	西南小片	田东(林逢)	ŋ	ɔ	13	阳上	
伏	桂南片	西南小片	田东(林逢)	f	ɔk	22	下阳入	
伐	桂南片	西南小片	田东(林逢)	f	at	22	下阳入	
休	桂南片	西南小片	田东(林逢)		iɔu	54	阴平	
会	桂南片	西南小片	田东(林逢)	h/k	œi/øi	22/35	阳去/阴去	单字念的音<br>开会。
伞	桂南片	西南小片	田东(林逢)	ɬ	an	35	阴去	
伟	桂南片	西南小片	田东(林逢)		uøi	33	阴上	
传	桂南片	西南小片	田东(林逢)	ts	in	22	阳去	传记。
伤	桂南片	西南小片	田东(林逢)	s	Eŋ	54	阴平	
伦	桂南片	西南小片	田东(林逢)	l	ɐn	41	阳平	
伪	桂南片	西南小片	田东(林逢)		uøi	22	阳去	
伯	桂南片	西南小片	田东(林逢)	p	Ek	33	上阴入	
估	桂南片	西南小片	田东(林逢)	k	ɔ	33	阴上	估计。
伱	桂南片	西南小片	田东(林逢)	n	øi	13	阳上	
伴	桂南片	西南小片	田东(林逢)	p	un	22	阳去	
伶	桂南片	西南小片	田东(林逢)	l	ən	41	阳平	
伸	桂南片	西南小片	田东(林逢)	s	ɐn	54	阴平	
似	桂南片	西南小片	田东(林逢)	tsʰ	i	35	阴去	
佀	桂南片	西南小片	田东(林逢)	tsʰ	i	35	阴去	
佈	桂南片	西南小片	田东(林逢)	p	ɔu	35	阴去	
位	桂南片	西南小片	田东(林逢)		uøi	22	阳去	
低	桂南片	西南小片	田东(林逢)	t	Ei	54	阴平	
住	桂南片	西南小片	田东(林逢)	ts	øi	22	阳去	
佐	桂南片	西南小片	田东(林逢)	ts	ɔ	33	阴上	
余	桂南片	西南小片	田东(林逢)	h	i	41	阳平	
佛	桂南片	西南小片	田东(林逢)	f	ɐt	22	下阳入	
作	桂南片	西南小片	田东(林逢)	ts	ɔ	35	阴去	《广韵》「作」同「做」。
佞	桂南片	西南小片	田东(林逢)	n	ən	41	阳平	
你	桂南片	西南小片	田东(林逢)	n	øi	13	阳上	
佩	桂南片	西南小片	田东(林逢)	pʰ	œi	35	阴去	
佳	桂南片	西南小片	田东(林逢)	k	ai	54	阴平	
使	桂南片	西南小片	田东(林逢)	s	Ei	33	阴上	
來	桂南片	西南小片	田东(林逢)	l	ai	41	阳平	
侈	桂南片	西南小片	田东(林逢)	tsʰ/tsʰ	i/ua	33/41	阴上/阳平	单字念的音<br>奢侈。
例	桂南片	西南小片	田东(林逢)	l	Ei	22	阳去	
侍	桂南片	西南小片	田东(林逢)	s	i	54	阴平	
供	桂南片	西南小片	田东(林逢)	k	ɔŋ	35	阴去	供养。
依	桂南片	西南小片	田东(林逢)	ʔ	øi	54	阴平	
侦	桂南片	西南小片	田东(林逢)	ts	ən	54	阴平	
侧	桂南片	西南小片	田东(林逢)	tsʰ	ɐk	33	上阴入	
侨	桂南片	西南小片	田东(林逢)	k	iu	41	阳平	
侬	桂南片	西南小片	田东(林逢)	n	ɔŋ	41	阳平	我、你。
侮	桂南片	西南小片	田东(林逢)	ɸ	u	13	阳上	
侯	桂南片	西南小片	田东(林逢)	h	ɔu	22	阳去	
侵	桂南片	西南小片	田东(林逢)	tsʰ	ɐm	54	阴平	
係	桂南片	西南小片	田东(林逢)	h	Ei	22	阳去	
促	桂南片	西南小片	田东(林逢)	ts	ɔk	33	上阴入	
俄	桂南片	西南小片	田东(林逢)	ŋ	ɔ	41	阳平	
俊	桂南片	西南小片	田东(林逢)	ts	ɐn	35	阴去	
俏	桂南片	西南小片	田东(林逢)	tsʰ	iu	35	阴去	
俗	桂南片	西南小片	田东(林逢)	ɬ	ɔk	22	下阳入	
俘	桂南片	西南小片	田东(林逢)	f	u	54	阴平	俘虏。
保	桂南片	西南小片	田东(林逢)	p	au	33	阴上	
俟	桂南片	西南小片	田东(林逢)		øi	35	阴去	
信	桂南片	西南小片	田东(林逢)	ɬ	ɐn	35	阴去	
俨	桂南片	西南小片	田东(林逢)	ȵ	im	41	阳平	俨然。
俭	桂南片	西南小片	田东(林逢)	k	im	22	阳去	
修	桂南片	西南小片	田东(林逢)	ɬ	ɔu	54	阴平	
俯	桂南片	西南小片	田东(林逢)	f	ɔu	33	阴上	
俱	桂南片	西南小片	田东(林逢)	k	øi	22	阳去	
俸	桂南片	西南小片	田东(林逢)	f	ɔŋ	22	阳去	
俻	桂南片	西南小片	田东(林逢)	p	øi	22	阳去	
俾	桂南片	西南小片	田东(林逢)	p	Ei	35	阴去	
倉	桂南片	西南小片	田东(林逢)	tsʰ	aŋ	54	阴平	
個	桂南片	西南小片	田东(林逢)	k	ɤ	35	阴去	个人。
倒	桂南片	西南小片	田东(林逢)	t	au	33	阴上	打倒。
倔	桂南片	西南小片	田东(林逢)		uɐt	33	上阴入	倔强。
候	桂南片	西南小片	田东(林逢)	h	ɔu	22	阳去	
倚	桂南片	西南小片	田东(林逢)	0	øi	54	阴平	
借	桂南片	西南小片	田东(林逢)	ts	ɛ	35	阴去	
倣	桂南片	西南小片	田东(林逢)	f	oŋ	33	阴上	倣效。
倦	桂南片	西南小片	田东(林逢)	k	in	22	阳去	
倪	桂南片	西南小片	田东(林逢)	ȵ	i	41	阳平	
倫	桂南片	西南小片	田东(林逢)	l	ɐn	41	阳平	
债	桂南片	西南小片	田东(林逢)	ts	ai	35	阴去	
值	桂南片	西南小片	田东(林逢)	ts	ət	22	下阳入	
倾	桂南片	西南小片	田东(林逢)	kʰ	ən	33	阴上	
假	桂南片	西南小片	田东(林逢)	k	a	33	阴上	真假。
偉	桂南片	西南小片	田东(林逢)		uøi	33	阴上	
偏	桂南片	西南小片	田东(林逢)	p	in	54	阴平	
停	桂南片	西南小片	田东(林逢)	t	ən	41	阳平	
健	桂南片	西南小片	田东(林逢)	k	in	22	阳去	
偪	桂南片	西南小片	田东(林逢)	p	ət	33	上阴入	
側	桂南片	西南小片	田东(林逢)	tsʰ	ɐk	33	上阴入	
偵	桂南片	西南小片	田东(林逢)	ts	ən	54	阴平	
偶	桂南片	西南小片	田东(林逢)	ŋ	ɔu	13	阳上	配偶。
偷	桂南片	西南小片	田东(林逢)	tʰ	ɔu	54	阴平	
偿	桂南片	西南小片	田东(林逢)	s	Eŋ	41	阳平	
傅	桂南片	西南小片	田东(林逢)	f	u	22	阳去	
傍	桂南片	西南小片	田东(林逢)	p	aŋ	41	阳平	
傑	桂南片	西南小片	田东(林逢)	k	it	22	下阳入	
傘	桂南片	西南小片	田东(林逢)	ɬ	an	35	阴去	
備	桂南片	西南小片	田东(林逢)	p	øi	22	阳去	
储	桂南片	西南小片	田东(林逢)	s	i	41	阳平	储蓄。
傲	桂南片	西南小片	田东(林逢)	ŋ	au	22	阳去	
傳	桂南片	西南小片	田东(林逢)	ts	in	22	阳去	传记。
債	桂南片	西南小片	田东(林逢)	ts	ai	35	阴去	
傷	桂南片	西南小片	田东(林逢)	s	Eŋ	54	阴平	
傻	桂南片	西南小片	田东(林逢)	ɬ	ɔ	41	阳平	
傾	桂南片	西南小片	田东(林逢)	kʰ	ən	33	阴上	
僅	桂南片	西南小片	田东(林逢)	k	ɐn	33	阴上	
僊	桂南片	西南小片	田东(林逢)	ɬ	in	54	阴平	
像	桂南片	西南小片	田东(林逢)	ts	Eŋ	22	阳去	
僑	桂南片	西南小片	田东(林逢)	k	iu	41	阳平	
僕	桂南片	西南小片	田东(林逢)	p	ok	22	下阳入	
僞	桂南片	西南小片	田东(林逢)		uøi	22	阳去	
僧	桂南片	西南小片	田东(林逢)	ɬ	ɐŋ	54	阴平	
僵	桂南片	西南小片	田东(林逢)	kʰ	Eŋ	54	阴平	
價	桂南片	西南小片	田东(林逢)	k	a	35	阴去	
僻	桂南片	西南小片	田东(林逢)	pʰ	ət	33	上阴入	
儀	桂南片	西南小片	田东(林逢)		i	22	阳去	
儁	桂南片	西南小片	田东(林逢)	ts	ɐn	35	阴去	
儂	桂南片	西南小片	田东(林逢)	n	ɔŋ	41	阳平	我、你。
億	桂南片	西南小片	田东(林逢)	0	ət	33	上阴入	
儆	桂南片	西南小片	田东(林逢)	k	ən	33	阴上	
儉	桂南片	西南小片	田东(林逢)	k	im	22	阳去	
儒	桂南片	西南小片	田东(林逢)	h	i	41	阳平	
儛	桂南片	西南小片	田东(林逢)	ɸ	u	13	阳上	
償	桂南片	西南小片	田东(林逢)	s	Eŋ	41	阳平	
優	桂南片	西南小片	田东(林逢)		iɔu	54	阴平	
儲	桂南片	西南小片	田东(林逢)	s	i	41	阳平	储蓄。
儼	桂南片	西南小片	田东(林逢)	ȵ	im	41	阳平	俨然。
允	桂南片	西南小片	田东(林逢)		iɐn	22	阳去	
兂	桂南片	西南小片	田东(林逢)	tsʰ	a	54	阴平	
元	桂南片	西南小片	田东(林逢)	v	in	41	阳平	
兄	桂南片	西南小片	田东(林逢)	v	ən	54	阴平	
充	桂南片	西南小片	田东(林逢)	tsʰ	ɔŋ	54	阴平	
兆	桂南片	西南小片	田东(林逢)	ts	iu	22	阳去	
兇	桂南片	西南小片	田东(林逢)	h	ɔŋ	54	阴平	凶恶。
先	桂南片	西南小片	田东(林逢)	ɬ	in	54	阴平	
光	桂南片	西南小片	田东(林逢)	k	oŋ	54	阴平	
克	桂南片	西南小片	田东(林逢)	kʰ	ɐk	33	上阴入	
兌	桂南片	西南小片	田东(林逢)	t/tʰ	œi/œi	35/35	阴去/阴去	
免	桂南片	西南小片	田东(林逢)	m	in	13	阳上	
兒	桂南片	西南小片	田东(林逢)		i	41	阳平	
兔	桂南片	西南小片	田东(林逢)	tʰ	ɔ	35	阴去	
兜	桂南片	西南小片	田东(林逢)	t	ɔu	33	阴上	
入	桂南片	西南小片	田东(林逢)	ȵ	ɐp	33	上阴入	
內	桂南片	西南小片	田东(林逢)	n	œi	22	阳去	
全	桂南片	西南小片	田东(林逢)	ts	in	41	阳平	
兩	桂南片	西南小片	田东(林逢)	l	Eŋ	13	阳上	两个、几两几钱读音亦同。
八	桂南片	西南小片	田东(林逢)	p	at	33	上阴入	
公	桂南片	西南小片	田东(林逢)	k	ɔŋ	54	阴平	
六	桂南片	西南小片	田东(林逢)	l	ɔk	33	上阴入	
兰	桂南片	西南小片	田东(林逢)	l	an	41	阳平	
共	桂南片	西南小片	田东(林逢)	k	ɔŋ	22	阳去	
关	桂南片	西南小片	田东(林逢)	k	an	54	阴平	
兴	桂南片	西南小片	田东(林逢)	h	ən	54	阴平	兴旺。
兵	桂南片	西南小片	田东(林逢)	p	ən	54	阴平	
具	桂南片	西南小片	田东(林逢)	k	øi	22	阳去	
典	桂南片	西南小片	田东(林逢)	t	im	33	阴上	
兹	桂南片	西南小片	田东(林逢)	ts	i	41	阳平	
兼	桂南片	西南小片	田东(林逢)	k	im	54	阴平	
兽	桂南片	西南小片	田东(林逢)	s	ɔu	35	阴去	
兾	桂南片	西南小片	田东(林逢)		i	35	阴去	
冀	桂南片	西南小片	田东(林逢)		i	35	阴去	
内	桂南片	西南小片	田东(林逢)	n	œi	22	阳去	
冈	桂南片	西南小片	田东(林逢)	k	aŋ	54	阴平	
冊	桂南片	西南小片	田东(林逢)	tsʰ	Ek	33	上阴入	
册	桂南片	西南小片	田东(林逢)	tsʰ	Ek	33	上阴入	
再	桂南片	西南小片	田东(林逢)	ts	ai	35	阴去	
冒	桂南片	西南小片	田东(林逢)	m	au	22	阳去	
冗	桂南片	西南小片	田东(林逢)	0	ɔŋ	33	阴上	拨冗。
写	桂南片	西南小片	田东(林逢)	ɬ	ɛ	33	阴上	
军	桂南片	西南小片	田东(林逢)	k	ɐn	54	阴平	
农	桂南片	西南小片	田东(林逢)	n	ɔŋ	41	阳平	
冠	桂南片	西南小片	田东(林逢)	k	un	35	阴去	衣冠。
冢	桂南片	西南小片	田东(林逢)	tsʰ	ɔŋ	33	阴上	
冤	桂南片	西南小片	田东(林逢)	v	in	54	阴平	
冫	桂南片	西南小片	田东(林逢)	p	ɐŋ	54	阴平	
冬	桂南片	西南小片	田东(林逢)	t	ɔŋ	54	阴平	
冰	桂南片	西南小片	田东(林逢)	p	ɐŋ	54	阴平	
冲	桂南片	西南小片	田东(林逢)	tsʰ	ɔŋ	54	阴平	
况	桂南片	西南小片	田东(林逢)	kʰ	aŋ	35	阴去	
冷	桂南片	西南小片	田东(林逢)	l	Eŋ	41	阳平	
准	桂南片	西南小片	田东(林逢)	ts	ɐn	33	阴上	
凉	桂南片	西南小片	田东(林逢)	l	Eŋ	41	阳平	
凌	桂南片	西南小片	田东(林逢)	l	ən	41	阳平	
凝	桂南片	西南小片	田东(林逢)	n	i	41	阳平	
几	桂南片	西南小片	田东(林逢)	k	øi	33	阴上	茶几。
凡	桂南片	西南小片	田东(林逢)	f	an	41	阳平	
凤	桂南片	西南小片	田东(林逢)	f	ɔŋ	22	阳去	
凯	桂南片	西南小片	田东(林逢)	kʰ	ai	33	阴上	
凱	桂南片	西南小片	田东(林逢)	kʰ	ai	33	阴上	
凳	桂南片	西南小片	田东(林逢)	t	ɐŋ	35	阴去	
凷	桂南片	西南小片	田东(林逢)		uai	35	阴去	
击	桂南片	西南小片	田东(林逢)	k	ət	33	上阴入	
函	桂南片	西南小片	田东(林逢)	h	am	41	阳平	
凿	桂南片	西南小片	田东(林逢)	ts	ak	22	下阳入	
刀	桂南片	西南小片	田东(林逢)	t	au	54	阴平	
刁	桂南片	西南小片	田东(林逢)	t	iu	54	阴平	
刃	桂南片	西南小片	田东(林逢)	ȵ	ɐn	13	阳上	
分	桂南片	西南小片	田东(林逢)	f	ɐn	54	阴平	分开。
切	桂南片	西南小片	田东(林逢)	tsʰ	it	33	上阴入	切开。
刈	桂南片	西南小片	田东(林逢)	k	ɛ	33	阴上	
刊	桂南片	西南小片	田东(林逢)	kʰ	an	33	阴上	
刎	桂南片	西南小片	田东(林逢)	m	ɐn	13	阳上	
刑	桂南片	西南小片	田东(林逢)	h	ən	41	阳平	
刘	桂南片	西南小片	田东(林逢)	l	ɔu	41	阳平	
则	桂南片	西南小片	田东(林逢)	tsʰ	ɐk	33	上阴入	
刚	桂南片	西南小片	田东(林逢)	k	aŋ	54	阴平	
创	桂南片	西南小片	田东(林逢)	tsʰ	aŋ	54	阴平	
初	桂南片	西南小片	田东(林逢)	tsʰ	ɔ	54	阴平	
删	桂南片	西南小片	田东(林逢)	s	an	54	阴平	
判	桂南片	西南小片	田东(林逢)	pʰ	un	35	阴去	
別	桂南片	西南小片	田东(林逢)	p	it	22	下阳入	离别。
利	桂南片	西南小片	田东(林逢)	ɬ	øi	22	阳去	
刪	桂南片	西南小片	田东(林逢)	s	an	54	阴平	
刮	桂南片	西南小片	田东(林逢)	k	at	33	上阴入	
到	桂南片	西南小片	田东(林逢)	t	au	35	阴去	
刱	桂南片	西南小片	田东(林逢)	tsʰ	aŋ	35	阴去	
刴	桂南片	西南小片	田东(林逢)	ɬ/t	ɐm/ɔ	41/33	阳平/阴上	ɬɐm41剁猪菜（口头语）。<br>ɬɐm41剁猪菜（口头语）。
制	桂南片	西南小片	田东(林逢)	ts	Ei	35	阴去	
刺	桂南片	西南小片	田东(林逢)	tsʰ	i	35	阴去	
刻	桂南片	西南小片	田东(林逢)	kʰ	ɐk	33	上阴入	时刻、用刀刻读音亦同。
刽	桂南片	西南小片	田东(林逢)	kʰ	ai	35	阴去	
刾	桂南片	西南小片	田东(林逢)	tsʰ	i	35	阴去	
剁	桂南片	西南小片	田东(林逢)	ɬ/t	ɐm/ɔ	41/33	阳平/阴上	ɬɐm41剁猪菜（口头语）。<br>ɬɐm41剁猪菜（口头语）。
剃	桂南片	西南小片	田东(林逢)	tʰ	Ei	35	阴去	
則	桂南片	西南小片	田东(林逢)	tsʰ	ɐk	33	上阴入	
削	桂南片	西南小片	田东(林逢)	ɬ	Ek	33	上阴入	
前	桂南片	西南小片	田东(林逢)	ts	in	41	阳平	
剐	桂南片	西南小片	田东(林逢)	k	at	33	阴上	
剔	桂南片	西南小片	田东(林逢)	tʰ	ət	33	上阴入	
剛	桂南片	西南小片	田东(林逢)	k	aŋ	54	阴平	
剜	桂南片	西南小片	田东(林逢)	ʔ	un	33	阴上	
剝	桂南片	西南小片	田东(林逢)	p	ak	33	上阴入	
剧	桂南片	西南小片	田东(林逢)	k	ət	33	上阴入	剧烈。
剩	桂南片	西南小片	田东(林逢)	s	ən	22	阳去	
剪	桂南片	西南小片	田东(林逢)	ts	in	33	阴上	
剮	桂南片	西南小片	田东(林逢)	k	at	33	阴上	
割	桂南片	西南小片	田东(林逢)	k/k	at/ɛ	33/33	上阴入/阴上	
創	桂南片	西南小片	田东(林逢)	tsʰ	aŋ	54	阴平	
劃	桂南片	西南小片	田东(林逢)		uak	22	下阳入	
劄	桂南片	西南小片	田东(林逢)	n	ɐm	41	阳平	用针劄。
劇	桂南片	西南小片	田东(林逢)	k	ət	33	上阴入	剧烈。
劈	桂南片	西南小片	田东(林逢)	pʰ	ət	33	上阴入	
劉	桂南片	西南小片	田东(林逢)	l	ɔu	41	阳平	
劊	桂南片	西南小片	田东(林逢)	kʰ	ai	35	阴去	
劍	桂南片	西南小片	田东(林逢)	k	im	35	阴去	
劒	桂南片	西南小片	田东(林逢)	k	im	35	阴去	
劔	桂南片	西南小片	田东(林逢)	k	im	35	阴去	
力	桂南片	西南小片	田东(林逢)	l	ət	33	上阴入	
劝	桂南片	西南小片	田东(林逢)	kʰ	in	35	阴去	
办	桂南片	西南小片	田东(林逢)	p	an	22	阳去	
功	桂南片	西南小片	田东(林逢)	k	ɔŋ	54	阴平	
务	桂南片	西南小片	田东(林逢)	m	ɔu	22	阳去	
劣	桂南片	西南小片	田东(林逢)	l	it	33	上阴入	
劤	桂南片	西南小片	田东(林逢)	k	ɐn	35	阴去	有劲。
动	桂南片	西南小片	田东(林逢)	t	ɔŋ	22	阳去	
助	桂南片	西南小片	田东(林逢)	ts	ɔ	22	阳去	
劫	桂南片	西南小片	田东(林逢)	k	ip	33	上阴入	
励	桂南片	西南小片	田东(林逢)	l	Ei	22	阳去	
势	桂南片	西南小片	田东(林逢)	s	i	35	阴去	
勁	桂南片	西南小片	田东(林逢)	k	ən	35	阴去	劲敌。
勃	桂南片	西南小片	田东(林逢)	p	ut	22	下阳入	
勇	桂南片	西南小片	田东(林逢)		iɔŋ	13	阳上	
勉	桂南片	西南小片	田东(林逢)	m	in	13	阳上	
勋	桂南片	西南小片	田东(林逢)	h	ɐn	54	阴平	
勒	桂南片	西南小片	田东(林逢)	l	ɐk	33	上阴入	勒索、勒紧。
動	桂南片	西南小片	田东(林逢)	t	ɔŋ	22	阳去	
勘	桂南片	西南小片	田东(林逢)	h	ɐm	54	阴平	勘误、勘探。
務	桂南片	西南小片	田东(林逢)	m	ɔu	22	阳去	
勛	桂南片	西南小片	田东(林逢)	h	ɐn	54	阴平	
勝	桂南片	西南小片	田东(林逢)	s	ən	35	阴去	胜任。
勞	桂南片	西南小片	田东(林逢)	l	au	41	阳平	
募	桂南片	西南小片	田东(林逢)	m	ɔ	22	阳去	
勢	桂南片	西南小片	田东(林逢)	s	i	35	阴去	
勤	桂南片	西南小片	田东(林逢)	k	ɐn	41	阳平	
勦	桂南片	西南小片	田东(林逢)	tsʰ	iu	33	阴上	
勳	桂南片	西南小片	田东(林逢)	h	ɐn	54	阴平	
勵	桂南片	西南小片	田东(林逢)	l	Ei	22	阳去	
勸	桂南片	西南小片	田东(林逢)	kʰ	in	35	阴去	
勺	桂南片	西南小片	田东(林逢)	ts	au	13	阳上	勺子。
勻	桂南片	西南小片	田东(林逢)	v	ɐn	41	阳平	
包	桂南片	西南小片	田东(林逢)	p	au	54	阴平	
化	桂南片	西南小片	田东(林逢)		ua	35	阴去	
北	桂南片	西南小片	田东(林逢)	p	ɐk	33	上阴入	
匙	桂南片	西南小片	田东(林逢)	s	i	41	阳平	
匡	桂南片	西南小片	田东(林逢)	kʰ	aŋ	54	阴平	
匣	桂南片	西南小片	田东(林逢)	k	Ep	22	阳去	箱匣。
匪	桂南片	西南小片	田东(林逢)	f	øi	13	阳上	
匶	桂南片	西南小片	田东(林逢)	k	ɔu	33	阴上	
匹	桂南片	西南小片	田东(林逢)	p	ɐt	33	上阴入	
区	桂南片	西南小片	田东(林逢)	kʰ	øi	54	阴平	区域。
