jian ti	trad	detail	调类	
坪	坪		biŋ2	
评	評		biŋ2	
苹	苹	《詩經》食野之～	biŋ2	
苹	蘋	～果	biŋ2	
瓶	瓶		biŋ2	
瓶	甁		biŋ2	
屏	屏		biŋ2	
屏	屛		biŋ2	
萍	萍		biŋ2	
病	病		biŋ6	
并	並	～且	biŋ6	
并	竝	～且	biŋ6	
并	𠀤	～且	biŋ6	
民	民		miŋ2	
悯	憫		miŋ1	
抿	抿	合上雙唇	miŋ1	
敏	敏		miŋ1	
渑	澠	～池（或音miɪ）	miŋ1	
明	明	聰～	miŋ2	
明	朙	聰～	miŋ2	
名	名		miŋ2	
铭	銘		miŋ2	
闽	閩		miŋ1	
闵	閔		miŋ1	
鸣	鳴		miŋ2	
皿	皿		miŋ1	
冥	冥		miŋ1	
暝	暝		miŋ1	
瞑	瞑		miŋ1	
螟	螟		miŋ1	
命	命		miŋ6	
丁	丁		tiŋ1	
仃	仃	伶～	tiŋ1	
钉	釘	名詞	tiŋ1	
疔	疔		tiŋ1	
盯	盯		tiŋ1	
蜓	蜓	蜻～	diŋ2	
顶	頂		tiŋ1	
鼎	鼎		tiŋ1	
澄	澄	動詞，讓液體裏的雜質沈澱，使之淸澈：～水	tiŋ5	
钉	釘	動詞	tiŋ5	
订	訂		tiŋ5	
厅	廳		tʰiŋ1	
汀	汀		tʰiŋ1	
艇	艇		tʰiŋ1	
挺	挺		tʰiŋ1	
铤	鋌		tʰiŋ1	
町	町		tʰiŋ1	
町	町		tiŋ1	
听	聽		tʰiŋ5	
亭	亭		diŋ2	
停	停		diŋ2	
廷	廷		diŋ2	
庭	庭		diŋ2	
霆	霆		diŋ2	
婷	婷		diŋ2	
渟	渟		diŋ2	
筳	筳		diŋ2	
锭	錠		diŋ6	
定	定		diŋ6	
拎	拎		liŋ1	
琳	琳		liŋ2	
林	林		liŋ2	
淋	淋		liŋ2	
临	臨		liŋ2	
邻	鄰		liŋ2	
邻	鄰	（白）隔壁鄉～	ləŋ2	
鳞	鱗		liŋ2	
鳞	鱗	（白）魚～	ləŋ2	
燐	燐	～火	liŋ2	
磷	磷		liŋ2	
麟	麟		liŋ2	
陵	陵		liŋ2	
凌	凌		liŋ2	
淩	淩		liŋ2	
菱	菱		liŋ2	
绫	綾		liŋ2	
岭	嶺		liŋ2	
灵	靈		liŋ2	
零	零		liŋ2	
铃	鈴		liŋ2	
伶	伶	～仃，～俐	liŋ2	
泠	泠		liŋ2	
羚	羚		liŋ2	
苓	苓		liŋ2	
玲	玲		liŋ2	
翎	翎		liŋ2	
龄	齡		liŋ2	
领	領		liŋ1	
赁	賃		ȵiŋ6	
吝	吝		liŋ6	
令	令		liŋ6	
另	另		liŋ6	
津	津		tsiŋ1	
晶	晶		tsiŋ1	
精	精		tsiŋ1	
菁	菁		tsiŋ1	
睛	睛		tsiŋ1	
井	井		tsiŋ1	
尽	儘	～管	tsiŋ1	
浸	浸		tsiŋ5	
进	進		tsiŋ5	
晋	晉		tsiŋ5	
骏	駿		tsiŋ5	
浚	濬		tsiŋ5	
浚	浚		tsiŋ5	
俊	俊		tsiŋ5	
峻	峻		tsiŋ5	
竣	竣		tsiŋ5	
俊	儁	同俊	tsiŋ5	
隽	雋		tsiŋ5	
隽	隽	同雋	tsiŋ5	
侵	侵		tsʰiŋ1	
亲	親		tsʰiŋ1	
清	清		tsʰiŋ1	
清	淸		tsʰiŋ1	
青	靑		tsʰiŋ1	
青	青		tsʰiŋ1	
请	請		tsʰiŋ1	
亲	親	～家母	tsʰiŋ5	
秦	秦		dziŋ2	
情	情		dziŋ2	
氰	氰		dziŋ2	
晴	晴		dziŋ2	
尽	盡		dziŋ6	
静	靜		dziŋ6	
靓	靚		dziŋ6	
靖	靖		dziŋ6	
净	凈		dziŋ6	
净	浄		dziŋ6	
净	淨		dziŋ6	
婧	婧		dziŋ6	
心	心		siŋ1	
辛	辛		siŋ1	
新	新		siŋ1	
薪	薪		siŋ1	
迅	迅		siŋ5	
蜻	蜻		tsʰiŋ1	
星	星		siŋ1	
腥	腥		siŋ1	
胜	胜	腥本字	siŋ1	
猩	猩		siŋ1	
省	省	反～	siŋ1	
醒	醒		siŋ1	
浚	濬		siŋ5	
浚	浚		siŋ5	
信	信		siŋ5	
讯	訊		siŋ5	
殉	殉		siŋ5	
性	性		siŋ5	
姓	姓		siŋ5	
寻	尋		ziŋ2	
荀	荀		siŋ1	
旬	旬		ziŋ2	
循	循		ziŋ2	
巡	巡		ziŋ2	
兢	兢		tɕiŋ1	
今	今		tɕiŋ1	
金	金		tɕiŋ1	
禁	禁	～弗住	tɕiŋ1	
襟	襟		tɕiŋ1	
巾	巾		tɕiŋ1	
斤	斤		tɕiŋ1	
筋	筋		tɕiŋ1	
茎	莖		tɕiŋ1	
京	京		tɕiŋ1	
荆	荊		tɕiŋ1	
荆	荆		tɕiŋ1	
惊	驚		tɕiŋ1	
经	經		tɕiŋ1	
泾	涇	長～（江陰地名）	tɕiŋ1	
旌	旌		tɕiŋ1	
迳	逕		tɕiŋ5	
径	徑		tɕiŋ5	
胫	脛		tɕiŋ5	
璟	璟		tɕiŋ1	
暻	暻		tɕiŋ1	
憬	憬		tɕiŋ1	
锦	錦		tɕiŋ1	
紧	緊		tɕiŋ1	
谨	謹		tɕiŋ1	
景	景		tɕiŋ1	
警	警		tɕiŋ1	
颈	頸		tɕiŋ1	
禁	禁	～止	tɕiŋ5	
劲	勁		tɕiŋ5	
境	境		tɕiŋ5	
敬	敬		tɕiŋ5	
竟	竟		tɕiŋ5	
镜	鏡		tɕiŋ5	
钦	欽		tɕʰiŋ1	
卿	卿		tɕʰiŋ1	
氢	氫		tɕʰiŋ1	
轻	輕		tɕʰiŋ1	
倾	傾		tɕʰiŋ1	
顷	頃		tɕʰiŋ1	
揿	撳	按壓	tɕʰiŋ5	
庆	慶		tɕʰiŋ5	
罄	罄		tɕʰiŋ5	
磬	磬		tɕʰiŋ5	
琴	琴		dʑiŋ2	
禽	禽		dʑiŋ2	
擒	擒		dʑiŋ2	
痉	痙		dʑiŋ6	
堇	堇		dʑiŋ6	
堇	菫		dʑiŋ6	
堇	蓳		dʑiŋ6	
瑾	瑾		dʑiŋ6	
觐	覲		dʑiŋ6	
槿	槿		dʑiŋ6	
馑	饉	饑～	dʑiŋ6	
仅	僅		dʑiŋ6	
勤	勤	～勞，殷～	dʑiŋ2	
勤	懃	慇～	dʑiŋ2	
芹	芹		dʑiŋ2	
擎	擎		dʑiŋ2	
鲸	鯨		dʑiŋ2	
近	近		dʑiŋ6	
竞	競		dʑiŋ6	
任	任	姓～	ȵiŋ2	
人	人	一個～	ȵiŋ2	
仁	仁	蝦～	ȵiŋ2	
凝	凝		ȵiŋ2	
迎	迎		ȵiŋ2	
宁	寧	姓；安～	ȵiŋ2	
宁	寍	古文寧字	ȵiŋ2	
宁	寕	俗寧字	ȵiŋ2	
宁	寜	俗寧字	ȵiŋ2	
宁	寗	同寧	ȵiŋ2	
宁	甯	同寧	ȵiŋ2	
忍	忍	（白）	ȵiŋ6	
认	認		ȵiŋ6	
韧	韌	（白）食物受潮而不脆	ȵiŋ6	
宁	寧	～可	ȵiŋ6	
宁	寍		ȵiŋ6	
宁	寕		ȵiŋ6	
宁	寜		ȵiŋ6	
宁	寗	姓；同寧	ȵiŋ6	
宁	甯	姓；同寧	ȵiŋ6	
佞	佞		ȵiŋ6	
欣	欣		ɕiŋ1	
馨	馨		ɕiŋ1	
鑫	鑫		ɕiŋ1	
昕	昕		ɕiŋ1	
歆	歆		ɕiŋ1	
忻	忻		ɕiŋ1	
訢	訢		ɕiŋ1	
炘	炘		ɕiŋ1	
焮	焮		ɕiŋ1	
兴	興	時～	ɕiŋ1	
衅	衅		ɕiŋ5	
衅	釁		ɕiŋ5	
兴	興	高～	ɕiŋ5	
吟	吟		ɦiŋ2	
淫	淫	～雨，～亂	ɦiŋ2	
淫	滛	淫訛字	ɦiŋ2	
淫	婬	～亂	ɦiŋ2	
霪	霪	～雨	ɦiŋ2	
银	銀		ȵiŋ2	
寅	寅		ɦiŋ2	
行	行		ɦiŋ2	
盈	盈		ɦiŋ2	
形	形		ɦiŋ2	
型	型		ɦiŋ2	
刑	刑		ɦiŋ2	
刑	𠛬		ɦiŋ2	
邢	邢		ɦiŋ2	
邢	郉		ɦiŋ2	
嬴	嬴		ɦiŋ2	
瀛	瀛		ɦiŋ2	
潆	瀠		ɦioŋ2	
萦	縈		ɦioŋ2	
滢	瀅		ɦioŋ2	
莹	瑩		ɦioŋ2	
营	營	～養	ɦioŋ2	
茔	塋		ɦioŋ2	
萤	螢		ɦioŋ2	
幸	幸	～福	ɦiŋ6	
幸	倖	～免	ɦiŋ6	
尹	尹		ɦiŋ6	
胤	胤		ɦiŋ6	
音	音		iŋ1	
阴	陰		iŋ1	
阴	隂	俗陰字	iŋ1	
荫	蔭		iŋ1	
因	因		iŋ1	
因	囙	俗因字	iŋ1	
姻	姻		iŋ1	
姻	婣	同姻	iŋ1	
殷	殷	～切，～勤	iŋ1	
殷	慇	～懃	iŋ1	
应	應	～當	iŋ1	
膺	膺		iŋ1	
鹰	鷹		iŋ1	
蝇	蠅		iŋ1	
莺	鶯		iŋ1	
鹦	鸚	（白）～哥	ã1	
鹦	鸚	（文）	iŋ1	
樱	櫻	（白）～桃	ã1	
樱	櫻	（文）～花	iŋ1	
罂	罌	（白）～粟花	ã1	
罂	罌	（文）	iŋ1	
英	英		iŋ1	
婴	嬰		iŋ1	
缨	纓		iŋ1	
引	引		iŋ1	
蚓	蚓		iŋ1	
隐	隱		iŋ1	
影	影		iŋ1	
颖	穎		ɦiŋ6	
印	印		iŋ5	
币	币	同印	iŋ5	
应	應	答～	iŋ5	
瀴	瀴	水或者天氣冷	iŋ5	
映	映		iŋ5	
滚	滾		kuəŋ1	
衮	衮	俗袞字	kuəŋ1	
衮	袞		kuəŋ1	
棍	棍		kuəŋ5	
昆	崑	～崙（山名），～山（江蘇地名）	kʰuəŋ1	
昆	昆		kʰuəŋ1	
坤	坤		kʰuəŋ1	
坤	堃		kʰuəŋ1	
壸	壼		kʰuəŋ1	
捆	捆		kʰuəŋ1	
困	困	～難	kʰuəŋ5	
困	睏	～覺	kʰuəŋ5	
昏	昏		huəŋ1	
婚	婚		huəŋ1	
荤	葷		huəŋ1	
魂	魂		ɦuəŋ2	
馄	餛		ɦuəŋ2	
浑	渾		ɦuəŋ2	
混	混		ɦuəŋ6	
温	温		uəŋ1	
温	溫		uəŋ1	
瘟	瘟		uəŋ1	
稳	穩		uəŋ1	
浜	浜		pã1	
乓	乓		pʰã1	
碰	碰		pʰã1	
閛	閛		pʰã1	
碰	碰	～杯	pʰã5	
朋	朋		bã2	
鹏	鵬		bã2	
膨	膨		bã2	
棚	棚		bã2	
蚌	蚌		bã6	
碰	碰	～著	bã6	
猛	猛	密	mã1	
孟	孟		mã6	
冷	冷		lã1	
冷	冷	～靜：孤獨	lã6	
打	打		tã1	
张	張		tɕã1	
章	章		tɕã1	
瘴	瘴		tɕã1	
争	爭		tsã1	
长	長		tɕã1	
涨	漲		tɕã1	
掌	掌		tɕã1	
帐	帳		tɕã5	
账	賬		tɕã5	
胀	脹		tɕã5	
仗	仗	打～	tɕã5	
障	障		tɕã5	
昌	昌		tɕʰã1	
菖	菖		tɕʰã1	
撑	撑	俗撐字	tsʰã1	
撑	撐		tsʰã1	
厂	廠		tɕʰã1	
厂	厰	俗廠字	tɕʰã1	
敞	敞		tɕʰã1	
畅	暢		tɕʰã5	
唱	唱		tsʰɑ̃5	
倡	倡		tsʰɑ̃5	
牚	牚		tsʰã5	
长	長		dʑã2	
肠	腸	香～，火腿～	zɑ̃2	
肠	腸	火腿～	dʑã2	
场	場		dʑã2	
常	常		dʑã2	
丈	丈		dʑã6	
杖	杖		dʑã6	
仗	仗	炮～	dʑã6	
剩	剩	（俗）～下來（正字應爲長）	dʑã6	
长	長	剩：身無～物	dʑã6	
商	商		ɕã1	
伤	傷	～心	ɕã1	
伤	傷	～風，受～	sɑ̃1	
生	生	先～（老师）	sã1	
甥	甥	外～	sã1	
孙	孫	外～	sã1	
声	聲	喊他一～	sã1	
赏	賞		ɕã1	
省	省		sã1	
尝	嘗		zɑ̃2	
尝	嚐	俗嘗字	zɑ̃2	
尝	甞	俗嘗字	zɑ̃2	
裳	裳		zɑ̃2	
偿	償		zɑ̃2	
壤	壤	（文）	zã6	
攘	攘		zã6	
嚷	嚷		zã6	
禳	禳		zã6	
穰	穰		zã6	
上	上		zɑ̃6	
尚	尚		zɑ̃6	
尚	尙		zɑ̃6	
更	更	半夜三～	kã1	
羹	羹	～飯	kã1	
庚	庚		kã1	
耕	耕	～田	kã1	
耕	畊	古文耕字	kã1	
哽	哽		kã1	
埂	埂	田～	kã1	
梗	梗	～～頭	kã1	
耿	耿	姓	kã1	
粳	粳	～米	kã5	
坑	坑	茅～	kʰã1	
硬	硬		ŋã6	
亨	亨	大～	hã1	
夯	夯		hã5	
行	行	～頭，～李	ɦã2	
桁	桁	～條	ɦã2	
杏	杏	～春橋（江陰地名），～花	ɦã6	
良	良		liã2	
凉	涼		liã2	
量	量	動詞，測～	liã2	
粮	糧		liã2	
梁	梁		liã2	
梁	樑		liã2	
粱	粱		liã2	
俩	倆		liã1	
两	兩	～個，斤～	liã1	
魉	魎	魑魅魍～	liã1	
辆	輛		liã1	
亮	亮		liã6	
谅	諒		liã6	
量	量	數～	liã6	
将	將	～軍	tsiã1	
浆	漿		tsiã1	
蒋	蔣		tsiã1	
奖	獎		tsiã1	
桨	槳		tsiã1	
酱	醬		tsiã5	
将	將	大～	tsiã5	
枪	槍		tsʰiã1	
抢	搶		tsʰiã1	
呛	嗆		tsʰiã5	
详	詳		dziã2	
祥	祥		dziã2	
橡	橡		ziã6	
相	相	～互	siã1	
箱	箱		siã1	
厢	廂		siã1	
湘	湘		siã1	
襄	襄		siã1	
镶	鑲		siã1	
想	想		siã1	
相	相	～貌	siã5	
墙	墻		ziã2	
墙	牆		ziã2	
翔	翔		ziã2	
匠	匠		ziã6	
象	象		ziã6	
像	像		ziã6	
疆	疆		tɕã1	
僵	僵		tɕã1	
姜	姜		tɕã1	
姜	薑	生～	tɕã1	
缰	韁		tɕã1	
羌	羌		tɕʰã1	
腔	腔		tɕʰã1	
强	强	勉～	tɕʰã1	
强	彊	勉～	tɕʰã1	
强	彊	勉～	tɕʰã1	
强	强		dʑã2	
强	強		dʑã2	
强	彊		dʑã2	
襁	襁	～褓	tɕʰã1	
𫄶	繦	～緥	tɕʰã1	
𫄶	繈	～緥	tɕʰã1	
娘	娘	好～（伯母）	ȵiã1	
娘	娘		ȵiã2	
娘	孃		ȵiã2	
仰	仰		ȵiã1	
酿	釀		ȵiã6	
壤	壤	（白）	ȵiã6	
攘	攘		ȵiã6	
嚷	嚷		ȵiã6	
让	讓		ȵiã6	
香	香		ɕã1	
乡	鄉		ɕã1	
乡	鄕		ɕã1	
饷	餉		ɕã1	
飨	饗		ɕã1	
享	享		ɕã1	
响	響		ɕã1	
向	向	方～，面～，～來	ɕã5	
向	嚮	～導，從前	ɕã5	
向	曏	從前	ɕã5	
羊	羊		ɦiã2	
洋	洋		ɦiã2	
烊	烊	受熱融化	ɦiã2	
杨	楊		ɦiã2	
阳	陽		ɦiã2	
扬	揚		ɦiã2	
疡	瘍		ɦiã2	
炀	煬		ɦiã2	
恙	恙		ɦiã6	
样	樣		ɦiã6	
漾	漾		ɦiã6	
央	央		iã1	
秧	秧		iã1	
殃	殃		iã1	
鸯	鴦		iã1	
养	養		iã1	
痒	痒		iã1	
痒	癢		iã1	
氧	氧		iã1	
横	橫	～豎	ɦuã2	
横	橫	～對（蠻橫）	uã1	
帮	幫		pɑ̃1	
邦	邦		pɑ̃1	
榜	榜		pɑ̃1	
绑	綁		pɑ̃1	
谤	謗		pɑ̃5	
髈	髈		pʰɑ̃1	
滂	滂		pʰɑ̃1	
胖	胖		pʰɑ̃5	
滂	滂	～沱	bɑ̃2	
旁	旁	～邊，～皇	bɑ̃2	
傍	傍	～邊	bɑ̃2	
蟛	蟛	～蜞	bã2	
螃	螃		bɑ̃2	
螃	螃	（俗）～蜞（正字爲蟛）	bã2	
膀	膀		bɑ̃2	
防	防		bɑ̃2	
庞	龐	姓	bã2	
彷	彷	～徨	bɑ̃2	
彷	徬	～徨	bɑ̃2	
傍	傍	依～	bɑ̃6	
棒	棒		bɑ̃6	
忙	忙		mɑ̃2	
恾	恾		mɑ̃2	
芒	芒		mɑ̃2	
茫	茫		mɑ̃2	
汒	汒		mɑ̃2	
亡	亡		mɑ̃2	
亡	兦	亡本字	mɑ̃2	
亡	亾	俗兦字	mɑ̃2	
盲	盲		mɑ̃2	
虻	虻		mɑ̃2	
氓	氓		mɑ̃2	
莽	莽		mɑ̃1	
蟒	蟒		mɑ̃1	
网	網	～絡	mɑ̃1	
网	网	古文網字	mɑ̃1	
魍	魍	魑魅～魎	mɑ̃1	
輞	輞		mɑ̃1	
妄	妄	（白）	mɑ̃6	
忘	忘	～記	mɑ̃6	
忘	㤀	～記	mɑ̃6	
望	望	～～看（望一望）	mɑ̃6	
方	方		fɑ̃1	
芳	芳		fɑ̃1	
仿	仿	效～，～佛	fɑ̃1	
仿	倣	效～	fɑ̃1	
仿	髣	～髴	fɑ̃1	
彷	彷	～彿	fɑ̃1	
妨	妨		fɑ̃1	
纺	紡		fɑ̃1	
访	訪		fɑ̃1	
肪	肪		fɑ̃5	
坊	坊		fɑ̃5	
放	放		fɑ̃5	
亡	亡	（文）	vɑ̃2	
亡	兦	（文）	vɑ̃2	
亡	亾	（文）	vɑ̃2	
房	房		vɑ̃2	
忘	忘	（文）	vɑ̃6	
忘	㤀	（文）	vɑ̃6	
妄	妄	（文）	vɑ̃6	
望	望	（文）希～	vɑ̃6	
当	當	應～	tɑ̃1	
当	噹	叮～	tɑ̃1	
铛	鐺		tɑ̃1	
裆	襠		tɑ̃1	
党	党	姓	tɑ̃1	
党	黨	～派	tɑ̃1	
挡	擋		tɑ̃1	
挡	攩		tɑ̃1	
当	當	上～	tɑ̃1	
档	檔		tɑ̃1	
汤	湯		tʰɑ̃1	
摥	摥	（俗）抵擋	tʰɑ̃1	
挡	擋	（俗）抵擋	tʰɑ̃1	
倘	倘		tʰɑ̃1	
傥	儻		tʰɑ̃1	
躺	躺		tʰɑ̃1	
烫	燙		tʰɑ̃5	
摥	摥		tʰɑ̃5	
趟	趟		tʰɑ̃5	
堂	堂		dɑ̃2	
棠	棠		dɑ̃2	
螳	螳		dɑ̃2	
唐	唐		dɑ̃2	
糖	糖		dɑ̃2	
塘	塘		dɑ̃2	
荡	盪	～鞦韆，搖～	dɑ̃6	
荡	蕩	～鞦韆，搖～，放～	dɑ̃6	
宕	宕		dɑ̃6	
囊	囊		nɑ̃2	
瓤	瓤		nɑ̃2	
郎	郎		lɑ̃2	
郎	郞		lɑ̃2	
廊	廊		lɑ̃2	
琅	琅		lɑ̃2	
琅	瑯	俗琅字	lɑ̃2	
狼	狼		lɑ̃2	
螂	螂		lɑ̃2	
榔	榔		lɑ̃2	
朗	朗		lɑ̃1	
浪	浪		lɑ̃6	
上	上	（口）檯～，床～	lɑ̃6	
赃	贓		tsɑ̃1	
脏	髒	骯～	tsɑ̃1	
庄	庄		tʂɑ̃1	
庄	莊		tʂɑ̃1	
装	裝		tʂɑ̃1	
妆	妝		tʂɑ̃1	
樟	樟		tsɑ̃1	
桩	樁		tʂɑ̃1	
睁	睜		tsã1	
葬	葬		tsɑ̃5	
壮	壯		tʂɑ̃5	
仓	倉		tsʰɑ̃1	
苍	蒼		tsʰɑ̃1	
舱	艙		tsʰɑ̃1	
疮	瘡		tʂʰɑ̃1	
窗	窗		tʂʰɑ̃1	
闯	闖		tʂʰɑ̃1	
创	創	～造	tsʰɑ̃5	
藏	藏	隱～	dzɑ̃2	
藏	藏	寶～	dzɑ̃6	
脏	臟	五～	dzɑ̃6	
状	狀		dʐɑ̃6	
撞	撞		dʐɑ̃6	
桑	桑		sɑ̃1	
丧	喪	婚～	sɑ̃1	
霜	霜		ʂɑ̃1	
孀	孀		ʂɑ̃1	
双	雙		ʂɑ̃1	
嗓	嗓		sɑ̃1	
搡	搡	推～	sɑ̃1	
爽	爽		sɑ̃1	
丧	喪	～失	sɑ̃5	
床	床		ʐɑ̃2	
床	牀		ʐɑ̃2	
刚	剛		kɑ̃1	
纲	綱		kɑ̃1	
钢	鋼		kɑ̃1	
缸	缸		kɑ̃1	
江	江		kɑ̃1	
豇	豇		kɑ̃1	
扛	摃		kɑ̃1	
肛	肛		kɑ̃1	
讲	講		kɑ̃1	
港	港		kɑ̃1	
冈	岡		kɑ̃1	
岗	崗		kɑ̃1	
鿍	鿍	省～村（江陰地名）	kɑ̃5	
杠	槓		kɑ̃5	
康	康		kʰɑ̃1	
糠	糠		kʰɑ̃1	
慷	慷		kʰɑ̃1	
囥	囥	～起來：藏起來	kʰɑ̃5	
抗	抗		kʰɑ̃5	
扛	扛		ɡɑ̃2	
戆	戇	形容詞，笨（多指男性）：～裏～氣（笨頭笨腦的），～大（傻小子），～婆（智力輕微有點缺陷的女性）	ɡɑ̃6	
昂	昂		ŋɑ̃2	
行	行	银～	ɦɑ̃2	
航	航		ɦɑ̃2	
杭	杭		ɦɑ̃2	
降	降	投～	ɦɑ̃2	
项	項		ɦɑ̃6	
巷	巷		ɦɑ̃6	
旺	旺	形容詞，特指火旺	ɦiɑ̃6	
光	光		kuɑ̃1	
胱	胱		kuɑ̃1	
广	廣		kuɑ̃1	
匡	匡		kʰuɑ̃1	
筐	筐		kʰuɑ̃1	
眶	眶		kʰuɑ̃1	
框	框		kʰuɑ̃1	
旷	曠		kʰuɑ̃5	
矿	礦		kʰuɑ̃5	
狂	狂		ɡuɑ̃2	
逛	逛		ɡuɑ̃6	
黄	黃	蛋～	huɑ̃1	
荒	荒		huɑ̃1	
慌	慌		huɑ̃1	
谎	謊		huɑ̃1	
恍	恍		huɑ̃1	
恍	怳		huɑ̃1	
幌	幌		huɑ̃1	
晃	晃	摇～	huɑ̃5	
况	況		huɑ̃5	
黄	黃		ɦuɑ̃2	
簧	簧		ɦuɑ̃2	
皇	皇	～帝，旁～	ɦuɑ̃2	
徨	徨	彷～，徬～	ɦuɑ̃2	
蝗	蝗		ɦuɑ̃2	
凰	凰		ɦuɑ̃2	
隍	隍		ɦuɑ̃2	
蟥	蟥	螞～	ɦuɑ̃2	
王	王		ɦuɑ̃2	
枉	枉		ɦuɑ̃6	
旺	旺		ɦuɑ̃6	
汪	汪		uɑ̃1	
往	往		uɑ̃1	
鳖	鱉		pɪʔ7	
瘪	癟		pɪʔ7	
憋	憋		pɪʔ7	
笔	筆		pɪʔ7	
毕	畢		pɪʔ7	
哔	嗶		pɪʔ7	
必	必		pɪʔ7	
碧	碧		pɪʔ7	
璧	璧		pɪʔ7	
逼	逼		pɪʔ7	
秕	秕	～穀	pɪʔ7	
辟	辟	復～	pɪʔ7	
别	彆	～扭	pɪʔ7	
撇	撇		pʰɪʔ7	
匹	匹		pʰɪʔ7	
僻	僻		pʰɪʔ7	
辟	闢	開～	pʰɪʔ7	
劈	劈		pʰɪʔ7	
霹	霹		pʰɪʔ7	
箅	箅	爐～子	bɪʔ8	
枇	枇	～杷	bɪʔ8	
鼻	鼻		bɪʔ8	
别	别		bɪʔ8	
别	別		bɪʔ8	
蹩	蹩	～腳	bɪʔ8	
篾	篾		mɪʔ8	
籋	籋	竹～	mɪʔ8	
灭	滅		mɪʔ8	
糸	糸		mɪʔ8	
密	密		mɪʔ8	
蜜	蜜		mɪʔ8	
觅	覓		mɪʔ8	
觅	覓	俗覓字	mɪʔ8	
跌	跌		tɪʔ7	
的	的	目～，打～	tɪʔ7	
滴	滴		tɪʔ7	
嫡	嫡		tɪʔ7	
摘	摘	（俗）～下來（正字應爲扚）	tɪʔ7	
扚	扚	～下來	tɪʔ7	
贴	貼		tʰɪʔ7	
帖	帖	字～，請～，妥～	tʰɪʔ7	
僣	僣		tʰɪʔ7	
铁	鐵		tʰɪʔ7	
铁	銕	鐵古作銕	tʰɪʔ7	
铁	䥫	鐵古作䥫	tʰɪʔ7	
切	切		tsʰɪʔ7	
窃	竊		tsʰɪʔ7	
膝	膝		tsʰɪʔ7	
踢	踢		tʰɪʔ7	
倜	倜		tʰɪʔ7	
剔	剔		tʰɪʔ7	
惕	惕		tʰɪʔ7	
迭	迭		dɪʔ8	
叠	𤴁	疊本字	dɪʔ8	
叠	疊	同疉	dɪʔ8	
叠	疉	疊本字	dɪʔ8	
叠	㬪	同疉	dɪʔ8	
叠	曡	同疉	dɪʔ8	
耋	耋	耄～：八、九十歲	dɪʔ8	
蹀	蹀		dɪʔ8	
喋	喋		dɪʔ8	
碟	碟		dɪʔ8	
蝶	蝶		dɪʔ8	
谍	諜		dɪʔ8	
笛	笛		dɪʔ8	
敌	敵		dɪʔ8	
翟	翟		dɪʔ8	
狄	狄		dɪʔ8	
涤	滌		dɪʔ8	
荻	荻		dɪʔ8	
荔	荔		li6	
力	力		lɪʔ8	
立	立		lɪʔ8	
笠	笠		lɪʔ8	
粒	粒		lɪʔ8	
列	列		lɪʔ8	
烈	烈		lɪʔ8	
裂	裂		lɪʔ8	
劣	劣		lɪʔ8	
傈	傈		lɪʔ8	
栗	栗	毛～子	ləʔ8	
栗	栗	大～	lɪʔ8	
栗	慄	戰～，顫～	lɪʔ8	
溧	溧	～陽（地名）	lɪʔ8	
律	律		lɪʔ8	
率	率	效～	lɪʔ8	
历	曆	日～	lɪʔ8	
历	歷	～史	lɪʔ8	
历	厤	古文歷字	lɪʔ8	
历	厯	俗歷字	lɪʔ8	
秝	秝		lɪʔ8	
捩	捩	動詞，擰：～一記（擰一下）	lɪʔ8	
接	接		tsɪʔ7	
节	節		tsɪʔ7	
疖	癤		tsɪʔ7	
鲫	鯽		tsɪʔ7	
积	積		tsɪʔ7	
迹	迹		tsɪʔ7	
迹	跡		tsɪʔ7	
迹	蹟		tsɪʔ7	
脊	脊		tsɪʔ7	
绩	績		tsɪʔ7	
即	即		tsɪʔ7	
即	卽		tsɪʔ7	
妾	妾		tsʰɪʔ7	
缉	緝		tsʰɪʔ7	
辑	輯		tsʰɪʔ7	
葺	葺		tsʰɪʔ7	
七	七		tsʰɪʔ7	
柒	柒		tsʰɪʔ7	
漆	漆		tsʰɪʔ7	
戚	戚	親～，哀～，干～（斧頭）	tsʰɪʔ7	
戚	慽	哀～	tsʰɪʔ7	
戚	慼	哀～	tsʰɪʔ7	
戚	鏚	干～（斧頭）	tsʰɪʔ7	
捷	捷		dzɪʔ8	
睫	睫		dzɪʔ8	
婕	婕		dzɪʔ8	
倢	倢		dzɪʔ8	
集	集		dzɪʔ8	
习	習		dzɪʔ8	
袭	襲		dzɪʔ8	
截	截	～木頭	zɪʔ8	
绝	絕		dzɪʔ8	
疾	疾		dzɪʔ8	
嫉	嫉		dzɪʔ8	
籍	籍		dzɪʔ8	
藉	藉		dzɪʔ8	
寂	寂		dzɪʔ8	
薛	薛		sɪʔ7	
褻	褻		sɪʔ7	
泄	泄		sɪʔ7	
泄	洩		sɪʔ7	
屑	屑		sɪʔ7	
楔	楔		sɪʔ7	
雪	雪		sɪʔ7	
燮	燮		sɪʔ7	
躞	躞		sɪʔ7	
悉	悉		sɪʔ7	
蟋	蟋		sɪʔ7	
息	息		sɪʔ7	
熄	熄		sɪʔ7	
媳	媳		sɪʔ7	
惜	惜		sɪʔ7	
昔	昔		sɪʔ7	
锡	錫		sɪʔ7	
蜥	蜥		sɪʔ7	
析	析		sɪʔ7	
戌	戌		sɪʔ7	
席	席		zɪʔ8	
拾	拾		zɪʔ8	
夕	夕		zɪʔ8	
隰	隰		zɪʔ8	
