汉字	注释	柳城洛崖	柳城龙美	融安隘面	融安浮石	融安红日	融安大良	融水水东	融水东阳	融水和睦	融水大方	三江大竹	三江斗江
姐		tsie51/tsia45	tsie51/tsia45	tsia55	tsia55	tsia55	tsie51/tsia51	tʃie51	tʃiɛ55	tsie53	tsa51	tsi33	tsi33
借		tsia53	tsia53	tsia35	tsia35	tsia35	tsia33	tʃia35	tsiɛ45	tsa445	tsa335	tsie42	tsie55
写		sia45	θia45	ɬia55	sia55	θia55	sia553	θia55	siɛ55	sa55	ɬia55	sø33	sø33
斜		—	tsia31	—	tsia31	θia31	—	tʃia31	tsiɛ31	tsa31	—	tsie31	—
谢		tsia21	tsia33	tsia214	tsia214	tsia24	tsia215	tʃia214	tsiɛ215	tsa214	tsa214	tsø22	tʃie22
车	车辆	tsʰia51	tsʰia51	tsʰia53	tsʰia53	tsʰia53	tsʰia51	tʃʰa51	tʃʰiɛ53	tsʰa53	tsʰa51	tʃʰie53	tʃʰie53
蛇		sia31	sia31	sia31	sia31	θia31	sia31	ʃia31	ʃiɛ31	sa31	sa31	ʃie31	ʃie231
射		sia21	θia33	sia214	sia214	θia24	sia215	ʃia214	ʃiɛ215	sa214	sa214	ʃie22	ʃie22
爷		ia51	ia51	ʔia53	ia53	ia53	ia51	ia51	iɛ31	ia53	ia51	ie53	ie53/ia53
野		ia24	ia24	jia33	ia33	ia35	ia24	ia33	iɛ33	ia445	ia33	ia35	ia24
夜		ia53	ia33	jia214	ia214	ia24	ia215	ia214	iɛ215	ia214	ia214	ia22	ia22
瓜		kua51	kua51	kua53	kua53	kua53	kua51	kua51	kuo53	kua53	kua51	kuo53	ko53
瓦		ŋua24	ʔua24	mua33	mua33	mua35	ŋa24	mua33	muo33	muo445	mua33	ŋuo35	ŋo24
花		hua51	hua51	fua53	fa53	fa53	hua51	fa51	fuo53	hua53	fa51	fuo53	fo53
化		hua53	hua53	fua35	fa35	fa35	hua33	fa35	fɑ45	ha445	fa335	fuo42	fo55
华	中～	ua31	ua31	ua31	ua31	ua31	ua221	ua31	uo31	ua31	ua31	fa31	fa22
谱	家～	pʰu45	pʰu45	pʰu55	pʰu55	pʰu55	pʰu553	pʰu55	pʰu55	pʰu55	pʰu55	pʰu33	pʰu33
布		pu53	pu53	pu35	pu35	pu35	pu33	pu35	pu45	pu445	pu335	pu42	pu55
铺	动	pʰu51	pʰu51	pʰu53	pʰu53	pʰu53	pʰu51	pʰu51	pʰu53	pʰu53	pʰu51	pʰu53	pʰu53
簿		pu24	pu24	pu214	pu214	puk24	pu215	pu214	pu215	pu214	pu214	pu22	pu22
步		pu21	pu33	pu214	pu214	pu24	pu215	pu214	pu215	pu214	pu214	pu22	pu22
赌		tu45	tu45	tu55	tu55	tu55	tu553	tu55	tu55	tu55	tu55	tu33	tu33
土		tʰu45	tʰu45	tʰu55	tʰu55	tʰu55	tʰu553	tʰu55	tʰu55	tʰu55	tʰu55	tʰu33	tʰu33
图		tu31	tu31	tu31	tu31	tu31	tu221	tu31	tu31	tu31	tu31	tu31	tu231
杜		tu21	tu24	tu214	tu214	tu24	tu24	tu214	tu215	tu214	tu214	tu22	tu22
奴		nu31	nu31	nu31	nu31	nu31	nu221	nu31	nu31	nu31	nu31	nu31	nu231
路		lu21	lu33	lu214	lu214	lu24	lu215	lu214	lu215	lu214	lu214	lu22	lu22
租		tsu51	tsu51	tsu53	tsu53	tsu53	tsu51	tʃu51	tsu53	tsu53	tsu51	tsu53	tsu53
做		tsɔ53	—	—	—	—	—	—	tso45	—	—	tu42	tu55
错	对～	tsʰɔ53	tsʰɔ45	—	tsʰɔk53	tsʰɔk53	tsʰɔk33	tʃʰɔk51	tsʰo55	—	tsʰɔk51	tsʰou42	tsʰo55
箍	～桶	kʰu51	ku51	ku55	ku55	ku53	ku553	ku55	ku55	ku55	ku55	ku33	ku53
古		ku45	ku45	ku55	ku55	ku55	ku553	ku55	ku55	ku55	ku55	ku33	ku33
苦		hu45	kʰu45	kʰu55	kʰu55	kʰu55	kʰu553	kʰu55	kʰu55	kʰu55	kʰu55	kʰu33	kʰu33
裤		hu53	kʰu53	kʰu35	kʰu35	kʰu35	kʰu33	kʰu35	kʰu45	kʰu445	kʰu335	kʰu42	kʰu55
吴		ʔu31	ʔu31	ŋ31	ŋ31	ŋ31	u221	ŋ31	ŋ31	ŋ31	ŋ31	u31	u231
五		ŋ24	ŋ24	ŋ33	ŋ33	ŋ35	ŋ24	ŋ33	ŋ33	ŋ445	ŋ33	ŋ35	ŋ24
虎		hu45	hu45	fu55	fu55	fu55	fu553	fu55	fu55	fu55	fu55	fu33	fu33
壶		ʔu31	ʔu31	u31	fu31	u31	u221	u31	u31	u31	u31	u31	u231
户		ʔu24	ʔu24	u214	u214	u24	u215	u214	u215	u214	u214	u22	u22
乌		ʔu51	ʔu51	ʔu53	u53	u53	u51	u51	ʔu53	ʔu53	ʔu51	u53	u53
女		ny24	ny24	ny33	ny33	ny35	ny24	ny33	ny33	ny445	ny33	ny35	ny24
吕		ly24	ly24	ly33	ly33	ly35	ly24	ly33	ly33	ly445	ly33	ly35	ly24
徐		tsy31	tsy31	tsy31	tsy31	tsy31	y221	tʃy31	tsy31	tsy31	tsy31	tsy31	tsy231
猪		tsy51	tsy51	tsy53	tsy53	tsy53	tsy51	tʃy51	tʃy53	tsy53	tsy51	tsy53	tʃy53
除		tsy31	tsy31	tsy31	tsy31	tsy31	tsy221	tʃy31	tʃy31	tsy31	tsy31	tsy31	tʃy231
初		tsʰɔ51	tsʰɔ51	tsʰu53	tsʰu53	tsʰu53	tsʰu51/tsʰo51	tʃʰu51	tʃʰu53	tsʰu53	tsʰu51	tʃʰu53	tʃʰu53
锄		tsɔ31	tsɔ31	tsu31	tsu31	tsu31	tsu221	tʃu31	tʃu31	tsu31	tsu31	—	tʃuk5
所		siɔ45	θɔ45	ɬua55/ɬo55	so55	θo55	so553	ʃo55	so55	so55	ɬo55	ʃuo33	ʃo33
书		sy51	θy51	sy53	sy53	θy53	sy51	ʃy51	ʃy53	sy53	sy51	ʃy53	ʃy53
鼠		sy45	θy45	sy55	sy55	θy55	sy553	ʃy55	ʃy55	sy55	sy55	ʃy33	ʃy33
如		ʔy31	ʔy31	jy31	y31	y31	y221	y31	y31	y31	y31	y31	y231
举		ky45	ky45	ky55	ky55	ky55	ky553	ky55	ky55	ky55	ky55	ky33	tʃy33
锯		ky53	ky53	ky35	ky35	ky35	ky33	ky35	ky45	ky445	ky335	ky42	tʃy55
去		hy53	kʰy53	kʰy35	kʰy35	kʰy35	kʰy33	kʰy35	kʰy45	kʰy445	kʰy335	kʰy42	cʰy55
渠		ky31	ky31	ky31	ky31	ky31	ky221	ky31	ky31	ky31	kʰiok51	ky31	—
鱼		ɲy31	ɲy31	ɲy31	ɲy31	ɲy31	ɲy221	ɲy31	ɲy31	ɲy31	ɲy31	ɲy31	ɲy231
许		hy45	hy45	sy55	sy55	θy55	hy553	ʃy55	ʃy55	hy55	sy55	ʃy33	ʃy33
余	剩～，多～	ʔy31	ʔy31	jy31	y31	y31	y221	y31	y31	y31	y31	y31	y231
府		fu45	fu45	fu55	fu55	fu55	fu553	fu55	fu55	fu55	fu55	fu33	fu33
付		fu53	fu53	fu35	fu35	fu35	fu33	fu35	fu45	fu445	fu335	fu22	fu55
父		fu21	fu24	fu214	fu214	fu24	fu215	fu214	fu215	fu214	fu214	fu22	fu55
武		ʔu24	ʔu24	u33	u33	u35	u24	u33	u33	u445	u33	u35	ŋ24
雾		ʔu21	ʔu24	u35	u214	u55	u33	u35	u45	u214	ʔu335	u42	u55
取		tsʰy45	tsʰy45	tsʰy55	tsʰy55	tsʰy55	tsʰy553	tʃʰy55	tsʰy55	tsʰy55	tsʰy55	tsʰy33	tsʰy33
柱		tsy24	tsy24	tsy214	tsy214	tsy24	tsy24	tʃy214	tʃy215	tsy214	tsy214	tsy22	tʃy22
住		tsy21	tsy33	tsy214	tsy214	tsy24	tsy215	tʃy214	tʃy215	tsy214	tsy214	tsy22	tʃy22
数	动	siɔ45	θɔ45	su55	su55	θu55	su553	ʃu55	ʃu55	su55	su55	ʃu33	su33
数	名	siɔ53	θɔ53	su35	su35	θu35	su33	ʃu35	ʃu45	su445	su335	ʃu42	su55
主		tsy45	tsy45	tsy55	tsy55	tsy55	tsy553	tʃy55	tʃy55	tsy55	tsy55	tʃy33	tʃy33
输		sy51	θy51	sy53	sy53	θy53	sy51	ʃy51	ʃy53	sy53	sy51	ʃy53	ʃy53
竖		sy24	θy24	sy214	sy214	θy24	sy24	ʃy214	ʃy215	sy214	sy214	ʃy22	ʃy22
树		sy21	θy33	sy214	sy214	θy24	sy215	ʃy214	ʃy215	sy214	sy214	ʃy22	ʃy22
句		ky53	ky53	ky35	ky35	ky35	ky33	ky35	ky45	ky445	ky335	ky42	tʃy55
区	地～	kʰy51	kʰy51	kʰy53	kʰy53	kʰy53	kʰy51	kʰy51	kʰy53	kʰy53	kʰy51	kʰy53	tʃʰy53
遇		ʔy21	ʔy33	jy214	y214	y24	y215	y214	y215	y214	y214	y22	y22
雨		ʔy24/ʔy21	ʔy24	jy33	y33	y35	y24	y33	y33	y445	y33	y35	y24
芋		ʔy21	ʔu33	jy214	y214	y31	y215	y31	y215	y214	y214	y22	y22
裕		ʔy21	ʔy33	jy214	y214	y24	y215	y214	y215	y214	y214	y22	y22
胎		tʰɐi51	tʰɐi51	tʰɐi53	tʰɐi53	tʰɐi53	tʰɐi51	tʰɐi51	tʰɐi53	tʰɐi53	tʰɐi51	tʰɐi53	tʰɐi53
台	戏～	tɐi31	tɐi31	tɐi31	tɐi31	tɐi31	tɐi221	tɐi31	tɐi31	tɐi31	tɐi31	tɐi31	tɐi231
袋		tɐi21	tɐi33	tɐi214	tɐi214	tɐi24	tɐi215	tɐi214	tɐi215	tɐi214	tɐi214	tɐi22	tɐi22
来		lɐi31	lɐi31	lɐi31	lɐi31	lɐi31	lɐi221	lɐi31	lɐi31	lɐi31	lɐi31	lɐi31	lɐi231
菜		tsʰɐi53	tsʰɐi53	tsʰɐi35	tsʰɐi35	tsʰɐi35	tsʰɐi33	tʃʰɐi35	tsʰɐi45	tsʰɐi445	tsʰɐi335	tsʰɐi42	tsʰɐi55
财		tsɐi31	tsɐi31	tsɐi31	tsɐi31	tsɐi31	tsɐi221	tʃɐi31	tsɐi31	tsɐi31	tsɐi31	tsɐi31	tsɐi231
该		kɐi51	kɐi51	kɐi53	kɐi53	kɐi53	kɐi51	kɐi51	kɐi53	kɐi53	kɐi51	kɐi53	kɐi53
改		kɐi45	kɐi45	kɐi55	kɐi55	kɐi55	kɐi553	kɐi55	kɐi55	kɐi55	kɐi55	kɐi33	kɐi33
开		hɐi51	kʰɐi51	kʰɐi53	kʰɐi53	kʰɐi53	kʰɐi51	kʰɐi51	kʰɐi53	kʰɐi53	kʰɐi51	kʰɐi53	kʰɐi53
海		hɐi45	hɐi45	hɐi55	hɐi55	hɐi55	hɐi553	hɐi55	hɐi55	hɐi55	hɐi55	hɐi33	hɐi33
爱		ŋɐi53	ʔɐi53	ʔɐi35	ɐi35	ɐi35	ɐi33	ɐi35	ʔɐi45	ʔɐi445	ʔɐi335	ŋai22	ŋai55
贝		pui53	pui53	puɐi35	puɐi35	pui35	pui33	puɐi35	puɐi45	puɐi445	puɐi335	puɐi42	puɐi55
带	动	tɐi53	tɐi53	tɐi35	tɐi35	tɐi35	tɐi33	tɐi35	tɐi45	tɐi445	tɐi335	tɐi42	tɐi55
盖	动	kɐi53	kɐi53	kɐi35	kɐi35	kɐi35	kɐi33	kɐi35	kɐi45	kɐi445	kɐi335	kɐi42	kɐi55
害		ʔɐi21	ʔɐi33	hɐi214	hɐi214	hɐi24	hɐi215	hɐi214	hɐi215	hɐi214	hɐi214	hɐi22	hɐi22
拜		pai53	pai53	pai35	pai35	pai35	pai33	pai35	pai45	pai445	pai335	pai42	pai55
排		pai31	pai31	pai31	pai31	pai31	pai221	pai31	pai31	pai31	pai31	pai31	pai231
埋		mai31	mai31	mai31	mai31	mai31	mai221	mai31	mai31	mai31	mai31	mai31	mai231
戒		kai53	kai53	kai35	kai35	kai35	kai33	kai35	kai45	kai445	kai335	kai42	kɐi55
摆		pai45	pai45	pai55	pai55	pai55	pai553	pai55	pai55	pai55	pai55	pai33	pai33
派		pʰai53	pʰai45	pʰai35	pʰai35	pʰai35	pʰai33	pʰai35	pʰai45	pʰai445	pʰai335	pʰai22	pʰai55
牌		pai31	pai31	pai31	pai31	pai31	pai221	pai31	pai31	pai31	pai31	pai31	pai231
买		mai24	mai24	mai33	mai33	mai35	mai24	mai33	mai33	mai445	mai33	—	—
卖		mai21	mai33	mai214	mai214	mai24	mai215	mai214	mai215	mai214	mai214	mai35	mai24
柴		sai31	θai31	sai31	sai31	θai31	sai221	ʃai31	ʃai31	sai31	sai31	ʃai31	ʃai231
晒		sai53	θai53	sai35	sai35	θai35	sai33	ʃai35	ʃai45	sai445	sai335	ʃai42	ʃai55
街		kai51	kai51	kai53	kai53	kai53	kai51	kai51	kai53	kai53	kai51	kai53	kai53
解	～开	kɐi45	kai45	kai55	kai55	kai55	kai553	kai55	kai55	kai55	kai55	kɐi33	kai33
鞋		ʔai31	ʔai31	hai31	hai31	hai31	hai221	hai31	hai31	hai31	hai31	hai31	hai231
蟹		hɐi45/ʔai21	ŋai33	ŋai214	ŋai214	ŋai24	ŋai24	ŋai214	ŋai215	ŋai214	ŋai214	hai22	hai22
矮		ʔai45	ʔai45	ʔai55	ai55	ai55	ai553	ai55	ʔai55	ʔai55	ʔai55	ai33	ai33
败		pai21	pai33	pai214	pai214	pai24	pai215	pai214	pai215	pai214	pai214	pai22	pai22
币		pi21	pi33	pi214	pe214	pe24	pe215	pe214	pe215	pe214	pe214	pi22	pi22
制	～造	tse53	tsɛ53	tse35	tse35	tse35	tse33	tʃe35	tʃe45	tse445	tse335	tʃi22	tʃi55
世		se53	θe53	se35	se35	θe35	se33	ʃe35	ʃe45	se445	se335	ʃei42	ʃi22
艺		ʔi53	ʔi33	ŋe214	ŋe214	ŋe24	ŋe215	ŋe214	ŋe215	ŋe214	ŋe214	ŋei22/i42	i55
米		me24	me24	me33	me33	me35	me24	me33	me33	me445	me33	mei35	mei24
低		te51	te51	te53	te53	te53	te51	te51	te53	te53	te51	tei53	tei53
梯		tʰe51	tʰe51	tʰe53	tʰe53	tʰe53	tʰe51	tʰe51	tʰe53	tʰe53	tʰe51	tʰei53	tʰei53
剃		tʰe53	tʰe53	tʰe35	tʰe35	tʰe35	tʰe33	tʰe35	tʰe45	tʰe445	tʰe335	tʰei42	tʰei55
弟		te24/te21	te24	te214	te214	te24	te215	te214	te215	te214	te214	tei22	tei22
递		te21	tʰe33	te214	te35	tʰe35	te215	te214	te215	te214	te214	tei22	tei22
泥		ne31	ne31	ne31	ne31	ne31	ne221	ne31	ne31	ne31	ne31	nei31	nei231
犁		le31	le31	le31	le31	le31	le221	le31	le31	le31	le31	lei31	lei231
西		se51	θe51	ɬe53	se53	θe53	se51	θe51	se53	se53	ɬe51	sei53	sei53
洗		se45	θe45	ɬe55	se55	θe55	se553	θe55	se55	se55	ɬe55	sei33	sei33
鸡		ke51	ke51	ke53	ke53	ke53	ke51	ke51	ke53	ke53	ke51	kei53	kei53
溪		hi51/kʰɐi51	hi51	kʰe53	kʰe53	kʰe53	kʰe51	kʰe51	kʰe53	kʰe53	kʰe51	kʰei53	kʰei53
契		kʰe53	kʰɐi53	kʰe35	kʰe35	kʰe35	kʰe33	kʰe35	kʰe45	kʰe445	kʰe335	kʰei42	tʃʰi55
系	联～	hi53	ɲe33	he214	he214	he24	he215	he214	he215	he214	he214	ʃi22	ʃi22
杯		pui51	pui51	puɐi53	puɐi53	pui53	pui51	puɐi51	puɐi53	puɐi53	puɐi51	puɐi53	puɐi53
配		pʰui53	pʰui53	pʰuɐi35	pʰuɐi35	pʰui35	pʰui33	pʰuɐi35	pʰuɐi45	pʰuɐi445	pʰuɐi335	pʰuɐi42	pʰuɐi55
赔		pui31	pui31	puɐi31	puɐi31	pui31	pui221	puɐi31	puɐi31	puɐi31	puɐi31	puɐi31	puɐi231
背	～诵	pui21	pui33	puɐi214	puɐi214	pui35	pui215	puɐi214	puɐi215	puɐi214	puɐi214	puɐi22	puɐi22
煤		mui31	mui31	muɐi31	muɐi31	mui31	mui221	muɐi31	muɐi31	muɐi31	muɐi31	muɐi31	muɐi231
妹		mui24	mui33	muɐi214	muɐi214	mui24	mui215	muɐi214	muɐi215	muɐi214	muɐi214	muɐi22	muai22
对		tui53	tui53	tuɐi35	tuɐi35	tui35	tui33	tuɐi35	tuɐi45	tuɐi445	tuɐi335	tuɐi42	tuɐi55
雷		lui31	lui31	luɐi31	luɐi31	lui31	lui221	luɐi31	luɐi31	luɐi31	luɐi31	luɐi31	luɐi231
罪		tsui24	tsui24	tsuɐi214	tsuɐi214	tsui24	tsui24	tʃuɐi214	tsuɐi215	tsuɐi214	tsuɐi214	tsuɐi22	tsuɐi22
碎		sui53	θui53	ɬuɐi35	suɐi35	θui35	sui33	θuɐi35	suɐi45	suɐi445	ɬuɐi335	suɐi42	suɐi55
灰		hui51	hui51	fuɐi53	fɐi53	fui53	hui51	fɐi51	fuɐi53	fuɐi53	fɐi51	fuɐi53	fɐi53
回		uɐi31	uɐi31	uɐi31	uɐi31	ui31	ui221	uɐi31	uɐi31	uɐi31	uɐi31	uɐi31	uɐi231
外		uɐi21	ŋui33	muɐi214	muɐi214	mui24	ŋui215	muɐi214	muɐi215	muɐi214	muɐi214	muɐi22	uai22
会	开～	uɐi21	uɐi33	uɐi214	uɐi214	ui24	ui215	uɐi214	uɐi215	uɐi214	uɐi214	uɐi22	uɐi22
怪		kuai53	kuai53	kuai35	kuai35	kuai35	kuai33	kuai35	kuai45	kuai445	kuai335	kuai42	kuai55
块		huai53	kʰuai53	kʰuai35	kʰuai35	kʰuai35	kʰuai33	kʰuai35	kʰuai45	kʰuai445	kʰuai335	kʰuai42	kʰuai55
怀		uai31	uai31	uai31	uai31	uai31	uai221	uai31	uai31	uai31	uai31	uai31	uai231
坏		uai21	uai33	uai214	uai214	uai24	uai215	uai214	uai215	uai214	uai214	uai22	uai22
拐		kuai45	kuai45	kuai55	kuai55	kuai55	kuai553	kuai55	kuai55	kuai55	kuai55	kuai33	kuai33
挂		kua53	kua53	kua35	kua35	kua35	kua33	kua35	kuɑ45	kua445	kua335	—	kɐu53
歪		uai45	miau45	uai53	uai53	uai53	uai51	uai51	uai53	uai53	uai51	uai53	uai53
画		ua21	ua33	ua214	ua214	ua24	ua215	ua214	uɑ215	ua214	ua214	uo22	uo22
快		huai53	kʰuai53	kʰuai35	kʰuai35	kʰuai35	kʰuai33	kʰuai35	kʰuai45	kʰuai445	kʰuai335	kʰuai42	kʰuai55
话		ua21	ua33	ua214	ua214	ua24	ua215	ua214	uɑ215	ua214	ua214	uo22	uo22
岁		sui53	θui53	ɬe35	se35	θui35	sui33	θe35	suɐi45	suɐi445	ɬe335	sei42	sɐi55
卫		uɐi21	uɐi33	ue214	ue214	ŋue24	ui215	ue214	ue215	uɐi214	ŋue214	uei22	uɐi22
肺		fe53	fe53	fe35	fe35	fe35	fe33	fe35	fe45	fe445	fe335	fei53	fuɐi55
桂		kuɐi53	kuɐi53	kue35	kue35	kui35	kui33	kue35	kue45	kuɐi445	kue335	kuei42	kuɐi55
碑		pui51	pui51	puɐi53	puɐi53	pui53	pui51	puɐi51	puɐi53	puɐi53	puɐi51	puɐi53	puɐi53
皮		pi31	pi31	pi31	pi31	pi31	pi221	pi31	pi31	pi31	pi31	pi31	pi231
被	棉～	pi24	pi24	pi214	pi214	pi24	pi24	pi214	pi215	pi214	pi214	pi22	pi22
紫		tsi45	tsi53	tsi55	tsi55	tsʰi55	tsi553	tʃʰi55	tsi55	tsi55	tsi55	tsi33	tsi33
刺		tsʰi53	tsʰi53	tsʰi35	tsʰi35	tsʰi35	tsʰi33	tʃʰi35	tsʰi45	tsʰi445	tsʰi335	tsʰi42	tsʰi55
知		tsi51	tsi51	tsi53	tsi53	tsi53	tsi51	tʃi51	tʃi53	tsi53	tsi51	tʃi53	tʃi53
池		tsi31	tsi31	tsi31	tsi31	tsi31	tsi221	tʃi31	tʃi31	tsi31	tsi31	tʃi31	tʃi231
纸		tsi45	tsi45	tsi55	tsi55	tsi55	tsi553	tʃi55	tʃi55	tsi55	tsi55	tʃi33	tʃi33
儿		ɲi31/ɲi51	ɲi31	ɲi31	ɲi31	ɲi31	ɲi221	ɲi31	ɲi31	ɲi31	ɲi31	ɲi31	ɲi231
寄		ki53	ki53	ki35	ki35	ki35	ki33	ki35	ki45	ki445	ki335	ki42	ci55
骑		ki31	ki31	ki31	ki31	ki31	ki221	ki31	ki31	ki31	ki31	ki31	ci231
蚁		ɲi24	ɲi24	ɲi33	ɲi33	ɲi35	ɲi24	ɲi33	ɲi33	ɲi445	ɲi33	i31	ɲi24
义		ʔi21	ŋe33	ɲe214	ɲe214	ɲe24	ɲe215	ɲe214	ŋe215	ŋe214	ŋe214	ŋei22	i55
戏		hi53	hi53	si35	si35	θi35	hi33	ʃi35	ʃi45	hi445	si335	ʃi42	ʃi55
移		ʔi31	ʔi31	ji31	i31	i31	i221	i31	i31	i31	i31	i31	i231
比		pi45	pi45	pi55	pi55	pi55	pi553	pi55	pi55	pi55	pi55	pi33	pi33
屁		pʰi53	pʰi53	pʰi35	pʰi35	pʰi35	pʰi24	pʰi35	pʰi45	pʰi445	pʰi335	pʰi42	pʰi55
鼻		pɐt2	pɐt2	pɐt2	pɐt3	pət24	—	pɐt33	pɐt33	pɐt3	pɐt33	pɐt3	pɐt13
眉		mi31	mi31	mi31	mi31	mi31	mi221	mi31	mi31	mi31	mi31	mi31	mei231
地		ti21	ti33	ti214	ti214	ti24	ti215	ti214	ti215	ti214	ti214	ti22	tei22
梨		li31	li31	li31	li31	li31	li221	li31	li31	li31	li31	li31	lei231
资		tsi51	tsi51	tsi53	tsi53	tsi53	tsi51	tʃi51	tsi53	tsi53	tsi51	tsi53	tsi53
死		si45	θi45	ɬi55	si55	θi55	si553	θi55	si55	si55	ɬi55	si33	si33
四		si53	θi53	ɬi35	si35	θi35	si33	θi35	si45	si445	ɬi335	si42	si55
迟		tsi31	tsi31	tsi31	tsi31	tsi31	tsi221	tʃi31	tʃi31	tsi31	tsi31	tʃi31	tʃi231
师		si51	θi51	ɬi53	si53	θi53	si51	θi51	si53	si53	ɬi51	si53	si53
指		tsi45	tsi45	tsi55	tsi55	tsi55	tsi553	tʃi55	tʃi55	tsi55	tsi55	tʃi33	tʃi33
二		ɲi21	ɲi33	ɲi214	ɲi214	ɲi24	ɲi215	ɲi214	ɲi215	ɲi214	ɲi214	ɲi22	ɲi22
