tʰɘɲ	厅汀听	亭停婷廷庭蜓霆	挺艇铤梃	听~任	定锭						
lɘɲ	拎	凝-宁~可拧柠泞凌陵绫菱玲铃灵伶怜=零邻囹林临鳞疄嶙麟遴淋琳霖聆羚翎龄□缝	领岭凛		令另蔺躏吝赁=						
nɘɲ		宁~波									
tsɘɲ	今矜金筋斤京惊鲸精晴菁经茎泾晶荆旌兢禁~不起文巾津粳=侵-		尽~管紧井阱颈腈景璟仅谨瑾槿锦靳	尽~头浸进-敬竞竟境镜劲胫径痉警禁~止襟靖=见-看~鲫-							
tsʰɘɲ	轻清青侵=亲~人钦蜻氢	勤寻-情晴禽擒噙琴擎	请顷倾寝	揿亲~家庆沁磬罄	净静近尽-~力烬靖-						
sɘɲ	心芯辛锌新薪昕欣兴~奋星腥惺猩鑫馨些-	行~船形型刑邢	醒=省反~擤=	姓性信兴高~衅悻荇	杏幸						
zɘɲ	阴郊音因郊音姻郊音殷郊音茵郊音荫郊音瑛郊音膺郊音莺郊音鹰郊音樱郊音音郊音鹦郊音英郊音罂郊音婴郊音缨郊音嘤郊音	银郊音淫郊音寅郊音萤郊音荧郊音萦郊音莹郊音营郊音吟郊音迎郊音盈郊音楹郊音蝇郊音赢=郊音	引郊音蚓郊音饮郊音隐郊音瘾郊音影郊音颖郊音颍郊音郢郊音	印郊音窨郊音应郊音							
pɪɲ	兵老派宾老派滨老派槟老派殡老派傧老派缤老派鬓老派冰老派彬老派斌老派		饼老派丙老派邴老派炳老派秉老派禀老派	并老派，~非，合~柄老派屏-老派，~气							
pʰɪɲ	拼=老派姘老派乒老派	平老派评老派苹老派枰老派萍老派坪老派凭老派瓶老派屏=老派贫老派频老派颦老派	品老派	聘老派	病老派并老派，~排						
mɪɲ		民老派岷老派珉老派名老派铭老派酩老派茗老派明老派瞑老派鸣老派	抿老派冥老派敏老派皿老派闵老派悯老派闽老派旻老派		命老派						
tɪɲ	丁老派叮老派盯老派钉老派，~子疔老派酊老派		顶老派鼎老派	订老派钉老派，装~							
tʰɪɲ	厅老派汀老派听老派	亭老派停老派婷老派廷老派庭老派蜓老派霆老派	挺老派艇老派铤老派梃老派	听老派，~任	定老派锭老派						
lɪɲ	拎老派	凝老派宁老派拧老派柠老派泞老派凌老派陵老派绫老派菱老派玲老派铃老派灵老派伶老派怜=老派零老派邻老派囹老派林老派临老派鳞老派疄老派嶙老派麟老派遴老派淋老派琳老派霖老派聆老派羚老派翎老派龄□老派，缝	领老派岭老派凛老派	令老派另老派蔺老派躏老派吝老派赁=老派							
nɪɲ		宁老派，~波									
tsɪɲ	今老派矜老派金老派筋老派斤老派京老派惊老派鲸老派精老派晴老派菁老派经老派茎老派泾老派晶老派荆老派旌老派兢老派禁老派，~不起文老派巾老派津老派粳=老派侵-老派		尽老派，~管紧老派井老派阱老派颈老派腈老派景老派璟老派仅老派谨老派瑾老派槿老派锦老派靳老派	尽老派，~头浸老派进=老派敬老派竞老派竟老派镜老派境老派劲老派胫老派径老派痉老派警老派禁老派，~止襟老派靖=老派见-老派，看~鲫-老派							
tsʰɪɲ	轻老派清老派青老派侵=老派亲老派，~老人钦老派蜻老派氢老派	勤老派寻-老派情老派晴老派禽老派擒老派噙老派琴老派擎老派	请老派顷老派倾老派寝老派	揿老派亲老派，~家庆老派沁老派磬老派罄老派	净老派静老派近老派尽-老派，~力烬老派靖-老派						
sɪɲ	心老派芯老派辛老派锌老派新老派薪老派昕老派欣老派兴老派，~奋星老派腥老派惺老派猩老派鑫老派馨老派些-老派	行老派，~船形老派型老派刑老派邢老派	醒=老派省老派，反~擤=老派	姓老派性老派信老派兴老派，高~衅老派悻老派荇老派	杏老派幸老派						
zɪɲ	阴老派郊音因老派郊音姻老派郊音殷老派郊音茵老派郊音荫老派郊音瑛老派郊音膺老派郊音莺老派郊音鹰老派郊音樱老派郊音音老派郊音鹦老派郊音英老派郊音罂老派郊音婴老派郊音缨老派郊音嘤老派郊音	银老派郊音淫老派郊音寅老派郊音萤老派郊音荧老派郊音萦老派郊音莹老派郊音营老派郊音吟老派郊音迎老派郊音盈老派郊音楹老派郊音蝇老派郊音赢=老派郊音	引老派郊音蚓老派郊音饮老派郊音隐老派郊音瘾老派郊音影老派郊音颖老派郊音颍老派郊音郢老派郊音	印老派郊音窨老派郊音应老派郊音							
ɪɲ	阴因姻殷茵荫瑛膺莺鹰樱音鹦英罂婴缨嘤	银淫寅萤荧萦莹营吟迎盈楹蝇赢=	引蚓饮隐瘾影颖颍郢	印窨应映							
tɕyɘɲ	军皲均钧菌君珺			镜~子俊进=~步峻浚晋骏竣隽郡							
tɕʰyɘɲ	皴	浔荨巡-循=秦芹群裙			郡老派殉老派						
ɕyɘɲ	熏薰曛醺勋	驯旬巡=寻=询荀峋洵鲟	笋髓-醒-~觉榫	驯-汛训讯迅殉							
yɘɲ		云耘芸纭匀昀赢-	允尹永-陨殒	熨酝	熨-愠缊蕴运酝-晕韵孕恽咏-泳-						
tɕyɪɲ	军老派皲老派均老派钧老派菌老派君老派珺老派			镜老派，~子俊老派进=老派，~步峻老派浚老派晋老派骏老派竣老派隽老派郡老派							
tɕʰyɪɲ	皴老派	浔老派荨老派巡-老派循=老派秦老派芹老派群老派裙老派			郡老派殉老派						
ɕyɪɲ	熏老派薰老派曛老派醺老派勋老派	驯老派旬老派巡=老派寻=老派询老派荀老派峋老派洵老派鲟老派	笋老派髓-老派醒-老派，~觉榫老派	驯-老派汛老派训老派讯老派迅老派殉老派							
yɪɲ		云老派耘老派芸老派纭老派匀老派昀老派赢-老派	允老派尹老派永-老派陨老派殒老派	熨老派酝=老派	熨-老派愠老派缊老派蕴老派运老派酝-老派晕老派韵老派孕老派恽老派咏-老派泳-老派						
pɒʔ						八捌					
pʰɒʔ							拔坺跋				
mɒʔ							抹				
fɒʔ						法砝珐发绂	伐垡筏阀罚				
tɒʔ						答搭嗒瘩鞑					
tʰɒʔ						塌榻搨遢沓塔㿹挞	达踏褟				
nɒʔ							纳讷钠衲捺				
lɒʔ							腊蜡刺痢辣拦-~鸡子邋砬块~子				
tsɒʔ						匝砸咂杂扎札眨					
tsʰɒʔ						擦嚓察插	铡闸煠				
sɒʔ						撒萨飒杀铩刹煞	刷涮-唰				
kɒʔ						夹挟裌荚浃甲-指~戛嘎					
kʰɒʔ						掐	轧~花揢				
ŋɒʔ						鸭押压	轧压到，夹到				
xɒʔ						瞎	狭匣狭-下-一~子				
niɒʔ							略虐疟掠				
tɕiɒʔ						觉=脚甲~鱼雀-胛					
tɕʰiɒʔ						雀=怯鹊却确=恰爵剧	嚼				
ɕiɒʔ						削峡侠	学刷新派				
iɒʔ						约曰=	钥药岳乐音~				
kuɒʔ						刮括-~弧聒					
kʰuɒʔ						括=~号	卡				
xuɒʔ						□打搳	滑=猾				
uɒʔ						挖	滑-袜□全部				
pɛ̈ʔ						不					
pʰɛ̈ʔ							勃				
mɛ̈ʔ							没				
fɛ̈ʔ						佛仿~弗	佛~教				
vɛ̈ʔ							勿物核-				
tɛ̈ʔ						得德跺-~脚					
tʰɛ̈ʔ						掉-丢失	突特凸				
nɛ̈ʔ							捏				
lɛ̈ʔ							勒肋				
tsɛ̈ʔ						仄啧蜇谪摺这摘只职贽则责哲折=浙汁织执质窄					
tsʰɛ̈ʔ						尺赤拆恻澈辙掣宅泽择侧测涉策册彻撤厕=~所释-秩	殖植直值贼侄辄掷				
sɛ̈ʔ						穑樯塞瑟拭轼饰涩色啬湿虱失识式适释=射	十拾实食蚀室石				
kɛ̈ʔ						格隔革胳嗝					
kʰɛ̈ʔ						克刻咳客咯	隔				
ŋɛ̈ʔ						额杌扼轭					
xɛ̈ʔ						吓黑赫	核				
zɛ̈ʔ							日郊音				
iɛ̈ʔ							日				
kuɛ̈ʔ						骨					
kʰuɛ̈ʔ							窟				
xuɛ̈ʔ						忽					
tɕʰyɛ̈ʔ						出					
ɕyɛ̈ʔ							术述沭秫率~领蟀				
yɛ̈ʔ							入曰-				
poʔ						百伯柏北搏博驳剥缚-卜泼					
pʰoʔ						迫扑朴仆拍粕泊珀魄璞蹼濮帛	白铂薄雹				
moʔ							木沐牧目麦脉穆睦莫漠寞摸募膜幕末沫=茉默				
foʔ						褔幅辐复腹袱蝠缚=蝮馥覆	伏服腹匐				
toʔ						督笃					
tʰoʔ						托秃拓庹	犊读牍渎毒碡独踱				
noʔ							诺				
loʔ							陆录绿六烙酪铬骆络赂碌禄鹿漉辘麓氯落乐戮				
tsoʔ						作足竹筑烛嘱祝着粥卒竺					
tsʰoʔ						畜促撮绰	凿浊族俗着触轴妯啄酌镞逐续				
soʔ						缩索束速宿蓿肃啸粟僳夙硕烁	嘱属续赎勺熟塾孰芍蜀				
koʔ						各阁谷国角搁觉					
kʰoʔ						确-壳哭酷颏下巴~儿					
ŋoʔ						恶	鳄愕鄂谔腭				
xoʔ						霍=攉藿嚄郝	学-鹤获或惑斛				
zoʔ							弱郊音若郊音辱郊音褥郊音肉郊音				
kuoʔ						郭廓					
kʰuoʔ						扩括廓阔					
xuoʔ						豁					
uoʔ						握幄渥屋沃	霍-~闪				
tɕyoʔ						桌卓捉拙菊					
tɕʰyoʔ						戳曲	镯=锔局				
ɕyoʔ						畜蓄旭嗍	镯				
yoʔ						抈郁育唷域狱役疫毓	弱若欲辱褥肉浴玉				
tsʰɘʔ						七柒漆吃迄					
tsʰɪʔ						七部分人口音柒部分人口音漆部分人口音吃部分人口音迄部分人口音					
piʔ						蹩鳖逼笔必臂毕壁璧瘪憋愎弼碧					
pʰiʔ						撇匹劈辟瞥霹癖	别鼻荸枇				
miʔ						灭密蜜觅蔑篾					
tiʔ						跌滴的嫡碟摘-					
tʰiʔ						碟贴帖铁踢惕剔蝶谍牒	狄籴迭翟姓荻迪涤敌笛				
niʔ							捏逆聂镊孽溺镍匿				
liʔ							力历沥砺律猎列烈裂劣立粒笠栗溧				
tɕiʔ						级急劫瘠吉即揭积脊给拮髻结洁诘疖鲫节亟岌接迹绩激击寂折-					
tɕʰiʔ						切窃妾讫	席竭辑捷婕睫桀藉杰截协集及疾极籍缉寂习				
ɕiʔ						摄设歇泄吸袭息熄惜析锡慑夕螅汐隙昔胁揭悉薛雪-屑	舌折~本				
iʔ						一乙噎益溢译亦壹驿绎缢邑挹佚轶昳奕弋抑逸揖	热业叶邺页易姓				
tɕyiʔ						橘					
pᵿʔ						钵拨卜					
pʰᵿʔ						泼瀑~布	卜萝~				
tʰᵿʔ						托~盘					
kᵿʔ						鸽割葛合-~算蛤搁括					
kʰᵿʔ						渴阔嗑磕					
xᵿʔ						喝褐	活=合盒涸阖				
ᵿʔ						屋握沃	活				
tɕyʉʔ						菊鞠掬蹶撅橛					
tɕʰyʉʔ						屈倔厥	攫钁黢~黒				
ɕyʉʔ						说恤谑					
tyøʔ						掇□~汤：煨汤					
tʰyøʔ						脱	夺叠-				
tɕyøʔ						决诀抉玦					
tɕʰyøʔ						缺	绝掘崛				
ɕyøʔ						血穴雪=					
yøʔ							悦越月阅刖樾钺粤				
