cid	character	initial	final	tone	note
373	幼	∅	iɐu	33	
374	贪	th	am	45	
375	潭	th	am	21	
376	南	n	am	21	
377	蚕	tʃh	am	21	
378	感	k	am	24	
379	含	h	ɐm	21	
380	暗	∅	am	33	
381	搭	t	ap	3	
382	踏	th	ap	2	
383	拉	l	ai	45	
384	杂	tʃ	ap	2	
385	鸽	k	ap	3	
386	盒	h	ap	2	
387	胆	t	am	24	
388	毯	th	an	24	
389	淡	th	am	24	
390	蓝	l	am	21	
391	三	ɬ	am	45	
392	甘	k	ɔm	45	
393	敢	k	am	24	
394	喊	h	am	33	
395	塔	th	ap	3	
396	蜡	l	ap	2	
397	赚	tʃ	an	21	
398	杉	tʃh	am	33	
399	减	k	am	24	
400	咸	h	am	21	
401	插	tʃh	ap	3	
402	闸	tʃ	ap	2	
403	夹	k	ɛp	2	
404	衫	ʃ	am	45	
405	监	k	am	33	
406	岩	ŋ	am	21	
407	甲	k	ap	3	
408	鸭	∅	ap	3	
409	黏	n	ɛm	45	
410	尖	tʃ	im	45	
411	签	tʃh	im	45	
412	占	tʃ	im	33	
413	染	∅	im	35	
414	钳	kh	ɛm	21	
415	验	n	im	21	
416	险	h	im	35	
417	厌	∅	im	33	
418	炎	∅	im	21	
419	盐	∅	im	21	
420	接	tʃ	ip	3	
421	折	tʃ	ip	3	
422	叶	∅	ip	2	
423	剑	k	im	33	
424	欠	h	in	33	
425	严	n	im	21	
426	业	n	ip	2	
427	点	t	im	35	
428	店	t	im	33	
429	添	th	im	45	
430	甜	th	im	21	
431	念	n	im	21	
432	嫌	h	im	21	
433	跌	t	it	3	
434	贴	th	ip	3	
435	碟	t	ip	2	
436	协	ʃ	ip	3	
437	犯	f	an	21	
438	法	f	at	3	
439	品	ph	ɐn	35	
440	林	l	ɐm	21	
441	浸	tʃ	ɐm	33	
442	心	ɬ	ɐm	45	
443	寻	tʃh	ɐm	21	
444	沉	tʃh	ɐm	21	
445	参	ʃ	ɐm	45	
446	针	tʃ	ɐm	45	
447	深	ʃ	ɐm	45	
448	任	∅	ɐm	21	
449	金	k	ɐm	45	
450	琴	kh	ɐm	21	
451	音	∅	iɐm	45	
452	立	l	ɐp	2	
453	集	tʃ	ɐp	2	
454	习	tʃ	ɐp	2	
455	汁	tʃ	ɐp	5	
456	十	ʃ	ɐp	2	
457	入	∅	iɐp	2	
458	急	k	ɐp	5	
459	及	k	ɐp	2	
460	吸	kh	ɐp	5	
461	单	t	an	45	
462	炭	th	an	33	
463	弹	th	an	21	
464	难	n	an	21	
465	兰	l	an	21	
466	懒	l	an	24	
467	烂	l	an	21	
468	伞	ɬ	an	24	
469	肝	k	ɔn	45	
470	看	h	ɔn	33	
471	岸	ŋ	ɔn	21	
472	汉	h	ɔn	33	
473	汗	h	ɔn	21	
474	安	∅	ɔn	45	
475	达	t	at	2	
476	辣	l	at	2	
477	擦	tʃh	at	3	
478	割	k	ɔt	3	
479	渴	h	ɔt	3	
480	扮	p	an	21	
481	办	p	an	21	
482	铲	tʃh	an	24	
483	山	ʃ	an	45	
484	产	tʃh	an	24	
485	间	k	ɛn	45	
486	眼	ŋ	an	24	
487	限	h	an	21	
488	八	p	ɛt	3	
489	扎	tʃ	at	3	
490	杀	ʃ	at	3	
491	班	p	an	45	
492	板	p	an	24	
493	慢	m	an	21	
494	奸	k	an	45	
495	颜	ŋ	an	21	
497	变	p	in	33	
498	骗	ph	in	33	
499	便	p	in	21	
500	棉	m	in	21	
501	面	m	in	21	
502	连	l	in	21	
503	剪	tʃ	in	24	
504	浅	tʃh	in	24	
505	钱	tʃh	in	21	
506	鲜	ɬ	in	45	
507	线	ɬ	in	33	
508	缠	tʃ	in	21	
509	战	tʃ	in	33	
510	扇	ʃ	in	33	
511	善	ʃ	in	21	
512	件	k	in	21	
513	延	∅	in	21	
514	别	p	it	2	
515	灭	m	it	2	
516	列	l	it	2	
517	撤	tʃh	it	3	
518	舌	ʃ	it	2	
519	设	ʃ	it	3	
520	热	∅	it	2	
521	杰	k	it	3	
522	孽	n	ip	2	
523	建	k	in	33	
524	健	k	in	21	
525	言	∅	in	21	
526	歇	h	it	3	
527	扁	p	in	24	
528	片	ph	in	33	
529	面	m	in	21	
530	典	t	im	24	
531	天	th	in	45	
532	田	th	in	21	
533	垫	t	im	21	
534	年	n	in	21	
535	莲	l	in	21	
536	前	tʃh	in	21	
537	先	ɬ	in	45	
538	肩	k	in	45	
539	见	k	in	33	
540	牵	kh	yn	45	
541	显	h	im	24	
542	现	∅	in	21	
543	烟	∅	in	45	
544	憋	p	it	3	
545	篾	m	it	2	
546	铁	th	it	3	
547	捏	n	ip	2	
548	节	tʃ	it	3	
549	切	tʃh	it	3	
550	截	tʃ	it	3	
551	结	k	it	3	
552	搬	p	un	45	
553	半	p	un	33	
554	判	ph	un	33	
555	盘	ph	un	21	
556	满	m	un	24	
557	端	t	un	45	
558	短	t	un	24	
559	断	th	un	24	
560	暖	n	un	24	
561	乱	l	un	21	
562	酸	ɬ	un	45	
563	算	ɬ	un	33	
564	官	k	un	45	
565	宽	f	un	45	
566	欢	f	un	45	
567	完	∅	in	21	
568	换	∅	un	21	
569	碗	∅	un	24	
570	拨	p	ut	2	
571	泼	ph	ut	3	
572	末	m	ut	2	
573	脱	th	ut	3	
574	夺	t	ut	2	
575	阔	f	ut	3	
576	活	∅	ut	2	
577	顽	m	an	21	
578	滑	∅	uat	2	
579	挖	∅	ua	45	
580	闩	ʃ	an	45	
581	关	k	uan	45	
582	惯	k	uan	33	
583	还	∅	uan	21	
584	还	∅	uan	21	
585	弯	∅	uan	45	
586	刷	tʃh	at	3	
587	刮	k	uat	3	
588	全	tʃh	in	21	
589	选	ɬ	in	24	
590	转	tʃ	yn	35	
591	传	tʃh	yn	21	
592	传	tʃ	yn	33	
593	砖	tʃ	in	45	
594	船	ʃ	yn	21	
595	软	∅	yn	24	
596	卷	k	yn	24	
597	圈	h	yn	45	
598	权	kh	in	21	
599	圆	∅	yn	21	
600	院	∅	yn	35	
601	铅	∅	in	21	
602	绝	tʃ	it	2	
603	雪	ɬ	it	3	
604	反	f	an	24	
605	翻	f	an	45	
606	饭	f	an	21	
607	晚	m	an	24	
608	万	m	an	21	
609	劝	h	in	33	
610	原	∅	in	21	
611	冤	∅	in	45	
612	园	∅	in	21	
613	远	∅	in	24	
614	发	f	at	3	
615	罚	f	at	2	
616	袜	m	at	2	
617	月	∅	yt	2	
618	越	∅	it	2	
619	县	∅	in	21	
620	决	kh	it	3	
621	缺	kh	yt	5	
622	血	h	yt	3	
623	吞	th	ɐn	45	
624	根	k	ɐn	45	
625	恨	h	ɐn	21	
626	恩	∅	ɐn	45	
627	贫	ph	ɐn	21	
628	民	m	ɐn	21	
629	邻	l	ɐn	21	
630	进	tʃ	ɐn	33	
631	亲	tʃh	ɐn	45	
632	新	ɬ	ɐn	45	
633	镇	tʃ	ɐn	33	
634	陈	tʃh	ɐn	21	
635	震	tʃ	ɐn	33	
636	神	ʃ	ɐn	21	
637	身	ʃ	ɐn	45	
638	辰	tʃh	ɐn	21	
639	人	∅	iɐn	21	
640	认	∅	ieŋ	21	
641	紧	k	ɐn	24	
642	银	ŋ	ɐn	21	
643	印	∅	iɐn	33	
644	引	∅	iɐn	24	
645	笔	p	ɐt	5	
646	匹	ph	ɐt	5	
647	密	m	ɐt	2	
648	栗	l	ɐt	2	
649	七	tʃh	ɐt	5	
650	侄	tʃ	ɐt	2	
651	虱	ʃ	ɐt	5	
652	实	ʃ	ɐt	2	
653	失	ʃ	ɐt	5	
654	日	∅	iɐt	2	
655	吉	k	ɐt	5	
656	一	∅	iɐt	5	
657	筋	k	ɐn	45	
658	劲	k	eŋ	21	
659	勤	kh	ɐn	21	
660	近	kh	ɐn	24	
661	隐	∅	iɐn	24	
662	本	p	un	24	
663	盆	ph	un	21	
664	门	m	un	21	
665	墩	t	ɐn	45	
666	嫩	n	yn	21	
667	村	tʃh	un	45	
668	寸	tʃh	un	33	
669	蹲	t	ɐn	45	
670	孙	ɬ	un	45	
671	滚	k	uɐn	24	
672	困	kh	uɐn	33	
673	婚	∅	uɐn	45	
674	魂	∅	uɐn	21	
675	温	∅	uɐn	45	
676	卒	tʃ	ɐt	5	
677	骨	k	uɐt	5	
678	轮	l	ɐn	21	
679	俊	tʃ	ɐn	33	
680	笋	ɬ	ɐn	35	
681	准	tʃ	uɐn	24	
682	春	tʃh	uɐn	45	
683	唇	ʃ	ɐn	21	
684	顺	ʃ	ɐn	21	
685	纯	tʃh	ɐn	21	
686	闰	∅	iɐn	21	
687	均	k	uɐn	45	
688	匀	∅	uɐn	21	
689	律	l	ɐt	2	
690	出	tʃh	ɐt	5	
691	橘	k	ɐt	5	
692	分	f	ɐn	45	
693	粉	f	ɐn	24	
694	粪	f	ɐn	33	
695	坟	f	ɐn	21	
696	蚊	m	ɐn	45	
697	问	m	ɐn	21	
698	军	k	uɐn	45	
699	裙	kh	uɐn	21	
700	熏	∅	uɐn	45	
701	云	∅	uɐn	21	
702	运	∅	uɐn	21	
703	佛	f	ɐt	2	
704	物	m	ɐt	2	
705	帮	p	ɔŋ	45	
706	忙	m	ɔŋ	21	
707	党	t	ɔŋ	24	
708	汤	th	ɔŋ	45	
709	糖	th	ɔŋ	21	
710	浪	l	ɔŋ	21	
711	仓	tʃh	ɔŋ	45	
712	钢	k	ɔŋ	33	
713	糠	h	ɔŋ	45	
714	薄	p	ɔk	2	
715	摸	m	ɔ	45	
716	托	th	ɔk	3	
717	落	l	ɔk	2	
718	作	tʃ	ɔk	3	
719	索	ɬ	ɔk	3	
720	各	k	ɔk	3	
721	鹤	h	ɔk	2	
722	恶	∅	ɔk	3	
723	娘	n	œŋ	21	
724	两	l	œŋ	24	
725	亮	l	œŋ	45	
726	浆	tʃ	œŋ	45	
727	抢	tʃh	œŋ	24	
728	匠	tʃ	œŋ	33	
729	想	ɬ	œŋ	24	
730	像	ɬ	œŋ	33	
731	张	tʃ	œŋ	45	
732	长	tʃh	œŋ	21	
733	装	tʃ	ɔŋ	45	
734	壮	tʃ	ɔŋ	33	
735	疮	tʃh	ɔŋ	45	
736	床	tʃh	œŋ	21	
737	霜	ɬ	œŋ	45	
738	章	tʃ	œŋ	45	
739	厂	tʃh	ɔŋ	24	
740	唱	tʃh	œŋ	33	
741	伤	ʃ	œŋ	45	
742	尝	tʃh	œŋ	21	
743	上	ʃ	œŋ	24	
744	让	∅	iœŋ	21	
745	姜	k	œŋ	45	
746	响	h	œŋ	24	
747	向	h	œŋ	33	
748	秧	∅	iœŋ	45	
749	痒	∅	iœŋ	24	
750	样	∅	iœŋ	21	
751	雀	tʃh	œk	3	
752	削	ɬ	œk	3	
753	着	tʃ	œk	2	
754	勺	ʃ	ɔk	3	
755	弱	∅	iœk	2	
756	脚	k	œk	3	
757	约	∅	iœk	3	
758	药	∅	iœk	2	
759	光	k	ɔŋ	45	
760	慌	∅	uɔŋ	45	
761	黄	∅	uɔŋ	21	
762	郭	kh	ɔk	3	
763	霍	kh	ɔk	3	
764	方	f	ɔŋ	45	
765	放	f	ɔŋ	33	
766	纺	f	ɔŋ	24	
767	房	f	ɔŋ	21	
768	防	f	ɔŋ	21	
769	网	m	ɔŋ	24	
770	筐	kh	uaŋ	45	
771	狂	∅	uɔŋ	21	
772	王	∅	uɔŋ	21	
773	旺	∅	uɔŋ	21	
774	缚	f	ɔk	2	
775	绑	p	ɔŋ	24	
776	胖	ph	ɔŋ	33	
777	棒	p	ɔŋ	21	
778	桩	tʃ	ɔŋ	45	
779	撞	tʃ	ɔŋ	21	
780	窗	tʃh	ɔŋ	45	
781	双	ʃ	ɔŋ	45	
782	江	k	ɔŋ	45	
783	讲	k	ɔŋ	24	
784	降	h	ɔŋ	21	
785	项	h	ɔŋ	35	
786	剥	p	ɔk	3	
787	桌	tʃ	ɔk	3	
789	角	k	ɔk	3	
790	壳	h	ɔk	3	
791	学	h	ɔk	2	
792	握	∅	uɐk	5	
793	朋	ph	ɐŋ	21	
794	灯	t	ɐŋ	45	
795	等	t	ɐŋ	24	
796	凳	t	ɐŋ	33	
797	藤	th	ɐŋ	21	
798	能	n	ɐŋ	21	
799	层	tʃh	ɐŋ	21	
800	僧	tʃ	ɐŋ	45	
801	肯	h	ɐŋ	24	
802	北	p	ɐk	5	
803	墨	m	ɐk	2	
804	得	t	ɐk	5	
805	特	th	ɐk	2	
806	贼	tʃh	ɐk	2	
807	塞	ɬ	ɐk	5	
808	刻	kh	ɐk	5	
809	黑	h	ɐk	5	
810	冰	p	eŋ	45	
811	证	tʃ	eŋ	33	
812	秤	tʃh	eŋ	33	
813	绳	ʃ	eŋ	21	
814	剩	ʃ	eŋ	21	
815	升	ʃ	eŋ	45	
816	兴	h	eŋ	33	
817	蝇	∅	eŋ	45	
818	逼	p	ek	5	
819	力	l	ek	2	
820	息	ɬ	ek	5	
821	直	tʃ	ek	2	
822	侧	tʃh	ɐk	5	
823	测	tʃh	ɐk	5	
824	色	ʃ	ek	5	
825	织	tʃ	ek	5	
826	食	ʃ	ek	2	
827	式	ʃ	ek	5	
828	极	k	ek	2	
829	国	k	ɔk	3	
830	或	∅	uɐk	2	
831	猛	m	aŋ	24	
832	打	t	a	24	
833	冷	l	aŋ	24	
834	生	ʃ	aŋ	45	
835	省	ʃ	aŋ	24	
836	更	k	ɐŋ	45	
837	梗	k	ɐŋ	24	
838	坑	h	aŋ	45	
839	硬	ŋ	aŋ	21	
840	行	h	aŋ	21	
841	百	p	ak	3	
842	拍	ph	ak	3	
843	白	p	ak	2	
844	拆	tʃh	ak	3	
845	择	tʃ	ak	2	
846	窄	tʃ	ak	3	
847	格	k	ak	3	
848	客	h	ak	3	
849	额	ŋ	ɐk	2	
850	棚	ph	ɐŋ	21	
851	争	tʃ	ɐŋ	45	
852	耕	k	ɐŋ	45	
853	麦	m	ɐk	2	
854	摘	tʃ	ak	2	
855	策	tʃh	ak	3	
856	隔	k	ak	3	
857	兵	p	eŋ	45	
858	柄	p	eŋ	24	
859	平	ph	eŋ	21	
860	病	p	ɛŋ	21	
861	明	m	eŋ	21	
862	命	m	ɛŋ	21	白
862	命	m	eŋ	21	文
863	镜	k	ɛŋ	33	
864	庆	h	eŋ	33	
865	迎	∅	ieŋ	21	
866	影	∅	ieŋ	24	
867	剧	k	ek	2	
868	饼	p	ɛŋ	24	
869	名	m	eŋ	21	
870	领	l	ɛŋ	24	白
870	领	l	eŋ	24	文
871	井	tʃ	ɛŋ	24	
872	清	tʃh	eŋ	45	
873	静	tʃ	eŋ	21	
874	姓	ɬ	eŋ	33	
875	贞	tʃ	eŋ	45	
876	程	tʃh	eŋ	21	
877	整	tʃ	eŋ	24	
878	正	tʃ	eŋ	33	
879	声	ʃ	ɛŋ	45	
880	城	tʃh	eŋ	21	
881	轻	h	ɛŋ	45	
882	赢	∅	ieŋ	21	
883	积	tʃ	ek	5	
884	惜	ɬ	ek	5	
885	席	tʃ	ek	2	白
885	席	tʃ	ɛk	21	文
886	尺	tʃh	ɛk	3	
887	石	ʃ	ɛk	2	
888	益	∅	iek	5	
889	瓶	ph	eŋ	21	
890	钉	t	eŋ	45	
891	顶	t	eŋ	24	
892	厅	th	ɛŋ	45	
893	听	th	ɛŋ	45	
894	停	th	eŋ	21	
895	挺	th	eŋ	35	
896	定	t	eŋ	21	
897	零	l	eŋ	21	
898	青	tʃh	eŋ	45	
899	星	ɬ	eŋ	45	
900	经	k	eŋ	45	
901	形	∅	ieŋ	21	
902	壁	p	ek	5	
903	劈	ph	ɛk	3	白
904	踢	th	ɛk	3	白
905	笛	t	ek	2	
906	历	l	ek	2	
907	锡	ɬ	ɛk	3	白
908	击	k	ek	5	
909	吃	h	ek	3	
910	横	∅	uaŋ	21	
911	划	∅	uak	2	
912	兄	h	eŋ	45	
913	荣	∅	ioŋ	21	
914	永	∅	ueŋ	24	
915	营	∅	ieŋ	21	
916	蓬	ph	aŋ	21	
917	东	t	oŋ	45	
918	懂	t	oŋ	24	
919	冻	t	oŋ	33	
920	通	th	oŋ	45	
921	桶	th	oŋ	24	
922	痛	th	oŋ	33	
923	铜	th	oŋ	21	
924	动	t	oŋ	21	
925	洞	t	oŋ	21	
926	聋	l	oŋ	21	
927	弄	n	oŋ	21	
928	粽	tʃ	oŋ	33	
929	葱	tʃh	oŋ	45	
930	送	ɬ	oŋ	33	
931	公	k	oŋ	45	
932	孔	kh	oŋ	24	
933	烘	h	oŋ	45	
934	红	h	oŋ	21	
935	翁	∅	uoŋ	45	
936	木	m	ok	2	
937	读	t	ok	2	
938	鹿	l	ok	2	
939	族	tʃ	ok	2	
940	谷	k	ok	5	
941	哭	h	ok	5	
942	屋	∅	ok	5	
943	冬	t	oŋ	45	
944	统	th	oŋ	24	
945	脓	n	oŋ	21	
946	松	ɬ	oŋ	45	
947	宋	ɬ	oŋ	33	
948	毒	t	ok	2	
949	风	f	oŋ	45	
950	丰	f	oŋ	45	
951	凤	f	oŋ	21	
952	梦	m	oŋ	21	
953	中	tʃ	oŋ	45	
954	虫	tʃh	oŋ	21	
955	终	tʃ	oŋ	45	
956	充	tʃh	oŋ	45	
957	宫	k	oŋ	45	
958	穷	kh	oŋ	21	
959	熊	∅	ioŋ	21	
