片	区	小片	方言点	声母	韵母	调值	调类	备注
习	广西客语		玉林北流(塘岸)	ɬ	ip	55	阳入	
乡	广西客语		玉林北流(塘岸)	ʃ	oŋ	55	阴平	
书	广西客语		玉林北流(塘岸)	ʃ	u	55	阴平	
买	广西客语		玉林北流(塘岸)	m	ai	42	阴上	
乱	广西客语		玉林北流(塘岸)	l	on	53	阴去	
乳	广西客语		玉林北流(塘岸)	ȵ	ui	53	阴去	
乾	广西客语		玉林北流(塘岸)	kʰ	ɛn	24	阳平	乾坤。
亂	广西客语		玉林北流(塘岸)	l	on	53	阴去	
了	广西客语		玉林北流(塘岸)	l	iau	42	阴上	了结。
事	广西客语		玉林北流(塘岸)	ɬ	u	24	阳平	
二	广西客语		玉林北流(塘岸)	ȵ	i	53	阴去	
于	广西客语		玉林北流(塘岸)	0	i	24	阳平	
亏	廣西客語		玉林北流(塘岸)	kʰ	ui	55	陰平	
云	广西客语		玉林北流(塘岸)	0	iun	24	阳平	人云亦云。
互	广西客语		玉林北流(塘岸)	f	u	53	阴去	
五	广西客语		玉林北流(塘岸)	0	ŋ̩	42	阴上	
井	廣西客語		玉林北流(塘岸)	tʃ	iaŋ	42	陰上	
亖	广西客语		玉林北流(塘岸)	ɬ	i	53	阴去	
亚	廣西客語		玉林北流(塘岸)	0	a	42	陰上	
亞	广西客语		玉林北流(塘岸)	0	a	42	阴上	
亡	广西客语		玉林北流(塘岸)	m	oŋ	24	阳平	
交	广西客语		玉林北流(塘岸)	k	au	55	阴平	
亥	广西客语		玉林北流(塘岸)	h	ɔi	53	阴去	
亦	广西客语		玉林北流(塘岸)	0	it	55	阳入	
产	广西客语		玉林北流(塘岸)	ɬ	an	42	阴上	
亨	广西客语		玉林北流(塘岸)	h	aŋ	55	阴平	
享	广西客语		玉林北流(塘岸)	ʃ	oŋ	42	阴上	
京	广西客语		玉林北流(塘岸)	k	in	55	阴平	
亭	广西客语		玉林北流(塘岸)	tʰ	in	24	阳平	
亮	广西客语		玉林北流(塘岸)	l	ioŋ	53	阴去	
亯	广西客语		玉林北流(塘岸)	ʃ	oŋ	42	阴上	
亲	广西客语		玉林北流(塘岸)	tʃʰ	in	55	阴平	
人	广西客语		玉林北流(塘岸)	ȵ	in	24	阳平	
亿	广西客语		玉林北流(塘岸)	0	it	55	阳入	
什	广西客语		玉林北流(塘岸)	ʃ	ip	55	阳入	什物。
仁	广西客语		玉林北流(塘岸)	ȵ	in	24	阳平	
仅	广西客语		玉林北流(塘岸)	kʰ	in	42	阴上	
仇	广西客语		玉林北流(塘岸)	kʰ	iu	24	阳平	姓。
今	廣西客語		玉林北流(塘岸)	k	im	55	陰平	
介	广西客语		玉林北流(塘岸)	k	ai	53	阴去	
仍	广西客语		玉林北流(塘岸)	ŋ	in	24	阳平	
从	广西客语		玉林北流(塘岸)	tʃʰ	uŋ	24	阳平	跟从。
仓	广西客语		玉林北流(塘岸)	tʃʰ	oŋ	55	阴平	
仕	广西客语		玉林北流(塘岸)	ɬ	u	53	阴去	
他	广西客语		玉林北流(塘岸)	tʰ	a	55	阴平	
仗	广西客语		玉林北流(塘岸)	tʃʰ	oŋ	53	阴去	
付	廣西客語		玉林北流(塘岸)	f	u	53	陰去	
仙	廣西客語		玉林北流(塘岸)	ɬ	ɛn	55	陰平	
仝	广西客语		玉林北流(塘岸)	tʰ	uŋ	24	阳平	
代	广西客语		玉林北流(塘岸)	tʰ	ɔi	53	阴去	
令	广西客语		玉林北流(塘岸)	l	in	53	阴去	
以	广西客语		玉林北流(塘岸)	0	i	42	阴上	印刷误为242，此地阴上应为42。
仪	廣西客語		玉林北流(塘岸)	ȵ	i	24	陽平	
仰	广西客语		玉林北流(塘岸)	ŋ	ioŋ	55	阴平	
仲	广西客语		玉林北流(塘岸)	tʃ	uŋ	53	阴去	
件	广西客语		玉林北流(塘岸)	k	ɛn	53	阴去	
任	广西客语		玉林北流(塘岸)	ȵ	im	53	阴去	责任。
仿	广西客语		玉林北流(塘岸)	f	oŋ	42	阴上	相似。
企	广西客语		玉林北流(塘岸)	kʰ	i	42	阴上	
伊	广西客语		玉林北流(塘岸)	0	i	55	阴平	
伍	广西客语		玉林北流(塘岸)	0	ŋ̩	42	阴上	
伏	广西客语		玉林北流(塘岸)	f	uk	55	阳入	
伐	广西客语		玉林北流(塘岸)	f	at	55	阳入	
休	广西客语		玉林北流(塘岸)	ʃ	iu	55	阴平	
会	广西客语		玉林北流(塘岸)	f	ui	53	阴去	会议、会不会读音亦同。
伞	广西客语		玉林北流(塘岸)	ɬ	an	53	阴去	
伟	广西客语		玉林北流(塘岸)	0	ui	42	阴上	
传	广西客语		玉林北流(塘岸)	tʃʰ	on	53	阴去	传记。
伤	广西客语		玉林北流(塘岸)	ʃ	oŋ	55	阴平	
伦	广西客语		玉林北流(塘岸)	l	un	24	阳平	
伪	广西客语		玉林北流(塘岸)	ŋ	ui	53	阴去	
伯	广西客语		玉林北流(塘岸)	p	ak	22	阴入	
估	广西客语		玉林北流(塘岸)	k	u	55	阴平	估计。
伱	广西客语		玉林北流(塘岸)	ȵ	i	24	阳平	
伴	广西客语		玉林北流(塘岸)	pʰ	an	53	阴去	
伶	廣西客語		玉林北流(塘岸)	l	in	24	陽平	
伸	广西客语		玉林北流(塘岸)	tʃʰ	un	55	阴平	
似	廣西客語		玉林北流(塘岸)	tsʰ	ɿ	53	陰去	
佀	广西客语		玉林北流(塘岸)	tsʰ	ɿ	53	阴去	
佈	广西客语		玉林北流(塘岸)	p	u	53	阴去	
位	广西客语		玉林北流(塘岸)	0	ui	53	阴去	
低	广西客语		玉林北流(塘岸)	t	ai	55	阴平	
住	广西客语		玉林北流(塘岸)	tʃʰ	u	53	阴去	
佐	广西客语		玉林北流(塘岸)	tʃ	ɔ	42	阴上	
余	廣西客語		玉林北流(塘岸)	0	i	24	陽平	姓余。
佛	广西客语		玉林北流(塘岸)	f	ut	55	阳入	
作	廣西客語		玉林北流(塘岸)	tʃ	ɔ	53	陰去	
佞	广西客语		玉林北流(塘岸)	n	in	53	阴去	
你	广西客语		玉林北流(塘岸)	ȵ	i	24	阳平	
佩	广西客语		玉林北流(塘岸)	pʰ	ui	53	阴去	
佳	广西客语		玉林北流(塘岸)	k	ai	55	阴平	
使	广西客语		玉林北流(塘岸)	ɬ	u	42	阴上	
來	广西客语		玉林北流(塘岸)	l	ɔi	24	阳平	
侈	广西客语		玉林北流(塘岸)	tʃʰ	i	53	阴去	奢侈。
例	广西客语		玉林北流(塘岸)	l	i	53	阴去	
侍	广西客语		玉林北流(塘岸)	ɬ	u	53	阴去	
供	广西客语		玉林北流(塘岸)	k	uŋ	53	阴去	供养。
依	广西客语		玉林北流(塘岸)	0	i	55	阴平	
侦	广西客语		玉林北流(塘岸)	tʃ	in	55	阴平	
侧	广西客语		玉林北流(塘岸)	tʃʰ	ɛt	22	阴入	
侨	广西客语		玉林北流(塘岸)	kʰ	iau	24	阳平	
侬	广西客语		玉林北流(塘岸)	n	uŋ	24	阳平	
侮	广西客语		玉林北流(塘岸)	m	u	42	阴上	
侯	广西客语		玉林北流(塘岸)	h	ɐu	24	阳平	
侵	广西客语		玉林北流(塘岸)	tʃʰ	im	55	阴平	
便	广西客语		玉林北流(塘岸)	p	ɛn	24	阳平	便宜。
係	广西客语		玉林北流(塘岸)	h	ɛ	53	阴去	是。
促	廣西客語		玉林北流(塘岸)	tʃʰ	uk	22	陰入	
俄	广西客语		玉林北流(塘岸)	ŋ	ɔ	24	阳平	
俊	广西客语		玉林北流(塘岸)	tʃ	in	53	阴去	
俏	广西客语		玉林北流(塘岸)	tʃʰ	iau	53	阴去	
俗	广西客语		玉林北流(塘岸)	tʃʰ	uk	22	阴入	
俘	广西客语		玉林北流(塘岸)	f	u	55	阴平	俘虏。
保	广西客语		玉林北流(塘岸)	p	au	42	阴上	
俟	广西客语		玉林北流(塘岸)	ʃ	i	24	阳平	
信	广西客语		玉林北流(塘岸)	ɬ	in	53	阴去	
俨	广西客语		玉林北流(塘岸)	0	iam	24	阳平	俨然。
俭	广西客语		玉林北流(塘岸)	kʰ	iam	53	阴去	
修	广西客语		玉林北流(塘岸)	ɬ	iu	55	阴平	
俯	广西客语		玉林北流(塘岸)	f	u	42	阴上	
俱	广西客语		玉林北流(塘岸)	kʰ	i	55	阴平	
俸	广西客语		玉林北流(塘岸)	f	uŋ	53	阴去	
俻	广西客语		玉林北流(塘岸)	pʰ	i	53	阴去	
俾	广西客语		玉林北流(塘岸)	p	i	55	阴平	
倉	广西客语		玉林北流(塘岸)	tʃʰ	oŋ	55	阴平	
個	广西客语		玉林北流(塘岸)	k	ɔ	53	阴去	个人。
倒	广西客语		玉林北流(塘岸)	t	au	53	阴去	
倔	广西客语		玉林北流(塘岸)	kʰ	ut	22	阴入	倔强。
候	广西客语		玉林北流(塘岸)	h	ɛu	53	阴去	
倚	廣西客語		玉林北流(塘岸)	0	i	42	陰上	
借	广西客语		玉林北流(塘岸)	tʃ	ia	53	阴去	
倣	广西客语		玉林北流(塘岸)	f	oŋ	42	阴上	仿效。
倦	广西客语		玉林北流(塘岸)	k	ɛn	53	阴去	
倪	广西客语		玉林北流(塘岸)	ȵ	i	24	阴上	
倫	广西客语		玉林北流(塘岸)	l	un	24	阳平	
债	广西客语		玉林北流(塘岸)	tʃ	ai	53	阴去	
值	广西客语		玉林北流(塘岸)	tʃʰ	it	55	阳入	
倾	广西客语		玉林北流(塘岸)	kʰ	in	55	阴平	
假	廣西客語		玉林北流(塘岸)	k	a	42	陰上	真假。
偉	广西客语		玉林北流(塘岸)	0	ui	42	阴上	
偏	广西客语		玉林北流(塘岸)	pʰ	ɛn	55	阴平	
停	广西客语		玉林北流(塘岸)	tʰ	in	24	阳平	
健	广西客语		玉林北流(塘岸)	k	ɛn	53	阴去	
偪	广西客语		玉林北流(塘岸)	p	it	22	阴入	
側	广西客语		玉林北流(塘岸)	tʃʰ	ɛt	22	阴入	
偵	广西客语		玉林北流(塘岸)	tʃ	in	55	阴平	
偷	广西客语		玉林北流(塘岸)	tʰ	ɛu	55	阴平	
偿	广西客语		玉林北流(塘岸)	ʃ	oŋ	42	阴上	
傅	广西客语		玉林北流(塘岸)	f	u	53	阴去	
傍	广西客语		玉林北流(塘岸)	pʰ	oŋ	24	阳平	
傑	广西客语		玉林北流(塘岸)	kʰ	ɛt	55	阳入	
傘	广西客语		玉林北流(塘岸)	ɬ	an	53	阴去	
備	广西客语		玉林北流(塘岸)	pʰ	i	53	阴去	
储	广西客语		玉林北流(塘岸)	tʃʰ	u	42	阴上	储蓄。
催	廣西客語		玉林北流(塘岸)	tʃʰ	ui	55	陰平	
傲	广西客语		玉林北流(塘岸)	ŋ	au	53	阴去	
傳	广西客语		玉林北流(塘岸)	tʃʰ	on	53	阴去	传记。
債	广西客语		玉林北流(塘岸)	tʃ	ai	53	阴去	
傷	广西客语		玉林北流(塘岸)	ʃ	oŋ	55	阴平	
傻	广西客语		玉林北流(塘岸)	ɬ	a	42	阴上	
傾	廣西客語		玉林北流(塘岸)	kʰ	in	55	陰平	
僅	广西客语		玉林北流(塘岸)	kʰ	in	42	阴上	
僊	广西客语		玉林北流(塘岸)	ɬ	ɛn	55	阴平	
像	广西客语		玉林北流(塘岸)	ɬ	ioŋ	53	阴去	
僑	广西客语		玉林北流(塘岸)	kʰ	iau	24	阳平	
僒	广西客语		玉林北流(塘岸)	kʰ	un	55	阴平	
僕	广西客语		玉林北流(塘岸)	pʰ	ok	22	阴入	
僞	广西客语		玉林北流(塘岸)	ŋ	ui	53	阴去	
僧	广西客语		玉林北流(塘岸)	tʃ	ɛn	55	阴平	
僵	广西客语		玉林北流(塘岸)	kʰ	ioŋ	55	阴平	
價	广西客语		玉林北流(塘岸)	k	a	55		
僻	广西客语		玉林北流(塘岸)	pʰ	it	22	阴入	
儀	广西客语		玉林北流(塘岸)	ȵ	i	24	阳平	
儁	广西客语		玉林北流(塘岸)	tʃ	in	53	阴去	
儂	广西客语		玉林北流(塘岸)	n	uŋ	24	阳平	
億	广西客语		玉林北流(塘岸)	0	it	55	阳入	
儆	广西客语		玉林北流(塘岸)	k	in	42	阴上	
儉	广西客语		玉林北流(塘岸)	kʰ	iam	53	阴去	
儒	广西客语		玉林北流(塘岸)	0	i	24	阳平	
儛	广西客语		玉林北流(塘岸)	m	u	42	阴上	
償	广西客语		玉林北流(塘岸)	ʃ	oŋ	42	阴上	
儧	广西客语		玉林北流(塘岸)	tʃʰ	an	53	阴去	积攒。
優	广西客语		玉林北流(塘岸)	0	iu	55	阴平	
儲	广西客语		玉林北流(塘岸)	tʃʰ	u	42	阴上	储蓄。
儹	广西客语		玉林北流(塘岸)	tʃʰ	an	53	阴去	积攒。
儼	广西客语		玉林北流(塘岸)	0	iam	24	阳平	俨然。
允	广西客语		玉林北流(塘岸)	0	iun	42	阴上	
兂	广西客语		玉林北流(塘岸)	t	am	55	阴平	
元	广西客语		玉林北流(塘岸)	0	iɛn	24	阳平	
兄	广西客语		玉林北流(塘岸)	ʃ	uŋ	55	阴平	
充	广西客语		玉林北流(塘岸)	tʃʰ	uŋ	55	阴平	
兆	廣西客語		玉林北流(塘岸)	tʃʰ	iau	53	陰去	
兇	广西客语		玉林北流(塘岸)	ʃ	uŋ	55	阴平	凶恶。
先	广西客语		玉林北流(塘岸)	ɬ	ɛn	55	阴平	
光	广西客语		玉林北流(塘岸)	k	oŋ	55	阴平	
克	广西客语		玉林北流(塘岸)	kʰ	ɛt	22	阴入	
兌	广西客语		玉林北流(塘岸)	t	ui	53	阴去	
免	廣西客語		玉林北流(塘岸)	m	ɛn	42	陰上	
兒	广西客语		玉林北流(塘岸)	ȵ	i	24	阳平	
兔	广西客语		玉林北流(塘岸)	tʰ	u	53	阴去	
兜	广西客语		玉林北流(塘岸)	t	ɛu	55	阴平	
入	广西客语		玉林北流(塘岸)	ȵ	ip	55	阳入	
內	广西客语		玉林北流(塘岸)	n	ɔi	53	阴去	
全	廣西客語		玉林北流(塘岸)	tʃʰ	on	24	陽平	
兩	廣西客語		玉林北流(塘岸)	l/l	ioŋ/ioŋ	42/53	陰上/陰去	兩個<br>幾兩幾錢。
八	广西客语		玉林北流(塘岸)	p	at	22	阴入	
公	广西客语		玉林北流(塘岸)	k	uŋ	55	阴平	
六	广西客语		玉林北流(塘岸)	l	uk	22	阴入	
兮	广西客语		玉林北流(塘岸)	ʃ	i	55	阴平	
兰	广西客语		玉林北流(塘岸)	l	an	24	阳平	
共	广西客语		玉林北流(塘岸)	kʰ	uŋ	53	阴去	
关	广西客语		玉林北流(塘岸)	k	uan	55	阴平	
兴	广西客语		玉林北流(塘岸)	ʃ	in	55	阴平	兴旺。
兵	广西客语		玉林北流(塘岸)	p	in	55	阴平	
具	广西客语		玉林北流(塘岸)	kʰ	i	53	阴去	
典	广西客语		玉林北流(塘岸)	t	ɛn	42	阴上	
兹	廣西客語		玉林北流(塘岸)	tsʰ	ɿ	24	陽平	
兼	广西客语		玉林北流(塘岸)	k	iam	55	阴平	
兽	广西客语		玉林北流(塘岸)	ɬ	ɛu	53	阴去	
兾	广西客语		玉林北流(塘岸)	kʰ	i	24	阳平	
冀	广西客语		玉林北流(塘岸)	kʰ	i	24	阳平	
内	广西客语		玉林北流(塘岸)	n	ɔi	53	阴去	
冈	广西客语		玉林北流(塘岸)	k	oŋ	55	阴平	
冊	广西客语		玉林北流(塘岸)	tʃʰ	ak	22	阴入	
册	广西客语		玉林北流(塘岸)	tʃʰ	ak	22	阴入	
再	广西客语		玉林北流(塘岸)	tʃ	ɔi	53	阴去	
冒	广西客语		玉林北流(塘岸)	m	au	55	阴平	
冗	广西客语		玉林北流(塘岸)	ȵ	uŋ	42	阴上	
写	广西客语		玉林北流(塘岸)	ɬ	ia	42	阴上	
军	广西客语		玉林北流(塘岸)	k	un	55	阴平	
农	广西客语		玉林北流(塘岸)	n	uŋ	24	阳平	
冠	廣西客語		玉林北流(塘岸)	k	on	55	陰平	衣冠。
冢	广西客语		玉林北流(塘岸)	tʃʰ	uŋ	42	阴上	
冤	广西客语		玉林北流(塘岸)	0	iɛn	55	阴平	
冫	廣西客語		玉林北流(塘岸)	p	in	55	陰平	
冬	广西客语		玉林北流(塘岸)	t	uŋ	55	阴平	
冰	广西客语		玉林北流(塘岸)	p	in	55	阴平	
冲	广西客语		玉林北流(塘岸)	tʃʰ	uŋ	55	阴平	
况	广西客语		玉林北流(塘岸)	kʰ	oŋ	53	阴去	
冷	广西客语		玉林北流(塘岸)	l	aŋ	55	阴平	
准	广西客语		玉林北流(塘岸)	tʃ	un	42	阴上	
凉	广西客语		玉林北流(塘岸)	l	ioŋ	24	阳平	
凌	广西客语		玉林北流(塘岸)	l	in	24	阳平	
凝	广西客语		玉林北流(塘岸)	ŋ	iŋ	24	阳平	
几	广西客语		玉林北流(塘岸)	k	i	42	阴上	茶几。
凡	广西客语		玉林北流(塘岸)	f	an	24	阳平	
凤	广西客语		玉林北流(塘岸)	f	uŋ	53	阴去	
凯	廣西客語		玉林北流(塘岸)	kʰ	ɔi	42	陰上	
凱	广西客语		玉林北流(塘岸)	kʰ	ɔi	42	阴上	
凳	广西客语		玉林北流(塘岸)	t	ɛn	53	阴去	
凶	广西客语		玉林北流(塘岸)	ʃ	uŋ	55	阴平	吉凶。
凷	广西客语		玉林北流(塘岸)	kʰ	uai	53	阴去	
击	廣西客語		玉林北流(塘岸)	k	it	22	陰入	
函	广西客语		玉林北流(塘岸)	h	am	24	阳平	
凿	广西客语		玉林北流(塘岸)	tʃʰ	ok	55	阳入	
刀	广西客语		玉林北流(塘岸)	t	au	55	阴平	
刁	广西客语		玉林北流(塘岸)	t	iau	55	阴平	
刃	广西客语		玉林北流(塘岸)	ȵ	un	55	阴平	
分	广西客语		玉林北流(塘岸)	f	un	55	阴平	分开。
切	广西客语		玉林北流(塘岸)	tʃʰ	ɛt	22	阴入	切开。
刊	广西客语		玉林北流(塘岸)	h	on	55	阴平	
刎	广西客语		玉林北流(塘岸)	0	un	42	阴上	
刑	广西客语		玉林北流(塘岸)	0	iaŋ	24	阳平	
刘	广西客语		玉林北流(塘岸)	l	iu	24	阳平	
则	广西客语		玉林北流(塘岸)	tʃ	ɛt	22	阴入	
刚	广西客语		玉林北流(塘岸)	k	oŋ	55	阴平	
创	广西客语		玉林北流(塘岸)	tʃʰ	oŋ	55	阴平	
初	广西客语		玉林北流(塘岸)	tʃʰ	ɔ	55	阴平	
删	广西客语		玉林北流(塘岸)	ɬ	an	55	阴平	
判	廣西客語		玉林北流(塘岸)	pʰ	an	53	陰去	
別	广西客语		玉林北流(塘岸)	pʰ	ɛt	55	阳入	离别。
利	廣西客語		玉林北流(塘岸)	l	i	53	陰去	
刪	广西客语		玉林北流(塘岸)	ɬ	an	55	阴平	
刮	广西客语		玉林北流(塘岸)	k	uat	22	阴入	
到	广西客语		玉林北流(塘岸)	t	au	53	阴去	
刱	广西客语		玉林北流(塘岸)	tʃʰ	oŋ	53	阴去	
刴	广西客语		玉林北流(塘岸)	t	ɔ	53	阴去	
制	广西客语		玉林北流(塘岸)	tʃ	i	53	阴去	制造。
刷	广西客语		玉林北流(塘岸)	tʃʰ	at	22	阴入	
券	广西客语		玉林北流(塘岸)	kʰ	ɛn	53	阴去	
刺	广西客语		玉林北流(塘岸)	tʃʰ	i	53	阴去	
刻	广西客语		玉林北流(塘岸)	kʰ	ɛt	22	阴入	时刻、用刀刻读音亦同。
刽	广西客语		玉林北流(塘岸)	kʰ	ui	53	阴去	
刾	广西客语		玉林北流(塘岸)	tʃʰ	i	53	阴去	
剁	广西客语		玉林北流(塘岸)	t	ɔ	53	阴去	
剃	广西客语		玉林北流(塘岸)	tʰ	ai	53	阴去	
則	广西客语		玉林北流(塘岸)	tʃ	ɛt	22	阴入	
削	广西客语		玉林北流(塘岸)	ɬ	iok	22	阴入	
前	广西客语		玉林北流(塘岸)	tʃʰ	ɛn	24	阳平	
剐	广西客语		玉林北流(塘岸)	k	ua	42	阴上	
剔	广西客语		玉林北流(塘岸)	tʰ	iak	22	阴入	
剛	广西客语		玉林北流(塘岸)	k	oŋ	55	阴平	
剜	广西客语		玉林北流(塘岸)	0	uan	55	阴平	
剝	广西客语		玉林北流(塘岸)	p	ok	22	阴入	
剧	广西客语		玉林北流(塘岸)	kʰ	it	22	阴入	剧烈。
剩	广西客语		玉林北流(塘岸)	ʃ	in	53	阴去	
剪	广西客语		玉林北流(塘岸)	tʃ	ɛn	42	阴上	
剮	广西客语		玉林北流(塘岸)	k	ua	42	阴上	
割	广西客语		玉林北流(塘岸)	k	ot	22	阴入	
創	广西客语		玉林北流(塘岸)	tʃʰ	oŋ	55	阴平	
劃	广西客语		玉林北流(塘岸)	0	uiak	55	阳入	
劄	广西客语		玉林北流(塘岸)	tʃʰ	ap	22	阴入	用针劄。
劇	广西客语		玉林北流(塘岸)	kʰ	it	22	阴入	剧烈。
劈	广西客语		玉林北流(塘岸)	pʰ	iak	22	阴入	
劉	广西客语		玉林北流(塘岸)	l	iu	24	阳平	
劊	广西客语		玉林北流(塘岸)	kʰ	ui	53	阴去	
劍	广西客语		玉林北流(塘岸)	k	iam	53	阴去	
劒	广西客语		玉林北流(塘岸)	k	iam	53	阴去	
劔	广西客语		玉林北流(塘岸)	k	iam	53	阴去	
力	广西客语		玉林北流(塘岸)	l	it	55	阳入	
劝	广西客语		玉林北流(塘岸)	kʰ	ɛn	53	阴去	
办	广西客语		玉林北流(塘岸)	pʰ	an	53	阴去	
功	广西客语		玉林北流(塘岸)	k	uŋ	55	阴平	
加	广西客语		玉林北流(塘岸)	k	a	55	阴平	
务	廣西客語		玉林北流(塘岸)	m	u	53	陰去	
劣	广西客语		玉林北流(塘岸)	l	ot	55	阳入	
劤	广西客语		玉林北流(塘岸)	k	in	53	阴去	有劲。
动	广西客语		玉林北流(塘岸)	tʰ	uŋ	53	阴去	
助	广西客语		玉林北流(塘岸)	tʃʰ	u	53	阴去	
努	广西客语		玉林北流(塘岸)	n	u	53	阴去	
劫	广西客语		玉林北流(塘岸)	k	iap	22	阴入	
励	广西客语		玉林北流(塘岸)	l	i	53	阴去	
劲	广西客语		玉林北流(塘岸)	k	in	42	阴上	
劳	广西客语		玉林北流(塘岸)	l	au	24	阳平	
効	广西客语		玉林北流(塘岸)	h	au	53	阴去	
势	广西客语		玉林北流(塘岸)	ʃ	ɛ	53	阴去	
勁	广西客语		玉林北流(塘岸)	k	in	42	阴上	
勃	广西客语		玉林北流(塘岸)	p	ot	55	阳入	
勇	广西客语		玉林北流(塘岸)	ȵ	uŋ	42	阴上	
勉	广西客语		玉林北流(塘岸)	m	ɛn	42	阴上	
勋	广西客语		玉林北流(塘岸)	0	iun	55	阴平	
勒	广西客语		玉林北流(塘岸)	l	ak	22	阴入	勒索、勒紧读音亦同。
動	广西客语		玉林北流(塘岸)	tʰ	uŋ	53	阴去	
勘	广西客语		玉林北流(塘岸)	kʰ	am	53	阴去	勘误、勘探读音亦同。
務	广西客语		玉林北流(塘岸)	m	u	53	阴去	
勛	广西客语		玉林北流(塘岸)	0	iun	55	阴平	
勞	广西客语		玉林北流(塘岸)	l	au	24	阳平	
募	广西客语		玉林北流(塘岸)	m	u	53	阴去	
勢	广西客语		玉林北流(塘岸)	ʃ	ɛ	53	阴去	
勤	广西客语		玉林北流(塘岸)	kʰ	in	24	阳平	
勦	广西客语		玉林北流(塘岸)	tʃ	iu	42	阴上	
勳	广西客语		玉林北流(塘岸)	0	iun	55	阴平	
勵	广西客语		玉林北流(塘岸)	l	i	53	阴去	
勸	广西客语		玉林北流(塘岸)	kʰ	ɛn	53	阴去	
勺	广西客语		玉林北流(塘岸)	ʃ	ok	55	阳入	勺子。
勻	广西客语		玉林北流(塘岸)	0	iun	24	阳平	
勿	广西客语		玉林北流(塘岸)	0	ut	55	阳入	
