片	区	小片	方言点	声母	韵母	调值	调类	备注
屋	粤西片		信宜钱排	0	ok	2	阴入	文读
屍	粤西片		信宜钱排	s	i	34	阴平	文读
屎	粤西片		信宜钱排	s	i	31	上声	文读
展	粤西片		信宜钱排	ts	an	31	上声	文读
層	粤西片		信宜钱排	tsʰ	ən	23	阳平	文读
岁	粤西片		信宜钱排	s	uei	52	去声	16文读
岔	粤西片		信宜钱排	tsʰ	a	34	阴平	文读
岸	粤西片		信宜钱排	ŋ	an	31	上声	文读
峕	粤西片		信宜钱排	s	i	23	阳平	文读
嶺	粤西片		信宜钱排	l	iaŋ	34	阴平	文读
州	粤西片		信宜钱排	ts	iu	34	阴平	文读
巢	粤西片		信宜钱排	tsʰ	au	23	阳平	文读
工	粤西片		信宜钱排	k	oŋ	34	阴平	文读
巷	粤西片		信宜钱排	h	ɔŋ	31	上声	文读
巾	粤西片		信宜钱排	k	in	34	阴平	文读
市	粤西片		信宜钱排	s	i	52	去声	文读
布	粤西片		信宜钱排	p	u	52	去声	文读
帅	粤西片		信宜钱排	s	uai	52	去声	文读
师	粤西片		信宜钱排	s	u	34	阴平	文读
帋	粤西片		信宜钱排	ts	i	31	上声	文读
帖	粤西片		信宜钱排	tʰ	iap	2	阴入	文读
帚	粤西片		信宜钱排	ts	u	31	上声	文读
帥	粤西片		信宜钱排	s	uai	52	去声	文读
带	粤西片		信宜钱排	t	ai	52	去声	文读
師	粤西片		信宜钱排	s	u	34	阴平	文读
帬	粤西片		信宜钱排	kʰ	un	23	阳平	文读
帮	粤西片		信宜钱排	p	ɔŋ	34	阴平	文读
帳	粤西片		信宜钱排	ts	ɔŋ	52	去声	文读
帶	粤西片		信宜钱排	t	ai	52	去声	文读
常	粤西片		信宜钱排	s	ɔŋ	23	阳平	文读
帽	粤西片		信宜钱排	m	ɔ	31	上声	18581
幫	粤西片		信宜钱排	p	ɔŋ	34	阴平	文读
平	粤西片		信宜钱排	pʰ/pʰ	iaŋ/in	23/23	阳平/阳平	白读<br>文读
年	粤西片		信宜钱排	ȵ	ian	23	阳平	文读
幹	粤西片		信宜钱排	k	uan	52	去声	文读
床	粤西片		信宜钱排	tsʰ	ɔŋ	23	阳平	文读
应	粤西片		信宜钱排	0	in	34	阴平	文读
店	粤西片		信宜钱排	t	iam	52	去声	文读
庙	粤西片		信宜钱排	m	iau	31	上声	文读
度	粤西片		信宜钱排	tʰ	u	31	上声	文读
座	粤西片		信宜钱排	tsʰ	ɔ	31	上声	文读
庿	粤西片		信宜钱排	m	iau	31	上声	文读
廚	粤西片		信宜钱排	tsʰ	y	23	阳平	文读
廟	粤西片		信宜钱排	m	iau	31	上声	文读
廠	粤西片		信宜钱排	tsʰ	ɔŋ	31	上声	文读
廧	粤西片		信宜钱排	tsʰ	iɔŋ	23	阳平	文读
延	粤西片		信宜钱排	0	ian	23	阳平	文读
建	粤西片		信宜钱排	k	ian	52	去声	文读
开	粤西片		信宜钱排	h	uai	34	阴平	文读
弊	粤西片		信宜钱排	pʰ	ei	31	上声	文读
弌	粤西片		信宜钱排	0	it	2	阴入	文读
弍	粤西片		信宜钱排	ȵ	i	31	上声	文读
弓	粤西片		信宜钱排	k	oŋ	34	阴平	文读
引	粤西片		信宜钱排	0	in	31	上声	文读
弟	粤西片		信宜钱排	tʰ/tʰ	ei/i	34/31	阴平/上声	白读<br>文读
弯	粤西片		信宜钱排	v	an	34	阴平	文读
弱	粤西片		信宜钱排	ȵ	iɔk	4	阳入	文读
張	粤西片		信宜钱排	ts	ɔŋ	34	阴平	文读
強	粤西片		信宜钱排	kʰ	iɔŋ	23	阳平	文读
强	粤西片		信宜钱排	kʰ	iɔŋ	23	阳平	文读
彊	粤西片		信宜钱排	kʰ	iɔŋ	23	阳平	文读
彎	粤西片		信宜钱排	v	an	34	阴平	文读
归	粤西片		信宜钱排	k	uei	34	阴平	文读
形	粤西片		信宜钱排	s	in	23	阳平	文读
彪	粤西片		信宜钱排	p	iau	34	阴平	文读
彭	粤西片		信宜钱排	pʰ	aŋ	23	阳平	文读
影	粤西片		信宜钱排	0	iaŋ	31	上声	文读
役	粤西片		信宜钱排	0	it	4	阳入	文读
待	粤西片		信宜钱排	tʰ	uai	31	上声	文读
律	粤西片		信宜钱排	l	ut	4	阳入	文读
後	粤西片		信宜钱排	h	əu	31	上声	文读
徐	粤西片		信宜钱排	tsʰ	y	23	阳平	文读
從	粤西片		信宜钱排	tsʰ	oŋ	23	阳平	文读
心	粤西片		信宜钱排	s	im	34	阴平	文读
忍	粤西片		信宜钱排	ȵ	yun	34	阴平	文读
志	粤西片		信宜钱排	ts	i	52	去声	文读
忙	粤西片		信宜钱排	m	ɔŋ	23	阳平	文读
快	粤西片		信宜钱排	kʰ	ai	52	去声	文读
念	粤西片		信宜钱排	ȵ	iam	31	上声	文读
忽	粤西片		信宜钱排	f	ut	2	阴入	文读
怕	粤西片		信宜钱排	pʰ	a	52	去声	文读
急	粤西片		信宜钱排	k	ip	2	阴入	文读
怪	粤西片		信宜钱排	k	ai	52	去声	文读
恐	粤西片		信宜钱排	kʰ	oŋ	31	上声	文读
恠	粤西片		信宜钱排	k	ai	52	去声	文读
恥	粤西片		信宜钱排	tsʰ	i	31	上声	文读
恨	粤西片		信宜钱排	h	ən	31	上声	文读
恾	粤西片		信宜钱排	m	ɔŋ	23	阳平	文读
悲	粤西片		信宜钱排	p	uei	34	阴平	文读
情	粤西片		信宜钱排	tsʰ	in	23	阳平	文读
惜	粤西片		信宜钱排	s	it	2	阴入	文读
惡	粤西片		信宜钱排	0	ɔk	2	阴入	文读
惯	粤西片		信宜钱排	k	an	52	去声	文读
想	粤西片		信宜钱排	s	iɔŋ	31	上声	文读
惹	粤西片		信宜钱排	ȵ	ia	34	阴平	文读
愁	粤西片		信宜钱排	s	əu	23	阳平	文读
意	粤西片		信宜钱排	0	i	52	去声	文读
愛	粤西片		信宜钱排	0	uai	52	去声	文读
慈	粤西片		信宜钱排	tsʰ	u	23	阳平	文读
慢	粤西片		信宜钱排	m	an	52	去声	文读
慣	粤西片		信宜钱排	k	an	52	去声	文读
憂	粤西片		信宜钱排	0	iu	34	阴平	文读
懂	粤西片		信宜钱排	t	oŋ	31	上声	文读
應	粤西片		信宜钱排	0	in	34	阴平	文读
懒	粤西片		信宜钱排	l	an	34	阴平	文读
懶	粤西片		信宜钱排	l	an	34	阴平	文读
懷	粤西片		信宜钱排	f	ai	23	阳平	文读
懽	粤西片		信宜钱排	f	an	34	阴平	文读
戏	粤西片		信宜钱排	h/kʰ	i/i	52/52	去声/去声	白读<br>文读
成	粤西片		信宜钱排	s	aŋ	23	阳平	文读
战	粤西片		信宜钱排	ts	an	52	去声	文读
戰	粤西片		信宜钱排	ts	an	52	去声	文读
戲	粤西片		信宜钱排	h/kʰ	i/i	52/52	去声/去声	白读<br>文读
戶	粤西片		信宜钱排	f	u	31	上声	文读
戸	粤西片		信宜钱排	f	u	31	上声	文读
房	粤西片		信宜钱排	f	ɔŋ	23	阳平	文读
扇	粤西片		信宜钱排	s	an	52	去声	文读
手	粤西片		信宜钱排	s	iu	31	上声	文读
扯	粤西片		信宜钱排	tsʰ	a	31	上声	文读
扶	粤西片		信宜钱排	f/pʰ	u/u	23/23	阳平/阳平	文读<br>白读
批	粤西片		信宜钱排	pʰ	ei	34	阴平	文读
抄	粤西片		信宜钱排	tsʰ	au	34	阴平	文读
把	粤西片		信宜钱排	p	a	31	上声	文读
折	粤西片		信宜钱排	ts	at	2	阴入	文读
报	粤西片		信宜钱排	p	ɔ	52	去声	文读
披	粤西片		信宜钱排	pʰ	i	34	阴平	文读
抭	粤西片		信宜钱排	0	iau	31	上声	文读
抱	粤西片		信宜钱排	pʰ	ɔ	31	上声	文读
抹	粤西片		信宜钱排	m	at	2	阴入	文读
抽	粤西片		信宜钱排	tsʰ	iu	34	阴平	文读
拈	粤西片		信宜钱排	n	iam	34	阴平	文读
拏	粤西片		信宜钱排	n	a	34	阴平	文读
拕	粤西片		信宜钱排	tʰ	ɔ	34	阴平	文读
招	粤西片		信宜钱排	ts	au	34	阴平	文读
拜	粤西片		信宜钱排	p	ai	52	去声	文读
拣	粤西片		信宜钱排	k	an	31	上声	文读
括	粤西片		信宜钱排	k	at	2	阴入	文读
拱	粤西片		信宜钱排	k	oŋ	31	上声	文读
拳	粤西片		信宜钱排	kʰ	ian	23	阳平	文读
挂	粤西片		信宜钱排	k	a	52	去声	文读
指	粤西片		信宜钱排	ts	i	31	上声	文读
挑	粤西片		信宜钱排	tʰ	iau	34	阴平	文读
捉	粤西片		信宜钱排	ts	ɔk	2	阴入	文读
捋	粤西片		信宜钱排	l	uat	4	阳入	文读
捏	粤西片		信宜钱排	ȵ	iap	4	阳入	文读
捞	粤西片		信宜钱排	l	ɔ	34	阴平	文读
捨	粤西片		信宜钱排	s	a	31	上声	文读
捭	粤西片		信宜钱排	p	ai	31	上声	文读
掀	粤西片		信宜钱排	h	ian	34	阴平	文读
掃	粤西片		信宜钱排	s	ɔ	52	去声	文读
掌	粤西片		信宜钱排	ts	ɔŋ	31	上声	文读
排	粤西片		信宜钱排	pʰ	ai	23	阳平	文读
掛	粤西片		信宜钱排	k	a	52	去声	文读
接	粤西片		信宜钱排	ts	iap	2	阴入	文读
揀	粤西片		信宜钱排	k	an	31	上声	文读
插	粤西片		信宜钱排	tsʰ	ap	2	阴入	文读
換	粤西片		信宜钱排	v	an	31	上声	文读
搅	粤西片		信宜钱排	k	au	31	上声	文读
搖	粤西片		信宜钱排	0	iau	23	阳平	文读
搜	粤西片		信宜钱排	s	əu	34	阴平	文读
摊	粤西片		信宜钱排	tʰ	am	34	阴平	文读
摘	粤西片		信宜钱排	ts	ak	2	阴入	文读
摤	粤西片		信宜钱排	tsʰ	iɔŋ	31	上声	文读
摸	粤西片		信宜钱排	m	ɔ	34	阴平	文读
摺	粤西片		信宜钱排	ts	ap	2	阴入	文读
撆	粤西片		信宜钱排	pʰ	iat	2	阴入	文读
撇	粤西片		信宜钱排	pʰ	iat	2	阴入	文读
撈	粤西片		信宜钱排	l	ɔ	34	阴平	文读
撘	粤西片		信宜钱排	t	ap	2	阴入	文读
撦	粤西片		信宜钱排	tsʰ	a	31	上声	文读
操	粤西片		信宜钱排	tsʰ	ɔ	34	阴平	文读
擔	粤西片		信宜钱排	t	am	34	阴平	文读
擺	粤西片		信宜钱排	p	ai	31	上声	文读
攃	粤西片		信宜钱排	tsʰ	at	2	阴入	文读
攤	粤西片		信宜钱排	tʰ	am	34	阴平	文读
攪	粤西片		信宜钱排	k	au	31	上声	文读
支	粤西片		信宜钱排	ts	i	34	阴平	文读
收	粤西片		信宜钱排	s	iu	34	阴平	文读
攷	粤西片		信宜钱排	h/kʰ	au/au	31/31	上声/上声	白读<br>文读
改	粤西片		信宜钱排	k	uai	31	上声	文读
放	粤西片		信宜钱排	f	ɔŋ	52	去声	文读
效	粤西片		信宜钱排	h	au	31	上声	文读
救	粤西片		信宜钱排	k	iu	52	去声	文读
敗	粤西片		信宜钱排	pʰ	ai	31	上声	文读
敢	粤西片		信宜钱排	k	am	31	上声	文读
散	粤西片		信宜钱排	s	an	52	去声	文读
敵	粤西片		信宜钱排	tʰ	it	4	阳入	文读
敶	粤西片		信宜钱排	tsʰ	in	23	阳平	文读
斃	粤西片		信宜钱排	pʰ	ei	31	上声	文读
斗	粤西片		信宜钱排	t	əu	31	上声	文读
斜	粤西片		信宜钱排	tsʰ	ie	23	阳平	文读
斤	粤西片		信宜钱排	k	in	34	阴平	文读
斧	粤西片		信宜钱排	p	u	31	上声	文读
斩	粤西片		信宜钱排	ts	am	31	上声	文读
斬	粤西片		信宜钱排	ts	am	31	上声	文读
新	粤西片		信宜钱排	s	in	34	阴平	文读
方	粤西片		信宜钱排	f	ɔŋ	34	阴平	文读
旗	粤西片		信宜钱排	kʰ	i	23	阳平	文读
日	粤西片		信宜钱排	ȵ	it	2	阴入	文读
旧	粤西片		信宜钱排	kʰ	iu	52	去声	文读
早	粤西片		信宜钱排	ts	ɔ	31	上声	文读
旱	粤西片		信宜钱排	h	uan	34	阴平	文读
时	粤西片		信宜钱排	s	i	23	阳平	文读
旹	粤西片		信宜钱排	s	i	23	阳平	文读
昇	粤西片		信宜钱排	s	in	34	阴平	文读
昋	粤西片		信宜钱排	k	uei	52	去声	文读
昌	粤西片		信宜钱排	tsʰ	ɔŋ	34	阴平	文读
明	粤西片		信宜钱排	m/m	iaŋ/in	23/23	阳平/阳平	白读<br>文读
昏	粤西片		信宜钱排	f	un	34	阴平	文读
易	粤西片		信宜钱排	0	i	31	上声	文读
星	粤西片		信宜钱排	s	ən	34	阴平	文读
春	粤西片		信宜钱排	tsʰ	un	34	阴平	文读
是	粤西片		信宜钱排	s	i	31	上声	文读
昼	粤西片		信宜钱排	ts	iu	52	去声	文读
時	粤西片		信宜钱排	s	i	23	阳平	文读
晓	粤西片		信宜钱排	h	iau	31	上声	文读
晝	粤西片		信宜钱排	ts	iu	52	去声	文读
晴	粤西片		信宜钱排	tsʰ	iaŋ	23	阳平	文读
暖	粤西片		信宜钱排	n	uan	34	阴平	文读
暗	粤西片		信宜钱排	0	am	52	去声	文读
暜	粤西片		信宜钱排	tʰ	ei	52	去声	文读
曐	粤西片		信宜钱排	s	ən	34	阴平	文读
曡	粤西片		信宜钱排	tʰ	iap	4	阳入	文读
曲	粤西片		信宜钱排	kʰ	ok	2	阴入	文读
書	粤西片		信宜钱排	s	y	34	阴平	文读
曹	粤西片		信宜钱排	tsʰ	ɔ	23	阳平	文读
替	粤西片		信宜钱排	tʰ	ei	52	去声	文读
最	粤西片		信宜钱排	ts	uei	52	去声	文读
會	粤西片		信宜钱排	f/v	uei/ai	31/52	上声/去声	文读<br>白读
月	粤西片		信宜钱排	ȵ	iat	4	阳入	文读
有	粤西片		信宜钱排	0	iu	34	阴平	文读
服	粤西片		信宜钱排	f	ok	4	阳入	文读
朝	粤西片		信宜钱排	ts	au	34	阴平	文读
末	粤西片		信宜钱排	m	at	4	阳入	文读
本	粤西片		信宜钱排	p	un	31	上声	文读
朵	粤西片		信宜钱排	t	ɔ	31	上声	文读
朶	粤西片		信宜钱排	t	ɔ	31	上声	文读
杀	粤西片		信宜钱排	s	at	2	阴入	文读
杂	粤西片		信宜钱排	tsʰ	ap	2	阴入	文读
权	粤西片		信宜钱排	kʰ	ian	23	阳平	文读
杉	粤西片		信宜钱排	tsʰ	am	52	去声	文读
李	粤西片		信宜钱排	l	i	31	上声	文读
村	粤西片		信宜钱排	tsʰ	un	34	阴平	文读
杜	粤西片		信宜钱排	tʰ	u	31	上声	文读
条	粤西片		信宜钱排	tʰ	iau	23	阳平	文读
来	粤西片		信宜钱排	l	uai	23	阳平	文读
杨	粤西片		信宜钱排	0	iɔŋ	23	阳平	文读
杯	粤西片		信宜钱排	p	uei	34	阴平	文读
東	粤西片		信宜钱排	t	oŋ	34	阴平	文读
杷	粤西片		信宜钱排	pʰ	a	23	阳平	文读
松	粤西片		信宜钱排	tsʰ	oŋ	23	阳平	文读
板	粤西片		信宜钱排	p	an	31	上声	文读
林	粤西片		信宜钱排	l	im	23	阳平	文读
果	粤西片		信宜钱排	k	ɔ	31	上声	文读
枪	粤西片		信宜钱排	tsʰ	iɔŋ	34	阴平	文读
枯	粤西片		信宜钱排	k	u	34	阴平	文读
枴	粤西片		信宜钱排	k	ai	31	上声	文读
柄	粤西片		信宜钱排	p	iaŋ	52	去声	文读
柈	粤西片		信宜钱排	pʰ	an	23	阳平	文读
柑	粤西片		信宜钱排	k	am	34	阴平	文读
染	粤西片		信宜钱排	ȵ	iam	31	上声	文读
查	粤西片		信宜钱排	tsʰ	a	23	阳平	文读
柱	粤西片		信宜钱排	tsʰ	y	34	阴平	文读
柳	粤西片		信宜钱排	l	iu	31	上声	文读
柿	粤西片		信宜钱排	tsʰ	i	31	上声	文读
标	粤西片		信宜钱排	p	iau	34	阴平	文读
栗	粤西片		信宜钱排	l	it	4	阳入	文读
根	粤西片		信宜钱排	k	ən	34	阴平	文读
桂	粤西片		信宜钱排	k	uei	52	去声	文读
桃	粤西片		信宜钱排	tʰ	ɔ	23	阳平	文读
案	粤西片		信宜钱排	0	uan	52	去声	文读
桌	粤西片		信宜钱排	tsʰ	ɔk	2	阴入	文读
桑	粤西片		信宜钱排	s	ɔŋ	34	阴平	文读
桒	粤西片		信宜钱排	s	ɔŋ	34	阴平	文读
桥	粤西片		信宜钱排	kʰ	iau	23	阳平	文读
桮	粤西片		信宜钱排	p	uei	34	阴平	文读
桶	粤西片		信宜钱排	tʰ	oŋ	31	上声	文读
條	粤西片		信宜钱排	tʰ	iau	23	阳平	文读
梨	粤西片		信宜钱排	l	i	23	阳平	文读
械	粤西片		信宜钱排	h	ai	31	上声	文读
梳	粤西片		信宜钱排	s	u	34	阴平	文读
检	粤西片		信宜钱排	k	iam	31	上声	文读
棃	粤西片		信宜钱排	l	i	23	阳平	文读
棅	粤西片		信宜钱排	p	iaŋ	52	去声	文读
棉	粤西片		信宜钱排	m	ian	23	阳平	文读
棚	粤西片		信宜钱排	pʰ	aŋ	23	阳平	文读
棬	粤西片		信宜钱排	kʰ	ian	34	阴平	文读
森	粤西片		信宜钱排	s	im	34	阴平	文读
椀	粤西片		信宜钱排	v	an	31	上声	文读
椒	粤西片		信宜钱排	ts	iau	34	阴平	文读
椶	粤西片		信宜钱排	ts	oŋ	34	阴平	文读
楊	粤西片		信宜钱排	0	iɔŋ	23	阳平	文读
業	粤西片		信宜钱排	ȵ	iap	4	阳入	文读
極	粤西片		信宜钱排	kʰ	it	4	阳入	文读
楼	粤西片		信宜钱排	l	əu	23	阳平	文读
榨	粤西片		信宜钱排	ts	a	52	去声	文读
榮	粤西片		信宜钱排	0	ioŋ	23	阳平	文读
槃	粤西片		信宜钱排	pʰ	an	23	阳平	文读
槍	粤西片		信宜钱排	tsʰ	iɔŋ	34	阴平	文读
樓	粤西片		信宜钱排	l	əu	23	阳平	文读
樘	粤西片		信宜钱排	tsʰ	aŋ	34	阴平	文读
標	粤西片		信宜钱排	p	iau	34	阴平	文读
樽	粤西片		信宜钱排	ts	un	34	阴平	文读
橋	粤西片		信宜钱排	kʰ	iau	23	阳平	文读
橕	粤西片		信宜钱排	tsʰ	aŋ	34	阴平	文读
橘	粤西片		信宜钱排	k	it	2	阴入	文读
機	粤西片		信宜钱排	k	i	34	阴平	文读
橫	粤西片		信宜钱排		uaŋ	23	阳平	文读
檆	粤西片		信宜钱排	tsʰ	am	52	去声	文读
檐	粤西片		信宜钱排	0	iam	23	阳平	文读
檢	粤西片		信宜钱排	k	iam	31	上声	文读
櫃	粤西片		信宜钱排	kʰ	uei	31	上声	文读
櫩	粤西片		信宜钱排	0	iam	23	阳平	文读
櫼	粤西片		信宜钱排	tsʰ	am	52	去声	文读
權	粤西片		信宜钱排	kʰ	ian	23	阳平	文读
欠	粤西片		信宜钱排	kʰ	iam	52	去声	文读
欢	粤西片		信宜钱排	f	an	34	阴平	文读
欲	粤西片		信宜钱排	0	iok	4	阳入	文读
欺	粤西片		信宜钱排	kʰ	i	34	阴平	文读
歇	粤西片		信宜钱排	kʰ	iat	2	阴入	文读
歌	粤西片		信宜钱排	k	ɔ	34	阴平	文读
歡	粤西片		信宜钱排	f	an	34	阴平	文读
止	粤西片		信宜钱排	ts	i	31	上声	文读
正	粤西片		信宜钱排	ts	in	52	去声	文读
此	粤西片		信宜钱排	tsʰ	u	31	上声	文读
歪	粤西片		信宜钱排	v	ai	34	阴平	文读
歬	粤西片		信宜钱排	tsʰ	ian	23	阳平	文读
歲	粤西片		信宜钱排	s	uei	52	去声	16文读
歸	粤西片		信宜钱排	k	uei	34	阴平	文读
死	粤西片		信宜钱排	s	i	31	上声	文读
殘	粤西片		信宜钱排	tsʰ	an	23	阳平	文读
殺	粤西片		信宜钱排	s	at	2	阴入	文读
毀	粤西片		信宜钱排	f	uei	31	上声	文读
毉	粤西片		信宜钱排	0	i	34	阴平	文读
母	粤西片		信宜钱排	m	u	34	阴平	文读
毒	粤西片		信宜钱排	tʰ	ok	4	阳入	文读
毙	粤西片		信宜钱排	pʰ	ei	31	上声	文读
民	粤西片		信宜钱排	m	in	23	阳平	文读
氮	粤西片		信宜钱排	tʰ	am	34	阴平	文读
水	粤西片		信宜钱排	s	uei	31	上声	文读
永	粤西片		信宜钱排	0	yun	31	上声	文读
汁	粤西片		信宜钱排	ts	ip	2	阴入	文读
汉	粤西片		信宜钱排	h	uan	52	去声	文读
汗	粤西片		信宜钱排	h	uan	31	上声	文读
江	粤西片		信宜钱排	k	ɔŋ	34	阴平	文读
池	粤西片		信宜钱排	tsʰ	i	23	阳平	文读
汤	粤西片		信宜钱排	tʰ	ɔŋ	34	阴平	文读
決	粤西片		信宜钱排	kʰ	iat	2	阴入	文读
沈	粤西片		信宜钱排	tsʰ	im	23	阳平	文读
沉	粤西片		信宜钱排	tsʰ	im	23	阳平	文读
沙	粤西片		信宜钱排	s	a	34	阴平	文读
沟	粤西片		信宜钱排	k	əu	34	阴平	文读
沤	粤西片		信宜钱排	0	əu	52	去声	文读
河	粤西片		信宜钱排	h	ɔ	23	阳平	文读
法	粤西片		信宜钱排	f	at	2	阴入	文读
泛	粤西片		信宜钱排	f	am	52	去声	文读
波	粤西片		信宜钱排	p	ɔ	34	阴平	文读
泥	粤西片		信宜钱排	n	ei	23	阳平	文读
洒	粤西片		信宜钱排	s	ei	31	上声	文读
洞	粤西片		信宜钱排	tʰ	oŋ	31	上声	文读
派	粤西片		信宜钱排	pʰ	ai	52	去声	文读
流	粤西片		信宜钱排	l	iu	23	阳平	文读
浆	粤西片		信宜钱排	ts	iɔŋ	34	阴平	文读
浓	粤西片		信宜钱排	n	oŋ	23	阳平	文读
浮	粤西片		信宜钱排	f	əu	23	阳平	文读
海	粤西片		信宜钱排	h	uai	31	上声	文读
浸	粤西片		信宜钱排	ts	im	52	去声	文读
消	粤西片		信宜钱排	s	iau	34	阴平	文读
涼	粤西片		信宜钱排	l	iɔŋ	23	阳平	文读
淚	粤西片		信宜钱排	l	uei	31	上声	文读
淡	粤西片		信宜钱排	tʰ	am	34	阴平	文读
深	粤西片		信宜钱排	tsʰ	im	34	阴平	文读
混	粤西片		信宜钱排	k	un	31	上声	ɔ
淺	粤西片		信宜钱排	tsʰ	ian	31	上声	文读
添	粤西片		信宜钱排	tʰ	iam	34	阴平	文读
清	粤西片		信宜钱排	tsʰ/tsʰ	iaŋ/in	34/34	阴平/阴平	白读<br>文读
港	粤西片		信宜钱排	k	ɔŋ	31	上声	文读
湌	粤西片		信宜钱排	tsʰ	an	34	阴平	文读
湖	粤西片		信宜钱排	f	u	23	阳平	文读
湭	粤西片		信宜钱排	ts	ɔ	34	阴平	文读
湯	粤西片		信宜钱排	tʰ	ɔŋ	34	阴平	文读
準	粤西片		信宜钱排	ts	un	31	上声	文读
溝	粤西片		信宜钱排	k	əu	34	阴平	文读
溫	粤西片		信宜钱排		un	34	阴平	文读
溼	粤西片		信宜钱排	s	ip	2	阴入	文读
滅	粤西片		信宜钱排	m	iat	4	阳入	文读
满	粤西片		信宜钱排	m	an	34	阴平	文读
滴	粤西片		信宜钱排	t/t	ət/it	2/2	阴入/阴入	白读<br>文读
滿	粤西片		信宜钱排	m	an	34	阴平	文读
漏	粤西片		信宜钱排	l	əu	31	上声	文读
演	粤西片		信宜钱排	0	ian	31	上声	文读
漚	粤西片		信宜钱排	0	əu	52	去声	文读
漢	粤西片		信宜钱排	h	uan	52	去声	文读
漿	粤西片		信宜钱排	ts	iɔŋ	34	阴平	文读
潑	粤西片		信宜钱排	pʰ	at	2	阴入	文读
潭	粤西片		信宜钱排	tʰ	am	23	阳平	文读
潮	粤西片		信宜钱排	tsʰ	au	23	阳平	文读
濃	粤西片		信宜钱排	n	oŋ	23	阳平	文读
濅	粤西片		信宜钱排	ts	im	52	去声	文读
灋	粤西片		信宜钱排	f	at	2	阴入	文读
灌	粤西片		信宜钱排	k	an	52	去声	文读
火	粤西片		信宜钱排	f	ɔ	31	上声	文读
灮	粤西片		信宜钱排	k	ɔŋ	34	阴平	文读
灯	粤西片		信宜钱排	t	ən	34	阴平	文读
灰	粤西片		信宜钱排	f	uai	34	阴平	文读
炁	粤西片		信宜钱排	h/kʰ	i/i	52/52	去声/去声	白读<br>文读
炉	粤西片		信宜钱排	l	u	23	阳平	文读
炒	粤西片		信宜钱排	tsʰ	au	31	上声	文读
炔	粤西片		信宜钱排	k	uei	52	去声	文读
炤	粤西片		信宜钱排	ts	au	52	去声	文读
炭	粤西片		信宜钱排	tʰ	an	52	去声	文读
点	粤西片		信宜钱排	t	iam	31	上声	文读
烂	粤西片		信宜钱排	l	an	31	上声	文读
烏	粤西片		信宜钱排	0	u	34	阴平	文读
烝	粤西片		信宜钱排	ts	in	34	阴平	文读
烟	粤西片		信宜钱排	0	ian	34	阴平	文读
烦	粤西片		信宜钱排	f	an	23	阳平	文读
烧	粤西片		信宜钱排	s	au	34	阴平	文读
热	粤西片		信宜钱排	ȵ	iat	4	阳入	文读
然	粤西片		信宜钱排	0	ian	23	阳平	文读
煉	粤西片		信宜钱排	l	ian	31	上声	文读
煎	粤西片		信宜钱排	ts	ian	34	阴平	文读
煑	粤西片		信宜钱排	ts	y	31	上声	文读
煗	粤西片		信宜钱排	n	uan	34	阴平	文读
煙	粤西片		信宜钱排		ian	34	阴平	文读
照	粤西片		信宜钱排	ts	au	52	去声	文读
煩	粤西片		信宜钱排	f	an	23	阳平	文读
煮	粤西片		信宜钱排	ts	y	31	上声	文读
煼	粤西片		信宜钱排	tsʰ	au	31	上声	文读
熄	粤西片		信宜钱排	s	it	2	阴入	文读
熊	粤西片		信宜钱排	0	ioŋ	23	阳平	文读
熏	粤西片		信宜钱排	f	un	34	阴平	文读
熟	粤西片		信宜钱排	s	ok	4	阳入	文读
熬	粤西片		信宜钱排	ŋ	au	23	阳平	文读
熱	粤西片		信宜钱排	ȵ	iat	4	阳入	文读
燃	粤西片		信宜钱排	0	ian	23	阳平	文读
燈	粤西片		信宜钱排	t	ən	34	阴平	文读
燒	粤西片		信宜钱排	s	au	34	阴平	文读
營	粤西片		信宜钱排	0	iaŋ	23	阳平	文读
燭	粤西片		信宜钱排	ts	ok	2	阴入	文读
燻	粤西片		信宜钱排	f	un	34	阴平	文读
爐	粤西片		信宜钱排	l	u	23	阳平	文读
爛	粤西片		信宜钱排	l	an	31	上声	文读
爤	粤西片		信宜钱排	l	an	31	上声	文读
爬	粤西片		信宜钱排	pʰ	a	23	阳平	文读
爭	粤西片		信宜钱排	ts	aŋ	34	阴平	文读
爱	粤西片		信宜钱排	0	uai	52	去声	文读
爽	粤西片		信宜钱排	s	ɔŋ	31	上声	文读
牀	粤西片		信宜钱排	tsʰ	ɔŋ	23	阳平	文读
牆	粤西片		信宜钱排	tsʰ	iɔŋ	23	阳平	文读
片	粤西片		信宜钱排	pʰ	ian	52	去声	文读
牌	粤西片		信宜钱排	pʰ	ai	23	阳平	文读
牎	粤西片		信宜钱排	tsʰ	ɔŋ	34	阴平	文读
牙	粤西片		信宜钱排	ŋ	a	23	阳平	文读
牛	粤西片		信宜钱排	ŋ	əu	23	阳平	文读
牢	粤西片		信宜钱排	l	ɔ	23	阳平	文读
物	粤西片		信宜钱排	0	ut	4	阳入	文读
牵	粤西片		信宜钱排	h/kʰ	ian/ian	34/34	阴平/阴平	文读<br>白读
特	粤西片		信宜钱排	tʰ	it	4	阳入	文读
牽	粤西片		信宜钱排	h/kʰ	ian/ian	34/34	阴平/阴平	文读<br>白读
犯	粤西片		信宜钱排	f	am	31	上声	文读
狂	粤西片		信宜钱排	kʰ	ɔŋ	23	阳平	文读
狗	粤西片		信宜钱排	k	əu	31	上声	文读
