"單字"	"聲母_定"	"介母_定"	"韻母_定"	"聲調_定"	"備註"	"聲母_定"	"介母_定"	"韻母_定"	"聲調_定"
"綸"	"gw"	"u"	"aan"	"1"	"綸巾"	"kw"	"u"	"an"	"23"
"刮"	"gw"	"u"	"aat"	"1"	""	"kw"	"u"	"at"	"23"
"颳"	"gw"	"u"	"aat"	"1"	""	"kw"	"u"	"at"	"23"
"圭"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"瑰"	"gw"	"u"	"ai"	"1"	"玫瑰"	"kw"	"u"	"ɐi"	"23"
"瑰"	"gw"	"u"	"ai"	"1"	"瑰麗"	"kw"	"u"	"ɐi"	"23"
"閨"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"龜"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"鮭"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"歸"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"軌"	"gw"	"u"	"ai"	"2"	""	"kw"	"u"	"ɐi"	"45"
"鬼"	"gw"	"u"	"ai"	"2"	""	"kw"	"u"	"ɐi"	"45"
"癸"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"晷"	"gw"	"u"	"ai"	"2"	""	"kw"	"u"	"ɐi"	"45"
"詭"	"gw"	"u"	"ai"	"2"	""	"kw"	"u"	"ɐi"	"45"
"桂"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"貴"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"跪"	"gw"	"u"	"ai"	"6"	""	"kw"	"u"	"ɐi"	"32"
"櫃"	"gw"	"u"	"ai"	"6"	""	"kw"	"u"	"ɐi"	"32"
"鱖"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"季"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"悸"	"gw"	"u"	"ai"	"1"	""	"kw"	"u"	"ɐi"	"23"
"傀"	"gw"	"u"	"ai"	"1"	"傀偉"	"kw"	"u"	"ɐi"	"23"
"匱"	"gw"	"u"	"ai"	"6"	""	"kw"	"u"	"ɐi"	"32"
"餽"	"gw"	"u"	"ai"	"6"	""	"kw"	"u"	"ɐi"	"32"
"饋"	"gw"	"u"	"ai"	"6"	""	"kw"	"u"	"ɐi"	"32"
"龜"	"gw"	"u"	"an"	"1"	""	"kw"	"u"	"ɐn"	"23"
"滾"	"gw"	"u"	"an"	"2"	""	"kw"	"u"	"ɐn"	"45"
"棍"	"gw"	"u"	"an"	"1"	""	"kw"	"u"	"ɐn"	"23"
"均"	"gw"	"u"	"an"	"1"	""	"kw"	"u"	"ɐn"	"23"
"君"	"gw"	"u"	"an"	"1"	""	"kw"	"u"	"ɐn"	"23"
"軍"	"gw"	"u"	"an"	"1"	""	"kw"	"u"	"ɐn"	"23"
"鈞"	"gw"	"u"	"an"	"1"	""	"kw"	"u"	"ɐn"	"23"
"郡"	"gw"	"u"	"an"	"6"	""	"kw"	"u"	"ɐn"	"32"
"逛"	"gw"	"u"	"ang"	"6"	""	"kw"	"u"	"ɐŋ"	"32"
"轟"	"gw"	"u"	"ang"	"1"	""	"kw"	"u"	"ɐŋ"	"23"
"肱"	"gw"	"u"	"ang"	"1"	""	"kw"	"u"	"ɐŋ"	"23"
"骨"	"gw"	"u"	"at"	"2"	""	"kw"	"u"	"ɐt"	"45"
"滑"	"gw"	"u"	"at"	"2"	"滑稽"	"kw"	"u"	"ɐt"	"45"
"倔"	"gw"	"u"	"at"	"6"	""	"kw"	"u"	"ɐt"	"32"
"掘"	"gw"	"u"	"at"	"6"	""	"kw"	"u"	"ɐt"	"32"
"崛"	"gw"	"u"	"at"	"6"	""	"kw"	"u"	"ɐt"	"32"
"哈"	"h"	""	"aa"	"1"	""	"h"	""	"a"	"23"
"蛤"	"h"	""	"aa"	"1"	"蛤蟆"	"h"	""	"a"	"23"
"廈"	"h"	""	"aa"	"6"	""	"h"	""	"a"	"32"
"他"	"h"	""	"aa"	"1"	""	"h"	""	"a"	"23"
"它"	"h"	""	"aa"	"1"	""	"h"	""	"a"	"23"
"她"	"h"	""	"aa"	"1"	""	"h"	""	"a"	"23"
"牠"	"h"	""	"aa"	"1"	""	"h"	""	"a"	"23"
"祂"	"h"	""	"aa"	"1"	""	"h"	""	"a"	"23"
"蝦"	"h"	""	"aa"	"1"	"蝦仁"	"h"	""	"a"	"23"
"蝦"	"h"	""	"aa"	"4"	"蝦蟆"	"h"	""	"a"	"21"
"遐"	"h"	""	"aa"	"4"	""	"h"	""	"a"	"21"
"瑕"	"h"	""	"aa"	"4"	""	"h"	""	"a"	"21"
"暇"	"h"	""	"aa"	"6"	""	"h"	""	"a"	"32"
"霞"	"h"	""	"aa"	"4"	""	"h"	""	"a"	"21"
"下"	"h"	""	"aa"	"6"	"下面"	"h"	""	"a"	"32"
"下"	"h"	""	"aa"	"4"	"打一下"	"h"	""	"a"	"21"
"夏"	"h"	""	"aa"	"6"	""	"h"	""	"a"	"32"
"貸"	"h"	""	"aai"	"1"	""	"h"	""	"ai"	"23"
"孩"	"h"	""	"aai"	"4"	"習讀音應爲官話影響導致"	"h"	""	"ai"	"21"
"骸"	"h"	""	"aai"	"4"	"習讀音應爲官話影響導致"	"h"	""	"ai"	"21"
"解"	"h"	""	"aai"	"6"	"姓解"	"h"	""	"ai"	"32"
"太"	"h"	""	"aai"	"1"	""	"h"	""	"ai"	"23"
"汰"	"h"	""	"aai"	"1"	""	"h"	""	"ai"	"23"
"泰"	"h"	""	"aai"	"1"	""	"h"	""	"ai"	"23"
"態"	"h"	""	"aai"	"1"	""	"h"	""	"ai"	"23"
"鞋"	"h"	""	"aai"	"4"	""	"h"	""	"ai"	"21"
"諧"	"h"	""	"aai"	"4"	""	"h"	""	"ai"	"21"
"械"	"h"	""	"aai"	"6"	""	"h"	""	"ai"	"32"
"邂"	"h"	""	"aai"	"1"	""	"h"	""	"ai"	"23"
"懈"	"h"	""	"aai"	"6"	""	"h"	""	"ai"	"32"
"蟹"	"h"	""	"aai"	"2"	""	"h"	""	"ai"	"45"
"蟹"	"h"	""	"aai"	"4"	"又音"	"h"	""	"ai"	"21"
"淡"	"h"	""	"aam"	"1"	"好淡"	"h"	""	"am"	"23"
"函"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"涵"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"喊"	"h"	""	"aam"	"1"	""	"h"	""	"am"	"23"
"鹹"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"貪"	"h"	""	"aam"	"1"	""	"h"	""	"am"	"23"
"痰"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"談"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"潭"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"罈"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"譚"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"探"	"h"	""	"aam"	"1"	""	"h"	""	"am"	"23"
"咸"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"銜"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"陷"	"h"	""	"aam"	"6"	""	"h"	""	"am"	"32"
"餡"	"h"	""	"aam"	"4"	""	"h"	""	"am"	"21"
"彈"	"h"	""	"aan"	"4"	"彈劾"	"h"	""	"an"	"21"
"攤"	"h"	""	"aan"	"1"	""	"h"	""	"an"	"23"
"灘"	"h"	""	"aan"	"1"	""	"h"	""	"an"	"23"
"癱"	"h"	""	"aan"	"1"	""	"h"	""	"an"	"23"
"壇"	"h"	""	"aan"	"4"	""	"h"	""	"an"	"21"
"檀"	"h"	""	"aan"	"4"	""	"h"	""	"an"	"21"
"忐"	"h"	""	"aan"	"2"	"習讀音應爲官話影響導致"	"h"	""	"an"	"45"
"坦"	"h"	""	"aan"	"2"	""	"h"	""	"an"	"45"
"袒"	"h"	""	"aan"	"2"	""	"h"	""	"an"	"45"
"毯"	"h"	""	"aan"	"2"	""	"h"	""	"an"	"45"
"炭"	"h"	""	"aan"	"1"	""	"h"	""	"an"	"23"
"碳"	"h"	""	"aan"	"1"	""	"h"	""	"an"	"23"
"嘆"	"h"	""	"aan"	"1"	""	"h"	""	"an"	"23"
"歎"	"h"	""	"aan"	"1"	""	"h"	""	"an"	"23"
"閒"	"h"	""	"aan"	"4"	""	"h"	""	"an"	"21"
"嫻"	"h"	""	"aan"	"4"	""	"h"	""	"an"	"21"
"限"	"h"	""	"aan"	"6"	""	"h"	""	"an"	"32"
"掐"	"h"	""	"aap"	"1"	""	"h"	""	"ap"	"23"
"塌"	"h"	""	"aap"	"1"	""	"h"	""	"ap"	"23"
"塔"	"h"	""	"aap"	"1"	""	"h"	""	"ap"	"23"
"榻"	"h"	""	"aap"	"1"	""	"h"	""	"ap"	"23"
"匣"	"h"	""	"aap"	"6"	""	"h"	""	"ap"	"32"
"峽"	"h"	""	"aap"	"6"	""	"h"	""	"ap"	"32"
"狹"	"h"	""	"aap"	"6"	""	"h"	""	"ap"	"32"
"酵"	"h"	""	"aau"	"1"	""	"h"	""	"au"	"23"
"考"	"h"	""	"aau"	"2"	""	"h"	""	"au"	"45"
"拷"	"h"	""	"aau"	"1"	""	"h"	""	"au"	"23"
"烤"	"h"	""	"aau"	"1"	""	"h"	""	"au"	"23"
"敲"	"h"	""	"aau"	"1"	""	"h"	""	"au"	"23"
"巧"	"h"	""	"aau"	"2"	""	"h"	""	"au"	"45"
"孝"	"h"	""	"aau"	"1"	""	"h"	""	"au"	"23"
"校"	"h"	""	"aau"	"6"	"學校"	"h"	""	"au"	"32"
"哮"	"h"	""	"aau"	"1"	""	"h"	""	"au"	"23"
"效"	"h"	""	"aau"	"6"	""	"h"	""	"au"	"32"
"堤"	"h"	""	"ai"	"4"	""	"h"	""	"ɐi"	"21"
"繫"	"h"	""	"ai"	"6"	""	"h"	""	"ɐi"	"32"
"梯"	"h"	""	"ai"	"1"	""	"h"	""	"ɐi"	"23"
"提"	"h"	""	"ai"	"4"	""	"h"	""	"ɐi"	"21"
"啼"	"h"	""	"ai"	"4"	""	"h"	""	"ɐi"	"21"
"蹄"	"h"	""	"ai"	"4"	""	"h"	""	"ɐi"	"21"
"題"	"h"	""	"ai"	"4"	""	"h"	""	"ɐi"	"21"
"體"	"h"	""	"ai"	"2"	""	"h"	""	"ɐi"	"45"
"剃"	"h"	""	"ai"	"1"	""	"h"	""	"ɐi"	"23"
"涕"	"h"	""	"ai"	"1"	""	"h"	""	"ɐi"	"23"
"屜"	"h"	""	"ai"	"1"	""	"h"	""	"ɐi"	"23"
"替"	"h"	""	"ai"	"1"	""	"h"	""	"ɐi"	"23"
"嚏"	"h"	""	"ai"	"1"	""	"h"	""	"ɐi"	"23"
"兮"	"h"	""	"ai"	"4"	""	"h"	""	"ɐi"	"21"
"奚"	"h"	""	"ai"	"4"	""	"h"	""	"ɐi"	"21"
"系"	"h"	""	"ai"	"6"	""	"h"	""	"ɐi"	"32"
"係"	"h"	""	"ai"	"6"	""	"h"	""	"ɐi"	"32"
"咯"	"h"	""	"ak"	"1"	"咯血"	"h"	""	"ɐk"	"23"
"赫"	"h"	""	"ak"	"2"	""	"h"	""	"ɐk"	"45"
"黑"	"h"	""	"ak"	"2"	""	"h"	""	"ɐk"	"45"
"嘿"	"h"	""	"ak"	"2"	"嘿嘿"	"h"	""	"ɐk"	"45"
"喀"	"h"	""	"ak"	"2"	""	"h"	""	"ɐk"	"45"
"可"	"h"	""	"ak"	"2"	"可汗"	"h"	""	"ɐk"	"45"
"克"	"h"	""	"ak"	"2"	""	"h"	""	"ɐk"	"45"
"刻"	"h"	""	"ak"	"2"	""	"h"	""	"ɐk"	"45"
"剋"	"h"	""	"ak"	"2"	""	"h"	""	"ɐk"	"45"
"客"	"h"	""	"ak"	"2"	""	"h"	""	"ɐk"	"45"
"嚇"	"h"	""	"ak"	"2"	""	"h"	""	"ɐk"	"45"
"酣"	"h"	""	"am"	"4"	""	"h"	""	"ɐm"	"21"
"憨"	"h"	""	"am"	"1"	""	"h"	""	"ɐm"	"23"
"含"	"h"	""	"am"	"4"	""	"h"	""	"ɐm"	"21"
"撼"	"h"	""	"am"	"6"	""	"h"	""	"ɐm"	"32"
"憾"	"h"	""	"am"	"6"	""	"h"	""	"ɐm"	"32"
"勘"	"h"	""	"am"	"1"	""	"h"	""	"ɐm"	"23"
"堪"	"h"	""	"am"	"1"	""	"h"	""	"ɐm"	"23"
"龕"	"h"	""	"am"	"1"	""	"h"	""	"ɐm"	"23"
"坎"	"h"	""	"am"	"2"	""	"h"	""	"ɐm"	"45"
"砍"	"h"	""	"am"	"2"	""	"h"	""	"ɐm"	"45"
"崁"	"h"	""	"am"	"1"	""	"h"	""	"ɐm"	"23"
"瞰"	"h"	""	"am"	"1"	""	"h"	""	"ɐm"	"23"
"嵌"	"h"	""	"am"	"6"	""	"h"	""	"ɐm"	"32"
"盾"	"h"	""	"an"	"4"	""	"h"	""	"ɐn"	"21"
"痕"	"h"	""	"an"	"4"	""	"h"	""	"ɐn"	"21"
"很"	"h"	""	"an"	"2"	""	"h"	""	"ɐn"	"45"
"狠"	"h"	""	"an"	"2"	""	"h"	""	"ɐn"	"45"
"恨"	"h"	""	"an"	"6"	""	"h"	""	"ɐn"	"32"
"墾"	"h"	""	"an"	"2"	""	"h"	""	"ɐn"	"45"
"懇"	"h"	""	"an"	"2"	""	"h"	""	"ɐn"	"45"
"褪"	"h"	""	"an"	"1"	"褪落來"	"h"	""	"ɐn"	"23"
"吞"	"h"	""	"an"	"1"	""	"h"	""	"ɐn"	"23"
"亨"	"h"	""	"ang"	"1"	""	"h"	""	"ɐŋ"	"23"
"哼"	"h"	""	"ang"	"1"	"哼歌"	"h"	""	"ɐŋ"	"23"
"恆"	"h"	""	"ang"	"4"	""	"h"	""	"ɐŋ"	"21"
"衡"	"h"	""	"ang"	"4"	""	"h"	""	"ɐŋ"	"21"
"肯"	"h"	""	"ang"	"2"	""	"h"	""	"ɐŋ"	"45"
"啃"	"h"	""	"ang"	"2"	""	"h"	""	"ɐŋ"	"45"
"坑"	"h"	""	"ang"	"1"	""	"h"	""	"ɐŋ"	"23"
"鏗"	"h"	""	"ang"	"1"	""	"h"	""	"ɐŋ"	"23"
"疼"	"h"	""	"ang"	"4"	"疼痛"	"h"	""	"ɐŋ"	"21"
"藤"	"h"	""	"ang"	"4"	""	"h"	""	"ɐŋ"	"21"
"騰"	"h"	""	"ang"	"4"	""	"h"	""	"ɐŋ"	"21"
"籐"	"h"	""	"ang"	"4"	""	"h"	""	"ɐŋ"	"21"
"行"	"h"	""	"ang"	"4"	"步行"	"h"	""	"ɐŋ"	"21"
"行"	"h"	""	"ang"	"6"	"品行"	"h"	""	"ɐŋ"	"32"
"杏"	"h"	""	"ang"	"6"	""	"h"	""	"ɐŋ"	"32"
"幸"	"h"	""	"ang"	"6"	""	"h"	""	"ɐŋ"	"32"
"倖"	"h"	""	"ang"	"6"	""	"h"	""	"ɐŋ"	"32"
"閤"	"h"	""	"ap"	"6"	"閤眼"	"h"	""	"ɐp"	"32"
"合"	"h"	""	"ap"	"6"	"合格"	"h"	""	"ɐp"	"32"
"盒"	"h"	""	"ap"	"6"	""	"h"	""	"ɐp"	"32"
"闔"	"h"	""	"ap"	"6"	""	"h"	""	"ɐp"	"32"
"嗑"	"h"	""	"ap"	"2"	""	"h"	""	"ɐp"	"45"
"磕"	"h"	""	"ap"	"6"	""	"h"	""	"ɐp"	"32"
"瞌"	"h"	""	"ap"	"2"	""	"h"	""	"ɐp"	"45"
"洽"	"h"	""	"ap"	"2"	""	"h"	""	"ɐp"	"45"
"恰"	"h"	""	"ap"	"2"	""	"h"	""	"ɐp"	"45"
"俠"	"h"	""	"ap"	"6"	""	"h"	""	"ɐp"	"32"
"劾"	"h"	""	"at"	"6"	""	"h"	""	"ɐt"	"32"
"核"	"h"	""	"at"	"6"	""	"h"	""	"ɐt"	"32"
"乞"	"h"	""	"at"	"2"	""	"h"	""	"ɐt"	"45"
"瞎"	"h"	""	"at"	"6"	""	"h"	""	"ɐt"	"32"
"轄"	"h"	""	"at"	"6"	""	"h"	""	"ɐt"	"32"
"侯"	"h"	""	"au"	"4"	""	"h"	""	"ɐu"	"21"
"喉"	"h"	""	"au"	"4"	""	"h"	""	"ɐu"	"21"
"猴"	"h"	""	"au"	"4"	""	"h"	""	"ɐu"	"21"
"吼"	"h"	""	"au"	"1"	""	"h"	""	"ɐu"	"23"
"后"	"h"	""	"au"	"6"	""	"h"	""	"ɐu"	"32"
"厚"	"h"	""	"au"	"1"	""	"h"	""	"ɐu"	"23"
"逅"	"h"	""	"au"	"6"	""	"h"	""	"ɐu"	"32"
"後"	"h"	""	"au"	"6"	""	"h"	""	"ɐu"	"32"
"候"	"h"	""	"au"	"6"	""	"h"	""	"ɐu"	"32"
"口"	"h"	""	"au"	"2"	""	"h"	""	"ɐu"	"45"
"偷"	"h"	""	"au"	"1"	""	"h"	""	"ɐu"	"23"
"投"	"h"	""	"au"	"4"	""	"h"	""	"ɐu"	"21"
"頭"	"h"	""	"au"	"4"	""	"h"	""	"ɐu"	"21"
"透"	"h"	""	"au"	"1"	""	"h"	""	"ɐu"	"23"
"靴"	"h"	""	"e"	"1"	""	"h"	""	"ɛ"	"23"
"釐"	"h"	""	"ei"	"1"	"恭賀新釐"	"h"	""	"ei"	"23"
"欺"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"起"	"h"	""	"ei"	"2"	""	"h"	""	"ei"	"45"
"豈"	"h"	""	"ei"	"2"	""	"h"	""	"ei"	"45"
"汽"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"氣"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"棄"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"器"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"憩"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"希"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"烯"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"稀"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"熙"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"嘻"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"嬉"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"熹"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"羲"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"曦"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"犧"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"喜"	"h"	""	"ei"	"2"	""	"h"	""	"ei"	"45"
"禧"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"戲"	"h"	""	"ei"	"1"	""	"h"	""	"ei"	"23"
"吃"	"h"	"i"	"iak"	"1"	"吃飯"	"h"	"i"	"iɐk"	"23"
"踢"	"h"	"i"	"iak"	"1"	""	"h"	"i"	"iɐk"	"23"
"喫"	"h"	"i"	"iak"	"1"	""	"h"	"i"	"iɐk"	"23"
"聽"	"h"	""	"iang"	"1"	"聽力"	"h"	""	"iɐŋ"	"23"
"廳"	"h"	""	"iang"	"1"	""	"h"	""	"iɐŋ"	"23"
"艇"	"h"	""	"iang"	"4"	""	"h"	""	"iɐŋ"	"21"
"艇"	"h"	""	"iang"	"1"	""	"h"	""	"iɐŋ"	"23"
"忑"	"h"	""	"ik"	"2"	""	"h"	""	"ɪk"	"45"
"剔"	"h"	""	"ik"	"2"	""	"h"	""	"ɪk"	"45"
"惕"	"h"	""	"ik"	"2"	""	"h"	""	"ɪk"	"45"
"忒"	"h"	""	"ik"	"2"	""	"h"	""	"ɪk"	"45"
"謙"	"h"	""	"im"	"1"	""	"h"	""	"im"	"23"
"欠"	"h"	""	"im"	"1"	""	"h"	""	"im"	"23"
"芡"	"h"	""	"im"	"1"	""	"h"	""	"im"	"23"
"歉"	"h"	""	"im"	"1"	""	"h"	""	"im"	"23"
"添"	"h"	""	"im"	"1"	""	"h"	""	"im"	"23"
"恬"	"h"	""	"im"	"4"	""	"h"	""	"im"	"21"
"甜"	"h"	""	"im"	"4"	""	"h"	""	"im"	"21"
"舔"	"h"	""	"im"	"2"	""	"h"	""	"im"	"45"
"險"	"h"	""	"im"	"2"	""	"h"	""	"im"	"45"
"佃"	"h"	""	"in"	"4"	"佃作"	"h"	""	"in"	"21"
"斷"	"h"	""	"in"	"1"	"斷咗"	"h"	""	"in"	"23"
"騫"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"牽"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"遣"	"h"	""	"in"	"2"	""	"h"	""	"in"	"45"
"譴"	"h"	""	"in"	"2"	""	"h"	""	"in"	"45"
"縴"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"圈"	"h"	""	"in"	"1"	"圓圈"	"h"	""	"in"	"23"
"犬"	"h"	""	"in"	"2"	""	"h"	""	"in"	"45"
"勸"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"天"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"田"	"h"	""	"in"	"4"	""	"h"	""	"in"	"21"
"填"	"h"	""	"in"	"4"	""	"h"	""	"in"	"21"
"闐"	"h"	""	"in"	"4"	""	"h"	""	"in"	"21"
"腆"	"h"	""	"in"	"2"	""	"h"	""	"in"	"45"
"靦"	"h"	""	"in"	"2"	"靦顏事仇"	"h"	""	"in"	"45"
"團"	"h"	""	"in"	"4"	""	"h"	""	"in"	"21"
"糰"	"h"	""	"in"	"4"	""	"h"	""	"in"	"21"
"屯"	"h"	""	"in"	"4"	""	"h"	""	"in"	"21"
"豚"	"h"	""	"in"	"4"	""	"h"	""	"in"	"21"
"臀"	"h"	""	"in"	"4"	""	"h"	""	"in"	"21"
"掀"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"顯"	"h"	""	"in"	"2"	""	"h"	""	"in"	"45"
"憲"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"獻"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"軒"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"喧"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"暄"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"嬛"	"h"	""	"in"	"1"	"便嬛"	"h"	""	"in"	"23"
"絢"	"h"	""	"in"	"1"	""	"h"	""	"in"	"23"
"卿"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"氫"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"輕"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"慶"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"罄"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"汀"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"聽"	"h"	""	"ing"	"1"	"聽任"	"h"	""	"ɪŋ"	"23"
"廷"	"h"	""	"ing"	"4"	""	"h"	""	"ɪŋ"	"21"
"亭"	"h"	""	"ing"	"4"	""	"h"	""	"ɪŋ"	"21"
"庭"	"h"	""	"ing"	"4"	""	"h"	""	"ɪŋ"	"21"
"停"	"h"	""	"ing"	"4"	""	"h"	""	"ɪŋ"	"21"
"蜓"	"h"	""	"ing"	"4"	""	"h"	""	"ɪŋ"	"21"
"婷"	"h"	""	"ing"	"4"	""	"h"	""	"ɪŋ"	"21"
"霆"	"h"	""	"ing"	"4"	""	"h"	""	"ɪŋ"	"21"
"挺"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"馨"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"興"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"兄"	"h"	""	"ing"	"1"	""	"h"	""	"ɪŋ"	"23"
"晌"	"h"	"i"	"iong"	"2"	""	"h"	"i"	"iɔŋ"	"45"
"香"	"h"	"i"	"iong"	"1"	""	"h"	"i"	"iɔŋ"	"23"
"鄉"	"h"	"i"	"iong"	"1"	""	"h"	"i"	"iɔŋ"	"23"
"享"	"h"	"i"	"iong"	"2"	""	"h"	"i"	"iɔŋ"	"45"
"饗"	"h"	"i"	"iong"	"2"	""	"h"	"i"	"iɔŋ"	"45"
"響"	"h"	"i"	"iong"	"2"	""	"h"	"i"	"iɔŋ"	"45"
"向"	"h"	"i"	"iong"	"1"	""	"h"	"i"	"iɔŋ"	"23"
"嚮"	"h"	"i"	"iong"	"1"	""	"h"	"i"	"iɔŋ"	"23"
"嚮"	"h"	"i"	"iong"	"2"	""	"h"	"i"	"iɔŋ"	"45"
"怯"	"h"	""	"ip"	"1"	""	"h"	""	"ip"	"23"
"愜"	"h"	""	"ip"	"1"	""	"h"	""	"ip"	"23"
"帖"	"h"	""	"ip"	"1"	""	"h"	""	"ip"	"23"
"貼"	"h"	""	"ip"	"1"	""	"h"	""	"ip"	"23"
"協"	"h"	""	"ip"	"1"	""	"h"	""	"ip"	"23"
"挾"	"h"	""	"ip"	"1"	""	"h"	""	"ip"	"23"
"脅"	"h"	""	"ip"	"1"	""	"h"	""	"ip"	"23"
"鐵"	"h"	""	"it"	"1"	""	"h"	""	"it"	"23"
"脫"	"h"	""	"it"	"1"	""	"h"	""	"it"	"23"
"歇"	"h"	""	"it"	"1"	""	"h"	""	"it"	"23"
"血"	"h"	""	"it"	"1"	""	"h"	""	"it"	"23"
"調"	"h"	""	"iu"	"4"	"調味"	"h"	""	"iu"	"21"
"僥"	"h"	""	"iu"	"1"	"僥倖"	"h"	""	"iu"	"23"
"蹺"	"h"	""	"iu"	"1"	""	"h"	""	"iu"	"23"
"挑"	"h"	""	"iu"	"1"	"挑水"	"h"	""	"iu"	"23"
"條"	"h"	""	"iu"	"4"	""	"h"	""	"iu"	"21"
"窕"	"h"	""	"iu"	"4"	"習讀音應爲官話影響導致"	"h"	""	"iu"	"21"
"眺"	"h"	""	"iu"	"1"	""	"h"	""	"iu"	"23"
"跳"	"h"	""	"iu"	"1"	""	"h"	""	"iu"	"23"
"囂"	"h"	""	"iu"	"1"	""	"h"	""	"iu"	"23"
"驍"	"h"	""	"iu"	"1"	""	"h"	""	"iu"	"23"
"曉"	"h"	""	"iu"	"2"	""	"h"	""	"iu"	"45"
"舵"	"h"	""	"o"	"4"	""	"h"	""	"ɔ"	"21"
"呵"	"h"	""	"o"	"1"	""	"h"	""	"ɔ"	"23"
"何"	"h"	""	"o"	"4"	""	"h"	""	"ɔ"	"21"
"河"	"h"	""	"o"	"4"	""	"h"	""	"ɔ"	"21"
"荷"	"h"	""	"o"	"4"	"荷花"	"h"	""	"ɔ"	"21"
"荷"	"h"	""	"o"	"6"	"負荷"	"h"	""	"ɔ"	"32"
"賀"	"h"	""	"o"	"6"	""	"h"	""	"ɔ"	"32"
"苛"	"h"	""	"o"	"1"	""	"h"	""	"ɔ"	"23"
"蚵"	"h"	""	"o"	"4"	""	"h"	""	"ɔ"	"21"
"可"	"h"	""	"o"	"2"	"可以"	"h"	""	"ɔ"	"45"
"坷"	"h"	""	"o"	"2"	""	"h"	""	"ɔ"	"45"
"拖"	"h"	""	"o"	"1"	""	"h"	""	"ɔ"	"23"
"佗"	"h"	""	"o"	"4"	""	"h"	""	"ɔ"	"21"
