汉字	注释	马市
惡	可~	ok45
廬		lu53
驢		lu53
徐		tsʰɿ53
豬		tsu22
除		tsʰu53
儲		tsʰu53
初		tsʰu22
鋤		tsʰu53
梳		so22
疏	~遠	so22
諸		tsu22
書		su22
舒		su22
如		ɿ53
居		tsɿ22
車	~馬炮	tsɿ22
渠		tsʰɿ22
魚		m53
虛		sɿ22
於		ɿ22
余		ɿ53
餘		ɿ53
女		m31
呂		li22
旅		li31
序		sɿ44
緒		sɿ44
褚	姓	tsʰu53
苧	~麻	tsʰu22
阻		tsu31
楚		tsʰu31
所		so31
煮		tsu31
處	相~	tsʰu31
暑		su31
鼠		su31
舉		tsɿ31
巨		tsʰɿ22
拒		tsʰɿ22
距		tsʰɿ22
語		ɲi31
許		sɿ31
與		ɿ31
慮		lui44
濾		lui44
絮		sɿ44
著	顯~	tsu44
助		tsʰu44
處	~所	tsʰu44
恕		su44
署		su31
薯		su53
據		tsɿ44
鋸		tsɿ44
去		tsʰɿ44
禦		ɿ44
譽		ɿ44
預		ɿ44
夫		fu22
膚		fu22
敷		fu22
孵		pu22
符		fu53
扶		pʰu53
芙		fu53
無		vu53
無	~客气：口语读音	mau22
無	~客气：偶见口语读音	mo22
巫		vu22
趨		/
鬚		sɿ22
需		sɿ22
蛛		tsu22
株		tsu22
廚		tsʰu53
雛		tsʰu53
朱		tsu22
珠		tsu22
樞		tsʰɿ22
輸		su22
殊		su53
儒		ɿ53
拘		tsɿ22
俱		tsʰɿ44
區	~域	tsʰɿ22
愚		ɲi53
娛		mu44
于		ɿ22
愉		ɿ44
府		fu31
甫		pʰu31
斧		fu31
撫		vu31
父		fu44
腐		fu31
輔		pʰu31
武		vu31
舞		vu31
縷		lue31
取		tsʰɿ31
娶		tsʰɿ31
聚		tsʰɿ44
拄	~拐杖	tsu44
柱		tsʰu22
數	動詞	su31
主		tsu31
豎		su44
乳		iue31
乳		nen44
矩		tsɿ31
雨		ɿ31
宇		ɿ22
羽		ɿ31
愈		ɿ44
付		fu44
傅		fu44
赴		fu44
訃		puk45
附		fu44
務		vu44
霧		vu44
屢		lue31
趣		tsʰɿ44
續		ɕiuk45
駐		tsʰu44
註		tsu44
住		tsʰu44
數	名詞	su44
注		tsu44
蛀		tsu44
樹		su44
句		tsɿ44
具		tsʰɿ44
懼		tsʰɿ44
遇		ɿ44
寓		ɿ44
芋		ɿ44
喻		ɿ44
裕		ɿ44
胎		tʰoi22
台	天~	tʰoi53
臺		tʰoi53
抬		tʰoi53
來		loi53
災		tsoi22
栽		tsoi22
猜		tsʰai22
才		tsʰoi53
材		tsʰoi53
財		tsʰoi53
裁		tsʰoi53
該		koi22
開		hoi22
開		kʰoi22
呆		tai22
呆		ŋoi53
孩		hai53
哀		oi22
待		tʰoi44
怠		tʰo44
乃		nai31
載	年~	tsai31
採		tsʰoi31
在		tsʰoi44
在		tsʰoi22
改		koi31
海		hoi31
亥		hoi44
戴		tai44
態		tʰai31
貸		tʰoi44
代		tʰoi44
袋		tʰoi44
耐		nai44
再		tsai44
載	~重	tsoi44
菜		tsʰoi44
賽		sai44
概		kʰai31
溉		kʰai31
礙		ŋoi44
愛		oi44
貝		pe44
沛		pʰe44
帶		tai44
太		tʰai44
泰		tʰai44
大	~夫	tʰai44
奈		nai44
賴		lai44
蔡		tsʰai44
蓋		koi44
艾		ɲie44
艾		ai44
害		hoi44
排		pʰai53
埋		mai53
齋		tsai22
豺		tsʰai53
皆		kai22
階		kai22
諧		hai22
挨		ai22
楷		kʰai31
駭		het45
拜		pai44
介		kai44
界		kai44
尬		kai44
戒		kai44
械		hai44
牌		pʰai53
釵		tsʰa22
差	出~	tsʰai22
柴		tsʰai53
佳		ka22
街		kai22
涯		ŋai31
崖		ŋai53
鞋		hai53
擺		pai31
罷		pa44
買		mai22
奶		nai31
灑		sai31
解	~開	kai31
蟹		kʰai31
矮		e31
派		pʰai31
稗		pʰa44
賣		mai44
債		tsai44
曬		sai44
懈		hai44
隘		ai44
敗		pʰai44
邁		mai44
寨		tsʰai44
蔽		pi44
弊		pi44
幣		pʰi44
例		le44
厲		li44
勵		li44
祭		tsɿ44
際		tsɿ44
滯		tsɿ44
制		tsɿ44
製		tsɿ44
世		sɿ44
勢		sɿ44
誓		sɿ44
逝		sɿ44
藝		ɲi44
批		pʰe22
迷		mi53
低		te22
堤		tʰi53
梯		tʰoi22
題		tʰi53
提		tʰi53
蹄		tʰe53
啼		tʰe53
泥		ne53
犂		le53
黎		le53
妻		tsʰɿ22
齊		tsʰe53
臍		tsʰɿ53
西		sɿ22
棲		tsʰɿ22
雞		kie22
稽		kie22
溪		kʰe22
陛		pi31
米		mi31
底		te31
抵		te31
體		tʰi31
弟		tʰi44
弟		tʰe22
禮		li31
擠		/
洗		se31
啟		tsʰɿ31
閉		pi44
謎		mi53
帝		ti44
替		tʰe44
剃		tʰe44
屜		tʰe22
屜		tʰoi22
第		tʰi44
遞		tʰit45
麗		li44
隸		tʰit45
濟		tsɿ44
砌		tɕiet45
劑		tsɿ44
細		se44
壻	女~	se44
計		tsɿ44
繼		tsɿ44
契		kʰe44
系		sɿ22
繫	連~	sɿ44
係		sɿ22
係		he44
杯		pe22
杯		poi22
胚		pʰoi31
陪		pʰe53
陪		pʰoi53
賠		pʰoi53
梅		me53
媒		mo53
煤		me53
堆		tui22
推		tʰui22
雷		lui53
催		tsʰui22
崔	姓	tsʰui22
魁		kʰue31
恢		fui22
桅		ŋui53
灰		fui22
回		fe53
煨		ve44
煨		voi22
倍		pʰe44
每		me31
腿		tʰui31
儡		lui31
罪		tsʰui44
傀		kue31
賄		fe31
悔		fe31
匯		fe44
輩		pe44
背		pi44
背		poi44
配		pʰe44
背	~誦	pʰoi44
焙	~乾	pʰoi44
妹		moi44
對		tui44
碓		toi22
退		tʰui44
隊		tui44
內		nui44
內		nai44
累	疲~	lui44
碎		sui44
塊		kʰuai44
晦		fe31
潰		kʰue44
兌		tui44
最		tsui44
最		tse44
會	~計	kʰuai44
檜		kʰuai44
外		vai44
外		ŋoi44
會	開~	fe44
會	~不會	voi44
乖		kuai22
懷		fai53
怪		kuai44
壞		fai44
歪		vai22
蛙		va22
枴		kuai31
掛		kua44
卦		kua44
畫		fa44
快		kʰuai44
筷		kʰuai44
話		va44
脆		tsʰoi44
歲		sui44
贅		/
稅		sui44
衛		ve44
銳		iue44
廢		fe44
肺		fe44
吠		fe44
吠		pʰoi44
穢		ve44
閨		kue44
奎		kʰue53
桂		kue44
惠		fe44
慧		fe44
碑		pi22
卑		pi22
披		pʰi22
皮		pʰi53
疲		pʰi22
脾		pi22
糜		mi53
離		li53
籬		li53
璃		li53
雌		tsʰɿ22
斯		sɿ22
知		tsɿ22
知		ti22
蜘		tsɿ22
池		tsʰɿ53
馳		tsʰɿ53
差	參~	tsʰa22
篩		se22
支		tsɿ22
枝		tsɿ22
梔		tsɿ22
施		sɿ22
匙		sɿ31
兒		ɿ53
奇		tsʰɿ53
騎		tsʰɿ53
宜		ɲi53
儀		ɲi53
犧		sɿ22
移		ɿ53
彼		pʰi31
被	~子	pʰi22
紫		tsɿ31
此		tsʰɿ31
璽		/
徙		sɿ22
徙		sai31
紙		tsɿ31
只	~有	tsɿ31
舐		tʰe31
舐		se22
氏		sɿ44
企		tsʰɿ22
徛	立	tsʰɿ22
技		tsɿ22
蟻		ɲie44
椅		ɿ31
臂		pi31
譬		pʰit45
被	~打	pʰi44
避		pʰit45
荔		li44
刺		tsʰɿ44
賜		sɿ44
智		tsɿ44
翅		tsɿ22
豉		sɿ44
寄		tsɿ44
義		ɲi44
議		ɲi44
戲		tsʰɿ44
易	難~	ɿ44
悲		pe22
琵		pʰi53
枇		pʰi53
眉		mi53
黴		me53
尼		ne53
梨		li53
資		tsɿ22
姿		tsɿ22
瓷		tsʰɿ53
餈		tsʰɿ53
私		sɿ22
遲		tsʰɿ53
師		sɿ22
脂		tsɿ31
屍		sɿ22
飢		tsɿ22
肌		tsɿ22
鰭		tsʰɿ53
伊		ɿ22
姨		ɿ53
比	~較	pe31
美		mi31
履		li31
姊		tsɿ31
死		sɿ31
指		tsɿ31
屎		sɿ31
几		tsɿ31
祕		pi44
泌		pit45
痹		pi44
屁		pʰi44
備		pʰi44
鼻		pʰi44
媚		mi53
地		tʰi44
膩		ne44
利		li44
次		tsʰɿ44
自		tsʰɿ44
四		sɿ44
肆		sɿ44
致		tsɿ44
稚		tsɿ44
至		tsɿ44
示		sɿ44
視		sɿ44
二		ɲi44
貳		ɲi44
器		tsʰɿ44
棄		sɿ44
肄		ɿ44
釐		li53
慈		tsʰɿ53
司		sɿ22
絲		sɿ22
思		sɿ22
詞		tsʰɿ53
祠		tsʰɿ53
癡		tsʰɿ22
持		tsʰɿ53
之		tsɿ22
詩		sɿ22
時		sɿ53
而		ɿ31
基		tsɿ22
欺		tsʰɿ22
其		tsʰɿ53
棋		tsʰɿ53
期	時~	tsʰɿ53
疑		ɲi53
熙		sɿ22
醫		ɿ22
飴		/
你		ɲi31
你		m22
李		li31
里		li31
裡		li31
裡		ti44
理		li31
鯉		li22
子		tsɿ31
祀		sɿ44
巳		sɿ44
恥		tsʰɿ31
痔		tsɿ44
士		sɿ44
柿		sɿ44
史		sɿ31
駛		sɿ31
止		tsɿ31
趾		tsɿ31
址		tsɿ22
齒		tsɿ31
始		sɿ31
市		sɿ44
恃		sɿ44
耳		ɿ31
己		tsɿ31
紀		tsɿ31
起		tsʰɿ31
起	~价：涨价	sɿ31
擬		ɲi53
喜		sɿ31
以		ɿ31
吏		li44
字		sɿ44
伺		sɿ44
寺		sɿ44
飼		sɿ44
置		tsɿ44
治		tsʰɿ44
廁		tsʰɿ44
事		sɿ44
志		tsɿ44
誌		tsɿ44
痣		tsɿ44
試		sɿ44
試		tsʰɿ44
侍		sɿ44
餌		ɿ31
記		tsɿ44
忌		tsɿ44
意		ɿ44
異		ɿ44
幾	~乎	tsɿ31
機		tsɿ22
饑		tsɿ22
祈		sɿ44
希		sɿ22
稀		sɿ22
衣		ɿ22
依		ɿ22
幾	~個	tsɿ31
豈		tsʰɿ31
既		tsɿ44
氣		tsʰɿ44
汽		tsʰɿ44
毅		ɲi44
隨		sui53
吹		tsʰoi22
炊		tsʰoi22
垂		sui53
規		kue22
虧		kʰue22
危		ŋe53
為	作~	ve53
累	~積	lui31
嘴		tsui31
髓		sui53
詭		kue31
跪		kʰue31
毀		fe31
委		ve31
累	連~	lui44
睡		soi44
瑞		soi44
偽		ŋe44
為	~什麼	ve53
雖		sui22
追		tsui22
槌		tsʰui53
錘		tsʰui53
衰		sui22
錐		tsui22
誰		sui53
龜		kue22
葵		kʰue53
維		ve53
遺		ɿ53
壘		lui31
水		sui31
軌		kue31
癸		kʰue44
唯		ve53
類		lui44
淚		lui44
醉		tsui44
翠		tsʰui44
粹		sui44
隧		sui44
穗		sui44
墜		tui44
帥		sai44
愧		kʰue44
季		tsɿ44
櫃		kʰue44
櫃		kʰe44
位		ve44
非		fe22
飛		fe22
肥		fe53
微		ve53
歸		kue22
揮		fe22
輝		fe22
徽		fe22
威		ve22
違		ve53
圍		ve53
匪		fe31
尾		me22
鬼		kue31
偉		ve31
疿		me31
費	~用	fe44
未		ve44
味		me44
貴		kue44
魏		ŋe44
諱		ve31
畏		ve44
慰		ve31
緯		ve31
胃		ve44
彙		fe44
褒		pau31
袍		pʰau53
毛		mau53
毛	说话时偶读阴平	mau22
刀		tau22
掏	~出來	tʰau53
桃		tʰau53
逃		tʰau53
萄		tʰau53
勞		lau53
撈		lau53
糟		tsau22
操	~作	tsʰau22
曹		tsʰau53
臊		tsau22
臊		sau22
高		kau22
膏		kau22
篙		kau22
糕		kau22
熬		ŋau53
蒿		kʰau44
豪		hau53
毫		hau53
號	呼~	hau44
保		pau31
寶		pau31
抱		pau44
島		tau31
倒	打~	tau31
討		tʰau31
道		tʰau44
稻		tʰau44
腦		nau31
惱		nau31
老		lau31
早		tsau31
棗		tsau31
蚤		tsau31
草		tsʰau31
造		tsʰau44
掃	~地	sau44
嫂		sau31
稿		kau31
考		kʰau31
烤		kʰau31
好	~壞	hau31
浩		hau22
襖		au31
懊	~惱	au31
報		pau44
暴		pʰau44
冒		mau44
帽		mau44
到		tau44
倒	~水	tau31
套		tʰau44
盜		tʰau44
導		tʰau44
躁		tsau44
竈		tsau44
糙		tsʰau44
掃	~帚	sau44
告		kau44
靠		kʰau44
犒		kʰau44
傲		ŋau44
好	喜~	hau44
耗		hau44
號	~數	hau44
奧		au44
懊	~悔	au31
包		pau22
胞		pau22
拋		pʰau22
跑		pʰau31
茅		mau53
錨		nau53
鐃		/
抓		tsa22
抄		tsʰau22
鈔		tsʰau22
巢		tsʰau53
梢		sau22
梢		ɕiau22
捎		sau22
交		kau22
膠		kau22
教	~書	kau22
敲		kʰau44
淆		ŋau53
飽		pau31
鮑		pau44
卯		mau31
爪		tsau31
找		tsau31
炒		tsʰau31
吵		tsʰau53
狡		kau31
攪		kau31
巧		tɕʰiau31
咬		ŋau22
爆		pʰau44
爆	~竹：鞭炮；打~竹：放鞭炮；此音不送气，故不用“炮竹”	pau44
炮		pʰau44
泡	~水裡	pʰau22
貌		mau44
鬧		nau44
稍		sau22
教	~育	kau44
校	~對	hau44
較		kau44
酵		hau22
覺	睡~	kau44
孝		hau44
效		hau44
校	學~	hau44
標		piau22
飄		pʰiau22
瓢		pʰiau53
苗		miau53
貓		miau44
燎		liau53
蕉		tɕiau22
椒		tɕiau22
鍬		tɕʰiu22
樵		tɕʰiau53
消		ɕiau22
宵		ɕiau22
銷		ɕiau22
朝	今~	tsau22
超		tsʰau22
朝	~代	tsʰau53
潮		tsʰau53
招		tsau22
燒		sau22
韶		sau53
饒		ɲiau53
驕		tɕiau22
嬌		tɕiau22
僑		tɕʰiau53
橋		tɕʰiau53
囂		ɕiau22
邀		iau22
腰		iau22
要	~求	iau22
搖		iau53
謠		iau53
表		piau31
漂		pʰiau22
藐		miau31
秒		miau31
剿		tɕiau31
悄		tɕʰiau22
小		ɕiau31
趙		tsʰau44
兆		tsʰau44
沼		tsau22
少	多~	sau31
紹		sau44
擾		iau31
繞	圍~	ɲiau31
矯		tɕiau22
舀		iau31
票		pʰiau44
漂	~亮	pʰiau22
廟		miau44
妙		miau44
療		liau53
醮		tɕiau44
俏		tɕʰiau44
笑		ɕiau44
召		tsau22
照		tsau44
少	~年	sau44
轎		tɕʰiau44
要	重~	iau44
耀		iau44
鷂	~鷹	/
刁		tiau22
雕		tiau22
挑		tʰiau22
條		tʰiau53
調	~和	tʰiau53
聊		liau53
撩		liau22
蕭		ɕiau22
澆		tɕiau22
堯		ɲiau53
么	~二三	/
鳥		niau31
鳥		tiau22
了	~結	liau31
瞭		liau53
繳		tɕiau31
曉		ɕiau31
杳		iau22
釣		tiau44
跳		tʰiau44
糶		tʰiau44
掉		tiau44
調	音~	tʰiau44
調	~動	tiau44
尿		ɲiau44
料		liau44
叫		tɕiau44
竅		tɕʰiau44
兜		teu22
偷		tʰeu22
頭		tʰeu53
投		tʰeu53
樓		leu53
摟	~取	leu31
勾		kieu22
鉤		kieu22
溝		kieu22
摳		kʰieu22
喉		heu53
猴		heu53
歐		eu22
剖		pʰoi44
某		meu31
畝		meu31
母		mu31
斗		teu31
抖		teu31
陡		teu31
敨	~氣	tʰeu31
簍		leu31
走		tseu31
狗		kieu31
口		kʰieu31
口		heu31
叩		kʰieu22
藕		ɲieu31
偶	配~	ɲieu31
後		heu44
厚		heu22
嘔		eu31
戊		meu44
茂		meu44
貿		meu44
鬥		teu44
透		tʰeu44
豆		tʰeu44
漏		leu44
陋		leu44
奏		tseu44
湊		tsʰeu44
嗽		seu44
夠		kieu44
構		kieu44
購		kieu44
扣	~住	kʰieu44
候		heu44
漚	久浸水中	eu44
浮		feu53
謀		meu53
矛		mau53
流		liu53
劉		liu53
留		liu53
揫	~住	tɕʰiu22
秋	~天	tɕʰiu22
修		ɕiu22
羞		tɕʰiu31
囚		tɕʰiu53
泅		tɕʰiu53
抽		tɕʰiu22
綢		tɕʰiu53
籌		tɕʰiu53
鄒		tseu22
愁		tsʰeu53
搜		seu22
周		tɕiu22
州		tɕiu22
收		ɕiu22
仇		ɕiu53
酬		tɕʰiu53
柔		iu53
揉		iu53
糾	~纏	tɕiu22
丘		tɕʰiu22
求		tɕʰiu53
球		tɕʰiu53
仇	姓	/
牛		ɲiu53
休		ɕiu22
憂		iu22
優		iu22
尤		iu53
郵		iu53
由		iu53
油		iu53
游		iu53
悠		iu22
否		feu31
婦		fu44
負		fu44
紐		ɲiu31
扭		ɲiu31
柳		liu31
酒		tɕiu31
丑		tɕʰiu31
帚		tɕiu31
醜		tɕʰiu31
手		ɕiu31
首		ɕiu31
守		ɕiu31
受		ɕiu44
九		tɕiu31
久		tɕiu31
韭		tɕiu31
灸		tɕiu44
臼		tɕʰiu22
舅		tɕʰiu22
朽		/
有		iu22
友		iu31
酉		iu22
誘		iu44
富		fu44
副		fu44
復	~興	fuk45
餾		liu31
廖		liau44
就		tɕʰiu44
秀		ɕiu44
繡		ɕiu44
宿	星~	ɕiuk45
銹		ɕiu44
袖		tɕʰiu44
晝		tɕiu44
宙		tɕʰiu44
縐		tseu44
驟		tsʰeu44
瘦		seu44
漱	~口	su44
咒		tɕiu44
臭	香~	tɕʰiu44
獸		tɕʰiu44
壽		ɕiu44
售		tɕʰiu44
救		tɕiu44
究		tɕiu44
舊		tɕʰiu44
嗅		tɕʰiu22
嗅		ɕiu22
又		iu44
右		iu44
柚		iu31
彪		piau22
丟		tiu22
幽		iu22
謬		miau44
幼		iu44
耽		tan22
貪		tʰan22
潭		tʰan53
譚		tʰan53
南		nan53
男		nan53
簪		tsan22
參		tsʰan22
蠶		tsʰan53
堪		kʰan44
龕		kʰan22
含		han53
函		han53
庵		an22
慘		tsʰan31
感		kan31
坎		kʰan31
撼		han44
揞	手覆	en22
探		tʰan22
勘		kʰan44
憾		han44
暗		an44
答		tat45
搭		tat45
踏		tʰat45
納		nat45
拉		la22
拉		lai22
雜		tsʰat45
合	十合一升	hot45
鴿		kat45
喝	~酒	hot45
合		hot45
盒		hat45
擔	~任	tan22
談		tʰan53
痰		tʰan53
藍		lan53
籃		lan53
慚		tsʰan53
三		san22
甘		kan22
柑		kan22
憨	癡	han44
膽		tan31
毯		tʰan31
淡	~水	tʰan31
淡	~：味道	tʰan22
覽		lan31
攬		lan31
敢		kan31
橄		kan22
喊		han44
擔	挑~：阴平读音	tan22
擔	挑~：阴去读音；~竿：扁担，读阴去	tan44
濫		lan44
纜		lan31
暫		tsʰan44
塔		tʰat45
塌		tʰat45
臘		lat45
蠟		lat45
饞		tsʰan53
杉		sa22
尷		kan22
咸		han53
鹹		han53
斬		tsan31
減		kan31
站	~立	tsʰan44
賺		tsʰon44
站	車~	tsʰan44
陷		han44
插		tsʰat45
閘		tsʰat45
炸		tsa44
夾		kat45
恰		kʰat45
掐		kʰak45
狹		hat45
峽		hat45
洽		kʰat45
攙		tsʰan22
衫		san22
監	~牢	kan44
嵌		kʰan31
巖		ɲien53
銜		hen53
銜		han53
艦		kan44
鑑		kan44
甲		kat45
胛	肩~	kat45
匣		kat45
鴨		at45
押		at45
壓		at45
黏		nien31
廉		lien53
鐮		lien53
簾		lien53
尖		tɕien22
籤		tɕʰien22
簽		tɕʰien22
潛		tɕʰien53
沾		tsen22
瞻		tsan22
占	~卜	tsen22
鉗		tɕʰien53
淹		ien22
閹		ien22
炎		ien53
鹽		ien53
簷		ien53
斂		lien44
漸		tɕʰien44
陜		sen31
閃		sen31
染		ɲien31
檢		tɕien31
臉		lien31
儉		tɕʰien44
險		ɕien31
掩		ien31
斂		lien44
殮		lien44
佔		tsen44
驗		ɲien44
厭		ien44
豔		ɲien44
焰		ien31
鑷		niet45
躡		niet45
獵		liak45
接		tɕiet45
妾		tɕʰiet45
捷		tɕʰiet45
摺		tset45
攝		niet45
涉		set45
葉		iet45
頁		iet45
嚴		ɲien53
醃		ien22
劍		tɕien44
欠		tɕʰien44
釅		/
劫		tɕiet45
怯		tɕʰiet45
業		ɲiet45
脅		ɕiet45
添		tʰien22
甜		tʰien53
拈	~起來	nien31
兼		tɕien22
謙		tɕʰien22
嫌		ɕien53
點		tien31
店		tien44
念		ɲien44
歉		tɕʰien22
跌		tiet45
帖		tʰiet45
貼		tiet45
疊		tʰiet45
碟		tʰiet45
牒		tʰiet45
蝶		tʰiet45
挾	~菜	kat45
協		ɕiet45
凡		fan53
帆		fan53
范		fan44
範		fan44
犯		fan44
泛		fan44
法		fat45
乏		fat45
林		lin53
淋		lin53
臨		lin53
侵		tɕin22
心		ɕin22
尋		tɕʰin53
沉		tɕʰin53
森		sen53
參	人~	sen22
針		tɕin22
斟		tɕin22
深		tɕʰin22
壬		in53
今		tɕin22
金		tɕin22
欽		tɕʰin22
琴		tɕʰin53
禽		tɕʰin53
吟		in22
音		in22
陰		in22
淫		in53
稟		pin31
品		pʰin31
寢		tɕʰin31
枕		tɕin31
沈		ɕin31
審		ɕin31
嬸		ɕin31
甚		ɕin44
錦		tɕin31
飲	~酒	ɲin31
浸		tɕin44
滲	~透	sen44
任	責~	ɲin44
紝	縫~	ɲin44
禁	~止	tɕin44
撳	按	tɕʰin44
立		lit45
笠		lit45
笠		tit45
粒		lit45
緝		tɕʰit45
集		tɕʰit45
輯		tɕʰit45
習		ɕit45
襲		ɕiet45
蟄		tɕʰit45
澀		set45
執		tɕit45
汁		tɕit45
濕		ɕit45
十		ɕit45
入		nit45
急		tɕit45
級		tɕit45
給	供~	ket45
及		tɕʰit45
吸		tɕʰit45
單	~獨	tan22
灘		tʰan22
攤		tʰan22
壇		tʰan53
彈	~琴	tʰan53
難	~易	nan53
蘭		lan53
欄		lan53
餐		tsʰan22
殘		tsʰan53
珊		san22
肝		kon22
竿		kon22
乾	~濕	kon22
刊		kʰan22
寒		hon53
韓		hon53
安		on22
坦		tʰan31
誕		tan44
懶		lan22
傘		san31
桿		kon31
稈		kon31
趕		kon31
罕		hon31
旱		hon22
旦		tan44
炭		tʰan44
歎		tʰan44
但		tʰan44
彈	子~	tʰan44
蛋		tʰan44
難	患~	nan44
爛		lan44
贊		tsan44
燦		tsʰan44
散	分~	san44
幹		kon44
看	~見	kʰon44
岸		ŋan44
漢		hon44
汗		hon44
按		on44
案		on44
獺	水~	tsʰat45
達		tʰat45
捺	撇~	nat45
辣		lat45
瘌		la22
擦		tsʰat45
割		kot45
葛		kot45
渴		hot45
山		san22
艱		kan22
間	空~	kan22
閑		han53
盞		tsan31
鏟		tsʰan31
產		tsʰan31
簡		kan31
柬		tɕien31
柬		kan31
眼		ŋan31
限		han44
扮		pʰan44
盼		pʰan44
瓣		pʰan44
辦		pʰan44
綻	破~	tsʰat45
間	~斷	kan44
莧	~菜	ɕien44
八		pat45
拔		pʰat45
紮		tsat45
察		tsʰat45
殺		sat45
軋	~棉花	at45
班		pan22
扳		pan22
攀		pʰan22
蠻		man53
刪		san22
奸		kan44
顏		ŋan53
板		pan31
版		pan31
慢		man44
棧		tsʰan44
疝	~氣	san44
諫		kan31
澗		kan44
雁		ŋan44
晏	晚也	ien44
晏		an44
鍘		tset45
瞎		hat45
轄		hat45
編		pʰien22
篇		pʰien22
偏		pʰien22
便	~宜	pʰien53
棉		mien53
連		lien53
聯		lien53
煎		tɕien22
遷		tɕʰien22
錢		tɕʰien53
仙		ɕien22
鮮	新~	ɕien22
涎		ien53
纏		tsʰen53
搧		sen44
蟬		sen53
然		ien53
燃		ien53
乾	~坤	tɕʰien53
虔		tɕʰien22
焉		ien53
延		ien53
筵		ien53
辨		pʰien44
辯		pʰien44
免		mien31
勉		mien31
緬		mien44
碾		tsen31
剪		tɕien31
淺		tɕʰien31
踐		tɕʰien31
鮮	~少	ɕien31
癬		ɕien31
展		tsen31
善		sen44
遣		tɕʰien31
件		tɕʰien44
演		ien31
變		pien44
騙		pʰien44
便	方~	pʰien44
恩		mien44
箭		tɕien44
