片	区	小片	方言点	声母	韵母	调值	调类	备注
佈	桂北片	两灵小片	龙胜(红瑶)	p	u	52	阴去	
位	桂北片	两灵小片	龙胜(红瑶)		ui	21	阳去	
低	桂北片	两灵小片	龙胜(红瑶)	t	e	33	阴平	
住	桂北片	两灵小片	龙胜(红瑶)	tʰ	ɐi	21	阳去	
佐	桂北片	两灵小片	龙胜(红瑶)	t	ou	32	上声	
余	桂北片	两灵小片	龙胜(红瑶)		y	24	阳平	姓余。
佛	桂北片	两灵小片	龙胜(红瑶)	f	u	21	阳去	
作	桂北片	两灵小片	龙胜(红瑶)	t	u	52	阴去	
佞	桂北片	两灵小片	龙胜(红瑶)	l	in	24	阳平	
你	桂北片	两灵小片	龙胜(红瑶)	n	i	32	上声	
佩	桂北片	两灵小片	龙胜(红瑶)	pʰ	uɐu	52	阴去	
佳	桂北片	两灵小片	龙胜(红瑶)	k	ai	33	阴平	
使	桂北片	两灵小片	龙胜(红瑶)	s	i	32	上声	
來	桂北片	两灵小片	龙胜(红瑶)	l	ɐi	24	阳平	
侈	桂北片	两灵小片	龙胜(红瑶)	ts	i	32	上声	奢侈。
例	桂北片	两灵小片	龙胜(红瑶)	l	i	21	阳去	
侍	桂北片	两灵小片	龙胜(红瑶)	s	i	32	上声	
供	桂北片	两灵小片	龙胜(红瑶)	k	yaŋ/oŋ	52	阴去	供养。
依	桂北片	两灵小片	龙胜(红瑶)		i	33	阴平	
侦	桂北片	两灵小片	龙胜(红瑶)	ts	əŋ	33	阴平	
侧	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ə	21	阳去	
侨	桂北片	两灵小片	龙胜(红瑶)	k	iu	24	阳平	
侮	桂北片	两灵小片	龙胜(红瑶)		u	32	上声	
侯	桂北片	两灵小片	龙胜(红瑶)	h	ɐu	24	阳平	
侵	桂北片	两灵小片	龙胜(红瑶)	tʰ	ɐn	33	阴平	
係	桂北片	两灵小片	龙胜(红瑶)	s	i	52	阴去	是。
促	桂北片	两灵小片	龙胜(红瑶)	tsʰ	u	21	阳去	
俄	桂北片	两灵小片	龙胜(红瑶)	ŋ	o	21	阳去	
俊	桂北片	两灵小片	龙胜(红瑶)	ts	ɐn	52	阴去	
俏	桂北片	两灵小片	龙胜(红瑶)	tsʰ	iu	33	阴平	
俗	桂北片	两灵小片	龙胜(红瑶)	s	o	21	阳去	
俘	桂北片	两灵小片	龙胜(红瑶)	f	u	33	阴平	俘虏。
保	桂北片	两灵小片	龙胜(红瑶)	p	ɐu	32	上声	
俟	桂北片	两灵小片	龙胜(红瑶)	s	i	21	阳去	
信	桂北片	两灵小片	龙胜(红瑶)	ɬ	ɐn	52	阴去	
俨	桂北片	两灵小片	龙胜(红瑶)					俨然。
俭	桂北片	两灵小片	龙胜(红瑶)	l	in	21	阳去	
修	桂北片	两灵小片	龙胜(红瑶)	ɬ	iu	33	阴平	
俯	桂北片	两灵小片	龙胜(红瑶)	f	u	32	上声	
俱	桂北片	两灵小片	龙胜(红瑶)	k	y	33	阴平	
俸	桂北片	两灵小片	龙胜(红瑶)	h	oŋ	52	阴去	
俻	桂北片	两灵小片	龙胜(红瑶)	p	i	21	阳去	
俾	桂北片	两灵小片	龙胜(红瑶)	p	i	32	上声	
倉	桂北片	两灵小片	龙胜(红瑶)	tʰ	aŋ	33	阴平	
個	桂北片	两灵小片	龙胜(红瑶)	k	ou	52	阴去	个人。
倒	桂北片	两灵小片	龙胜(红瑶)	t	ɐu	32	上声	打倒。
倔	桂北片	两灵小片	龙胜(红瑶)	kʰ	y	21	阳去	倔强。
候	桂北片	两灵小片	龙胜(红瑶)	h	ɐu	32	上声	
倚	桂北片	两灵小片	龙胜(红瑶)		i	32	上声	
借	桂北片	两灵小片	龙胜(红瑶)	t	y	52	阴去	
倣	桂北片	两灵小片	龙胜(红瑶)	f	ioŋ	32	上声	仿效。
倦	桂北片	两灵小片	龙胜(红瑶)	k	yn	21	阳去	
倪	桂北片	两灵小片	龙胜(红瑶)		i	24	阳平	
倫	桂北片	两灵小片	龙胜(红瑶)	l	ɐn	24	阳平	
债	桂北片	两灵小片	龙胜(红瑶)	ts	ai	52	阴去	
值	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ə	21	阳去	
倾	桂北片	两灵小片	龙胜(红瑶)	kʰ	ioŋ	33	阴平	
假	桂北片	两灵小片	龙胜(红瑶)	k	a	32	上声	真假。
偉	桂北片	两灵小片	龙胜(红瑶)		ui	24	阳平	
偏	桂北片	两灵小片	龙胜(红瑶)	pʰ	in	33	阴平	
停	桂北片	两灵小片	龙胜(红瑶)	t	əŋ	24	阳平	
健	桂北片	两灵小片	龙胜(红瑶)	ts	in	21	阳去	
偪	桂北片	两灵小片	龙胜(红瑶)	p	i	24	阳平	
側	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ə	21	阳去	
偵	桂北片	两灵小片	龙胜(红瑶)	ts	əŋ	33	阴平	
偶	桂北片	两灵小片	龙胜(红瑶)	ŋ	ɐu	32	上声	配偶。
偷	桂北片	两灵小片	龙胜(红瑶)	tʰ	ɐu	33	阴平	
偿	桂北片	两灵小片	龙胜(红瑶)	s	ioŋ	32	上声	
傅	桂北片	两灵小片	龙胜(红瑶)	f	u	21	阳去	
傍	桂北片	两灵小片	龙胜(红瑶)	p	aŋ	24	阳平	
傑	桂北片	两灵小片	龙胜(红瑶)	m	iə	21	阳去	
傘	桂北片	两灵小片	龙胜(红瑶)	ɬ	an	52	阴去	
備	桂北片	两灵小片	龙胜(红瑶)	p	i	21	阳去	
储	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ə	32	上声	储蓄。
傲	桂北片	两灵小片	龙胜(红瑶)	ŋ	ɐu	21	阳去	
傳	桂北片	两灵小片	龙胜(红瑶)	ts	uɐn	21	阳去	传记。
債	桂北片	两灵小片	龙胜(红瑶)	ts	ai	52	阴去	
傷	桂北片	两灵小片	龙胜(红瑶)	s	ioŋ	33	阴平	
傻	桂北片	两灵小片	龙胜(红瑶)	s	a	52	阴去	
傾	桂北片	两灵小片	龙胜(红瑶)	kʰ	ioŋ	33	阴平	
僅	桂北片	两灵小片	龙胜(红瑶)	k	i	32	上声	
僊	桂北片	两灵小片	龙胜(红瑶)	ɬ	in	33	阴平	
像	桂北片	两灵小片	龙胜(红瑶)	ɬ	ioŋ	52	阴去	
僑	桂北片	两灵小片	龙胜(红瑶)	k	iu	24	阳平	
僒	桂北片	两灵小片	龙胜(红瑶)	k	iɐn	21	阳去	
僕	桂北片	两灵小片	龙胜(红瑶)	pʰ	u	21	阳去	
僞	桂北片	两灵小片	龙胜(红瑶)		ui	24	阳平	
僧	桂北片	两灵小片	龙胜(红瑶)	ɬ	ɐŋ	33	阴平	
僵	桂北片	两灵小片	龙胜(红瑶)	k	ioŋ	33	阴平	
價	桂北片	两灵小片	龙胜(红瑶)	k	a	52	阴去	
僻	桂北片	两灵小片	龙胜(红瑶)	p	i	24	阳平	
儀	桂北片	两灵小片	龙胜(红瑶)	ŋ	i	24	阳平	
儁	桂北片	两灵小片	龙胜(红瑶)	ts	ɐn	52	阴去	
億	桂北片	两灵小片	龙胜(红瑶)		i	21	阳去	
儆	桂北片	两灵小片	龙胜(红瑶)	k	iɐn	32	上声	
儉	桂北片	两灵小片	龙胜(红瑶)	l	in	21	阳去	
儒	桂北片	两灵小片	龙胜(红瑶)		y	24	阳平	
儛	桂北片	两灵小片	龙胜(红瑶)		u	32	上声	
償	桂北片	两灵小片	龙胜(红瑶)	s	ioŋ	32	上声	
儧	桂北片	两灵小片	龙胜(红瑶)	ts	an	32	上声	积攒。
優	桂北片	两灵小片	龙胜(红瑶)		iɐu	33	上声	
儲	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ə	32	上声	储蓄。
儹	桂北片	两灵小片	龙胜(红瑶)	ts	an	32	上声	积攒。
儼	桂北片	两灵小片	龙胜(红瑶)					俨然。
允	桂北片	两灵小片	龙胜(红瑶)		iɐn	32	上声	
兂	桂北片	两灵小片	龙胜(红瑶)	ts	an	33	阴平	
元	桂北片	两灵小片	龙胜(红瑶)		yn	24	阳平	
兄	桂北片	两灵小片	龙胜(红瑶)	h	iŋ	33	阴平	
充	桂北片	两灵小片	龙胜(红瑶)	tsʰ	oŋ	33	阴平	
兆	桂北片	两灵小片	龙胜(红瑶)	ts	au	52	阴去	
兇	桂北片	两灵小片	龙胜(红瑶)	x	oŋ	33	阴平	凶恶。
先	桂北片	两灵小片	龙胜(红瑶)	ɬ	in	33	阴平	
光	桂北片	两灵小片	龙胜(红瑶)	k	ioŋ	33	阴平	
克	桂北片	两灵小片	龙胜(红瑶)	kʰ	ə	21	阳去	
兌	桂北片	两灵小片	龙胜(红瑶)	tʰ	uɐi	52	阴去	
免	桂北片	两灵小片	龙胜(红瑶)	m	in	21	阳去	
兒	桂北片	两灵小片	龙胜(红瑶)	ŋ	i	24	阳平	
兔	桂北片	两灵小片	龙胜(红瑶)	tʰ	u	52	阴去	
兜	桂北片	两灵小片	龙胜(红瑶)	t	au	33	阴平	
入	桂北片	两灵小片	龙胜(红瑶)	ŋ	iə	21	阳去	
內	桂北片	两灵小片	龙胜(红瑶)	n	uɐi	21	阳去	
全	桂北片	两灵小片	龙胜(红瑶)	t	uɐn	24	阳平	
兩	桂北片	两灵小片	龙胜(红瑶)	l	ioŋ	32	上声	两个、几两几钱读音亦同。
八	桂北片	两灵小片	龙胜(红瑶)	p	a	21	阳去	
公	桂北片	两灵小片	龙胜(红瑶)	k	oŋ	33	阴平	
六	桂北片	两灵小片	龙胜(红瑶)	l	io	21	阳去	
兰	桂北片	两灵小片	龙胜(红瑶)	l	an	24	阳平	
共	桂北片	两灵小片	龙胜(红瑶)	k	oŋ	52	阴去	
关	桂北片	两灵小片	龙胜(红瑶)	k	uɐn	33	阴平	
兴	桂北片	两灵小片	龙胜(红瑶)	h	iəŋ	33	阴平	兴旺。
兵	桂北片	两灵小片	龙胜(红瑶)	p	əŋ	33	阴平	
具	桂北片	两灵小片	龙胜(红瑶)	k	y	21	阳去	
典	桂北片	两灵小片	龙胜(红瑶)	t	in	32	上声	
兹	桂北片	两灵小片	龙胜(红瑶)	ts	i	33	阴平	
兼	桂北片	两灵小片	龙胜(红瑶)	k	in	33	阴平	
兽	桂北片	两灵小片	龙胜(红瑶)	s	ɐu	21	阳去	
兾	桂北片	两灵小片	龙胜(红瑶)	k	i	52	阴去	
冀	桂北片	两灵小片	龙胜(红瑶)	k	i	52	阴去	
内	桂北片	两灵小片	龙胜(红瑶)	n	uɐi	21	阳去	
冈	桂北片	两灵小片	龙胜(红瑶)	k	aŋ	33	阴平	
冊	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ia	21	阳去	
册	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ia	21	阳去	
再	桂北片	两灵小片	龙胜(红瑶)	t	ɐi	52	阴去	
冒	桂北片	两灵小片	龙胜(红瑶)	m	ɐu	21	阳去	
冗	桂北片	两灵小片	龙胜(红瑶)		ioŋ	32	上声	
写	桂北片	两灵小片	龙胜(红瑶)	ɬ	y	32	上声	
军	桂北片	两灵小片	龙胜(红瑶)	k	yn	33	阴平	
农	桂北片	两灵小片	龙胜(红瑶)	l	oŋ	24	阳平	
冠	桂北片	两灵小片	龙胜(红瑶)	k	uɐn	33	阴平	衣冠。
冢	桂北片	两灵小片	龙胜(红瑶)	ts	oŋ	32	上声	
冤	桂北片	两灵小片	龙胜(红瑶)		yn	33	阴平	
冫	桂北片	两灵小片	龙胜(红瑶)	p	ɐn	33	阴平	
冬	桂北片	两灵小片	龙胜(红瑶)	t	oŋ	33	阴平	
冰	桂北片	两灵小片	龙胜(红瑶)	p	ɐn	33	阴平	
冲	桂北片	两灵小片	龙胜(红瑶)	tsʰ	oŋ	33	阴平	
况	桂北片	两灵小片	龙胜(红瑶)	kʰ	uaŋ	52	阴去	
冷	桂北片	两灵小片	龙胜(红瑶)	l	iaŋ	32	上声	
准	桂北片	两灵小片	龙胜(红瑶)	ts	uɐn	33	阴平	
凉	桂北片	两灵小片	龙胜(红瑶)	l	ioŋ	24	阳平	
凌	桂北片	两灵小片	龙胜(红瑶)	l	əŋ	24	阳平	
凝	桂北片	两灵小片	龙胜(红瑶)		iəŋ	24	阳平	
几	桂北片	两灵小片	龙胜(红瑶)	k	i	33	阴平	茶几。
凡	桂北片	两灵小片	龙胜(红瑶)	f	an	24	阳平	
凤	桂北片	两灵小片	龙胜(红瑶)	h	oŋ	21	阳去	
凯	桂北片	两灵小片	龙胜(红瑶)	kʰ	ai	52	阴去	
凱	桂北片	两灵小片	龙胜(红瑶)	kʰ	ai	52	阴去	
凳	桂北片	两灵小片	龙胜(红瑶)	t	ɐŋ	52	阴去	
凷	桂北片	两灵小片	龙胜(红瑶)	kʰ	uai	52	阴去	
击	桂北片	两灵小片	龙胜(红瑶)	k	i	21	阳去	
函	桂北片	两灵小片	龙胜(红瑶)	h	ãn	24	阳平	
凿	桂北片	两灵小片	龙胜(红瑶)	tʰ	a	21	阳去	
刀	桂北片	两灵小片	龙胜(红瑶)	t	ɐu	33	阴平	
刁	桂北片	两灵小片	龙胜(红瑶)	t	iu	33	阴平	
刃	桂北片	两灵小片	龙胜(红瑶)	ȵ	ɐn	21	阳去	
分	桂北片	两灵小片	龙胜(红瑶)	f	ɐn	33	阴平	分开。
切	桂北片	两灵小片	龙胜(红瑶)	tʰ	iə	24	阳平	切开。
刊	桂北片	两灵小片	龙胜(红瑶)	kʰ	an	33	阴平	
刎	桂北片	两灵小片	龙胜(红瑶)	m	ɐn	32	上声	
刑	桂北片	两灵小片	龙胜(红瑶)	h	in	24	阳平	
刘	桂北片	两灵小片	龙胜(红瑶)	l	iu	24	阳平	
则	桂北片	两灵小片	龙胜(红瑶)	ts	ə	21	阳去	
刚	桂北片	两灵小片	龙胜(红瑶)	k	iaŋ	33	阴平	
创	桂北片	两灵小片	龙胜(红瑶)	tsʰ	uaŋ	33	阴平	
初	桂北片	两灵小片	龙胜(红瑶)	tsʰ	u	33	阴平	
删	桂北片	两灵小片	龙胜(红瑶)	s	an	33	阴平	
判	桂北片	两灵小片	龙胜(红瑶)	pʰ	un	52	阴去	
別	桂北片	两灵小片	龙胜(红瑶)	p	i	24	阳平	离别。
利	桂北片	两灵小片	龙胜(红瑶)	l	i	21	阳去	
刪	桂北片	两灵小片	龙胜(红瑶)	s	an	33	阴平	
刮	桂北片	两灵小片	龙胜(红瑶)	k	ua	21	阳去	
到	桂北片	两灵小片	龙胜(红瑶)	t	ɐu	52	阴去	
刱	桂北片	两灵小片	龙胜(红瑶)	tsʰ	uaŋ	52	阴去	
刴	桂北片	两灵小片	龙胜(红瑶)	t	ou	52	阴去	
制	桂北片	两灵小片	龙胜(红瑶)	ts	i	52	阴去	制造。
刺	桂北片	两灵小片	龙胜(红瑶)	tʰ	i	52	阴去	
刻	桂北片	两灵小片	龙胜(红瑶)	kʰ	ə	21	阳去	时刻、用刀刻读音亦同
刽	桂北片	两灵小片	龙胜(红瑶)	f	uɐi	21	阳去	
刾	桂北片	两灵小片	龙胜(红瑶)	tʰ	i	52	阴去	
剁	桂北片	两灵小片	龙胜(红瑶)	t	ou	52	阴去	
剃	桂北片	两灵小片	龙胜(红瑶)	tʰ	e	52	阴去	
則	桂北片	两灵小片	龙胜(红瑶)	ts	ə	21	阳去	
削	桂北片	两灵小片	龙胜(红瑶)	ɬ	io	33	阴平	
前	桂北片	两灵小片	龙胜(红瑶)	tʰ	in	24	阳平	
剐	桂北片	两灵小片	龙胜(红瑶)	k	ua	32	上声	
剔	桂北片	两灵小片	龙胜(红瑶)	tʰ	ə	21	阳去	
剛	桂北片	两灵小片	龙胜(红瑶)	k	iaŋ	33	阴平	
剜	桂北片	两灵小片	龙胜(红瑶)		uan	32	上声	
剝	桂北片	两灵小片	龙胜(红瑶)	p	ə	21	阳去	
剧	桂北片	两灵小片	龙胜(红瑶)	k	i	24	阳平	剧烈。
剩	桂北片	两灵小片	龙胜(红瑶)	s	əŋ	21	阳去	
剪	桂北片	两灵小片	龙胜(红瑶)	t	in	32	上声	
剮	桂北片	两灵小片	龙胜(红瑶)	k	ua	32	上声	
割	桂北片	两灵小片	龙胜(红瑶)	k	ua	21	阳去	
創	桂北片	两灵小片	龙胜(红瑶)	tsʰ	uaŋ	33	阴平	
劃	桂北片	两灵小片	龙胜(红瑶)	f	ua	21	阳去	
劄	桂北片	两灵小片	龙胜(红瑶)					用针劄。
劇	桂北片	两灵小片	龙胜(红瑶)	k	i	24	阳平	剧烈。
劈	桂北片	两灵小片	龙胜(红瑶)	pʰ	i	21	阳去	
劉	桂北片	两灵小片	龙胜(红瑶)	l	iu	24	阳平	
劊	桂北片	两灵小片	龙胜(红瑶)	f	uɐi	21	阳去	
劍	桂北片	两灵小片	龙胜(红瑶)	k	in	52	阴去	
劒	桂北片	两灵小片	龙胜(红瑶)	k	in	52	阴去	
劔	桂北片	两灵小片	龙胜(红瑶)	k	in	52	阴去	
力	桂北片	两灵小片	龙胜(红瑶)	l	ə	21	阳去	
劝	桂北片	两灵小片	龙胜(红瑶)	kʰ	yn	52	阴去	
办	桂北片	两灵小片	龙胜(红瑶)	p	an	21	阳去	
功	桂北片	两灵小片	龙胜(红瑶)	k	oŋ	33	阴平	
务	桂北片	两灵小片	龙胜(红瑶)		u	21	阳去	
劣	桂北片	两灵小片	龙胜(红瑶)	l	i	24	阳平	
劤	桂北片	两灵小片	龙胜(红瑶)	k	in	52	阴去	有劲。
动	桂北片	两灵小片	龙胜(红瑶)	t	oŋ	21	阳去	
助	桂北片	两灵小片	龙胜(红瑶)	ts	u	21	阳去	
劫	桂北片	两灵小片	龙胜(红瑶)	k	iə	21	阳去	
励	桂北片	两灵小片	龙胜(红瑶)	l	i	21	阳去	
効	桂北片	两灵小片	龙胜(红瑶)	s	o	21	阳去	
势	桂北片	两灵小片	龙胜(红瑶)	s	e	52	阴去	
勁	桂北片	两灵小片	龙胜(红瑶)	k	in	52	阴去	
勃	桂北片	两灵小片	龙胜(红瑶)	p	ə	24	阳平	
勇	桂北片	两灵小片	龙胜(红瑶)		ioŋ	32	上声	
勉	桂北片	两灵小片	龙胜(红瑶)	m	in	21	阳去	
