#a							
t	[7]瑞鑽[8]罪遂隧□{吮吸}贅						
n	[8]卵[7]鑽{弓著腰穿進矮門或山洞等的動作}						
l	[8]類累淚[7]淚□{銅板}						
s	[7]翠{專名}岁						
k	[7]桂{專名}[8]跪櫃						
ŋ	[8]魏						
ɦ	[7]會{專名}惠{專名}慧{專名}穗[8]匯彙繪會遠						
Ø	[7]畏喂谓[8]位胃餵為						
dz	[8]乳裕譽[7]裕{專名}						
#am							
t	[1]簪三[2]□{存儲鹵蝦醬的罈子}[3]斬慚[5]□{遮蓋}						
ɗ	[1]耽擔[2]澹{濕}						
n	[1]□{芒果}[2]男南[3]腩[5]□{玩}						
l	[1]纜[2]藍籃淋婪[3]欖攬覽[5]□{玩}						
s	[1]參[3]慘饞[5]懺滲□{需要}						
k	[1]甘監{~牢}尷橄[2]銜[3]感□{蓋子，鼎~：鍋蓋}[5]監{太~}鑑						
ŋ	[2]嚴						
Ø	[1]蔭{~蔽}龕庵諳[3]飲[5]暗						
h	[1]堪貪探{舀}[2]談潭譚痰梵凡[3]砍坎[5]探勘湛磡						
ɦ	[1]蚶[2]含銜函涵酣邯咸□{跨過}[5]喊						
#amʔ							
t	[7]□{遮蓋}[8]站						
ɗ	[8]淡						
n	[7]□{臭~：很臭}[8]□{更，越}						
l	[7]艦濫						
ŋ	[7]啱{恰}						
Ø	[8]頷						
h	[8]范範犯泛[7]□{量詞，項}						
ɦ	[8]頷憾						
#an							
ɓ	[1]班斑頒[2]便{～宜}瓶[3]版板坂販闆阪						
f	[2]凡煩繁[3]反[5]飯						
m	[1]慢萬[2]蠻[3]挽[5]饅幔漫						
b	[1]萬[3]挽晚						
ɗ	[1]單丹釘{～子}[2]陳[3]等{迎}[5]旦誕釘{~~子}						
t	[1]□{生锈}山殘散刪星曾{姓}[2]□{痰}層[3]盞㾪產[5]散訕棧綻贊疝						
n	[2]難{困~}[3]俺						
l	[2]鱗攔蘭欄鈴零[5]爛						
ts	[5]棧						
s	[1]餐燦璨呻[2]塍{田}田{训}讒[3]鏟[5]燦						
k	[1]干姦乾肝桿艱間{時~}[3]簡柬桿揀[5]幹間{~隔}						
ŋ	[2]顏□{寒，冷}[3]眼						
h	[1]牽攤刊灘[2]坦毯檀壇蟬禪彈{~琴}[3]侃看□{li51~：眼瞎，罵人話}[5]趁{賺}探按歎						
Ø	[1]安鞍[2]□{緊}[5]宴案按						
ɦ	[2]寒幹翰[3]罕[5]漢按						
#anʔ							
ɓ	[8]辦瓣扮						
f	[7]飯[8]犯范						
b	[8]萬[7]萬{專名}						
ɗ	[7]旦誕[8]但憚彈{子～}						
t	[8]□{量詞，段}						
n	[8]難{患~}						
l	[8]□{～脬仁：睾丸}膦{～脬仁：睾丸}[7]爛						
s	[7]燦{專名}						
k	[7]幹{專名}						
ŋ	[8]岸[7]岸{專名}						
Ø	[7]按[8]□{挽~：打哈欠}						
ɦ	[7]漢{專名}[8]焊限						
#oŋ							
ɓ	[1]乓[2]□{象聲詞，形容大型炮仗的聲音}[5]□{動詞，打，通常用於人}□{一種竹製的籃子，叫~榻}						
b	[2]虻[5]□{象聲詞，形容游泳時手腳撥水的聲音，引申為游泳，如：~浴}□{屁股，骹穿~}						
f	[1]豐諷瘋風鋒烹楓蜂[2]馮逢蓬篷縫{~紉}朋棚[5]碰						
m	[2]蒙朦矇濛懵盟萌幪[3]□{~~：差不多}[5]猛夢錳漭						
ɗ	[1]棟東[2]洞筒[3]懂董						
t	[1]中{當~}忠從{~橫}蹤鐘東粽宗[2]□{蹲}叢崇[3]總眾[5]中{射~}仲送慫縱						
n	[1]□{食物煮的爛熟}[2]濃農[3]□{對長輩自稱}儂{训，對長輩自稱}						
l	[1]□{窿}[2]籠龍隆嚨□{伸手進口袋，或者拿棍子探窟窿的動作}[3]隴壟籠{~統}攏[5]弄□{洞}						
s	[1]衝充□{高興，爽快}[2]重{~複}從[3]□{腦，通常用於動物}[5]銃						
k	[1]恭供{~給}宮弓功攻工公躬[3]講[5]貢鞏						
h	[1]通空[2]同童瞳孔{姓}恐桐吼[3]統桶□{螃蟹的螯}[5]控空{零}						
ɦ	[1]烘轟揈哄{~動}[2]虹洪宏弘鴻衡恆紅轟[3]洪鴻						
Ø	[1]翁嗡雍[2]哄{喧嘩聲}[3]嗡擁㙲[5]甕						
ŋ	[1]戇{傻}□{傻}						
#oŋʔ							
ɓ	[8]□{抱，捧}□{爛泥}捧{训}						
f	[7]縫{~隙}[8]俸棒捧奉鳳						
m	[7]孟夢[8]孟						
ɗ	[8]棟洞[7]冻□{凸起}凍棟{專名}						
t	[7]仲{專名}[8]誦頌訟						
n	[7]□{形容小孩子急步跑路的樣子。多重疊連用}						
l	[7]弄[8]□{把冷稀飯加熱}浪						
s	[7]爽						
k	[7]□{馬口鐵罐子}□{駝背}[8]共拱{頂動}供{~養}						
ɦ	[8]訌哄{起~}鬨						
Ø	[7]甕						
#iom							
t	[1]芯心[2]森[3]嬸審沈甚{~麼}						
ɗ	[1]□{久坐。通常長輩用來斥責晚輩}[2]沈{~靜}[5]稟沈{潛水}						
l	[1]□{抽出}[2]淋林琳臨[3]凜廩[5]□{拋擲}						
ts	[1]侵斟[2]□{伸進去取}撏{伸進去取}蟳[3]枕寢[5]浸						
dz	[1]認[2]任{姓}壬						
s	[1]深琛[2]尋森岑沈{~沒}						
k	[1]今金[3]錦[5]禁						
ŋ	[2]吟						
h	[1]欽{按}□{按}襟[2]禽擒琴[3]品						
ɦ	[1]炎[2]熊						
Ø	[1]音陰蔭{~蔽}[2]□{靜~：靜悄悄}[3]飲[5]淹蔭{~庇}						
#iomʔ							
t	[8]甚{~好}						
ɗ	[8]□{燉}						
l	[7]□{初生的嫩芽，尤指芋葉}						
ts	[8]朕						
dz	[8]任妊[7]任{專名}						
k	[8]妗						
ŋ	[7]□{喝酒}						
Ø	[7]任{專名}						
#iam							
ɗ	[1]砧□{脚踩在砂石等物之上，或灰塵進入眼睛时的不舒服感觉}[2]甜沉{~沒}[3]點[5]店惦沉{潛水}簟{墊子}						
t	[1]杉[3]閃[5]滲						
n	[1]念唸[2]鯰粘□{跟從}						
l	[1]□{量詞，瓣}[2]廉鐮簾臁						
ts	[1]尖針沾占斟霑詹蟾瞻[5]佔						
s	[1]簽纖籤[2]潛暹						
k	[1]兼[2]鹹[3]減檢殮[5]劍						
h	[1]添忝兼[2]潛鉗[5]欠□{用脚踐踏小芋頭等以去其皮的動作}						
ŋ	[2]嚴儼						
ɦ	[1]□{尿的臭味}[2]嫌[3]險[5]□{象聲詞，形容人的歡笑、喝彩聲}						
dz	[1]炎[3]染掩淹冉						
Ø	[1]閹醃[2]鹽[3]厭[5]厭{討~}艷						
#iamʔ							
ɗ	[8]垫						
t	[7]□{白~：形容很白的樣子}						
n	[8]念[7]□{掐}						
ts	[8]暂漸						
k	[8]儉[7]劍{專名}						
h	[7]歉[8]墊						
ŋ	[8]驗						
ɦ	[7]陷[8]焰						
Ø	[8]□{～目：眨眼}						
#iaŋ							
ɓ	[5]□{象聲詞，形容撞擊的聲音，引申而有撞擊的意思。如:~門：砰的一聲把門關上}						
ɗ	[1]□{~離，指女子嫁後被休}[2]重{層}[5]中						
t	[1]雙傷商相{~當}鑲襄[2]常嘗償裳詳祥[3]賞祥						
n	[1]嬢{妓女}[2]娘[3]娘{秋~，長舌婦}[5]□{踢開}						
l	[2]良涼粱量梁樑龍[3]□{夢~：夜遊神。又指身材高大的人}[5]亮輛						
ts	[1]將張盅{杯子}章樟蟑鐘舂[3]長掌腫種{~子}[5]種{~植}眾						
s	[1]□{穿}昌槍千[2]常衝[3]槍廠[5]像□{漂亮}						
k	[1]弓姜江疆僵剛宮羌[2]窮[3]講[5]降						
h	[1]窗筐框腔匡[2]強嬙[3]強艇[5]□{厲害}□{踢開}						
ɦ	[1]胸香央[2]雄[3]享仰餉響□{浪}[5]向						
dz	[2]楊陽揚[3]養氧□{仍舊，還}[5]嚷						
Ø	[1]央秧泱殃[2]□{溺愛}[3]□{仍舊，還}[5]映向蕹□{施肥}						
#iaŋʔ							
ɗ	[8]誰{訓，“底儂”合音}						
t	[8]象橡尚[7]尚相{~公}						
n	[8]誰{訓，“底儂”合音}						
l	[7]亮{專名}掠{~奪}亮{專名}□{捅}[8]諒量						
ts	[7]蔣桨獎匠丈杖仗帳賬脹障[8]障杖仗						
s	[7]上擤[8]上						
k	[7]□{爭端}[8]□{爭端}						
h	[8]虹						
dz	[7]釀壤[8]讓嚷攘						
Ø	[8]漾						
#uaŋ							
b	[2]□{掌摑}□{形容神志不清，雞~}						
t	[1]霜莊樁裝妝[2]撞[3]□{狗~：一種捕狗的器具}[5]壯						
s	[1]雙[3]爽[5]創闖						
l	[1]□{象聲詞，形容铜板等掉地的聲音}□{戲弄}[2]□{~禾：鋤禾}[5]□{光~~：光禿禿}						
k	[1]光[2]狂惶□{慌張}[3]廣[5]灌						
h	[1]匡框[2]狂[5]曠况擴礦						
ɦ	[1]風瘋荒慌謊方[2]磺[3]謊						
Ø	[1]汪[2]皇蝗簧黃磺王[3]枉往						
#uaŋʔ							
b	[7]□{丟棄}						
t	[7]串[8]狀撞						
s	[7]串[8]栓閂						
l	[7]□{光~~：光禿禿}						
k	[7]逛[8]逛						
h	[8]□{形容小孩子長得很壯}[7]框眶						
Ø	[8]旺[7]旺{專名}						
dz	[8]□{充足}						
#un							
ɓ	[1]奔分檳[2]㖹{吹}[3]本[5]糞						
f	[1]芬紛潘{淅米汁}[2]墳焚盆[3]憤忿[5]喷{~香}						
b	[2]文蚊紋吻刎聞						
m	[1]悶[2]捫門們						
ɗ	[1]敦墩钝屯噸[2]囤唇[3]盾[5]盾頓						
t	[1]尊遵樽孫猻蹲陣[2]詢殉旬巡循船純醇[3]損準筍准[5]蒜震						
n	[1]韌閏[2]暖[3]忍						
l	[1]□{啃骨頭}[2]輪淪輪崙[3]□{緄邊}						
s	[1]春椿伸[2]秦存[3]蠢{羞恥；愚蠢}[5]寸						
k	[1]軍鈞均君□{~蟲：毒蛾。引申而用為动词，則指毒蛾或植物對人的皮膚的毒害}[2]裙羣[3]滚卷管捲[5]棍						
ɦ	[1]分暈葷熏薰婚昏[2]魂痕雲餛[3]粉[5]訓混渾						
h	[1]吞昆崑坤飩[2]羣[3]綑[5]困{肚子餓}						
dz	[1]韻[2]雲{姓}緩匀[3]尹允隕						
Ø	[1]温瘟□{臥，多形容豬趴在爛泥中的樣子}[2]穩[3]穩隱[5]揾{蘸}						
#unʔ							
ɓ	[8]笨						
f	[8]份						
b	[7]問[8]未{訓，沒有}□{沒有}問						
ɗ	[8]燉鈍遁						
t	[8]順[7]俊竣瞬舜遜						
n	[7]嫩						
l	[8]論						
s	[8]□{抽動}						
k	[7]□{一種魚的名稱}[8]郡窘						
ɦ	[7]訓{專名}[8]恨						
h	[7]菌						
dz	[8]運潤熨[7]潤{專名}						
#ŋ̍ʔ							
h	[8]哼						
#m̩							
Ø	[1]唔						
ɦ	[3]呣						
#m̩ʔ							
h	[8]噷						
#uan							
ɓ	[1]般						
m	[3]滿						
f	[1]攀藩[2]盤樊磐[5]判						
ɗ	[1]端[5]锻鍛斷{決~}						
t	[1]專宣喧□{用手指或布揩拭瓶子等内部的動作}[2]旋[3]選轉{~交}□{帽子}[5]鑽						
n	[3]暖						
l	[2]鸞聯鑾[5]亂						
s	[1]川穿鑽[2]全痊泉傳{~統}[3]喘[5]串篡竄						
k	[1]觀冠{~冕}關□{把東西撮進畚箕的動作}[3]管館[5]貫慣灌罐						
h	[1]圈寬藩蕃[2]團盤[3]款						
ŋ	[2]頑						
ɦ	[1]番翻歡蕃[2]還環桓[5]幻渙宦瘓喚換煥						
dz	[2]丸完緣媛圓元原源員援垣[3]阮遠						
Ø	[1]彎灣冤[2]環[3]豌腕婉宛[5]怨						
#uanʔ							
ɓ	[8]叛						
f	[8]畔						
ɗ	[8]緞段						
t	[7]鑽[8]撰篆傳{~記}轉{~動}						
l	[8]亂						
k	[8]滾[7]冠貫						
ŋ	[8]玩						
ɦ	[7]幻患換煥[8]患						
dz	[8]願院晥[7]遠{專名}						
#io							
ɓ	[1]標鏢[3]裱表錶						
f	[2]薸[5]票						
b	[1]廟[2]苗描瞄						
ɗ	[1]張[2]場跳[5]釣帳脹賬□{吃，是罵人的話}						
t	[1]箱厢相{~當}尚燒[2]償瘍{粘液}□{形容人無精打采的樣子，多重疊連用}[3]賞鮝{乾肉}[5]相{~貌}像						
n	[1]□{目~~：形容瞇著眼睛的樣子}[2]娘讓量{測量}						
l	[2]糧梁樑凉量{測量}[3]兩{量詞}						
ts	[1]椒上漿蟾[2]檣[3]掌槳少[5]將醬照						
s	[1]槍昌倉[2]墻[5]笑唱						
k	[1]薑轎[2]茄強橋[5]叫						
h	[1]挑□{雌性動物}						
ɦ	[1]香鄉樣[5]向						
Ø	[1]邀腰樣[2]謠搖羊洋楊烊融						
dz	[1]尿[2]饒[3]掌						
#ioʔ							
f	[8]䱐						
ɗ	[8]著{對}丈						
t	[7]□{好~：形容人長得健壯，有福相}[8]想						
n	[8]□{軟~：形容女子走路時腰身輕軟的樣子}[7]□{形容挑東西时扁擔彎曲的樣子}						
l	[8]略{忽~}[7]□{失~：形容身體突然間失去平衡的樣子}						
ts	[7]借酌藉炙[8]癢石上漲						
s	[7]尺惜{可愛}[8]席象□{抽緊，是綁東西时的動作，引申為懲罚人}						
k	[7]腳						
h	[7]挈{撿拾}						
ɦ	[7]□{形容身體向後仰而失去平衡的樣子}[8]喲箬葉{训“箬”}頁{训“箬”}						
Ø	[8]藥[7]要						
dz	[8]鷂						
#ian							
ɓ	[1]彬邊編偏賓檳殯鞭辮鬢濱[3]貶扁{圓~}[5]变汴篦						
b	[2]袁猿□{昆蟲}						
f	[1]編篇偏扁{~舟}[2]駢貧□{身體失去平衡}[3]扁{圓~}[5]遍騙片						
m	[1]面{臉}[2]民眠棉綿閩泯[3]憫緬皿敏免勉						
ɗ	[1]顛巔癲[2]藤埕[3]典[5]鎮電奠甸						
t	[1]先辛新薪仙身申伸呻娠[2]神臣晨鮮承蠅[3]鮮癬甚[5]肾慎信訊釁						
n	[1]□{乳房}[2]年[3]言年[5]□{婆娘}						
l	[2]聯磷鄰憐蓮連[5]戀攆						
ts	[1]珍升真煎津榛臻氈[3]展震剪診疹振踐[5]進晉						
s	[1]亲千牽遷[2]陳前塵纏繩[3]淺[5]凊{冷}秤趁稱						
k	[1]根跟今巾絹筋斤捐涓堅頸君[2]凝[3]緊卷倦捲券僅謹騫[5]建鍵毽見眷						
h	[1]天輕稱{相~}[2]拳權乾勤芹虔[3]犬遣墾肯[5]勸						
ŋ	[1]研[2]銀齦言[3]言						
ɦ	[1]現掀軒淵焉欣勛[2]眩賢懸[3]顯堰[5]現獻憲						
Ø	[1]因咽煙烟恩殷淵[2]□{量詞，層}延演寅鉛玄弦[3]演引[5]印應{回答}						
dz	[1]認[2]人然燃仁延沿[3]忍人[5]癮{訓，喜好}□{喜好}□{生氣}						
#ianʔ							
ɓ	[8]辯辨便{方～}						
m	[8]面						
ɗ	[7]電澱[8]殿						
t	[7]羨訊善{專名}[8]善擅羨膳						
n	[8]另						
l	[7]戀[8]練煉						
ts	[7]□{膨脹}[8]陣賤濺戰盡						
k	[7]□{形容人嘴碎，令人不勝其煩}[8]□{嗉子}件近						
h	[8]□{如、似}						
ŋ	[8]另[7]諺彥						
ɦ	[7]燕[8]現						
Ø	[7]燕						
dz	[7]紉靱[8]刃						
#aŋ							
ɓ	[1]帮方封崩邦浜[2]房馮[3]榜膀謗[5]放						
b	[2]亡忘						
f	[1]方芳蜂[2]滂旁防妨肪龐捧篷{帆}[3]訪紡仿彷						
m	[1]夢[2]忙芒茫盲莽[3]蠓{蚊子}						
ɗ	[1]当{~擔}冬東噹鐺[2]銅筒同[3]黨□{反而，通常和“不如”連用。~不如：反而不如}[5]當{典~}擋						
t	[1]鬆髒臧喪{婚~}[2]叢[3]□{菜~：咸菜的頭}[5]送送葬縱慫宋粽喪{~失}						
n	[2]儂{人}儂{一般自稱}膿						
l	[1]弄廊[2]郞廊狼螂籠聾[3]囊郎□{把不熟的水果藏起来以待熟，發豆芽亦叫~}[5]朗{明~}						
s	[1]倉蒼滄桑蔥昌倡{~優}娼[2]藏{收~}[5]暢唱倡{提~}						
k	[1]剛岡崗鋼綱工功肛公共{和}[3]港						
h	[1]湯康糠空{小洞}[2]堂螳唐塘瞳蟲桐杭航[3]桶躺倘統[5]抗放						
ŋ	[1]戇{傻}[2]□{頷}[3]昂戇{傻，愚癡}[5]□{蠻不講理}						
ɦ	[1]烘{用火烤}[2]巷絎行{~業}						
Ø	[1]翁骯[2]紅[3]□{嗡~，牛蛙鳴聲。俗又用爲牛蛙之稱}[5]鬨甕						
#aŋʔ							
ɓ	[8]傍						
b	[8]望[7]妄望{專名}						
m	[8]網						
ɗ	[7]蕩宕盪[8]重{轻~}						
t	[8]撞臟藏{西~}						
n	[8]□{輕輕的動}						
l	[7]浪弄{小巷、走廊}□{~ŋau21：傻}[8]浪朗{硬~}籠{捕魚竹器}□{攪動}						
s	[7]悵暢{專名}						
h	[7]趟炕[8]動						
ɦ	[8]巷哄项[7]巷						
Ø	[7]鬨						
#eŋ							
ɓ	[1]冰乒乓綳[3]丙秉[5]並併						
f	[1]綳[2]屏平評蘋憑坪萍瓶朋彭澎膨頻[5]聘拼						
m	[2]明銘鳴暝冥瞑螟						
ɗ	[1]丁登燈汀疔[2]唐{~山：中國大陸}亭蹬澄[3]等頂鼎戥[5]凳鐙						
t	[1]腥星猩聲牲勝{不~}笙升[2]拯承丞[3]省[5]睜聖						
n	[2]能寧						
l	[2]零伶玲鈴聆羚苓陵龍鱗棱靈燐菱齡[3]玲齡[5]□{擲}						
ts	[1]曾{~孫}憎增蒸征貞偵睜精贈睛徵晶[2]曾{~經}[3]整井[5]證政症正{~當}						
s	[1]蜻青清睛稱{~呼}箏[2]誠懲成程呈情晴橙[5]稱{相~}乘						
k	[1]庚經荆京驚更鯨羹[2]景[3]景境耿頸[5]敬境更竞						
h	[2]亭停廷蜓庭{文}顷瓊[3]挺艇頃[5]慶聽{~任}						
ɦ	[1]興{~起}馨[2]形刑型邢行{~李}[5]興{高~}						
ŋ	[2]稱[3]稱						
Ø	[1]鹰嬰櫻英纓鶯鸚應{~該}□{滾動}[2]□{車輪}[3]影{文，～响}[5]應{答~}						
dz	[2]仍扔盈營熒贏嬴[3]穎贏[5]泳						
#eŋʔ							
m	[8]命[7]命						
ɗ	[7]定[8]訂鄧瞪錠						
t	[7]勝{專名}盛{專名}□{象聲词，形容打擊銅磬的聲音。又引申爲銅磬之稱}[8]勝{~利}盛剩						
n	[8]另佞						
l	[7]拎[8]令						
ts	[7]正{~當}[8]鄭淨						
s	[7]□{單足跳，單腳跳}[8]□{形容跛子走路的樣子}						
k	[7]鏡競莖徑勁						
ɦ	[8]幸行{~為}						
Ø	[7]杏應{專名}						
dz	[8]□{抖摟}						
#om							
t	[2]□{lom33~：無數，也說lom33~萬}						
l	[2]□{象聲詞，形容爆炸聲}□{~tom33：無數}						
k	[3]□{蓋子。鼎~：鍋蓋}						
h	[5]□{用蓋子蓋住}						
ɦ	[1]□{小洞}[2]□{一種草名，為牛所愛吃}						
Ø	[1]陰[2]□{靜陰靜~：寂靜}						
#omʔ							
b	[8]□{象聲詞，形容炮仗等爆裂的聲音}						
t	[8]□{涮，蘸}						
n	[8]□{柔軟}[7]□{量詞，堆}						
ɦ	[7]□{小洞}						
h	[7]□{用蓋子蓋住}[8]□{用力按壓}						
k	[8]□{低頭狂飲}						
s	[8]□{涮，蘸}□{象聲詞，形容炮仗的聲音}						
l	[8]□{象聲詞，形容炮仗的聲音}[7]□{拍~：聊天}						
#ioŋ							
ɦ	[1]凶兇[2]熊雄						
h	[2]窮						
dz	[2]榮容融冗絨茸營鎔庸[3]永勇[5]泳詠湧甬						
#ioŋʔ							
ɦ	[7]□{逞強}						
dz	[7]用{專名}[8]用						
#uat							
ɓ	[7]撥髮[8]拔跋鈸						
m	[7]沒{~收}沫{專名}□{笑~：微笑}[8]沒{沉~}沫末疫						
f	[8]潑						
t	[7]刷拙雪[8]絕輟拙						
ɗ	[8]奪						
l	[7]□{貪~：貪得無厭}[8]劣						
ɦ	[7]發[8]罰						
h	[7]閱悅[8]□{量詞，塊}						
Ø	[7]挖幹						
dz	[7]月閱悅逸[8]越粵曰						
s	[7]說[8]□{象聲詞，形容動物奔跑的聲音}						
k	[7]刮括決骨滑						
ŋ	[7]□{~牙：即牙齒相磨發聲}						
#iat							
ɓ	[7]筆必必{器物有了裂紋}[8]別憋畢咇						
f	[7]匹劈撇[8]□{象聲詞。形容東西飛過或跑過的聲音}						
m	[7]蜜密{~封}泌覓[8]密{秘~}秘滅						
b	[7]□{多嘴~：多嘴}[8]□{說，貶義，指話多說個沒完}						
ɗ	[7]得{~到}[8]直						
t	[7]失迭跌{訓}摔{跌倒}薛室褻[8]實翼{翅膀}						
l	[7]列{專名}裂烈{專名}捩得{做~}[8]列烈歷						
ts	[7]折哲捷節質織績脊{屋~}[8]舌姪□{tsiʔ51~：泛指小東西}						
s	[7]七切撤膝拭轍澈[8]□{捩~：指女孩子舉止不莊重}						
k	[7]結傑吉決揭竭潔擊橘謁訣[8]□{稠，形容稀飯等食物}						
h	[7]乞迄秩憶[8]橛						
ŋ	[8]孽□{烏~：菠蘿蜜}						
ɦ	[7]□{擺動}歇血厥蠍弋[8]穴						
Ø	[7]一憶乙[8]□{拋擲}						
dz	[7]日[8]熱日						
#ut							
ɓ	[7]不弗拂勃脖[8]佛						
f	[8]拂弗狒忽						
b	[7]勿□{酸~：有點微酸}[8]物						
t	[7]卒猝踤率蟀[8]述術秫□{揩拭}						
l	[7]□{把大鍋中的水舀乾淨的動作}律{專名}突{~然}[8]律捋{手顺着一个方向用力摩擦}□{手顺着一个方向用力摩擦}率						
s	[7]出絀出{相似}						
k	[7]骨猾[8]滑掘						
h	[7]脫屈窟掘忽[8]禿						
dz	[8]疫役						
g	[8]□{目~：打瞌睡}						
Ø	[7]熨核鬱						
ɦ	[7]□{賭氣}[8]核						
#ap							
t	[7]圾□{動詞，捕捉，用於動物}□{象聲詞，形容吃東西時的聲音}[8]十什雜恰拾						
ɗ	[7]答[8]□{~賭：形容人說話粗魯}						
n	[7]納{專名}□{人的皮膚和稻草等東西接觸時的不舒服的感覺}[8]納						
l	[7]笠[8]垃						
s	[7]𢶍						
k	[7]鴿合蛤						
ŋ	[7]□{咬，只用於豬，狗等動物}						
Ø	[7]合[8]盒匣						
h	[7]瞌闔塌{凹陷}凹{訓“塌”}[8]瞌						
ɦ	[8]合						
#at							
ɓ	[8]別						
b	[7]別{識}[8]密襪						
f	[7]法發伐筏[8]乏伐潑						
t	[7]節虱[8]實						
ɗ	[7]達□{丐}丐{訓}[8]笛達						
l	[7]叻[8]力						
s	[7]殺察漆[8]賊						
k	[7]葛結割						
ŋ	[8]軋						
Ø	[7]抑遏						
h	[7]塞{訓}窒{塞}刻踢法轄瞎尅						
ɦ	[8]乏{疲乏}						
#ak							
ɓ	[7]北幅腹剝卜博[8]蔔縛{绑}						
b	[8]墨						
f	[7]覆伏[8]曝{晒}讀						
m	[7]□{沾染}[8]目						
ɗ	[7]獨觸{动物用角相顶}□{动物用角相顶}[8]毒						
t	[7]捉作[8]□{磕打}賊						
n	[7]□{揪住}搦{揪住}[8]搦{揉搓}□{揉搓}						
l	[7]落[8]六栗□{給嬰兒站或者坐的器具}						
s	[7]雀昔措鵲[8]鏧						
k	[7]角殼[8]□{丢棄}						
ŋ	[7]鱷鄂顎						
Ø	[7]沃{浇}惡{兇~}						
ɦ	[7]鶴{專名}□{購買，多用於家庭用具}[8]鶴壑						
h	[7]確刻殼[8]喀讀						
#iap							
t	[7]嗇澀[8]涉						
ɗ	[7]諜蝶臘[8]諜蝶碟牒疊獵						
n	[7]鑷						
l	[8]粒						
ts	[7]接汁						
s	[7]妾						
k	[7]劫[8]夾狹挾鋏						
ŋ	[7]業{專名}[8]業						
h	[7]帖貼□{壞，用於人}[8]脇						
ɦ	[7]葉頁怯[8]脅協脇俠陝峽						
#iak							
f	[7]□{象聲詞，形容小爆竹或鞭子的聲音}[8]□{象聲詞，形容小爆竹或鞭子的聲音}						
ɗ	[8]鹿						
t	[7]摔縮碩粟[8]熟塾						
n	[7]□{走路時膝蓋關節曲伸的動作。通常说：拍骹~}[8]弱虐瘧溺						
ts	[7]囑爵燭酌嚼						
s	[7]粟{殼}芍□{重新安排}[8]□{抖動}						
l	[7]略{選取}[8]綠						
k	[7]菊覺{知~}□{櫞子}						
h	[7]曲						
Ø	[7]約						
dz	[7]若諾樂{專名}[8]一{训}蜀{数词，一}樂{音~}						
ɦ	[8]浴{洗澡}						
#uak							
t	[7]卓綽索逐						
ɗ	[7]琢啄[8]□{長輩對晚輩的教訓}						
s	[7]戳{尖銳的東西}						
l	[8]□{象聲詞。形容搖動有腹的束西时，腹内物件因撞擊而發出的聲音。引申而用為動詞，则是摇動的意思}						
k	[7]廓槨虢[8]□{象聲詞。有二義：一爲鳥鳴聲音；一爲咽水聲，引申而用爲動詞，则是大口喝水的意思}						
h	[7]□{老~：老態龍鐘}						
ɦ	[7]□{做~：社祭}[8]□{窺探}						
#ek							
ɓ	[7]逼{迫}碧弼璧						
f	[7]僻霹劈闢						
ɗ	[7]德滴嫡狄適{專名}[8]的敵特忒適						
t	[7]色識悉瑟式熄息石飾媳[8]食蝕						
ts	[7]積職即則鍘疾折浙澤哲質植殖擇績漬[8]值擲籍						
s	[7]側測策夕釋析戚□{潑水，下雨也可以說：雨~}						
l	[7]力肋勒□{大風吹刮}[8]癧						
k	[7]革激劇蜮[8]棘極{很}						
h	[7]踢剔刻黑克[8]□{徛~：站。通常指站著和別人閒談，貶義}						
ŋ	[8]逆						
Ø	[7]益						
dz	[7]易亦譯釋						
#op							
f	[7]啪						
t	[7]□{喝~：呵斥}						
l	[7]□{掌嘴}[8]□{踐踏}						
Ø	[7]□{陷落}[8]□{澹~：濕漉漉}						
h	[7]□{雙手接住}						
#ok							
ɓ	[7]伯白帛柏博縛泊璞僕樸蔔[8]撲僕						
b	[7]□{骹穿~：屁股}						
f	[7]福蝠幅伏腹[8]複服覆撲噗縛袱						
m	[7]莫摸陌沐茉木{專名}默牧穆寞[8]默目木						
ɗ	[7]篤督鐸□{砍}[8]獨						
t	[7]足祝蜀淑續讀粟宿{~舍}築肅[8]族俗属濁						
n	[7]□{形容小孩子或小動物肥胖的樣子}[8]□{用力揉搓}						
s	[7]促速寂畜觸束蓄[8]戳{刺穿}□{刺穿}						
l	[7]六落絡駱洛烙樂{專名}綠祿{專名}陸酪[8]樂{快~}錄祿						
k	[7]國閣焗{熏}角胳谷[8]局閣						
ɦ	[7]域惑[8]或惑						
h	[7]□{捅，觸動}獲磕[8]鋦						
ŋ	[7]岳諤						
Ø	[7]惡{兇~}握沃屋						
#iop							
t	[7]聶攝什十揖[8]輯緝襲拾□{踐踏}						
l	[7]立{專名}[8]立						
ts	[7]叔[8]集執習蟄						
dz	[8]入						
s	[7]濕[8]□{搖動，多用於樹木}						
k	[7]級急給吸汲攝[8]及						
ŋ	[7]□{喝酒}						
Ø	[7]邑揖						
h	[7]及[8]及						
ɦ	[7]泣㬤						
#iok							
ɗ	[7]竹						
ɦ	[7]學[8]肉						
h	[7]卻怯						
Ø	[7]約慾欲						
ts	[7]灼						
dz	[7]育玉浴□{脆，用於食物}[8]肉辱褥獄						
k	[7]腳						
