调值	①213	②33	③34	⑤53
lou	53	路赂露怒漏陋☐{kie˧~，搅拌}		
ʦou	213	州洲周舟		
ʦou	34	走肘		
ʦou	53	奏皱骤揍做纣昼宙咒		
ʦʰou	213	抽掫		
ʦʰou	33	绸稠筹愁仇酬		
ʦʰou	34	丑瞅		
ʦʰou	53	凑臭掫		
sou	213	搜馊收		
sou	34	手首守擞狩		
sou	53	嗽瘦受兽寿授售		
zou	213	☐{物体飞速前进声}		
zou	33	柔揉糅		
zou	53	肉		
kou	213	勾钩沟		
kou	33	☐{童子阴}		
kou	34	狗苟		
kou	53	够构购		
kʰou	213	抠		
kʰou	33	☐{又音，咳嗽}		
kʰou	34	口		
kʰou	53	扣寇铐		
xou	213	齁		
xou	33	侯喉☐{又音，用手等轻轻地摩擦对方使其发笑}		
xou	34	吼		
xou	53	厚后候		
ɣou	213	欧呕讴☐{抠}		
ɣou	33	牛{白读}☐{又音，用手等轻轻地摩擦对方使其发笑}		
ɣou	34	藕偶☐{集中焚烧成堆的东西}		
ɣou	53	沤怄		
miou	53	谬		
tiou	213	丢		
liou	213	溜妞		
liou	33	流刘留榴硫琉浏牛{文读}☐{ʨi˨˩˧~子，知了}☐{~~，冰锥}		
liou	34	柳纽扭忸☐{用脚踩沙土等而使其变结实}		
liou	53	溜{1.迅速、敏捷2.檐沟3.排，条4.某一地点附近的地方}馏六{文读}陆{又音，“六”的大写}☐{~蛋，指鸡鸭等在窝以外的地方下蛋}☐{标叽~子，说空话而不办实事的人}☐{ʨy˧~,磨}☐{滑}		
ʨiou	213	揪鸠纠究赳灸疚		
ʨiou	33	☐{用手握住物体的两端分别向相反的方向用力，把衣裳~~}		
ʨiou	34	酒九久韭玖		
ʨiou	53	救旧舅就☐{扭动，抽动}		
ʨʰiou	213	秋丘邱蚯鳅☐{因烟大而使人眼睛受不了}		
ʨʰiou	33	囚求球裘酋		
ʨʰiou	34	朽		
ʨʰiou	53	☐{内心里想做某事却不敢表现出来，略含贬义，他~半天也没~着家什}☐{~冷子，趁其不备}		
ɕiou	213	修羞休☐{因安逸过久而不能熟练地做或胜任以前做过的事}		
ɕiou	33	☐{让其自然生长、发展，这梨还没熟，再~~}		
ɕiou	53	秀绣锈袖		
iou	213	忧优悠幽		
iou	33	尤邮由油游犹鱿		
iou	34	有友酉		
iou	53	诱又右佑柚幼		
pan	213	班斑颁扳般{一~}搬癍边{白读，这~，那~}		
pan	34	板版般{一~长，一样长}扳{扔}		
pan	53	扮瓣办伴半☐{本来打算，我~去的，谁知下雨啦}		
pʰan	213	攀潘		
pʰan	33	盘蟠蹒☐{搅拌，揉弄}		
pʰan	53	盼襻判叛绊		
man	33	蛮瞒馒埋{~怨}		
man	34	满		
man	53	慢漫蔓		
fan	213	帆{一~风顺}翻番{量词}幡反{方向相背的，衣裳穿~了}		
fan	33	帆{~布}番{~茄}凡烦矾繁樊梵		
fan	34	反返		
fan	53	范犯泛畈饭贩嬎☐{一种迷信说法}		
tan	213	担丹单眈		
tan	34	胆疸		
tan	53	淡担旦但弹石诞蛋		
tʰan	213	贪滩摊瘫☐{轮到}		
tʰan	33	潭谭谈痰檀坛弹坦{~克}☐{ʦʰu˨˩˧~，舒坦}		
tʰan	34	毯坦{~白}		
tʰan	53	探炭叹碳		
lan	33	蓝篮兰拦{文读}栏婪阑澜南男难		
lan	34	览缆揽榄懒		
lan	53	烂滥难		
ʦan	213	簪沾粘瞻毡詹苫		
ʦan	33	咱		
ʦan	34	攒蘸斩盏展辗搌		
ʦan	53	暂赞站占栈战湛		
ʦʰan	213	参惨餐掺		
ʦʰan	33	蚕惭残谗缠		
ʦʰan	34	铲产阐		
ʦʰan	53	灿忏颤		
san	213	三山衫珊删姗煽扇☐{~镰子，割稻子用的镰刀，刃上有齿}		
san	33	☐{上下颤动}		
san	34	伞散陕闪馓☐{剩下}		
san	53	散疝善扇膳骟擅		
zan	34	染冉然燃		
kan	213	甘干肝		
kan	33	赶{又音，~快}☐{轮到，~我的}☐{又音，自己}		
kan	34	赶{又音，~快}赶感敢杆竿秆擀橄		
kan	53	干		
kʰan	213	看堪勘		
kʰan	34	刊坎砍侃槛{文读}☐{罩住，倒扣}☐{容器因倾倒而使里面的物体倾泄出来}☐{锅~子，一种面制食品}		
kʰan	53	看		
xan	213	憨酣鼾罕{~见}☐{儿子}		
xan	33	罕{稀~}含函寒韩邯涵		
xan	34	喊		
xan	53	憾旱汉汗焊捍撼		
ɣan	213	安鞍		
ɣan	33	唵		
ɣan	34	俺埯唵		
ɣan	53	暗岸按黯		
pian	213	鞭编边{文读，这~那~}边{~走~说}		
pian	34	贬扁匾蝙缅{又音，卷}☐{打，小心他~你}		
pian	53	辨辩变汴便辫遍{新派}卞缏		
pʰian	213	篇偏		
pʰian	33	便		
pʰian	34	片{萝卜~子}谝		
pʰian	53	片骗遍{老派}		
mian	33	绵棉眠		
mian	34	免勉娩缅{又音，卷}缅{又音，~甸}冕腼		
mian	53	缅{又音，~甸}面		
tian	213	掂颠滇癫		
tian	34	点典碘踮		
tian	53	店电殿奠佃垫玷淀惦癫臀{老派}		
tʰian	213	添天		
tʰian	33	甜田填恬{又音}		
tʰian	34	舔腆恬{又音}		
lian	213	☐{罗嗦，不爽快}		
lian	33	廉镰帘连联怜莲鲢年粘鲇		
lian	34	脸殓碾捻撵		
lian	53	练炼念恋链楝		
ʨian	213	监尖兼艰间奸肩坚煎歼{文读}		
ʨian	34	减碱检俭简拣剪茧捡		
ʨian	53	柬鉴舰谏涧践箭溅贱饯件建健荐见剑渐		
ʨʰian	213	签谦迁千牵铅仟钎阡纤{~维}		
ʨʰian	33	钳钱乾虔前黔		
ʨʰian	34	浅遣潜谴		
ʨʰian	53	嵌欠歉倩堑槛{白读}		
ɕian	213	先		
ɕian	33	咸衔嫌闲贤娴舷涎玄		
ɕian	34	险显		
ɕian	53	陷限线羡{文读}宪献现县苋腺		
ian	213	淹腌蔫烟咽胭焉奄		
ian	33	岩炎盐阎檐严颜延言沿蜒衍		
ian	34	研掩眼演		
ian	53	验厌艳焰雁谚砚燕咽宴堰茔{又音}☐{用灰土等将污秽物盖住}		
tuan	213	端		
tuan	34	短		
tuan	53	断段缎锻		
tʰuan	213	团抟		
luan	33	峦孪拦{白读}挛奎☐{将蔬菜等随便切成几截}		
luan	34	卵暖{文读}		
luan	53	乱		
ʦuan	213	钻专砖		
ʦuan	34	转		
ʦuan	53	钻赚转攥		
ʦʰuan	213	川穿汆蹿		
ʦʰuan	33	攒传船		
ʦʰuan	34	喘		
ʦʰuan	53	窜篡串		
suan	213	酸闩拴栓		
suan	53	算蒜涮		
zuan	34	软阮		
kuan	213	官棺观冠关倌		
kuan	34	管馆莞{东~}		
kuan	53	贯灌罐观冠惯		
kʰuan	213	宽		
kʰuan	34	款☐{夸奖，多含贬义，他天天~他孩子能}		
kʰuan	53	掼		
xuan	213	欢☐{掺和}		
xuan	33	还环		
xuan	34	缓		
xuan	53	唤焕换幻患宦痪涣		
uan	213	湾弯剜豌		
uan	33	玩完丸顽		
uan	34	晚碗挽惋宛		
uan	53	万腕		
ʨyan	213	捐涓鹃娟锩{也可用指植物的叶子}		
ʨyan	34	卷		
ʨyan	53	圈眷卷券倦毽键		
ʨʰyan	213	圈		
ʨʰyan	33	全泉{又音}拳颧诠蜷		
ʨʰyan	34	泉{又音}权犬		
ʨʰyan	53	圈{~起来}劝券{文读}		
ɕyan	213	鲜仙掀轩宣喧暄		
ɕyan	33	旋悬眩弦{白读}		
ɕyan	34	癣选		
ɕyan	53	馅羡{白读}绚☐{打}☐{陷}☐{劈}		
yan	213	冤鸳渊鸢		
yan	33	圆员缘元原源袁辕园援猿		
yan	34	远		
yan	53	院愿怨		
pən	213	奔崩{倒塌，山~啦}		
pən	34	本		
pən	53	笨奔		
pʰən	213	喷☐{吹牛皮}		
pʰən	33	盆		
pʰən	53	喷		
mən	213	闷焖☐{不聪明，不灵活，这个人弄啥事~得很}☐{因腐朽而不结实}		
mən	33	门们		
mən	53	闷		
fən	213	分纷吩		
fən	33	坟☐{骗}		
fən	34	芬焚粉		
fən	53	分愤粪奋份氛		
tən	213	登灯蹬蹲吨墩礅噔{柴油机的响声}		
tən	33	☐{厚~的}		
tən	34	等盹		
tən	53	凳邓澄瞪盾炖钝顿		
tʰən	213	吞☐{~~重，比较重}		
tʰən	33	腾誊藤疼臀{新派}☐{轻~，比较轻}		
tʰən	53	☐{后退}☐{掏}		
lən	213	抡愣{~头~脑}☐{物品受挤压等而引起的带皱纹性的伤，这桌角~了}		
lən	33	能伦沦轮纶		
lən	34	冷		
lən	53	论嫩愣{~头青}棱☐{细小的伤口}		
ʦən	213	针斟珍真贞侦尊遵曾增憎征蒸争正{~月}挣		
ʦən	34	怎诊枕拯整		
ʦən	53	镇阵振震赠证症郑正{~确}政挣圳朕挣正{非常、十分，疑为“这么” 的合音，但也可能是“正么” 的省略}☐{~子，粽子}		
ʦʰən	213	称深{白读}参趁{~亮，吃晚饭}撑伸{白读}瞠村{白读}皴{皮肤因受冻而开裂}		
ʦʰən	33	曾层沉陈尘晨{文读}臣惩承呈程成城诚丞乘盛橙辰{文读}忱存		
ʦʰən	34	逞☐{撒娇}		
ʦʰən	53	趁衬寸秤称☐{将土等弄松弄平}		
sən	213	森僧参深{文读}身申伸{文读}孙升生牲笙甥声呻绅娠糁		
sən	33	神绳什辰{白读}晨{白读}		
sən	34	沈审婶省笋{竹~}损{白读}榫笋{~鸡，做食物用的小而嫩的鸡}		
sən	53	森{~人，使人害怕}甚渗肾慎剩胜圣盛鳝		
zən	213	仍扔		
zən	33	人仁任{姓}壬		
zən	34	忍		
zən	53	任纫刃认韧妊		
kən	213	跟根耕庚更		
kən	34	梗埂耿☐{因物体凸凹不平而使人摸起来感觉不舒服}		
kən	53	更		
kʰən	213	坑吭		
kʰən	34	恳垦啃肯		
kʰən	53	掯		
xən	213	哼亨		
xən	33	痕恒衡		
xən	34	很狠		
xən	53	恨杏		
ɣən	213	恩☐{~薹，莴笋}		
ɣən	53	硬摁		
pin	213	宾槟冰兵彬滨傧殡膑		
pin	33	冰{凉~~的}		
pin	34	禀丙秉柄饼并{又音，合在一起}		
pin	53	并{又音，合在一起}并{1.并列2.副词3.连词}病		
pʰin	213	拼乒		
pʰin	33	贫频平瓶萍屏		
pʰin	34	品评凭		
pʰin	53	聘		
min	33	民鸣{又音}明名铭瞑		
min	34	闽悯敏抿皿鸣{又音}泯冥		
min	53	命		
tin	213	丁钉盯叮仃蜻{老派}		
tin	33	蜓{老派}		
tin	34	顶鼎		
tin	53	钉订定		
tʰin	213	听厅庭		
tʰin	33	亭停廷蜓{新派}婷霆		
tʰin	34	艇挺铤		
tʰin	53	☐{麻将用语}		
lin	213	淋拎		
lin	33	林临邻磷菱灵零铃伶琳啉粼嶙麟玲凌{~晨}陵羚绫龄		
lin	34	你{文读}岭领凛鳞		
lin	53	凌{~冰}令另		
ʨin	213	今金禁襟巾斤筋茎京惊精晶颈睛经津荆兢侵{老派}鲸浸痉☐{差~，事物之间的差别大}		
ʨin	33	浸{汗~的}		
ʨin	34	颈{脚~子}锦紧仅谨景井警阱		
ʨin	53	禁尽进近劲敬竟镜竞静靖净径噤婧境妗烬☐{含~，毛手毛脚、不老实}		
ʨʰin	213	侵{新派}钦亲清轻青蜻{新派}卿氢		
ʨʰin	33	琴禽擒秦勤情晴芹噙☐{较松地捆，这条绳~不住这么多草}		
ʨʰin	34	寝请顷倾		
ʨʰin	53	尽{只管，随自己的便}亲{~家}庆沁吣☐{低，他的头~下来了}		
ɕin	213	心辛新薪欣兴星腥芯鑫猩惺☐{种植，他今年~了几亩麦}		
ɕin	33	行形型刑☐{借，客气用语，你~点米给他}		
ɕin	34	醒擤☐{~头，无论别人干什么事都想抢舷先去看看、去望望的人，略含贬义}		
ɕin	53	信兴幸性姓芯☐{眼~仔，不友好地斜视}☐{1.恢复2.失去知觉之后又恢复过来，这蛇~过来了}		
in	213	音阴因姻洇殷应鹰莺鹦樱英婴缨茵荫膺☐{大~爪，比较大的一种淡水虾}		
in	33	吟淫银迎盈赢营萤莹荧茔{又音}萦蝇垠		
in	34	饮引隐尹颖影寅蚓		
in	53	饮印应映		
ʦuən	34	准		
ʦʰuən	213	椿春		
ʦʰuən	33	纯醇淳		
ʦʰuən	34	蠢		
suən	34	损{文读}		
suən	53	顺舜瞬		
kuən	34	滚磙绲{~边}		
kuən	53	棍		
kʰuən	213	坤昆		
kʰuən	34	捆		
kʰuən	53	棍		
xuən	213	昏婚荤		
xuən	33	魂浑混馄☐{倘~，倘若}		
xuən	34	混{又音，苟且地生活，~日子}		
xuən	53	☐{挣取，他这几年没~钱}混{又音，苟且地生活，~日子}混{~乱}		
uən	213	温瘟		
uən	33	文纹蚊闻		
uən	34	稳吻勿		
uən	53	问		
ʨyn	213	均钧菌君军胗{鸟兽的胃}		
ʨyn	53	俊郡峻骏竣晋		
ʨʰyn	33	唇群裙		
ɕyn	213	熏勋醺		
ɕyn	33	旬循巡寻询殉徇		
ɕyn	53	讯迅训汛驯逊☐{肉等变质}		
yn	213	晕		
yn	33	匀云耘		
yn	34	允陨		
yn	53	熨韵运孕酝润闰		
paŋ	213	帮邦		
paŋ	33	☐{~taŋ˧，反复地训说某人}		
paŋ	34	绑榜膀		
paŋ	53	谤棒傍磅泵		
pʰaŋ	213	乓		
pʰaŋ	33	旁螃庞彷膀		
pʰaŋ	34	☐{用肩膀撞一下}		
pʰaŋ	53	胖		
maŋ	213	哞{又音}		
maŋ	33	忙芒盲氓		
maŋ	34	莽蟒		
faŋ	213	方坊		
faŋ	33	房		
faŋ	34	肪芳妨纺仿访防		
faŋ	53	放		
taŋ	213	当档铛{又音}铛{kʰa˥˧~}☐{水kʰie˧子，小水坑}		
taŋ	33	☐{又音，paŋ˧~，反复地训说某人}		
taŋ	34	党挡档☐{地~，地方}		
taŋ	53	荡当{~铺}		
tʰaŋ	213	汤堂{亮~~}倘嘡☐{小心翼翼地试着做某事，你千万要~着走}		
tʰaŋ	33	堂棠螳唐糖塘膛☐{又音，paŋ˧~，反复地训说某人}		
tʰaŋ	34	躺淌		
tʰaŋ	53	烫趟		
laŋ	213	郎{屎壳~子}囊{懦弱}狼{黄~子，黄鼠狼}☐{病kʰie˧~子}		
laŋ	33	老{~母猪}郎廊狼螂榔囊		
laŋ	34	暖{白读}朗攮{用筢子搂草}☐{推~不透，十分拥挤}☐{冲撞}		
laŋ	53	浪		
ʦaŋ	213	脏张章赃彰装{白读，老派，把东西放在容器内}蟑☐{~忙，刚才}		
ʦaŋ	33	☐{~ɕin，早晨}		
ʦaŋ	34	长涨掌		
ʦaŋ	53	藏葬涨丈仗杖帐账胀障脏奘		
ʦʰaŋ	213	仓苍昌猖娼沧舱伥		
ʦʰaŋ	33	藏{文读}长肠场{打~}常尝嫦		
ʦʰaŋ	34	场厂敞氅		
ʦʰaŋ	53	畅唱倡怅		
saŋ	213	桑丧商伤		
saŋ	33	晌		
saŋ	34	嗓偿赏		
saŋ	53	丧上尚绱{~鞋}		
zaŋ	33	瓤		
zaŋ	34	嚷壤瓤{烂~子，旧棉絮}		
zaŋ	53	让		
kaŋ	213	冈岗刚纲钢缸肛		
kaŋ	33	☐{又音，自己}☐{象声词}		
kaŋ	34	岗{乱死~子}港☐{因物体表面凸凹不平而使人接触其表面时感觉极不舒服，这个床有点~人}		
kaŋ	53	杠☐{争执，他俩总是抬~}☐{~猛子}		
kʰaŋ	213	康糠慷☐{物体的内部变质，多指萝卜}		
kʰaŋ	34	扛		
kʰaŋ	53	抗炕☐{~鱼，将刚宰杀不久的鱼放在热干锅里将其水分烘干}		
xaŋ	213	夯☐{~郎，模仿动物咬人声}		
xaŋ	33	行杭航☐{让牛停下的声音}		
ɣaŋ	213	哞{又音}☐{~臭， 闻起来有些臭味}		
ɣaŋ	33	昂		
liaŋ	213	娘{老~，婶娘中排行最小的}		
liaŋ	33	良凉量{用尺子等作为标准东西来确定事物的长短、大小，作动词}粮梁粱娘		
liaŋ	34	两俩		
liaŋ	53	亮谅辆量酿晾靓{新派}		
ʨiaŋ	213	将疆僵缰姜江浆豇		
ʨiaŋ	34	蒋讲奖☐{磨人，这孩子能~人}		
ʨiaŋ	53	强糨酱将匠降浆桨		
ʨʰiaŋ	213	枪腔呛戗{言语冲突，两个人说~了，打了起来}☐{吝啬}		
ʨʰiaŋ	33	墙强藏蔷		
ʨʰiaŋ	34	抢		
ʨʰiaŋ	53	呛戗{方向相对，今天有点~风}☐{排挤，他们硬把他~走}		
ɕiaŋ	213	相箱厢襄香乡镶		
ɕiaŋ	33	详祥降翔		
ɕiaŋ	34	想享响		
ɕiaŋ	53	象像橡相向项巷		
iaŋ	213	央秧殃		
iaŋ	33	羊洋杨阳扬疡佯鸯烊{打~}炀☐{~xu˥˧,不老实}		
iaŋ	34	仰养痒氧		
iaŋ	53	样漾		
ʦuaŋ	213	庄装{新派，把东西放子容器内}装{1.假装2.服装3.装饰4.装配}桩妆		
ʦuaŋ	34	☐{又音，使整齐}		
ʦuaŋ	53	壮状撞幢		
ʦʰuaŋ	213	疮窗苍{~蝇}		
ʦʰuaŋ	33	床		
ʦʰuaŋ	34	闯		
ʦʰuaŋ	53	创☐{晃动}		
suaŋ	213	霜双		
suaŋ	34	爽☐{又音，使整齐}		
suaŋ	53	双{~生，双胞胎}		
kuaŋ	213	光咣		
kuaŋ	34	广		
kuaŋ	53	逛		
kʰuaŋ	213	筐哐		
kʰuaŋ	33	狂☐{~当，物体因不结实而乱晃}		
kʰuaŋ	34	☐{又音，麻将用语}		
kʰuaŋ	53	旷况矿框眶		
xuaŋ	213	荒慌肓		
xuaŋ	33	黄簧皇蝗隍徨潢磺胱		
xuaŋ	34	谎幌恍☐{又音，麻将用语}		
xuaŋ	53	晃凰☐{~子，动物的血，主要指家禽的}		
uaŋ	213	汪		
uaŋ	33	亡芒{麦~子}王枉{又音}		
uaŋ	34	网枉{又音}往{~年}		
uaŋ	53	往{~后看}忘妄望旺		
pəŋ	213	崩{破裂，谈~啦}绷{~飞}		
pəŋ	33	崩{~~干}☐{象声词}☐{杀}		
pəŋ	34	绷{1.衣服等张紧2.扳着，~脸}		
pəŋ	53	蚌迸蹦		
pʰəŋ	213	抨砰澎☐{喷溅，本字疑为“喷”}		
pʰəŋ	33	朋彭膨棚蓬澎☐{往高处放或架}		
pʰəŋ	34	捧		
pʰəŋ	53	碰		
məŋ	213	懵蒙木{~材}穆		
məŋ	33	萌盟蒙{~古}明{火~虫子}木{~匠}模{~子}檬朦		
məŋ	34	亩母拇姆牡猛		
məŋ	53	暮慕墓募幕孟梦目牧{又音}没{白读，~收}		
fəŋ	213	风疯丰封讽		
fəŋ	33	冯峰蜂锋逢烽缝		
fəŋ	53	凤奉俸缝		
təŋ	213	东冬咚{又音}		
təŋ	33	咚{又音}		
təŋ	34	董懂		
təŋ	53	冻栋动洞侗恫		
tʰəŋ	213	通嗵{又音}捅		
tʰəŋ	33	同铜桐童瞳彤嗵{又音}		
tʰəŋ	34	桶统筒☐{容器因倾斜而使里面的物品倾泻出来}		
tʰəŋ	53	同{胡~}痛		
ləŋ	213	聋		
ləŋ	33	笼农脓隆浓龙咙珑胧		
ləŋ	34	笼拢垄☐{女儿}		
ləŋ	53	弄		
xəŋ	53	横		
uəŋ	213	翁嗡☐{起耳~，腮腺炎发作}☐{堆积}		
uəŋ	53	瓮		
nˌ	33	嗯{提醒对方}		
nˌ	34	嗯{表疑问}你{白读}		
nˌ	53	嗯{表厌烦}		
ʦuŋ	213	中忠终钟衷宗综粽鬃踪棕盅☐{重重地往下放}☐{~瞌睡，打盹}		
ʦuŋ	34	总种肿		
ʦuŋ	53	中众重种纵		
ʦʰuŋ	213	聪葱充冲匆		
ʦʰuŋ	33	丛从{~军}从{又音，~前}虫重		
ʦʰuŋ	34	从{又音，从前}宠崇憧		
ʦʰuŋ	53	铳冲		
suŋ	213	嵩松		
suŋ	34	耸㧐		
suŋ	53	送宋诵颂讼		
zuŋ	213	雍拥庸臃踊{又音}		
zuŋ	33	荣绒茸融容蓉溶榕熔		
zuŋ	34	永泳勇涌俑踊{又音}氄		
zuŋ	53	用佣		
kuŋ	213	工攻弓公功宫恭蚣躬		
kuŋ	33	☐{翘~仔，东西张开或翘起}		
kuŋ	34	拱巩汞		
kuŋ	53	贡共供		
kʰuŋ	213	空		
kʰuŋ	34	孔恐		
kʰuŋ	53	控空		
xuŋ	213	烘哄轰☐{五~六月，夏天最热的时候}		
xuŋ	33	弘宏红洪鸿虹		
xuŋ	34	哄		
xuŋ	53	哄		
ʨyŋ	34	迥炯窘		
ʨʰyŋ	33	琼穷穹		
ɕyŋ	213	兄凶胸匈汹		
ɕyŋ	33	熊雄		
