mʊ	么暮慕募墓幕磨（~头）	模馍摩魔磨（~刀）	母拇亩=某=牡=沫-			
fʊ			否=缶			
tʊ	多都（~是）		躲垛	剁惰堕		
tʰʊ	拖舵垛大-（~人）	佗陀驼鸵驮	妥	唾蜕		
nʊ	糯	奴挪	努	怒懦		
lʊ	啰螺-（~儿）	罗箩锣逻螺=（~丝）骡脶	掳虏裸	那-		
tsʊ			左佐	做		
tsʰʊ	搓磋坐座			错（~误）挫锉		
sʊ	娑蓑梭		所锁琐			
kʊ	歌哥戈过-锅		果裹	个过=		
kʰʊ	柯轲苛科窠蝌颗棵		可	课		
ŋʊ	饿	娥鹅蛾讹	我	卧		
xʊ	祸贺	何河荷（~花）禾和䗙（~䘆：蚯蚓）	火伙	荷（负~）货和（应~）		
ʊ	倭阿窝莴			卧		
myʊ				谬		
nyʊ		牛=	扭纽=			
tɕyʊ	纠赳阄鸠究-揪		酒久九韭	就=昝救灸究=廐疚㾭		
tɕʰyʊ	秋丘邱蚯舅就-旧	酋囚仇（姓）求裘	搝			
ɕyʊ	差修休		朽	秀绣袖嗅宿（星~）		
yʊ	攸悠忧优幽右佑又柚	游犹由油尤邮	有友酉	莠诱幼		
ɚ	二	而儿	尔迩耳饵			
pei	卑碑悲杯婢背			陛倍闭-贝狈惫背辈备=悖		
pʰei	备-	培陪赔裴		沛霈配佩		
mei	寐妹=昧茂贸	眉枚梅媒玫煤眸谋霉（发~）	美每亩-某-牡-	媚袂		
fei	飞扉非霏妃	肥淝	匪斐菲诽否	费废肺吠		
vei	威煨为（~什么）位未味魏卫（~生）谓-	为（作~）危帷惟维微薇帷韦违闱围桅圩=	委萎尾伪伟纬	尉慰蔚畏胃谓=卫（防~）喂=		
tei	丢兜		斗抖陡	鬥（~争）读（句~）		
tʰei	偷豆痘逗窦	投头		透		
nei			你纽			
lei	溜陋漏擂	刘留瘤流榴楼偻蝼娄	柳耒篓搂			
tsei	周州洲舟帚		走肘	昼宙皱邹绉骤咒奏		
tsʰei	抽	俦畴绸稠筹愁酬	丑	纣臭胄凑		
sei	收搜-馊受寿		首手守	搜=瘦兽授售嗽		
kei	钩沟勾		苟狗枸给	垢构购媾够		
kʰei	抠		口	叩寇扣		
ŋei	欧鸥殴	牛-	藕偶耦呕	怄		
xei	齁厚后逅候-後	侯喉猴	吼	候=洉		
tuei	堆=			对=队兑=		
tʰuei	推=	颓	腿=	退褪（~色）		
nuei	内					
luei	累类泪=	雷=	累（~计）磊儡垒			
tsuei	追骓锥		嘴=	缀坠赘最醉=		
tsʰuei	吹炊崔催=摧=罪=	锤捶槌随		翠悴瘁粹脆=		
suei	虽=	隋随垂谁	水	瑞睡岁=碎=税遂隧		
ʐuei	锐-睿-	柔揉	蕊	芮锐=睿=		
kuei	规龟归圭闺		诡癸轨鬼	贵桂瑰鳜		
kʰuei	亏盔窥跪柜	馗逵葵奎魁		愧馈溃篑		
xuei	麾徽辉晖挥恢诙灰汇（~集）会（开~）烩	蛔茴回	毁悔诲	讳汇（词~）贿晦慧惠秽喙卉		
piɛ̃	般=瘢班颁斑攀-扳		版板坂	扮办=瓣绊		
pʰiɛ̃	攀=办-	扳		盼		
miɛ̃	蔓曼慢漫=慢谩	蛮=				
fiɛ̃	翻番帆范（姓）犯饭闩（又读）	樊繁烦凡矾蕃藩	反返	范（模~）泛贩㽹		
viɛ̃	弯湾万	顽玩	挽晚			
tiɛ̃	单丹耽担		掸胆	旦但担石诞弹=（子~）		
tʰiɛ̃	滩摊坍-蛋淡弹-（~珠）	弹（~琴）壇（花~）檀覃昙谭潭谈痰	坦袒毯忐	叹炭碳坍=探=		
niɛ̃	难（灾~）	难（~点）南=				
liɛ̃	烂滥	阑拦栏兰岚褴蓝篮	懒览揽两-			
tɕiɛ̃	奸菅艰间（时~）劗		简涧锏碱减斩崭	谏间（~隔）鉴监=盏赞栈暂站绽蘸湛		
tɕʰiɛ̃	餐掺参（~考）搀	残惭馋	产铲惨=	粲灿璨忏刬		
ɕiɛ̃	限=陷=珊删=山三杉衫	闲咸=衔=涎	散（分~）伞	散（~会）		
kiɛ̃	干（~戈）甘=间-（房~）监-（牢~）		敢=橄赶=感=拣碱-竿杆秆	乾（~部）间-（~苗）		
kʰiɛ̃	铅勘看=		舰槛坎=侃=	嵌		
ŋiɛ̃	淹雁	颜-岩-	眼	晏（晚）谚-		
xiɛ̃	鼾憨陷-限-	寒=咸-衔-含=函=鹹	喊=	喊-		
iɛ̃		颜=岩=		宴=谚=彦唁		
kuɛ̃	关			惯		
kʰuɛ̃	掼	寰环				
xuɛ̃	患-	还（~钱）		宦幻患=		
tɕyɛ̃	跧			馔撰赚		
tɕʰyɛ̃				欠-		
ɕyɛ̃	闩赸拴栓删-					
pʊ̃	搬			半		
pʰʊ̃	潘伴拌	蟠盘般-		判叛畔泮		
mʊ̃	漫-	瞒馒鳗鞔蛮-	满			
tʊ̃	端㴷		短			
tʰʊ̃	贪断锻段	团罈（~子）		探-		
nʊ̃		南-楠男	暖			
lʊ̃	乱	峦鸾銮	卵			
tsʊ̃	钻专砖簪		转（~载）	钻转（~动）传（~记）篆		
tsʰʊ̃	穿川汆蹿	传（~说）船蚕椽	喘惨-舛	窜篡纂串		
sʊ̃	酸			算蒜		
ʐʊ̃			阮软			
kʊ̃	幹官棺观（~察）冠（鸡~）泔柑甘-		管馆感-敢-赶-擀	观（灵威~）盥冠（~军）贯灌罐		
kʰʊ̃	看-（~守）宽堪		侃-款砍坎-	看-（~见）		
xʊ̃	旱汗换	寒-韩涵函-含-	缓	翰汉焕唤		
ʊ̃	安按鞍豌庵岸	完丸纨	婉宛蜿碗皖	案黯暗		
tɕyʊ̃	涓娟捐		卷	券-狷绢眷倦		
tɕʰyʊ̃	圈（圆~；猪~）	全泉颧权拳	犬	劝券=		
ɕyʊ̃	轩萱喧宣籼（~稻）	悬玄璇旋	癖选			
yʊ̃	冤鸳渊鸢苑愿院	圆员缘元原源援辕袁猿园茔	远	怨		
piɪ̃	编=边鞭蝙鳊煸		扁匾贬	遍=变		
pʰiɪ̃	编-翩篇辫辩辨便卞汴遍-			片骗		
miɪ̃	面麵	眠棉绵	缅勉免冕			
tiɪ̃	颠巅掂		典碘点	殿=电奠=店踮		
tʰiɪ̃	天添垫佃殿-奠-	田填恬甜	殄忝舔腆			
niɪ̃	砚念	年黏粘拈严（姓）研	捻辇碾			
liɪ̃	练炼恋炼链	莲联连鲢亷帘	脸敛			
tɕiɪ̃	肩坚煎尖兼搛占（~卜）沾詹		剪翦戬蹇检捡俭茧展辗	建健键荐见箭饯溅渐剑毽战占（~领）		
tɕʰiɪ̃	仟千牵迁骞谦签件贱纤（背~）	前钱乾隆虔潜钳缠婵蝉弹禅	遣浅谴践阐	茜倩歉欠=		
ɕiɪ̃	先鲜仙掀纤（~维）县现-（~钱）扇（~风）善	弦贤嫌	显险鲜（~为人知）陕闪	献宪现=（~在）羡线扇（~子）膳缮		
iɪ̃	胭烟咽腌焉验堰-（丁~）	言沿蜒筵延炎盐严	偃兖演衍掩奄染	燕厌焰宴-谚-堰=（都江~）䞁		
ʐuiɪ̃		然燃	髯冉			
paŋ	邦梆帮		榜膀绑	蚌=谤傍磅泵		
pʰaŋ	乓棒	庞螃彷旁	髈	胖		
maŋ		芒茫忙氓盲	莽蟒			
faŋ	方坊芳	妨防肪房	纺仿访	放		
vaŋ	汪忘妄-望旺-	王忘黄-	罔网惘往	妄=旺=		
taŋ	裆当（~中）		档党挡	荡=宕当（上~）		
tʰaŋ	汤荡-砀	棠塘堂螳膛唐糖搪	躺倘淌	趟烫摥		
naŋ		嚢	攘			
laŋ	浪㫰	郎廊螂狼琅	朗			
tsaŋ	臧张章樟璋彰髒赃		长（成~）掌涨怎-	胀帐怅障葬奘藏（西~）仗臟（内~）		
tsʰaŋ	昌菖仓苍沧丈杖	长场肠裳常藏嫦	氅敞厂	畅倡唱䢢		
saŋ	伤商桑丧（~事）尚-上	偿尝	赏嗓搡晌	丧（~失）尚=		
kaŋ	扛豇缸纲冈刚钢罡江-		港讲-	杠虹-		
kʰaŋ	康慷=糠项-（颈~）	扛吭	慷-	亢抗囥炕		
ŋaŋ	肮	昂		盎		
xaŋ	夯项-巷	行（银~）航杭				
niaŋ	孃酿-	娘	仰-	酿=		
liaŋ	谅晾亮量	量粱梁粮凉良	两辆			
tɕiaŋ	江=将浆姜僵缰疆		讲=奖桨	绛降（下~）将酱匠=		
tɕʰiaŋ	腔枪羌呛炝象-像-匠-謽	樯蔷强（~大）襁降-（投~)	抢强（勉~）	跄戗		
ɕiaŋ	相（~亲）襄镶湘箱厢乡香项=	降=	想享飨响饷	象=像=橡相（宰~）向		
iaŋ	鸯央秧殃样漾恙	羊洋佯阳扬杨疡	养痒仰=	怏		
tsuaŋ	桩妆庄装			壮		
tsʰuaŋ	窗疮撞状	床噇	闯	创		
suaŋ	双霜		爽			
ʐuaŋ	让	瓤穰	壤嚷攘			
kuaŋ	光		广	逛		
kʰuaŋ	匡筐眶框	狂		旷况矿		
xuaŋ	荒慌肓	黄=簧皇凰惶蝗隍	恍谎晃（~眼）幌	晃（摇~）		
pəŋ	奔畚（~斗）贲		本	奔（~头）		
pʰəŋ	喷（~水）笨	盆		喷（~香）笨		
məŋ	闷-（~声）焖	门们明-（~朝）		闷=		
fəŋ	分（~开）芬吩纷份	焚汾坟	粉	愤奋粪忿畚（~箕）分（本~）		
vəŋ	温瘟问	闻纹蚊文	吻刎稳紊			
təŋ	敦吨蹲登灯豚（河~）蹬墩		等	盾顿遁凳炖扽钝=		
tʰəŋ	吞囤-钝-邓	疼臀豚藤腾囤=誊		褪（~衣服）		
nəŋ	嫩	能				
ləŋ	论楞愣	伦轮纶棱	冷			
tsəŋ	珍甄真臻榛争筝贞正征蒸曾增赠-砧箴针斟		朕疹诊整拯枕怎=	赠=振震镇正政证枕症		
tsʰəŋ	膛撑蛏称参（~差）阵郑	晨辰臣陈尘橙呈程成诚城澄乘丞承曾层沉岑忱	惩逞	蹭趁称秤剩		
səŋ	申伸绅身生笙甥声升僧森参（人~）深娠	神绳什盛（~饭）	省沈审婶	胜肾圣盛（~大）渗甚		
kəŋ	跟根更（三~半夜）庚羹耕今-（~朝）		梗埂粳耿艮	更（~加）亘		
kʰəŋ	坑铿		恳垦肯啃	掯硍		
ŋəŋ	恩硬					
xəŋ	亨恨	痕衡恒横=	很狠	横（蛮~）		
tsuəŋ	尊遵谆肫樽		准			
tsʰuəŋ	皴春椿村	存	蠢忖碜	衬寸谶		
suəŋ	孙顺-	唇纯醇鹑	损	瞬舜逊顺=		
ʐuəŋ	认闰润任赁韧-	人仁壬任	仍忍刃仞纫	韧=		
kuəŋ			滚	棍		
kʰuəŋ	昆坤		捆	困		
xuəŋ	昏婚荤	馄魂浑	混（~合）	混（~日子）溷		
tɕyəŋ	钧均军君			竣晋俊竣隽		
tɕʰyəŋ		秦裙群				
ɕyəŋ	熏醺勋	询驯巡旬殉尊浔寻=	笋榫	迅汛驯训逊		
yəŋ	运（~气）晕韵孕	筠匀芸耘云雲	允永咏泳	蕴陨愠运（~输）熨酝		
piəŋ	宾槟傧斌彬滨缤殡兵冰		丙炳秉饼禀	鬓柄並=（~非）併		
pʰiəŋ	拼乒姘病並-（~排）	贫苹频评平萍瓶屏凭	品	聘		
miəŋ	命	民明=鸣名铭茗	闽悯闵泯敏冥皿			
tiəŋ	丁钉（~子）叮盯		鼎顶	订钉定=淀-（~粉）		
tʰiəŋ	厅汀听（量词）定-锭	庭廷亭婷	艇挺	听		
niəŋ	佞	宁柠狞凝				
liəŋ	拎吝蔺躏令另	邻麟鳞翎灵铃龄零陵凌绫菱临霖淋琳林	岭领廪凛	赁		
tɕiəŋ	津巾斤筋惊京荆精旌睛经矜兢侵-今=金襟		紧谨仅景警颈井锦儘（~管）	进静=镜境竟敬竞劲净=靖=径浸禁		
tɕʰiəŋ	亲（~人）卿清轻青蜻侵=盡（~力）近静-净-靖-（~江）	勤芹情晴琴禽擒寻-	倾顷请寝	亲（~家）沁庆罄		
ɕiəŋ	新辛欣馨星猩惺腥兴心鑫薪杏	形刑邢型行（~走）	省醒擤	信幸悻倖姓性衅		
iəŋ	因姻茵殷英樱鹦莺婴蝇赝应（~该）音阴	银寅垠迎莹萦赢嬴盈营萤吟淫	引尹隐瘾影颖郢饮	印映应（回~）窨胤瀴		
pɔŋ	绷崩			蹦迸		
pʰɔŋ	烹埄蚌-	蓬篷彭澎膨朋棚鹏	捧	碰		
mɔŋ	懵梦孟	蒙朦萌盟	猛蠓			
fɔŋ	枫风疯丰封奉-缝	冯锋峰逢缝	讽	凤奉=俸		
vɔŋ	翁嗡	横-		瓮齆		
tɔŋ	东冬		董懂	栋冻		
tʰɔŋ	通动洞	童瞳同桐铜佟	统桶	痛恸		
nɔŋ	弄（玩~）	农脓浓				
lɔŋ	弄（~子）	笼聋隆龙咙	陇拢垄			
tsɔŋ	中忠衷终螽宗踪钟综鬃		总冢肿种（~子）踵	纵众中（~奖）种（~田）		
tsʰɔŋ	冲匆怱囱聪葱充重（~量）仲	虫丛崇重（~叠）从	宠	冲		
sɔŋ	松松淞	㞞	怂悚耸	送宋诵颂讼		
ʐɔŋ		戎绒茸	冗			
kɔŋ	工公功弓躬宫攻恭		汞巩拱	贡供共=		
kʰɔŋ	空（~的）共-	穹	孔恐	控空（有~）		
xɔŋ	烘轰薨哄	红虹=鸿洪宏弘	哄（~人）	讧哄（起~）		
tɕiɔŋ			窘炯迥			
tɕʰiɔŋ		穷琼穹=				
ɕiɔŋ	凶匈汹胸兄	熊雄=				
iɔŋ	雍庸邕用佣	融荣容熔溶榕雄-	拥涌勇俑甬	壅		
paʔ					剥驳博膊搏亳	
pʰaʔ					帕泊粕舶	箔薄雹-
maʔ						莫寞漠膜摸幕陌
faʔ					缚	
vaʔ					沃握龌	霍-
taʔ					沰耷	
tʰaʔ					托拓度铎	踱
naʔ						诺搦
laʔ					乐（快~）	洛落络骆烙
tsaʔ					着斫灼酌作	
tsʰaʔ					绰焯错（内~角）	凿昨着（~火）
saʔ					索硕烁	勺杓
kaʔ					角各阁搁觉-	
kʰaʔ					壳确-搉	
ŋaʔ					恶鳄	愕萼鄂
xaʔ					涸赫貉壑	鹤貉学-
niaʔ						虐疟
liaʔ						略掠
tɕiaʔ					觉脚雀-	
tɕʰiaʔ					确=爵雀=剧-鹊却恰怯	嚼
ɕiaʔ					削	学=
iaʔ					乐（音~）岳约	药钥
tsuaʔ					濯啄涿琢卓桌捉	
tsʰuaʔ					戳	浊镯
suaʔ					朔嗍	
ʐuaʔ						若箬弱
kuaʔ					椁郭廓-	
kʰuaʔ					扩廓=	
xuaʔ					豁霍=藿㸌穫（收~）	
pəʔ					不	
pʰəʔ					勃渤	饽荸
məʔ						没殁
fəʔ					拂	佛
vəʔ						物勿杌核-
təʔ					得德跺	
tʰəʔ					忑	忒特突凸
nəʔ						搦
ləʔ						肋勒
tsəʔ					窒质责只炙职织陟仄则执汁指蜇（海~）窄	
tsʰəʔ					秩宅泽择释-策册尺赤斥敕侧测恻	值直殖植贼翟
səʔ					失室瑟虱适释=色穑啬轼识拭饰式塞涩湿	石食蚀实拾十什
kəʔ					格隔=膈疙革	
kʰəʔ					客克刻咳	隔-
ŋəʔ						额轭扼厄
xəʔ					赫吓黑	核=龁
piəʔ					毕必笔滗璧碧壁逼愎	
pʰiəʔ					匹弼癖僻霹枇	
miəʔ						密蜜蔑篾灭觅汨
tiəʔ					的嫡滴摘扚	
tʰiəʔ					惕剔踢涤	倜逖籴翟敌狄荻迪笛
niəʔ						逆昵溺匿
liəʔ						栗律劣列烈裂沥历力立笠猎泪-
tɕiəʔ					吉戟剧=积迹脊绩击激鲫稷棘急	
tɕʰiəʔ					七吃迄讫乞漆戚寂缉辑泣	疾籍藉极集及席-
ɕiəʔ					膝惜昔汐夕锡析蜥晰熄息吸熄	席=习
iəʔ					一乙-逸溢佚益驿译绎亦奕易-抑翼弋邑挹	
tsʰuəʔ					出黜	
suəʔ					术=述	术-
ʐuəʔ						入□（性交）
kuəʔ					骨	
kʰuəʔ					窟	
xuəʔ					忽笏惚	
tɕyəʔ					卒倔橘厥蹶橛	
tɕʰyəʔ					屈黢	
ɕyəʔ					恤戍穴率悉	
yəʔ					郁域疫役	
pɔʔ					卜（姓）伯柏百北	
pʰɔʔ					扑仆魄拍粕迫帛蔔（萝~）璞	白
mɔʔ						目睦牧穆木麦脉墨
fɔʔ					福辐蝠幅覆复腹	伏袱服
vɔʔ					屋	
tɔʔ					笃督	
tʰɔʔ					秃	独读犊毒
lɔʔ						鹿麓碌戮六陆绿摝
tsɔʔ					竹筑竺粥祝足烛嘱卒逐=	
tsʰɔʔ					触蹙蹴畜矗促猝	轴逐-族
sɔʔ					速夙宿肃缩谡叔菽淑粟束属	孰熟塾俗蜀
ʐɔʔ						肉辱褥
kɔʔ					谷国	
kʰɔʔ					哭酷	
xɔʔ					獲（~得）㖪	斛或惑
tɕiɔʔ					掬菊	
tɕʰiɔʔ					曲	局
ɕiɔʔ					旭蓄畜	
iɔʔ					郁育玉-狱欲浴	
piɛʔ					八	
pʰiɛʔ						拔跋=
miɛʔ						抹
fiɛʔ					發髮法砝	伐筏罚阀刷（又读）
viɛʔ					挖	袜滑-
tiɛʔ					妲答搭溚沓	
tʰiɛʔ					榻塔塌涾獭挞	闼达踏遢
niɛʔ						呐纳捺
liɛʔ						辣蜡邋腊瘌
tɕiɛʔ					颊甲=扎匝砸杂眨	
tɕʰiɛʔ					察插擦	炸-
ɕiɛʔ					辖=侠峡刹杀煞霎萨撒	挟狭=闸铡煠
kiɛʔ					夹甲-	
kʰiɛʔ					掐	轧
ŋiɛʔ					鸭压押	轧
xiɛʔ					瞎	狭-匣辖-
kuɛʔ					刮括	
kʰuɛʔ						狭-
xuɛʔ					攉	滑=猾
tɕyɛʔ					咂	
ɕyɛʔ					刷=	刷-
pʊʔ					拨钵	
pʰʊʔ					泼	跋-
mʊʔ						沫=末
tʊʔ					掇𬊯	
tʰʊʔ					脱	夺
nʊʔ						讷衲纳
tsʊʔ					缀辍拙	
tsʰʊʔ					撮	
sʊʔ					说	
kʊʔ					割葛鸽合-（~算）	
kʰʊʔ					渴磕阔瞌	盇
xʊʔ					喝豁	曷活=盒合=（~作）阖荷（薄~）
ʊʔ					遏餲	活-
tɕyʊʔ					诀决	
tɕʰyʊʔ					阙缺	绝掘
ɕyʊʔ					血屑薛	
yʊʔ					悦	月阅越粤
piɪʔ					瘪憋鳖蹩别（动词）	
pʰiɪʔ					瞥撇譬	鼻别
tiɪʔ					跌迭叠碟嘀	
tʰiɪʔ					铁贴帖蝶谍	
niɪʔ						捏啮臬孽聂镊蹑
tɕiɪʔ					竭节洁结接睫捷劫揭=哲折浙	
tɕʰiɪʔ					切窃妾怯彻撤澈辙	截杰劫侄辄蛰（惊~）
ɕiɪʔ					歇亵泄协胁揭-涉设摄雪	舌折（~本）
iɪʔ					谒噎咽	叶业页日-热-
ʐuiɪʔ						日=热=
