字	片	区	小片	方言点	声母	韵母	调值	调类	备注
乖	閩南區	潮汕片		澄海	k	uai	33	陰平	
乗	闽南区	潮汕片		澄海	s	eŋ	55	阳平	
乘	闽南区	潮汕片		澄海	s	eŋ	55	阳平	
乙	闽南区	潮汕片		澄海	0	ik	1	阴入	
九	闽南区	潮汕片		澄海	k	au/iu	52	阴上	
乞	闽南区	潮汕片		澄海	kʰ	əʔ/ət	1	阴入	
也	闽南区	潮汕片		澄海	0	ia	11	阳去	
习	闽南区	潮汕片		澄海	s	ik	5	阳入	
乡	闽南区	潮汕片		澄海	h	iẽ	33	阴平	
书	闽南区	潮汕片		澄海	ts	ə	33	阴平	
买	闽南区	潮汕片		澄海	b	oi	52	阴上	
乱	闽南区	潮汕片		澄海	l/z	uaŋ	35	阳上	文读，随便。
乳	闽南区	潮汕片		澄海	z	u	52	阴上	
乾	闽南区	潮汕片		澄海	kʰ	iaŋ	55	阳平	
亂	闽南区	潮汕片		澄海	l/z	uaŋ	35	阳上	文读，随便。
了	闽南区	潮汕片		澄海	l	iou	52	阴上	了结。
事	闽南区	潮汕片		澄海	s	ə	11	阳去	
二	闽南区	潮汕片		澄海	z	i	35	阳上	
于	闽南区	潮汕片		澄海	0	ə/i	33	阴平	
亏	闽南区	潮汕片		澄海	kʰ	ui	33	阴平	
互	闽南区	潮汕片		澄海	h	u	35	阳上	
五	闽南区	潮汕片		澄海	ŋ	ou	35	阳上	
井	闽南区	潮汕片		澄海	ts	ẽ	52	阴上	
亚	闽南区	潮汕片		澄海	0	a	33/212	阴平/阴去	亚军，他读。
亞	闽南区	潮汕片		澄海	0	a	33/212	阴平/阴去	亚军，他读。
交	闽南区	潮汕片		澄海	k	au	33	阴平	
亥	闽南区	潮汕片		澄海	h	ai	35	阳上	
产	闽南区	潮汕片		澄海	s	uã	52	阴上	
亨	闽南区	潮汕片		澄海	pʰ	eŋ	33	阴平	
享	闽南区	潮汕片		澄海	h	iaŋ	52	阴上	
京	闽南区	潮汕片		澄海	k	iã	33	阴平	
亭	闽南区	潮汕片		澄海	t	eŋ	55	阳平	
亮	闽南区	潮汕片		澄海	l	iaŋ	35	阳上	
亲	閩南區	潮汕片		澄海	tsʰ	iŋ	33	陰平	
亳	闽南区	潮汕片		澄海	p	ak	1	阴入	
人	閩南區	潮汕片		澄海	z	iŋ	55	陽平	
亿	闽南区	潮汕片		澄海	0	ek	5	阳入	
什	闽南区	潮汕片		澄海	ts	ak	5	阳入	
仁	闽南区	潮汕片		澄海	z	iŋ	55	阳平	
仅	闽南区	潮汕片		澄海	k	əŋ	52	阴上	
今	闽南区	潮汕片		澄海	k	iŋ	33	阴平	
介	闽南区	潮汕片		澄海	k	ai	212	阴去	
仑	闽南区	潮汕片		澄海	l	uŋ	55	阳平	
仓	闽南区	潮汕片		澄海	tsʰ	əŋ	33	阴平	
仕	闽南区	潮汕片		澄海	s	ə	35	阳上	
他	閩南區	潮汕片		澄海	tʰ	a	33	陰平	
仗	闽南区	潮汕片		澄海	ts	iaŋ	35	阳上	
付	閩南區	潮汕片		澄海	h	u	212	陰去	
仙	闽南区	潮汕片		澄海	s	iaŋ	33	阴平	
仞	闽南区	潮汕片		澄海	z	iŋ	52	阴上	
代	闽南区	潮汕片		澄海	t	o	11	阳去	
令	闽南区	潮汕片		澄海	l	eŋ	35	阳上	
以	闽南区	潮汕片		澄海	0	ĩ	52	阴上	
仪	閩南區	潮汕片		澄海	ŋ	i	55	陽平	
仰	闽南区	潮汕片		澄海	ŋ	iaŋ	52	阴上	
仲	闽南区	潮汕片		澄海	t	oŋ	35	阳上	
件	闽南区	潮汕片		澄海	k	iã	35	阳上	
任	闽南区	潮汕片		澄海	z	iŋ	11/35	阳去/阳上	文读，上任。
企	闽南区	潮汕片		澄海	k	i	35	阳上	
伊	閩南區	潮汕片		澄海	0	i	33	陰平	
伍	闽南区	潮汕片		澄海	ŋ	ou	35/52	阳上/阴上	队伍，白读。
伏	闽南区	潮汕片		澄海	h/pʰ	ok/ak	5	阳入	
伐	闽南区	潮汕片		澄海	h	uaʔ/uak	5	阳入	
休	闽南区	潮汕片		澄海	h	iu	33	阴平	
会	闽南区	潮汕片		澄海	h	ue	35	阳上	
伞	闽南区	潮汕片		澄海	s	uã	212	阴去	
伟	闽南区	潮汕片		澄海	0	ui	52	阴上	
传	闽南区	潮汕片		澄海	t	əŋ	11	阳去	传记。
伤	闽南区	潮汕片		澄海	s	iẽ	33	阴平	
伦	闽南区	潮汕片		澄海	l	uŋ	55	阳平	
伪	闽南区	潮汕片		澄海	ŋ	ui/uĩ	35	阳上	
伯	闽南区	潮汕片		澄海	p	eʔ	1	阴入	
估	闽南区	潮汕片		澄海	k	ou	52	阴上	
伴	闽南区	潮汕片		澄海	pʰ	uã	35	阳上	
伶	闽南区	潮汕片		澄海	l	eŋ	55	阳平	
伸	闽南区	潮汕片		澄海	s/tsʰ	iŋ/uŋ	33	阴平	
似	闽南区	潮汕片		澄海	s	ə	35	阳上	
佇	闽南区	潮汕片		澄海	t	iu/o	52/35	阴上/阳上	在，白读。
位	闽南区	潮汕片		澄海	0	ui	11	阳去	
低	闽南区	潮汕片		澄海	t	i	33	阴平	
住	闽南区	潮汕片		澄海	t/ts	iu/u	11/35	阳去/阳上	
佐	闽南区	潮汕片		澄海	ts	o	52	阴上	
佑	闽南区	潮汕片		澄海	0	iu	35	阳上	
余	閩南區	潮汕片		澄海	0	ə	55	陽平	
佚	闽南区	潮汕片		澄海	0	ik	5	阳入	
佛	闽南区	潮汕片		澄海	h	uk	5	阳入	
佞	闽南区	潮汕片		澄海	l	eŋ	35	阳上	
佥	闽南区	潮汕片		澄海	tsʰ	iaŋ	33	阴平	
佩	闽南区	潮汕片		澄海	p	ue	35	阳上	
佳	闽南区	潮汕片		澄海	k	ia	33	阴平	
使	闽南区	潮汕片		澄海	s	ai	52	阴上	
侃	闽南区	潮汕片		澄海	kʰ	aŋ	212	阴去	
來	闽南区	潮汕片		澄海	l	ai	55	阳平	
例	闽南区	潮汕片		澄海	l	i	11	阳去	
侍	闽南区	潮汕片		澄海	s	i	35	阳上	
侏	闽南区	潮汕片		澄海	ts	u	33	阴平	
侖	闽南区	潮汕片		澄海	l	uŋ	55	阳平	
依	闽南区	潮汕片		澄海	0	i	33	阴平	
侠	闽南区	潮汕片		澄海	h	iak	5	阳入	
侥	闽南区	潮汕片		澄海	h	iou	33	阴平	
侦	闽南区	潮汕片		澄海	ts	eŋ	33	阴平	
侧	闽南区	潮汕片		澄海	tsʰ	ek	1	阴入	
侨	闽南区	潮汕片		澄海	kʰ	iou	55	阳平	
侬	闽南区	潮汕片		澄海	l/n	oŋ/aŋ	55	阳平	文读，人。
侮	闽南区	潮汕片		澄海	b	u	52	阴上	
侯	闽南区	潮汕片		澄海	h	ou	55	阳平	
侵	闽南区	潮汕片		澄海	tsʰ	iŋ	33	阴平	
促	闽南区	潮汕片		澄海	tsʰ	ok	1	阴入	
俄	闽南区	潮汕片		澄海	ŋ	o	55	阳平	
俅	闽南区	潮汕片		澄海	kʰ	iu	55	阳平	
俊	闽南区	潮汕片		澄海	ts	uŋ	212	阴去	
俏	闽南区	潮汕片		澄海	tsʰ	iou	52	阴上	
俗	闽南区	潮汕片		澄海	s	ok	5	阳入	
俘	闽南区	潮汕片		澄海	h	u	33	阴平	
保	闽南区	潮汕片		澄海	p	o/au	52	阴上	
俞	闽南区	潮汕片		澄海	z	u	55	阳平	
俠	闽南区	潮汕片		澄海	h	iak	5	阳入	
信	闽南区	潮汕片		澄海	s	iŋ	212	阴去	
俨	闽南区	潮汕片		澄海	ŋ	iaŋ	52	阴上	
俭	闽南区	潮汕片		澄海	kʰ	iaŋ	35	阳上	
修	闽南区	潮汕片		澄海	s	iu	33	阴平	
俯	闽南区	潮汕片		澄海	h	u	52	阴上	
俵	闽南区	潮汕片		澄海	p	iou	52	阴上	
俸	闽南区	潮汕片		澄海	h	oŋ	35	阳上	
倉	闽南区	潮汕片		澄海	tsʰ	əŋ	33	阴平	
個	闽南区	潮汕片		澄海	k	ai/o	55/35	阳平/阳上	个体，他读。
倍	閩南區	潮汕片		澄海	p	ue	35	陽上	
倏	闽南区	潮汕片		澄海	s	iak	1	阴入	
倐	闽南区	潮汕片		澄海	s	iak	1	阴入	
倒	闽南区	潮汕片		澄海	t	o	52	阴上	
倔	闽南区	潮汕片		澄海	kʰ	uk	1	阴入	
候	閩南區	潮汕片		澄海	h	au	11	陽去	
倚	闽南区	潮汕片		澄海	0	ua/i	52	阴上	
倦	闽南区	潮汕片		澄海	k	uaŋ	35	阳上	
倨	闽南区	潮汕片		澄海	k	ə	35	阳上	
倫	闽南区	潮汕片		澄海	l	uŋ	55	阳平	
债	闽南区	潮汕片		澄海	ts	e	212	阴去	
倾	闽南区	潮汕片		澄海	kʰ	uaŋ	33	阴平	
假	闽南区	潮汕片		澄海	k	e/ia	52	阴上	
偉	闽南区	潮汕片		澄海	0	ui	52	阴上	
偏	闽南区	潮汕片		澄海	pʰ	iaŋ	33	阴平	
停	闽南区	潮汕片		澄海	tʰ	eŋ	55	阳平	
健	闽南区	潮汕片		澄海	k	iã/iaŋ	11/35	阳去/阳上	
側	闽南区	潮汕片		澄海	tsʰ	ek	1	阴入	
偵	闽南区	潮汕片		澄海	ts	eŋ	33	阴平	
偶	闽南区	潮汕片		澄海	ŋ	ou	52	阴上	
偷	闽南区	潮汕片		澄海	tʰ	au	33	阴平	
偿	闽南区	潮汕片		澄海	s	iẽ	55	阳平	
傅	閩南區	潮汕片		澄海	h/p	u/ou	212	陰去	文讀，師傅。
傑	闽南区	潮汕片		澄海	k	iak	5	阳入	
傘	闽南区	潮汕片		澄海	s	uã	212	阴去	
備	闽南区	潮汕片		澄海	p	i	35	阳上	
储	闽南区	潮汕片		澄海	tʰ	u	55	阳平	
催	闽南区	潮汕片		澄海	tsʰ	ui	33	阴平	
傲	闽南区	潮汕片		澄海	ŋ	au	35	阳上	
傳	闽南区	潮汕片		澄海	t	əŋ	11	阳去	传记。
債	闽南区	潮汕片		澄海	ts	e	212	阴去	
傷	闽南区	潮汕片		澄海	s	iẽ	33	阴平	
傻	閩南區	潮汕片		澄海	s	a	35	陽上	
傾	闽南区	潮汕片		澄海	kʰ	uaŋ	33	阴平	
僅	闽南区	潮汕片		澄海	k	əŋ	52	阴上	
僉	闽南区	潮汕片		澄海	tsʰ	iaŋ	33	阴平	
像	閩南區	潮汕片		澄海	s	iẽ/iaŋ	212/35	陰去/陽上	像徵，白讀。
僑	闽南区	潮汕片		澄海	kʰ	iou	55	阳平	
僞	闽南区	潮汕片		澄海	ŋ	ui/uĩ	35	阳上	
僥	闽南区	潮汕片		澄海	h	iou	33	阴平	
僧	闽南区	潮汕片		澄海	ts	eŋ	33	阴平	
僭	闽南区	潮汕片		澄海	tsʰ	iaŋ	212	阴去	
僵	闽南区	潮汕片		澄海	k	iaŋ	33	阴平	
價	闽南区	潮汕片		澄海	k	e	212	阴去	
僻	闽南区	潮汕片		澄海	pʰ	iaʔ	1	阴入	
儀	闽南区	潮汕片		澄海	ŋ	i	55	阳平	
儂	闽南区	潮汕片		澄海	l/n	oŋ/aŋ	55	阳平	文读，人。
億	闽南区	潮汕片		澄海	0	ek	5	阳入	
儉	闽南区	潮汕片		澄海	kʰ	iaŋ	35	阳上	
儒	閩南區	潮汕片		澄海	z	u	55	陽平	
償	闽南区	潮汕片		澄海	s	iẽ	55	阳平	
儧	闽南区	潮汕片		澄海	ts	uaŋ/aŋ	212/52	阴去/阴上	
優	闽南区	潮汕片		澄海	0	iu	33	阴平	
儲	闽南区	潮汕片		澄海	tʰ	u	55	阳平	
儹	闽南区	潮汕片		澄海	ts	uaŋ/aŋ	212/52	阴去/阴上	
儼	闽南区	潮汕片		澄海	ŋ	iaŋ	52	阴上	
兀	闽南区	潮汕片		澄海	0	uk	1	阴入	
允	闽南区	潮汕片		澄海	z	uŋ	52	阴上	
元	闽南区	潮汕片		澄海	ŋ	uaŋ	55	阳平	
兄	闽南区	潮汕片		澄海	h	iã	33	阴平	
充	闽南区	潮汕片		澄海	tsʰ	oŋ	33	阴平	
兆	閩南區	潮汕片		澄海	t	iou	35	陽上	
先	闽南区	潮汕片		澄海	s	oĩ	33	阴平	
光	闽南区	潮汕片		澄海	k	uaŋ	33	阴平	
克	闽南区	潮汕片		澄海	kʰ	iok	1	阴入	
兌	闽南区	潮汕片		澄海	t	ue	35	阳上	
免	闽南区	潮汕片		澄海	m	iaŋ	52	阴上	
兒	闽南区	潮汕片		澄海	z	i	55	阳平	
兔	闽南区	潮汕片		澄海	tʰ	ou	212	阴去	
兜	闽南区	潮汕片		澄海	t	au	33	阴平	
入	闽南区	潮汕片		澄海	z	ik	5	阳入	
全	闽南区	潮汕片		澄海	tsʰ	uaŋ	55	阳平	
兩	闽南区	潮汕片		澄海	l/n	o/iaŋ/iẽ	52	阴上	
八	闽南区	潮汕片		澄海	p	oi	1	阴入	
公	闽南区	潮汕片		澄海	k	oŋ	33	阴平	
六	闽南区	潮汕片		澄海	l	ak	5	阳入	
兮	闽南区	潮汕片		澄海	h	i	33	阴平	
兰	闽南区	潮汕片		澄海	l	aŋ	55	阳平	
共	閩南區	潮汕片		澄海	k	aŋ	11	陽去	
关	闽南区	潮汕片		澄海	k	uẽ/uaŋ	33	阴平	
兴	闽南区	潮汕片		澄海	h	eŋ	33	阴平	
兵	闽南区	潮汕片		澄海	p	iã/iŋ	33	阴平	
具	闽南区	潮汕片		澄海	k	u	35	阳上	
典	闽南区	潮汕片		澄海	t	iaŋ	52	阴上	
兼	闽南区	潮汕片		澄海	k	iaŋ	33	阴平	
兽	闽南区	潮汕片		澄海	s	iu	212	阴去	
冀	闽南区	潮汕片		澄海	k	i	35	阳上	
冈	闽南区	潮汕片		澄海	k	aŋ	33	阴平	
冊	闽南区	潮汕片		澄海	tsʰ	eʔ	1	阴入	
册	闽南区	潮汕片		澄海	tsʰ	eʔ	1	阴入	
再	闽南区	潮汕片		澄海	ts	ai	212	阴去	
冒	閩南區	潮汕片		澄海	m	au	35	陽上	
冗	闽南区	潮汕片		澄海	z	oŋ	52	阴上	
写	闽南区	潮汕片		澄海	s	ia	52	阴上	
军	闽南区	潮汕片		澄海	k	uŋ	33	阴平	
农	闽南区	潮汕片		澄海	l	oŋ	55	阳平	
冢	闽南区	潮汕片		澄海	tʰ	oŋ	52	阴上	
冤	闽南区	潮汕片		澄海	0	uaŋ	33	阴平	
冥	闽南区	潮汕片		澄海	m	ẽ/eŋ	55	阳平	文读，夜。
冬	閩南區	潮汕片		澄海	t	aŋ	33	陰平	
冰	闽南区	潮汕片		澄海	p	iã	33	阴平	
冲	闽南区	潮汕片		澄海	tsʰ	oŋ	55	阳平	
冶	闽南区	潮汕片		澄海	0	ia	52	阴上	
冷	闽南区	潮汕片		澄海	n	ẽ	52	阴上	
准	闽南区	潮汕片		澄海	ts	uŋ	52	阴上	
凊	闽南区	潮汕片		澄海	tsʰ	iŋ	212	阴去	
凋	闽南区	潮汕片		澄海	t	iou	33	阴平	
凌	闽南区	潮汕片		澄海	l	eŋ	55	阳平	
凝	闽南区	潮汕片		澄海	k/ŋ	əŋ/eŋ	55	阳平	
几	闽南区	潮汕片		澄海	k	i	52	阴上	茶几。
凤	闽南区	潮汕片		澄海	h	oŋ	35	阳上	
凯	闽南区	潮汕片		澄海	kʰ	ai	52	阴上	
凰	闽南区	潮汕片		澄海	0	uaŋ	55	阳平	
凱	闽南区	潮汕片		澄海	kʰ	ai	52	阴上	
凳	闽南区	潮汕片		澄海	t	eŋ	212	阴去	
凶	闽南区	潮汕片		澄海	h	ioŋ	33	阴平	
击	闽南区	潮汕片		澄海	kʰ	ek	1	阴入	
函	闽南区	潮汕片		澄海	h	aŋ	55	阳平	
凿	闽南区	潮汕片		澄海	tsʰ	ak	5	阳入	
刀	闽南区	潮汕片		澄海	t	o	33	阴平	
刁	闽南区	潮汕片		澄海	t	iou	33	阴平	
刃	闽南区	潮汕片		澄海	z	iŋ	52	阴上	
分	闽南区	潮汕片		澄海	h/p	uŋ	33	阴平	
切	闽南区	潮汕片		澄海	tsʰ	iak	1	阴入	
刊	闽南区	潮汕片		澄海	kʰ	aŋ	55	阳平	
刑	闽南区	潮汕片		澄海	h	eŋ	55	阳平	
刘	闽南区	潮汕片		澄海	l	au	55	阳平	
则	闽南区	潮汕片		澄海	ts	ek	1	阴入	
刚	闽南区	潮汕片		澄海	k	aŋ	33	阴平	
初	闽南区	潮汕片		澄海	tsʰ	iu/o	33	阴平	
判	闽南区	潮汕片		澄海	pʰ	uã/uaŋ	212	阴去	文读，判卷。
利	閩南區	潮汕片		澄海	l	ai/i	11/35	陽去/陽上	
刴	闽南区	潮汕片		澄海	t	o	55	阳平	
制	閩南區	潮汕片		澄海	ts	i	212	陰去	
刷	闽南区	潮汕片		澄海	s	ueʔ	1	阴入	
券	闽南区	潮汕片		澄海	k	uaŋ	212	阴去	
刺	閩南區	潮汕片		澄海	tsʰ	əŋ/i	212	陰去	
刻	闽南区	潮汕片		澄海	kʰ	ek	1	阴入	
剁	闽南区	潮汕片		澄海	t	o	55	阳平	
剃	闽南区	潮汕片		澄海	tʰ	i	212	阴去	
則	闽南区	潮汕片		澄海	ts	ek	1	阴入	
削	闽南区	潮汕片		澄海	s	iaʔ	1	阴入	
前	闽南区	潮汕片		澄海	ts	oĩ	55	阳平	
剎	闽南区	潮汕片		澄海	s	ak	5/1	阳入/阴入	单字读，刹车。
剐	闽南区	潮汕片		澄海	k	ua	52	阴上	
剔	闽南区	潮汕片		澄海	tʰ	ek	1	阴入	
剛	闽南区	潮汕片		澄海	k	aŋ	33	阴平	
剝	闽南区	潮汕片		澄海	p	ak	1	阴入	
剧	闽南区	潮汕片		澄海	k	iaʔ	5	阳入	
剪	闽南区	潮汕片		澄海	ts	oĩ/iaŋ	52	阴上	
剮	闽南区	潮汕片		澄海	k	ua	52	阴上	
割	闽南区	潮汕片		澄海	k	uaʔ	1	阴入	
劃	闽南区	潮汕片		澄海	0	ueʔ	5	阳入	
劇	闽南区	潮汕片		澄海	k	iaʔ	5	阳入	
劈	闽南区	潮汕片		澄海	p	ek	1	阴入	
劉	闽南区	潮汕片		澄海	l	au	55	阳平	
劍	闽南区	潮汕片		澄海	k	iaŋ	212	阴去	
劒	闽南区	潮汕片		澄海	k	iaŋ	212	阴去	
劔	闽南区	潮汕片		澄海	k	iaŋ	212	阴去	
力	閩南區	潮汕片		澄海	l	ak	5	陽入	
劝	闽南区	潮汕片		澄海	kʰ	əŋ	212	阴去	
办	闽南区	潮汕片		澄海	pʰ	oĩ	11	阳去	
功	闽南区	潮汕片		澄海	k	oŋ	33	阴平	
加	闽南区	潮汕片		澄海	k	e/ia	33	阴平	
务	闽南区	潮汕片		澄海	b	u	35	阳上	
劣	闽南区	潮汕片		澄海	l	uak	1	阴入	
动	闽南区	潮汕片		澄海	t	oŋ	11/35	阳去/阳上	文读，跑，白读。
助	闽南区	潮汕片		澄海	ts	o	35	阳上	
努	閩南區	潮汕片		澄海	n	o	212	陰去	
劫	闽南区	潮汕片		澄海	k	iak	1	阴入	
劳	闽南区	潮汕片		澄海	l	ə/au	55	阳平	文读，劳有食无。
势	闽南区	潮汕片		澄海	s	i	212	阴去	
勇	闽南区	潮汕片		澄海	0	ioŋ	52	阴上	
勉	闽南区	潮汕片		澄海	m	iaŋ	52	阴上	
勋	闽南区	潮汕片		澄海	h	əŋ	33	阴平	
勒	闽南区	潮汕片		澄海	l	ek	5	阳入	
動	閩南區	潮汕片		澄海	t	oŋ	11/35	陽去/陽上	文讀，跑，白讀。
勘	閩南區	潮汕片		澄海	kʰ	aŋ	33	陰平	
務	闽南区	潮汕片		澄海	b	u	35	阳上	
勛	闽南区	潮汕片		澄海	h	əŋ	33	阴平	
勞	闽南区	潮汕片		澄海	l	ə/au	55	阳平	文读，劳有食无。
募	闽南区	潮汕片		澄海	m	o	35	阳上	
勢	闽南区	潮汕片		澄海	s	i	212	阴去	
勤	闽南区	潮汕片		澄海	kʰ	əŋ	55	阳平	
勳	闽南区	潮汕片		澄海	h	əŋ	33	阴平	
勸	闽南区	潮汕片		澄海	kʰ	əŋ	212	阴去	
勺	闽南区	潮汕片		澄海	tsʰ	iaʔ	5	阳入	
勻	闽南区	潮汕片		澄海	0	uŋ	55	阳平	
包	闽南区	潮汕片		澄海	p	au	33	阴平	
匈	闽南区	潮汕片		澄海	h	eŋ	33	阴平	
匏	闽南区	潮汕片		澄海	p/pʰ	u/au	55	阳平	
化	闽南区	潮汕片		澄海	h	ue	212	阴去	
北	闽南区	潮汕片		澄海	p	ak	1	阴入	
匙	闽南区	潮汕片		澄海	s	i	55	阳平	
匠	闽南区	潮汕片		澄海	ts/tsʰ	iaŋ/iẽ	35/11	阳上/阳去	
匣	閩南區	潮汕片		澄海	0	ak	5	陽入	
匪	闽南区	潮汕片		澄海	h	ui	52	阴上	
匹	闽南区	潮汕片		澄海	pʰ	ik	1	阴入	
区	闽南区	潮汕片		澄海	kʰ	u	33	阴平	
匾	闽南区	潮汕片		澄海	p	ĩ/iŋ/iaŋ	52	阴上	
區	闽南区	潮汕片		澄海	kʰ	u	33	阴平	
十	闽南区	潮汕片		澄海	ts	ak	5	阳入	
千	閩南區	潮汕片		澄海	tsʰ	oĩ	33	陰平	
升	闽南区	潮汕片		澄海	s	eŋ	33	阴平	
午	闽南区	潮汕片		澄海	ŋ	ou	52	阴上	
半	闽南区	潮汕片		澄海	p	uã	212	阴去	
协	闽南区	潮汕片		澄海	h	iak	5	阳入	
卑	闽南区	潮汕片		澄海	p	ui	33	阴平	
卓	闽南区	潮汕片		澄海	t	oʔ	1	阴入	
協	闽南区	潮汕片		澄海	h	iak	5	阳入	
单	閩南區	潮汕片		澄海	t	uã	33	陰平	
卖	闽南区	潮汕片		澄海	b	oi	11	阳去	
南	闽南区	潮汕片		澄海	n	aŋ	55	阳平	
博	闽南区	潮汕片		澄海	pʰ	ak	1	阴入	
卜	闽南区	潮汕片		澄海	p	ok	5/1	阳入/阴入	卜卦，梦卜。
卢	闽南区	潮汕片		澄海	l	ou	55	阳平	
卦	闽南区	潮汕片		澄海	k	ue	212	阴去	
卫	閩南區	潮汕片		澄海	0	ue	35	陽上	
卯	闽南区	潮汕片		澄海	b	au	52	阴上	
印	闽南区	潮汕片		澄海	0	iŋ	212	阴去	
危	闽南区	潮汕片		澄海	ŋ	ui/uĩ	55	阳平	
即	闽南区	潮汕片		澄海	ts	iak	1	阴入	
卵	闽南区	潮汕片		澄海	l/n	aŋ/əŋ	35	阳上	蛋，男阴。
卸	闽南区	潮汕片		澄海	s	ia	212	阴去	
卻	闽南区	潮汕片		澄海	kʰ	iak	1	阴入	
卿	闽南区	潮汕片		澄海	kʰ	eŋ	33	阴平	
厅	闽南区	潮汕片		澄海	tʰ	iã	33	阴平	
历	闽南区	潮汕片		澄海	l	eʔ	5	阳入	
厉	闽南区	潮汕片		澄海	l	i	35	阳上	
压	闽南区	潮汕片		澄海	0	iak	1	阴入	
厚	闽南区	潮汕片		澄海	k	au	35	阳上	
原	闽南区	潮汕片		澄海	ŋ	uaŋ	55	阳平	
厲	闽南区	潮汕片		澄海	l	i	35	阳上	
县	闽南区	潮汕片		澄海	h/k/ŋ	uĩ	55	阳平	文读，文读，悬下。
参	闽南区	潮汕片		澄海	s	iaŋ	33	阴平	
參	闽南区	潮汕片		澄海	s	iaŋ	33	阴平	
又	闽南区	潮汕片		澄海	0	iu	35	阳上	
及	闽南区	潮汕片		澄海	k	ik	5	阳入	
友	闽南区	潮汕片		澄海	0	iu	52	阴上	
双	閩南區	潮汕片		澄海	s	aŋ	33	陰平	
叔	闽南区	潮汕片		澄海	s/ts	ok/ek	1	阴入	
取	闽南区	潮汕片		澄海	tsʰ	u	52	阴上	
受	闽南区	潮汕片		澄海	s	iu	35	阳上	
变	闽南区	潮汕片		澄海	p	ĩ/iaŋ	212	阴去	
叛	闽南区	潮汕片		澄海	p	uaŋ	35	阳上	
叟	闽南区	潮汕片		澄海	s	ou	52	阴上	
叢	闽南区	潮汕片		澄海	ts	aŋ	55	阳平	
口	闽南区	潮汕片		澄海	kʰ	au	52	阴上	
古	閩南區	潮汕片		澄海	k	ou	52	陰上	
句	闽南区	潮汕片		澄海	k	au	33	阴平	
叩	闽南区	潮汕片		澄海	kʰ	au	212	阴去	
叫	闽南区	潮汕片		澄海	k	ie	212	阴去	
召	閩南區	潮汕片		澄海	t	iou	35	陽上	
叮	闽南区	潮汕片		澄海	t	eŋ	33	阴平	
可	闽南区	潮汕片		澄海	kʰ	o	52	阴上	
史	闽南区	潮汕片		澄海	s	ə	52	阴上	
司	闽南区	潮汕片		澄海	s	i	33	阴平	
叼	闽南区	潮汕片		澄海	t	iou	33	阴平	
吁	闽南区	潮汕片		澄海	h	ə	33	阴平	
