cid	character	initial	final	tone	note
147	鞋	x	ai	31	
149	矮	ŋ	ai	52	
150	败	p	ai	24	
151	币	p	i	24	
152	制	ts	ɿ	24	
153	世	ʃ	ʅ	24	
154	艺	ŋ	i	24	
155	米	m	i	52	
156	低	t	i	45	
157	梯	th	i	45	
158	剃	th	i	24	
159	弟	t	i	24	
160	递	t	i	24	
161	泥	ɲ	i	31	
162	犁	l	i	31	
163	西	s	i	45	
164	洗	s	i	52	
165	鸡	tʃ	i	45	
166	溪	ʃ	i	45	
167	契	tʃh	i	24	
168	系	ʃ	i	24	
169	杯	p	ei	45	
170	配	ph	ei	24	
171	赔	ph	ei	31	
172	背	p	ei	24	
173	煤	m	ei	31	
174	妹	m	ei	24	
175	对	t	uei	24	
176	雷	l	uei	31	
177	罪	ts	uei	24	
178	碎	tsh	uei	24	
178	碎	s	uei	24	
179	灰	x	uei	45	
180	回	x	uei	31	
181	外	∅	uai	24	
182	会	x	uei	24	
183	怪	k	uai	24	
184	块	kh	uai	24	
185	怀	x	uai	52	
186	坏	x	uai	24	
187	拐	k	uai	52	
188	挂	kh	ua	24	
189	歪	∅	uai	45	
190	画	x	ua	24	
191	快	kh	uai	24	
192	话	x	ua	24	
193	岁	s	uei	24	
194	卫	∅	uei	24	
195	肺	f	ei	24	
196	桂	k	uei	24	
197	碑	p	ei	24	
198	皮	ph	i	52	
199	被	p	i	24	
200	紫	ts	ɿ	52	
201	刺	tsh	ɿ	24	
202	知	ts	ʅ	45	
203	池	tʃ	ʅ	24	
204	纸	ts	ɿ	52	
205	儿	∅	o	31	
206	寄	tʃ	i	24	
207	骑	tʃh	i	31	
208	蚁	ɲ	i	52	
209	义	ɲ	i	24	
210	戏	s	i	24	
211	移	∅	i	31	
212	比	p	i	52	
213	屁	ph	i	24	
214	鼻	p	i	31	
215	眉	m	i	31	
216	地	t	i	24	
217	梨	l	i	31	
218	资	ts	ɿ	45	
219	死	s	ɿ	52	
220	四	s	ɿ	24	
221	迟	tsh	ɿ	31	
222	指	tʃ	ʅ	52	
223	师	s	ɿ	45	
224	二	∅	ə	24	
225	饥	tʃ	i	45	
226	器	tʃh	i	24	
227	姨	∅	i	31	
228	李	l	i	52	
229	子	ts	ɿ	52	
230	字	ts	ɿ	24	
231	丝	s	ɿ	45	
232	祠	tsh	ɿ	31	
233	寺	ʃ	ʅ	24	
234	治	tʃ	ɿ	24	
235	柿	ʃ	ʅ	24	
236	事	s	ɿ	24	
237	使	ʃ	ʅ	52	
238	试	ʃ	ʅ	24	
239	时	ʃ	ʅ	52	
240	市	ʃ	ʅ	24	
241	耳	∅	o	52	
242	记	tʃ	i	24	
243	棋	tʃh	i	31	
244	喜	ʃ	i	52	
245	意	∅	i	24	
246	几	tʃ	i	52	
247	气	tʃh	i	24	
248	希	ʃ	i	45	
249	衣	∅	i	45	
250	嘴	ts	uei	52	
251	随	s	uei	31	
252	吹	tʃh	uei	45	
253	垂	tʃh	uei	31	
254	规	k	uei	45	
255	亏	kh	uei	45	
256	跪	k	uei	24	
257	危	∅	uei	31	
258	类	l	uei	24	
259	醉	ts	uei	24	
260	追	tʃ	uei	45	
261	锤	tʃh	uei	31	
262	水	ʃ	uei	52	
263	龟	k	uei	45	
264	季	tʃ	i	24	
265	柜	k	uei	24	
266	位	∅	uei	24	
267	飞	f	ei	45	
268	费	f	ei	24	
269	肥	f	ei	52	
270	尾	∅	uei	52	
271	味	∅	uei	24	
272	鬼	k	uei	52	
273	贵	k	uei	24	
274	围	∅	uei	31	
275	胃	∅	uei	24	
276	宝	p	au	52	
277	抱	p	au	24	
278	毛	m	au	52	
279	帽	m	au	24	
280	刀	t	au	45	
281	讨	th	au	52	
282	桃	th	au	31	
283	道	t	au	24	
284	脑	l	au	52	
285	老	l	au	52	
286	早	ts	au	52	
287	灶	ts	au	24	
288	草	tsh	au	52	
289	糙	tsh	au	24	
290	造	tsh	au	24	
291	嫂	s	au	52	
292	高	k	au	45	
293	靠	kh	au	24	
294	熬	ŋ	au	31	
295	好	x	au	52	
296	号	x	au	24	
297	包	p	au	45	
298	饱	p	au	52	
299	炮	ph	au	24	
300	猫	m	iau	45	
301	闹	l	au	24	
302	罩	tʃ	au	24	
303	抓	tʃ	ua	45	
304	找	tʃ	au	52	
305	抄	tsh	au	45	
306	交	tʃ	iau	45	
307	敲	kh	au	45	
308	孝	ʃ	iau	24	
309	校	ʃ	iau	24	
310	表	p	iau	52	
311	票	ph	iau	24	
312	庙	m	iau	24	
313	焦	ts	iau	45	
314	小	s	iau	52	
315	笑	s	iau	24	
316	朝	tʃh	au	31	
317	照	tʃ	au	24	
318	烧	ʃ	au	45	
319	绕	ʒ	au	31	
320	桥	tʃh	iau	31	
321	轿	tʃ	iau	24	
322	腰	∅	iau	45	
323	要	∅	iau	24	
324	摇	∅	iau	31	
325	鸟	ɲ	iau	52	
326	钓	t	iau	24	
327	条	th	iau	31	
328	料	l	iau	24	
329	箫	s	iau	45	
330	叫	tʃ	iau	24	
331	母	m	u	52	
332	抖	t	əu	52	
333	偷	th	əu	45	
334	头	th	əu	31	
335	豆	t	əu	24	
336	楼	l	əu	31	
337	走	ts	əu	52	
338	凑	tsh	əu	24	
339	钩	k	əu	45	
340	狗	k	əu	52	
341	够	k	əu	24	
342	口	kh	əu	52	
343	藕	ŋ	əu	52	
344	后	x	əu	24	
345	厚	x	əu	24	
346	富	f	u	24	
347	副	f	u	24	
348	浮	f	əu	31	
349	妇	f	u	24	
350	流	l	iəu	31	
351	酒	ts	iəu	52	
352	修	s	iəu	45	
353	袖	s	iəu	24	
354	抽	tʃh	əu	45	
355	绸	tʃh	əu	31	
356	愁	tsh	əu	31	
357	瘦	s	əu	24	
358	州	tʃ	əu	45	
359	臭	tʃh	əu	24	
360	手	ʃ	əu	52	
361	寿	ʃ	əu	24	
362	九	tʃ	iəu	52	
363	球	tʃh	iəu	31	
364	舅	tʃ	iəu	24	
365	旧	tʃ	iəu	24	
366	牛	ɲ	iəu	31	
367	休	ʃ	iəu	45	
368	优	∅	iəu	45	
369	有	∅	iəu	52	
370	右	∅	iəu	24	
371	油	∅	iəu	31	
372	丢	t	iəu	45	
373	幼	∅	iəu	24	
374	贪	th	ã	45	
375	潭	th	ã	31	
376	南	l	ã	31	
377	蚕	tsh	ã	31	
378	感	k	ã	52	
379	含	x	ã	31	
380	暗	ŋ	ã	24	
381	搭	t	a	31	
382	踏	th	a	31	
383	拉	l	a	45	
384	杂	ts	a	31	
385	鸽	k	o	31	
386	盒	x	o	31	
387	胆	t	ã	52	
388	毯	th	ã	52	
389	淡	t	ã	24	
390	蓝	l	ã	31	
391	三	s	ã	45	
392	甘	k	ã	45	
393	敢	k	ã	52	
394	喊	x	ã	52	
395	塔	th	a	31	
396	蜡	l	a	31	
397	赚	tʃ	uã	24	
398	杉	ʃ	a	45	
399	减	k	ã	52	
400	咸	x	ã	52	
401	插	tʃh	a	31	
402	闸	tʃ	ia	31	
403	夹	tʃ	ia	31	
404	衫	s	ã	45	
405	监	tʃ	iɛ̃	45	
406	岩	ŋ	ai	31	
407	甲	tʃ	ia	31	
408	鸭	∅	ia	31	
410	尖	ts	iɛ̃	45	
411	签	tsh	iɛ̃	45	
412	占	tʃ	ã	24	
413	染	ʒ	ã	52	
414	钳	tʃh	iɛ̃	31	
415	验	ɲ	iɛ̃	24	
416	险	ʃ	iɛ̃	52	
417	厌	∅	iɛ̃	24	
418	炎	∅	iɛ̃	31	
419	盐	∅	iɛ̃	31	
420	接	ts	ɛ	31	
421	折	tʃ	ɛ	31	
422	叶	∅	iɛ	31	
423	剑	tʃ	iɛ̃	24	
424	欠	tʃh	iɛ̃	24	
425	严	ɲ	iɛ̃	31	
426	业	ɲ	iɛ	31	
427	点	t	iɛ̃	52	
428	店	t	iɛ̃	24	
429	添	th	iɛ̃	45	
430	甜	th	iɛ̃	31	
431	念	ɲ	iɛ̃	24	
432	嫌	ʃ	iɛ̃	31	
433	跌	th	iɛ	31	
434	贴	th	iɛ	31	
435	碟	th	iɛ	31	
436	协	ʃ	iɛ	31	
437	犯	f	ã	24	
438	法	f	a	31	
439	品	ph	in	52	
440	林	l	in	31	
441	浸	tsh	in	24	
442	心	s	in	45	
443	寻	s	uin	31	
444	沉	tʃh	ən	31	
445	参	s	ən	45	
446	针	tʃ	ən	45	
447	深	s	ən	45	
448	任	ʒ	ən	24	
449	金	tʃ	in	45	
450	琴	tʃh	in	31	
451	音	∅	in	45	
452	立	l	i	31	
453	集	ts	i	31	
454	习	s	i	31	
456	十	ʃ	ʅ	31	
457	入	ʒ	u	31	
458	急	tʃ	i	31	
459	及	tʃ	i	31	
460	吸	tʃ	i	31	
461	单	t	ã	45	
462	炭	th	ã	24	
463	弹	th	ã	31	
464	难	l	ã	31	
465	兰	l	ã	31	
466	懒	l	ã	52	
467	烂	l	ã	24	
468	伞	s	ã	52	
469	肝	k	ã	45	
470	看	kh	ã	24	
471	岸	ŋ	ã	24	
472	汉	x	ã	24	
473	汗	x	ã	24	
474	安	ŋ	ã	45	
475	达	t	a	31	
476	辣	l	a	31	
477	擦	tsh	a	31	
478	割	k	o	31	
479	渴	kh	o	31	
480	扮	p	ã	24	
481	办	p	ã	24	
482	铲	tʃh	uã	52	
483	山	ʃ	ã	45	
484	产	tsh	ã	52	
485	间	tʃ	iɛ̃	45	
486	眼	∅	iɛ̃	31	
487	限	x	ã	24	
488	八	p	a	31	
489	扎	tʃ	a	31	
490	杀	ʃ	a	31	
491	班	p	ã	45	
492	板	p	ã	52	
493	慢	m	ã	24	
494	奸	tʃ	iɛ̃	45	
495	颜	∅	iɛ̃	31	
496	瞎	ʃ	ia	31	
497	变	p	iɛ̃	24	
498	骗	ph	iɛ̃	24	
499	便	p	iɛ̃	24	
500	棉	m	iɛ̃	31	
501	面	m	iɛ̃	24	
502	连	n	iɛ̃	31	
503	剪	ts	iɛ̃	52	
504	浅	tsh	iɛ̃	52	
505	钱	tsh	iɛ̃	31	
506	鲜	s	yɛ̃	45	
507	线	s	iɛ̃	24	
508	缠	tʃh	ã	31	
509	战	tʃ	ã	24	
510	扇	ʃ	ã	24	
511	善	ʃ	ã	24	
512	件	tʃ	iɛ̃	24	
513	延	∅	iɛ̃	31	
514	别	p	ɛ	31	
515	灭	m	ɛ	31	
516	列	l	iɛ	31	
517	撤	tsh	ɛ	31	
518	舌	ʃ	ɛ	31	
519	设	ʃ	ɛ	31	
520	热	ʒ	ɛ	31	
521	杰	tʃ	iɛ	31	
522	孽	ɲ	iɛ	31	
523	建	tʃ	iɛ̃	24	
524	健	tʃ	iɛ̃	24	
525	言	∅	iɛ̃	31	
526	歇	ʃ	iɛ	31	
527	扁	p	iɛ̃	52	
528	片	ph	iɛ̃	24	
529	面	m	iɛ̃	24	
530	典	t	iɛ̃	52	
531	天	th	iɛ̃	45	
532	田	th	iɛ̃	31	
533	垫	t	iɛ̃	24	
534	年	ɲ	iɛ̃	31	
535	莲	n	iɛ̃	31	
536	前	tsh	iɛ̃	31	
537	先	s	iɛ	45	
538	肩	tʃ	iɛ̃	45	
539	见	tʃ	iɛ̃	24	
540	牵	tʃh	iɛ̃	45	
541	显	ʃ	iɛ̃	52	
542	现	ʃ	iɛ̃	24	
543	烟	∅	iɛ̃	45	
544	憋	p	iɛ	31	
545	篾	m	ɛ	31	
546	铁	th	ɛ	31	
547	捏	ɲ	iɛ	31	
548	节	ts	ɛ	31	
549	切	tsh	ɛ	31	
550	截	ts	ɛ	31	
551	结	tʃ	iɛ	31	
552	搬	p	ã	45	
553	半	p	ã	24	
554	判	ph	ã	24	
555	盘	ph	ã	31	
556	满	m	ã	52	
557	端	t	uã	45	
558	短	t	uã	52	
559	断	t	uã	24	
560	暖	ʒ	uã	52	
561	乱	l	uã	24	
562	酸	s	uã	45	
563	算	s	uã	24	
564	官	k	uã	45	
565	宽	kh	uã	45	
566	欢	x	uã	45	
567	完	∅	uã	31	
568	换	x	uã	24	
569	碗	∅	uã	52	
570	拨	p	o	31	
571	泼	ph	o	31	
572	末	m	o	31	
573	脱	th	o	31	
574	夺	t	o	31	
575	阔	x	o	31	
576	活	x	o	31	
577	顽	∅	uã	31	
578	滑	x	ua	31	
579	挖	∅	ua	45	
580	闩	ʃ	uã	24	
581	关	k	uã	45	
582	惯	k	uã	24	
583	还	x	uã	31	
584	还	x	uã	31	
585	弯	∅	uã	45	
586	刷	ʃ	ua	31	
587	刮	k	ua	31	
588	全	tʃh	yɛ̃	31	
589	选	s	yɛ̃	52	
590	转	tʃ	uã	52	
591	传	tʃh	uã	31	
592	传	tʃh	uã	31	
593	砖	tʃ	uã	45	
594	船	tʃh	uã	31	
595	软	ʒ	uã	52	
596	卷	tʃ	yɛ̃	52	
597	圈	tʃh	yɛ̃	45	
598	权	tʃh	yɛ̃	31	
599	圆	∅	yɛ̃	31	
600	院	∅	yɛ̃	24	
601	铅	∅	yɛ̃	31	
602	绝	ts	yɛ	31	
603	雪	s	ɛ	31	
604	反	f	ã	52	
605	翻	f	ã	45	
606	饭	f	ã	24	
607	晚	∅	uã	52	
608	万	∅	uã	24	
609	劝	tʃh	yɛ̃	24	
610	原	∅	yɛ̃	31	
611	冤	∅	yɛ̃	24	
612	园	∅	yɛ̃	31	
613	远	∅	yɛ̃	52	
614	发	f	a	31	
615	罚	f	a	31	
616	袜	∅	ua	31	
617	月	∅	yɛ	31	
618	越	∅	yɛ	31	
619	县	ʃ	iɛ̃	24	
620	决	tʃ	yɛ	31	
621	缺	tʃh	yɛ	31	
622	血	∅	yɛ	31	
623	吞	th	ən	45	
624	根	k	ən	45	
625	恨	x	ən	24	
626	恩	ŋ	ən	24	
627	贫	ph	in	31	
628	民	m	in	31	
629	邻	n	in	31	
630	进	ts	in	24	
631	亲	tsh	in	45	
632	新	s	in	45	
633	镇	tʃ	ən	24	
634	陈	tʃh	ən	31	
635	震	tʃ	ən	24	
636	神	ʃ	ən	31	
637	身	ʃ	ən	45	
638	辰	ʃ	ən	31	
639	人	ʒ	ən	31	
640	认	ʒ	ən	24	
641	紧	tʃ	in	52	
642	银	∅	in	31	
643	印	∅	in	24	
644	引	∅	in	52	
645	笔	p	i	31	
646	匹	ph	i	31	
647	密	m	i	31	
648	栗	l	i	31	
649	七	tsh	i	31	
650	侄	tʃ	ʅ	31	
651	虱	s	ɛ	31	
652	实	ʃ	ʅ	31	
653	失	ʃ	ʅ	31	
654	日	ʒ	ʅ	31	
655	吉	tʃ	i	31	
656	一	∅	i	31	
657	筋	tʃ	in	45	
658	劲	tʃ	in	24	
659	勤	tʃh	in	31	
660	近	tʃ	in	24	
661	隐	∅	in	52	
662	本	p	ən	52	
663	盆	ph	ən	31	
664	门	m	ən	31	
665	墩	t	ən	45	
666	嫩	l	ən	24	
667	村	tsh	ən	45	
668	寸	tsh	ən	24	
669	蹲	t	ən	45	
670	孙	s	ən	45	
671	滚	k	uən	52	
672	困	kh	uən	24	
673	婚	x	uən	45	
674	魂	x	uən	31	
675	温	∅	uən	45	
676	卒	ts	u	31	
677	骨	k	u	31	
678	轮	l	ən	31	
679	俊	ts	in	24	
680	笋	s	ən	52	
681	准	tʃ	uən	52	
682	春	tʃh	uən	45	
683	唇	ʃ	ən	31	
684	顺	ʃ	uən	24	
685	纯	ʃ	uən	31	
686	闰	ʒ	uən	24	
687	均	tʃ	uin	45	
688	匀	∅	uin	31	
689	律	l	i	31	
690	出	tʃh	u	31	
691	橘	tʃh	yi	31	
692	分	f	ən	45	
693	粉	f	ən	52	
694	粪	f	ən	24	
695	坟	f	ən	31	
696	蚊	∅	uən	31	
697	问	∅	uən	24	
698	军	tʃ	yn	45	
699	裙	tʃh	uin	31	
700	熏	ʃ	uin	45	
701	云	∅	uin	31	
702	运	∅	uin	24	
703	佛	f	u	31	
704	物	∅	u	31	
705	帮	p	aŋ	45	
706	忙	m	aŋ	31	
707	党	t	aŋ	52	
708	汤	th	aŋ	45	
709	糖	th	aŋ	31	
710	浪	l	aŋ	24	
711	仓	tsh	aŋ	45	
712	钢	k	aŋ	45	
713	糠	kh	aŋ	45	
714	薄	p	o	31	
715	摸	m	o	45	
716	托	th	o	31	
717	落	l	o	31	
718	作	ts	o	31	
719	索	s	o	31	
720	各	k	o	31	
721	鹤	x	o	31	
722	恶	ŋ	o	31	
723	娘	ɲ	iaŋ	31	
724	两	l	iaŋ	52	
725	亮	l	iaŋ	24	
726	浆	ts	iaŋ	24	
727	抢	tʃh	iaŋ	52	
728	匠	tʃ	iaŋ	24	
729	想	s	iaŋ	52	
730	像	s	iaŋ	24	
731	张	tʃ	aŋ	45	
732	长	tʃh	aŋ	31	
733	装	tʃ	uaŋ	45	
734	壮	tʃ	uaŋ	24	
735	疮	tsh	uaŋ	45	
736	床	tʃh	uaŋ	31	
737	霜	ʃ	uaŋ	45	
738	章	tʃ	aŋ	45	
739	厂	tʃh	aŋ	52	
740	唱	tʃh	aŋ	24	
741	伤	ʃ	aŋ	45	
742	尝	ʃ	aŋ	31	
743	上	ʃ	aŋ	24	
744	让	ʒ	aŋ	24	
745	姜	tʃ	iaŋ	45	
746	响	ʃ	iaŋ	52	
747	向	ʃ	iaŋ	24	
748	秧	∅	iaŋ	45	
749	痒	∅	iaŋ	52	
750	样	∅	iaŋ	24	
751	雀	tʃh	io	31	
752	削	s	io	31	
753	着	tʃ	o	31	
755	弱	ɲ	io	31	
756	脚	tʃ	io	31	
757	约	∅	io	31	
758	药	∅	io	31	
759	光	k	uaŋ	45	
760	慌	x	uaŋ	45	
761	黄	x	uaŋ	31	
762	郭	k	o	31	
763	霍	h	o	24	
764	方	f	aŋ	45	
765	放	f	aŋ	24	
766	纺	f	aŋ	52	
767	房	f	aŋ	31	
768	防	f	aŋ	31	
769	网	∅	uaŋ	52	
770	筐	kh	uaŋ	45	
771	狂	kh	uaŋ	31	
772	王	∅	uaŋ	31	
773	旺	∅	uaŋ	24	
775	绑	p	aŋ	52	
776	胖	ph	aŋ	24	
777	棒	p	aŋ	24	
778	桩	tʃ	uaŋ	45	
779	撞	tʃh	uaŋ	24	
780	窗	tʃh	uaŋ	45	
781	双	ʃ	uaŋ	45	
782	江	tʃ	iaŋ	45	
783	讲	tʃ	iaŋ	52	
784	降	ʃ	iaŋ	31	
785	项	x	aŋ	24	
786	剥	p	o	31	
787	桌	tʃ	o	31	
788	镯	tʃ	o	31	
789	角	k	o	31	
790	壳	kh	o	31	
791	学	ʃ	io	31	
792	握	∅	u	31	
793	朋	ph	oŋ	31	
794	灯	t	ən	45	
795	等	t	ən	52	
796	凳	t	ən	24	
797	藤	th	ən	31	
798	能	l	ən	31	
799	层	tsh	ən	31	
800	僧	ts	ən	45	
801	肯	kh	ən	52	
802	北	p	ɛ	31	
803	墨	m	ɛ	31	
804	得	t	ɛ	31	
805	特	th	ɛ	31	
806	贼	tʃ	yɛ	31	
807	塞	s	ɛ	31	
808	刻	kh	ɛ	31	
809	黑	x	ɛ	31	
810	冰	p	in	45	
811	证	tʃ	ən	24	
812	秤	tʃh	ən	24	
813	绳	ʃ	uən	31	
814	剩	ʃ	ən	24	
815	升	ʃ	ən	45	
816	兴	ʃ	in	24	
817	蝇	∅	iŋ	45	
818	逼	p	i	31	
819	力	l	i	31	
820	息	s	i	31	
821	直	tʃ	ʅ	31	
822	侧	tsh	ɛ	31	
823	测	tsh	ɛ	31	
824	色	s	ɛ	31	
825	织	tʃ	ʅ	31	
826	食	ʃ	ʅ	31	
827	式	ʃ	ʅ	24	
828	极	tʃ	i	31	
829	国	k	yɛ	31	
830	或	x	o	24	
831	猛	m	oŋ	52	
832	打	t	a	52	
833	冷	l	ən	52	
834	生	s	ən	45	
835	省	s	ən	52	
836	更	k	ən	45	
837	梗	k	ən	45	
838	坑	kh	ən	45	
839	硬	ŋ	ən	24	
840	行	ʃ	in	31	
841	百	p	ɛ	31	
842	拍	ph	ɛ	31	
843	白	p	ɛ	31	
844	拆	tsh	ɛ	31	
845	择	tsh	ɛ	31	
846	窄	ts	ɛ	31	
847	格	k	ɛ	31	
848	客	kh	ɛ	31	
849	额	ŋ	ɛ	31	
850	棚	ph	oŋ	31	
851	争	ts	ən	45	
852	耕	k	ən	45	
853	麦	m	ɛ	31	
854	摘	ts	ɛ	31	
855	策	tsh	ɛ	31	
856	隔	k	ɛ	31	
857	兵	p	in	45	
858	柄	p	in	52	
859	平	ph	in	31	
860	病	p	in	24	
861	明	m	in	31	
862	命	m	in	24	
863	镜	tʃ	in	24	
864	庆	tʃh	in	24	
865	迎	ɲ	in	31	
866	影	∅	in	52	
867	剧	tʃ	yi	24	
868	饼	p	in	52	
869	名	m	in	31	
870	领	l	in	52	
871	井	ts	in	52	
872	清	tsh	in	45	
873	静	ts	in	24	
874	姓	s	in	24	
875	贞	tʃ	ən	45	
876	程	tʃh	ən	31	
877	整	tʃ	ən	52	
878	正	tʃ	ən	24	
879	声	ʃ	ən	45	
880	城	tʃh	ən	31	
881	轻	tʃh	in	45	
882	赢	∅	in	31	
883	积	ts	i	31	
884	惜	s	i	31	
885	席	s	i	31	
886	尺	tʃh	ʅ	31	
887	石	ʃ	ʅ	31	
888	益	∅	i	31	
889	瓶	ph	in	31	
890	钉	t	in	45	
891	顶	t	in	52	
892	厅	th	in	45	
893	听	th	in	24	
894	停	th	in	31	
895	挺	th	in	52	
896	定	t	in	24	
897	零	l	in	31	
898	青	tsh	in	45	
899	星	s	in	45	
900	经	tʃ	in	45	
901	形	ʃ	in	31	
902	壁	p	i	31	
903	劈	p	i	31	
904	踢	th	i	31	
905	笛	t	i	31	
906	历	l	i	31	
907	锡	s	i	31	
908	击	tʃ	i	31	
909	吃	tʃh	i	31	
910	横	x	uən	31	
911	划	x	ua	24	
912	兄	ʃ	ioŋ	45	
913	荣	∅	ioŋ	31	
914	永	∅	uin	52	
915	营	∅	uin	31	
916	蓬	f	oŋ	31	
917	东	t	oŋ	45	
918	懂	t	oŋ	52	
919	冻	t	oŋ	24	
920	通	th	oŋ	45	
921	桶	th	oŋ	52	
922	痛	th	oŋ	24	
923	铜	th	oŋ	31	
924	动	t	oŋ	24	
925	洞	t	oŋ	24	
926	聋	l	oŋ	45	
927	弄	l	oŋ	24	
928	粽	ts	oŋ	24	
929	葱	tsh	oŋ	45	
930	送	s	oŋ	24	
931	公	k	oŋ	45	
932	孔	kh	oŋ	52	
933	烘	x	oŋ	45	
934	红	x	oŋ	31	
935	翁	∅	oŋ	45	
936	木	m	u	31	
937	读	t	əu	31	
938	鹿	l	əu	31	
939	族	tsh	əu	31	
940	谷	k	u	31	
941	哭	kh	u	31	
942	屋	∅	u	31	
943	冬	t	oŋ	45	
944	统	th	oŋ	52	
945	脓	l	oŋ	31	
946	松	s	oŋ	45	
947	宋	s	oŋ	24	
948	毒	t	əu	31	
949	风	f	oŋ	45	
950	丰	f	oŋ	45	
951	凤	f	oŋ	24	
952	梦	m	oŋ	24	
953	中	tʃ	oŋ	45	
954	虫	tʃh	oŋ	31	
955	终	tʃ	oŋ	45	
956	充	tʃh	oŋ	45	
957	宫	k	oŋ	45	
958	穷	tʃh	ioŋ	31	
959	熊	ʃ	ioŋ	31	
960	雄	ʃ	ioŋ	31	
961	福	f	u	31	
962	服	f	u	31	
963	目	m	u	31	
964	六	l	əu	31	
965	宿	s	əu	31	
966	竹	tʃ	u	31	
967	畜	ʃ	iəu	31	
968	缩	s	u	31	
969	粥	tʃ	u	31	
970	叔	ʃ	u	31	
971	熟	ʃ	u	31	
972	肉	ʒ	u	31	
973	菊	tʃ	yi	31	
974	育	∅	iəu	31	
975	封	f	oŋ	45	
976	蜂	f	oŋ	45	
977	缝	f	oŋ	31	
978	浓	l	oŋ	31	
979	龙	l	oŋ	31	
980	松	s	oŋ	45	
981	重	tʃ	oŋ	24	
982	肿	tʃ	oŋ	52	
983	种	tʃ	oŋ	24	
984	冲	tʃh	oŋ	45	
985	恭	k	oŋ	45	
986	共	k	oŋ	24	
