片	区	小片	方言点	声母	韵母	调值	调类	备注
乃	桂北片	两灵小片	阳朔(骥马)	n	iɛ	21	阳上	
久	桂北片	两灵小片	阳朔(骥马)	k	iɔ	42	阴上	
之	桂北片	两灵小片	阳朔(骥马)	ts	i	33	阴平	
乌	桂北片	两灵小片	阳朔(骥马)	0	u	33	阴平	
乍	桂北片	两灵小片	阳朔(骥马)	ts	oɔ	24	阴去	
乎	桂北片	两灵小片	阳朔(骥马)	x	u	33	阴平	
乏	桂北片	两灵小片	阳朔(骥马)	f	oɔ	42	阴上	
乐	桂北片	两灵小片	阳朔(骥马)	l	oɔ	42	阴上	音乐。
乔	桂北片	两灵小片	阳朔(骥马)	k	iɔ	22	阳平	
乖	桂北片	两灵小片	阳朔(骥马)	k	ua	33	阴平	
乗	桂北片	两灵小片	阳朔(骥马)	s	ɯə	22	阳平	
乘	桂北片	两灵小片	阳朔(骥马)	s	ɯə	22	阳平	
乞	桂北片	两灵小片	阳朔(骥马)	x	i	35	阴入	
也	桂北片	两灵小片	阳朔(骥马)	0	ia	21	阳上	也是。
习	桂北片	两灵小片	阳朔(骥马)	s	a	42	阴上	
乡	桂北片	两灵小片	阳朔(骥马)	s	iɔŋ	33	阴平	
书	桂北片	两灵小片	阳朔(骥马)	s	y	33	阴平	
买	桂北片	两灵小片	阳朔(骥马)	m	ua	21	阳上	
乱	桂北片	两灵小片	阳朔(骥马)	l	uŋ	52	阳去	
乳	桂北片	两灵小片	阳朔(骥马)	l	i	21	阳上	
乾	桂北片	两灵小片	阳朔(骥马)	k	iɛ̃	22	阳平	乾坤。
亂	桂北片	两灵小片	阳朔(骥马)	l	uŋ	52	阳去	
了	桂北片	两灵小片	阳朔(骥马)	l	iu	52	阳去	了结。
事	桂北片	两灵小片	阳朔(骥马)	s	iɛ	52	阳去	
二	桂北片	两灵小片	阳朔(骥马)	ŋ	i	52	阳去	
于	桂北片	两灵小片	阳朔(骥马)	0	y	33	阴平	
亏	桂北片	两灵小片	阳朔(骥马)	kʰ	uæ̃	33	阴平	
五	桂北片	两灵小片	阳朔(骥马)	0	ŋ̩	21	阳上	
井	桂北片	两灵小片	阳朔(骥马)	ts	ɛ̃	42	阴上	
亖	桂北片	两灵小片	阳朔(骥马)	s	ɿ	24	阴去	
亞	桂北片	两灵小片	阳朔(骥马)	0	ia	33	阴平	
亡	桂北片	两灵小片	阳朔(骥马)	m	ɔŋ	22	阳平	
交	桂北片	两灵小片	阳朔(骥马)	k	oɔ	33	阴平	
亥	桂北片	两灵小片	阳朔(骥马)	x	ai	22	阳平	
亦	桂北片	两灵小片	阳朔(骥马)	0	i	21	阳上	
产	桂北片	两灵小片	阳朔(骥马)	tsʰ	uŋ	42	阴上	
亨	桂北片	两灵小片	阳朔(骥马)	x	iŋ	33	阴平	
享	桂北片	两灵小片	阳朔(骥马)	s	iɔŋ	42	阴上	
京	桂北片	两灵小片	阳朔(骥马)	k	iɛ̃	33	阴平	
亭	桂北片	两灵小片	阳朔(骥马)	t	ɛ̃	22	阳平	
亯	桂北片	两灵小片	阳朔(骥马)	s	iɔŋ	42	阴上	
亲	桂北片	两灵小片	阳朔(骥马)	tsʰ	a	33	阴平	
人	桂北片	两灵小片	阳朔(骥马)	ŋ	iɯə	22	阳平	
亿	桂北片	两灵小片	阳朔(骥马)	0	i	24	阴去	
什	桂北片	两灵小片	阳朔(骥马)	s	a	42	阴上	什物。
仁	桂北片	两灵小片	阳朔(骥马)	ŋ	iɯə	22	阳平	
仅	桂北片	两灵小片	阳朔(骥马)	k	ia	42	阴上	
仇	桂北片	两灵小片	阳朔(骥马)	ts	əu	22	阳平	姓。
介	桂北片	两灵小片	阳朔(骥马)	k	yɛ	24	阴去	
从	桂北片	两灵小片	阳朔(骥马)	ts	ã	22	阳平	跟从。
仓	桂北片	两灵小片	阳朔(骥马)	tsʰ	uŋ	33	阴平	
仕	桂北片	两灵小片	阳朔(骥马)	s	ei	52	阳去	
他	桂北片	两灵小片	阳朔(骥马)	0	i	33	阴平	
仗	桂北片	两灵小片	阳朔(骥马)	ts	a	52	阳去	
仙	桂北片	两灵小片	阳朔(骥马)	s	ɛ̃	33	阴平	
仝	桂北片	两灵小片	阳朔(骥马)	t	uŋ	22	阳平	
代	桂北片	两灵小片	阳朔(骥马)	t	iɛ	35	阴入	
令	桂北片	两灵小片	阳朔(骥马)	l	ɛ̃	52	阳去	
以	桂北片	两灵小片	阳朔(骥马)	0	i	21	阳上	
仪	桂北片	两灵小片	阳朔(骥马)	ŋ	i	22	阳平	
仲	桂北片	两灵小片	阳朔(骥马)	ts	uŋ	52	阳去	
件	桂北片	两灵小片	阳朔(骥马)	k	iɛ̃	35	阴入	
任	桂北片	两灵小片	阳朔(骥马)	0	ia	24	阴去	责任。
仿	桂北片	两灵小片	阳朔(骥马)	f	uŋ	42	阴上	相似。
企	桂北片	两灵小片	阳朔(骥马)	k	i	24	阴去	
伊	桂北片	两灵小片	阳朔(骥马)	0	i	33	阴平	
伍	桂北片	两灵小片	阳朔(骥马)	0	ŋ̩	21	阳上	
伏	桂北片	两灵小片	阳朔(骥马)	f	oɔ	42	阴上	
伐	桂北片	两灵小片	阳朔(骥马)	f	oɔ	35	阴入	
休	桂北片	两灵小片	阳朔(骥马)	s	iu	33	阴平	
会	桂北片	两灵小片	阳朔(骥马)	0	uei	52	阳去	会议、会不会读音亦同
伞	桂北片	两灵小片	阳朔(骥马)	s	uŋ	24	阴去	
伟	桂北片	两灵小片	阳朔(骥马)	0	uei	42	阴上	
传	桂北片	两灵小片	阳朔(骥马)	ts	yɛ̃	52	阳去	传记。
伤	桂北片	两灵小片	阳朔(骥马)	s	uŋ	33	阴平	
伦	桂北片	两灵小片	阳朔(骥马)	l	ɛ̃	22	阳平	
伪	桂北片	两灵小片	阳朔(骥马)	0	uei	21	阳上	
伯	桂北片	两灵小片	阳朔(骥马)	p	iɛ	35	阴入	
估	桂北片	两灵小片	阳朔(骥马)	k	u	33	阴平	估计。
伱	桂北片	两灵小片	阳朔(骥马)	n	i	21	阳上	
伴	桂北片	两灵小片	阳朔(骥马)	p	uŋ	22	阳平	
伶	桂北片	两灵小片	阳朔(骥马)	l	ɛ̃	22	阳平	
伸	桂北片	两灵小片	阳朔(骥马)	s	a	33	阴平	
似	桂北片	两灵小片	阳朔(骥马)	ts	ei	21	阳上	
佀	桂北片	两灵小片	阳朔(骥马)	ts	ei	21	阳上	
佈	桂北片	两灵小片	阳朔(骥马)	p	u	24	阴去	
位	桂北片	两灵小片	阳朔(骥马)	0	uæ̃	52	阳去	
低	桂北片	两灵小片	阳朔(骥马)	t	iɛ	33	阴平	
住	桂北片	两灵小片	阳朔(骥马)	ts	y	52	阳去	
佐	桂北片	两灵小片	阳朔(骥马)	ts	ɯə	42	阴上	
余	桂北片	两灵小片	阳朔(骥马)	0	y	22	阳平	姓余。
佛	桂北片	两灵小片	阳朔(骥马)	f	a	21	阳上	
作	桂北片	两灵小片	阳朔(骥马)	ts	u	24	阴去	
佞	桂北片	两灵小片	阳朔(骥马)	n	ɛ̃	22	阳平	
你	桂北片	两灵小片	阳朔(骥马)	n	i	21	阳上	
佩	桂北片	两灵小片	阳朔(骥马)	pʰ	ei	24	阴去	
佳	桂北片	两灵小片	阳朔(骥马)	k	ua	33	阴平	
使	桂北片	两灵小片	阳朔(骥马)	s	i	42	阴上	
來	桂北片	两灵小片	阳朔(骥马)	l	i	22	阳平	
侈	桂北片	两灵小片	阳朔(骥马)	tsʰ	i	33	阴平	奢侈。
例	桂北片	两灵小片	阳朔(骥马)	l	iɛ	52	阳去	
侍	桂北片	两灵小片	阳朔(骥马)	s	i	21	阳上	
供	桂北片	两灵小片	阳朔(骥马)	k	iã	24	阴去	供养。
依	桂北片	两灵小片	阳朔(骥马)	0	i	33	阴平	
侦	桂北片	两灵小片	阳朔(骥马)	ts	ɛ̃	33	阴平	
侧	桂北片	两灵小片	阳朔(骥马)	tsʰ	ə	21	阳上	
侨	桂北片	两灵小片	阳朔(骥马)	kʰ	iɔ	21	阳上	
侮	桂北片	两灵小片	阳朔(骥马)	0	u	52	阳去	
侯	桂北片	两灵小片	阳朔(骥马)	x	ɐi	21	阳上	
侵	桂北片	两灵小片	阳朔(骥马)	tsʰ	a	33	阴平	
係	桂北片	两灵小片	阳朔(骥马)	s	i	52	阳去	是。
促	桂北片	两灵小片	阳朔(骥马)	tsʰ	oɔ	35	阴入	
俄	桂北片	两灵小片	阳朔(骥马)	ŋ	ɯ	22	阳平	
俊	桂北片	两灵小片	阳朔(骥马)	ts	a	24	阴去	
俏	桂北片	两灵小片	阳朔(骥马)	tsʰ	iu	24	阴去	
俗	桂北片	两灵小片	阳朔(骥马)	s	oɔ	35	阴入	
俘	桂北片	两灵小片	阳朔(骥马)	f	u	33	阴平	俘虏。
保	桂北片	两灵小片	阳朔(骥马)	p	ui	42	阴上	
俟	桂北片	两灵小片	阳朔(骥马)	s	iɛ	21	阳上	
信	桂北片	两灵小片	阳朔(骥马)	s	a	24	阴去	
俨	桂北片	两灵小片	阳朔(骥马)					俨然。
俭	桂北片	两灵小片	阳朔(骥马)	k	oɔ	52	阳去	
修	桂北片	两灵小片	阳朔(骥马)	s	oɔ	33	阴平	
俯	桂北片	两灵小片	阳朔(骥马)	f	u	42	阴上	
俱	桂北片	两灵小片	阳朔(骥马)	ts	y	33	阴平	
俸	桂北片	两灵小片	阳朔(骥马)	f	ã	52	阳去	
俻	桂北片	两灵小片	阳朔(骥马)	p	i	52	阳去	
俾	桂北片	两灵小片	阳朔(骥马)	p	i	42	阴上	
倉	桂北片	两灵小片	阳朔(骥马)	tsʰ	uŋ	33	阴平	
個	桂北片	两灵小片	阳朔(骥马)	n	a	24	阴去	个人。
倒	桂北片	两灵小片	阳朔(骥马)	t	ɯ	42	阴上	打倒。
倔	桂北片	两灵小片	阳朔(骥马)	k	y	42	阴上	倔强。
候	桂北片	两灵小片	阳朔(骥马)	x	oɔ	52	阳去	
倚	桂北片	两灵小片	阳朔(骥马)	0	i	52	阳去	
借	桂北片	两灵小片	阳朔(骥马)	ts	iɛ	24	阴去	
倣	桂北片	两灵小片	阳朔(骥马)	f	ɔŋ	42	阴上	仿效。
倦	桂北片	两灵小片	阳朔(骥马)	k	yɛ̃	52	阳去	
倪	桂北片	两灵小片	阳朔(骥马)	ŋ	i	22	阳平	
倫	桂北片	两灵小片	阳朔(骥马)	l	ɛ̃	22	阳平	
债	桂北片	两灵小片	阳朔(骥马)	ts	ua	33	阴平	
值	桂北片	两灵小片	阳朔(骥马)	ts	i	35	阴入	
倾	桂北片	两灵小片	阳朔(骥马)	k	yɛ̃	42	阴上	
假	桂北片	两灵小片	阳朔(骥马)	k	oɔ	42	阴上	真假。
偉	桂北片	两灵小片	阳朔(骥马)	0	uei	42	阴上	
偏	桂北片	两灵小片	阳朔(骥马)	pʰ	ɛ̃	33	阴平	
停	桂北片	两灵小片	阳朔(骥马)	t	ɛ̃	22	阳平	
健	桂北片	两灵小片	阳朔(骥马)	k	iɛ̃	24	阴去	
偪	桂北片	两灵小片	阳朔(骥马)	p	ei	35	阳去	
側	桂北片	两灵小片	阳朔(骥马)	tsʰ	ə	21	阳上	
偵	桂北片	两灵小片	阳朔(骥马)	ts	ɛ̃	33	阴平	
偶	桂北片	两灵小片	阳朔(骥马)	ŋ	oɔ	21	阳上	配偶。
偷	桂北片	两灵小片	阳朔(骥马)	tʰ	oɔ	33	阴平	
偿	桂北片	两灵小片	阳朔(骥马)	s	aŋ	55		
傅	桂北片	两灵小片	阳朔(骥马)	f	u	52	阳去	
傍	桂北片	两灵小片	阳朔(骥马)	p	uŋ	52	阳去	
傑	桂北片	两灵小片	阳朔(骥马)	k	iɛ	42	阴上	
傘	桂北片	两灵小片	阳朔(骥马)	s	uŋ	24	阴去	
備	桂北片	两灵小片	阳朔(骥马)	p	i	52	阳去	
储	桂北片	两灵小片	阳朔(骥马)	tsʰ	y	22	阳平	储蓄。
傲	桂北片	两灵小片	阳朔(骥马)	ŋ	ɐu	52	阳去	
傳	桂北片	两灵小片	阳朔(骥马)	ts	yɛ̃	52	阳去	传记。
債	桂北片	两灵小片	阳朔(骥马)	ts	ua	33	阴平	
傷	桂北片	两灵小片	阳朔(骥马)	s	uŋ	33	阴平	
傻	桂北片	两灵小片	阳朔(骥马)	s	oɔ	24	阴去	
傾	桂北片	两灵小片	阳朔(骥马)	k	yɛ̃	42	阴上	
僅	桂北片	两灵小片	阳朔(骥马)	k	ia	42	阴上	
僊	桂北片	两灵小片	阳朔(骥马)	s	ɛ̃	33	阴平	
像	桂北片	两灵小片	阳朔(骥马)	s	iɔŋ	24	阴去	
僑	桂北片	两灵小片	阳朔(骥马)	kʰ	iɔ	21	阳上	
僒	桂北片	两灵小片	阳朔(骥马)	k	yɛ̃	52	阳去	
僕	桂北片	两灵小片	阳朔(骥马)	pʰ	oɔ	35	阴入	
僞	桂北片	两灵小片	阳朔(骥马)	0	uei	21	阳上	
僧	桂北片	两灵小片	阳朔(骥马)	ts	ɛ̃	33	阴平	
僵	桂北片	两灵小片	阳朔(骥马)	kʰ	iɔŋ	33	阴平	
價	桂北片	两灵小片	阳朔(骥马)	k	oɔ	24	阴去	
僻	桂北片	两灵小片	阳朔(骥马)	pʰ	ei	35	阴入	
儀	桂北片	两灵小片	阳朔(骥马)	ŋ	i	22	阳平	
儁	桂北片	两灵小片	阳朔(骥马)	ts	a	24	阴去	
億	桂北片	两灵小片	阳朔(骥马)	0	i	24	阴去	
儆	桂北片	两灵小片	阳朔(骥马)	k	iɛ̃	42	阴上	
儉	桂北片	两灵小片	阳朔(骥马)	k	oɔ	52	阳去	
儒	桂北片	两灵小片	阳朔(骥马)	0	y	22	阳平	
儛	桂北片	两灵小片	阳朔(骥马)	0	u	21	阳上	
償	桂北片	两灵小片	阳朔(骥马)	s	aŋ	55		
儧	桂北片	两灵小片	阳朔(骥马)	ts	uŋ	52	阳去	积攒。
優	桂北片	两灵小片	阳朔(骥马)	0	iu	33	阴平	
儲	桂北片	两灵小片	阳朔(骥马)	tsʰ	y	22	阳平	储蓄。
儹	桂北片	两灵小片	阳朔(骥马)	ts	uŋ	52	阳去	积攒。
儼	桂北片	两灵小片	阳朔(骥马)					俨然。
允	桂北片	两灵小片	阳朔(骥马)	0	yɛ̃	42	阴上	
兂	桂北片	两灵小片	阳朔(骥马)	ts	uŋ	33	阴平	
元	桂北片	两灵小片	阳朔(骥马)	0	yɛ̃	22	阳平	
兄	桂北片	两灵小片	阳朔(骥马)	x	uɛ̃	33	阴平	
充	桂北片	两灵小片	阳朔(骥马)	tsʰ	ã	33	阴平	
兆	桂北片	两灵小片	阳朔(骥马)	ts	iu	52	阳去	
兇	桂北片	两灵小片	阳朔(骥马)	s	iaŋ	33	阴平	凶恶。
先	桂北片	两灵小片	阳朔(骥马)	s	ɛ̃	33	阴平	
光	桂北片	两灵小片	阳朔(骥马)	k	ɔŋ	33	阴平	
克	桂北片	两灵小片	阳朔(骥马)	kʰ	a	35	阳去	
兌	桂北片	两灵小片	阳朔(骥马)	t	uei	24	阴去	
免	桂北片	两灵小片	阳朔(骥马)	m	ɛ̃	21	阳上	
兒	桂北片	两灵小片	阳朔(骥马)	0	i	22	阳平	
兔	桂北片	两灵小片	阳朔(骥马)	t	u	24	阴去	
兜	桂北片	两灵小片	阳朔(骥马)	t	oɔ	33	阴平	
入	桂北片	两灵小片	阳朔(骥马)	ŋ	ia	42	阴上	
內	桂北片	两灵小片	阳朔(骥马)	l	uei	52	阳去	
全	桂北片	两灵小片	阳朔(骥马)	ts	yɛ̃	22	阳平	
兩	桂北片	两灵小片	阳朔(骥马)	l	iɔŋ	42/21	阳上阴上	两个，几两几钱。
八	桂北片	两灵小片	阳朔(骥马)	p	oɔ	35	阴入	
公	桂北片	两灵小片	阳朔(骥马)	k	ã	33	阴平	
六	桂北片	两灵小片	阳朔(骥马)	l	oɔ	42	阴上	
兰	桂北片	两灵小片	阳朔(骥马)	l	uŋ	22	阳平	
共	桂北片	两灵小片	阳朔(骥马)	k	iã	52	阳去	
关	桂北片	两灵小片	阳朔(骥马)	k	uŋ	33	阴平	
兴	桂北片	两灵小片	阳朔(骥马)	x	ia	33	阴平	兴旺。
兵	桂北片	两灵小片	阳朔(骥马)	p	ɛ̃	33	阴平	
具	桂北片	两灵小片	阳朔(骥马)	k	y	35	阴入	
典	桂北片	两灵小片	阳朔(骥马)	t	ɛ̃	42	阴上	印刷误为44，此地阴上应为42。
兹	桂北片	两灵小片	阳朔(骥马)	ts	i	33	阴平	
兼	桂北片	两灵小片	阳朔(骥马)	k	iɛ̃	33	阴平	
兽	桂北片	两灵小片	阳朔(骥马)	s	oɔ	42	阴上	
兾	桂北片	两灵小片	阳朔(骥马)	k	i	24	阴去	
冀	桂北片	两灵小片	阳朔(骥马)	k	i	24	阴去	
内	桂北片	两灵小片	阳朔(骥马)	l	uei	52	阳去	
冈	桂北片	两灵小片	阳朔(骥马)	k	uŋ	33	阴平	
冊	桂北片	两灵小片	阳朔(骥马)	tsʰ	iɛ	35	阴入	
册	桂北片	两灵小片	阳朔(骥马)	tsʰ	iɛ	35	阴入	
再	桂北片	两灵小片	阳朔(骥马)	ts	ã	24	阴去	
冒	桂北片	两灵小片	阳朔(骥马)	m	ɯ	52	阳去	
冗	桂北片	两灵小片	阳朔(骥马)	0	iuŋ	21	阳上	
写	桂北片	两灵小片	阳朔(骥马)	s	iɛ	42	阴上	
军	桂北片	两灵小片	阳朔(骥马)	k	ua	33	阴平	
农	桂北片	两灵小片	阳朔(骥马)	n	uŋ	22	阳平	
冠	桂北片	两灵小片	阳朔(骥马)	k	ɔŋ	33	阴平	衣冠。
冢	桂北片	两灵小片	阳朔(骥马)	ts	ã	42	阴上	
冤	桂北片	两灵小片	阳朔(骥马)	0	iɛ̃	33	阴平	
冫	桂北片	两灵小片	阳朔(骥马)	p	ɛ̃	33	阴平	
冬	桂北片	两灵小片	阳朔(骥马)	t	ã	33	阴平	
冰	桂北片	两灵小片	阳朔(骥马)	p	ɛ̃	33	阴平	
冲	桂北片	两灵小片	阳朔(骥马)	tsʰ	ã	33	阴平	
况	桂北片	两灵小片	阳朔(骥马)	kʰ	ɔŋ	24	阴去	
冷	桂北片	两灵小片	阳朔(骥马)	l	ĩ	21	阳上	
准	桂北片	两灵小片	阳朔(骥马)	ts	a	42	阴上	
凉	桂北片	两灵小片	阳朔(骥马)	l	iuŋ	22	阳平	
凌	桂北片	两灵小片	阳朔(骥马)	l	ɛ̃	22	阳平	
凝	桂北片	两灵小片	阳朔(骥马)	ŋ	i	22	阳平	
几	桂北片	两灵小片	阳朔(骥马)	k	i	33	阴平	茶几。
凡	桂北片	两灵小片	阳朔(骥马)	f	uŋ	22	阳平	
凤	桂北片	两灵小片	阳朔(骥马)	f	ã	52	阳去	
凯	桂北片	两灵小片	阳朔(骥马)	kʰ	ua	42	阴上	
凱	桂北片	两灵小片	阳朔(骥马)	kʰ	ua	42	阴上	
凳	桂北片	两灵小片	阳朔(骥马)	t	a	24	阴去	
凷	桂北片	两灵小片	阳朔(骥马)	k	ua	24	阴去	
击	桂北片	两灵小片	阳朔(骥马)	k	i	21	阳上	
函	桂北片	两灵小片	阳朔(骥马)	x	ɯə	22	阳平	
凿	桂北片	两灵小片	阳朔(骥马)	tsʰ	u	42	阴上	
刀	桂北片	两灵小片	阳朔(骥马)	t	ɯə	33	阴平	
刁	桂北片	两灵小片	阳朔(骥马)	t	iu	33	阴平	
刃	桂北片	两灵小片	阳朔(骥马)	ŋ	ia	52	阳去	
分	桂北片	两灵小片	阳朔(骥马)	f	a	33	阴平	分开。
切	桂北片	两灵小片	阳朔(骥马)	tsʰ	ei	35	阴入	切开。
刊	桂北片	两灵小片	阳朔(骥马)	k	uŋ	33	阴平	
刎	桂北片	两灵小片	阳朔(骥马)	m	ɯə	21	阳上	
刑	桂北片	两灵小片	阳朔(骥马)	x	iŋ	22	阳平	
刘	桂北片	两灵小片	阳朔(骥马)	l	əu	22	阳平	
则	桂北片	两灵小片	阳朔(骥马)	ts	ə	21	阳上	
刚	桂北片	两灵小片	阳朔(骥马)	k	uŋ	33	阴平	
创	桂北片	两灵小片	阳朔(骥马)	tsʰ	ɔŋ	33	阴平	
初	桂北片	两灵小片	阳朔(骥马)	tsʰ	ɯə	33	阴平	
删	桂北片	两灵小片	阳朔(骥马)	s	ɔŋ	33	阴平	
判	桂北片	两灵小片	阳朔(骥马)	pʰ	ɔŋ	24	阴去	
別	桂北片	两灵小片	阳朔(骥马)	pʰ	iɛ	42	阴上	离别。
利	桂北片	两灵小片	阳朔(骥马)	l	i	52	阳去	
刪	桂北片	两灵小片	阳朔(骥马)	s	ɔŋ	33	阴平	
刮	桂北片	两灵小片	阳朔(骥马)	k	oɔ	35	阴入	
到	桂北片	两灵小片	阳朔(骥马)	t	ɯ	24	阴去	
刱	桂北片	两灵小片	阳朔(骥马)	tsʰ	uã	24	阴去	
刴	桂北片	两灵小片	阳朔(骥马)	t	u	24	阴去	
制	桂北片	两灵小片	阳朔(骥马)	ts	i	24	阴去	制造。
刺	桂北片	两灵小片	阳朔(骥马)	tsʰ	ei	24	阴去	
刻	桂北片	两灵小片	阳朔(骥马)	kʰ	a	35	阳去	时刻、用刀刻读音亦同
刽	桂北片	两灵小片	阳朔(骥马)	kʰ	uai	24	阴去	
刾	桂北片	两灵小片	阳朔(骥马)	tsʰ	ei	24	阴去	
剁	桂北片	两灵小片	阳朔(骥马)	t	u	24	阴去	
剃	桂北片	两灵小片	阳朔(骥马)	tʰ	iɛ	24	阴去	
則	桂北片	两灵小片	阳朔(骥马)	ts	ə	21	阳上	
削	桂北片	两灵小片	阳朔(骥马)	s	u	35	阴入	
前	桂北片	两灵小片	阳朔(骥马)	ts	ɛ̃	22	阳平	
剐	桂北片	两灵小片	阳朔(骥马)	k	oɔ	42	阴上	
剔	桂北片	两灵小片	阳朔(骥马)	tʰ	iɛ	35	阴入	
剛	桂北片	两灵小片	阳朔(骥马)	k	uŋ	33	阴平	
剜	桂北片	两灵小片	阳朔(骥马)	0	uŋ	42	阴上	
剝	桂北片	两灵小片	阳朔(骥马)	p	u	35	阴入	
剧	桂北片	两灵小片	阳朔(骥马)	k	y	24	阴去	剧烈。
剩	桂北片	两灵小片	阳朔(骥马)	s	a	52	阳去	
剪	桂北片	两灵小片	阳朔(骥马)	ts	ɛ̃	42	阴上	
剮	桂北片	两灵小片	阳朔(骥马)	k	oɔ	42	阴上	
割	桂北片	两灵小片	阳朔(骥马)	k	u	35	阴入	
創	桂北片	两灵小片	阳朔(骥马)	tsʰ	ɔŋ	33	阴平	
劃	桂北片	两灵小片	阳朔(骥马)	0	oɔ	42	阴上	
劄	桂北片	两灵小片	阳朔(骥马)					用针劄。
劇	桂北片	两灵小片	阳朔(骥马)	k	y	24	阴去	剧烈。
劈	桂北片	两灵小片	阳朔(骥马)	pʰ	ei	35	阴入	
劉	桂北片	两灵小片	阳朔(骥马)	l	əu	22	阳平	
劊	桂北片	两灵小片	阳朔(骥马)	kʰ	uai	24	阴去	
劍	桂北片	两灵小片	阳朔(骥马)	k	ɛ̃	24	阴去	
劒	桂北片	两灵小片	阳朔(骥马)	k	ɛ̃	24	阴去	
劔	桂北片	两灵小片	阳朔(骥马)	k	ɛ̃	24	阴去	
力	桂北片	两灵小片	阳朔(骥马)	l	a	42	阴上	
劝	桂北片	两灵小片	阳朔(骥马)	kʰ	yɛ̃	24	阴去	
办	桂北片	两灵小片	阳朔(骥马)	p	uŋ	52	阳去	
功	桂北片	两灵小片	阳朔(骥马)	k	ã	33	阴平	
务	桂北片	两灵小片	阳朔(骥马)	0	u	42	阴上	
劣	桂北片	两灵小片	阳朔(骥马)	l	ei	42	阴上	
劤	桂北片	两灵小片	阳朔(骥马)	k	ia	24	阴去	有劲。
动	桂北片	两灵小片	阳朔(骥马)	tʰ	ã	21	阳上	
助	桂北片	两灵小片	阳朔(骥马)	ts	u	35	阴入	
劫	桂北片	两灵小片	阳朔(骥马)	k	iɛ	21	阳上	
励	桂北片	两灵小片	阳朔(骥马)	l	i	52	阳去	
効	桂北片	两灵小片	阳朔(骥马)	s	iɔ	52	阳去	
势	桂北片	两灵小片	阳朔(骥马)	s	iɛ	24	阴去	
勁	桂北片	两灵小片	阳朔(骥马)	k	iɛ̃	24	阴去	
勃	桂北片	两灵小片	阳朔(骥马)	p	a	42	阴上	
