音標	調類	轄字	1-陰平-31 2-陽平-55 3-陰上-35 5-陰去-213 6-陽上去-33 參考資料：劉麗娜《河南長竹園（商城）方言語音研究》
pu	3	補	
pu	5	布捕	
pu	6	佈怖部步	
pʰu	1	鋪[~設]樸蔔	
pʰu	2	蒲菩脯[胸~]殆酵僕	
pʰu	3	譜普浦	
pʰu	5	鋪[店~]埠	
mu	2	模摹	
fu	1	呼乎夫膚跗麩赴婦佛[大~]福幅蝠服伏	
fu	2	胡湖狐壺葫[~蘆]俘孵扶浮	
fu	3	虎滸符芙府腑俯甫脯[杏~]斧撫否忽	
fu	5	附屏付賦傅負阜富副	
fu	6	戶滬互護葫[~子、~瓜]釜腐輔訃佛[仿~]復核[桃~]縛 腹覆	
ku	1	姑孤骨穀	
ku	3	古估牯股鼓	
ku	5	故固錮雇顧	
kʰu	1	箍枯窟哭酷	
kʰu	3	苦	
kʰu	5	库裤	
Øu	1	烏汙誣屋沃	
Øu	2	吳蜈吾梧無巫	
Øu	3	五伍午武舞侮鵡	
Øu	6	誤悟務霧戊物勿	
tʂʯ	1	豬諸居車[~馬炮]誅蛛株朱硃珠橘菊掬蜀局	
tʂʯ	3	褚煮舉主矩	
tʂʯ	5	鋸句劇屐銅	
tʂʯ	6	苧著據巨拒聚柱駐住注蛀鑄拘駒俱具懼	
tʂʰʯ	1	蛆[文]趨雛樞區出齣曲	
tʂʰʯ	2	除儲渠廚瞿	
tʂʰʯ	3	處[相~]取娶拄	
tʂʰʯ	5	處[~所]去[文]趣	
tʂʰʯ	6	屈	
ʂʯ	1	書舒墟虛噓須需輸殊蓄屬	
ʂʯ	2	徐[文]肅宿淑俗	
ʂʯ	3	暑鼠黍署薯許粟	
ʂʯ	5	贖	
ʂʯ	6	序敘 緒絮庶恕續豎樹術述秫	
Øʯ	1	入淤籲律率[速~]獄域玉	
Øʯ	2	如驢魚漁於盂榆逾愉餘愚虞娛儒疫役鬱育欲浴	
Øʯ	3	女呂程旅語縷屢乳寓雨宇禹羽履	
Øʯ	6	慮濾譽預豫禦與遇迂愈芋喻裕	
pᴇ	1	北百柏伯白帛	
pʰᴇ	1	帕泊[梁山~]迫拍魄	
mᴇ	1	墨默陌麥脈	
tᴇ	1	得德	
nᴇ	1	列烈裂劣肋勒獵	
tsᴇ	1	則賊	
tsʰᴇ	1	側測	
sᴇ	1	澀瑟塞色嗇攝涉	
tʂᴇ	1	遮褶哲折浙澤擇宅窄摘賁	
tʂᴇ	3	者	
tʂᴇ	5	蔗	
tʂʰᴇ	1	車[馬~]廁[又]拆策冊	
tʂʰᴇ	3	扯	
tʂʰᴇ	5	徹撤轍	
ʂᴇ	1	奢賒設	
ʂᴇ	2	蛇佘	
ʂᴇ	3	捨	
ʂᴇ	6	射麝赦舍社舌虱	
kᴇ	1	胳格革隔	
kʰᴇ	1	刻克客	
ŋᴇ	1	額扼軛	
xᴇ	1	嚇黑赫核[審~]	
xᴇ	6	核[~桃]	
pɑ	1	巴芭疤八拔	
pɑ	3	把	
pɑ	5	霸橘壩	
pɑ	6	爸耙罷	
pʰɑ	2	爬琶杷	
pʰɑ	5	怕	
mɑ	1	媽抹[~布]	
mɑ	2	麻蟆	
mɑ	3	馬碼	
mɑ	6	罵	
fɑ	1	花法乏發	
fɑ	2	華[中~]劃[~船]華[~山姓]樺滑猾伐筏罰	
fɑ	5	化	
fɑ	6	畫話劃[計~]	
tɑ	1	達答搭	
tɑ	3	打	
tɑ	6	大	
tʰɑ	1	他塔榻塌漏獺踏拓遝	
nɑ	1	拉臘蠟捺辣	
nɑ	2	拿納	
nɑ	3	哪	
nɑ	6	那	
tsɑ	1	雜眨鍘	
tsɑ	5	柞	
tsʰɑ	1	擦	
sɑ	1	莎杉衫薩	
sɑ	3	灑撒	
tʂɑ	1	渣閘炸劄紮	
tʂɑ	5	楂乍	
tʂʰɑ	1	差[~別、~不多]插	
tʂʰɑ	2	茶搽茬查察	
tʂʰɑ	5	叉杈岔	
ʂɑ	1	沙紗殺	
ʂɑ	3	傻	
po	1	波菠玻缽撥鈸勃餑博剝駁擘	
po	3	跛	
po	6	薄簿泊[淡~]	
po	5	簸	
pʰo	1	頗坡潑	
pʰo	2	婆	
pʰo	3	剖	
pʰo	5	破	
mo	1	末沫莫寞摸	
mo	2	魔磨[~刀]摩饃膜模摹	
mo	3	某抹[塗~]	
mo	6	磨[~麵、石~]	
to	1	多掇奪	
to	3	躲	
to	6	惰垛	
tʰo	1	拖脫記托	
tʰo	2	駝馱	
tʰo	3	妥橢	
tʰo	5	唾	
tʰo	6	舵	
no	1	諾落烙駱酪洛絡樂[快~]	
no	2	啰騾螺挪羅鑼籮	
no	6	糯摞	
tso	1	撮作昨琢啄濁捉	
tso	2	鑿	
tso	3	左佐	
tso	6	坐座	
tsʰo	1	搓	
tsʰo	2	矬	
tsʰo	5	銼措錯	
so	1	蓑梭唆索	
so	3	鎖瑣	
tʂo	1	桌卓鐲	
tʂo	6	助著綽	
tʂʰo	1	戳	
ʂo	2	勺芍	
ʂo	3	數[動詞]	
ʂo	5	數[名詞]	
ʐo	1	若弱	
ko	1	歌戈合[十~一升]鴿割葛各閣擱郭	
ko	3	哥果裹馃	
ko	5	個過鍋	
kʰo	1	磕裸科窠棵顆渴括闊廓擴摧殼	
kʰo	3	可	
kʰo	5	課	
ŋo	1	阿惡鄂握	
ŋo	2	蛾鵝俄訛	
ŋo	3	我	
ŋo	6	餓	
xo	1	喝合[~作]豁	
xo	2	河何荷和禾活郝鶴霍藿	
xo	3	火夥	
xo	5	貨	
xo	6	禍盒	
pie	1	別鱉憋	
pie	3	秕	
pʰie	1	撇	
mie	1	滅篾	
tie	1	爹跌疊碟牒蝶諜	
tʰie	1	帖貼鐵特	
tɕie	1	接捷劫傑揭節截結潔	
tɕie	3	姐	
tɕie	5	借藉棉	
tɕʰie	1	妾怯切	
tɕʰie	2	茄	
tɕʰie	3	且	
ȵie	1	聶鑷躡孽捏	
ɕie	1	些協薛歇蠍血	
ɕie	2	邪斜	
ɕie	3	寫	
ɕie	5	瀉卸泄	
ɕie	6	謝	
Øie	1	葉頁業	
Øie	2	爺	
Øie	3	耶也野	
Øie	6	夜	
tʂuᴇ	1	蜇	
kuᴇ	1	國	
tʂʯe	1	絕拙厥掘橛決訣	
tʂʯe	5	券倔	
tʂʰʯe	1	缺	
tʂʰʯe	2	瘸	
ʂʯe	1	靴雪說穴	
ʐʯe	1	熱	
ʐʯe	3	惹	
Øʯe	1	悅閱月越曰粵	
tɕiɑ	1	家加痂嘉佳夾袂甲胛匣挾	
tɕiɑ	3	假[真~]賈	
tɕiɑ	5	假[放~]架駕嫁稼價	
tɕʰiɑ	1	恰掐	
tɕʰiɑ	3	洽	
ɕiɑ	1	蟹瞎轄	
ɕiɑ	2	霞瑕遐蝦暇	
ɕiɑ	6	下夏廈狹峽	
Øiɑ	1	鴉丫椏鴨押壓	
Øiɑ	2	牙芽衙軋涯	
Øiɑ	3	雅啞	
Øiɑ	5	亞	
tʂuɑ	1	抓	
ʂuɑ	1	刷	
kuɑ	1	瓜	
kuɑ	3	寡刮	
kuɑ	5	掛卦	
kʰuɑ	1	誇	
kʰuɑ	5	跨	
kʰuɑ	6	侉垮	
Øuɑ	1	蛙挖襪	
Øuɑ	3	瓦	
Øuɑ	5	窪	
Øuo	1	倭窩蝸	
Øuo	5	臥	
ȵyo	1	略掠	
tɕyo	1	爵嚼腳覺[知~]	
tɕʰyo	1	雀鵲卻確	
ɕyo	1	削學	
Øyo	1	虐瘧約藥鑰躍嶽樂[音~]	
pei	1	杯碑卑悲	
pei	5	閉倍背[後~]臂	
pei	6	貝蔽敝弊幣斃鑒輩背[~書]被避倍備蓖	
pʰei	2	培陪賠裴	
pʰei	5	沛配	
pʰei	6	焙	
mei	2	梅枚媒煤眉楣	
mei	3	每美媚寐	
mei	6	妹昧沒[~有]	
fei	1	恢灰非飛麾揮輝徽	
fei	2	回茴肥	
fei	3	悔晦妃毀匪翡	
fei	5	廢肺吠痱費	
fei	6	檜賄匯會[~不~]繪惠慧穗諱	
tei	1	堆	
tei	5	對碓隊兌	
tʰei	1	推	
tʰei	3	腿	
tʰei	5	退蛻	
nei	2	雷	
nei	3	儡累[~積]壘	
nei	6	內累[勞~、連~]芮類淚	
tsei	3	嘴	
tsei	5	最醉	
tsei	6	罪	
tsʰei	1	催崔	
tsʰei	5	脆翠粹	
sei	1	雖	
sei	2	隨髓	
sei	5	碎歲	
sei	6	穢遂隧	
ʂei	1	誰	
ʂei	3	水	
ʂei	5	睡	
tʂuei	1	追錐	
tʂuei	5	綴贅墜	
tʂʰuei	1	吹炊	
tʂʰuei	2	垂槌錘	
ʂuei	6	瑞	
ʂuei	5	稅	
kuei	1	圭閨規歸	
kuei	3	詭龜軌鬼	
kuei	5	桂癸貴	
kuei	6	跪櫃	
kʰuei	1	盔虧窺	
kʰuei	2	逵魁葵	
kʰuei	3	奎	
kʰuei	5	潰愧	
Øuei	1	煨	
Øuei	2	為維惟	
Øuei	3	危偽萎委微尾違圍偉葦緯	
Øuei	6	桅衛唯位未味魏威畏慰胃謂螺	
Øʯei	6	銳蕊	
pai	3	擺	
pai	5	拜	
pai	6	敗	
pʰai	2	排[數量詞、名詞]牌簰	
pʰai	3	排[動詞]	
pʰai	5	派	
mai	2	埋	
mai	3	買	
mai	6	賣邁	
fai	2	懷槐淮或惑獲	
fai	6	壞	
tai	1	呆[又]	
tai	3	□[雞毛~子：雞毛掉子]	
tai	6	待怠殆代袋大[大夫、大黃：藥]	
tai	5	戴帶	
tʰai	1	胎	
tʰai	2	臺苔抬	
tʰai	5	態太泰	
nai	2	來	
nai	3	乃奶	
nai	6	耐奈賴癩	
tsai	1	災栽	
tsai	3	宰載	
tsai	6	在	
tsʰai	1	猜	
tsʰai	2	才材財裁	
tsʰai	3	彩采	
tsʰai	5	菜蔡	
sai	1	腮鰓	
sai	5	賽	
tʂai	1	齋	
tʂai	6	寨	
tʂai	5	債	
tʂʰai	1	釵差[出~ ]	
tʂʰai	2	柴豺	
ʂai	1	篩	
ʂai	5	曬	
kai	1	該	
kai	3	改解	
kai	5	蓋丐	
kʰai	1	開	
kʰai	3	凱	
kʰai	5	慨楷	
ŋai	1	哀挨[~近、～住]	
ŋai	2	呆[又]埃崖挨[~打、～罵]	
ŋai	3	藹矮	
ŋai	5	礙艾	
ŋai	6	愛隘	
xai	2	孩	
xai	3	海	
xai	6	亥害駭	
tɕiai	1	皆階秸街	
tɕiai	3	解[文]	
tɕiai	5	介界疥屆戒械	
ɕiai	2	鞋	
ʂuai	1	衰摔	
ʂuai	5	帥[率~領]蟀	
kuai	1	乖	
kuai	3	拐	
kuai	5	怪	
kʰuai	3	蒯	
kʰuai	5	塊[會~計]劊快筷	
Øuai	1	歪	
Øuai	6	外	
tou	1	兜都肚[腹~]獨讀牘犢篤督毒	
tou	3	堵賭肚[魚~、豬~]鬥[一~米]抖陡	
tou	6	杜度渡鍍豆逗鬥[動詞、又]	
tou	5	鬥[動詞、又]	
tʰou	1	偷禿	
tʰou	2	徒屠途塗圖頭投	
tʰou	3	土	
tʰou	5	吐兔透	
nou	1	鹿祿六陸綠錄	
nou	2	奴努盧爐蘆鸕廬樓樓	
nou	3	魯櫓虜鹵簍摟	
nou	6	怒路賂露鷺漏陋	
tsou	1	租鄒卒足	
tsou	3	祖組阻走	
tsou	6	驟	
tsou	5	做奏	
tsʰou	1	粗猝族促觸束	
tsʰou	2	籌愁酬	
tsʰou	3	瞅	
tsʰou	5	醋湊	
sou	1	蘇酥疏蔬搜颼餿朔速縮	
sou	3	所	
sou	6	塑	
sou	5	素訴嗦叟嗽瘦漱售	
tʂou	1	宙周舟州洲竹築逐軸祝粥燭囑蜀	
tʂou	3	帚	
tʂou	5	紂晝咒	
tʂʰou	1	初	
tʂʰou	2	仇鋤綢稠	
tʂʰou	3	楚礎醜[~陋、子~寅卯]	
tʂʰou	5	臭	
ʂou	1	梳收叔	
ʂou	3	手首守	
ʂou	6	受熟	
ʂou	5	獸壽授	
ʐou	1	肉褥	
ʐou	2	柔揉辱	
kou	1	勾鉤溝	
kou	3	狗苟	
kou	5	□[妒忌]彀[往上~]夠購	
kʰou	1	摳嘔	
kʰou	3	口	
kʰou	5	叩扣寇	
ŋou	1	歐甌嘔毆	
ŋou	3	藕偶	
ŋou	5	漚嶇	
xou	2	侯喉猴	
xou	3	吼	
xou	6	厚後[以~]後[皇~]候	
tiou	1	丟	
niou	2	流劉留硫琉	
niou	3	榴柳	
niou	6	溜餾	
tɕiou	1	揪鳩糾柩究灸	
tɕiou	3	酒九久韭	
tɕiou	6	就舅咎舊	
tɕiou	5	救	
tɕʰiou	1	秋丘	
tɕʰiou	2	囚泅求球	
ȵiou	2	牛	
ȵiou	3	紐扭	
ɕiou	1	修羞休	
ɕiou	3	朽	
ɕiou	6	袖	
ɕiou	5	秀繡鏽嗅畜蓄	
Øiou	1	憂優悠幽	
Øiou	2	尤郵由油遊猶	
Øiou	3	有友酉	
Øiou	6	又右佑釉	
Øiou	5	誘幼	
pɑu	1	包雹	
pɑu	3	褒保堡寶飽	
pɑu	6	抱範鮑飽	
pɑu	5	報暴豹爆	
pʰɑu	1	拋	
pʰɑu	2	胞袍跑刨鏖	
pʰɑu	6	鮑飽	
pʰɑu	5	泡炮	
mɑu	1	貓錨	
mɑu	2	毛茅謀矛	
mɑu	3	卯	
mɑu	6	冒帽貌茂貿	
tɑu	1	刀叨	
tɑu	3	禱島倒[打~、顛~]導	
tɑu	6	道稻盜	
tɑu	5	到倒[~水]	
tʰɑu	1	滔掏濤	
tʰɑu	2	桃逃淘陶	
tʰɑu	3	討	
tʰɑu	5	套	
nɑu	2	勞撈牢嘮	
nɑu	3	腦惱老澇	
nɑu	6	鬧	
tsɑu	1	遭糟	
tsɑu	3	早棗蚤澡爪	
tsɑu	6	皂	
tsɑu	5	躁灶	
tsʰɑu	1	抄鈔操	
tsʰɑu	2	曹槽巢	
tsʰɑu	3	草	
tsʰɑu	5	造糙	
sɑu	1	笑騷臊梢捎稍	
sɑu	3	掃[~地嫂]	
sɑu	5	掃[~帚]	
tʂɑu	1	朝[今~]召昭招沼詔	
tʂɑu	3	找	
tʂɑu	6	趙兆	
tʂɑu	5	罩照策	
tʂʰɑu	1	超	
tʂʰɑu	2	朝[~代]潮	
tʂʰɑu	3	炒吵	
ʂɑu	1	燒	
ʂɑu	2	韶	
ʂɑu	3	少[多~]	
ʂɑu	6	紹邵	
ʂɑu	5	少[~年]	
ʐɑu	2	鐃饒	
ʐɑu	3	撓擾繞	
kɑu	1	高膏篙羔糕	
kɑu	3	稿搞	
kɑu	5	告窖	
kʰɑu	3	考烤	
kʰɑu	5	靠犒	
ŋɑu	2	熬	
ŋɑu	3	襖	
ŋɑu	6	鼇奧懊	
ŋɑu	5	傲坳	
xɑu	1	蒿薅	
xɑu	2	豪壕毫號[呼~]	
xɑu	3	好[～壞]	
xɑu	6	浩號[~數]	
xɑu	5	好[喜~]耗	
piɑu	1	膘標彪	
piɑu	3	表錶	
pʰiɑu	1	飄鰾	
pʰiɑu	2	瓢嫖	
pʰiɑu	3	漂[~洗]	
pʰiɑu	5	票漂[~亮]	
miɑu	2	苗描	
miɑu	3	藐渺秒	
miɑu	6	廟妙謬	
tiɑu	1	刁貂雕	
tiɑu	6	調[音~、～動]	
tiɑu	5	釣吊掉	
tʰiɑu	1	挑	
tʰiɑu	2	條調[~和]	
tʰiɑu	5	跳糶	
niɑu	2	聊遼撩燎療	
niɑu	3	了瞭	
niɑu	6	寥廖料炮	
tɕiɑu	1	交郊膠教[~書]絞鉸焦蕉椒驕嬌澆	
tɕiɑu	2	瞧	
tɕiɑu	3	狡攪剿矯繳餃	
tɕiɑu	6	轎	
tɕiɑu	5	教[~育、~他去]校[~對]較酵覺[睡~]醮叫	
tɕʰiɑu	1	敲鍬綠悄	
tɕʰiɑu	2	樵瞧	
tɕʰiɑu	3	巧	
tɕʰiɑu	5	竅俏愀	
ȵiɑu	3	鳥	
ȵiɑu	6	尿	
ɕiɑu	1	消宵霄硝銷器蕭簫	
ɕiɑu	2	肴	
ɕiɑu	3	小曉	
ɕiɑu	6	效校[學~]	
ɕiɑu	5	鞘孝	
Øiɑu	1	妖邀腰麼吆	
Øiɑu	2	肴又搖謠窯姚堯	
Øiɑu	3	咬舀	
Øiɑu	6	耀鷂	
Øiɑu	5	要	
pã	1	班斑頒扳般搬	
pã	2	爿	
pã	3	板版	
pã	6	扮辦伴拌	
pã	5	瓣半	
pʰã	1	攀潘	
pʰã	2	盤	
pʰã	5	盼襻絆判叛	
mã	2	蠻瞞饅	
mã	3	滿	
mã	6	慢漫幔蔓	
fã	1	帆歡藩翻番	
fã	2	凡桓還環煩樊繁	
fã	3	緩反	
fã	6	範反犯泛喚煥換幻患宦飯	
fã	5	販嬎	
tã	1	擔[~任]丹單[~獨]端	
tã	3	膽短	
tã	6	淡誕旦但彈[子~]蛋斷鍛段緞椴	
tã	5	擔[挑~]	
tʰã	1	貪灘攤	
tʰã	2	潭譚談痰檀壇彈[~琴]團	
tʰã	3	毯坦	
tʰã	5	探炭歎	
nã	2	南男藍籃蘭攔欄鸞	
nã	3	懶覽攬欖纜暖卵	
nã	6	難濫爛亂	
tsã	1	簪鑽[動詞]	
tsã	3	斬展	
tsã	6	棧站[~立]	
tsã	5	暫鏨蘸贊鑽[名詞]	
tsʰã	1	參餐汆	
tsʰã	2	讒饞攙蠶慚殘蟬	
tsʰã	3	慘	
tsʰã	5	燦竄篡	
sã	1	珊酸	
sã	3	散[鞋帶~了]傘	
sã	6	疝	
sã	5	散[分~]算蒜	
tʂã	1	沾粘瞻占[~蔔]	
tʂã	3	盞氈	
tʂã	5	站[車~]占[~領]	
tʂʰã	2	蟾纏禪	
tʂʰã	3	鏟產	
tʂʰã	5	戰顫	
ʂã	1	山刪膻	
ʂã	3	陝閃	
ʂã	6	善單[姓]	
ʂã	5	扇	
kã	1	甘柑泔尷乾[~淨]肝竿	
kã	3	杆稈擀趕感敢橄	
kã	5	幹[樹~]	
kʰã	1	庵堪龕勘刊	
kʰã	3	坎砍扛	
kʰã	5	看	
ŋã	1	安鞍	
ŋã	6	岸	
ŋã	5	按暗案晏	
xã	1	憨鼾	
xã	2	含函寒韓罕	
xã	3	喊	
xã	6	憾旱汗焊翰	
xã	5	撼漢	
piã	1	鞭編蝙	
piã	3	貶邊扁匾	
piã	6	辨辯汴便[方~]辮	
piã	5	變遍[一~]	
pʰiã	1	篇偏	
pʰiã	2	便[~宜]	
pʰiã	5	騙遍[~地]片	
miã	2	綿棉眠	
miã	3	免勉	
miã	6	緬澠面[臉~]麵[~粉]	
tiã	1	掂顛	
tiã	3	點典	
tiã	6	電殿奠佃墊	
tiã	5	店	
tʰiã	1	添天	
tʰiã	2	甜田填	
tʰiã	3	舔	
tʰiã	5	添	
niã	1	廉鐮簾連聯憐	
tɕiã	1	監尖兼艱間奸煎犍箋肩堅	
tɕiã	3	減殮檢儉簡袍柬撿剪繭躍筧	
tɕiã	6	漸踐件賤餞	
tɕiã	5	劍艦諫澗鐧箭鍵建健腱薦見	
tɕʰiã	1	殲簽謙遷千牽鉛	
tɕʰiã	2	鉗錢乾虔前	
tɕʰiã	3	潛淺遣	
tɕʰiã	5	欠嵌歉	
ȵiã	1	拈戀	
ȵiã	2	鯰年	
ȵiã	3	臉碾輦攆撚研兗	
ȵiã	6	念釅練楝	
ɕiã	1	先	
ɕiã	2	鹹銜嫌閑賢	
ɕiã	3	險鮮[~少]癬顯	
ɕiã	6	陷餡限莧獻現縣	
ɕiã	5	線憲	
Øiã	1	淹閹鹽[動詞]醃蔫焉	
Øiã	2	炎岩鹽[名詞]閻簷嚴顏涎延筵言沿	
Øiã	3	掩魘眼演	
Øiã	6	驗豔焰雁諺煙硯	
Øiã	5	厭堰燕咽宴	
tʂuã	6	撰賺	
ʂuã	1	仙鮮[新~]閂拴	
kuã	1	官棺觀[參~]冠[衣~]鰥關	
kuã	3	管館	
kuã	5	貫灌罐觀[寺~]冠[~軍]慣	
kʰuã	1	寬	
kʰuã	3	款	
Øuã	1	豌剜彎灣	
Øuã	2	完丸玩頑	
Øuã	3	娩皖碗腕晚挽宛	
Øuã	6	萬	
tʂʯã	1	椽專磚捐	
tʂʯã	3	轉[~眼、～送]卷[動詞]	
tʂʯã	6	圈[豬~]眷卷[名詞]絹倦	
tʂʯã	5	篆轉[～螺絲、~圓]圈傳[~記]	
tʂʰʯã	1	川穿圈[圓~]	
tʂʰʯã	2	全泉傳[~達]船拳權顴	
tʂʰʯã	3	喘犬	
tʂʰʯã	5	串勸	
ʂʯã	1	軒掀宣喧	
ʂʯã	2	弦旋玄懸	
ʂʯã	3	選	
ʂʯã	5	羨楦炫	
ʐʯã	3	軟	
Øʯã	1	冤淵	
Øʯã	2	然圓員緣元原源袁轅園援	
Øʯã	3	染冉燃阮遠	
Øʯã	6	院願	
Øʯã	5	怨	
pɑ̃	1	幫邦浜	
pɑ̃	3	榜綁	
pɑ̃	6	傍棒蚌	
pʰɑ̃	2	滂旁螃龐	
pʰɑ̃	5	胖	
mɑ̃	2	忙芒茫盲	
mɑ̃	3	莽蟒	
fɑ̃	1	荒慌肪	
fɑ̃	2	黃簧皇蝗方妨房防	
fɑ̃	3	謊芳仿紡訪	
fɑ̃	6	晃	
fɑ̃	5	放	
tɑ̃	1	耽當[~時、應~]	
tɑ̃	3	黨擋	
tɑ̃	6	蕩宕	
tɑ̃	5	當[~作、典~]	
tʰɑ̃	1	湯	
tʰɑ̃	2	堂棠螳唐糖塘	
tʰɑ̃	3	倘躺	
tʰɑ̃	5	燙趟	
nɑ̃	2	囊郎廊狼螂	
nɑ̃	3	朗攘	
nɑ̃	6	浪	
tsɑ̃	1	贓髒[不乾淨]	
tsɑ̃	6	藏[西~]臟[內~]	
tsɑ̃	5	葬	
tsʰɑ̃	1	倉蒼	
tsʰɑ̃	2	藏[隱~]	
sɑ̃	1	桑喪	
sɑ̃	3	磉嗓	
tʂɑ̃	1	張章樟	
tʂɑ̃	3	長[生~]漲掌	
tʂɑ̃	6	丈仗杖障	
tʂɑ̃	5	帳賬脹瘴	
tʂʰɑ̃	1	昌菖	
tʂʰɑ̃	2	長[~短]腸	
tʂʰɑ̃	3	場廠	
tʂʰɑ̃	5	暢唱倡	
ʂɑ̃	1	商傷	
ʂɑ̃	2	裳	
ʂɑ̃	3	償賞晌	
ʂɑ̃	5	上尚	
kɑ̃	1	岡崗剛綱鋼[名詞]缸	
kɑ̃	3	港	
kɑ̃	5	鋼[動詞]杠	
kʰɑ̃	1	康糠	
kʰɑ̃	3	慷	
kʰɑ̃	5	抗炕	
ŋɑ̃	1	肮	
ŋɑ̃	2	昂	
xɑ̃	1	夯	
xɑ̃	2	行[~列、銀~]航杭	
niɑ̃	2	良涼量糧梁粱亮諒輛	
niɑ̃	3	兩	
tɕiɑ̃	1	將[~來]漿疆薑韁江豇	
tɕiɑ̃	3	蔣獎槳講	
tɕiɑ̃	6	僵匠	
tɕiɑ̃	5	醬將[大~]降[下~]虹	
tɕʰiɑ̃	1	槍羌腔	
tɕʰiɑ̃	2	牆詳祥強	
tɕʰiɑ̃	3	搶	
ȵiɑ̃	2	娘	
ɕiɑ̃	1	相[互~]箱廂湘襄鑲香鄉	
ɕiɑ̃	2	降[~伏、投~]	
ɕiɑ̃	3	想益享響餉	
ɕiɑ̃	6	象像橡項巷	
ɕiɑ̃	5	相[～貌]向	
Øiɑ̃	1	央秧殃	
Øiɑ̃	2	羊洋烊楊陽揚	
Øiɑ̃	3	仰養癢瘍	
Øiɑ̃	6	樣	
tʂuɑ̃	1	莊裝	
tʂuɑ̃	6	狀	
tʂuɑ̃	5	壯	
tʂʰuɑ̃	1	瘡	
tʂʰuɑ̃	2	床	
tʂʰuɑ̃	3	闖	
tʂʰuɑ̃	5	創	
ʂuɑ̃	1	霜孀	
ʂuɑ̃	3	爽	
kuɑ̃	1	光	
kuɑ̃	3	廣	
kuɑ̃	5	逛	
kʰuɑ̃	1	匡筐眶	
kʰuɑ̃	2	狂	
kʰuɑ̃	5	況礦桃曠	
Øuɑ̃	1	汪	
Øuɑ̃	2	亡忘王	
Øuɑ̃	3	網枉往	
Øuɑ̃	6	妄望旺	
Øʯɑ̃	2	瓤	
Øʯɑ̃	3	壤釀	
Øʯɑ̃	6	讓	
pən	1	奔錛崩	
pən	3	本	
pən	6	笨	
pʰən	1	噴[~水]烹	
pʰən	2	盆彭膨	
mən	2	門	
mən	6	悶	
fən	1	昏婚分芬紛葷	
fən	2	魂餛渾焚墳橫[~豎]	
fən	3	粉	
fən	6	混份橫[蠻~]	
