片	区	小片	方言点	声母	韵母	调值	调类	备注
斋	桂北片	義融小片	融水(融水鎮)	ts	æi	53	陰平	
斩	桂北片	義融小片	融水(融水鎮)	ts	am	55	陰上	
新	桂北片	義融小片	融水(融水鎮)	s	ən	53	陰平	
日	桂北片	義融小片	融水(融水鎮)	n	Et	23	陽入	
早	桂北片	義融小片	融水(融水鎮)	ts	əu	55	陰上	
易	桂北片	義融小片	融水(融水鎮)	0	i	435	陰去	難易。
是	桂北片	義融小片	融水(融水鎮)	ɕ	i	435	陰去	
曉	桂北片	義融小片	融水(融水鎮)	ɕ	iu	55	陰上	
杀	桂北片	義融小片	融水(融水鎮)	ɕ	at	55	陰入	
李	桂北片	義融小片	融水(融水鎮)	l	i	44	陽上	
枯	桂北片	義融小片	融水(融水鎮)	kʰ	u	53	陰平	
染	桂北片	義融小片	融水(融水鎮)	ȵ	im	44	陽上	
柳	桂北片	義融小片	融水(融水鎮)	l	ɔu	44	陽上	
栰	桂北片	義融小片	融水(融水鎮)	f	at	23	陽入	
椏	桂北片	義融小片	融水(融水鎮)	0	a	53	陰平	椏杈。
椿	桂北片	義融小片	融水(融水鎮)	tsʰ	ən	53	陰平	椿樹。
模	桂北片	義融小片	融水(融水鎮)	m	u	21	陽平	磨子、模範讀音亦同。
樱	桂北片	義融小片	融水(融水鎮)	0	Eŋ	53	陰平	櫻桃。
機	桂北片	義融小片	融水(融水鎮)	k	i	53	陰平	
殃	桂北片	義融小片	融水(融水鎮)	0	iŋ	53	陰平	
母	桂北片	義融小片	融水(融水鎮)	m	u	44	陽上	
毛	桂北片	義融小片	融水(融水鎮)	m	əu	21	陽平	
水	桂北片	義融小片	融水(融水鎮)	ɕ	E	55	陰上	
沿	桂北片	義融小片	融水(融水鎮)	0	yn	21	陽平	
淆	桂北片	義融小片	融水(融水鎮)	ɕ	iu	21	陽平	
湖	桂北片	義融小片	融水(融水鎮)	f	u	21	陽平	
煨	桂北片	義融小片	融水(融水鎮)	w	E	435	陰去	
牛	桂北片	義融小片	融水(融水鎮)	ŋ	ɔu	21	陽平	
物	桂北片	義融小片	融水(融水鎮)	w	ɐt	23	陽入	
牸	桂北片	義融小片	融水(融水鎮)	ts	i	435	陰去	牸牛。
犬	桂北片	義融小片	融水(融水鎮)	k	yn	55	陰上	
猜	桂北片	義融小片	融水(融水鎮)	tsʰ	æi	53	陰平	
獅	桂北片	義融小片	融水(融水鎮)	s	i	53	陰平	
珊	桂北片	義融小片	融水(融水鎮)	ɕ	yɛn	21	陰平	
璽	桂北片	義融小片	融水(融水鎮)	s	E	55	陰上	
瓜	桂北片	義融小片	融水(融水鎮)	kʷ	a	53	陰平	
瓣	桂北片	義融小片	融水(融水鎮)	p	an	134	陽去	
瓨	桂北片	義融小片	融水(融水鎮)	k	ɔŋ	53	陰平	
田	桂北片	義融小片	融水(融水鎮)	t	in	21	陽平	
痹	桂北片	義融小片	融水(融水鎮)	p	i	435	陰去	麻痺。
瘦	桂北片	義融小片	融水(融水鎮)	s	ɔu	435	陰去	
盧	桂北片	義融小片	融水(融水鎮)	l	u	21	陽平	
破	桂北片	義融小片	融水(融水鎮)	pʰ	ɔa	435	陰去	
確	桂北片	義融小片	融水(融水鎮)	kʰ	ɔk	55	陰入	
祐	桂北片	義融小片	融水(融水鎮)	0	iɔu	435	陰去	
究	桂北片	義融小片	融水(融水鎮)	kʰ	iɔu	435	陰去	
空	桂北片	義融小片	融水(融水鎮)	kʰ	ɔŋ	53	陰平	空虛。
突	桂北片	義融小片	融水(融水鎮)	tʰ	uk	55	陰入	
站	桂北片	義融小片	融水(融水鎮)	tɕ	an	435	陰去	立。
箍	桂北片	義融小片	融水(融水鎮)	k	u	53	陰平	
粥	桂北片	義融小片	融水(融水鎮)	tɕ	ɔk	55	陰入	
糟	桂北片	義融小片	融水(融水鎮)	ts	əu	53	陰平	
結	桂北片	義融小片	融水(融水鎮)	k	it	55	陰入	
级	桂北片	義融小片	融水(融水鎮)	k	iap	55	陰入	
绰	桂北片	義融小片	融水(融水鎮)	ts	uk	55	陰入	寬綽。
缎	桂北片	義融小片	融水(融水鎮)	t	un	435	陰去	
而	桂北片	義融小片	融水(融水鎮)	0	ə	53	陰平	
肝	桂北片	義融小片	融水(融水鎮)	kʷ	an	53	陰平	
肴	桂北片	義融小片	融水(融水鎮)	ɕ	iu	21	陽平	
腔	桂北片	義融小片	融水(融水鎮)	kʰ	iŋ	53	陰平	
腕	桂北片	義融小片	融水(融水鎮)	w	an	55	陰上	
腻	桂北片	義融小片	融水(融水鎮)	n	E	435	陰去	
自	桂北片	義融小片	融水(融水鎮)	tɕ	i	435	陰去	
臭	桂北片	義融小片	融水(融水鎮)	tsʰ	ɔu	435	陰去	香臭。
节	桂北片	義融小片	融水(融水鎮)	ts	it	55	陰入	
芬	桂北片	義融小片	融水(融水鎮)	f	ən	53	陰平	
茶	桂北片	義融小片	融水(融水鎮)	tɕ	a	21	陽平	
荡	桂北片	義融小片	融水(融水鎮)	t	ɔŋ	134	陽去	放蕩。
葉	桂北片	義融小片	融水(融水鎮)	0	ip	23	陽入	
蟾	桂北片	義融小片	融水(融水鎮)	tɕ	im	53	陰平	
覺	桂北片	義融小片	融水(融水鎮)	k	ɐk	55	陰入	知覺。
訓	桂北片	義融小片	融水(融水鎮)	ɕ	yɛn	435	陰去	
謙	桂北片	義融小片	融水(融水鎮)	kʰ	im	53	陰平	
讨	桂北片	義融小片	融水(融水鎮)	tʰ	əu	55	陰上	
评	桂北片	義融小片	融水(融水鎮)	p	Eŋ	21	陽平	
诉	桂北片	義融小片	融水(融水鎮)	s	u	435	陰去	
诚	桂北片	義融小片	融水(融水鎮)	ɕ	Eŋ	21	陽平	
话	桂北片	義融小片	融水(融水鎮)	w	a	435	陰去	
诵	桂北片	義融小片	融水(融水鎮)	ts	ɔŋ	134	陽去	
谢	桂北片	義融小片	融水(融水鎮)	ts	ia	435	陰去	
豫	桂北片	義融小片	融水(融水鎮)	0	y	435	陰去	
责	桂北片	義融小片	融水(融水鎮)	tɕ	Ek	55	陰入	
败	桂北片	義融小片	融水(融水鎮)	p	ai	134	陽去	
赠	桂北片	義融小片	融水(融水鎮)	ts	ɐŋ	435	陰去	
載	桂北片	義融小片	融水(融水鎮)	ts	æi	435	陰去	載重。
輯	桂北片	義融小片	融水(融水鎮)	tsʰ	əp	55	陰入	編輯。
辙	桂北片	義融小片	融水(融水鎮)	tɕʰ	it	55	陰入	
郑	桂北片	義融小片	融水(融水鎮)	tɕ	Eŋ	134	陽去	
采	桂北片	義融小片	融水(融水鎮)	tsʰ	æi	55	陰上	
释	桂北片	義融小片	融水(融水鎮)	ɕ	ek	55	陰入	
釘	桂北片	義融小片	融水(融水鎮)	t	Eŋ	53	陰平	鐵釘。
鎔	桂北片	義融小片	融水(融水鎮)	0	iɔŋ	21	陽平	
間	桂北片	義融小片	融水(融水鎮)	k	an	53	陰平	中間。
门	桂北片	義融小片	融水(融水鎮)	m	ən	21	陽平	
闪	桂北片	義融小片	融水(融水鎮)	ɕ	im	55	陰上	
问	桂北片	義融小片	融水(融水鎮)	w	ən	134	陽去	
阎	桂北片	義融小片	融水(融水鎮)	n	im	21	陽去	
阿	桂北片	義融小片	融水(融水鎮)	0	a	55	陰上	阿膠、阿哥。
雀	桂北片	義融小片	融水(融水鎮)	tsʰ	ek	55	陰入	麻雀。
雄	桂北片	義融小片	融水(融水鎮)	ɕ	iɔŋ	21	陽平	
集	桂北片	義融小片	融水(融水鎮)	ts	əp	23	陽入	
霄	桂北片	義融小片	融水(融水鎮)	ɕ	iu	53	陰平	
霜	桂北片	義融小片	融水(融水鎮)	ɕ	uŋ	53	陰平	
鞭	桂北片	義融小片	融水(融水鎮)	p	in	53	陰平	
順	桂北片	義融小片	融水(融水鎮)	s	ən	134	陽去	
顆	桂北片	義融小片	融水(融水鎮)	kʰʷ	a	55	陰上	一顆珠。
額	桂北片	義融小片	融水(融水鎮)	ŋ	Ek	23	陽入	
颼	桂北片	義融小片	融水(融水鎮)	s	ɔu	53	陰平	
馋	桂北片	義融小片	融水(融水鎮)	ts	an	21	陽平	
首	桂北片	義融小片	融水(融水鎮)	ɕ	ɔu	55	陰上	
騰	桂北片	義融小片	融水(融水鎮)	t	ɐŋ	21	陽平	
鬼	桂北片	義融小片	融水(融水鎮)	kʷ	E	55	陰上	
鷰	桂北片	義融小片	融水(融水鎮)	0	in	435	陰去	燕子。
鸟	桂北片	義融小片	融水(融水鎮)	n	iu	44	陽上	
鹤	桂北片	義融小片	融水(融水鎮)	h	ɔk	23	陽入	
麦	桂北片	義融小片	融水(融水鎮)	m	Ek	23	陽入	
黏	桂北片	義融小片	融水(融水鎮)	n	in	44	陽上	黏米。
鼻	桂北片	義融小片	融水(融水鎮)	p	ɐt	55	陰入	
一	桂北片	义融小片	融水(融水镇)	0	iEt	55	阴入	
丁	桂北片	义融小片	融水(融水镇)	t	Eŋ	53	阴平	
七	桂北片	义融小片	融水(融水镇)	tsʰ	ɐt	55	阴入	
丄	桂北片	义融小片	融水(融水镇)	ɕ	ɐŋ	435	阴去	上山。
丈	桂北片	义融小片	融水(融水镇)	tɕ	iŋ	134	阳去	
三	桂北片	义融小片	融水(融水镇)	s	am	53	阴平	
上	桂北片	义融小片	融水(融水镇)	ɕ	aŋ	435	阴去	上面。
下	桂北片	义融小片	融水(融水镇)	h	a	435	阴去	底下。
与	桂北片	义融小片	融水(融水镇)	0	y	55	阴上	给与。
丐	桂北片	义融小片	融水(融水镇)	k	ai	435	阴去	
丑	桂北片	义融小片	融水(融水镇)	tsʰ	ɔu	55	阴上	
专	桂北片	义融小片	融水(融水镇)	tɕ	yn	53	阴平	
且	桂北片	义融小片	融水(融水镇)	tsʰ	a	44	阳上	
丕	桂北片	义融小片	融水(融水镇)	pʰ	i	55	阴上	
世	桂北片	义融小片	融水(融水镇)	ɕ	E	435	阴去	
丗	桂北片	义融小片	融水(融水镇)	ɕ	E	435	阴去	
丘	桂北片	义融小片	融水(融水镇)	kʰ	iɔu	53	阴平	
丙	桂北片	义融小片	融水(融水镇)	p	Eŋ	55	阴上	
业	桂北片	义融小片	融水(融水镇)	n	ip	23	阳入	
丛	桂北片	义融小片	融水(融水镇)	ts	ɔŋ	21	阳平	
东	桂北片	义融小片	融水(融水镇)	t	ɔŋ	53	阴平	
丝	桂北片	义融小片	融水(融水镇)	s	i	53	阴平	
丞	桂北片	义融小片	融水(融水镇)	ɕ	eŋ	21	阳平	
丠	桂北片	义融小片	融水(融水镇)	kʰ	iɔu	53	阴平	
丣	桂北片	义融小片	融水(融水镇)	0	iɔu	55	阴上	
两	桂北片	义融小片	融水(融水镇)	l/l	iŋ/iŋ	44/55	阳上/阴上	两个<br>几两几钱。
严	桂北片	义融小片	融水(融水镇)	ȵ	im	21	阳平	
並	桂北片	义融小片	融水(融水镇)	p	Eŋ	134	阳去	
丧	桂北片	义融小片	融水(融水镇)	s	ɔŋ	435	阴去	丧失。
中	桂北片	义融小片	融水(融水镇)	tɕ	ɔŋ	53	阴平	当中。
串	桂北片	义融小片	融水(融水镇)	tɕʰ	yn	435	阴去	
临	桂北片	义融小片	融水(融水镇)	l	əm	21	阳平	
丸	桂北片	义融小片	融水(融水镇)	0	yn	21	阳平	肉丸。
丹	桂北片	义融小片	融水(融水镇)	t	an	53	阴平	
为	桂北片	义融小片	融水(融水镇)	w	E	21	阳平	作为。
主	桂北片	义融小片	融水(融水镇)	tɕ	y	55	阴上	
丼	桂北片	义融小片	融水(融水镇)	ts	Eŋ	55	阴上	
丽	桂北片	义融小片	融水(融水镇)	l	E	435	阴去	
举	桂北片	义融小片	融水(融水镇)	k	y	55	阴上	
乃	桂北片	义融小片	融水(融水镇)	n	ai	44	阳上	
久	桂北片	义融小片	融水(融水镇)	k	iɔu	55	阴上	
之	桂北片	义融小片	融水(融水镇)	tɕ	i	53	阴平	
乌	桂北片	义融小片	融水(融水镇)	0	u	55	阴上	
乎	桂北片	义融小片	融水(融水镇)	f	u	21	阳平	
乏	桂北片	义融小片	融水(融水镇)	f	at	23	阳入	
乐	桂北片	义融小片	融水(融水镇)	ŋ	ɐk	23	阳入	音乐。
乔	桂北片	义融小片	融水(融水镇)	k	iu	21	阳平	
乖	桂北片	义融小片	融水(融水镇)	kʷ	ai	53	阴平	
乗	桂北片	义融小片	融水(融水镇)	ɕ	eŋ	21	阳平	
乘	桂北片	义融小片	融水(融水镇)	ɕ	eŋ	21	阳平	
乞	桂北片	义融小片	融水(融水镇)	kʰʷ	Et	55	阴入	
也	桂北片	义融小片	融水(融水镇)	0	ia	55	阴上	也是。
习	桂北片	义融小片	融水(融水镇)	ts	əp	23	阳入	
乡	桂北片	义融小片	融水(融水镇)	ɕ	iŋ	53	阴平	
书	桂北片	义融小片	融水(融水镇)	ɕ	y	53	阴平	
买	桂北片	义融小片	融水(融水镇)	m	ai	44	阳上	
乱	桂北片	义融小片	融水(融水镇)	l	un	134	阳去	
乳	桂北片	义融小片	融水(融水镇)	0	y	55	阴上	
乾	桂北片	义融小片	融水(融水镇)	k	in	21	阳平	乾坤。
亂	桂北片	义融小片	融水(融水镇)	l	un	134	阳去	
了	桂北片	义融小片	融水(融水镇)	l	iu	44	阳上	了结。
事	桂北片	义融小片	融水(融水镇)	ɕ	i	435	阴去	
二	桂北片	义融小片	融水(融水镇)	ȵ	i	435	阴去	
于	桂北片	义融小片	融水(融水镇)	0	y	21	阳平	
亏	桂北片	义融小片	融水(融水镇)	kʰ ʷ	E	53	阴平	
五	桂北片	义融小片	融水(融水镇)	0	ŋ	44	阳上	
井	桂北片	义融小片	融水(融水镇)	ts	Eŋ	55	阴上	
亖	桂北片	义融小片	融水(融水镇)	s	i	435	阴去	
亞	桂北片	义融小片	融水(融水镇)	0	a	435	阴去	
亡	桂北片	义融小片	融水(融水镇)	m	uŋ	21	阳平	
交	桂北片	义融小片	融水(融水镇)	k	ao	53	阴平	
亥	桂北片	义融小片	融水(融水镇)	h	æi	435	阴去	
亦	桂北片	义融小片	融水(融水镇)	h	Ek	23	阳入	
产	桂北片	义融小片	融水(融水镇)	tsʰ	an	55	阴上	
亨	桂北片	义融小片	融水(融水镇)	h	ɐŋ	21	阳平	
享	桂北片	义融小片	融水(融水镇)	ɕ	iŋ	55	阴上	
京	桂北片	义融小片	融水(融水镇)	k	Eŋ	53	阴平	
亭	桂北片	义融小片	融水(融水镇)	t		21	阳平	
亯	桂北片	义融小片	融水(融水镇)	ɕ	iŋ	55	阴上	
亲	桂北片	义融小片	融水(融水镇)	tsʰ	ən	53	阴平	
人	桂北片	义融小片	融水(融水镇)	ȵ	En	21	阳平	
亿	桂北片	义融小片	融水(融水镇)	0	i	435	阴去	
什	桂北片	义融小片	融水(融水镇)	ɕ	əp	23	阳入	什物。
仁	桂北片	义融小片	融水(融水镇)	0	iEn	21	阳平	
仅	桂北片	义融小片	融水(融水镇)	k	En	55	阴上	
仇	桂北片	义融小片	融水(融水镇)	ts	ɔu	21	阳平	姓。
介	桂北片	义融小片	融水(融水镇)	k	ai	435	阴去	
从	桂北片	义融小片	融水(融水镇)	ts	ɔŋ	21	阳平	跟从。
仓	桂北片	义融小片	融水(融水镇)	tsʰ	ɔŋ	53	阴平	
仕	桂北片	义融小片	融水(融水镇)	ɕ	i	435	阴去	
他	桂北片	义融小片	融水(融水镇)	tʰ	a	53	阴平	
仗	桂北片	义融小片	融水(融水镇)	tɕ	iŋ	134	阳去	
仙	桂北片	义融小片	融水(融水镇)	s	in	53	阴平	
仝	桂北片	义融小片	融水(融水镇)	t	ɔŋ	21	阳平	
代	桂北片	义融小片	融水(融水镇)	t	æi	435	阴去	
令	桂北片	义融小片	融水(融水镇)	l	Eŋ	134	阳去	
以	桂北片	义融小片	融水(融水镇)	0	i	55	阴上	
仪	桂北片	义融小片	融水(融水镇)	ȵ	i	21	阳平	
仲	桂北片	义融小片	融水(融水镇)	tɕ	ɔŋ	134	阳去	
件	桂北片	义融小片	融水(融水镇)	k	in	134	阳去	
任	桂北片	义融小片	融水(融水镇)	0	iəm	435	阴去	责任。
仿	桂北片	义融小片	融水(融水镇)	f	uŋ	55	阴上	相似。
企	桂北片	义融小片	融水(融水镇)	kʰ	i	435	阴去	
伊	桂北片	义融小片	融水(融水镇)	0	i	21	阳平	
伍	桂北片	义融小片	融水(融水镇)	0	ŋ	44	阳上	
伏	桂北片	义融小片	融水(融水镇)	f	ɔk	23	阳入	
伐	桂北片	义融小片	融水(融水镇)	f	at	23	阳入	
休	桂北片	义融小片	融水(融水镇)	ɕ	iɔu	53	阴平	
会	桂北片	义融小片	融水(融水镇)	kʰ ʷ	ai	435	阴去	
伞	桂北片	义融小片	融水(融水镇)	s	an	435	阴去	
伟	桂北片	义融小片	融水(融水镇)	w	ye	55	阴上	
传	桂北片	义融小片	融水(融水镇)	tɕ	yn	134	阳去	传记。
伤	桂北片	义融小片	融水(融水镇)	ɕ	iŋ	53	阴平	
伦	桂北片	义融小片	融水(融水镇)	l	ən	21	阳平	
伪	桂北片	义融小片	融水(融水镇)	w	E	55	阴上	
伯	桂北片	义融小片	融水(融水镇)	p	Ek	55	阴入	
估	桂北片	义融小片	融水(融水镇)	k	u	53	阴平	估计。
伱	桂北片	义融小片	融水(融水镇)	n	i	44	阳上	
伴	桂北片	义融小片	融水(融水镇)	p	un	134	阳去	
伶	桂北片	义融小片	融水(融水镇)	l	Eŋ	21	阳平	
伸	桂北片	义融小片	融水(融水镇)	ɕ	ən	53	阴平	
似	桂北片	义融小片	融水(融水镇)	s	i	435	阴去	
佀	桂北片	义融小片	融水(融水镇)	ss	i	435	阴去	
佈	桂北片	义融小片	融水(融水镇)	p	u	435	阴去	
位	桂北片	义融小片	融水(融水镇)	w	E	435	阴去	
低	桂北片	义融小片	融水(融水镇)	t	E	55	阴上	
住	桂北片	义融小片	融水(融水镇)	tɕ	y	435	阴去	
佐	桂北片	义融小片	融水(融水镇)	ts	ɔ	435	阴去	
余	桂北片	义融小片	融水(融水镇)	0	y	21	阳平	
佛	桂北片	义融小片	融水(融水镇)	f	ɐt	23	阳入	
作	桂北片	义融小片	融水(融水镇)	ts	ɔk	55	阴入	《广韵》「作」同「做」。
佞	桂北片	义融小片	融水(融水镇)	n	Eŋ	134	阳去	
你	桂北片	义融小片	融水(融水镇)	n	i	44	阳上	
佩	桂北片	义融小片	融水(融水镇)	pʰ	øi	435	阴去	
佳	桂北片	义融小片	融水(融水镇)	k	ai	53	阴平	
使	桂北片	义融小片	融水(融水镇)	ɕ	i	55	阴上	
來	桂北片	义融小片	融水(融水镇)	l	ai	21	阳平	
侈	桂北片	义融小片	融水(融水镇)	tɕʰ	i	55	阴上	奢侈。
例	桂北片	义融小片	融水(融水镇)	l	E	435	阴去	
侍	桂北片	义融小片	融水(融水镇)	ɕ	i	134	阳去	
供	桂北片	义融小片	融水(融水镇)	k	ɔŋ	435	阴去	供养。
依	桂北片	义融小片	融水(融水镇)	0	i	53	阴平	
侦	桂北片	义融小片	融水(融水镇)	tɕ	Eŋ	53	阴平	
侧	桂北片	义融小片	融水(融水镇)	tsʰ	ɐk	55	阴入	
侨	桂北片	义融小片	融水(融水镇)	k	iu	21	阳平	
侬	桂北片	义融小片	融水(融水镇)	n	ɔŋ	21	阳平	我、你。
侮	桂北片	义融小片	融水(融水镇)	0	u	55	阴上	
侯	桂北片	义融小片	融水(融水镇)	h	ɔu	21	阳平	
侵	桂北片	义融小片	融水(融水镇)	tsʰ	əm	53	阴平	
係	桂北片	义融小片	融水(融水镇)	h	E	435	阴去	
促	桂北片	义融小片	融水(融水镇)	tsʰ	ɔk	55	阴入	
俄	桂北片	义融小片	融水(融水镇)	ŋ	ɔ	21	阳平	
俊	桂北片	义融小片	融水(融水镇)	ts	ən	435	阴去	
俏	桂北片	义融小片	融水(融水镇)	tɕʰ	iu	435	阴去	
俗	桂北片	义融小片	融水(融水镇)	ts	ɔk	23	阳入	
俘	桂北片	义融小片	融水(融水镇)	f	u	53	阴平	俘虏。
保	桂北片	义融小片	融水(融水镇)	p	əu	55	阴上	
俟	桂北片	义融小片	融水(融水镇)	ɕ	i	435	阴去	
信	桂北片	义融小片	融水(融水镇)	s	ən	435	阴去	
俨	桂北片	义融小片	融水(融水镇)	ȵ	im	55	阴上	俨然。
俭	桂北片	义融小片	融水(融水镇)	k	im	134	阳去	
修	桂北片	义融小片	融水(融水镇)	s	ɔu	53	阴平	
俯	桂北片	义融小片	融水(融水镇)	f	u	55	阴上	
俱	桂北片	义融小片	融水(融水镇)	k	y	435	阴去	
俸	桂北片	义融小片	融水(融水镇)	f	ɔŋ	44	阳上	
俻	桂北片	义融小片	融水(融水镇)	p	i	134	阳去	
俾	桂北片	义融小片	融水(融水镇)	p	i	435	阴去	
倉	桂北片	义融小片	融水(融水镇)	tsʰ	ɔŋ	53	阴平	
個	桂北片	义融小片	融水(融水镇)	k	ɔ	435	阴去	个人。
倒	桂北片	义融小片	融水(融水镇)	t	əu	55	阴上	打倒。
倔	桂北片	义融小片	融水(融水镇)	kʰ	yet	55	阴入	倔强。
候	桂北片	义融小片	融水(融水镇)	h	ɔu	134	阳去	
倚	桂北片	义融小片	融水(融水镇)	0	i	55	阴上	
借	桂北片	义融小片	融水(融水镇)	ts	ia	435	阴去	
倣	桂北片	义融小片	融水(融水镇)	f	uŋ	55	阴上	倣效。
倦	桂北片	义融小片	融水(融水镇)	k	yn	134	阳去	
倪	桂北片	义融小片	融水(融水镇)	ȵ	i	21	阳平	
倫	桂北片	义融小片	融水(融水镇)	l	ən	21	阳平	
债	桂北片	义融小片	融水(融水镇)	ts	ai	435	阴去	
值	桂北片	义融小片	融水(融水镇)	ts	ek	23	阳入	
倾	桂北片	义融小片	融水(融水镇)	kʰ	eŋ		阴上	
假	桂北片	义融小片	融水(融水镇)	k	a	435	阴去	真假。
偉	桂北片	义融小片	融水(融水镇)	w	ye	55	阴上	
偏	桂北片	义融小片	融水(融水镇)	p	in	53	阴平	
停	桂北片	义融小片	融水(融水镇)	t	Eŋ	21	阳平	
健	桂北片	义融小片	融水(融水镇)	k	in	134	阳去	
偪	桂北片	义融小片	融水(融水镇)	p	ek	55	阴入	
側	桂北片	义融小片	融水(融水镇)	tsʰ	ɐk	55	阴入	
偵	桂北片	义融小片	融水(融水镇)	tɕ	Eŋ	53	阴平	
偶	桂北片	义融小片	融水(融水镇)	ŋ	ɔu	44	阳上	配偶。
偷	桂北片	义融小片	融水(融水镇)	tʰ	ɔu	53	阴平	
偿	桂北片	义融小片	融水(融水镇)	ɕ	iŋ	21	阳平	
傅	桂北片	义融小片	融水(融水镇)	f	u	435	阴去	
傍	桂北片	义融小片	融水(融水镇)	p	uŋ	21	阳平	
傑	桂北片	义融小片	融水(融水镇)	k	it	23	阳入	
傘	桂北片	义融小片	融水(融水镇)	s	an	435	阴去	
備	桂北片	义融小片	融水(融水镇)	p	i	134	阳去	
储	桂北片	义融小片	融水(融水镇)	ɕ	y	21	阳平	储蓄。
傲	桂北片	义融小片	融水(融水镇)	ŋ	əu	134	阳去	
傳	桂北片	义融小片	融水(融水镇)	tɕ	yn	134	阳去	传记。
