字	IPA	備注（常用：ʰ ŋ ȵ ɿ ȶ ç）h、ŋ、ȵ、ɿ、ȶ、ç □	#說明 到格拉夫整理自大柘鎮城东社区70後姚女士，這一代大柘人剛失去am/aŋ和ap/ak對立，少部分原-am/-ap字輕微合嘴，按系統合併處理，語音面貌屬中派。劉濤和凌飛霞的調值和描寫都有誤，黃曉煜的是相對準確的，可一併參考。							
晃	faŋ3	【替字】揮霍。								
□	faŋ3	揮霍。								
幻	faŋ5									
犯	faŋ5									
泛	faŋ5									
範	faŋ5	～背，界外。								
範	faŋ5	～圍。								
范	faŋ5	姓氏。								
患	faŋ5									
梵	faŋ5									
歪	fe3	【替字】歪。								
□	fe3	歪。								
浮	fei2	漂～。								
否	fei3									
氛	fen1									
弘	fen2									
宏	fen2									
泓	fen2									
穫	fet7									
或	fet8									
獲	fet8									
惑	fet8									
閾	fet8									
飛	fi1	～機。								
妃	fi1									
非	fi1									
揮	fi1									
菲	fi1									
啡	fi1									
輝	fi1									
徽	fi1									
緋	fi1									
斐	fi1									
霏	fi1									
回	fi2									
肥	fi2	～沃。								
茴	fi2									
誨	fi3									
匪	fi3									
悔	fi3									
誹	fi3									
卉	fi5									
匯	fi5									
滙	fi5									
彙	fi5									
會	fi5	開～。								
肺	fi5									
廢	fi5									
沸	fi5									
費	fi5									
繪	fi5									
賄	fi5									
晦	fi5									
惠	fi5									
慧	fi5									
彗	fi5									
痱	fi5	～子。								
痕	fin1									
甩	fin5	【替字】甩。								
□	fin5	甩。								
拂	fin5	【替字】甩。								
□	fin5	甩。								
拂	fit7	【替字】扔。								
□	fit7	扔。								
辟	fit7	【替字】狐～，狐臭。								
□	fit7	狐～，狐臭。								
拂	fit8	【替字】亂甩。								
□	fit8	亂甩。								
和	fo2	～平。								
火	fo3									
夥	fo3									
夥	fo3									
伙	fo3									
貨	fo5									
禍	fo5									
灰	foi1									
恢	foi1									
盔	foi1									
歡	fon1									
宦	fon5									
喚	fon5									
渙	fon5									
煥	fon5									
緩	fon5									
方	foŋ1									
芳	foŋ1									
荒	foŋ1									
慌	foŋ1									
防	foŋ2									
坊	foŋ2									
妨	foŋ2									
肪	foŋ2									
房	foŋ2									
皇	foŋ2									
惶	foŋ2									
煌	foŋ2									
蝗	foŋ2									
隍	foŋ2									
徨	foŋ2									
仿	foŋ3									
訪	foŋ3									
坊	foŋ3									
紡	foŋ3									
恍	foŋ3									
謊	foŋ3									
幌	foŋ3									
放	foŋ5	～假。								
晃	foŋ5									
夫	fu1									
互	fu1									
戶	fu1	～檻，門檻。								
呼	fu1									
膚	fu1									
敷	fu1									
乎	fu2									
扶	fu2									
芙	fu2									
狐	fu2									
弧	fu2									
胡	fu2									
鬍	fu2									
俘	fu2									
壺	fu2									
葫	fu2									
湖	fu2									
蝴	fu2									
糊	fu2									
醐	fu2									
撫	fu3									
苦	fu3	～藥。								
虎	fu3									
府	fu3									
俯	fu3									
腐	fu3									
釜	fu3									
琥	fu3									
父	fu5									
戶	fu5									
付	fu5									
負	fu5									
婦	fu5									
護	fu5									
滬	fu5									
附	fu5									
咐	fu5									
赴	fu5									
副	fu5									
賦	fu5									
傅	fu5									
富	fu5									
褲	fu5									
戽	fu5									
複	fuk7									
幅	fuk7									
輻	fuk7									
福	fuk7									
覆	fuk7									
伏	fuk8									
服	fuk8									
復	fuk8									
袱	fuk8									
蝠	fuk8	蝙～。								
茯	fuk8									
斛	fuk8									
分	fun1	～數。								
芬	fun1									
吩	fun1									
紛	fun1									
昏	fun1									
葷	fun1									
婚	fun1									
汾	fun1									
焚	fun2									
魂	fun2									
惃	fun2	暈。								
奮	fun3									
粉	fun3									
份	fun5									
忿	fun5									
混	fun5									
糞	fun5	～便。								
憤	fun5									
弗	fut7									
拂	fut7									
窟	fut7	湖～，水坑。								
佛	fut8									
忽	fut8									
核	fut8	果～。								
豐	fuŋ1									
丰	fuŋ1									
風	fuŋ1									
楓	fuŋ1									
轟	fuŋ1									
空	fuŋ1	～出來。								
封	fuŋ1									
哄	fuŋ1									
瘋	fuŋ1									
峰	fuŋ1									
烘	fuŋ1									
鋒	fuŋ1									
蜂	fuŋ1									
紅	fuŋ2									
虹	fuŋ2									
洪	fuŋ2									
鴻	fuŋ2									
縫	fuŋ2									
諷	fuŋ3									
奉	fuŋ3	【替字】消耗浪費。								
□	fuŋ3	消耗浪費。								
鳳	fuŋ5									
奉	fuŋ5									
凰	fuŋ5									
縫	fuŋ5	～隙。								
下	ha1	～岡，下山。								
哈	ha1									
蝦	ha2									
暇	ha2									
霞	ha2									
下	ha3	~脫來，取下來。								
下	ha5	～擺，下次。								
夏	ha5									
廈	ha5									
弟	hai1	老～，弟弟。								
溪	hai1									
孩	hai2									
諧	hai2									
鞋	hai2									
械	hai3									
懈	hai3									
蟹	hai3									
邂	hai5									
嚇	hak7									
㰰	hak7	發～，氣逆；哮喘。								
合	hak8									
狹	hak8									
核	hak8	～卵，睾丸。								
盒	hak8									
還	han2	～有。								
閑	han2									
限	han5									
瞎	hat7									
好	hau5	～酒，愛喝酒。								
孝	hau5									
哮	hau5									
效	hau5									
酵	hau5									
夯	haŋ1									
坑	haŋ1									
酣	haŋ1									
憨	haŋ1									
行	haŋ2									
含	haŋ2									
函	haŋ2									
鹹	haŋ2									
咸	haŋ2	～ paŋ1 laŋ1，全部。								
銜	haŋ2									
涵	haŋ2									
桁	haŋ2									
陷	haŋ5									
喊	haŋ5									
嵌	haŋ5									
撼	haŋ5									
憾	haŋ5									
係	he5	我～，我是。								
後	hei1	背～。								
侯	hei2									
喉	hei2									
猴	hei2									
口	hei3	～漣，口水。								
後	hei5	～背。								
后	hei5									
厚	hei5									
候	hei5									
逅	hei5									
很	hen1									
狠	hen1									
哼	hen1									
喊	hen1									
亨	hen1									
恒	hen2									
痕	hen2									
衡	hen2									
緪	hen2	【替字】paŋ1 ～，拉緊。								
□	hen2	paŋ1 ～，拉緊。								
肯	hen3	毋～。								
杏	hen5									
幸	hen5									
恨	hen5									
赫	het7									
撇	het7	舞～了，弄完了。								
嘿	het7									
核	het8									
域	het8	哪～，在哪住。								
呵	ho1									
耗	ho1									
何	ho2									
河	ho2									
荷	ho2	～花。								
毫	ho2									
豪	ho2									
嚎	ho2									
好	ho3									
號	ho5									
浩	ho5									
皓	ho5									
昊	ho5									
烀	ho5	【替字】蒸。								
□	ho5	蒸。								
海	hoi3									
亥	hoi5									
駭	hoi5									
害	hoi5									
殼	hok7									
賀	hok7									
鶴	hok7									
在	hok8	～哪。								
學	hok8									
旱	hon1									
韓	hon2									
寒	hon2									
罕	hon3									
漢	hon5									
汗	hon5									
捍	hon5									
悍	hon5									
焊	hon5									
翰	hon5									
喝	hot7									
渴	hot7									
轄	hot7									
褐	hot7									
豁	hot7									
糠	hoŋ1									
杭	hoŋ2									
航	hoŋ2									
上	hoŋ5	桌～，桌上。								
亢	hoŋ5	【替字】起；擡。								
抗	hoŋ5	起；擡。								
項	hoŋ5									
巷	hoŋ5									
於	i1									
于	i1	姓氏。								
與	i1									
以	i1									
予	i1									
迂	i1									
伊	i1									
衣	i1									
宇	i1									
羽	i1									
醫	i1									
依	i1									
乳	i1									
淤	i1									
咿	i1									
於	i1									
兒	i2									
而	i2									
夷	i2									
如	i2									
餘	i2									
余	i2	姓氏。								
矣	i2									
怡	i2									
貽	i2									
姨	i2									
胰	i2									
移	i2									
漁	i2									
輿	i2									
儒	i2									
茹	i2									
咦	i2									
彝	i2									
已	i3									
這	i3	【替字】近指代詞。								
者	i3	【替字】近指代詞。								
□	i3	近指代詞。								
雨	i3									
禹	i3									
倚	i3									
椅	i3									
億	i5									
籲	i5									
異	i5									
異	i5	【替字】很。								
易	i5									
預	i5									
喻	i5									
禦	i5									
御	i5									
逾	i5									
渝	i5									
愉	i5									
寓	i5									
裕	i5									
榆	i5									
愈	i5									
意	i5									
譽	i5									
豫	i5									
馭	i5									
詣	i5									
係	i5	～好，很好。								
也	ia1									
野	ia1									
爺	ia2									
這	ia3	【替字】近指代詞。								
冶	ia3									
者	ia3	【替字】近指代詞。								
□	ia3	近指代詞。								
搲	ia3									
攨	ia3									
夜	ia5									
挨	iai1	～跤，幹架。								
椰	iai2									
凹	iak7	～撇了，癟掉了。								
葉	iak8									
頁	iak8									
姻	ian1									
鴛	ian1									
煙	ian1									
冤	ian1									
焉	ian1									
縯	ian1	【替字】～書，翻書。								
□	ian1	～書，翻書。								
淵	ian1									
援	ian1									
演	ian1									
丸	ian2									
元	ian2									
延	ian2									
園	ian2									
員	ian2									
完	ian2	～身，身體。								
沿	ian2									
袁	ian2									
圓	ian2									
鉛	ian2									
蜒	ian2									
然	ian2									
緣	ian2									
猿	ian2									
燃	ian2									
芫	ian2									
遠	ian3									
衍	ian3									
縣	ian5									
苑	ian5									
咽	ian5									
怨	ian5									
院	ian5									
宴	ian5									
堰	ian5									
燕	ian5									
乙	iat7									
曰	iat7									
屹	iat7									
挖	iat7	手去～，手去挖。								
閱	iat8									
悅	iat8									
越	iat8									
粵	iat8									
窈	iau2									
飲	iaŋ1	～茶，泡茶樓。								
淹	iaŋ1									
奄	iaŋ1									
縈	iaŋ1	～線，繞線。								
炎	iaŋ2									
鹽	iaŋ2									
營	iaŋ2	～地。								
簷	iaŋ2									
檐	iaŋ2									
贏	iaŋ2									
映	iaŋ3									
掩	iaŋ3									
影	iaŋ3									
暎	iaŋ3									
厭	iaŋ5									
豔	iaŋ5									
餡	iaŋ5									
焰	iaŋ5									
敥	iaŋ5	搖動；撒。								
螔	ie1	【替字】拖拉。								
□	ie1	拖拉。								
螔	ie2	【替字】軟癱垂下。								
□	ie2	軟癱垂下。								
耶	ie3	yeah。								
螔	ie3	【替字】軟癱垂下。								
□	ie3	軟癱垂下。								
曳	ie5	【替字】～水，撒水。								
□	ie5	～水，撒水。								
夭	iei1									
吆	iei1									
沃	iei1	～泥，爛泥。								
妖	iei1									
要	iei1									
腰	iei1									
邀	iei1									
姚	iei2									
窯	iei2									
謠	iei2									
搖	iei2									
遙	iei2									
舀	iei3									
要	iei5									
耀	iei5									
鷂	iei5									
曜	iei5									
引	in1	～子。								
因	in1									
陰	in1									
英	in1									
茵	in1									
蔭	in1									
音	in1									
鶯	in1									
暈	in1									
殷	in1									
嬰	in1									
櫻	in1									
鸚	in1									
鷹	in1									
壬	in2									
仁	in2									
仍	in2									
吟	in2									
熒	in2									
盈	in2									
瑩	in2									
螢	in2									
營	in2									
淫	in2									
寅	in2									
蠅	in2									
引	in3	～導。								
孕	in3									
飲	in3									
蚓	in3									
穎	in3									
癮	in3									
印	in5									
任	in5	～何。								
應	in5	～當。								
賃	in5									
剩	in5	～下。								
賸	in5	～下。								
飪	in5									
嵊	in5	坡。								
喲	io2									
約	iok7									
躍	iok7									
藥	iok8									
鑰	iok8									
浴	iok8	～堂，浴室。								
瀹	iok8									
央	ioŋ1									
殃	ioŋ1									
養	ioŋ1									
鴦	ioŋ1									
氧	ioŋ1									
秧	ioŋ1									
癢	ioŋ1									
揚	ioŋ2									
羊	ioŋ2									
陽	ioŋ2									
楊	ioŋ2									
洋	ioŋ2									
旺	ioŋ5	熱鬧。								
樣	ioŋ5									
釀	ioŋ5	～豆腐。								
漾	ioŋ5									
壤	ioŋ5									
一	it7									
憶	it7									
抑	it7									
邑	it7									
益	it7									
壹	it7									
溢	it7									
弈	it7									
一	it8	文讀。								
亦	it8									
役	it8									
譯	it8									
繹	it8									
疫	it8									
逸	it8									
液	it8									
腋	it8									
翼	it8									
佚	it8									
奕	it8									
羿	it8									
友	iu1									
有	iu1									
酉	iu1									
幽	iu1									
酋	iu1									
尤	iu2									
由	iu2									
優	iu2									
郵	iu2									
猶	iu2									
憂	iu2									
油	iu2									
柔	iu2									
悠	iu2									
遊	iu2									
又	iu5									
右	iu5									
幼	iu5									
佑	iu5									
誘	iu5									
柚	iu5									
蕊	iui3									
銳	iui5									
睿	iui5									
郁	iuk7									
育	iuk7									
毓	iuk7									
浴	iuk8									
欲	iuk8									
允	iun1									
尹	iun1									
雲	iun2									
云	iun2									
勻	iun2									
耘	iun2									
芸	iun2									
蕓	iun2									
永	iun3									
詠	iun3									
泳	iun3									
隕	iun3									
隱	iun3									
蘊	iun3									
運	iun5									
閏	iun5									
潤	iun5									
韻	iun5									
佣	iuŋ1	～金。								
壅	iuŋ1									
戎	iuŋ2									
傭	iuŋ2									
茸	iuŋ2									
榮	iuŋ2									
絨	iuŋ2									
容	iuŋ2									
庸	iuŋ2									
蓉	iuŋ2									
溶	iuŋ2									
榕	iuŋ2									
熔	iuŋ2									
熊	iuŋ2									
融	iuŋ2									
冗	iuŋ3									
擁	iuŋ3									
勇	iuŋ3									
湧	iuŋ3									
踴	iuŋ3									
俑	iuŋ3									
恿	iuŋ3									
用	iuŋ5									
加	ka1									
咖	ka1	～啡。								
佳	ka1									
家	ka1									
嘉	ka1									
袈	ka1									
箇	ka3	～麼，那麼。								
賈	ka3									
假	ka3									
箇	ka5	～就，那就。								
價	ka5									
駕	ka5									
架	ka5									
嫁	ka5									
箇	kai5	～，那。								
甲	kak7									
合	kak7									
格	kak7	拖～，抽屜。								
鉀	kak7									
鴿	kak7									
蛤	kak7									
隔	kak7									
交	kau1									
郊	kau1									
膠	kau1									
羔	kau1									
教	kau1									
跤	kau1									
膏	kau1	牙～。								
糕	kau1									
狡	kau3									
絞	kau3									
校	kau3									
較	kau3	比～。								
攪	kau3									
搞	kau3									
較	kau5	～錢，換錢。								
教	kau5									
窖	kau5									
甘	kaŋ1									
更	kaŋ1	三～。								
庚	kaŋ1									
柑	kaŋ1									
耕	kaŋ1									
監	kaŋ1									
橄	kaŋ1									
羹	kaŋ1									
梗	kaŋ3	心～。								
減	kaŋ3									
敢	kaŋ3									
感	kaŋ3									
哽	kaŋ3									
徑	kaŋ5									
監	kaŋ5	【替字】～開，間隔開。								
□	kaŋ5	～開，間隔開。								
艦	kaŋ5									
鑒	kaŋ5									
贛	kaŋ5									
逕	kaŋ5	～人，絆人。								
雞	ke1									
繫	ke1	～鞋帶。								
蟣	ke3									
個	ke5	～人。								
个	ke5	我～，我的。								
計	ke5									
勾	kei1									
溝	kei1									
鉤	kei1									
嬌	kei1									
驕	kei1									
矯	kei1									
鳩	kei1									
鬮	kei1									
篝	kei1									
苟	kei3									
狗	kei3									
垢	kei3									
繳	kei3									
枸	kei3	～杞子。								
叫	kei5	～，喊；哭。								
構	kei5									
購	kei5									
夠	kei5									
撬	kei5									
根	ken1									
跟	ken1									
弇	ken2	【替字】蓋。								
□	ken2	蓋。								
整	ken3	～隻。								
弇	ken3	【替字】蓋。								
□	ken3	蓋。								
更	ken5	～新。～加。								
埂	ken5									
梗	ken5	桔～。								
浭	ken5	【替字】固液體熱交換。								
□	ken5	固液體熱交換。								
革	ket7									
格	ket7	～式。								
弇	ket7	【替字】蓋。								
□	ket7	蓋。								
弇	ket8	【替字】蓋。								
□	ket8	蓋。								
几	ki1									
支	ki1	一～筆。								
譏	ki1									
嘰	ki1									
饑	ki1									
飢	ki1									
機	ki1									
肌	ki1									
拘	ki1									
枝	ki1									
居	ki1									
駒	ki1									
据	ki1									
基	ki1									
箕	ki1									
乩	ki1									
梔	ki1	黃～子，梔子花。								
羈	ki1									
麒	ki2									
佢	ki2									
幾	ki3									
己	ki3									
紀	ki3									
妓	ki3	老～嫲，妓女。								
矩	ki3									
舉	ki3									
據	ki3	根～。								
冀	ki3									
杞	ki3									
暨	ki3									
句	ki5									
記	ki5									
既	ki5									
繼	ki5									
據	ki5	～說。								
寄	ki5									
鋸	ki5									
髻	ki5									
巾	kin1									
斤	kin1									
今	kin1									
勁	kin1									
莖	kin1									
金	kin1									
京	kin1									
經	kin1									
氫	kin1									
根	kin1									
筋	kin1									
兢	kin1									
鯨	kin1									
襟	kin1									
馨	kin1	【又音】								
禽	kin2									
擒	kin2									
緊	kin3									
竟	kin3									
景	kin3									
錦	kin3									
境	kin3	～外。								
警	kin3									
競	kin5									
敬	kin5									
禁	kin5									
境	kin5	～界。								
擊	kit7									
吉	kit7									
急	kit7									
給	kit7									
桔	kit7									
棘	kit7									
橘	kit7									
激	kit7									
𢇓	kit8	【替字】擠。								
□	kit8	擠。								
哥	ko1									
高	ko1									
鍋	ko1									
歌	ko1									
膏	ko1	漆～子，大漆。								
稿	ko3									
告	ko5									
該	koi1									
頦	koi1	脖前。								
改	koi3									
丐	koi5									
鈣	koi5									
蓋	koi5									
各	kok7									
角	kok7									
角	kok7	【替字】～等，擋住。								
□	kok7	～等，擋住。								
閣	kok7									
覺	kok7									
胳	kok7									
擱	kok7									
觳	kok7	水～子，水杯。								
咯	kok8									
搉	kok8	～杯，碰杯。								
乾	kon1									
干	kon1									
杆	kon1									
肝	kon1									
竿	kon1									
桿	kon3									
稈	kon3									
趕	kon3									
幹	kon5									
葛	kot3									
割	kot7									
岡	koŋ1									
扛	koŋ1									
剛	koŋ1									
江	koŋ1									
崗	koŋ1									
肛	koŋ1									
昂	koŋ1	挺挺～。								
缸	koŋ1									
晃	koŋ2	【替字】晃。								
□	koŋ2	晃。								
講	koŋ3									
港	koŋ3									
杠	koŋ5									
降	koŋ5									
鋼	koŋ5									
沽	ku1									
孤	ku1									
姑	ku1									
菇	ku1									
辜	ku1									
鴣	ku1									
跍	ku1	蹲。								
咕	ku2									
古	ku3									
股	ku3									
牯	ku3	人稱後綴。								
固	ku5									
故	ku5									
顧	ku5									
雇	ku5									
瓜	kua1									
呱	kua2									
寡	kua3									
剐	kua3									
卦	kua5									
掛	kua5									
褂	kua5									
乖	kuai1									
拐	kuai3									
蛙	kuai3	～子。								
怪	kuai5									
關	kuan1									
官	kuan1									
慣	kuan5									
刮	kuat7									
颳	kuat7									
𠵯	kuat8	【替字】很。								
扃	kuaŋ1	窗～，窗柵、保險槓。								
礦	kuaŋ3									
梗	kuaŋ3	菜～。								
呱	kue2									
耿	kuen3									
炯	kuen3									
國	kuet7									
蟈	kuet7									
虢	kuet7									
歸	kui1									
龜	kui1									
規	kui1									
閨	kui1									
瑰	kui1									
軌	kui3									
詭	kui3									
鬼	kui3									
匱	kui3									
季	kui5									
貴	kui5									
桂	kui5									
穀	kuk7									
穀	kuk7	【替字】緊實。								
□	kuk7	緊實。								
谷	kuk7									
鵠	kuk7									
焗	kuk8									
棍	kun5									
瘑	kuo1	使～了，用鈍了。～毛，禿頭；死絕後的。								
果	kuo3									
裹	kuo3									
粿	kuo3									
過	kuo5									
郭	kuok7									
廓	kuok7									
觀	kuon1									
冠	kuon1	新～病毒。								
棺	kuon1									
館	kuon3									
管	kuon3									
莞	kuon3									
貫	kuon5									
冠	kuon5									
灌	kuon5									
罐	kuon5									
光	kuoŋ1									
廣	kuoŋ3									
逛	kuoŋ5									
骨	kut7									
工	kuŋ1									
公	kuŋ1									
功	kuŋ1									
攻	kuŋ1									
蚣	kuŋ1									
㕬	kuŋ2	【替字】衝撞。								
□	kuŋ2	衝撞。								
汞	kuŋ3									
貢	kuŋ5									
嗊	kuŋ5	【替字】冒；鑽。								
□	kuŋ5	冒。								
咖	kʰa1	大～。								
卡	kʰa2									
荷	kʰai1	～水，挑水。								
揩	kʰai1									
楷	kʰai3									
洽	kʰak7									
恰	kʰak7									
客	kʰak7									
掐	kʰak7									
磕	kʰak8									
揢	kʰak8									
刊	kʰan1									
交	kʰau1	～手，叉手。								
敲	kʰau1									
巧	kʰau3									
考	kʰau3									
拷	kʰau3									
烤	kʰau3									
銬	kʰau5									
靠	kʰau5									
犒	kʰau5									
吭	kʰaŋ1									
勘	kʰaŋ1									
堪	kʰaŋ1									
坎	kʰaŋ3									
砍	kʰaŋ3									
坎	kʰaŋ5	～下，階下。								
契	kʰe5									
摳	kʰei1									
箍	kʰei1									
藠	kʰei1									
喬	kʰei2									
僑	kʰei2	【又音】								
橋	kʰei2									
口	kʰei3	～是心非。								
叩	kʰei5									
扣	kʰei5									
釦	kʰei5									
轎	kʰei5									
竅	kʰei5									
寇	kʰei5									
蹺	kʰei5									
頃	kʰen1									
傾	kʰen1									
凝	kʰen2	【替字】～冰，結冰。								
□	kʰen2	～冰，結冰。								
肯	kʰen3	～定。								
墾	kʰen3									
懇	kʰen3									
啃	kʰen3									
凝	kʰen5	【替字】落～，結冰。								
□	kʰen5	落～，結冰。								
乞	kʰet7	～丐。								
吃	kʰet7									
克	kʰet7									
刻	kʰet7									
咳	kʰet7									
區	kʰi1									
巨	kʰi1									
鉅	kʰi1									
企	kʰi1									
技	kʰi1									
拒	kʰi1									
嶇	kʰi1									
驅	kʰi1									
樞	kʰi1									
炬	kʰi1									
距	kʰi1									
崎	kʰi1									
軀	kʰi1									
欺	kʰi1									
岐	kʰi1									
徛	kʰi1	站。								
其	kʰi2									
奇	kʰi2									
歧	kʰi2									
祈	kʰi2									
渠	kʰi2									
騎	kʰi2									
期	kʰi2									
棋	kʰi2									
畸	kʰi2									
旗	kʰi2									
鰭	kʰi2									
祁	kʰi2									
芪	kʰi2									
綺	kʰi2									
琪	kʰi2									
豈	kʰi3									
啟	kʰi3									
忌	kʰi3									
具	kʰi3									
俱	kʰi3									
懼	kʰi3									
腎	kʰin1	雞～。								
欽	kʰin1									
卿	kʰin1									
琴	kʰin2									
慶	kʰin5									
撳	kʰin5									
罄	kʰin5									
絭	kʰion5	穿、繫。								
牶	kʰion5	穿、繫。								
吸	kʰit7									
迄	kʰit7									
級	kʰit7									
泣	kʰit7									
及	kʰit8									
極	kʰit8									
疙	kʰit8	【替字】疙瘩。								
□	kʰit8	疙瘩。								
戈	kʰo1									
坷	kʰo1									
苛	kʰo1									
科	kʰo1									
棵	kʰo1									
顆	kʰo1									
蝌	kʰo1									
柯	kʰo1									
嗃	kʰo1	【替字】混菜炒。								
□	kʰo1	混菜炒。								
可	kʰo3									
課	kʰo5									
開	kʰoi1									
凱	kʰoi3									
溉	kʰoi3									
慨	kʰoi3									
概	kʰoi3									
確	kʰok7									
搉	kʰok7	敲打。								
侃	kʰon3									
看	kʰon5									
康	kʰoŋ1									
慷	kʰoŋ1									
㝩	kʰoŋ1	㝗～，空曠。								
狂	kʰoŋ2									
亢	kʰoŋ5									
抗	kʰoŋ5									
炕	kʰoŋ5									
估	kʰu1									
枯	kʰu1									
苦	kʰu3	辛～。								
庫	kʰu5									
誇	kʰua1									
跨	kʰua1									
垮	kʰua3									
挎	kʰua5									
塊	kʰuai5									
快	kʰuai5									
筷	kʰuai5									
環	kʰuan1	～轉，轉回。								
環	kʰuan2	耳～。								
款	kʰuan3									
擐	kʰuan5									
括	kʰuat7									
坑	kʰuaŋ1	窟窿。								
咣	kʰuaŋ1	【替字】打鼓。								
□	kʰuaŋ1	打鼓。								
虧	kʰui1									
窺	kʰui1									
癸	kʰui2									
葵	kʰui2									
魁	kʰui2									
潰	kʰui3									
跪	kʰui3									
毀	kʰui3									
櫃	kʰui5									
饋	kʰui5									
愧	kʰui5									
哭	kʰuk7									
酷	kʰuk7									
坤	kʰun1									
昆	kʰun1									
崑	kʰun1									
捆	kʰun3									
滾	kʰun3									
困	kʰun5									
睏	kʰun5									
寬	kʰuon1									
狂	kʰuoŋ2	【又音】								
擴	kʰuoŋ3									
曠	kʰuoŋ3									
況	kʰuoŋ3									
鄺	kʰuoŋ5									
屈	kʰut8	～尾，短尾；斷尾。								
窟	kʰut8	石～。								
空	kʰuŋ1									
孔	kʰuŋ3									
空	kʰuŋ3	【替字】～撇，倒掉。～上來，翹起來。								
□	kʰuŋ3	～撇，倒掉。～上來，翹起來。								
控	kʰuŋ5									
拉	la1									
啦	la1									
邏	la2	【替字】～一下，簡單看一下。								
□	la2	～一下，簡單看一下。								
喇	la2									
蟧	la2	【替字】～䗁，大蜘蛛。								
□	la2	～kʰia2，大蜘蛛。								
罅	la5	【替字】縫。								
□	la5	縫。								
挨	lai1	～佢，搞他。								
離	lai2	【替字】垂下；沮喪。								
□	lai2	垂下；沮喪。								
犁	lai2									
黎	lai2									
瀨	lai2	【替字】～尿，遺尿。								
□	lai2	～尿，遺尿。								
睞	lai3									
賴	lai5									
瀨	lai5									
瀨	lai5	【替字】～水，手撒水。								
□	lai5	～水，手撒水。								
簌	lai5									
籟	lai5									
俫	lai5	～子，兒子。								
瀝	lak7									
垃	lak7									
笠	lak7	套疊。								
壢	lak7	坑。								
擸	lak7	【替字】套疊。								
□	lak7	套疊。								
曆	lak8									
蠟	lak8									
嚦	lak8	【替字】熟悉。								
□	lak8	熟悉。								
邋	lak8									
埸	lak8	地～，地界。～開，劃開。								
懶	lan1									
蘭	lan2									
攔	lan2									
欄	lan2									
瀾	lan2									
爛	lan5									
瘌	lat7									
癩	lat7	癬疥、痂。								
㸊	lat7	～日頭，烈日。								
辣	lat8									
剌	lat8	～開。一～，一排。								
□	lat8	～開。一～，一排。								
褸	lau1									
䢧	lau1	【替字】逛。								
□	lau1	逛。								
憭	lau3	【替字】～倒，以為；明白。								
□	lau3	～倒，以為；明白。								
冷	laŋ1									
伶	laŋ2	～俐，乾淨。								
拎	laŋ2									
鈴	laŋ2									
婪	laŋ2									
晾	laŋ2									
藍	laŋ2									
零	laŋ2									
籃	laŋ2									
嵐	laŋ2									
攬	laŋ3									
欖	laŋ3									
另	laŋ5									
覽	laŋ5									
