片	区	小片	方言点	声母	韵母	调值	调类	备注
乳	粤台片	梅惠小片	惠州(市区)	ŋ	ui	213	阴去	
乾	粤台片	梅惠小片	惠州(市区)	kʰ	yen	11	阳平	乾坤。
亂	粤台片	梅惠小片	惠州(市区)	l	ɔn	31	阳去	
了	粤台片	梅惠小片	惠州(市区)	l	iau	35	上声	了结。
事	粤台片	梅惠小片	惠州(市区)	s	ie	31	阳去	
二	粤台片	梅惠小片	惠州(市区)	ɲ	i	31	阳去	
于	粤台片	梅惠小片	惠州(市区)	0	y	33	阴平	
云	粤台片	梅惠小片	惠州(市区)	v	un	11	阳平	
互	粤台片	梅惠小片	惠州(市区)	h	u	31	阳去	
五	粤台片	梅惠小片	惠州(市区)	0	ŋ̩	35	上声	
亖	粤台片	梅惠小片	惠州(市区)	s	i	213	阴去	
亞	粤台片	梅惠小片	惠州(市区)	0	a	33	阴平	
亡	粤台片	梅惠小片	惠州(市区)	m	ɔŋ	11	阳平	
交	粤台片	梅惠小片	惠州(市区)	k	au	33	阴平	
亥	粤台片	梅惠小片	惠州(市区)	h	ɔi	31	阳去	
亦	粤台片	梅惠小片	惠州(市区)	z	ək	31	阳入	
产	粤台片	梅惠小片	惠州(市区)	tsʰ	an	35	上声	
亨	粤台片	梅惠小片	惠州(市区)	h	aŋ	33	阴平	
享	粤台片	梅惠小片	惠州(市区)	h	iɔŋ	35	上声	
京	粤台片	梅惠小片	惠州(市区)	k	əŋ	33	阴平	
亭	粤台片	梅惠小片	惠州(市区)	tʰ	əŋ	11	阳平	
亮	粤台片	梅惠小片	惠州(市区)	l	iɔŋ	31	阳去	
亯	粤台片	梅惠小片	惠州(市区)	h	iɔŋ	35	上声	
亲	粤台片	梅惠小片	惠州(市区)	tsʰ	in	33	阴平	
人	粤台片	梅惠小片	惠州(市区)	ɲ	in	11	阳平	
亿	粤台片	梅惠小片	惠州(市区)	0	ək	31	阳入	
什	粤台片	梅惠小片	惠州(市区)	tsʰ	ap	31	阳入	什物。
仁	粤台片	梅惠小片	惠州(市区)	ɲ	in	11	阳平	
仅	粤台片	梅惠小片	惠州(市区)	k	in	35	上声	
仇	粤台片	梅惠小片	惠州(市区)	s	iu	11	阳平	姓。
介	粤台片	梅惠小片	惠州(市区)	k	ai	213	阴去	
仍	粤台片	梅惠小片	惠州(市区)	ŋ	əŋ	11	阳平	
从	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	11	阳平	跟从。
仓	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔŋ	33	阴平	
仕	粤台片	梅惠小片	惠州(市区)	s	ie	31	阳去	
他	粤台片	梅惠小片	惠州(市区)	tʰ	a	33	阴平	
仗	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔŋ	31	阳去	
仝	粤台片	梅惠小片	惠州(市区)	tʰ	əŋ	11	阳平	
代	粤台片	梅惠小片	惠州(市区)	tʰ	ɔi	31	阳去	
令	粤台片	梅惠小片	惠州(市区)	l	əŋ	31	阳去	
以	粤台片	梅惠小片	惠州(市区)	z	i	213	阴去	
仰	粤台片	梅惠小片	惠州(市区)	ɲ	iɔŋ	213	阴去	
仲	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	31	阳去	
件	粤台片	梅惠小片	惠州(市区)	kʰ	en	31	阳去	
任	粤台片	梅惠小片	惠州(市区)	ɲ	im	31	阳去	责任。
仿	粤台片	梅惠小片	惠州(市区)	f	ɔŋ	35	上声	相似。
企	粤台片	梅惠小片	惠州(市区)	kʰ	i	213	阴去	
伊	粤台片	梅惠小片	惠州(市区)	0	i	33	阴平	
伍	粤台片	梅惠小片	惠州(市区)	0	ŋ̩	35	上声	
伏	粤台片	梅惠小片	惠州(市区)	h	ək	31	阳入	
伐	粤台片	梅惠小片	惠州(市区)	f	at	31	阳入	
休	粤台片	梅惠小片	惠州(市区)	h	iu	33	阴平	
会	粤台片	梅惠小片	惠州(市区)	v	ɔi	11	阳平	会计。
伞	粤台片	梅惠小片	惠州(市区)	s	an	213	阴去	
伟	粤台片	梅惠小片	惠州(市区)	v	ui	213	阴去	
传	粤台片	梅惠小片	惠州(市区)	tsʰ	yen	31	阳去	传记。
伤	粤台片	梅惠小片	惠州(市区)	s	iɔŋ	33	阴平	
伦	粤台片	梅惠小片	惠州(市区)	l	un	11	阳平	
伪	粤台片	梅惠小片	惠州(市区)	ŋ	ui	31	阳去	
伯	粤台片	梅惠小片	惠州(市区)	p	ak	35	阴入	
估	粤台片	梅惠小片	惠州(市区)	k	u	35	上声	估计。
伱	粤台片	梅惠小片	惠州(市区)	n	i	35	上声	
伴	粤台片	梅惠小片	惠州(市区)	pʰ	ɔn	31	阳去	
伸	粤台片	梅惠小片	惠州(市区)	s	in	33	阴平	
佀	粤台片	梅惠小片	惠州(市区)	tsʰ	i	213	阴去	
佈	粤台片	梅惠小片	惠州(市区)	p	u	213	阴去	
位	粤台片	梅惠小片	惠州(市区)	v	ui	31	阳去	
低	粤台片	梅惠小片	惠州(市区)	t	ie	33	阴平	
住	粤台片	梅惠小片	惠州(市区)	tsʰ	y	31	阳去	
佐	粤台片	梅惠小片	惠州(市区)	ts	ɔ	213	阴去	
佛	粤台片	梅惠小片	惠州(市区)	h	ut	31	阳入	
佞	粤台片	梅惠小片	惠州(市区)	m	ɔŋ	213	阴去	
你	粤台片	梅惠小片	惠州(市区)	n	i	35	上声	
佩	粤台片	梅惠小片	惠州(市区)	pʰ	ɔi	213	阴去	
佳	粤台片	梅惠小片	惠州(市区)	k	ai	33	阴平	
使	粤台片	梅惠小片	惠州(市区)	s	ie	35	上声	
來	粤台片	梅惠小片	惠州(市区)	l	ɔi	11	阳平	
侈	粤台片	梅惠小片	惠州(市区)	tsʰ	i	35	上声	奢侈。
例	粤台片	梅惠小片	惠州(市区)	l	ie	31	阳去	
侍	粤台片	梅惠小片	惠州(市区)	s	i	31	阳去	
供	粤台片	梅惠小片	惠州(市区)	k	əŋ	33	阴平	供养。
依	粤台片	梅惠小片	惠州(市区)	0	i	33	阴平	
侦	粤台片	梅惠小片	惠州(市区)	ts	in	33	阴平	
侧	粤台片	梅惠小片	惠州(市区)	ts	ak	35	阴入	
侨	粤台片	梅惠小片	惠州(市区)	kʰ	iau	11	阳平	
侬	粤台片	梅惠小片	惠州(市区)	n	əŋ	11	阳平	我、你。
侮	粤台片	梅惠小片	惠州(市区)	m	u	213	阴去	
侯	粤台片	梅惠小片	惠州(市区)	h	iau	11	阳平	
侵	粤台片	梅惠小片	惠州(市区)	tsʰ	im	33	阴平	
便	粤台片	梅惠小片	惠州(市区)	pʰ	en	11	阳平	便宜。
係	粤台片	梅惠小片	惠州(市区)	h	ai	31	阳去	
俄	粤台片	梅惠小片	惠州(市区)	ŋ	ɔ	11	阳平	
俊	粤台片	梅惠小片	惠州(市区)	ts	un	213	阴去	
俏	粤台片	梅惠小片	惠州(市区)	tsʰ	iau	213	阴去	
俗	粤台片	梅惠小片	惠州(市区)	tsʰ	ək	31	阳入	
俘	粤台片	梅惠小片	惠州(市区)	h	u	33	阴平	俘虏。
保	粤台片	梅惠小片	惠州(市区)	p	au	35	上声	
信	粤台片	梅惠小片	惠州(市区)	s	in	213	阴去	
俨	粤台片	梅惠小片	惠州(市区)	ɲ	iam	11	阳平	俨然。
俭	粤台片	梅惠小片	惠州(市区)	kʰ	iam	31	阳去	
修	粤台片	梅惠小片	惠州(市区)	s	iu	33	阴平	
俯	粤台片	梅惠小片	惠州(市区)	h	u	35	上声	
俱	粤台片	梅惠小片	惠州(市区)	kʰ	y	31	阳去	
俸	粤台片	梅惠小片	惠州(市区)	h	əŋ	35	上声	
俻	粤台片	梅惠小片	惠州(市区)	pʰ	i	31	阳去	
俾	粤台片	梅惠小片	惠州(市区)	p	i	35	上声	
倉	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔŋ	33	阴平	
個	粤台片	梅惠小片	惠州(市区)	k	ɔ	213	阴去	个人。
倒	粤台片	梅惠小片	惠州(市区)	t	au	35	上声	打倒。
倔	粤台片	梅惠小片	惠州(市区)	kʰ	ut	35	阴入	倔强。
候	粤台片	梅惠小片	惠州(市区)	h	iau	31	阳去	
借	粤台片	梅惠小片	惠州(市区)	ts	ia	213	阴去	
倣	粤台片	梅惠小片	惠州(市区)	f	ɔŋ	35	上声	倣效。
倦	粤台片	梅惠小片	惠州(市区)	kʰ	yen	31	阳去	
倪	粤台片	梅惠小片	惠州(市区)	ɲ	i	11	阳平	
倫	粤台片	梅惠小片	惠州(市区)	l	un	11	阳平	
债	粤台片	梅惠小片	惠州(市区)	ts	ai	213	阴去	
值	粤台片	梅惠小片	惠州(市区)	tsʰ	ək	31	阳入	
倾	粤台片	梅惠小片	惠州(市区)	kʰ	əŋ	35	上声	
偉	粤台片	梅惠小片	惠州(市区)	v	ui	213	阴去	
偏	粤台片	梅惠小片	惠州(市区)	pʰ	en	33	阴平	
停	粤台片	梅惠小片	惠州(市区)	tʰ	əŋ	11	阳平	
健	粤台片	梅惠小片	惠州(市区)	kʰ	yen	32	阳去	
偪	粤台片	梅惠小片	惠州(市区)	p	ək	35	阴入	
側	粤台片	梅惠小片	惠州(市区)	ts	ak	35	阴入	
偵	粤台片	梅惠小片	惠州(市区)	ts	in	33	阴平	
偶	粤台片	梅惠小片	惠州(市区)	ɲ	iau	213	阴去	配偶。
偷	粤台片	梅惠小片	惠州(市区)	tʰ	iau	33	阴平	
偿	粤台片	梅惠小片	惠州(市区)	s	iɔŋ	11	阳平	
傅	粤台片	梅惠小片	惠州(市区)	h	u	31	阳去	
傍	粤台片	梅惠小片	惠州(市区)	pʰ	ɔŋ	11	阳平	
傑	粤台片	梅惠小片	惠州(市区)	kʰ	iet	31	阳入	
傘	粤台片	梅惠小片	惠州(市区)	s	an	213	阴去	
備	粤台片	梅惠小片	惠州(市区)	pʰ	i	31	阳去	
储	粤台片	梅惠小片	惠州(市区)	s	y	11	阳平	储蓄。
傲	粤台片	梅惠小片	惠州(市区)	ŋ	au	31	阳去	
傳	粤台片	梅惠小片	惠州(市区)	tsʰ	yen	31	阳去	传记。
債	粤台片	梅惠小片	惠州(市区)	ts	ai	213	阴去	
傷	粤台片	梅惠小片	惠州(市区)	s	iɔŋ	33	阴平	
傻	粤台片	梅惠小片	惠州(市区)	s	ɔ	213	阴去	
僅	粤台片	梅惠小片	惠州(市区)	k	in	35	上声	
僊	粤台片	梅惠小片	惠州(市区)	s	en	33	阴平	
像	粤台片	梅惠小片	惠州(市区)	tsʰ	iɔŋ	31	阳去	
僑	粤台片	梅惠小片	惠州(市区)	kʰ	iau	11	阳平	
僒	粤台片	梅惠小片	惠州(市区)	kʰ	un	11	阳平	
僕	粤台片	梅惠小片	惠州(市区)	pʰ	ək	31	阳入	
僞	粤台片	梅惠小片	惠州(市区)	ŋ	ui	31	阳去	
僧	粤台片	梅惠小片	惠州(市区)	ts	iaŋ	33	阴平	
僵	粤台片	梅惠小片	惠州(市区)	k	iɔŋ	33	阴平	
價	粤台片	梅惠小片	惠州(市区)	k	a	213	阴去	
僻	粤台片	梅惠小片	惠州(市区)	pʰ	ək	35	阴入	
儀	粤台片	梅惠小片	惠州(市区)	ɲ	i	11	阳平	
儁	粤台片	梅惠小片	惠州(市区)	ts	un	213	阴去	
儂	粤台片	梅惠小片	惠州(市区)	n	əŋ	11	阳平	我、你。
億	粤台片	梅惠小片	惠州(市区)	0	ək	31	阳入	
儆	粤台片	梅惠小片	惠州(市区)	k	əŋ	35	上声	
儉	粤台片	梅惠小片	惠州(市区)	kʰ	iam	31	阳去	
儒	粤台片	梅惠小片	惠州(市区)	z	y	11	阳平	
儛	粤台片	梅惠小片	惠州(市区)	m	u	213	阴去	
償	粤台片	梅惠小片	惠州(市区)	s	iɔŋ	11	阳平	
儧	粤台片	梅惠小片	惠州(市区)	ts	an	213	阴去	积攒。
優	粤台片	梅惠小片	惠州(市区)	z	iu	33	阴平	
儲	粤台片	梅惠小片	惠州(市区)	s	y	11	阳平	储蓄。
儹	粤台片	梅惠小片	惠州(市区)	ts	an	213	阴去	积攒。
儼	粤台片	梅惠小片	惠州(市区)	ɲ	iam	11	阳平	俨然。
允	粤台片	梅惠小片	惠州(市区)	ŋ	un	213	阴去	
兂	粤台片	梅惠小片	惠州(市区)	ts	am	33	阴平	
元	粤台片	梅惠小片	惠州(市区)	0	yen	11	阳平	
兄	粤台片	梅惠小片	惠州(市区)	h	əŋ	33	阴平	
充	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	33	阴平	
兇	粤台片	梅惠小片	惠州(市区)	h	əŋ	33	阴平	凶恶。
先	粤台片	梅惠小片	惠州(市区)	s	en	33	阴平	
光	粤台片	梅惠小片	惠州(市区)	k	ɔŋ	33	阴平	
克	粤台片	梅惠小片	惠州(市区)	kʰ	iak	35	阴入	
兌	粤台片	梅惠小片	惠州(市区)	t	ɔi	31	阳去	
兒	粤台片	梅惠小片	惠州(市区)	ɲ	i	11	阳平	
兔	粤台片	梅惠小片	惠州(市区)	tʰ	u	213	阴去	
兜	粤台片	梅惠小片	惠州(市区)	t	iau	33	阴平	
入	粤台片	梅惠小片	惠州(市区)	z	ip	31	阳入	
內	粤台片	梅惠小片	惠州(市区)	n	ɔi	31	阳去	
八	粤台片	梅惠小片	惠州(市区)	p	at	35	阴入	
公	粤台片	梅惠小片	惠州(市区)	k	əŋ	33	阴平	
六	粤台片	梅惠小片	惠州(市区)	l	ək	31	阳入	
兮	粤台片	梅惠小片	惠州(市区)	h	i	33	阴平	
兰	粤台片	梅惠小片	惠州(市区)	l	an	11	阳平	
共	粤台片	梅惠小片	惠州(市区)	kʰ	əŋ	31	阳去	
关	粤台片	梅惠小片	惠州(市区)	k	an	33	阴平	
兴	粤台片	梅惠小片	惠州(市区)	h	əŋ	33	阴平	兴旺。
兵	粤台片	梅惠小片	惠州(市区)	p	əŋ	33	阴平	
具	粤台片	梅惠小片	惠州(市区)	kʰ	y	31	阳去	
典	粤台片	梅惠小片	惠州(市区)	tʰ	en	35	上声	
兼	粤台片	梅惠小片	惠州(市区)	k	iam	33	阴平	
兽	粤台片	梅惠小片	惠州(市区)	tsʰ	iu	213	阴去	
兾	粤台片	梅惠小片	惠州(市区)	kʰ	i	213	阴去	
冀	粤台片	梅惠小片	惠州(市区)	kʰ	i	213	阴去	
内	粤台片	梅惠小片	惠州(市区)	n	ɔi	31	阳去	
冈	粤台片	梅惠小片	惠州(市区)	k	ɔŋ	33	阴平	
冊	粤台片	梅惠小片	惠州(市区)	tsʰ	ak	35	阴入	
册	粤台片	梅惠小片	惠州(市区)	tsʰ	ak	35	阴入	
再	粤台片	梅惠小片	惠州(市区)	ts	ɔi	213	阴去	
冒	粤台片	梅惠小片	惠州(市区)	m	au	31	阳去	
冗	粤台片	梅惠小片	惠州(市区)	z	əŋ	35	上声	拨冗。
写	粤台片	梅惠小片	惠州(市区)	s	ia	35	上声	
军	粤台片	梅惠小片	惠州(市区)	k	un	33	阴平	
农	粤台片	梅惠小片	惠州(市区)	n	əŋ	11	阳平	
冢	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	35	上声	
冤	粤台片	梅惠小片	惠州(市区)	0	yen	33	阴平	
冬	粤台片	梅惠小片	惠州(市区)	t	əŋ	33	阴平	
冰	粤台片	梅惠小片	惠州(市区)	p	əŋ	33	阴平	
冲	粤台片	梅惠小片	惠州(市区)	tsʰ	əŋ	33	阴平	
况	粤台片	梅惠小片	惠州(市区)	f	ɔŋ	35	上声	
冷	粤台片	梅惠小片	惠州(市区)	l	aŋ	213	阴去	
准	粤台片	梅惠小片	惠州(市区)	ts	un	35	上声	
凉	粤台片	梅惠小片	惠州(市区)	l	iɔŋ	11	阳平	
凌	粤台片	梅惠小片	惠州(市区)	l	əŋ	11	阳平	
凝	粤台片	梅惠小片	惠州(市区)	kʰ	əŋ	11	阳平	
几	粤台片	梅惠小片	惠州(市区)	k	i	213	阴去	茶几。
凡	粤台片	梅惠小片	惠州(市区)	f	an	33	阴平	
凤	粤台片	梅惠小片	惠州(市区)	h	əŋ	31	阳去	
凱	粤台片	梅惠小片	惠州(市区)	h	ɔi	35	上声	
凳	粤台片	梅惠小片	惠州(市区)	t	iaŋ	213	阴去	
凶	粤台片	梅惠小片	惠州(市区)	h	əŋ	33	阴平	吉凶。
凷	粤台片	梅惠小片	惠州(市区)	f	ai	213	阴去	
函	粤台片	梅惠小片	惠州(市区)	h	am	11	阳平	
凿	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔk	31	阳入	
刀	粤台片	梅惠小片	惠州(市区)	t	au	33	阴平	
刁	粤台片	梅惠小片	惠州(市区)	t	iau	33	阴平	
刃	粤台片	梅惠小片	惠州(市区)	z	in	31	阳去	
分	粤台片	梅惠小片	惠州(市区)	h	un	33	阴平	分开。
切	粤台片	梅惠小片	惠州(市区)	tsʰ	et	35	阴入	切开。
刊	粤台片	梅惠小片	惠州(市区)	kʰ	an	33	阴平	
刎	粤台片	梅惠小片	惠州(市区)	m	in	35	上声	
刑	粤台片	梅惠小片	惠州(市区)	h	əŋ	11	阳平	
刘	粤台片	梅惠小片	惠州(市区)	l	iu	11	阳平	
则	粤台片	梅惠小片	惠州(市区)	ts	iak	35	阴入	
刚	粤台片	梅惠小片	惠州(市区)	k	ɔŋ	33	阴平	
创	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔŋ	33	阴平	
初	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔ	33	阴平	
删	粤台片	梅惠小片	惠州(市区)	s	an	33	阴平	
別	粤台片	梅惠小片	惠州(市区)	pʰ	et	31	阳入	离别。
刪	粤台片	梅惠小片	惠州(市区)	s	an	33	阴平	
刮	粤台片	梅惠小片	惠州(市区)	k	ak	35	阴入	
到	粤台片	梅惠小片	惠州(市区)	t	au	213	阴去	
刱	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔŋ	353	上声	
刴	粤台片	梅惠小片	惠州(市区)	t	ɔ	35	上声	
制	粤台片	梅惠小片	惠州(市区)	ts	ie	213	阴去	
刷	粤台片	梅惠小片	惠州(市区)	s	ak	35	阴入	
券	粤台片	梅惠小片	惠州(市区)	h	yen	213	阴去	
刺	粤台片	梅惠小片	惠州(市区)	tsʰ	i	213	阴去	
刻	粤台片	梅惠小片	惠州(市区)	kʰ	iak	35	阴入	时刻、用刀刻读音亦同。
刽	粤台片	梅惠小片	惠州(市区)	kʰ	ɔi	31	阳去	
刾	粤台片	梅惠小片	惠州(市区)	tsʰ	i	213	阴去	
剁	粤台片	梅惠小片	惠州(市区)	t	ɔ	35	上声	
剃	粤台片	梅惠小片	惠州(市区)	tʰ	ie	213	阴去	
則	粤台片	梅惠小片	惠州(市区)	ts	iak	35	阴入	
削	粤台片	梅惠小片	惠州(市区)	s	iɔk	35	阴入	
前	粤台片	梅惠小片	惠州(市区)	tsʰ	en	11	阳平	
剐	粤台片	梅惠小片	惠州(市区)	k	a	35	上声	
剔	粤台片	梅惠小片	惠州(市区)	tʰ	iak	35	阳入	
剛	粤台片	梅惠小片	惠州(市区)	k	ɔŋ	33	阴平	
剜	粤台片	梅惠小片	惠州(市区)	v	ɔn	35	上声	
剝	粤台片	梅惠小片	惠州(市区)	p	ɔk	35	阴入	
剧	粤台片	梅惠小片	惠州(市区)	kʰ	iak	31	阳入	剧烈。
剩	粤台片	梅惠小片	惠州(市区)	s	əŋ	31	阳去	
剪	粤台片	梅惠小片	惠州(市区)	ts	en	35	上声	
剮	粤台片	梅惠小片	惠州(市区)	k	a	35	上声	
割	粤台片	梅惠小片	惠州(市区)	k	ɔt	35	阴入	
創	粤台片	梅惠小片	惠州(市区)	tsʰ	ɔŋ	33	阴平	
劃	粤台片	梅惠小片	惠州(市区)	v	ak	31	阳入	
劇	粤台片	梅惠小片	惠州(市区)	kʰ	iak	31	阳入	剧烈。
劈	粤台片	梅惠小片	惠州(市区)	pʰ	iak	35	阴入	
劉	粤台片	梅惠小片	惠州(市区)	l	iu	11	阳平	
劊	粤台片	梅惠小片	惠州(市区)	kʰ	ɔi	31	阳去	
劍	粤台片	梅惠小片	惠州(市区)	k	iam	213	阴去	
劒	粤台片	梅惠小片	惠州(市区)	k	iam	213	阴去	
劔	粤台片	梅惠小片	惠州(市区)	k	iam	213	阴去	
力	粤台片	梅惠小片	惠州(市区)	l	ək	31	阳入	
劝	粤台片	梅惠小片	惠州(市区)	h	yen	213	阴去	
办	粤台片	梅惠小片	惠州(市区)	pʰ	an	31	阳去	
功	粤台片	梅惠小片	惠州(市区)	k	əŋ	33	阴平	
加	粤台片	梅惠小片	惠州(市区)	k	a	33	阴平	
劣	粤台片	梅惠小片	惠州(市区)	l	yet	35	阴入	
劤	粤台片	梅惠小片	惠州(市区)	k	əŋ	213	阴去	有劲。
动	粤台片	梅惠小片	惠州(市区)	tʰ	əŋ	31	阳去	
助	粤台片	梅惠小片	惠州(市区)	ts	ɔ	31	阳去	
努	粤台片	梅惠小片	惠州(市区)	n	u	35	上声	
劫	粤台片	梅惠小片	惠州(市区)	k	iap	35	阴入	
励	粤台片	梅惠小片	惠州(市区)	l	ie	31	阳去	
劲	粤台片	梅惠小片	惠州(市区)	k	əŋ	213	阴去	劲敌。
劳	粤台片	梅惠小片	惠州(市区)	l	au	11	阳平	
効	粤台片	梅惠小片	惠州(市区)	h	au	31	阳去	
势	粤台片	梅惠小片	惠州(市区)	s	ie	213	阴去	
勁	粤台片	梅惠小片	惠州(市区)	k	əŋ	213	阴去	劲敌。
勃	粤台片	梅惠小片	惠州(市区)	pʰ	ut	31	阳入	
勇	粤台片	梅惠小片	惠州(市区)	z	əŋ	35	上声	
勉	粤台片	梅惠小片	惠州(市区)	m	en	213	阴去	
勋	粤台片	梅惠小片	惠州(市区)	h	un	33	阴平	
勒	粤台片	梅惠小片	惠州(市区)	l	iak	31	阳入	勒索、勒紧。
動	粤台片	梅惠小片	惠州(市区)	tʰ	əŋ	31	阳去	
勘	粤台片	梅惠小片	惠州(市区)	kʰ	am	213	阴去	勘误、勘探。
務	粤台片	梅惠小片	惠州(市区)	m	u	31	阳去	
勛	粤台片	梅惠小片	惠州(市区)	h	un	33	阴平	
勝	粤台片	梅惠小片	惠州(市区)	s	əŋ	213	阴去	胜任。
勞	粤台片	梅惠小片	惠州(市区)	l	au	11	阳平	
募	粤台片	梅惠小片	惠州(市区)	m	u	31	阳去	
勢	粤台片	梅惠小片	惠州(市区)	s	ie	213	阴去	
勤	粤台片	梅惠小片	惠州(市区)	kʰ	in	11	阳平	
勦	粤台片	梅惠小片	惠州(市区)	ts	iau	35	上声	
勳	粤台片	梅惠小片	惠州(市区)	h	un	33	阴平	
勵	粤台片	梅惠小片	惠州(市区)	l	ie	31	阳去	
勸	粤台片	梅惠小片	惠州(市区)	h	yen	213	阴去	
勺	粤台片	梅惠小片	惠州(市区)	s	iɔk	31	阳入	勺子。
勻	粤台片	梅惠小片	惠州(市区)	ŋ	un	11	阳平	
勿	粤台片	梅惠小片	惠州(市区)	m	ɔt	31	阳入	
包	粤台片	梅惠小片	惠州(市区)	p	au	33	阴平	
化	粤台片	梅惠小片	惠州(市区)	f	a	213	阴去	
北	粤台片	梅惠小片	惠州(市区)	p	iak	35	阴入	
匙	粤台片	梅惠小片	惠州(市区)	s	i	11	阳平	汤匙、钥匙。
匠	粤台片	梅惠小片	惠州(市区)	tsʰ	iɔŋ	31	阳去	
