服		fu6																									
梦		mɔŋ6																									
目		hm̩7																									
六		liu7																									
肃		siu7																									
中	~间	tʃuŋ1																									
竹		tʃu7																									
虫		tʃʰuŋ2																									
众		tʃuŋ3																									
粥		tʃu7																									
铳		tʃʰuŋ3																									
叔		ʃu7																									
熟		ʃu6																									
绒		ziuŋ2																									
肉		ŋiu7																									
弓		kiuŋ1																									
宫		kiuŋ1																									
菊		kʰiu7																									
穷		kʰiuŋ2																									
畜	~牧	hiu7																									
熊		him2																									
封		fuŋ1																									
蜂		fuŋ1																									
缝	裁~	fuŋ2																									
浓		ŋiuŋ2																									
龙		liuŋ2																									
绿		liu6																									
足		tsiu7																									
从	~来	tsʰiuŋ2																									
松	~树	tsʰiuŋ2																									
俗		siu6																									
重	~复	tʃʰuŋ2																									
重	轻~	tʃʰuŋ1																									
钟		tʃuŋ1																									
肿		tʃuŋ3																									
烛		tʃu7																									
冲		tʃʰuŋ1																									
舂		tʃuŋ1																									
辱		zu6																									
供	~应	kiuŋ1																									
拱		kiuŋ3																									
恐		kʰuŋ3																									
曲		kʰiu7																									
共		kʰiuŋ6																									
局		kʰiu6																									
玉		ŋiu6																									
胸		hiuŋ1																									
凶		hiuŋ1																									
容		ziuŋ2																									
用		ziuŋ6																									
欲		zy6																									
