字	片	区	小片	方言点	声母	韵母	调值	调类	备注
穷	闽方言岛			中山(隆都)(珠江三角洲)	k/kʰ	oŋ	33/31	阳平/阳去	文读，白读。
空	閩方言島			中山(隆都)(珠江三角洲)	kʰ	oŋ/ɛŋ	55	陰平	空虛。文讀，白讀。
穿	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɛn/in	55	阴平	文读，白读。
突	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐt	55/33	阴平/阳平	文读，白读。
窂	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐu	31	阳去	
窄	闽方言岛			中山(隆都)(珠江三角洲)	0/ts	ɛp/ak	55/33	阳入/下阴入	文读，白读。
窍	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	iu	33	阳平	
窑	闽方言岛			中山(隆都)(珠江三角洲)	0	iu	31	阳去	
窓	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɔŋ	55	阴平	
窖	闽方言岛			中山(隆都)(珠江三角洲)	k	au	33	阳平	
窗	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɔŋ	55	阴平	
窘	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	uɐn	33	阳平	
窜	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	in	24	上声	
窟	闽方言岛			中山(隆都)(珠江三角洲)	f/kʰ	ɐt/uɔt	55/11	阳入/上阴入	窟窿。文读，白读。
窠	闽方言岛			中山(隆都)(珠江三角洲)	0	uɔ	55	阴平	
窥	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐi	55	阴平	
窪	闽方言岛			中山(隆都)(珠江三角洲)	0	ua	55	阴平	
窮	闽方言岛			中山(隆都)(珠江三角洲)	k/kʰ	oŋ	33/31	阳平/阳去	文读，白读。
窯	闽方言岛			中山(隆都)(珠江三角洲)	0	iu	31	阳去	
窰	闽方言岛			中山(隆都)(珠江三角洲)	0	iu	31	阳去	
窴	闽方言岛			中山(隆都)(珠江三角洲)	t/tʰ	iɛn/in	33/31	阳平/阳去	文读，白读。
窺	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐi	55	阴平	
竄	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	in	24	上声	
竅	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	iu	33	阳平	
竈	闽方言岛			中山(隆都)(珠江三角洲)	ts	au/ou	11/33	阴去/阳平	文读，白读。
立	闽方言岛			中山(隆都)(珠江三角洲)	l	ɛp/ɐp	55/33	阳入/下阴入	文读，白读。
竖	闽方言岛			中山(隆都)(珠江三角洲)	s	i	33	阳平	
站	闽方言岛			中山(隆都)(珠江三角洲)	ts	am	33	阳平	立。
竝	闽方言岛			中山(隆都)(珠江三角洲)	p	ɐŋ	33	阳平	
竞	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐŋ	33	阳平	
竟	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐŋ	24	上声	
章	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɔŋ	55	阴平	
竢	闽方言岛			中山(隆都)(珠江三角洲)	ts	i	33	阳平	
童	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	oŋ	31	阳去	
竩	闽方言岛			中山(隆都)(珠江三角洲)	ŋ	i	31	阳去	
竪	闽方言岛			中山(隆都)(珠江三角洲)	s	i	33	阳平	
端	闽方言岛			中山(隆都)(珠江三角洲)	t	in	55	阴平	
竵	闽方言岛			中山(隆都)(珠江三角洲)	0	uɐi/uai	55	阴平	文读，白读。
競	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐŋ	33	阳平	
竹	闽方言岛			中山(隆都)(珠江三角洲)	t/ts	ok	11/55	上阴入/阳入	文读，白读。
竿	闽方言岛			中山(隆都)(珠江三角洲)	k	ɔn	55	阴平	竹竿。
笃	闽方言岛			中山(隆都)(珠江三角洲)	t	ok	55	阳入	
笋	闽方言岛			中山(隆都)(珠江三角洲)	s	un	24	上声	
笑	闽方言岛			中山(隆都)(珠江三角洲)	s/tsʰ	iu/iɛu	33/11	阳平/阴去	文读，白读。
笔	闽方言岛			中山(隆都)(珠江三角洲)	p	it/ɐt	11/55	上阴入/阳入	文读，白读。
笙	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐŋ	55	阴平	
笛	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐk/iɛk	55/33	阳入/下阴入	文读，白读。
笠	閩方言島			中山(隆都)(珠江三角洲)	l	ip	11/55	上陰入/陽入	文讀，白讀。
符	闽方言岛			中山(隆都)(珠江三角洲)	f	u	31/33	阳去/阳平	文读，白读。
第	闽方言岛			中山(隆都)(珠江三角洲)	t	ɛ/ɐi	33	阳平	文读，白读。
笴	闽方言岛			中山(隆都)(珠江三角洲)	k	an/ɔn	55/24	阴平/上声	文读，白读。
笺	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛn/in	55	阴平	文读，白读。
笼	闽方言岛			中山(隆都)(珠江三角洲)	l	oŋ/ɛŋ	31/33	阳去/阳平	文读，白读。
筆	闽方言岛			中山(隆都)(珠江三角洲)	p	it/ɐt	11/55	上阴入/阳入	文读，白读。
筋	闽方言岛			中山(隆都)(珠江三角洲)	k	in/ɐn	55	阴平	文读，白读。
筍	闽方言岛			中山(隆都)(珠江三角洲)	s	un	24	上声	
筏	闽方言岛			中山(隆都)(珠江三角洲)	0	uat	33	下阴入	
筐	闽方言岛			中山(隆都)(珠江三角洲)	h	ɔŋ	55	阴平	
答	闽方言岛			中山(隆都)(珠江三角洲)	t	ap	33	下阴入	
策	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ak	33	下阴入	
筛	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐi/ɛ	55	阴平	筛子。文读，白读。
筦	闽方言岛			中山(隆都)(珠江三角洲)	k	uɔn/un	24	上声	文读，白读。
筭	闽方言岛			中山(隆都)(珠江三角洲)	s	ɔn/in	11/33	阴去/阳平	文读，白读。
筵	闽方言岛			中山(隆都)(珠江三角洲)	0	in	31	阳去	
筹	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɐu	31	阳去	
签	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɛm/im	55	阴平	文读，白读。
简	闽方言岛			中山(隆都)(珠江三角洲)	k	an	24	上声	
箋	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛn/in	55	阴平	文读，白读。
箍	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	u	55	阴平	
箏	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐŋ	55	阴平	
箒	闽方言岛			中山(隆都)(珠江三角洲)	ts	iu/au	24	上声	文读，白读。
箝	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐm/im	33/31	阳平/阳去	文读，白读。
管	闽方言岛			中山(隆都)(珠江三角洲)	k	uɔn/un	24	上声	文读，白读。
箩	闽方言岛			中山(隆都)(珠江三角洲)	l	uɔ/ɔ	33/31	阳平/阳去	文读，白读。
箫	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛu/iu	55	阴平	文读，白读。
箭	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛn/in	11/33	阴去/阳平	文读，白读。
箱	闽方言岛			中山(隆都)(珠江三角洲)	s	iɔŋ	55	阴平	
節	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɛt/it	11/33	上阴入/下阴入	文读，白读。
範	闽方言岛			中山(隆都)(珠江三角洲)	f	an	33	阳平	
篆	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛn/in	33	阳平	文读，白读。
篇	闽方言岛			中山(隆都)(珠江三角洲)	pʰ	iɛn/in	55	阴平	文读，白读。
築	闽方言岛			中山(隆都)(珠江三角洲)	ts	ok	55	阳入	
篙	闽方言岛			中山(隆都)(珠江三角洲)	k	ɔ/ou	55	阴平	进船竿。文读，白读。
篡	闽方言岛			中山(隆都)(珠江三角洲)	s	an	33	阳平	
篤	闽方言岛			中山(隆都)(珠江三角洲)	t	ok	55	阳入	
篩	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐi/ɛ	55	阴平	筛子。文读，白读。
篮	闽方言岛			中山(隆都)(珠江三角洲)	l	am	33/31	阳平/阳去	文读，白读。
篷	闽方言岛			中山(隆都)(珠江三角洲)	h/pʰ	oŋ	31/33	阳去/阳平	文读，白读。
篾	閩方言島			中山(隆都)(珠江三角洲)	m	iɛt/it	55/33	陽入/下陰入	竹篾。文讀，白讀。
簡	闽方言岛			中山(隆都)(珠江三角洲)	k	an	24	上声	
簧	闽方言岛			中山(隆都)(珠江三角洲)	0	uɔŋ	31	阳去	锁簧。
簪	闽方言岛			中山(隆都)(珠江三角洲)	ts	am	55	阴平	
簫	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛu/iu	55	阴平	文读，白读。
簳	闽方言岛			中山(隆都)(珠江三角洲)	k	an/ɔn	55/24	阴平/上声	文读，白读。
簷	闽方言岛			中山(隆都)(珠江三角洲)	s	im	31	阳去	
簸	闽方言岛			中山(隆都)(珠江三角洲)	p	ɵ/ɔ	11/55	阴去/阴平	簸—簸。文读，白读。
簾	闽方言岛			中山(隆都)(珠江三角洲)	l	iɛm/im	33/31	阳平/阳去	文读，白读。
簿	闽方言岛			中山(隆都)(珠江三角洲)	p	uɔ/u	31/33	阳去/阳平	文读，白读。
籃	闽方言岛			中山(隆都)(珠江三角洲)	l	am	33/31	阳平/阳去	文读，白读。
籌	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɐu	31	阳去	
籍	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐk	33	下阴入	
籠	闽方言岛			中山(隆都)(珠江三角洲)	l	oŋ/ɛŋ	31/33	阳去/阳平	文读，白读。
籤	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɛm/im	55	阴平	文读，白读。
籬	闽方言岛			中山(隆都)(珠江三角洲)	l	i/iɛ	31/33	阳去/阳平	文读，白读。
籮	闽方言岛			中山(隆都)(珠江三角洲)	l	uɔ/ɔ	33/31	阳平/阳去	文读，白读。
米	闽方言岛			中山(隆都)(珠江三角洲)	m	i/ɐi	24	上声	文读，白读。
籴	闽方言岛			中山(隆都)(珠江三角洲)	t	iɛʔ/iɛk	11/33	上阴入/下阴入	文读，白读。
类	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐi	33	阳平	
粉	闽方言岛			中山(隆都)(珠江三角洲)	f	un/ɐn	24	上声	文读，白读。
粒	闽方言岛			中山(隆都)(珠江三角洲)	l	ap/ɐp	11/55	上阴入/阳入	文读，白读。
粗	閩方言島			中山(隆都)(珠江三角洲)	tsʰ	u	55	陰平	
粘	闽方言岛			中山(隆都)(珠江三角洲)	n	iɛm/im	33/55	阳平/阴平	黏米。文读，白读。
粜	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	iu	33	阳平	
粟	闽方言岛			中山(隆都)(珠江三角洲)	s	ok	55	阳入	
粥	闽方言岛			中山(隆都)(珠江三角洲)	ts	ok	11/55	上阴入/阳入	文读，白读。
粪	闽方言岛			中山(隆都)(珠江三角洲)	f/p	ɐn/un	33/11	阳平/阴去	文读，白读。
粮	闽方言岛			中山(隆都)(珠江三角洲)	l	iɔŋ	31	阳去	
粱	闽方言岛			中山(隆都)(珠江三角洲)	l	iɔŋ	31	阳去	
粳	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐŋ	24	上声	粳米。
粵	闽方言岛			中山(隆都)(珠江三角洲)	0	it	33	下阴入	
粹	闽方言岛			中山(隆都)(珠江三角洲)	s	ui	33	阳平	纯粹。
粽	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɛŋ/oŋ	11/33	阴去/阳平	文读，白读。
精	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐŋ	55	阴平	
糉	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɛŋ/oŋ	11/33	阴去/阳平	文读，白读。
糓	闽方言岛			中山(隆都)(珠江三角洲)	k/tsʰ	ok/iɵʔ	55/11	阳入/下阴入	文读，白读。
糖	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	ɔŋ	33/31	阳平/阳去	文读，白读。
糙	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɔ/ɐu	11/33	阴去/阳平	文读，白读。
糛	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	ɔŋ	33/31	阳平/阳去	文读，白读。
糞	闽方言岛			中山(隆都)(珠江三角洲)	f/p	ɐn/un	33/11	阳平/阴去	文读，白读。
糟	閩方言島			中山(隆都)(珠江三角洲)	ts	ɐu	55	陰平	
糠	閩方言島			中山(隆都)(珠江三角洲)	h/kʰ	ɔŋ	55	陰平	文讀，白讀。
糧	闽方言岛			中山(隆都)(珠江三角洲)	l	iɔŋ	31	阳去	
糴	闽方言岛			中山(隆都)(珠江三角洲)	t	iɛʔ/iɛk	11/33	上阴入/下阴入	文读，白读。
糶	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	iu	33	阳平	
系	闽方言岛			中山(隆都)(珠江三角洲)	h	ɐi	33	阳平	
糾	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐu	24	上声	纠正。
紀	闽方言岛			中山(隆都)(珠江三角洲)	k	i	24	上声	纪律、世纪。
紂	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐu	33	阳平	桀纣。
約	闽方言岛			中山(隆都)(珠江三角洲)	0	iɔk	11/33	上阴入/下阴入	文读，白读。
紅	闽方言岛			中山(隆都)(珠江三角洲)	h	oŋ	31/33	阳去/阳平	文读，白读。
紋	闽方言岛			中山(隆都)(珠江三角洲)	m	ɐn	33/31	阳平/阳去	文读，白读。
納	闽方言岛			中山(隆都)(珠江三角洲)	n	ap	33	下阴入	
紐	闽方言岛			中山(隆都)(珠江三角洲)	n	iu	24	上声	
純	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐn	31	阳去	
紗	闽方言岛			中山(隆都)(珠江三角洲)	s	a	55	阴平	
紙	闽方言岛			中山(隆都)(珠江三角洲)	ts	uɔ/i	24	上声	文读，白读。
級	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐp	11/55	上阴入/阳入	文读，白读。
紛	闽方言岛			中山(隆都)(珠江三角洲)	f	ɐn	55	阴平	
素	闽方言岛			中山(隆都)(珠江三角洲)	s	u	33	阳平	
紡	闽方言岛			中山(隆都)(珠江三角洲)	f	ɔŋ	24	上声	
索	闽方言岛			中山(隆都)(珠江三角洲)	s	ɔʔ/ɔk	11/33	上阴入/下阴入	绳索。文读，白读。
紧	闽方言岛			中山(隆都)(珠江三角洲)	k	in/ɐn	24	上声	文读，白读。
紫	闽方言岛			中山(隆都)(珠江三角洲)	ts	i	24	上声	
紮	闽方言岛			中山(隆都)(珠江三角洲)	ts	at	33	下阴入	
累	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐi	24	上声	累积。
細	闽方言岛			中山(隆都)(珠江三角洲)	s	ɛ/ɐi	11/33	阴去/阳平	文读，白读。
紹	闽方言岛			中山(隆都)(珠江三角洲)	s	iu	33	阳平	
終	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	
絃	闽方言岛			中山(隆都)(珠江三角洲)	h	ɛn/in	33/31	阳平/阳去	文读，白读。
組	闽方言岛			中山(隆都)(珠江三角洲)	ts	u	24	上声	
絆	闽方言岛			中山(隆都)(珠江三角洲)	p	un	33	阳平	
絍	闽方言岛			中山(隆都)(珠江三角洲)	0	iɐm	33	阳平	缝纴。
結	闽方言岛			中山(隆都)(珠江三角洲)	k	iɛt/it	11/33	上阴入/下阴入	文读，白读。
絕	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛt/it	55/33	阳入/下阴入	文读，白读。
絝	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	u	11/33	阴去/阳平	文读，白读。
絞	闽方言岛			中山(隆都)(珠江三角洲)	k	a/au	24	上声	文读，白读。
絡	闽方言岛			中山(隆都)(珠江三角洲)	l	ɔk	33	下阴入	
給	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐp	55	阳入	供给。
絨	闽方言岛			中山(隆都)(珠江三角洲)	0	ioŋ	31/33	阳去/阳平	文读，白读。
絫	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐi	24	上声	累积。
絮	闽方言岛			中山(隆都)(珠江三角洲)	s	i	24	上声	
統	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	oŋ	24	上声	
絲	闽方言岛			中山(隆都)(珠江三角洲)	s	i	55	阴平	
絹	闽方言岛			中山(隆都)(珠江三角洲)	k	in	55	阴平	
綏	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐi	55	阴平	
經	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐŋ	55	阴平	
綜	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	织布机上的综。
綠	闽方言岛			中山(隆都)(珠江三角洲)	l	ok	55/33	阳入/下阴入	文读，白读。
綢	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ		33/31	阳平/阳去	文读，白读。
綤	闽方言岛			中山(隆都)(珠江三角洲)	s	iu	33	阳平	
綫	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛn/in	11/33	阴去/阳平	文读，白读。
維	闽方言岛			中山(隆都)(珠江三角洲)	0	uɐi	31	阳去	
綱	闽方言岛			中山(隆都)(珠江三角洲)	k	ɔŋ	55	阴平	
網	闽方言岛			中山(隆都)(珠江三角洲)	m	ɔŋ	24	上声	
綴	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐi	33	阳平	点缀。
綻	闽方言岛			中山(隆都)(珠江三角洲)	ts	an	33	阳平	破绽。
綽	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɔk	33	下阴入	宽绰。
綿	闽方言岛			中山(隆都)(珠江三角洲)	m	iɛn/in	33/31	阳平/阳去	文读，白读。
緊	閩方言島			中山(隆都)(珠江三角洲)	k	in/ɐn	24	上聲	文讀，白讀。
緒	闽方言岛			中山(隆都)(珠江三角洲)	s	i	24	上声	
線	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛn/in	11/33	阴去/阳平	文读，白读。
緝	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɐp	55	阳入	缉鞋口。
緞	闽方言岛			中山(隆都)(珠江三角洲)	t	ɔn/in	31/33	阳去/阳平	文读，白读。
緩	闽方言岛			中山(隆都)(珠江三角洲)	h	un	33	阳平	
緫	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	24	上声	
緬	闽方言岛			中山(隆都)(珠江三角洲)	m	in	24	上声	
緯	闽方言岛			中山(隆都)(珠江三角洲)	0	uɐi	24	上声	
練	闽方言岛			中山(隆都)(珠江三角洲)	l	in	33	阳平	
緾	闽方言岛			中山(隆都)(珠江三角洲)	t/tsʰ	iɛn/in	33/31	阳平/阳去	文读，白读。
縍	闽方言岛			中山(隆都)(珠江三角洲)	p	ɔŋ	55	阴平	
縐	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐu	33	阳平	
縣	闽方言岛			中山(隆都)(珠江三角洲)	h	in	31	阳去	
縫	闽方言岛			中山(隆都)(珠江三角洲)	h	oŋ	31	阳去	缝衣服。
縮	闽方言岛			中山(隆都)(珠江三角洲)	s	ok	11/55	上阴入/阳入	文读，白读。
縱	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	纵横。
縷	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐu	24	上声	丝缕。
總	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	24	上声	
績	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐk	55	阳入	
繁	闽方言岛			中山(隆都)(珠江三角洲)	0	uan	31	阳去	
織	闽方言岛			中山(隆都)(珠江三角洲)	ts	it/ɐk	11/55	上阴入/阳入	文读，白读。
繛	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɔk	33	下阴入	宽绰。
繞	闽方言岛			中山(隆都)(珠江三角洲)	0/ŋ	iu/iɛu	24	上声	绕线。文读，白读。
繡	闽方言岛			中山(隆都)(珠江三角洲)	s	iu/ɐu	11/33	阴去/阳平	文读，白读。
繩	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐŋ	33/31	阳平/阳去	文读，白读。
繪	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ui	33	阳平	
繭	闽方言岛			中山(隆都)(珠江三角洲)	k	an	24	上声	
繮	闽方言岛			中山(隆都)(珠江三角洲)	k	iɔŋ	55	阴平	缰绳。
繼	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐi	33	阳平	
纂	闽方言岛			中山(隆都)(珠江三角洲)	ts	in	24	上声	编纂。
續	闽方言岛			中山(隆都)(珠江三角洲)	ts	ok	55/33	阳入/下阴入	文读，白读。
纏	闽方言岛			中山(隆都)(珠江三角洲)	t/tsʰ	iɛn/in	33/31	阳平/阳去	文读，白读。
纜	闽方言岛			中山(隆都)(珠江三角洲)	l	am	31/24	阳去/上声	文读，白读。
纠	闽方言岛			中山(隆都)(珠江三角洲)	t	ɐu	24	上声	纠正。
红	闽方言岛			中山(隆都)(珠江三角洲)	h	oŋ	31/33	阳去/阳平	文读，白读。
纣	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐu	33	阳平	桀纣。
约	闽方言岛			中山(隆都)(珠江三角洲)	0	iɔk	11/33	上阴入/下阴入	文读，白读。
级	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐp	11/55	上阴入/阳入	文读，白读。
纪	闽方言岛			中山(隆都)(珠江三角洲)	k	i	24	上声	纪律、世纪。
纬	闽方言岛			中山(隆都)(珠江三角洲)	0	uɐi	24	上声	
纯	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐn	31	阳去	
纱	闽方言岛			中山(隆都)(珠江三角洲)	s	a	55	阴平	
纲	闽方言岛			中山(隆都)(珠江三角洲)	k	ɔŋ	55	阴平	
纳	闽方言岛			中山(隆都)(珠江三角洲)	n	ap	33	下阴入	
纵	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	纵横。
纷	闽方言岛			中山(隆都)(珠江三角洲)	f	ɐn	55	阴平	
纸	闽方言岛			中山(隆都)(珠江三角洲)	ts	uɔ/i	24	上声	文读，白读。
纹	閩方言島			中山(隆都)(珠江三角洲)	m	ɐn	33/31	陽平/陽去	文讀，白讀。
纺	闽方言岛			中山(隆都)(珠江三角洲)	f	ɔŋ	24	上声	
纽	閩方言島			中山(隆都)(珠江三角洲)	n	iu	24	上聲	
线	闽方言岛			中山(隆都)(珠江三角洲)	s	iɛn/in	11/33	阴去/阳平	文读，白读。
练	闽方言岛			中山(隆都)(珠江三角洲)	l	in	33	阳平	
组	闽方言岛			中山(隆都)(珠江三角洲)	ts	u	24	上声	
细	閩方言島			中山(隆都)(珠江三角洲)	s	ɛ/ɐi	11/33	陰去/陽平	文讀，白讀。
织	闽方言岛			中山(隆都)(珠江三角洲)	ts	it/ɐk	11/55	上阴入/阳入	文读，白读。
终	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	
绉	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐu	33	阳平	
绊	闽方言岛			中山(隆都)(珠江三角洲)	p	un	33	阳平	
绍	闽方言岛			中山(隆都)(珠江三角洲)	s	iu	33	阳平	
经	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐŋ	55	阴平	
绒	闽方言岛			中山(隆都)(珠江三角洲)	0	ioŋ	31/33	阳去/阳平	文读，白读。
结	闽方言岛			中山(隆都)(珠江三角洲)	k	iɛt/it	11/33	上阴入/下阴入	文读，白读。
绔	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	u	11/33	阴去/阳平	文读，白读。
绕	闽方言岛			中山(隆都)(珠江三角洲)	0/ŋ	iu/iɛu	24	上声	绕线。文读，白读。
绘	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ui	33	阳平	
给	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	ɐp	55	阳入	供给。
络	闽方言岛			中山(隆都)(珠江三角洲)	l	ɔk	33	下阴入	
绝	闽方言岛			中山(隆都)(珠江三角洲)	ts	iɛt/it	55/33	阳入/下阴入	文读，白读。
绞	闽方言岛			中山(隆都)(珠江三角洲)	k	a/au	24	上声	文读，白读。
统	闽方言岛			中山(隆都)(珠江三角洲)	tʰ	oŋ	24	上声	
绢	闽方言岛			中山(隆都)(珠江三角洲)	k	in	55	阴平	
绥	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐi	55	阴平	
继	闽方言岛			中山(隆都)(珠江三角洲)	k	ɐi	33	阳平	
绩	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐk	55	阳入	
绪	闽方言岛			中山(隆都)(珠江三角洲)	s	i	24	上声	
续	闽方言岛			中山(隆都)(珠江三角洲)	ts	ok	55/33	阳入/下阴入	文读，白读。
绰	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	iɔk	33	下阴入	宽绰。
绳	闽方言岛			中山(隆都)(珠江三角洲)	s	ɐŋ	33/31	阳平/阳去	文读，白读。
维	闽方言岛			中山(隆都)(珠江三角洲)	0	uɐi	31	阳去	
绵	闽方言岛			中山(隆都)(珠江三角洲)	m	iɛn/in	33/31	阳平/阳去	文读，白读。
绸	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ		33/31	阳平/阳去	文读，白读。
综	闽方言岛			中山(隆都)(珠江三角洲)	ts	oŋ	55	阴平	织布机上的综。
绽	闽方言岛			中山(隆都)(珠江三角洲)	ts	an	33	阳平	破绽。
绿	闽方言岛			中山(隆都)(珠江三角洲)	l	ok	55/33	阳入/下阴入	文读，白读。
缀	闽方言岛			中山(隆都)(珠江三角洲)	ts	ɐi	33	阳平	点缀。
缅	闽方言岛			中山(隆都)(珠江三角洲)	m	in	24	上声	
缆	闽方言岛			中山(隆都)(珠江三角洲)	l	am	31/24	阳去/上声	文读，白读。
缉	闽方言岛			中山(隆都)(珠江三角洲)	tsʰ	ɐp	55	阳入	缉鞋口。
缎	闽方言岛			中山(隆都)(珠江三角洲)	t	ɔn/in	31/33	阳去/阳平	文读，白读。
缓	闽方言岛			中山(隆都)(珠江三角洲)	h	un	33	阳平	
缕	闽方言岛			中山(隆都)(珠江三角洲)	l	ɐu	24	上声	丝缕。
缝	闽方言岛			中山(隆都)(珠江三角洲)	h	oŋ	31	阳去	缝衣服。
缠	闽方言岛			中山(隆都)(珠江三角洲)	t/tsʰ	iɛn/in	33/31	阳平/阳去	文读，白读。
缩	闽方言岛			中山(隆都)(珠江三角洲)	s	ok	11/55	上阴入/阳入	文读，白读。
缰	闽方言岛			中山(隆都)(珠江三角洲)	k	iɔŋ	55	阴平	缰绳。
缸	闽方言岛			中山(隆都)(珠江三角洲)	k	ɔŋ	55	阴平	
缺	闽方言岛			中山(隆都)(珠江三角洲)	kʰ	it	33	下阴入	
缻	闽方言岛			中山(隆都)(珠江三角洲)	k	ɔŋ	55	阴平	
缽	闽方言岛			中山(隆都)(珠江三角洲)	p	ut	11/33	上阴入/下阴入	文读，白读。
缾	闽方言岛			中山(隆都)(珠江三角洲)	pʰ	ɐŋ	31	阳去	
罇	闽方言岛			中山(隆都)(珠江三角洲)	ts	in	55	阴平	
罐	闽方言岛			中山(隆都)(珠江三角洲)	k	un	11/33	阴去/阳平	文读，白读。
网	闽方言岛			中山(隆都)(珠江三角洲)	m	ɔŋ	24	上声	
罕	闽方言岛			中山(隆都)(珠江三角洲)	h	an/ɔn	24	上声	文读，白读。
罗	闽方言岛			中山(隆都)(珠江三角洲)	l	ɔ	31	阳去	
罚	闽方言岛			中山(隆都)(珠江三角洲)	f	uɵt/at	55/33	阳入/下阴入	文读，白读。
