汉字	注释	旬阳两岔河	丹江均县	郧西六郎	城口葛城	镇坪曾家	白河茅坪	郧县胡家营
徐		ɕy2	ɕy2	sei2	ɕy2	ɕi2	ɕi2	ɕi2-/ɕy2=
猪		tsʮ1	tsu1	tʂʯ1	tsu1	tʂʯ1	tʂʯ1	tʂʯ1
除		tsʰʮ2	tsʰu2	tʂʰʯ2	tsʰu2	tʂʰʯ2	tʂʰʯ2	tʂʰʯ2
初		tsʰəu1	tsʰu1	tsʰəu1	tsʰu1	tsʰəu1	tsʰəu	tʂʰəu1
锄		tsʰəu2	tsʰu2	tsʰəu2	tsʰu2	tʂʰəu2	tʂʰəu2	tʂʰəu2
梳		səu1	su1	səu1	su1	səu1	səu1	ʂəu1
书		sʮ1	su1	ʂʯ1	su1	ʂʯ1	ʂʯ1	ʂʯ1
如		zʮ2	zu2	ʯ2	zu2	ʯ2	ʯ2	ʯ2
渠		tɕʰy2	tɕʰy2	tʂʰʯ2	tɕʰy2	tʂʰʯ2	tʂʰʯ2	tʂʰʯ2-/tɕʰy2=
鱼		y2	y2	ʯ2	y2	ʯ2	ʯ2	ʯ2-/y2=
虚		ɕy1	ɕy1	ʂʯ1	ɕy1	ʂʯ1	ʂʯ1	ʂʯ1-/ɕy1=
女		ȵy3	ly3	ɳʯ3	ly3	ɳʯ3	ɳʯ3	ɳʯ3-/ȵy3=
吕		ly3/y3	ly3	ʯ3	ly3	ʯ3	ʯ3	y3
旅		ly3	ly3	lei3	ly3	li3	li3	li3
所		sʮo3	so3	so3	so3	so3	so3	so3
煮		tsʮ3	tsu3	tʂʯ3	tsu3	tʂʯ3	tʂʯ3	tʂʯ3
暑		sʮ3	su3	ʂʯ3	su3	ʂʯ3	ʂʯ3	ʂʯ3
鼠		sʮ3	su3	ʂʯ3	su3	ʂʯ3	ʂʯ3	ʂʯ3
举		tɕy3	tɕy3	tʂʯ3	tɕy3	tʂʯ3	tʂʯ3	tʂəu3
巨		tɕy5	tɕy5	tʂʯ5	tɕy5	tʂʯ5	tʂʯ6	tɕy5
语		y3	y3	ʯ3	y3	ʯ3	ʯ3	ʯ3
许		ɕy3	ɕy3	ʂʯ3	ɕy3	ʂʯ3	ʂʯ3	ʂʯ3-/ɕy3=
滤		ly3	ly5	lei6	ly5	li5	li6	li5
助		tsʰəu5	tsu5	tsʰəu5	tsu5	tsʰəu5	tsʰəu5	tʂəu5
锯		tɕy5	tɕy5	tʂʯ5	tɕy5	tʂʯ5	tʂʯ5	tʂʯ5
去		tɕʰy5	tɕʰy5~年/kʰɯ5~哪儿	tʂʰʯ5~年/tɕʰi5~哪儿	tɕʰy5~年/tɕʰie5~哪儿	tʂʰʯ5~年/tɕʰi5~哪儿	tʂʰʯ5~年/tɕʰi5~哪儿	tʂʰʯ5~年/kʰɯ5~哪儿
扶		fu2	fu2	fu2	fu2	fu2	fu2	fu2
须	必须	ɕy1	ɕy1	ʂʯ1	ɕy1	ɕi1	ɕi1	ɕy1
厨		tsʰʮ2	tsʰu2	tʂʰʯ2	tsʰu2	tʂʰʯ2	tʂʰʯ2	tʂʰʯ2
输	输赢	sʮ1	zu1	ʯ1	su1	ʯ1	ʯ1	ʯ1
区		tɕʰy1	tɕʰy1	tʂʰʯ1	tɕʰy1	tʂʰʯ1	tʂʰʯ1	tʂʰʯ1
斧		fu3	fu3	fu3	fu3	̶	fu3	fu3
武		u3	u3	u3	u3	u3	u3	u3
取		tɕʰy3	tɕʰy3	tsʰei3/tɕʰi3	tɕʰy3	tʂʰʯ3	tɕʰi3	tʂʰʯ3
娶		tɕʰy3/ɕy3	tɕʰy3	tsʰei3/tɕʰi3	tɕʰy3	tʂʰʯ3	tɕʰi3	tʂʰʯ3
聚		tɕy5	tɕy5	tʂʯ5	tɕy5	tʂʯ5	tɕi6/tʂʯ6	tʂʯ5
柱		tsʮ5	tsu5	tʂʰʯ6	tsu5	tʂʯ5	tʂʯ6	tʂʯ5
数	数钱	səu3	su3	səu3	su3	səu3	səu3	səu3
主		tsʮ3	tsu3	tʂʯ3	tsu3	tʂʯ3	tʂʯ3	tʂʯ3
竖		sʮ5	su5	ʂʯ6	su5	ʂʯ5	ʂʯ6	ʂʯ5
雨		y3	y3	ʯ3	y3	ʯ3	ʯ3	ʯ3-/y3=
雾		u5	u5	u5	u5	u5	u5	u5
趣		tɕʰy5	tɕʰy5	tʂʰʯ5	tɕʰy5	tʂʰʯ5	tɕʰi5	tʂʰʯ5-/tɕʰy5=
住		tsʮ5	tsu5	tʂʰʯ6	tsu5	tʂʯ5	tʂʯ6	tʂʯ5
数	数目	səu5	su5	səu5	su5	səu5	səu5	səu5
注	注意	tsʮ5	tsu5	tʂʯ5	tsu5	tʂʯ5	tʂʯ5	tʂʯ5
输	运输	sʮ1	su1	ʂʯ1	su1	ʂʯ1	ʂʯ1	ʂʯ1
树		sʮ5	su5	ʂʯ6	su5	ʂʯ5	ʂʯ6	ʂʯ5
句		tɕy5	tɕy5	tʂʯ5	tɕy5	tʂʯ5	tʂʯ5	tɕy5
具		tɕy5	tɕy5	tʂʯ5	tɕy5	tʂʯ5	tʂʯ5	tʂʯ5-/tɕy5=
遇		y5	y5	ʯ5	y5	ʯ5	ʯ6	ʯ5-/y5=
芋		y5	y5	ʯ5	y5	ʯ5	ʯ5	ʯ5-/y5=
抬		tʰæ2	tʰæ2	tʰæ2	tʰai2	tʰai2	tʰæ2	tʰai2
来		læ2	læ2	læ2	lai2	lai2	læ2	lai2
栽		tsæ1	tsæ1	tsæ1	tsai1	tsai1	tsæ1	tsai1
财		tsʰæ2	tsʰæ2	tsʰæ2	tsʰai2	tsʰai2	tsʰæ2	tsʰai2
开		kʰæ1	kʰæ1	kʰæ1	kʰai1	kʰai1	kʰæ1	kʰai1
待		tæ5	tæ5	tʰæ6	tai5	tai5	tæ6	tai5
在		tsæ5	tsæ5	tsʰæ6	tsai5	tsai5	tsæ6	tsai5
改		kæ3	kæ3	kæ3	kai3	kai3	kæ3	kai3
袋		tæ5	tæ5	tʰæ6	tai5	tai5	tæ6	tai5
菜		tsʰæ5	tsʰæ5	tsʰæ5	tsʰai5	tsʰai5	tsʰæ5	tsʰai5
咳		kʰɤ1	kʰɤ2	kʰa3	kʰe2	kʰa3-/kʰe2=	kʰa3/kʰe2	kʰe2
爱		ŋæ5	æ5	ŋæ5	ŋai5	ŋai5	ŋæ5	ŋai5
贝		pei5	pei5	pei5	pei5	pei5	pi6-/pei6=	pei5
太		tʰæ5	tʰæ5	tʰæ5	tʰai5	tʰai5	tʰæ5	tʰai5
赖		læ5	læ5	læ6	lai5	lai5	læ6	lai5
蔡		tsʰæ5	tsʰæ5	tsʰæ5	tsʰai5	tsʰai5	tsʰæ5	tsʰai5
盖		kæ5	kæ5	kæ5	kai5	kai5	kæ5	kai5
艾		ŋæ5	æ5	ŋæ6	ŋai5	ŋai5	ŋæ6	ŋai5
害		xæ5	xæ5	xæ6	xai5	xai5	xæ6	xai5
排		pʰæ2	pʰæ2	pʰæ2	pʰai2	pʰai2	pʰæ2	pʰai2
埋		mæ2	mæ2	mæ2	mai2	mai2	mæ2	mai2
阶		tɕie1	kæ1	kæ1	tɕiai1	kai1-/tɕiai1=	kæ1	kai1
介		tɕie5	kæ5	kæ5	tɕiai5	tɕiai5	kæ5	kai5-/tɕie5=
械		tɕie5	kæ5	kæ5	tɕiai5	tɕiai5	kæ5	tɕie5
牌		pʰæ2	pʰæ2	pʰæ2	pʰai2	pʰai2	pʰæ2	pʰai2
柴		tsʰæ2	tsʰæ2	tsʰæ2	tsʰai2	tʂʰai2	tʂʰæ2	tʂʰai2
筛		sæ1	sæ1	sæ1	sai1	ʂai1	ʂæ1	ʂai1
街		kæ1	kæ1	kæ1	kai1	kai1	kæ1	kai1
挨	挨打	ŋæ2	æ2	ŋæ2	ŋai2	ŋai2	ŋæ2	ŋai2
鞋		xæ2	xæ2	xæ2	xai2	xai2	xæ2	xai2
摆		pæ3	pæ3	pæ3	pai3	pai3	pæ3	pai3
买		mæ3	mæ3	mæ3	mai3	mai3	mæ3	mai3
奶		næ3	læ3	læ3	lai3	lai3	læ2	lai3
解	解开	kæ3-/tɕie3=	kæ3	kæ3	kai3	kai3-/tɕiai3=	kæ3	kai3
蟹		xæ3	xæ3	xæ3	xai3	xai3	xæ3	xai3
矮		ŋæ3	æ3	ŋæ3	ŋai3	ŋai3	ŋæ3	ŋai3
卖		mæ5	mæ5	mæ6	mai5	mai5	mæ6	mai5
债		tsæ5	tsæ5	tsæ5	tsai5	tʂai5	tsæ5	tʂai5
晒		sæ5	sæ5	sæ5	sai5	ʂai5	ʂæ5	ʂai5
败		pæ5	pæ5	pʰæ6	pai5	pai5	pæ6	pai5
币		pi1	pi5	pi5	pi5	pi5	pi6	pi5
厉		li5	li5	lei6	li5	li5	li6	li5
制	制造	tʂʅ5	tsɿ5	tsɿ5	tsɿ5	tʂʅ5	tʂʅ5	tʂʅ5
世		ʂʅ5	sɿ5	sɿ5	sɿ5	ʂʅ5	ʂʅ5	ʂʅ5
艺		i5	i5	ȵi5	li5	i5	ȵi6	i5
批		pʰi1	pʰei1	pʰei1	pʰei1	pʰi1	pʰi1	pʰei1
低		tɕi1	ti1	tei1	ti1	ti1	ti1	ti1
梯		tɕʰi1	tʰi1	tʰei1	tʰi1	tʰi1	tʰi1	tʰi1
泥		ȵi2	li2	ȵi2	li2	li2	ȵi2	ȵi2
犁		li2	li2	lei2	li2	li2	li2	li2
齐		tɕʰi2	tɕʰi2	tsʰei2	tɕʰi2	tɕʰi2	tɕʰi2	tɕʰi2
鸡		tɕi1	tɕi1	tɕi1	tɕi1	tɕi1	tɕi1	tɕi1
溪		ɕi1小溪/tɕʰi1地名	ɕi1小溪/tɕʰi1地名	ɕi1小溪/tɕʰi1地名	ɕi1小溪/tɕʰi1地名	ɕi1小溪/tɕʰi1地名	ɕi1小溪/tɕʰi1地名	ɕi1小溪/tɕʰi1地名
米		mi3	mi3	mei3	mi3	mi3	mi3	mi3
底		tɕi3	ti3	tei3	ti3	ti3	ti3	ti3
体		tɕʰi3	tʰi3	tʰei3	tʰi3	tʰi3	tʰi3	tʰi3
弟		tɕi5	ti5	tʰei6	ti5	ti5	ti6	ti5
礼		li3	li3	lei3	li3	li3	li3	li3
挤		tɕi3	tɕi3	tsei3	tɕi3	tɕi3	tɕi3	tɕi3
洗		ɕi3	ɕi3	sei3	ɕi3	ɕi3	ɕi3	ɕi3
闭		pi5	pi5	pei5	pi5	pi5	pi5	pi5
帝		tɕi5	ti5	ti5	ti5	ti5	ti5	ti5
第		tɕi5	ti5	tʰei6	ti5	ti5	ti6	ti5
细		ɕi5	ɕi5	sei5	ɕi5	ɕi5	ɕi5	ɕi5
杯		pʰei1	pei1	pei1	pei1	pei1	pei1	pei1
赔		pʰei2	pʰei2	pʰei2	pʰei2	pʰei2	pʰei2	pʰei2
煤		mei2	mei2	mei2	mei2	mei2	mi2-/mei2=	mei2
堆		tei1/tuei1	tei1	tei1	tuei1	tei1	tei1	tei1
推		tʰuei1	tʰei1	tʰei1	tʰuei1	tʰei1	tʰei1	tʰei1
雷		lei2	lei2	lei2	luei2	lei2	li2-/lei2=	lei2
催		tsʰʮei1	tsʰuei1	tsʰei1	tsʰuei1	tsʰei1	tɕʰi1	tsʰei1
灰		xuei1	xuei1	xuei1	xuei1	xuei1	xuei1	xuei1
回		xuei2	xuei2	xuei2	xuei2	xuei2	xuei2	xuei2
腿		tʰuei3	tʰei3	tʰei3	tʰuei3	tʰei3	tʰi3-/tʰei3=	tʰei3
罪		tsʮei5	tsei5	tsei6	tsuei5	tsei5	tɕi6	tsei5
背	脊背	pei5	pei5	pei5	pei5	pei5	pei5	pei5
妹		mei5	mei5	mei6	mei5	mei5	mei6	mei5
对		tuei5	tei5	tei5	tuei5	tei5	ti5-/tei5=	tei5
退		tʰuei5	tʰei5	tʰei5	tʰuei5	tʰei5	tʰi5	tʰei5
内		nuei5	lei5	lei6	luei5	lei5	li6	lei5
累	劳累	luei5	lei5	lei6	luei5	lei5	li6	lei5
碎		tsʰʮei5	sei5/suei5	sei5	suei5	sei5	tɕʰi5	sei5/suei5
最		tsʮei5	tsuei5	tsei5	tsuei5	tsei5	tɕi5	tsei5/tsuei5
外		uæ5	uæ5	uæ6	uai5	uai5	uæ6	uai5
会	开会	xuei5	xuei5	xuei6	xuei5	xuei5	xuei6	xuei5
怀		xuæ2	xuæ2	xuæ2	xuai2	xuai2	xuæ2	xuai2
怪		kuæ5	kuæ5	kuæ5	kuai5	kuai5	kuæ5	kuai5
坏		xuæ5	xuæ5	xuæ6	xuai5	xuai5	xuæ6	xuai5
挂		kua5	kua5	kua5	kua5	kua5	kua5	kua5
快		kʰuæ5	kʰuæ5	kʰuæ5	kʰuai5	kʰuai5	kʰuæ5	kʰuai5
话		xua5	xua5	xua6	xua5	xua5	xua6	xua5
脆		tsʰʮei5	tsʰuei5	tsʰei5	tsʰuei5	tsʰei5	tɕʰi5	tsʰei5
岁		sʮei5	sei5/suei5	sei5	suei5	sei5	ɕi5	sei5
税		sʮei5	suei5	ʂʯei5	suei5	ʂʯei5	ʂʯei5	ʂʯei5
肺		fei5	fei5	fei5	fei5	xuei5	fei5	fei5
桂		kuei5	kuei5	kuei5	kuei5	kuei5	kuei5	kuei5
碑		pi1	pei1	pei1	pei1	pei1	pei1	pei1
披		pʰei1	pʰei1	pʰei1	pʰei1	pʰei1	pʰi1/pʰei1	pʰei1
皮		pʰi2	pʰi2	pʰei2	pʰi2	pʰi2	pʰi2	pʰi2
撕		sɿ1	sɿ1	sɿ1	sɿ1	sɿ1	sɿ1	sɿ1
知		tʂʅ1	tsɿ1	tsɿ1	tsɿ1	tʂʅ1	tʂʅ1	tʂʅ1
池		tʂʰʅ2	tsʰɿ2	tsʰɿ2	tsʰɿ2	tʂʰʅ2	tʂʰʅ2	tʂʰʅ2
支		tsɿ1	tsɿ1	tsɿ1	tsɿ1	tʂʅ1	tʂʅ1	tʂʅ1
儿		ɚ2	ɚ2	ɚ2	ɚ2	ɚ2	ɚ2	ɚ2
骑		tɕʰi2	tɕʰi2	tɕʰi2	tɕʰi2	tɕʰi2	tɕʰi2	tɕʰi2
被	被子	pei5	pei5	pʰei6	pei5	pei5	pi6	pei5
纸		tsɿ3	tsɿ3	tsɿ3	tsɿ3	tʂʅ3	tʂʅ3	tʂʅ3
是		sɿ5	sɿ5	sɿ6	sɿ5	ʂʅ5	ʂʅ6	ʂʅ5
蚁		i5	i5	ȵi3	li3	li5	ȵi3	ȵi5
椅		i3	i3	i3	i3	i3	i3	i3
离	离开	li5	li2	lei6	li2	li2	li2	li2
刺		tsʰɿ5	tsʰɿ5	tsʰɿ5	tsʰɿ5	tsʰɿ5	tsʰɿ5	tsʰɿ5
翅		tsʰɿ5	tsʰɿ5	tsʰɿ5	tsɿ5	tʂʅ5	tʂʅ5/tʂʰʅ5	tʂʰʅ5
易	难易	i5	i5	i6	i5	i5	i6	i5
眉		mi2	mei2	mei2	mi2	mi2	mi2	mi2/mei2
梨		li2	li2	lei2	li2	li2	li2	li2
瓷		tsʰɿ2	tsʰɿ2	tsʰɿ2	tsʰɿ2	tsʰɿ2	tsʰɿ2	tsʰɿ2
迟		tʂʰʅ2	tsʰɿ2	tsʰɿ2	tsʰɿ2	tʂʰʅ2	tʂʰʅ2	tʂʰʅ2
师		sɿ1	sɿ1	sɿ1	sɿ1	sɿ1	sɿ1	ʂʅ1
狮		sɿ1	sɿ1	sɿ1	sɿ1	sɿ1	sɿ1	ʂʅ1
姨		i2	i2	i2	i2	i2	i2	i2
比	比较	pi3	pi3	pei3	pi3	pi3	pi3	pi3
死		sɿ3	sɿ3	sɿ3	sɿ3	sɿ3	sɿ3	sɿ3
屎		sɿ3	sɿ3	sɿ3	sɿ3	ʂʅ3	ʂʅ3	ʂʅ3
屁		pʰi5	pʰi5	pʰei5	pʰi5	pʰi5	pʰi5	pʰi5
鼻		pi2	pi2	pʰei6	pi2	pi2	pi2	pi2
地		tɕi5	ti5	tʰei6	ti5	ti5	ti6	ti5
次		tsʰɿ5	tsʰɿ5	tsʰɿ5	tsʰɿ5	tsʰɿ5	tsʰɿ5	tsʰɿ5
自		tsɿ5	tsɿ5	tsɿ5	tsɿ5	tsɿ5	tsɿ6	tsɿ5
四		sɿ5	sɿ5	sɿ5	sɿ5	sɿ5	sɿ5	sɿ5
视		sɿ5	sɿ5	sɿ5	sɿ5	ʂʅ5	ʂʅ5	ʂʅ5
二		ɚ5	ɚ5	ɚ5	ɚ5	ɚ5	ɚ6	ɚ5
器		tɕʰi5	tɕʰi5	tɕʰi5	tɕʰi5	tɕʰi5	tɕʰi5	tɕʰi5
丝		sɿ1	sɿ1	sɿ1	sɿ1	sɿ1	sɿ1	sɿ1
词		tsʰɿ2	tsʰɿ2	tsʰɿ2	tsʰɿ2	tsʰɿ2	tsʰɿ2	tsʰɿ2
芝		tsɿ1	tsɿ1	tsɿ1	tsɿ1	tʂʅ1	tʂʅ1	tʂʅ1
时		sɿ2	sɿ2	sɿ2	sɿ2	ʂʅ2	ʂʅ2	ʂʅ2
欺		tɕʰi1	tɕʰi1	tɕʰi1	tɕʰi1	tɕʰi1	tɕʰi1	tɕʰi1
医		i1	i1	i1	i1	i1	i1	i1
你		ȵi3	li3	n̩3-/ȵi3=	li3	li3	n̩3-/ȵi3=	ȵi3
李		li3	li3	lei3	li3	li3	li3	li3
子		tsɿ3	tsɿ3	tsɿ3	tsɿ3	tsɿ3	tsɿ3	tsɿ3
痔		tsɿ5	tsɿ5	tsɿ5	tsɿ5	tʂʅ5	tʂʅ6	tʂʅ5
柿		sɿ5	sɿ5	sɿ6	sɿ5	ʂʅ5	tsɿ6	ʂʅ5
齿		tsʰɿ3	tsʰɿ3	tsʰɿ3	tsʰɿ3	tʂʰʅ3	tʂʰʅ3	tʂʰʅ3
市		sɿ5	sɿ5	sɿ5	sɿ5	ʂʅ5	ʂʅ5	ʂʅ5
耳		ɚ3	ɚ3	ɚ3	ɚ3	ɚ3	ɚ3	ɚ3
起		tɕʰi3	tɕʰi3	tɕʰi3	tɕʰi3	tɕʰi3	tɕʰi3	tɕʰi3
喜		ɕi3	ɕi3	ɕi3	ɕi3	ɕi3	ɕi3	ɕi3
已		i3	i3	i3	i3	i3	i3	i3
字		tsɿ5	tsɿ5	tsɿ6	tsɿ5	tsɿ5	tsɿ6	tsɿ5
寺		sɿ5	sɿ5	sɿ6	sɿ5	sɿ5	sɿ6	ʂʅ5
饲		tsʰɿ2	tsʰɿ2	tsʰɿ2	sɿ5	tsʰɿ2	tsʰɿ2	tsʰɿ2
治		tʂʅ5	tsɿ5	tsɿ5	tsɿ5	tʂʅ5	tʂʅ5	tʂʅ5
事		sɿ5	sɿ5	sɿ6	sɿ5	sɿ5	sɿ6	ʂʅ5
痣		tsɿ5	tsɿ5	tsɿ5	tsɿ5	tʂʅ5	tʂʅ5	tʂʅ5
试		ʂʅ5	sɿ5	sɿ5	sɿ5	ʂʅ5	ʂʅ5	ʂʅ5
记		tɕi5	tɕi5	tɕi5	tɕi5	tɕi5	tɕi5	tɕi5
机		tɕi1	tɕi1	tɕi1	tɕi1	tɕi1	tɕi1	tɕi1
稀		ɕi1	ɕi1	ɕi1	ɕi1	ɕi1	ɕi1	ɕi1
衣		i1	i1	i1	i1	i1	i1	i1
几	几个	tɕi3	tɕi3	tɕi3	tɕi3	tɕi3	tɕi3	tɕi3
气		tɕʰi5	tɕʰi5	tɕʰi5	tɕʰi5	tɕʰi5	tɕʰi5	tɕʰi5
随		sʮei2	suei2/sei2	sei2	suei2	sei2	ɕi2	sei2
吹		tsʰʮei1	tsʰuei1	tʂʰʯei1	tsʰuei1	tʂʰʯei1	tʂʰʯei1	tʂʰʯei1
垂		tsʰʮei2	tsʰuei2	tʂʰʯei2	tsʰuei2	tʂʰʯei2	tʂʰʯei2	tʂʰʯei2
亏		kʰuei1	kʰuei1	kʰuei1	kʰuei1	kʰuei1	kʰuei1	kʰuei1
危		uei2	uei1	uei2	uei1	uei2	uei2	uei3
嘴		tsʮei3	tsuei3	tsei3	tsuei3	tsei3	tɕi3	tsei3
跪		kuei5	kuei5	kʰuei3	kuei5	kuei5	kuei6	kuei5
毁		xuei3	xuei3	xuei3	xuei3	xuei3	xuei3	xuei3
睡		sʮei5	sei5	ʂʯei5	suei5	ʂʯei5	ʂʯei5	ʂei5/ʂʯei5
瑞		zʮei5	suei5/zuei5	ʂʯei5	zuei5	ʯei5	ʂʯei5	ʯei5
喂		uei5	uei5	uei5	uei5	uei5	uei5	uei5
虽		sʮei1	suei1	sei1	suei1	sei1	ɕi2	sei1
追		tsʮei1	tsuei1	tʂʯei1	tsuei1	tʂʯei1	tʂʯei1	tʂʯei1
锤		tsʰʮei2	tsʰuei2	tʂʰʯei2	tsʰuei2	tʂʰʯei2	tʂʰʯei2	tʂʰʯei2
锥		tsʮei1	tsuei1	tʂʯei1	tsuei1	tʂʯei1	tʂʯei1	tʂʯei1
龟		kuei1	kuei1	kuei1	kuei1	kuei1	kuei1	kuei1
葵		kʰuei2	kʰuei2	kʰuei2	kʰuei2	kʰuei2	kʰuei2	kʰuei2
水		sʮei3	sei3	ʂʯei3	suei3	ʂʯei3	ʂʯei3	ʂʯei3
泪		luei5	lei5	lei6	luei5	lei5	lei6	lei5
醉		tsʮei5	tsuei5	tsei5	tsuei5	tsei5	tɕi5	tsei5
帅		sʮæ5	suæ5	ʂʯæ5	suai5	ʂʯai5	ʂʯæ5	ʂʯai5
柜		kuei5	kuei5	kʰuei6	kuei5	kuei5	kuei6	kuei5
位		uei5	uei5	uei6	uei5	uei5	uei6	uei5
