IPA	调值	调类	Hanzi
ʋei	212	3	伟伪苇尾纬委诿萎猥
ʋei	24	2	韦为圩违围桅唯帷惟维
ʋei	32	1	危委威逶偎微巍薇
ʋei	52	5	卫为未位味畏谓尉喂蔚慰魏
ʋen	212	3	刎吻紊稳
ʋen	24	2	文纹闻蚊
ʋen	32	1	温瘟
ʋen	52	5	问汶
ʋæ	212	3	崴
ʋæ	32	1	歪
ʋæ	52	5	外
ʋɑŋ	212	3	网枉罔往惘魍
ʋɑŋ	24	2	王亡
ʋɑŋ	32	1	汪
ʋɑŋ	52	5	王妄忘旺望
ʋəŋ	32	1	翁嗡
ʋəŋ	52	5	瓮
ʋᴀ	212	3	瓦
ʋᴀ	24	2	娃
ʋᴀ	32	1	凹挖哇洼蛙
ʋᴀ	52	5	瓦袜
ʦan	212	3	攒
ʦan	24	2	咱
ʦan	32	1	簪
ʦan	52	5	暂錾赞
ʦu	212	3	诅阻组俎祖
ʦu	24	2	竹逐烛舳躅足卒族
ʦu	52	5	伫助住杼贮注驻柱祝著蛀铸筑
ʦuan	32	1	钻攥
ʦuan	52	5	纂
ʦuei	52	5	坠缀惴缒赘最罪醉
ʦuŋ	52	5	纵粽
ʦuɑŋ	32	1	妆庄桩装
ʦuə	24	2	昨琢
ʦuə	32	1	拙捉桌作（~坊）
ʦuə	52	5	作坐柞座做
ʦuᴀ	212	3	爪
ʦuᴀ	32	1	抓
ʦæ	212	3	仔载宰崽
ʦæ	52	5	灾哉栽再在载
ʦɑŋ	32	1	赃脏臧
ʦɑŋ	52	5	脏奘葬藏
ʦɔ	212	3	早枣澡蚤藻
ʦɔ	24	2	凿
ʦɔ	32	1	遭糟
ʦɔ	52	5	皂造慥噪燥躁
ʦə	24	2	则责择咋泽啧
ʦə	52	5	仄
ʦən	212	3	怎
ʦəu	52	5	奏揍
ʦəŋ	32	1	曾增憎
ʦəŋ	52	5	锃赠
ʦɿ	32	1	孜咨呲姿资辎滋趑锱龇
ʦɿ	52	5	自字恣眦渍
ʦʰan	212	3	惨
ʦʰan	24	2	残蚕惭
ʦʰan	32	1	参餐
ʦʰan	52	5	灿璨
ʦʰuan	24	2	攒
ʦʰuan	32	1	撺（~掇）
ʦʰuan	52	5	窜篡
ʦʰuei	212	3	璀（~璨）
ʦʰuei	32	1	崔催摧
ʦʰuei	52	5	脆翠
ʦʰuŋ	24	2	从丛
ʦʰuŋ	32	1	匆葱聪
ʦʰuə	24	2	矬痤
ʦʰuə	32	1	搓磋撮
ʦʰuə	52	5	挫（~败）措错
ʦʰuən	212	3	忖（~度）
ʦʰuən	24	2	存
ʦʰuən	32	1	村
ʦʰuən	52	5	寸
ʦʰæ	212	3	采彩睬踩
ʦʰæ	24	2	才材财裁
ʦʰæ	32	1	猜
ʦʰæ	52	5	菜蔡
ʦʰɑŋ	24	2	藏
ʦʰɑŋ	32	1	仓苍沧舱
ʦʰɔ	212	3	草
ʦʰɔ	24	2	曹槽
ʦʰɔ	32	1	操糙
ʦʰə	52	5	册厕侧测策
ʦʰəu	52	5	凑
ʦʰəŋ	24	2	层曾
ʦʰɿ	212	3	此
ʦʰɿ	24	2	词祠瓷辞慈磁雌
ʦʰɿ	32	1	刺（~溜）疵
ʦʰɿ	52	5	次伺刺赐
ʦʰᴀ	32	1	擦
ʦᴀ	212	3	咋
ʦᴀ	24	2	杂咱砸
ʦᴀ	32	1	扎匝咂
ʧan	212	3	斩盏展崭搌辗
ʧan	32	1	占沾毡粘瞻
ʧan	52	5	占栈战站绽湛蘸
ʧu	212	3	主拄渚属嘱瞩
ʧu	32	1	租
ʧuan	212	3	转
ʧuan	32	1	专砖颛
ʧuan	52	5	传转赚撰篆馔钻躜
ʧuei	212	3	嘴
ʧuei	32	1	追椎锥
ʧuæ	212	3	拽
ʧuŋ	212	3	肿种冢踵总
ʧuŋ	32	1	中忠终盅钟衷锺
ʧuŋ	52	5	中仲众种重
ʧuɑŋ	52	5	壮状僮撞幢
ʧuə	212	3	左佐撮
ʧuə	24	2	灼茁卓酌啄着著琢擢濯镯
ʧuən	212	3	准
ʧuən	32	1	迍谆尊遵樽
ʧæ	212	3	窄
ʧæ	24	2	宅择
ʧæ	32	1	侧（~歪）斋摘
ʧæ	52	5	债寨
ʧɑŋ	212	3	长涨掌
ʧɑŋ	32	1	张章獐彰樟蟑
ʧɑŋ	52	5	丈仗帐账胀涨障幛瘴
ʧɔ	212	3	爪找沼
ʧɔ	32	1	招昭着朝
ʧɔ	52	5	召兆诏赵棹照罩肇
ʧə	212	3	者啫褶
ʧə	24	2	折哲辄喆蛰蜇詟谪
ʧə	52	5	这浙蔗鹧
ʧən	212	3	诊枕轸畛疹缜
ʧən	32	1	贞针侦珍真砧斟甄榛箴臻
ʧən	52	5	阵鸩振朕赈震镇
ʧəu	212	3	肘帚走
ʧəu	24	2	妯轴
ʧəu	32	1	舟州诌周洲啁粥邹诹
ʧəu	52	5	纣咒宙绉胄昼皱骤籀
ʧəŋ	212	3	拯整
ʧəŋ	32	1	正争征怔挣钲症睁铮蒸筝峥
ʧəŋ	52	5	正证郑怔诤政挣症
ʧʅ	212	3	止只旨执芷沚纸指咫趾子姊籽梓紫
ʧʅ	24	2	执直侄值职植殖踯
ʧʅ	32	1	之支只卮汁芝吱枝知肢织栀脂蜘
ʧʅ	52	5	至志帜制质炙治栉峙贽挚桎致秩掷痔窒蛭智痣滞置稚雉
ʧʰan	212	3	产谄铲阐
ʧʰan	24	2	馋婵禅缠蝉
ʧʰan	32	1	搀
ʧʰan	52	5	忏颤
ʧʰu	212	3	处础储楚
ʧʰu	24	2	除厨锄雏躇
ʧʰu	32	1	出初
ʧʰu	52	5	处（~所）畜触
ʧʰuan	212	3	舛喘
ʧʰuan	24	2	传船
ʧʰuan	32	1	川穿
ʧʰuan	52	5	串
ʧʰuei	24	2	垂捶锤
ʧʰuei	32	1	吹炊
ʧʰuæ	212	3	揣（~测）
ʧʰuæ	32	1	揣
ʧʰuæ	52	5	踹
ʧʰuŋ	212	3	宠
ʧʰuŋ	24	2	虫重
ʧʰuŋ	32	1	冲充
ʧʰuŋ	52	5	冲
ʧʰuɑŋ	212	3	闯
ʧʰuɑŋ	24	2	床
ʧʰuɑŋ	32	1	创（~伤）窗
ʧʰuɑŋ	52	5	创（~办）怆
ʧʰuə	24	2	辍啜绰
ʧʰuə	32	1	戳
ʧʰuən	212	3	蠢
ʧʰuən	24	2	纯唇淳醇
ʧʰuən	32	1	春
ʧʰæ	24	2	柴
ʧʰæ	32	1	拆钗差（~事）
ʧʰɑŋ	212	3	厂场敞
ʧʰɑŋ	24	2	长肠常尝嫦
ʧʰɑŋ	32	1	昌
ʧʰɑŋ	52	5	怅畅倡唱
ʧʰɔ	212	3	吵炒
ʧʰɔ	24	2	巢朝嘲潮
ʧʰɔ	32	1	抄吵钞超
ʧʰə	212	3	扯
ʧʰə	32	1	车
ʧʰə	52	5	彻撤
ʧʰən	24	2	尘辰沉陈晨
ʧʰən	32	1	抻
ʧʰən	52	5	衬称趁
ʧʰəu	212	3	丑瞅
ʧʰəu	24	2	仇酬稠愁筹踌
ʧʰəu	32	1	抽
ʧʰəu	52	5	臭
ʧʰəŋ	212	3	逞骋
ʧʰəŋ	24	2	成丞呈诚承城乘程惩
ʧʰəŋ	32	1	称撑瞠
ʧʰəŋ	52	5	秤
ʧʰʅ	212	3	尺齿侈耻
ʧʰʅ	24	2	池弛驰迟持匙
ʧʰʅ	32	1	吃痴
ʧʰʅ	52	5	叱斥赤炽翅敕
ʧʰᴀ	212	3	衩
ʧʰᴀ	24	2	茬茶查察
ʧʰᴀ	32	1	叉（~腰）差插
ʧʰᴀ	52	5	杈岔刹诧差
ʧᴀ	212	3	眨砟
ʧᴀ	24	2	扎札闸炸铡
ʧᴀ	32	1	扎吒咋查喳渣楂
ʧᴀ	52	5	乍诈栅炸咤蚱榨
ʨi	212	3	几己纪（姓）挤济给
ʨi	24	2	及吉岌汲级极即佶亟急疾棘集楫辑嫉
ʨi	32	1	几讥击积饥机肌鸡奇畸基姬期缉箕稽
ʨi	52	5	计记纪技系忌际妓季剂迹济既继祭寄
ʨiaŋ	212	3	讲奖桨蒋
ʨiaŋ	32	1	江将姜浆僵缰疆
ʨiaŋ	52	5	匠降将绛强酱犟糨
ʨin	212	3	仅尽紧锦谨
ʨin	32	1	巾斤今金津矜筋禁襟
ʨin	52	5	尽进近劲晋浸禁觐噤
ʨiŋ	212	3	井颈景儆警
ʨiŋ	32	1	茎京泾经荆菁旌惊晶腈粳兢精鲸
ʨiŋ	52	5	劲径净胫痉竞竟敬靖静境镜
ʨiɔ	212	3	角侥佼狡饺绞矫皎脚搅剿缴
ʨiɔ	24	2	嚼
ʨiɔ	32	1	交郊茭浇娇姣骄胶教蛟焦蕉礁
ʨiɔ	52	5	叫觉校轿较教窖酵
ʨiəu	212	3	九久灸韭酒
ʨiəu	32	1	纠鸠究赳阄揪啾
ʨiəu	52	5	旧臼咎救就舅
ʨiɛ	212	3	姐解
ʨiɛ	24	2	孑节劫杰诘洁结桔桀捷婕睫截竭羯
ʨiɛ	32	1	节阶皆结接揭喈嗟
ʨiɛ	52	5	介戒芥届界疮诫借解
ʨiɛn	212	3	拣茧俭捡检减剪简
ʨiɛn	32	1	戋尖奸歼坚间肩艰监兼笺渐缄蒹煎
ʨiɛn	52	5	见件间饯建荐贱剑监健键僭箭
ʨʰiᴀ	212	3	卡
ʨʰiᴀ	32	1	掐
ʨʰiᴀ	52	5	洽恰
ʨiᴀ	212	3	甲胛贾钾假
ʨiᴀ	24	2	夹戛
ʨiᴀ	32	1	加夹佳枷家葭嘉
ʨiᴀ	52	5	价驾架假嫁
ʨy	212	3	咀沮矩举踽
ʨy	24	2	局菊焗橘
ʨy	32	1	车拘狙居驹据鞠
ʨy	52	5	巨句拒具俱倨剧据距惧飓锯
ʨyn	32	1	军均钧菌皲筠
ʨyn	52	5	俊郡峻骏竣
ʨyŋ	212	3	冏炅迥
ʨyɛ	24	2	孓决诀抉角珏觉绝倔掘崛爵矍攫
ʨyɛ	32	1	撅噘
ʨyɛ	52	5	倔
ʨyɛn	212	3	卷
ʨyɛn	32	1	捐涓娟圈镌
ʨyɛn	52	5	卷隽倦狷绢圈眷
ʨʰi	212	3	乞岂企杞启起绮稽
ʨʰi	24	2	齐祁岐其奇歧祈颀脐畦崎骑棋旗鳍麒
ʨʰi	32	1	七沏妻栖凄萋戚期欺蹊漆
ʨʰi	52	5	气迄弃汽泣契器憩
ʨʰin	212	3	寝
ʨʰin	24	2	芹禽勤擒
ʨʰin	32	1	钦侵亲
ʨʰin	52	5	沁
ʨʰiŋ	212	3	顷请
ʨʰiŋ	24	2	情晴擎
ʨʰiŋ	32	1	青轻氢倾卿清蜻
ʨʰiŋ	52	5	庆亲磬罄
ʨʰiɑŋ	212	3	抢强襁
ʨʰiɑŋ	24	2	强墙蔷樯
ʨʰiɑŋ	32	1	抢呛羌枪戗戕腔蹡镪
ʨʰiɑŋ	52	5	呛跄
ʨʰiɔ	212	3	巧悄愀
ʨʰiɔ	24	2	乔侨荞桥翘樵瞧
ʨʰiɔ	32	1	悄跷锹敲
ʨʰiɔ	52	5	壳俏峭窍翘撬
ʨʰiəu	212	3	糗
ʨʰiəu	24	2	仇囚求虬酋球遒
ʨʰiəu	32	1	丘邱秋蚯
ʨʰiɛ	212	3	且
ʨʰiɛ	24	2	茄
ʨʰiɛ	52	5	切妾怯砌窃惬锲
ʨʰiɛn	212	3	浅遣谴缱
ʨʰiɛn	24	2	荨前虔钱钳乾潜黔
ʨʰiɛn	32	1	千阡扦芊迁牵铅签悭谦愆
ʨʰiɛn	52	5	欠纤芡茜倩堑嵌歉
ʨʰy	212	3	曲取娶龋
ʨʰy	24	2	渠瞿蘧
ʨʰy	32	1	区曲驱屈祛蛆躯趋黢
ʨʰy	52	5	去觑
ʨʰyn	24	2	裙群
ʨʰyn	32	1	逡
ʨʰyŋ	24	2	穷穹茕琼
ʨʰyɛ	32	1	缺阙瘸
ʨʰyɛ	52	5	却雀确鹊榷
ʨʰyɛn	212	3	犬畎
ʨʰyɛn	24	2	权全诠泉拳颧
ʨʰyɛn	32	1	圈
ʨʰyɛn	52	5	劝券
ᴀ	32	1	阿（~公）啊
