mʊ	么	模馍摩魔磨（~刀）	母拇牡=沫-		暮慕募墓幕磨（~头）						
tʊ	多		躲垛	剁惰堕							
tʰʊ	拖	佗陀驼鸵驮	妥	唾蜕	舵垛大-（~人）						
nʊ		奴挪	努	怒懦	糯						
lʊ	啰螺-（~儿）	罗箩锣逻螺=（~丝）骡脶	掳虏裸	那-							
tsʊ			左佐	做							
tsʰʊ	搓磋			错（~误）挫锉	坐座						
sʊ	娑蓑梭		所锁琐								
kʊ	歌哥戈过-锅		果裹	个过=							
kʰʊ	柯轲苛科窠蝌颗棵		可	课							
ŋʊ		娥鹅蛾讹	我		饿						
xʊ		何河荷（~花）禾和䗙（~䘆：蚯蚓）	火伙	荷（负~）货和（应~）	祸贺						
ʊ	倭阿窝莴			卧							
miu				谬							
niu		牛=	扭纽=								
tɕiu	纠赳阄鸠究-揪		酒久九韭	就=昝救灸究=廐疚㾭							
tɕʰiu	秋丘邱蚯	酋囚仇（姓）求裘	搝		舅就-旧						
ɕiu	差修休		朽	秀绣袖嗅宿（星~）							
iu	攸悠忧优幽	游犹由油尤邮	有友酉	莠诱幼	右佑又柚						
pᴀ	巴芭笆吧扒		把靶㞎	罢=爸霸灞							
pʰᴀ	趴	爬琶耙扒		怕	罢-						
mᴀ	妈	麻蔴蟆	马码玛吗蚂		骂						
tᴀ			打	大=（老~）	大-（~小）						
tʰᴀ	他她它										
nᴀ		拿	哪=	那=娜							
lᴀ	拉垃		喇哪-								
tsᴀ	渣查（姓）遮嗻蔗奓拃		砟	诈乍炸榨这-							
tsʰᴀ	车叉杈钗-差（差别；出差）䞗蛼	茶查搽	扯衩镲	诧岔汊茬							
sᴀ	沙鲨纱裟砂赊	蛇佘	洒傻撒舍（~得）	赦-嗄							
ʐᴀ			惹喏								
kᴀ	家-袈-			尬架-驾-嫁-							
kʰᴀ	抲咖		卡								
ŋᴀ	鸦-丫-	牙-芽-伢	哑	垩挜	砑挜						
xᴀ	虾-下-哈	还蛤									
tiᴀ	爹		嗲								
tɕiᴀ	佳嘉袈加家=葭		假姐-贾（姓）	借价驾=架=嫁=稼							
tɕʰiᴀ		茄邪斜			谢						
ɕiᴀ	虾=些	暇瑕遐霞	写	卸泻	厦下=夏						
iᴀ	呀鸦=丫=	涯芽牙=衙琊爷-	雅也野	亚迓讶	耶夜液腋						
tsuᴀ	抓		爪								
suᴀ			耍								
kuᴀ	瓜呱		剐寡	卦挂褂							
kʰuᴀ	夸	刳	侉垮	跨							
xuᴀ	花	划=（~算）华桦铧		化划=（计~）	画话划-（~分）						
uᴀ	蛙	娃划-（~船）	瓦佤搲	洼	划-（~玻璃）						
ʐuᴀ	曰𦚢										
tɕʰyᴀ		瘸									
ɕyᴀ	靴										
pæ			摆	拜湃							
pʰæ		排徘牌		派	败						
mæ		埋	买		卖迈						
væ	歪	怀-			外						
tæ	呆		歹逮	戴贷=怠=黛带大（~王）							
tʰæ	胎苔（舌~）	台抬苔（~藓）	大-	泰太汰=（淘~）	待态代袋贷-逮（~捕）大（~斧）汰-（~衣服）怠-						
næ			乃奶		耐奈						
læ		来莱			赖癞籁						
tsæ	哉栽灾斋		宰者载（记~）	再载（装~）							
tsʰæ	猜钗=	豺侪裁才财材	采彩睬	菜蔡	在						
sæ	筛腮鳃奢	柴		赛塞晒舍（宿~）赦=	社射						
kæ	该垓街阶		改解	溉慨盖丐钙界届戒械介芥							
kʰæ	开揩	䬵	凯楷慨								
ŋæ	哀挨	挨捱癌	矮蔼霭	爱暧	艾碍						
xæ		孩鞋骸𠹛谐-	海蟹		亥骇害懈						
kuæ	乖		拐	怪							
kʰuæ	挎		㧟	桧会（~计）快块筷							
xuæ		淮怀=徊槐踝			坏						
tɕyæ			跩	拽							
tɕʰyæ			揣	踹							
ɕyæ	衰摔		甩	帅							
pɤ̞	包胞		宝堡保饱褒	鲍（~鱼）报暴=爆瀑曝豹							
pʰɤ̞	胞抛	袍庖跑	卯铆	炮泡疱	抱鲍（~鱼）刨暴-						
mɤ̞		毛茅猫锚矛茅髦			冒帽貌毷						
tɤ̞	刀朝（今~）		倒（打~）捣岛导=	道（~理）倒（~水）到							
tʰɤ̞	滔韬焘	陶啕桃逃涛萄	讨导-	套	道（~士）稻盗悼						
nɤ̞		挠桡	恼脑瑙		闹						
lɤ̞	捞=	劳捞-痨牢	老佬		涝						
tsɤ̞	糟遭朝=（~阳）昭招召		藻澡枣早爪沼找	燥肇兆=灶罩照造=							
tsʰɤ̞	操超抄	曹槽嘈嘲巢晁潮朝（~向）	草炒吵	造-糙	造-皂赵兆-						
sɤ̞	骚搔臊烧梢稍	韶绍（介~）	嫂扫（~地）少（多~）	扫（~把）少（~年）绍=（~兴）哨	邵						
ʐɤ̞		饶娆	扰绕（围~）		绕（~线）						
kɤ̞	高皋膏（牙~）茭羔糕教-		稿缟镐搞搅-绞-	告诰膏（~油）觉-酵-校-							
kʰɤ̞	敲-		考拷烤	犒靠铐							
ŋɤ̞		翱敖熬鳌	袄咬	抝傲奥澳懊	抝						
xɤ̞	蒿薅	豪号（~丧）毫嗥壕嚎濠	好（~坏）郝	皓浩耗好（喜~）孝-	号（~码）						
piɤ̞	标膘飙镳		表婊裱								
pʰiɤ̞	漂（~浮）飘	嫖剽瓢	殍	漂（~亮）票							
miɤ̞		苗瞄描	藐秒渺淼邈缈		庙妙缪						
tiɤ̞	雕凋貂刁叼		屌	钓掉=调=（~查）吊							
tʰiɤ̞	挑铫	迢笤条调（~和）	挑誂窕	跳粜眺	掉-调-						
niɤ̞			鸟袅		尿（~素）						
liɤ̞		寥撩缭瞭辽聊燎	了		料撂廖						
tɕiɤ̞	浇椒礁蕉焦骄娇交蛟胶郊教=		缴皎剿佼狡侥搅=绞=较-	叫较=教=觉=							
tɕʰiɤ̞	锹敲=悄跷	樵憔瞧翘乔荞桥	巧	俏窍翘	撬轿						
ɕiɤ̞	枭萧箫宵霄销消嚣潇	肴	筱晓小	啸肖笑酵=孝=	效校						
iɤ̞	幺妖夭腰邀要（~求）	窑尧姚谣摇遥	舀杳窈	要耀							
pei	卑碑悲杯婢背			陛倍闭-贝狈惫背辈备=悖							
pʰei		培陪赔裴		沛霈配佩	备-						
mei		眉枚梅媒玫煤眸谋霉（发~）	美每亩-某-牡-	媚袂	寐妹=昧茂贸						
fei	飞扉非霏妃	肥淝	匪斐菲诽否	费废肺吠							
vei	威煨	为（作~）危帷惟维微薇帷韦违闱围桅圩=	委萎尾伪伟纬	尉慰蔚畏胃谓=卫（防~）喂=	为（~什么）位未味魏卫（~生）谓-						
tei	丢兜堆		斗抖陡	鬥（~争）读（句~）对队兑							
tʰei	偷推	投头颓	腿	透	豆痘逗窦						
nei			纽		内						
lei	溜	刘留瘤流榴楼偻蝼娄雷	柳耒篓搂累（~计）磊儡垒		陋漏擂累类泪=						
tsei	周州洲舟帚		走肘	昼宙皱邹绉骤咒奏							
tsʰei	抽	俦畴绸稠筹愁酬	丑	纣臭胄凑							
sei	收搜-馊		首手守	搜=瘦兽授售嗽	受寿						
ʐei		柔揉									
kei	钩沟勾		苟狗枸给	垢构购媾够							
kʰei	抠		口	叩寇扣							
ŋei	欧鸥殴	牛-	藕偶耦呕	怄							
xei	齁	侯喉猴	吼	候=洉	厚后逅候-後						
ʐuei			蕊	芮锐=睿=	锐-睿-						
kuei	规龟归圭闺		诡癸轨鬼	贵桂瑰鳜							
kʰuei	亏盔窥	馗逵葵奎魁		愧馈溃篑	跪柜						
xuei	麾徽辉晖挥恢诙灰	蛔茴回	毁悔诲	讳汇（词~）贿晦慧惠秽喙卉	汇（~集）会（开~）烩						
tɕyei	追骓锥			赘最醉=							
tɕʰyei	吹炊崔催摧	锤捶槌随		翠悴瘁粹脆							
ɕyei	虽	隋随垂谁	水	瑞睡岁=碎税遂隧							
ɚ		而儿	尔迩耳饵		二						
pã	般=瘢班颁斑攀-扳		版板坂	扮办=瓣绊							
pʰã	攀=	扳		盼	办-						
mã		蛮=			蔓曼慢漫=慢谩						
fã	翻番帆	樊繁烦凡矾蕃藩	反返	范（模~）泛贩㽹	范（姓）犯饭						
vã	弯湾	顽玩	挽晚		万						
tã	单丹耽担		掸胆	旦但担石诞弹=（子~）							
tʰã	滩摊坍-	弹（~琴）壇（花~）檀覃昙谭潭谈痰	坦袒毯忐	叹炭碳坍=探=	蛋淡弹-（~珠）						
nã		难（~点）南=			难（灾~）						
lã		阑拦栏兰岚褴蓝篮	懒览揽两-		烂滥						
tsã	劗跧		斩崭	盏赞栈暂站绽蘸湛							
tsʰã	餐掺参（~考）搀	残惭馋	产铲惨=	粲灿璨忏刬	馔撰赚						
sã	珊删山三杉衫闩赸拴栓	涎	散（分~）伞	散（~会）							
kã	干（~戈）甘=间-（房~）监-（牢~）		敢=橄赶感=拣碱-竿杆秆	幹（~部）间-（~苗）							
kʰã	铅勘看=		舰槛坎=侃=	嵌							
ŋã	淹	颜-岩-	眼	晏（晚）谚-	雁						
xã	鼾憨	寒=咸-衔-含=函=鹹	喊=	喊-	陷-限-						
kuã	关			惯							
kʰuã		寰环			掼						
xuã		还（~钱）		宦幻患=	患-						
pəŋ	奔畚（~斗）贲		本	奔（~头）							
pʰəŋ	喷（~水）	盆		喷（~香）笨	笨						
məŋ	闷-（~声）焖	门们明-（~朝）		闷=							
fəŋ	分（~开）芬吩纷	焚汾坟	粉	愤奋粪忿畚（~箕）分（本~）	份						
vəŋ	温瘟	闻纹蚊文	吻刎稳紊		问						
təŋ	敦吨蹲登灯豚（河~）蹬墩		等	盾顿遁凳炖扽钝=							
tʰəŋ	吞囤-	疼臀豚藤腾囤=誊		褪	钝-邓						
nəŋ		能			嫩						
ləŋ		伦轮纶棱	冷		论楞愣						
tsəŋ	珍甄真臻榛争筝贞正征征蒸曾增赠-砧箴针斟谮		朕疹诊整拯枕怎=	赠=振震镇正政证枕症							
tsʰəŋ	膛撑蛏称参（~差）	晨辰臣陈尘橙呈程成诚城澄乘丞承曾层沉岑忱	惩逞	趁称秤剩	阵郑						
səŋ	申伸绅身生笙甥声升僧森参（人~）深娠	神绳什盛（~饭）	省沈审婶	胜肾圣盛（~大）甚							
kəŋ	跟根更（三~半夜）庚羹耕		梗埂粳耿艮	更（~加）亘							
kʰəŋ	坑铿		恳垦肯啃	掯硍							
ŋəŋ	恩硬										
xəŋ	亨	痕衡恒横=	很狠	横（蛮~）	恨						
ʐəŋ		人仁壬任	仍忍刃仞纫	韧=	认任赁韧-						
tsuəŋ	尊遵谆肫樽		准								
tsʰuəŋ	皴春椿村	存	蠢忖碜	衬寸谶							
suəŋ	孙	唇纯醇鹑	损	瞬舜逊顺=	顺-						
ʐuəŋ					闰润						
kuəŋ			滚	棍							
kʰuəŋ	昆坤		捆	困							
xuəŋ	昏婚荤	馄魂浑	混（~合）	混（~日子）溷							
põ	邦梆帮		榜膀绑	蚌=谤傍磅泵							
pʰõ	乓	庞螃彷旁	髈	胖	棒						
mõ		芒茫忙氓盲	莽蟒								
fõ	方坊芳	妨防肪房	纺仿访	放							
tõ	裆当（~中）		档党挡	荡=宕当（上~）							
tʰõ	汤	棠塘堂螳膛唐糖搪	躺倘淌	趟烫摥	荡-砀						
nõ		嚢	攘								
lõ		郎廊螂狼琅	朗		浪㫰						
tsõ	臧张章樟璋彰髒赃		长（成~）掌涨怎-	胀帐怅障葬奘藏（西~）仗臟（内~）							
tsʰõ	昌菖仓苍沧	长场肠裳常藏嫦	氅敞厂	畅倡唱䢢	丈杖						
sõ	伤商桑丧（~事）	偿尝	赏嗓搡晌	丧（~失）尚=	尚-上						
ʐõ		瓤穰	壤嚷攘		让						
kõ	扛豇缸纲冈刚钢罡江-		港讲-	杠虹-							
kʰõ	康慷=糠	扛吭	慷-	亢抗囥炕	项-（颈~）						
ŋõ	肮	昂		盎							
xõ	夯	行（银~）航杭			项-巷						
tsuõ	桩妆庄装			壮							
tsʰuõ	窗疮	床噇	闯	创	撞状						
suõ	双霜		爽								
kuõ	光		广	逛							
kʰuõ	匡筐眶框	狂		旷况矿							
xuõ	荒慌肓	黄=簧皇凰惶蝗隍	恍谎晃（~眼）幌	晃（摇~）							
uõ	汪	王忘黄-	罔网惘往	妄=旺=	忘妄-望旺-						
niẽ		娘	仰-	酿=	酿-						
liẽ		量粱梁粮凉良	两辆		谅晾亮量						
tɕiẽ	江=将浆姜僵缰疆奸菅艰间（时~）		讲=奖桨简涧锏碱减	绛降（下~）将酱匠=谏间（~隔）鉴监=							
tɕʰiẽ	腔枪羌呛	樯蔷强（~大）襁降-（投~)闲咸=衔=鹹	抢强（勉~）	跄戗	炝象-像-匠-謽						
ɕiẽ	相（~亲）襄镶湘箱厢乡香	降=	想享飨响饷	象=像=橡相（宰~）向	项=限=陷=						
iẽ	鸯央秧殃	羊洋佯阳扬杨疡	养痒仰=	怏	样漾恙						
pĩ	编=边鞭蝙鳊煸		扁匾贬	遍=变							
pʰĩ	编-翩篇			片骗	辫辩辨便卞汴遍-						
mĩ		眠棉绵	缅勉免冕		面麵						
tĩ	颠巅掂		典碘点	殿=电=奠=店踮							
tʰĩ	天添	田填恬甜	殄忝舔腆		垫佃殿-奠-电-						
nĩ		年黏粘拈严（姓）研	捻辇碾		砚念						
lĩ		莲联连鲢亷帘	脸敛		练炼恋炼链						
tɕĩ	肩坚煎尖兼搛占（~卜）沾詹		剪翦戬蹇检捡俭茧展辗	建健键荐见箭饯溅渐剑毽战占（~领）							
tɕʰĩ	仟千牵迁骞谦签	前钱乾隆虔潜钳缠婵蝉弹禅	遣浅谴践阐	茜倩歉欠	件贱纤（背~）						
ɕĩ	先鲜仙掀纤（~维）扇（~风）	弦贤嫌	显险鲜（~为人知）陕闪	献宪现=（~在）羡线扇（~子）膳缮	县现-（~钱）善						
ʐĩ		然=燃	髯冉								
ĩ	胭烟咽腌焉	言沿蜒筵延炎盐严然-	偃兖演衍掩奄染	燕厌焰宴-谚-堰=（都江~）䞁	验堰-（丁~）						
pʊ̃	搬			半							
pʰʊ̃	潘	蟠盘般		判叛畔泮	伴拌						
mʊ̃		瞒馒鳗鞔蛮-	满		漫-						
ʐʊ̃			阮软								
kʊ̃	乾官棺观（~察）冠（鸡~）泔柑甘-		管馆感-敢-赶-擀	观（灵威~）盥冠（~军）贯灌罐							
kʰʊ̃	看-（~守）宽堪		侃-款砍坎-	看-（~见）							
xʊ̃		寒-韩涵函-含-	缓	翰汉焕唤	旱汗换						
ʊ̃	安按鞍豌庵	完丸纨	婉宛蜿碗皖	案黯暗	岸						
tiʊ̃	端㴷		短								
tʰiʊ̃	贪	团坛（~子）		探-	断锻段						
niʊ̃		南-楠男	暖								
liʊ̃		峦鸾銮	卵		乱						
tɕiʊ̃	涓娟捐钻专砖簪		卷转（~载）	券-狷绢眷倦钻转（~动）传（~记）篆							
tɕʰiʊ̃	圈（圆~）穿川汆蹿	全泉颧权拳传（~说）船蚕椽	犬喘惨-舛	劝券=窜篡纂串	圈（猪~）						
ɕiʊ̃	轩萱喧宣籼（~稻）酸	悬玄璇旋	癖选	算蒜							
pɔŋ	绷崩			蹦迸							
pʰɔŋ	烹埄蚌-	蓬篷彭澎膨朋棚鹏	捧	碰							
mɔŋ	懵	蒙朦萌盟	猛蠓		梦孟						
fɔŋ	枫风疯丰封	冯锋峰逢缝	讽	凤奉=俸	奉-缝						
vɔŋ	翁嗡	横-		瓮齆							
tɔŋ	东冬		董懂	栋冻							
tʰɔŋ	通	童瞳同桐铜佟	统桶	痛恸	动洞						
nɔŋ		农脓浓			弄（玩~）						
lɔŋ		笼聋隆龙咙	陇拢垄		弄（~子）						
tsɔŋ	中忠衷终螽宗踪钟综鬃		总冢肿种（~子）踵窘炯迥	纵种（~田）							
tsʰɔŋ	冲匆怱囱聪葱充	虫丛崇重（~叠）从穷琼穹=	宠	冲	重（~量）仲						
sɔŋ	松松淞凶匈汹胸兄	㞞熊雄=	怂悚耸	送宋诵颂讼							
ʐɔŋ	雍庸邕	戎绒茸融荣容熔溶榕雄-	冗拥涌勇俑甬	壅	用佣						
kɔŋ	工公功弓躬宫攻恭		汞巩拱	贡供共=							
kʰɔŋ	空（~的）	穹	孔恐	控空（有~）	共-						
xɔŋ	烘轰薨哄	红虹=鸿洪宏弘	哄（~人）	讧哄（起~）							
pɪŋ	宾槟傧斌彬滨缤殡兵冰		丙炳秉饼禀	鬓柄並（~非）=併							
pʰɪŋ	拼乒	贫苹频评平萍瓶屏凭	品	聘	姘病並-（~排）						
mɪŋ		民明=鸣名铭茗	闽悯闵泯敏冥皿		命						
tɪŋ	丁钉（~子）叮盯		鼎顶	订钉定=淀-（~粉）							
tʰɪŋ	厅汀听（量词）	庭廷亭婷	艇挺	听	定-锭						
lɪŋ		宁柠狞凝			佞						
nɪŋ	拎	邻麟鳞翎灵铃龄零陵凌绫菱临霖淋琳林	岭领廪凛	赁	吝蔺躏令另						
tsɪŋ	津巾斤筋惊京荆精旌睛经矜兢侵-今金襟		紧谨仅景警颈井锦儘（~管）	进静=镜境竟敬竞劲净=靖=径浸禁							
tsʰɪŋ	亲（~人）卿清轻青蜻侵=	勤芹情晴琴禽擒寻-	倾顷请寝	亲（~家）沁庆罄	盡（~力）近静-净-靖-（~江）						
sɪŋ	新辛欣馨星猩惺腥兴心鑫薪	形刑邢型行（~走）	省醒擤	信幸悻幸姓性衅	杏						
zɪŋ	因姻茵殷英樱鹦莺婴蝇应（~该）音阴	银寅垠迎莹萦赢嬴盈营萤吟淫	引尹隐瘾影颖郢饮	印映应（回~）窨胤瀴	赝						
tsyɪŋ	钧均军君			竣晋俊竣隽							
tsʰyɪŋ		秦裙群									
syɪŋ	熏醺勋	询驯巡旬殉尊浔寻=	笋榫	迅汛驯训逊							
yɪŋ		筠匀芸耘云雲	允永咏泳	蕴陨愠运（~输）熨酝	运（~气）晕韵孕						
poʔ						剥驳博膊搏亳					
pʰoʔ						帕泊粕舶	箔薄雹-				
moʔ							莫寞漠膜摸幕陌				
foʔ						缚					
toʔ						沰耷					
tʰoʔ						托拓度铎	踱				
noʔ							诺搦				
loʔ							洛落络骆烙乐（快~）				
tsoʔ						着斫灼酌作					
tsʰoʔ						绰焯错（内~角）	凿昨着（~火）				
soʔ						索硕烁	勺杓				
koʔ						角各阁搁觉-					
kʰoʔ						壳确-搉					
ŋoʔ						恶鳄	愕萼鄂				
xoʔ						涸赫貉壑	鹤貉学-				
tsuoʔ						濯啄涿琢卓桌捉					
tsʰuoʔ						戳	浊镯				
suoʔ						朔嗍					
ʐuoʔ							若箬弱				
kuoʔ						椁郭廓-					
kʰuoʔ						扩廓=					
xuoʔ						豁霍=藿㸌穫（收~）					
uoʔ						沃握龌	霍-				
pəʔ						不					
pʰəʔ						勃渤	饽荸				
məʔ							没殁				
fəʔ						拂	佛				
vəʔ							物勿杌核-				
təʔ						得德跺					
tʰəʔ						忑	忒特突凸				
nəʔ							搦				
ləʔ							肋勒				
tsəʔ						窒质责只炙职业织陟仄则执汁指蜇（海~）窄					
tsʰəʔ						秩宅泽择释-策册尺赤斥敕侧测恻	值直殖植贼翟				
səʔ						失室瑟虱适释=色穑啬轼识拭饰式塞涩湿	石食蚀实拾十什				
kəʔ						格隔=膈疙革					
kʰəʔ						客克刻咳	隔-				
ŋəʔ							额轭扼厄				
xəʔ						赫吓黑	核=龁				
ʐəʔ							入□（性交）				
piəʔ						毕必笔滗璧碧壁逼愎					
pʰiəʔ						匹弼癖僻霹枇					
miəʔ							密蜜蔑篾灭觅汨				
tiəʔ						的嫡滴摘扚					
tʰiəʔ						惕剔踢涤	倜逖籴翟敌狄荻迪笛				
niəʔ							逆昵溺匿				
liəʔ							栗律劣列烈裂沥历力立笠猎泪-				
tɕiəʔ						吉戟剧=积迹脊绩击激鲫稷棘急					
tɕʰiəʔ						七吃迄讫乞漆戚寂缉辑泣	疾籍藉极集及席-				
ɕiəʔ						膝惜昔汐夕锡析蜥晰熄息吸熄	席=习				
tsʰuəʔ						出黜					
suəʔ						术=	述术-				
kuəʔ						骨					
kʰuəʔ						窟					
xuəʔ						忽笏惚					
tɕyəʔ						卒倔橘厥蹶橛					
tɕʰyəʔ						屈黢					
ɕyəʔ						恤戍穴率悉					
yəʔ						郁域疫役					
paʔ						八					
pʰaʔ							拔跋=				
maʔ							抹				
faʔ						發髮法砝	伐筏罚阀				
taʔ						妲答搭溚沓					
tʰaʔ						榻塔塌涾獭挞	闼达踏遢				
naʔ							呐纳捺				
laʔ							辣蜡邋腊瘌				
tsaʔ						扎匝砸杂眨咂					
tsʰaʔ						察插擦	炸-				
saʔ						刹杀煞霎萨刷=	闸铡煠刷-				
kaʔ						夹甲-					
kʰaʔ						掐	轧				
ŋaʔ						鸭压押	轧				
xaʔ						瞎	狭-匣辖-				
niaʔ							虐疟				
liaʔ							略掠				
tɕiaʔ						颊甲=觉脚雀-					
tɕʰiaʔ						确=爵雀=剧-鹊郄恰怯	嚼				
ɕiaʔ						辖=侠峡削	挟狭=学=				
iaʔ						乐（音~）岳约	药钥				
kuaʔ						刮括					
kʰuaʔ							狭-				
xuaʔ						攉	滑=猾				
uaʔ						挖	袜滑-				
pɔʔ						卜（姓）伯柏百北					
pʰɔʔ						扑仆魄拍粕迫帛蔔（萝~）璞	白				
mɔʔ							目睦牧穆木麦脉墨				
fɔʔ						福辐蝠幅覆复腹	伏袱服				
tɔʔ						笃督					
tʰɔʔ						秃	独读犊毒				
lɔʔ							鹿麓碌戮六陆绿摝				
tsɔʔ						竹筑竺粥祝足烛嘱卒逐=掬菊					
tsʰɔʔ						触蹙蹴畜矗促猝曲	轴逐-族局				
sɔʔ						速夙宿肃缩谡叔菽淑粟束属旭蓄畜	孰熟塾俗蜀				
ʐɔʔ						郁育玉-狱欲浴	肉辱褥				
kɔʔ						谷国					
kʰɔʔ						哭酷					
xɔʔ						獲（~得）㖪	斛或惑				
piʔ						瘪憋鳖蹩别（动词）					
pʰiʔ						瞥撇譬	鼻别				
tiʔ						跌迭叠碟嘀					
tʰiʔ						铁贴帖蝶谍					
niʔ							捏啮臬孽聂镊蹑				
tɕiʔ						竭节洁结接睫捷劫揭=哲折浙					
tɕʰiʔ						切窃妾怯彻撤澈辙	截杰劫侄辄蛰（惊~）				
ɕiʔ						歇亵泄协胁揭-涉设摄薛雪	舌折（~本）				
iʔ						谒噎咽一乙-逸溢佚益驿译绎亦奕易抑翼弋邑挹	叶业页日热				
pʊʔ						拨钵					
pʰʊʔ						泼	跋-				
mʊʔ							沫=末				
kʊʔ						割葛鸽合-（~算）					
kʰʊʔ						渴磕阔瞌	盇				
xʊʔ						喝豁	曷活=盒合=（~作）阖荷（薄~）				
ʊʔ						遏餲	活-				
tiʊʔ						掇（部分人口音）𬊯（部分人口音）					
tʰiʊʔ						脱（部分人口音）	夺（部分人口音）				
tɕiʊʔ						诀决缀辍拙					
tɕʰiʊʔ						阙缺撮	绝掘				
ɕiʊʔ						屑血说					
iʊʔ						悦	月阅越粤				
