汉字	注释	阜南	界首	涡阳	利辛	蒙城	宿州	颍上	霍邱	凤台	寿县	淮南	蚌埠	固镇	五河	凤阳	泗县	濉溪	萧县	怀远	定远	明光	全椒	长丰	肥东
坐		ʦuɤ꜄	ʦuɤ꜄	ʦuɤ꜄	ʨyə꜄	ʦuə꜄	ʦuɤ꜄	ʦuə꜄	ʦuo꜄	ʦuo꜄	ʦuo꜄	ʦuo꜄	ʦuo꜄	ʦuɤ꜄	ʦuɤ꜄	ʦuo꜄	ʦuɤ꜄	ʦuɤ꜄	ʦuə꜄	ʦuə꜄	ʦo꜄	ʦuo꜄	ʦo꜄	ʦuə꜄	ʦʊ꜄
科		꜀kʰuɤ	꜀kʰuɤ	꜀kʰuɤ/꜀kʰɤ	꜀kʰuə	꜀kʰuə	꜀kʰuɤ	꜀kʰuə	꜀kʰuo	꜀kʰə	꜀kʰuo	꜀kʰuo/꜀kʰə	꜀kʰə	꜀kuɤ/꜀kʰɤ	꜀kuɤ/꜀kʰɤ	꜀kʰuo	꜀kʰuɤ/꜀kʰɤ	꜀kʰɤ	꜀kʰuə	꜀kʰuə/꜀kʰə	꜀kʰo	꜀kʰuo/꜀kʰə	꜀kʰo	꜀kʰə	꜀kʰʊ
卧		uɤ꜄	uɤ꜄	uɤ꜄	uə꜄	uə꜄	uɤ꜄	uə꜄	uo꜄	uo꜄	uo꜄	uo꜄	uo꜄	uɤ꜄	uɤ꜄	vo꜄	uɤ꜄	uɤ꜄	uə꜄	uə꜄	o꜄	uo꜄	o꜄	uəʔ꜆	uəʔ꜆
火		꜂xuɤ	꜂xuɤ	꜂xuɤ	꜂xuə	꜂xuə	꜂xuɤ	꜂xuə	꜂xuo	꜂xuo	꜂xuo	꜂xuo	꜂xuo	꜂xuɤ	꜂xuɤ	꜂xuo	꜂xuɤ	꜂xuɤ	꜂xuə	꜂xuə	꜂xo	꜂xuo	꜂xo	꜂xuə	꜂xuə
靴		꜀ɕye	꜀ɕye	꜀ɕyɤ	꜀ɕyə	꜀ɕyə	꜀ɕyo	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕyo	꜀ɕyɤ	꜀ɕye	꜀ɕyo	꜀ɕyɤ	꜀ɕyɤ	꜀ɕyə	꜀ɕye	꜀ɕyɪ	꜀ɕyo	꜀ɕye	꜂ɕyᴇ	꜂ɕye
爬		꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa	꜁pʰa
麻		꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma	꜁ma
茶		꜁ʦʰa	꜁tʂʰa	꜁tʂʰa	꜁ʦʰa	꜁tʂʰa	꜁tʂʰa	꜁ʦʰa	꜁ʦʰa	꜁ʦʰa	꜁ʦʰa	꜁ʦʰa	꜁ʦʰa	꜁ʦʰa	꜁tʂʰa	꜁tʂʰa	꜁tʂʰa	꜁tʂʰa	꜁ʦʰa	꜁ʦʰa	꜁tʂʰa	꜁tʂʰa	꜁tʂʰa	꜁ʦʰa	꜁ʦʰa
沙		꜀sa	꜀ʂa	꜀ʂa	꜀ʂa/꜀sa	꜀ʂa	꜀ʂa	꜀sa	꜀sa	꜀sa	꜀sa	꜀sa	꜀sa	꜀sa	꜀ʂa	꜀ʂa	꜀ʂa	꜀ʂa	꜀sa	꜀sa	꜀ʂa	꜀ʂa	꜀ʂa	꜀sa	꜀sa
家		꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia	꜀ʨia
下		ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄	ɕia꜄
哑		꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia	꜂ia
借		ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨie꜄	ʨiə꜄	ʨie꜄	ʨiɪ꜄	ʨie꜄	ʨi꜄	ʨiᴇ꜄	ʨi꜄
写		꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕie	꜂ɕiə	꜂ɕie	꜂ɕyɪ	꜂ɕie	꜂ɕi/꜂sei	꜂səi	꜂səi
谢		ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕie꜄	ɕiə꜄	ɕie꜄	ɕiɪ꜄	ɕie꜄	ɕi꜄	ɕiᴇ꜄	ɕi꜄
车		꜀ʦʰɤ	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰə	꜀tʂʰə	꜀tʂʰɤ	꜀ʦʰɤ	꜀ʦʰɤ	꜀ʦʰə	꜀ʦʰə	꜀ʦʰə	꜀ʦʰə	꜀ʦʰɤ	꜀tʂʰɤ	꜀tʂʰə	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰə	꜀ʦʰə	꜀tʂʰɘ	꜀tʂʰə	꜀tʂʰei	꜀ʦʰə	꜀tʂʰəi
蛇		꜁sɤ	꜁ʂa	꜁ʂa/꜁ʂɤ	꜁sa	꜁ʂə	꜁ʂɤ	꜁se	꜁sɤ	꜁sə	꜁sə	꜁sə	꜁sə	꜁sɤ	꜁sɤ	꜁ʂə	꜁ʂa/꜁ʂɤ	꜁ʂɤ	꜁ʂə/꜁ʂa	꜁sə	꜁ʂɘ	꜁ʂə	꜁ʂei	꜁sə	꜁ʂəi
社		sɤ꜄	ʂɤ꜄	ʂɤ꜄	ʂə꜄	ʂə꜄	ʂɤ꜄	se꜄	sɤ꜄	sə꜄	sə꜄	sə꜄	sə꜄	sɤ꜄	sɤ꜄	ʂə꜄	ʂɤ꜄	ʂɤ꜄	ʂə꜄	sə꜄	ʂɘ꜄	ʂə꜄	ʂei꜄	sə꜄	ʂəi꜄
夜		ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	ie꜄	iə꜄	ie꜄	iɪ꜄	ie꜄	ie꜄	iᴇ꜄	iɛ꜄
傻		꜂sa	꜂ʂa	꜂ʂa	꜂sa	꜂ʂa	꜂ʂa	꜂sa	꜂sa	꜂sa	꜂sa	꜂sa	꜂sa	꜂sa	꜂ʂa	꜂ʂa	꜂ʂa	꜂ʂa	꜂ʂa	꜂sa	꜂ʂa	꜂ʂa	꜂ʂa	꜂sa	꜂ʂa
瓜		꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua	꜀kua
瓦		꜂ua	꜂ua	꜂ua	꜂ua	꜂ua	꜂ua	꜂ua	꜂ua	꜂va	꜂ua	꜂ua/꜂va	꜂ua	꜂va	꜂ua	꜂va	꜂ua	꜂ua	꜂ua	꜂va	꜂ua	꜂ua	꜂ua	꜂ua	꜂ua
花		꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua	꜀xua
蛙		꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua	꜀ua/꜀va	꜀ua	꜀va	꜀va	꜀va	꜀ua	꜀ua	꜀ua	꜀va	꜀ua	꜀va	꜀ua	꜀ua	꜀ua
墓		mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄	mu꜄
土		꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu	꜂tʰu
怒		nuŋ꜄	nu꜄/nuŋ꜄	nu꜄	nu꜄	nu꜄	nu꜄	nuŋ꜄	nuŋ꜄	nu꜄	nuŋ꜄	nuŋ꜄	nu꜄	nuŋ꜄	nu꜄	nuŋ꜄	nu꜄	nu꜄	nu꜄	nuŋ꜄	nu꜄	nu꜄	nu꜄	nu꜄	lu꜄
路		lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄	lu꜄
粗		꜀ʦʰu	꜀ʦʰu/꜀ʨʰy	꜀ʦʰu	꜀ʦʰu/꜀ʨʰy	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu	꜀ʦʰu
苏		꜀su	꜀su/꜀ɕy	꜀su	꜀ɕy	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su
古		꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku	꜂ku
苦		꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu	꜂kʰu
虎		꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu	꜂xu/꜂fu	꜂xu/꜂fu
女		꜂nu	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny	꜂ny/꜂nyo	꜂ny	꜂ny	꜂ny	꜂ny/꜂nyŋ	꜂ny	꜂ny	꜂lʮ	꜂ny	꜂zʮ
吕		꜂lu	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂ly	꜂lʮ	꜂ly	꜂zʮ
蛆		꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʨʰy	꜀ʦʰʮ	꜀ʨʰy	꜀ʦʰʮ
徐		꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜂ɕy	꜂ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁ɕy	꜁sʮ	꜁ɕy	꜁sʮ
猪		꜀ʦu	꜀tʂu	꜀tʂu	꜀tʂu	꜀tʂu	꜀tʂu	꜀ʦu	꜀ʦu	꜀ʦu	꜀ʦu	꜀ʦu	꜀ʦu	꜀ʦu	꜀tʂu	꜀tʂu	꜀tʂu	꜀tʂu	꜀tʂu	꜀ʦu	꜀tʂu	꜀tʂu	꜀tʂu	꜀ʦu	꜀ʦu
除		꜁ʦʰu	꜁tʂʰu	꜁tʂʰu	꜁tʂʰu	꜁tʂʰu	꜁tʂʰu	꜁ʦʰu	꜁ʦʰu	꜁ʦʰu	꜁ʦʰu	꜁ʦʰu	꜁ʦʰu	꜁ʦʰu	꜁tʂʰu	꜁tʂʰu	꜁tʂʰu	꜁tʂʰu	꜁tʂʰu	꜁ʦʰu	꜁tʂʰu	꜁tʂʰu	꜁tʂʰu	꜁ʦʰu	꜁tʂʰu
初		꜀ʦʰuɤ	꜀tʂʰuɤ	꜀tʂʰuɤ/꜀tʂu	꜀tʂʰuə	꜀tʂʰu	꜀tʂʰu/꜁tʂʰuɤ	꜀ʦʰuə	꜀ʦʰuo	꜁ʦʰu/꜀ʦʰuo	꜀ʦʰuo	꜀ʦʰuo	꜀ʦʰuo	꜀ʦʰuɤ	꜀ʦʰuɤ	꜀ʦʰuo	꜀tʂʰuɤ/꜀tʂʰu	꜀ʦʰuɤ	꜀ʦʰuə	꜀ʦʰuə	꜀ʦʰo	꜀ʦʰuo	꜀ʦʰo	꜀ʦʰuə/꜀ʦʰu	꜀ʦʰʊ
煮		꜂ʦu	꜂tʂu	꜂tʂu	꜂tʂu	꜂tʂu	꜂tʂu	꜂ʦu	꜂ʦu	꜂ʦu	꜂ʦu	꜂ʦu	꜂ʦu	꜂ʦu	꜂tʂu	꜂tʂu	꜂tʂu	꜂tʂu	꜂tʂu	꜂ʦu	꜂tʂu	꜂tʂu	꜂tʂu	꜂ʦu	꜂tʂu
锄		꜁ʦʰuɤ	꜁tʂʰuɤ	꜁tʂʰuɤ	꜁tʂʰuə	꜁tʂʰu	꜁tʂʰu	꜁ʦʰuə	꜁ʦʰuo	꜁ʦʰuo	꜁ʦʰuo	꜁ʦʰuo	꜁ʦʰuo	꜁ʦʰuɤ	꜁ʦʰuɤ	꜁ʦʰuo	꜁tʂʰu	꜁tʂʰu/꜁tʂuɤ	꜁tʂʰuə	꜁ʦʰuə	꜁ʦʰo	꜁ʦʰuo	꜁ʦʰu	꜁ʦʰu	꜁ʦʰʊ
书		꜀su	꜀fu	꜀ʂu	꜀fu	꜀ʂu/꜀fu	꜀ʂu	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀su	꜀ʂu	꜀ʂu	꜀ʂu	꜀ʂu	꜀ʂu	꜀su	꜀ʂu	꜀ʂu	꜀ʂu	꜀su	꜀ʂu
如		꜁zu	꜁ʐu	꜁ʐu	꜁ʐu	꜁ʐu	꜁ʐu	꜁zu	꜁zu	꜁zu	꜁zu	꜁zu	꜁zu	꜁zu	꜁ʐu	꜁ʐu	꜁ʐu	꜁ʐu	꜁ʐu	꜁zu	꜁ʐu	꜁ʐu	꜁ʐu	꜁zu	꜁ʐu
居		꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʨy	꜀ʦʮ	꜀ʨy	꜀ʦʮ
去		ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʦʰʮ꜄	ʨʰy꜄	ʦʰʮ꜄
鱼		꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁ʮ	꜁y	꜁zʮ
余		꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁y	꜁ʮ	꜁y	꜁zʮ
斧		꜂xu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu	꜂xu	꜂xu	꜂xu	꜂xu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu	꜂fu/꜂xu	꜂fu
父		xu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	xu꜄	xu꜄	xu꜄	xu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄/xu꜄	fu꜄
武		꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂vu	꜂u	꜂vu	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u	꜂u
趣		ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʨʰy꜄	ʦʰʮ꜄	ʨʰy꜄	ʦʰʮ꜄
须		꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀ɕy	꜀sʮ	꜀ɕy	꜀sʮ
柱		ʦu꜄	tʂu꜄	tʂu꜄	tʂu꜄	tʂu꜄	tʂu꜄	ʦu꜄	ʦu꜄	ʦu꜄	ʦu꜄	ʦu꜄	ʦu꜄	ʦu꜄	tʂu꜄	tʂu꜄	tʂu꜄	tʂu꜄	tʂu꜄	ʦu꜄	tʂu꜄	tʂu꜄	tʂu꜄	ʦu꜄	tʂu꜄
数		꜂suɤ	꜂fuɤ	꜂ʂuɤ	꜂fuə	꜂ʂu	꜂ʂu	꜂suə	꜂suo	꜂suo	꜂suo	꜂suo	꜂suo	꜂suɤ	꜂suɤ	꜂suo	꜂suɤ	꜂suɤ	꜂ʂuə	꜂suə	꜂so	꜂suo	꜂so	꜂su	꜂sʊ
主		꜂ʦu	꜂tʂu	꜂tʂu	꜂tʂu	꜂tʂu	꜂tʂu	꜂ʦu	꜂ʦu	꜂ʦu	꜂ʦu	꜂ʦu	꜂ʦu	꜂ʦu	꜂tʂu	꜂tʂu	꜂tʂu	꜂tʂu	꜂tʂu	꜂ʦu	꜂tʂu	꜂tʂu	꜂tʂu	꜂ʦu	꜂tʂu
竖		su꜄	fu꜄	ʂu꜄/fu꜄	fu꜄	ʂu꜄	ʂu꜄	su꜄	su꜄	su꜄	su꜄	su꜄	su꜄	su꜄	ʂu꜄	ʂu꜄	ʂu꜄	ʂu꜄	ʂu꜄	su꜄	ʂu꜄	ʂu꜄	ʂu꜄	su꜄	ʂu꜄
句		ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʨy꜄	ʦʮ꜄	ʨy꜄	ʦʮ꜄
遇		y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	y꜄	ʮ꜄	y꜄	zʮ꜄
雨		꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂y	꜂ʮ	꜂y	꜂zʮ
来		꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lɛ	꜁lᴇ	꜁lɛ
在		ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦɛ꜄	ʦᴇ꜄	ʦɛ꜄
改		꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kɛ	꜂kᴇ	꜂kɛ
