cid	character	initial	final	tone	note
885	席	ɕ	i	24	
886	尺	tsh	ɿ	213	
887	石	s	ɿ	24	
888	益	∅	i	53	
889	瓶	ph	iŋ	24	
890	钉	t	iŋ	44	
891	顶	t	iŋ	213	
892	厅	th	iŋ	44	
893	听	th	iŋ	44	
894	停	th	iŋ	24	
895	挺	th	iŋ	213	
896	定	t	iŋ	53	
897	零	l	iŋ	24	
898	青	tɕh	iŋ	44	
899	星	ɕ	iŋ	44	
900	经	tɕ	iŋ	213	正～
900	经	tɕ	iŋ	44	～济
901	形	ɕ	iŋ	24	
902	壁	p	i	53	
903	劈	ph	i	213	又
903	劈	ph	i	44	又
904	踢	th	i	44	
905	笛	t	i	24	
906	历	l	i	53	
907	锡	ɕ	i	44	
908	击	tɕ	i	44	
909	吃	tsh	ɿ	44	
910	横	x	əŋ	24	
911	划	x	ua	53	
912	兄	ɕ	yŋ	44	
913	荣	∅	yŋ	24	
914	永	∅	yŋ	213	
915	营	∅	iŋ	24	
916	蓬	ph	əŋ	24	
917	东	t	uŋ	44	
918	懂	t	uŋ	213	
919	冻	t	uŋ	53	
920	通	th	uŋ	44	～过
920	通	th	uŋ	53	被说了一～
921	桶	th	uŋ	213	
922	痛	th	uŋ	53	
923	铜	th	uŋ	24	
924	动	t	uŋ	53	
925	洞	t	uŋ	53	
926	聋	l	uŋ	24	
927	弄	n	əŋ	53	白
927	弄	n	uŋ	53	文
928	粽	ts	əŋ	53	白
928	粽	ts	uŋ	53	文
929	葱	tsh	uŋ	44	
930	送	s	uŋ	53	
931	公	k	uŋ	44	
932	孔	kh	uŋ	213	
933	烘	x	uŋ	44	
934	红	x	uŋ	24	
935	翁	∅	uŋ	44	
936	木	m	u	53	
937	读	t	u	24	
938	鹿	l	u	53	
939	族	ts	u	24	
940	谷	k	u	213	
941	哭	kh	u	44	
942	屋	∅	u	44	～子
942	屋	∅	u	24	下～
943	冬	t	uŋ	44	
944	统	th	uŋ	213	
945	脓	n	əŋ	24	白
945	脓	n	uŋ	24	文
946	松	s	uŋ	44	
947	宋	s	uŋ	53	
948	毒	t	u	24	
949	风	f	əŋ	44	
950	丰	f	əŋ	44	
951	凤	f	əŋ	53	
952	梦	m	əŋ	53	
953	中	ts	uŋ	44	
954	虫	tsh	uŋ	24	
955	终	ts	uŋ	44	
956	充	tsh	uŋ	44	
957	宫	k	uŋ	44	
958	穷	tɕh	yŋ	24	
959	熊	ɕ	yŋ	24	
960	雄	ɕ	yŋ	24	
961	福	f	u	213	
962	服	f	u	24	
963	目	m	u	53	
964	六	l	iou	53	
965	宿	ɕ	y	213	白
965	宿	s	u	53	文
966	竹	ts	u	24	
967	畜	tsh	u	53	
968	缩	s	uɤ	24	又
968	缩	s	uɤ	53	又
969	粥	ts	ou	44	
970	叔	s	u	24	又
970	叔	s	u	44	又
971	熟	s	ou	24	白
971	熟	s	u	24	文
972	肉	∅	iou	53	白
972	肉	ʐ	ou	53	文
973	菊	tɕ	y	24	
974	育	∅	y	53	
975	封	f	əŋ	44	
976	蜂	f	əŋ	44	
977	缝	f	əŋ	53	
978	浓	n	əŋ	24	白
978	浓	n	uŋ	24	文
979	龙	l	uŋ	24	
980	松	s	uŋ	44	
981	重	ts	uŋ	53	
982	肿	ts	uŋ	213	
983	种	ts	uŋ	53	
984	冲	tsh	uŋ	44	～水
984	冲	tsh	uŋ	53	～他借钱
985	恭	k	uŋ	44	
986	共	k	uŋ	53	
987	凶	ɕ	yŋ	44	
988	拥	∅	yŋ	44	
989	容	∅	yŋ	24	白
989	容	ʐ	uŋ	24	文
990	用	∅	yŋ	53	
991	绿	l	y	53	～色
991	绿	l	u	53	鸭～江
992	足	ts	u	24	
993	烛	ts	u	24	
994	赎	s	u	24	
995	属	s	u	213	
996	褥	∅	y	53	白
996	褥	ʐ	u	53	文
997	曲	tɕh	y	213	
998	局	tɕ	y	24	
999	玉	∅	y	53	
1000	浴	∅	y	53	
