汉字	ipa	声母	韵母	声调	
勾	ŋɐu54	ŋ	ɐu	陰平54	
鉤	ŋɐu54	ŋ	ɐu	陰平54	
蒿	hɐu54	h	ɐu	陰平54	
薅	hɐu54	h	ɐu	陰平54	
休	jɐu54	j	ɐu	陰平54	
丘	jɐu54	j	ɐu	陰平54	
優	jɐu54	j	ɐu	陰平54	
悠	jɐu54	j	ɐu	陰平54	
幽	jɐu54	j	ɐu	陰平54	
歐	øɐu54	ø	ɐu	陰平54	
蒿	øɐu54	ø	ɐu	陰平54	
參	tʰam54	tʰ	am	陰平54	
貪	tʰam54	tʰ	am	陰平54	
擔	ɗam54	ɗ	am	陰平54	
三	ɬam54	ɬ	am	陰平54	
衫	ʃam54	ʃ	am	陰平54	
監	kam54	k	am	陰平54	
侵	tɐm54	t	ɐm	陰平54	
心	ɬɐm54	ɬ	ɐm	陰平54	
針	tʃɐm54	tʃ	ɐm	陰平54	
斟	tʃɐm54	tʃ	ɐm	陰平54	
襟	tʃʰɐm54	tʃʰ	ɐm	陰平54	
深	ʃɐm54	ʃ	ɐm	陰平54	
參	ʃɐm54	ʃ	ɐm	陰平54	
差	ʃɐm54	ʃ	ɐm	陰平54	
人	ʃɐm54	ʃ	ɐm	陰平54	
森	ʃɐm54	ʃ	ɐm	陰平54	
甘	kɐm54	k	ɐm	陰平54	
柑	kɐm54	k	ɐm	陰平54	
泔	kɐm54	k	ɐm	陰平54	
今	kɐm54	k	ɐm	陰平54	
金	kɐm54	k	ɐm	陰平54	
襟	kʰɐm54	kʰ	ɐm	陰平54	
砍	hɐm54	h	ɐm	陰平54	
堪	hɐm54	h	ɐm	陰平54	
音	jɐm54	j	ɐm	陰平54	
陰	jɐm54	j	ɐm	陰平54	
尖	tim54	t	im	陰平54	
籖	tʰim54	tʰ	im	陰平54	
簽	tʰim54	tʰ	im	陰平54	
遣	tʰim54	tʰ	im	陰平54	
添	tʰim54	tʰ	im	陰平54	
殲	tʰim54	tʰ	im	陰平54	
粘	nim54	n	im	陰平54	
拈	nim54	n	im	陰平54	
黏	nim54	n	im	陰平54	
鮎	nim54	n	im	陰平54	
沾	tʃim54	tʃ	im	陰平54	
兼	kim54	k	im	陰平54	
謙	him54	h	im	陰平54	
嫌	jim54	j	im	陰平54	
攀	pʰã54	pʰ	ã	陰平54	
班	ɓã54	ɓ	ã	陰平54	
斑	ɓã54	ɓ	ã	陰平54	
頒	ɓã54	ɓ	ã	陰平54	
扳	ɓã54	ɓ	ã	陰平54	
番	fã54	f	ã	陰平54	
翻	fã54	f	ã	陰平54	
彎	ʋã54	ʋ	ã	陰平54	
灣	ʋã54	ʋ	ã	陰平54	
餐	tʰã54	tʰ	ã	陰平54	
灘	tʰã54	tʰ	ã	陰平54	
攤	tʰã54	tʰ	ã	陰平54	
坍	ɗã54	ɗ	ã	陰平54	
丹	ɗã54	ɗ	ã	陰平54	
單	ɗã54	ɗ	ã	陰平54	
閂	ʃã54	ʃ	ã	陰平54	
山	ʃã54	ʃ	ã	陰平54	
間	kã54	k	ã	陰平54	
艱	kã54	k	ã	陰平54	
姦	kã54	k	ã	陰平54	
奸	kã54	k	ã	陰平54	
關	kʋã54	kʋ	ã	陰平54	
賓	ɓɐn54	ɓ	ɐn	陰平54	
奔	ɓɐn54	ɓ	ɐn	陰平54	
分	fɐn54	f	ɐn	陰平54	
芬	fɐn54	f	ɐn	陰平54	
紛	fɐn54	f	ɐn	陰平54	
勳	ʋɐn54	ʋ	ɐn	陰平54	
溫	ʋɐn54	ʋ	ɐn	陰平54	
昏	ʋɐn54	ʋ	ɐn	陰平54	
婚	ʋɐn54	ʋ	ɐn	陰平54	
葷	ʋɐn54	ʋ	ɐn	陰平54	
瘟	ʋɐn54	ʋ	ɐn	陰平54	
熏	ʋɐn54	ʋ	ɐn	陰平54	
薰	ʋɐn54	ʋ	ɐn	陰平54	
遵	tɐn54	t	ɐn	陰平54	
津	tɐn54	t	ɐn	陰平54	
吞	tʰɐn54	tʰ	ɐn	陰平54	
親	tʰɐn54	tʰ	ɐn	陰平54	
敦	ɗɐn54	ɗ	ɐn	陰平54	
墩	ɗɐn54	ɗ	ɐn	陰平54	
辛	ɬɐn54	ɬ	ɐn	陰平54	
薪	ɬɐn54	ɬ	ɐn	陰平54	
新	ɬɐn54	ɬ	ɐn	陰平54	
真	tʃɐn54	tʃ	ɐn	陰平54	
珍	tʃɐn54	tʃ	ɐn	陰平54	
春	tʃʰɐn54	tʃʰ	ɐn	陰平54	
身	ʃɐn54	ʃ	ɐn	陰平54	
申	ʃɐn54	ʃ	ɐn	陰平54	
紳	ʃɐn54	ʃ	ɐn	陰平54	
根	kɐn54	k	ɐn	陰平54	
巾	kɐn54	k	ɐn	陰平54	
斤	kɐn54	k	ɐn	陰平54	
筋	kɐn54	k	ɐn	陰平54	
跟	kɐn54	k	ɐn	陰平54	
欣	hɐn54	h	ɐn	陰平54	
均	kʋɐn54	kʋ	ɐn	陰平54	
鈞	kʋɐn54	kʋ	ɐn	陰平54	
君	kʋɐn54	kʋ	ɐn	陰平54	
軍	kʋɐn54	kʋ	ɐn	陰平54	
昆	kʰʋɐn54	kʰʋ	ɐn	陰平54	
崑	kʰʋɐn54	kʰʋ	ɐn	陰平54	
坤	kʰʋɐn54	kʰʋ	ɐn	陰平54	
因	jɐn54	j	ɐn	陰平54	
姻	jɐn54	j	ɐn	陰平54	
殷	jɐn54	j	ɐn	陰平54	
恩	øɐn54	ø	ɐn	陰平54	
干	kɔn54	k	ɔn	陰平54	
肝	kɔn54	k	ɔn	陰平54	
竿	kɔn54	k	ɔn	陰平54	
乾	kɔn54	k	ɔn	陰平54	
安	øɔn54	ø	ɔn	陰平54	
鞍	øɔn54	ø	ɔn	陰平54	
篇	pʰin54	pʰ	in	陰平54	
偏	pʰin54	pʰ	in	陰平54	
編	pʰin54	pʰ	in	陰平54	
辮	ɓin54	ɓ	in	陰平54	
鞭	ɓin54	ɓ	in	陰平54	
邊	ɓin54	ɓ	in	陰平54	
煎	tin54	t	in	陰平54	
箋	tin54	t	in	陰平54	
千	tʰin54	tʰ	in	陰平54	
天	tʰin54	tʰ	in	陰平54	
顛	ɗin54	ɗ	in	陰平54	
憐	lin54	l	in	陰平54	
可	lin54	l	in	陰平54	
仙	ɬin54	ɬ	in	陰平54	
鮮	ɬin54	ɬ	in	陰平54	
先	ɬin54	ɬ	in	陰平54	
氈	tʃin54	tʃ	in	陰平54	
煙	ȵin54	ȵ	in	陰平54	
肩	kin54	k	in	陰平54	
堅	kin54	k	in	陰平54	
掀	hin54	h	in	陰平54	
牽	jin54	j	in	陰平54	
研	jin54	j	in	陰平54	
潘	pʰun54	pʰ	un	陰平54	
般	ɓun54	ɓ	un	陰平54	
搬	ɓun54	ɓ	un	陰平54	
瞞	mun54	m	un	陰平54	
歡	ʋun54	ʋ	un	陰平54	
寬	ʋun54	ʋ	un	陰平54	
尊	tun54	t	un	陰平54	
村	tʰun54	tʰ	un	陰平54	
端	ɗun54	ɗ	un	陰平54	
酸	ɬun54	ɬ	un	陰平54	
孫	ɬun54	ɬ	un	陰平54	
宣	ɬun54	ɬ	un	陰平54	
專	tʃun54	tʃ	un	陰平54	
磚	tʃun54	tʃ	un	陰平54	
穿	tʃʰun54	tʃʰ	un	陰平54	
川	tʃʰun54	tʃʰ	un	陰平54	
皴	tʃʰun54	tʃʰ	un	陰平54	
官	kun54	k	un	陰平54	
捐	kun54	k	un	陰平54	
觀	kun54	k	un	陰平54	
冠	kun54	k	un	陰平54	
圈	kʰun54	kʰ	un	陰平54	
冤	jun54	j	un	陰平54	
烹	pʰɐŋ54	pʰ	ɐŋ	陰平54	
崩	ɓɐŋ54	ɓ	ɐŋ	陰平54	
增	tɐŋ54	t	ɐŋ	陰平54	
曾	tɐŋ54	t	ɐŋ	陰平54	
登	ɗɐŋ54	ɗ	ɐŋ	陰平54	
燈	ɗɐŋ54	ɗ	ɐŋ	陰平54	
僧	ɬɐŋ54	ɬ	ɐŋ	陰平54	
撐	tʃʰɐŋ54	tʃʰ	ɐŋ	陰平54	
更	kɐŋ54	k	ɐŋ	陰平54	
改	kɐŋ54	k	ɐŋ	陰平54	
打	kɐŋ54	k	ɐŋ	陰平54	
羹	kɐŋ54	k	ɐŋ	陰平54	
坑	hɐŋ54	h	ɐŋ	陰平54	
轟	kʰʋɐŋ54	kʰʋ	ɐŋ	陰平54	
豐	foŋ54	f	oŋ	陰平54	
風	foŋ54	f	oŋ	陰平54	
瘋	foŋ54	f	oŋ	陰平54	
封	foŋ54	f	oŋ	陰平54	
峯	foŋ54	f	oŋ	陰平54	
鋒	foŋ54	f	oŋ	陰平54	
蜂	foŋ54	f	oŋ	陰平54	
椶	toŋ54	t	oŋ	陰平54	
鬃	toŋ54	t	oŋ	陰平54	
宗	toŋ54	t	oŋ	陰平54	
蹤	toŋ54	t	oŋ	陰平54	
通	tʰoŋ54	tʰ	oŋ	陰平54	
聰	tʰoŋ54	tʰ	oŋ	陰平54	
悤	tʰoŋ54	tʰ	oŋ	陰平54	
蔥	tʰoŋ54	tʰ	oŋ	陰平54	
囪	tʰoŋ54	tʰ	oŋ	陰平54	
東	ɗoŋ54	ɗ	oŋ	陰平54	
冬	ɗoŋ54	ɗ	oŋ	陰平54	
叢	ɬoŋ54	ɬ	oŋ	陰平54	
鬆	ɬoŋ54	ɬ	oŋ	陰平54	
終	tʃoŋ54	tʃ	oŋ	陰平54	
中	tʃoŋ54	tʃ	oŋ	陰平54	
忠	tʃoŋ54	tʃ	oŋ	陰平54	
鐘	tʃoŋ54	tʃ	oŋ	陰平54	
鍾	tʃoŋ54	tʃ	oŋ	陰平54	
盅	tʃoŋ54	tʃ	oŋ	陰平54	
舂	tʃoŋ54	tʃ	oŋ	陰平54	
充	tʃʰoŋ54	tʃʰ	oŋ	陰平54	
沖	tʃʰoŋ54	tʃʰ	oŋ	陰平54	
衝	tʃʰoŋ54	tʃʰ	oŋ	陰平54	
公	koŋ54	k	oŋ	陰平54	
工	koŋ54	k	oŋ	陰平54	
功	koŋ54	k	oŋ	陰平54	
攻	koŋ54	k	oŋ	陰平54	
弓	koŋ54	k	oŋ	陰平54	
躬	koŋ54	k	oŋ	陰平54	
宮	koŋ54	k	oŋ	陰平54	
恭	koŋ54	k	oŋ	陰平54	
供	koŋ54	k	oŋ	陰平54	
胸	hoŋ54	h	oŋ	陰平54	
空	hoŋ54	h	oŋ	陰平54	
兇	hoŋ54	h	oŋ	陰平54	
恶	hoŋ54	h	oŋ	陰平54	
空	hoŋ54	h	oŋ	陰平54	
翁	joŋ54	j	oŋ	陰平54	
凶	joŋ54	j	oŋ	陰平54	
吉	joŋ54	j	oŋ	陰平54	
兵	ɓɪŋ54	ɓ	ɪŋ	陰平54	
冰	ɓɪŋ54	ɓ	ɪŋ	陰平54	
精	tɪŋ54	t	ɪŋ	陰平54	
晶	tɪŋ54	t	ɪŋ	陰平54	
旌	tɪŋ54	t	ɪŋ	陰平54	
睛	tɪŋ54	t	ɪŋ	陰平54	
廳	tʰɪŋ54	tʰ	ɪŋ	陰平54	
清	tʰɪŋ54	tʰ	ɪŋ	陰平54	
青	tʰɪŋ54	tʰ	ɪŋ	陰平54	
丁	ɗɪŋ54	ɗ	ɪŋ	陰平54	
釘	ɗɪŋ54	ɗ	ɪŋ	陰平54	
星	ɬɪŋ54	ɬ	ɪŋ	陰平54	
腥	ɬɪŋ54	ɬ	ɪŋ	陰平54	
爭	tʃɪŋ54	tʃ	ɪŋ	陰平54	
蒸	tʃɪŋ54	tʃ	ɪŋ	陰平54	
貞	tʃɪŋ54	tʃ	ɪŋ	陰平54	
偵	tʃɪŋ54	tʃ	ɪŋ	陰平54	
箏	tʃɪŋ54	tʃ	ɪŋ	陰平54	
睜	tʃɪŋ54	tʃ	ɪŋ	陰平54	
征	tʃɪŋ54	tʃ	ɪŋ	陰平54	
正	tʃɪŋ54	tʃ	ɪŋ	陰平54	
月	tʃɪŋ54	tʃ	ɪŋ	陰平54	
稱	tʃʰɪŋ54	tʃʰ	ɪŋ	陰平54	
心	tʃʰɪŋ54	tʃʰ	ɪŋ	陰平54	
稱	tʃʰɪŋ54	tʃʰ	ɪŋ	陰平54	
呼	tʃʰɪŋ54	tʃʰ	ɪŋ	陰平54	
生	ʃɪŋ54	ʃ	ɪŋ	陰平54	
聲	ʃɪŋ54	ʃ	ɪŋ	陰平54	
升	ʃɪŋ54	ʃ	ɪŋ	陰平54	
牲	ʃɪŋ54	ʃ	ɪŋ	陰平54	
甥	ʃɪŋ54	ʃ	ɪŋ	陰平54	
經	kɪŋ54	k	ɪŋ	陰平54	
庚	kɪŋ54	k	ɪŋ	陰平54	
京	kɪŋ54	k	ɪŋ	陰平54	
荊	kɪŋ54	k	ɪŋ	陰平54	
驚	kɪŋ54	k	ɪŋ	陰平54	
耕	kɪŋ54	k	ɪŋ	陰平54	
傾	kʰɪŋ54	kʰ	ɪŋ	陰平54	
輕	hɪŋ54	h	ɪŋ	陰平54	
興	hɪŋ54	h	ɪŋ	陰平54	
兄	hɪŋ54	h	ɪŋ	陰平54	
鷹	jɪŋ54	j	ɪŋ	陰平54	
應	jɪŋ54	j	ɪŋ	陰平54	
鸚	jɪŋ54	j	ɪŋ	陰平54	
櫻	jɪŋ54	j	ɪŋ	陰平54	
英	jɪŋ54	j	ɪŋ	陰平54	
嬰	jɪŋ54	j	ɪŋ	陰平54	
纓	jɪŋ54	j	ɪŋ	陰平54	
將	tiaŋ54	t	iaŋ	陰平54	
漿	tiaŋ54	t	iaŋ	陰平54	
槍	tʰiaŋ54	tʰ	iaŋ	陰平54	
相	ɬiaŋ54	ɬ	iaŋ	陰平54	
箱	ɬiaŋ54	ɬ	iaŋ	陰平54	
廂	ɬiaŋ54	ɬ	iaŋ	陰平54	
湘	ɬiaŋ54	ɬ	iaŋ	陰平54	
鑲	ɬiaŋ54	ɬ	iaŋ	陰平54	
張	tʃiaŋ54	tʃ	iaŋ	陰平54	
章	tʃiaŋ54	tʃ	iaŋ	陰平54	
樟	tʃiaŋ54	tʃ	iaŋ	陰平54	
昌	tʃʰiaŋ54	tʃʰ	iaŋ	陰平54	
倡	tʃʰiaŋ54	tʃʰ	iaŋ	陰平54	
商	ʃiaŋ54	ʃ	iaŋ	陰平54	
傷	ʃiaŋ54	ʃ	iaŋ	陰平54	
疆	kiaŋ54	k	iaŋ	陰平54	
僵	kiaŋ54	k	iaŋ	陰平54	
香	hiaŋ54	h	iaŋ	陰平54	
鄉	hiaŋ54	h	iaŋ	陰平54	
央	jiaŋ54	j	iaŋ	陰平54	
秧	jiaŋ54	j	iaŋ	陰平54	
殃	jiaŋ54	j	iaŋ	陰平54	
幫	ɓœŋ54	ɓ	œŋ	陰平54	
邦	ɓœŋ54	ɓ	œŋ	陰平54	
芳	fœŋ54	f	œŋ	陰平54	
方	fœŋ54	f	œŋ	陰平54	
荒	ʋœŋ54	ʋ	œŋ	陰平54	
慌	ʋœŋ54	ʋ	œŋ	陰平54	
謊	ʋœŋ54	ʋ	œŋ	陰平54	
汪	ʋœŋ54	ʋ	œŋ	陰平54	
臧	tœŋ54	t	œŋ	陰平54	
贓	tœŋ54	t	œŋ	陰平54	
髒	tœŋ54	t	œŋ	陰平54	
蒼	tʰœŋ54	tʰ	œŋ	陰平54	
嗆	tʰœŋ54	tʰ	œŋ	陰平54	
噎	tʰœŋ54	tʰ	œŋ	陰平54	
湯	tʰœŋ54	tʰ	œŋ	陰平54	
倉	tʰœŋ54	tʰ	œŋ	陰平54	
當	ɗœŋ54	ɗ	œŋ	陰平54	
喪	ɬœŋ54	ɬ	œŋ	陰平54	
嗓	ɬœŋ54	ɬ	œŋ	陰平54	
桑	ɬœŋ54	ɬ	œŋ	陰平54	
樁	tʃœŋ54	tʃ	œŋ	陰平54	
莊	tʃœŋ54	tʃ	œŋ	陰平54	
裝	tʃœŋ54	tʃ	œŋ	陰平54	
窗	tʃʰœŋ54	tʃʰ	œŋ	陰平54	
瘡	tʃʰœŋ54	tʃʰ	œŋ	陰平54	
雙	ʃœŋ54	ʃ	œŋ	陰平54	
霜	ʃœŋ54	ʃ	œŋ	陰平54	
岡	kœŋ54	k	œŋ	陰平54	
剛	kœŋ54	k	œŋ	陰平54	
鋼	kœŋ54	k	œŋ	陰平54	
缸	kœŋ54	k	œŋ	陰平54	
肛	kœŋ54	k	œŋ	陰平54	
江	kœŋ54	k	œŋ	陰平54	
光	kœŋ54	k	œŋ	陰平54	
筐	kʰœŋ54	kʰ	œŋ	陰平54	
扛	kʰœŋ54	kʰ	œŋ	陰平54	
腔	kʰœŋ54	kʰ	œŋ	陰平54	
慷	hœŋ54	h	œŋ	陰平54	
康	hœŋ54	h	œŋ	陰平54	
糠	hœŋ54	h	œŋ	陰平54	
骯	øœŋ54	ø	œŋ	陰平54	
馬	ma324	m	a	陽上324	
雅	ŋa324	ŋ	a	陽上324	
瓦	ŋa324	ŋ	a	陽上324	
下	ha324	h	a	陽上324	
禍	ʋo324	ʋ	o	陽上324	
坐	ɬo324	ɬ	o	陽上324	
我	ŋo324	ŋ	o	陽上324	
惹	ȵɛ324	ȵ	ɛ	陽上324	
社	ʃɛ324	ʃ	ɛ	陽上324	
野	jɛ324	j	ɛ	陽上324	
也	jɛ324	j	ɛ	陽上324	
美	mi324	m	i	陽上324	
尾	mi324	m	i	陽上324	
你	ni324	n	i	陽上324	
李	li324	l	i	陽上324	
里	li324	l	i	陽上324	
理	li324	l	i	陽上324	
鯉	li324	l	i	陽上324	
似	ɬi324	ɬ	i	陽上324	
祀	ɬi324	ɬ	i	陽上324	
耳	ȵi324	ȵ	i	陽上324	
議	ȵi324	ȵ	i	陽上324	
是	ʃi324	ʃ	i	陽上324	
柿	ʃi324	ʃ	i	陽上324	
市	ʃi324	ʃ	i	陽上324	
已	hi324	h	i	陽上324	
以	hi324	h	i	陽上324	
武	mu324	m	u	陽上324	
母	mu324	m	u	陽上324	
舞	mu324	m	u	陽上324	
父	fu324	f	u	陽上324	
婦	fu324	f	u	陽上324	
戶	ʋu324	ʋ	u	陽上324	
肚	tu324	t	u	陽上324	
努	nu324	n	u	陽上324	
魯	lu324	l	u	陽上324	
櫓	lu324	l	u	陽上324	
滷	lu324	l	u	陽上324	
女	ny324	n	y	陽上324	
呂	ly324	l	y	陽上324	
裏	ly324	l	y	陽上324	
旅	ly324	l	y	陽上324	
娶	ɬy324	ɬ	y	陽上324	
序	ɬy324	ɬ	y	陽上324	
敘	ɬy324	ɬ	y	陽上324	
緒	ɬy324	ɬ	y	陽上324	
聚	ɬy324	ɬ	y	陽上324	
儲	tʃy324	tʃ	y	陽上324	
柱	tʃy324	tʃ	y	陽上324	
語	ȵy324	ȵ	y	陽上324	
巨	ky324	k	y	陽上324	
拒	ky324	k	y	陽上324	
距	ky324	k	y	陽上324	
與	hy324	h	y	陽上324	
雨	hy324	h	y	陽上324	
買	mai324	m	ai	陽上324	
乃	nai324	n	ai	陽上324	
奶	nai324	n	ai	陽上324	
械	hai324	h	ai	陽上324	
蟹	hai324	h	ai	陽上324	
米	mɐi324	m	ɐi	陽上324	
胃	ʋɐi324	ʋ	ɐi	陽上324	
謂	ʋɐi324	ʋ	ɐi	陽上324	
蝟	ʋɐi324	ʋ	ɐi	陽上324	
偉	ʋɐi324	ʋ	ɐi	陽上324	
諱	ʋɐi324	ʋ	ɐi	陽上324	
衛	ʋɐi324	ʋ	ɐi	陽上324	
弟	tɐi324	t	ɐi	陽上324	
禮	lɐi324	l	ɐi	陽上324	
誓	ʃɐi324	ʃ	ɐi	陽上324	
待	tɔi324	t	ɔi	陽上324	
怠	tɔi324	t	ɔi	陽上324	
在	ɬɔi324	ɬ	ɔi	陽上324	
倍	pui324	p	ui	陽上324	
每	mui324	m	ui	陽上324	
昧	mui324	m	ui	陽上324	
銳	tui324	t	ui	陽上324	
類	lui324	l	ui	陽上324	
累	lui324	l	ui	陽上324	
傫	lui324	l	ui	陽上324	
疲	lui324	l	ui	陽上324	
罪	ɬui324	ɬ	ui	陽上324	
乳	ȵui324	ȵ	ui	陽上324	
蕊	ȵui324	ȵ	ui	陽上324	
繪	kʰui324	kʰ	ui	陽上324	
潰	kʰui324	kʰ	ui	陽上324	
秒	miu324	m	iu	陽上324	
妙	miu324	m	iu	陽上324	
鳥	niu324	n	iu	陽上324	
了	liu324	l	iu	陽上324	
擾	ȵiu324	ȵ	iu	陽上324	
繞	ȵiu324	ȵ	iu	陽上324	
舀	jiu324	j	iu	陽上324	
卯	mau324	m	au	陽上324	
咬	ŋau324	ŋ	au	陽上324	
抱	pɐu324	p	ɐu	陽上324	
某	mɐu324	m	ɐu	陽上324	
畝	mɐu324	m	ɐu	陽上324	
導	tɐu324	t	ɐu	陽上324	
扭	nɐu324	n	ɐu	陽上324	
腦	nɐu324	n	ɐu	陽上324	
惱	nɐu324	n	ɐu	陽上324	
柳	lɐu324	l	ɐu	陽上324	
老	lɐu324	l	ɐu	陽上324	
造	ɬɐu324	ɬ	ɐu	陽上324	
皂	ɬɐu324	ɬ	ɐu	陽上324	
舅	kɐu324	k	ɐu	陽上324	
藕	ŋɐu324	ŋ	ɐu	陽上324	
偶	ŋɐu324	ŋ	ɐu	陽上324	
厚	hɐu324	h	ɐu	陽上324	
有	jɐu324	j	ɐu	陽上324	
友	jɐu324	j	ɐu	陽上324	
淡	tam324	t	am	陽上324	
舔	tim324	t	im	陽上324	
臉	lim324	l	im	陽上324	
斂	lim324	l	im	陽上324	
染	ȵim324	ȵ	im	陽上324	
儉	kim324	k	im	陽上324	
晚	mã324	m	ã	陽上324	
犯	fã324	f	ã	陽上324	
範	fã324	f	ã	陽上324	
玩	ʋã324	ʋ	ã	陽上324	
懶	lã324	l	ã	陽上324	
眼	ŋã324	ŋ	ã	陽上324	
限	hã324	h	ã	陽上324	
敏	mɐn324	m	ɐn	陽上324	
憤	fɐn324	f	ɐn	陽上324	
忿	fɐn324	f	ɐn	陽上324	
奮	fɐn324	f	ɐn	陽上324	
允	ʋɐn324	ʋ	ɐn	陽上324	
尹	ʋɐn324	ʋ	ɐn	陽上324	
盡	ɬɐn324	ɬ	ɐn	陽上324	
儘	ɬɐn324	ɬ	ɐn	陽上324	
忍	ȵɐn324	ȵ	ɐn	陽上324	
刃	ȵɐn324	ȵ	ɐn	陽上324	
腎	ʃɐn324	ʃ	ɐn	陽上324	
近	kɐn324	k	ɐn	陽上324	
菌	kʋɐn324	kʋ	ɐn	陽上324	
引	jɐn324	j	ɐn	陽上324	
旱	hɔn324	h	ɔn	陽上324	
免	min324	m	in	陽上324	
勉	min324	m	in	陽上324	
延	jin324	j	in	陽上324	
演	jin324	j	in	陽上324	
拌	pun324	p	un	陽上324	
胖	pun324	p	un	陽上324	
伴	pun324	p	un	陽上324	
滿	mun324	m	un	陽上324	
玩	ʋun324	ʋ	un	陽上324	
緩	ʋun324	ʋ	un	陽上324	
援	ʋun324	ʋ	un	陽上324	
斷	tun324	t	un	陽上324	
絕	tun324	t	un	陽上324	
暖	nun324	n	un	陽上324	
卵	lun324	l	un	陽上324	
軟	ȵun324	ȵ	un	陽上324	
遠	jun324	j	un	陽上324	
猛	mɐŋ324	m	ɐŋ	陽上324	
孟	mɐŋ324	m	ɐŋ	陽上324	
動	toŋ324	t	oŋ	陽上324	
重	tʃoŋ324	tʃ	oŋ	陽上324	
並	pɪŋ324	p	ɪŋ	陽上324	
永	ʋɪŋ324	ʋ	ɪŋ	陽上324	
挺	tɪŋ324	t	ɪŋ	陽上324	
艇	tɪŋ324	t	ɪŋ	陽上324	
冷	lɪŋ324	l	ɪŋ	陽上324	
領	lɪŋ324	l	ɪŋ	陽上324	
嶺	lɪŋ324	l	ɪŋ	陽上324	
靜	ɬɪŋ324	ɬ	ɪŋ	陽上324	
兩	liaŋ324	l	iaŋ	陽上324	
倆	liaŋ324	l	iaŋ	陽上324	
像	ɬiaŋ324	ɬ	iaŋ	陽上324	
杖	tʃiaŋ324	tʃ	iaŋ	陽上324	
丈	tʃiaŋ324	tʃ	iaŋ	陽上324	
兩	tʃiaŋ324	tʃ	iaŋ	陽上324	
讀	tʃiaŋ324	tʃ	iaŋ	陽上324	
仰	ȵiaŋ324	ȵ	iaŋ	陽上324	
上	ʃiaŋ324	ʃ	iaŋ	陽上324	
養	jiaŋ324	j	iaŋ	陽上324	
癢	jiaŋ324	j	iaŋ	陽上324	
網	mœŋ324	m	œŋ	陽上324	
往	ʋœŋ324	ʋ	œŋ	陽上324	
項	hœŋ324	h	œŋ	陽上324	
伍	ŋm324	ŋ	m	陽上324	
午	ŋm324	ŋ	m	陽上324	
五	ŋm324	ŋ	m	陽上324	
襪	mat32	m	at	陽入	32
罰	fat32	f	at	陽入	32
乏	fat32	f	at	陽入	32
滑	ʋat32	ʋ	at	陽入	32
踏	tat32	t	at	陽入	32
納	nat32	n	at	陽入	32
辣	lat32	l	at	陽入	32
臘	lat32	l	at	陽入	32
雜	ɬat32	ɬ	at	陽入	32
閘	tʃat32	tʃ	at	陽入	32
鍘	tʃat32	tʃ	at	陽入	32
及	kat32	k	at	陽入	32
夾	hat32	h	at	陽入	32
疊	tɐp32	t	ɐp	陽入	32
蝶	tɐp32	t	ɐp	陽入	32
諜	tɐp32	t	ɐp	陽入	32
碟	tɐp32	t	ɐp	陽入	32
捏	nɐp32	n	ɐp	陽入	32
立	lɐp32	l	ɐp	陽入	32
獵	lɐp32	l	ɐp	陽入	32
入	ȵɐp32	ȵ	ɐp	陽入	32
業	ȵɐp32	ȵ	ɐp	陽入	32
盒	hɐp32	h	ɐp	陽入	32
合	hɐp32	h	ɐp	陽入	32
葉	jɐp32	j	ɐp	陽入	32
達	tiɛp32	t	iɛp	陽入	32
密	mɐt32	m	ɐt	陽入	32
蜜	mɐt32	m	ɐt	陽入	32
物	mɐt32	m	ɐt	陽入	32
勿	mɐt32	m	ɐt	陽入	32
佛	fɐt32	f	ɐt	陽入	32
核	ʋɐt32	ʋ	ɐt	陽入	32
突	tɐt32	t	ɐt	陽入	32
律	lɐt32	l	ɐt	陽入	32
栗	lɐt32	l	ɐt	陽入	32
疾	ɬɐt32	ɬ	ɐt	陽入	32
姪	tʃɐt32	tʃ	ɐt	陽入	32
日	ȵɐt32	ȵ	ɐt	陽入	32
實	ʃɐt32	ʃ	ɐt	陽入	32
術	ʃɐt32	ʃ	ɐt	陽入	32
述	ʃɐt32	ʃ	ɐt	陽入	32
核	hɐt32	h	ɐt	陽入	32
轄	hɐt32	h	ɐt	陽入	32
瞎	hɐt32	h	ɐt	陽入	32
掘	kʋɐt32	kʋ	ɐt	陽入	32
別	pit32	p	it	陽入	32
滅	mit32	m	it	陽入	32
末	mit32	m	it	陽入	32
沒	mit32	m	it	陽入	32
活	ʋit32	ʋ	it	陽入	32
奪	tit32	t	it	陽入	32
截	ɬit32	ɬ	it	陽入	32
絕	ɬit32	ɬ	it	陽入	32
熱	ȵit32	ȵ	it	陽入	32
月	ȵit32	ȵ	it	陽入	32
舌	ʃit32	ʃ	it	陽入	32
傑	kit32	k	it	陽入	32
悅	jit32	j	it	陽入	32
閱	jit32	j	it	陽入	32
越	jit32	j	it	陽入	32
墨	mak32	m	ak	陽入	32
默	mak32	m	ak	陽入	32
獲	ʋak32	ʋ	ak	陽入	32
劃	ʋak32	ʋ	ak	陽入	32
或	ʋak32	ʋ	ak	陽入	32
特	tak32	t	ak	陽入	32
肋	lak32	l	ak	陽入	32
勒	lak32	l	ak	陽入	32
賊	ɬak32	ɬ	ak	陽入	32
薄	pœk32	p	œk	陽入	32
僕	pœk32	p	œk	陽入	32
莫	mœk32	m	œk	陽入	32
牧	mœk32	m	œk	陽入	32
目	mœk32	m	œk	陽入	32
木	mœk32	m	œk	陽入	32
