片	区	小片	方言点	声母	韵母	调值	调类	备注
亂	粤西片		信宜思贺	l	uan	31	上声	文读
了	粤西片		信宜思贺	l	iau	31	上声	文读
事	粤西片		信宜思贺	s	u	31	上声	文读
二	粤西片		信宜思贺	ȵ	i	31	上声	文读
五	粤西片		信宜思贺	0	ŋ	31	上声	文读
亖	粤西片		信宜思贺	s	i	51	去声	文读
交	粤西片		信宜思贺	k	au	45	阴平	文读
产	粤西片		信宜思贺	tsʰ	an	31	上声	文读
亲	粤西片		信宜思贺	tsʰ	in	45	阴平	文读
人	粤西片		信宜思贺	ȵ	in	24	阳平	文读
从	粤西片		信宜思贺	tsʰ	oŋ	24	阳平	文读
仓	粤西片		信宜思贺	tsʰ	ɔŋ	45	阴平	文读
代	粤西片		信宜思贺	tʰ	uai	31	上声	文读
以	粤西片		信宜思贺	0	i	24	阳平	文读
件	粤西片		信宜思贺	kʰ	ian	31	上声	文读
任	粤西片		信宜思贺	ȵ	im	31	上声	文读
伆	粤西片		信宜思贺			51	去声	文读
休	粤西片		信宜思贺	s	iu	45	阴平	文读
会	粤西片		信宜思贺	f/v	ui/uai	31/51	上声/去声	文读<br>白读
伞	粤西片		信宜思贺	s	an	51	去声	文读
伟	粤西片		信宜思贺	v	ui	31	上声	文读
伤	粤西片		信宜思贺	s	ɔŋ	45	阴平	文读
伯	粤西片		信宜思贺	p	ak	2	阴入	文读
伴	粤西片		信宜思贺	pʰ	an	31	上声	文读
位	粤西片		信宜思贺	v	ui	31	上声	文读
低	粤西片		信宜思贺	t	ɐi	45	阴平	文读
住	粤西片		信宜思贺	tsʰ	y	31	上声	文读
佛	粤西片		信宜思贺	f	ut	5	阳入	文读
使	粤西片		信宜思贺	s	u	31	上声	文读
來	粤西片		信宜思贺	l	uai	24	阳平	文读
例	粤西片		信宜思贺	l	ɐi	31	上声	文读
俗	粤西片		信宜思贺	tsʰ	ouʔ	5	阳入	文读
信	粤西片		信宜思贺	s	in	51	去声	文读
修	粤西片		信宜思贺	s	iu	45	阴平	文读
俻	粤西片		信宜思贺	pʰ	i	31	上声	文读
倉	粤西片		信宜思贺	tsʰ	ɔŋ	45	阴平	文读
倍	粤西片		信宜思贺	pʰ	uai	24	阳平	文读
借	粤西片		信宜思贺	ts	ɛ	51	去声	文读
债	粤西片		信宜思贺	ts	ai	51	去声	文读
倾	粤西片		信宜思贺	kʰ	ɐŋ	45	阴平	文读
偉	粤西片		信宜思贺	v	ui	31	上声	文读
偏	粤西片		信宜思贺	pʰ	ian	45	阴平	文读
停	粤西片		信宜思贺	tʰ	in	24	阳平	文读
健	粤西片		信宜思贺	kʰ	ian	31	上声	文读
偪	粤西片		信宜思贺	p	it	2	阴入	文读
偷	粤西片		信宜思贺	tʰ	ɐu	45	阴平	文读
傑	粤西片		信宜思贺	kʰ	iat	5	阳入	文读
傘	粤西片		信宜思贺	s	an	51	去声	文读
備	粤西片		信宜思贺	pʰ	i	31	上声	文读
傲	粤西片		信宜思贺	ŋ	au	31	上声	文读
債	粤西片		信宜思贺	ts	ai	51	去声	文读
傷	粤西片		信宜思贺	s	ɔŋ	45	阴平	文读
僊	粤西片		信宜思贺	s	ian	45	阴平	文读
像	粤西片		信宜思贺	tsʰ	iɔŋ	51	去声	文读
儛	粤西片		信宜思贺	m	u	31	上声	文读
允	粤西片		信宜思贺	v	un	31	上声	文读
元	粤西片		信宜思贺	ȵ	ian	24	阳平	文读
兄	粤西片		信宜思贺	s	oŋ	45	阴平	文读
先	粤西片		信宜思贺	s	ian	45	阴平	文读
光	粤西片		信宜思贺	k	ɔŋ	45	阴平	文读
兒	粤西片		信宜思贺	ȵ	i	24	阳平	文读
兔	粤西片		信宜思贺	tʰ	u	51	去声	文读
兜	粤西片		信宜思贺	t	ɐu	45	阴平	文读
入	粤西片		信宜思贺	ȵ	ip	5	阳入	文读
八	粤西片		信宜思贺	p	at	2	阴入	文读
公	粤西片		信宜思贺	k	oŋ	45	阴平	文读
六	粤西片		信宜思贺	l	ouʔ	2	阴入	文读
兰	粤西片		信宜思贺	l	an	24	阳平	文读
共	粤西片		信宜思贺	kʰ	oŋ	31	上声	文读
关	粤西片		信宜思贺	k	an	45	阴平	文读
兴	粤西片		信宜思贺	h	in	45	阴平	文读
兵	粤西片		信宜思贺	p	in	45	阴平	文读
具	粤西片		信宜思贺	kʰ	y	31	上声	文读
兼	粤西片		信宜思贺	k	iam	45	阴平	文读
写	粤西片		信宜思贺	s	ɛ	31	上声	文读
军	粤西片		信宜思贺	k	un	45	阴平	文读
农	粤西片		信宜思贺	n	oŋ	24	阳平	文读
冤	粤西片		信宜思贺	0	ian	45	阴平	文读
冬	粤西片		信宜思贺	t	oŋ	45	阴平	文读
冰	粤西片		信宜思贺	p	in	45	阴平	文读
冲	粤西片		信宜思贺	tsʰ	oŋ	45	阴平	文读
准	粤西片		信宜思贺	ts	un	31	上声	文读
凉	粤西片		信宜思贺	l	iɔŋ	24	阳平	文读
凡	粤西片		信宜思贺	f	an	24	阳平	文读
凤	粤西片		信宜思贺	f	oŋ	31	上声	文读
凶	粤西片		信宜思贺	h	oŋ	45	阴平	文读
凷	粤西片		信宜思贺	kʰ	ai	51	去声	文读
凿	粤西片		信宜思贺	tsʰ	ɔk	5	阳入	文读
刀	粤西片		信宜思贺	t	ɔ	45	阴平	文读
分	粤西片		信宜思贺	f	un	45	阴平	文读
切	粤西片		信宜思贺	tsʰ	iat	2	阴入	文读
刘	粤西片		信宜思贺	l	iu	24	阳平	文读
初	粤西片		信宜思贺	tsʰ	ɔ	45	阴平	文读
別	粤西片		信宜思贺	pʰ	iat	5	阳入	文读
刮	粤西片		信宜思贺	k	at	2	阴入	文读
到	粤西片		信宜思贺	t	ɔ	51	去声	文读
刷	粤西片		信宜思贺	tsʰ	at	2	阴入	文读
刻	粤西片		信宜思贺	kʰ	ɐt	2	阴入	文读
削	粤西片		信宜思贺	s	iɔk	2	阴入	文读
前	粤西片		信宜思贺	tsʰ	ian	24	阳平	文读
剝	粤西片		信宜思贺	p	ɔk	2	阴入	文读
剪	粤西片		信宜思贺	ts	ian	31	上声	文读
割	粤西片		信宜思贺	k	uat	2	阴入	文读
劉	粤西片		信宜思贺	l	iu	24	阳平	文读
劍	粤西片		信宜思贺	k	iam	51	去声	文读
劒	粤西片		信宜思贺	k	iam	51	去声	文读
劔	粤西片		信宜思贺	k	iam	51	去声	文读
力	粤西片		信宜思贺	l	it	5	阳入	文读
劝	粤西片		信宜思贺	kʰ	ian	51	去声	文读
办	粤西片		信宜思贺	pʰ	an	31	上声	文读
加	粤西片		信宜思贺	k	a	45	阴平	文读
动	粤西片		信宜思贺	tʰ	oŋ	31	上声	文读
助	粤西片		信宜思贺	tsʰ	ɔ	31	上声	文读
効	粤西片		信宜思贺	h	au	31	上声	文读
勋	粤西片		信宜思贺	f	un	45	阴平	文读
動	粤西片		信宜思贺	tʰ	oŋ	31	上声	文读
勛	粤西片		信宜思贺	f	un	45	阴平	文读
勤	粤西片		信宜思贺	kʰ	in	24	阳平	文读
勳	粤西片		信宜思贺	f	un	45	阴平	文读
勸	粤西片		信宜思贺	kʰ	ian	51	去声	文读
包	粤西片		信宜思贺	p	au	45	阴平	文读
化	粤西片		信宜思贺	f	a	51	去声	文读
北	粤西片		信宜思贺	p	ɐt	2	阴入	文读
匪	粤西片		信宜思贺	f	ui	45	阴平	文读
匹	粤西片		信宜思贺	pʰ	it	2	阴入	文读
区	粤西片		信宜思贺	kʰ	y	45	阴平	文读
區	粤西片		信宜思贺	kʰ	y	45	阴平	文读
十	粤西片		信宜思贺	s	ip	5	阳入	文读
千	粤西片		信宜思贺	tsʰ	ian	45	阴平	文读
半	粤西片		信宜思贺	p	an	51	去声	文读
华	粤西片		信宜思贺	f	a	45	阴平	文读
协	粤西片		信宜思贺	h	iap	2	阴入	文读
協	粤西片		信宜思贺	h	iap	2	阴入	文读
单	粤西片		信宜思贺	t	an	45	阴平	文读
卖	粤西片		信宜思贺	m	ai	31	上声	文读
南	粤西片		信宜思贺	n	am	24	阳平	文读
博	粤西片		信宜思贺	p	ɔk	2	阴入	文读
卤	粤西片		信宜思贺	s	i	45	阴平	文读
卥	粤西片		信宜思贺	s	i	45	阴平	文读
卫	粤西片		信宜思贺	v	ui	31	上声	文读
压	粤西片		信宜思贺	0	at	2	阴入	文读
厚	粤西片		信宜思贺	h	ɐu	45	阴平	文读
原	粤西片		信宜思贺	ȵ	ian	24	阳平	文读
叉	粤西片		信宜思贺	tsʰ	a	45	阴平	文读
及	粤西片		信宜思贺	kʰ	ip	5	阳入	文读
双	粤西片		信宜思贺	s	ɔŋ	45	阴平	文读
受	粤西片		信宜思贺	s	iu	31	上声	文读
变	粤西片		信宜思贺	p	ian	51	去声	文读
叚	粤西片		信宜思贺	k	a	31	上声	文读
叛	粤西片		信宜思贺	pʰ	an	31	上声	文读
口	粤西片		信宜思贺	h	ɐu	31	上声	文读
叫	粤西片		信宜思贺	k	iau	51	去声	文读
可	粤西片		信宜思贺	h	ɔ	31	上声	文读
叶	粤西片		信宜思贺	h	iap	2	阴入	文读
各	粤西片		信宜思贺	k	ɔk	2	阴入	文读
合	粤西片		信宜思贺	h	ap	5	阳入	文读
名	粤西片		信宜思贺	m	iaŋ	24	阳平	文读
吓	粤西片		信宜思贺	h	ak	2	阴入	文读
吞	粤西片		信宜思贺	tʰ	un	45	阴平	文读
含	粤西片		信宜思贺	h	am	24	阳平	文读
启	粤西片		信宜思贺	kʰ	ɐi	31	上声	文读
吳	粤西片		信宜思贺	0	ŋ	24	阳平	文读
吹	粤西片		信宜思贺	tsʰ	ui	45	阴平	文读
呂	粤西片		信宜思贺	l	y	45	阴平	文读
周	粤西片		信宜思贺	ts	iu	45	阴平	文读
呪	粤西片		信宜思贺	ts	iu	51	去声	文读
味	粤西片		信宜思贺	m	ui	31	上声	文读
命	粤西片		信宜思贺	m/m	iaŋ/in	31/31	上声/上声	白读<br>文读
哀	粤西片		信宜思贺	0	uai	45	阴平	文读
品	粤西片		信宜思贺	pʰ	in	31	上声	文读
响	粤西片		信宜思贺	h	iɔŋ	31	上声	文读
唆	粤西片		信宜思贺	s	ɔ	45	阴平	文读
唱	粤西片		信宜思贺	tsʰ	ɔŋ	51	去声	文读
問	粤西片		信宜思贺	m	un	51	去声	文读
啓	粤西片		信宜思贺	kʰ	ɐi	31	上声	文读
啟	粤西片		信宜思贺	kʰ	ɐi	31	上声	文读
善	粤西片		信宜思贺	s	an	31	上声	文读
喉	粤西片		信宜思贺	h	ɐu	24	阳平	文读
喜	粤西片		信宜思贺	h	i	31	上声	文读
單	粤西片		信宜思贺	t	an	45	阴平	文读
嘗	粤西片		信宜思贺	s	ɔŋ	24	阳平	文读
噏	粤西片		信宜思贺	kʰ	ip	2	阴入	文读
器	粤西片		信宜思贺	h	i	51	去声	文读
嚇	粤西片		信宜思贺	h	ak	2	阴入	文读
嚴	粤西片		信宜思贺	ȵ	iam	24	阳平	文读
四	粤西片		信宜思贺	s	i	51	去声	文读
回	粤西片		信宜思贺	f	ui	24	阳平	文读
因	粤西片		信宜思贺	0	in	45	阴平	文读
团	粤西片		信宜思贺	tʰ	uan	24	阳平	文读
囪	粤西片		信宜思贺	tsʰ	ɔŋ	45	阴平	文读
困	粤西片		信宜思贺	kʰ	un	51	去声	文读
围	粤西片		信宜思贺	v	ui	24	阳平	文读
国	粤西片		信宜思贺	k	ɔk	2	阴入	文读
图	粤西片		信宜思贺	tʰ	u	24	阳平	文读
圆	粤西片		信宜思贺	0	ian	24	阳平	文读
國	粤西片		信宜思贺	k	ɔk	2	阴入	文读
圍	粤西片		信宜思贺	v	ui	24	阳平	文读
圓	粤西片		信宜思贺	0	ian	24	阳平	文读
圖	粤西片		信宜思贺	tʰ	u	24	阳平	文读
團	粤西片		信宜思贺	tʰ	uan	24	阳平	文读
圜	粤西片		信宜思贺	0	ian	24	阳平	文读
土	粤西片		信宜思贺	tʰ	u	31	上声	文读
地	粤西片		信宜思贺	tʰ	i	31	上声	文读
坐	粤西片		信宜思贺	tsʰ	ɔ	45	阴平	文读
坑	粤西片		信宜思贺	h	aŋ	45	阴平	文读
坟	粤西片		信宜思贺	f	un	24	阳平	文读
坡	粤西片		信宜思贺	pʰ	ɔ	45	阴平	文读
坣	粤西片		信宜思贺	tʰ	ɔŋ	24	阳平	文读
坼	粤西片		信宜思贺	tsʰ	ak	2	阴入	文读
垫	粤西片		信宜思贺	t	ian	51	去声	文读
埋	粤西片		信宜思贺	m	ai	24	阳平	文读
基	粤西片		信宜思贺	k	i	45	阴平	文读
埽	粤西片		信宜思贺	s	ɔ	51	去声	文读
埿	粤西片		信宜思贺	n	ɐi	24	阳平	文读
堂	粤西片		信宜思贺	tʰ	ɔŋ	24	阳平	文读
堆	粤西片		信宜思贺	t	ui	45	阴平	文读
堖	粤西片		信宜思贺	n	ɔ	31	上声	文读
堦	粤西片		信宜思贺	k	ai	45	阴平	文读
報	粤西片		信宜思贺	p	ɔ	51	去声	文读
塊	粤西片		信宜思贺	kʰ	ai	51	去声	文读
塔	粤西片		信宜思贺	tʰ	ap	2	阴入	文读
塗	粤西片		信宜思贺	tʰ	u	24	阳平	文读
填	粤西片		信宜思贺	tʰ	ian	24	阳平	文读
墊	粤西片		信宜思贺	t	ian	51	去声	文读
墓	粤西片		信宜思贺	m	u	51	去声	文读
墙	粤西片		信宜思贺	tsʰ	iɔŋ	24	阳平	文读
墨	粤西片		信宜思贺	m	ɐt	5	阳入	文读
墩	粤西片		信宜思贺	t	un	45	阴平	文读
墬	粤西片		信宜思贺	tʰ	i	31	上声	文读
墻	粤西片		信宜思贺	tsʰ	iɔŋ	24	阳平	文读
壁	粤西片		信宜思贺	p	iak	2	阴入	文读
壄	粤西片		信宜思贺	0	ia	45	阴平	文读
壓	粤西片		信宜思贺	0	at	2	阴入	文读
壞	粤西片		信宜思贺	f	ai	31	上声	文读
士	粤西片		信宜思贺	s	u	31	上声	文读
壮	粤西片		信宜思贺	ts	ɔŋ	51	去声	文读
壯	粤西片		信宜思贺	ts	ɔŋ	51	去声	文读
声	粤西片		信宜思贺	s	aŋ	45	阴平	文读
壽	粤西片		信宜思贺	s	iu	31	上声	文读
备	粤西片		信宜思贺	pʰ	i	31	上声	文读
外	粤西片		信宜思贺	ŋ	uai	31	上声	文读
多	粤西片		信宜思贺	t	ɔ	45	阴平	文读
夜	粤西片		信宜思贺	0	ia	31	上声	文读
天	粤西片		信宜思贺	tʰ	ian	45	阴平	文读
太	粤西片		信宜思贺	tʰ	ai	51	去声	文读
夫	粤西片		信宜思贺	f	u	45	阴平	文读
失	粤西片		信宜思贺	s	it	2	阴入	文读
头	粤西片		信宜思贺	tʰ	ɐu	24	阳平	文读
夺	粤西片		信宜思贺	tʰ	uat	5	阳入	文读
奪	粤西片		信宜思贺	tʰ	uat	5	阳入	文读
女	粤西片		信宜思贺	ȵ	y	31	上声	文读
好	粤西片		信宜思贺	h	ɔ	31	上声	文读
妇	粤西片		信宜思贺	f/pʰ	u/u	31/45	上声/阴平	文读<br>白读
妙	粤西片		信宜思贺	m	iau	31	上声	文读
妻	粤西片		信宜思贺	tsʰ	ɐi	45	阴平	文读
始	粤西片		信宜思贺	tsʰ	i	31	上声	文读
姓	粤西片		信宜思贺	s	iaŋ	51	去声	文读
委	粤西片		信宜思贺	v	ui	45	阴平	文读
姦	粤西片		信宜思贺	k	an	45	阴平	文读
姨	粤西片		信宜思贺	0	i	24	阳平	文读
威	粤西片		信宜思贺	v	ui	45	阴平	文读
娘	粤西片		信宜思贺	ȵ	iɔŋ	24	阳平	文读
婆	粤西片		信宜思贺	pʰ	ɔ	24	阳平	文读
婦	粤西片		信宜思贺	f/pʰ	u/u	31/45	上声/阴平	文读<br>白读
媆	粤西片		信宜思贺	n	un	31	上声	文读
嫁	粤西片		信宜思贺	k	a	51	去声	文读
嫂	粤西片		信宜思贺	s	ɔ	31	上声	文读
嫌	粤西片		信宜思贺	s	am	24	阳平	文读
嫩	粤西片		信宜思贺	n	un	31	上声	文读
嬾	粤西片		信宜思贺	l	an	45	阴平	文读
子	粤西片		信宜思贺	ts	u	31	上声	文读
字	粤西片		信宜思贺	s	u	31	上声	文读
孙	粤西片		信宜思贺	s	un	45	阴平	文读
孟	粤西片		信宜思贺	m	aŋ	31	上声	文读
学	粤西片		信宜思贺	h	ɔk	5	阳入	文读
孫	粤西片		信宜思贺	s	un	45	阴平	文读
學	粤西片		信宜思贺	h	ɔk	5	阳入	文读
孼	粤西片		信宜思贺	ȵ	iap	2	阴入	文读
孽	粤西片		信宜思贺	ȵ	iap	2	阴入	文读
守	粤西片		信宜思贺	s	iu	31	上声	文读
安	粤西片		信宜思贺	0	uan	45	阴平	文读
完	粤西片		信宜思贺	0	ian	24	阳平	文读
宗	粤西片		信宜思贺	ts	oŋ	45	阴平	文读
官	粤西片		信宜思贺	k	an	45	阴平	文读
定	粤西片		信宜思贺	tʰ	in	31	上声	文读
宝	粤西片		信宜思贺	p	ɔ	31	上声	文读
实	粤西片		信宜思贺	s	it	5	阳入	文读
客	粤西片		信宜思贺	kʰ	ak	2	阴入	文读
宮	粤西片		信宜思贺	k	oŋ	45	阴平	文读
宽	粤西片		信宜思贺	kʰ	an	45	阴平	文读
宾	粤西片		信宜思贺	p	ɐn	45	阴平	文读
寄	粤西片		信宜思贺	k	i	51	去声	文读
密	粤西片		信宜思贺	m	ɐt	5	阳入	文读
富	粤西片		信宜思贺	f	u	51	去声	文读
寒	粤西片		信宜思贺	h	uan	24	阳平	文读
察	粤西片		信宜思贺	tsʰ	at	2	阴入	文读
實	粤西片		信宜思贺	s	it	5	阳入	文读
寫	粤西片		信宜思贺	s	ɛ	31	上声	文读
寬	粤西片		信宜思贺	kʰ	an	45	阴平	文读
寴	粤西片		信宜思贺	tsʰ	in	45	阴平	文读
寶	粤西片		信宜思贺	p	ɔ	31	上声	文读
对	粤西片		信宜思贺	t	ui	51	去声	文读
寻	粤西片		信宜思贺	tsʰ	im	24	阳平	文读
寿	粤西片		信宜思贺	s	iu	31	上声	文读
封	粤西片		信宜思贺	f	oŋ	45	阴平	文读
射	粤西片		信宜思贺	s	a	31	上声	文读
尊	粤西片		信宜思贺	ts	un	45	阴平	文读
尋	粤西片		信宜思贺	tsʰ	im	24	阳平	文读
對	粤西片		信宜思贺	t	ui	51	去声	文读
小	粤西片		信宜思贺	s	iau	31	上声	文读
少	粤西片		信宜思贺	s	au	31	上声	文读
尖	粤西片		信宜思贺	ts	iam	45	阴平	文读
尝	粤西片		信宜思贺	s	ɔŋ	24	阳平	文读
就	粤西片		信宜思贺	tsʰ	iu	31	上声	文读
尺	粤西片		信宜思贺	tsʰ	ak	2	阴入	文读
尿	粤西片		信宜思贺	ȵ	iau	31	上声	文读
局	粤西片		信宜思贺	kʰ	ouʔ	5	阳入	文读
层	粤西片		信宜思贺	tsʰ	ɐn	24	阳平	文读
