漢字	拼音	IPA	注釋	说明									
物	mueh8	muɛʔ˥˦											
勿	mai5	mai˨˩˧	訓										
勿	buk7	ᵐbuk˨	文										
勿	muk7	muk˨	又										
屈	khuk7	kʰuk˨											
掘	kuk8	kuk˥˦											
倔	khuk7	kʰuk˨											
氯	lek8	lɛk˥˦											
幫	pang1	paŋ˧˧											
榜	pang3	paŋ˥˨											
謗	pang4	paŋ˨˥											
滂	phang2	pʰaŋ˥˥											
旁	phang2	pʰaŋ˥˥											
鎊	pong6	poŋ˩˩											
傍	phang2	pʰaŋ˥˥											
傍	pang4	paŋ˨˥											
忙	mang2	maŋ˥˥											
芒	mang2	maŋ˥˥											
茫	mang2	maŋ˥˥											
莽	mang3	maŋ˥˨											
當	tng1	təŋ˧˧											
當	tang1	taŋ˧˧	文										
黨	tang3	taŋ˥˨											
擋	tang3	taŋ˥˨											
當	tng5	təŋ˨˩˧	文										
當	tang5	taŋ˨˩˧											
湯	thng1	tʰəŋ˧˧											
倘	thang3	tʰaŋ˥˨											
躺	thang3	tʰaŋ˥˨											
燙	thng5	tʰəŋ˨˩˧											
趟	thang1	tʰaŋ˧˧											
趟	thang3	tʰaŋ˥˨	又										
堂	tng2	təŋ˥˥											
唐	tng2	təŋ˥˥	白，姓氏										
唐	thang2	tʰaŋ˥˥											
糖	thng2	tʰəŋ˥˥											
塘	tng2	təŋ˥˥											
螳	thang2	tʰaŋ˥˥											
蕩	tng4	təŋ˨˥	白										
蕩	tang4	taŋ˨˥											
宕	tang4	taŋ˨˥											
宕	tang5	taŋ˨˩˧	又										
囊	lang3	laŋ˥˨											
曩	lang4	laŋ˨˥											
狼	lang2	laŋ˥˥											
廊	lang2	laŋ˥˥											
郎	nng2	nəŋ˥˥	白										
郎	lang2	laŋ˥˥											
螂	lang2	laŋ˥˥											
朗	lang4	laŋ˨˥											
浪	nng6	nəŋ˩˩	白，汕尾遮~										
浪	lang4	laŋ˨˥											
臧	tsang1	tsaŋ˧˧											
贓	tsng1	tsəŋ˧˧	白										
贓	tsang1	tsaŋ˧˧											
髒	tsng5	tsəŋ˨˩˧											
葬	tsng5	tsəŋ˨˩˧											
倉	tshng1	tsʰəŋ˧˧											
蒼	tshang1	tsʰaŋ˧˧											
藏	tshang2	tsʰaŋ˥˥											
藏	tsang4	tsaŋ˨˥											
臓	tsang4	tsaŋ˨˥											
桑	sng1	səŋ˧˧											
喪	sng1	səŋ˧˧											
喪	sang5	saŋ˨˩˧	文										
嗓	sng1	səŋ˧˧											
嗓	sang3	saŋ˥˨	文										
岡	kurng1	kəŋ˧˧	白										
岡	kang1	kaŋ˧˧											
剛	kang1	kaŋ˧˧											
鋼	kurng5	kəŋ˨˩˧											
缸	kurng1	kəŋ˧˧											
綱	kang1	kaŋ˧˧											
崗	kurng1	kəŋ˧˧											
崗	kang1	kaŋ˧˧	文										
康	khang1	kʰaŋ˧˧											
糠	khang1	kʰaŋ˧˧											
慷	khang1	kʰaŋ˧˧											
抗	khang5	kʰaŋ˨˩˧											
炕	khang1	kʰaŋ˧˧											
炕	khang5	kʰaŋ˨˩˧	又										
昂	ngang1	ŋaŋ˧˧											
杭	hang2	haŋ˥˥											
航	phang2	pʰaŋ˥˥	訓										
航	hang2	haŋ˥˥											
行	hang2	haŋ˥˥											
肮	ang1	aŋ˧˧											
娘	nienn2	nie ̃˥˥											
釀	dziang3	dziaŋ˥˨											
良	liang2	liaŋ˥˥											
涼	liang2	liaŋ˥˥											
量	nienn2	nie ̃˥˥											
量	liang2	liaŋ˥˥	文										
糧	nienn2	nie ̃˥˥											
梁	nienn2	nie ̃˥˥											
梁	liang2	liaŋ˥˥	文										
粱	nienn2	nie ̃˥˥											
粱	liang2	liaŋ˥˥	文										
兩	no4	no˨˥											
兩	nienn3	nie ̃˥˨	又										
兩	liang3	liaŋ˥˨	文										
亮	liang4	liaŋ˨˥											
輛	liang3	liaŋ˥˨											
量	liang4	liaŋ˨˥											
諒	liang4	liaŋ˨˥											
將	tsiang1	tsiaŋ˧˧											
漿	tsienn1	tsie ̃˧˧											
蔣	tsienn3	tsie ̃˥˨											
槳	tsienn3	tsie ̃˥˨											
獎	tsiang5	tsiaŋ˨˩˧											
將	tsiang5	tsiaŋ˨˩˧											
醬	tsienn5	tsie ̃˨˩˧											
嗆	tshoh7	tsʰoʔ˨	白										
槍	tshienn1	tsʰie ̃˧˧											
搶	tshienn3	tsʰie ̃˥˨											
牆	tshienn2	tsʰie ̃˥˥											
戕	tshiang1	tsʰiaŋ˧˧											
戕	tshang1	tsʰaŋ˧˧	又										
匠	tsienn5	tsie ̃˨˩˧											
匠	tsiang4	tsiaŋ˨˥	文										
相	sie1	sie˧˧	白										
相	siang1	siaŋ˧˧											
廂	sienn1	sie ̃˧˧											
廂	siang1	siaŋ˧˧	文										
鑲	siang1	siaŋ˧˧											
箱	sienn1	sie ̃˧˧											
襄	siang1	siaŋ˧˧											
想	sienn4	sie ̃˨˥											
想	siang3	siaŋ˥˨	文										
鯗	sienn3	sie ̃˥˨											
鯗	siang3	siaŋ˥˨											
相	sienn5	sie ̃˨˩˧	白										
詳	siang2	siaŋ˥˥											
祥	siang2	siaŋ˥˥											
像	tshienn4	tsʰie ̃˨˥											
像	sienn5	sie ̃˨˩˧	又										
像	siang4	siaŋ˨˥	文										
象	tshienn4	tsʰie ̃˨˥											
張	tienn1	tie ̃˧˧											
張	tsiang1	tsiaŋ˧˧	文										
漲	tsiang5	tsiaŋ˨˩˧											
長	tienn3	tie ̃˥˨	白										
長	tsiang3	tsiaŋ˥˨											
帳	tienn5	tie ̃˨˩˧											
賬	tienn5	tie ̃˨˩˧											
脹	tienn5	tie ̃˨˩˧											
暢	thiang5	tʰiaŋ˨˩˧											
悵	tsiang5	tsiaŋ˨˩˧											
長	tng2	təŋ˥˥	白										
長	tshiang2	tsʰiaŋ˥˥	文										
腸	tng2	təŋ˥˥											
場	tienn2	tie ̃˥˥	白										
場	tshiang2	tsʰiaŋ˥˥	文										
丈	tng4	təŋ˨˥	白										
丈	tienn4	tie ̃˨˥	又白										
丈	tsiang4	tsiaŋ˨˥	文										
杖	tsiang4	tsiaŋ˨˥											
仗	tsiang4	tsiaŋ˨˥											
莊	tsng1	tsəŋ˧˧											
莊	tsang1	tsaŋ˧˧	文										
莊	tsuang1	tsuaŋ˧˧	又文										
裝	tsng1	tsəŋ˧˧											
裝	tsuang1	tsuaŋ˧˧	文										
壯	tsang5	tsaŋ˨˩˧											
瘡	tshng1	tsʰəŋ˧˧											
創	tshang5	tsʰaŋ˨˩˧											
牀	tshng2	tsʰəŋ˥˥											
狀	tsng6	tsəŋ˩˩	白										
狀	tso4	tso˨˥	又白，~元										
狀	tsuang4	tsuaŋ˨˥											
霜	sng1	səŋ˧˧											
孀	sng1	səŋ˧˧											
爽	sng3	səŋ˥˨	白，玩										
爽	suang3	suaŋ˥˨											
章	tsienn1	tsie ̃˧˧											
章	tsiang1	tsiaŋ˧˧	文，规~										
樟	tsienn1	tsie ̃˧˧											
樟	tsng1	tsəŋ˧˧	又，澄海~林										
樟	tsiang1	tsiaŋ˧˧	文										
掌	tsienn3	tsie ̃˥˨											
障	tsiang5	tsiaŋ˨˩˧											
昌	tshiang1	tsʰiaŋ˧˧											
廠	tshiang3	tsʰiaŋ˥˨											
廠	am1	am˧˧	又										
唱	tshie5	tsʰie˨˩˧	白，~曲										
唱	tshiang5	tsʰiaŋ˨˩˧											
倡	tshiang5	tsʰiaŋ˨˩˧											
商	siang1	siaŋ˧˧											
傷	sienn1	sie ̃˧˧											
賞	sienn3	sie ̃˥˨											
餉	hiang5	hiaŋ˨˩˧											
常	sienn2	sie ̃˥˥											
常	siang2	siaŋ˥˥	文，反~										
常	tshiang2	tsʰiaŋ˥˥	又文										
嘗	sienn2	sie ̃˥˥											
償	sienn2	sie ̃˥˥											
裳	siang2	siaŋ˥˥											
上	tsienn4	tsie ̃˨˥											
上	siang4	siaŋ˨˥	文										
尚	sienn6	sie ̃˩˩	白，和~										
尚	siang4	siaŋ˨˥											
上	sienn6	sie ̃˩˩											
瓤	dziang3	dziaŋ˥˨											
壤	dziang3	dziaŋ˥˨											
攘	dziang3	dziaŋ˥˨											
嚷	dziang3	dziaŋ˥˨											
讓	nienn6	nie ̃˩˩	白										
讓	dziang4	dziaŋ˨˥											
疆	kiang1	kiaŋ˧˧											
僵	kiang1	kiaŋ˧˧											
薑	kienn1	kie ̃˧˧											
羌	kiang1	kiaŋ˧˧											
強	kienn2	kie ̃˥˥											
強	khiang2	kʰiaŋ˥˥	文										
強	khiang5	kʰiaŋ˨˩˧	又，稱贊										
強	khiang3	kʰiaŋ˥˨	又										
仰	onn5	o ̃˨˩˧	白，头~~										
仰	ng5	ŋ˨˩˧	又白，依靠										
仰	ngiang3	ŋiaŋ˥˨											
香	hienn1	hie ̃˧˧											
香	hiang1	hiaŋ˧˧	文										
鄉	hienn1	hie ̃˧˧											
鄉	hiang1	hiaŋ˧˧	文										
享	hiang3	hiaŋ˥˨											
響	hiang3	hiaŋ˥˨											
向	hiann5	hia ̃˨˩˧	白										
向	niann5	nia ̃˨˩˧	又										
向	hiang5	hiaŋ˨˩˧	文										
央	iang1	iaŋ˧˧											
秧	ng1	ŋ˧˧											
秧	iang1	iaŋ˧˧											
殃	iang1	iaŋ˧˧											
羊	ienn2	ie ̃˥˥											
洋	ienn2	ie ̃˥˥	白										
洋	iang2	iaŋ˥˥	文										
楊	ienn2	ie ̃˥˥	白										
楊	iang2	iaŋ˥˥	文										
揚	iang2	iaŋ˥˥											
陽	ienn2	ie ̃˥˥	白，潮~										
陽	iang2	iaŋ˥˥	文										
養	ienn3	ie ̃˥˨	白										
養	iang3	iaŋ˥˨	文										
癢	tsienn4	tsie ̃˨˥											
癢	iang4	iaŋ˨˥	文										
樣	ienn6	ie ̃˩˩											
恙	iang4	iaŋ˨˥											
博	phak7	pʰak˨											
薄	po8	po˥˦											
泊	poh8	poʔ˥˦											
莫	mok8	mok˥˦											
膜	moh8	moʔ˥˦											
摸	mong2	moŋ˥˥											
寞	mok8	mok˥˦											
幕	mo4	mo˨˥											
托	thoh7	tʰoʔ˨											
鐸	tak8	tak˥˦											
踱	tak8	tak˥˦											
度	tak8	tak˥˦											
諾	nap8	nap˥˦											
落	lauh8	lauʔ˥˦											
落	lauh2	lauʔ˥˥	又										
落	loh8	loʔ˥˦	又										
落	lak7	lak˨	又，~皮										
落	la4	la˨˥	文，~下										
洛	lok8	lok˥˦											
駱	loh8	loʔ˥˦											
絡	lok8	lok˥˦											
酪	lok8	lok˥˦											
烙	luah7	luaʔ˨											
樂	lak8	lak˥˦											
作	tsoh7	tsoʔ˨	白										
作	tsak7	tsak˨											
鑿	tshak8	tsʰak˥˦											
昨	tsa1	tsa˧˧											
索	soh7	soʔ˨	白										
索	sok7	sok˨											
各	kak7	kak˨											
閣	koh7	koʔ˨											
胳	keh7	kɛʔ˨											
鄂	ngak8	ŋak˥˦											
鱷	ngak8	ŋak˥˦											
壑	hak7	hak˨											
鶴	hoh8	hoʔ˥˦											
惡	ak7	ak˨											
掠	liah8	liaʔ˥˦	白，抓										
掠	liak8	liak˥˦											
略	liak8	liak˥˦											
爵	tsiak7	tsiak˨											
雀	tsiouh7	tsiouʔ˨	白，打麻~										
雀	tshiak7	tsʰiak˨											
鵲	tshiak7	tsʰiak˨											
嚼	tsiak7	tsiak˨											
削	siah7	siaʔ˨											
酌	tiak7	tiak˨											
酌	tsiak7	tsiak˨	又										
綽	tsiak7	tsiak˨											
綽	tshok7	tsʰok˨	又										
勺	sieh8	sieʔ˥˦											
勺	tsiak7	tsiak˨	文										
芍	tsiak7	tsiak˨											
芍	tsiak7	tsiak˨	又										
若	na6	na˩˩	又										
若	dzieh8	dzieʔ˥˦	白，提问										
若	dziak8	dziak˥˦	文										
弱	dziak8	dziak˥˦											
腳	kieh7	kieʔ˨											
腳	kiok7	kiok˨	文										
卻	khiak7	kʰiak˨											
虐	ngiak7	ŋiak˨											
瘧	ngiouh8	ŋiouʔ˥˦											
約	ieh7	ieʔ˨											
約	iak7	iak˨	文										
鉻	kak7	kak˨											
鑰	iak7	iak˨											
躍	iak7	iak˨											
光	kurng1	kəŋ˧˧											
光	kuang1	kuaŋ˧˧	文										
廣	kurng3	kəŋ˥˨	白，~州										
廣	kuang3	kuaŋ˥˨											
曠	khuang5	kʰuaŋ˨˩˧											
荒	hng1	hŋ˧˧	白										
荒	huang1	huaŋ˧˧											
慌	huang1	huaŋ˧˧											
恍	huang3	huaŋ˥˨											
謊	huang1	huaŋ˧˧											
黃	ng2	ŋ˥˥											
蝗	uang2	uaŋ˥˥	白										
蝗	huang2	huaŋ˥˥											
皇	uang2	uaŋ˥˥	白										
皇	huang2	huaŋ˥˥											
汪	uang1	uaŋ˧˧											
方	pung1	puŋ˧˧	白，姓氏										
方	hng1	hŋ˧˧	又										
方	pang1	paŋ˧˧	又										
方	huang1	huaŋ˧˧	文										
肪	huang3	huaŋ˥˨											
仿	huang3	huaŋ˥˨											
放	pang5	paŋ˨˩˧											
放	huang5	huaŋ˨˩˧	文										
芳	phang1	pʰaŋ˧˧											
芳	huang1	huaŋ˧˧	文										
妨	huang2	huaŋ˥˥											
紡	phang3	pʰaŋ˥˨											
仿	huang3	huaŋ˥˨											
彷	huang3	huaŋ˥˨											
訪	huang3	huaŋ˥˨											
房	pang2	paŋ˥˥											
防	huang2	huaŋ˥˥											
亡	buang2	ᵐbuaŋ˥˥											
忘	buang2	ᵐbuaŋ˥˥											
忘	buang6	ᵐbuaŋ˩˩	又										
網	mang4	maŋ˨˥											
望	mo6	mo˩˩											
望	buang4	ᵐbuaŋ˨˥	文										
妄	buang3	ᵐbuaŋ˥˨											
逛	kuang5	kuaŋ˨˩˧											
逛	khuang1	kʰuaŋ˧˧	又										
逛	kuang4	kuaŋ˨˥	又										
匡	khang1	kʰaŋ˧˧											
匡	khuang1	kʰuaŋ˧˧	文										
筐	kheng1	kʰɛŋ˧˧											
筐	khuang1	kʰuaŋ˧˧	文										
狂	khuang2	kʰuaŋ˥˥											
況	khuang5	kʰuaŋ˨˩˧											
枉	uang3	uaŋ˥˨											
王	heng2	hɛŋ˥˥	白，姓氏										
王	uang2	uaŋ˥˥											
往	uang3	uaŋ˥˨											
旺	uang4	uaŋ˨˥											
郭	kueh7	kuɛʔ˨											
擴	khuang5	kʰuaŋ˨˩˧											
擴	khuak7	kʰuak˨	又										
廓	kuak7	kuak˨											
霍	khak7	kʰak˨											
藿	khak7	kʰak˨											
鑊	uak8	uak˥˦											
縛	pak8	pak˥˦											
钁	khiak7	kʰiak˨											
邦	pang1	paŋ˧˧											
綁	pang3	paŋ˥˨											
胖	phueng5	pʰuɛŋ˨˩˧											
胖	phong5	pʰoŋ˨˩˧	又，~大海										
龐	phang2	pʰaŋ˥˥											
棒	pang4	paŋ˨˥											
蚌	hong3	hoŋ˥˨	白										
蚌	pang4	paŋ˨˥	文										
樁	tseng1	tsɛŋ˧˧	白										
樁	tsuang1	tsuaŋ˧˧	文										
撞	tsuang4	tsuaŋ˨˥											
窗	theng1	tʰɛŋ˧˧											
雙	sang1	saŋ˧˧											
江	kang1	kaŋ˧˧											
肛	kang1	kaŋ˧˧											
扛	kurng1	kəŋ˧˧											
講	kang3	kaŋ˥˨											
港	kang3	kaŋ˥˨											
耩	kang3	kaŋ˥˨											
降	kang5	kaŋ˨˩˧											
虹	hong2	hoŋ˥˥											
虹	kheng4	kʰɛŋ˨˥	又										
腔	khienn1	kʰie ̃˧˧											
降	hang2	haŋ˥˥											
項	hang4	haŋ˨˥											
巷	hang6	haŋ˩˩											
剝	pak7	pak˨											
駁	poh7	poʔ˨											
璞	phok7	pʰok˨											
雹	phak7	pʰak˨											
卓	toh8	toʔ˥˦											
桌	toh7	toʔ˨											
琢	toh7	toʔ˨											
啄	toh7	toʔ˨											
戳	tuh8	tuʔ˥˦											
濁	tsuak8	tsuak˥˦											
濯	tek8	tɛk˥˦											
濯	tsuak8	tsuak˥˦											
捉	tshok7	tsʰok˨											
鐲	tshok7	tsʰok˨											
鐲	tsuak8	tsuak˥˦	又										
朔	suak7	suak˨											
朔	sok7	sok˨	又										
覺	kak7	kak˨											
角	kak7	kak˨											
餃	kiou3	kiou˥˨											
確	khak7	kʰak˨											
殼	khak7	kʰak˨											
嶽	ngak8	ŋak˥˦											
樂	gauh8	ᵑɡauʔ˥˦											
樂	lak8	lak˥˦	又										
學	oh8	oʔ˥˦											
學	hak8	hak˥˦	文										
握	ok7	ok˨											
崩	pong1	poŋ˧˧											
朋	pheng2	pʰɛŋ˥˥											
登	teng1	tɛŋ˧˧											
燈	teng1	tɛŋ˧˧											
等	tang3	taŋ˥˨											
等	theng4	tʰɛŋ˨˥	又										
等	teng3	tɛŋ˥˨	文										
凳	teng5	tɛŋ˨˩˧											
藤	ting2	tiŋ˥˥											
騰	theng2	tʰɛŋ˥˥											
疼	thiann5	tʰia ̃˨˩˧											
謄	theng2	tʰɛŋ˥˥											
鄧	teng4	tɛŋ˨˥											
能	leng2	lɛŋ˥˥											
楞	leng2	lɛŋ˥˥											
增	tseng1	tsɛŋ˧˧											
憎	tseng1	tsɛŋ˧˧											
曾	tsang1	tsaŋ˧˧	白，姓氏										
曾	tseng1	tsɛŋ˧˧	文										
曾	tseng2	tsɛŋ˥˥	又										
層	tsang2	tsaŋ˥˥											
贈	tsang6	tsaŋ˩˩											
僧	tseng1	tsɛŋ˧˧											
亙	keng5	kɛŋ˨˩˧											
肯	kheng3	kʰɛŋ˥˨											
恒	heng2	hɛŋ˥˥											
冰	piann1	pia ̃˧˧											
憑	peng2	pɛŋ˥˥											
淩	leng2	lɛŋ˥˥											
菱	leng2	lɛŋ˥˥											
陵	leng2	lɛŋ˥˥											
徵	teng1	tɛŋ˧˧											
澄	theng2	tʰɛŋ˥˥											
懲	teng1	tɛŋ˧˧											
橙	tsheng2	tsʰɛŋ˥˥											
瞪	teng5	tɛŋ˨˩˧											
蒸	tseng1	tsɛŋ˧˧											
拯	tsing3	tsiŋ˥˨											
證	tseng5	tsɛŋ˨˩˧											
症	tseng5	tsɛŋ˨˩˧											
稱	tsheng1	tsʰɛŋ˧˧											
秤	tshing5	tsʰiŋ˨˩˧											
乘	seng2	sɛŋ˥˥											
乘	seng4	sɛŋ˨˥											
繩	sing2	siŋ˥˥											
剩	sing2	siŋ˥˥											
剩	seng2	sɛŋ˥˥	文										
剩	sing6	siŋ˩˩											
升	seng1	sɛŋ˧˧											
勝	seng5	sɛŋ˨˩˧											
承	seng2	sɛŋ˥˥											
丞	seng2	sɛŋ˥˥											
仍	dziong2	dzioŋ˥˥	又										
扔	dzeng2	dzɛŋ˥˥											
兢	kheng1	kʰɛŋ˧˧											
凝	ngeng2	ŋɛŋ˥˥											
興	heng1	hɛŋ˧˧											
興	heng5	hɛŋ˨˩˧											
鷹	eng1	ɛŋ˧˧											
應	ing5	iŋ˨˩˧											
應	eng5	ɛŋ˨˩˧	文										
蠅	sing2	siŋ˥˥											
孕	heng4	hɛŋ˨˥											
北	pak7	pak˨											
墨	bak8	ᵐbak˥˦											
万	mok8	mok˥˦	姓氏										
默	mik8	mik˥˦											
德	tek7	tɛk˨											
得	tik7	tik˨											
忒	tek7	tɛk˨											
特	tek8	tɛk˥˦											
肋	lek8	lɛk˥˦											
勒	lek8	lɛk˥˦											
勒	tek8	tɛk˥˦	又，彌~佛										
則	tsek7	tsɛk˨											
賊	tshak8	tsʰak˥˦											
塞	sak7	sak˨											
刻	khak7	kʰak˨											
刻	khek7	kʰɛk˨	文										
克	khiok7	kʰiok˨											
黑	hek7	hɛk˨											
逼	pek7	pɛk˨											
匿	nek8	nɛk˥˦											
力	lak8	lak˥˦											
即	tsiek7	tsiek˨											
鯽	tsik7	tsik˨											
稷	tsek7	tsɛk˨											
息	sek7	sɛk˨											
熄	sek7	sɛk˨											
媳	sek7	sɛk˨											
飭	thek7	tʰɛk˨											
直	tik8	tik˥˦											
值	tak8	tak˥˦											
值	tek8	tɛk˥˦	文										
側	tshek7	tsʰɛk˨											
測	tshek7	tsʰɛk˨											
惻	tshek7	tsʰɛk˨											
色	sek7	sɛk˨											
織	tsik7	tsik˨											
職	tseh7	tsɛʔ˨											
食	tsiah7	tsiaʔ˨											
食	sik8	sik˥˦	又，火~										
蝕	sih8	siʔ˥˦											
識	sek7	sɛk˨											
式	sek7	sɛk˨											
飾	sek7	sɛk˨											
殖	sek7	sɛk˨											
植	sek7	sɛk˨											
棘	kek7	kɛk˨											
極	kek8	kɛk˥˦											
憶	ek8	ɛk˥˦											
憶	i5	i˨˩˧	又										
憶	inn5	i ̃˨˩˧	又，~得										
億	ek8	ɛk˥˦											
抑	ak7	ak˨											
抑	a1	a˧˧	俗										
弋	ek8	ɛk˥˦											
翼	sik8	sik˥˦											
翼	iah8	iaʔ˥˦	又										
翼	ek8	ɛk˥˦	文										
弘	hong2	hoŋ˥˥											
國	kok7	kok˨											
或	hok8	hok˥˦											
惑	hok8	hok˥˦											
域	hok8	hok˥˦											
烹	pheng1	pʰɛŋ˧˧											
彭	phenn2	pʰɛ ̃˥˥											
膨	phenn2	pʰɛ ̃˥˥											
盲	menn2	mɛ ̃˥˥											
盲	meng2	mɛŋ˥˥	又文										
盲	mang2	maŋ˥˥	文										
猛	menn3	mɛ ̃˥˨											
孟	meng4	mɛŋ˨˥											
打	phah7	pʰaʔ˨	俗，訓“拍”										
打	ta3	ta˥˨											
冷	nenn3	nɛ ̃˥˨											
撐	thenn1	tʰɛ ̃˧˧											
澄	theng2	tʰɛŋ˥˥											
鐺	tang1	taŋ˧˧											
鐺	tshang1	tsʰaŋ˧˧	又										
生	senn1	sɛ ̃˧˧											
生	tshenn1	tsʰɛ ̃˧˧	又										
生	seng1	sɛŋ˧˧	文										
牲	senn1	sɛ ̃˧˧											
牲	seng1	sɛŋ˧˧	文										
笙	seng1	sɛŋ˧˧											
甥	seng1	sɛŋ˧˧											
甥	sung1	suŋ˧˧	俗										
省	senn3	sɛ ̃˥˨											
更	kenn1	kɛ ̃˧˧	白										
更	keng1	kɛŋ˧˧											
更	keng5	kɛŋ˨˩˧	又										
庚	kenn1	kɛ ̃˧˧											
羹	kenn1	kɛ ̃˧˧											
哽	kenn3	kɛ ̃˥˨											
坑	khenn1	kʰɛ ̃˧˧											
硬	ngenn4	ŋɛ ̃˨˥											
亨	heng1	hɛŋ˧˧											
行	kiann2	kia ̃˥˥											
行	henn2	hɛ ̃˥˥	又										
行	heng2	hɛŋ˥˥	文										
行	hang2	haŋ˥˥	又										
行	heng4	hɛŋ˨˥	又										
衡	huang2	huaŋ˥˥											
杏	heng4	hɛŋ˨˥											
浜	pang1	paŋ˧˧											
迸	pong5	poŋ˨˩˧											
迸	peng4	pɛŋ˨˥	文										
棚	penn2	pɛ ̃˥˥											
萌	meng2	mɛŋ˥˥											
爭	tsenn1	tsɛ ̃˧˧											
爭	tseng1	tsɛŋ˧˧	文										
睜	tseng1	tsɛŋ˧˧											
耕	kenn1	kɛ ̃˧˧											
耿	keng3	kɛŋ˥˨											
莖	kenn5	kɛ ̃˨˩˧											
幸	heng4	hɛŋ˨˥											
鶯	eng1	ɛŋ˧˧											
鸚	eng1	ɛŋ˧˧											
櫻	eng1	ɛŋ˧˧											
兵	piann1	pia ̃˧˧											
丙	piann3	pia ̃˥˨											
秉	piann5	pia ̃˨˩˧											
柄	penn5	pɛ ̃˨˩˧											
柄	peng3	pɛŋ˥˨	文										
平	penn2	pɛ ̃˥˥											
平	phenn2	pʰɛ ̃˥˥	又										
平	pheng2	pʰɛŋ˥˥	文										
評	pheng2	pʰɛŋ˥˥											
病	penn6	pɛ ̃˩˩											
明	menn2	mɛ ̃˥˥	白，~年										
明	meng2	mɛŋ˥˥											
鳴	meng2	mɛŋ˥˥											
盟	meng2	mɛŋ˥˥											
皿	meng3	mɛŋ˥˨											
命	miann6	mia ̃˩˩											
命	meng4	mɛŋ˨˥	文										
京	kiann1	kia ̃˧˧											
荊	keng1	kɛŋ˧˧											
驚	kiann1	kia ̃˧˧											
境	keng3	kɛŋ˥˨											
景	keng3	kɛŋ˥˨											
警	keng4	kɛŋ˨˥											
敬	keng5	kɛŋ˨˩˧											
竟	keng3	kɛŋ˥˨											
鏡	kiann5	kia ̃˨˩˧											
卿	kheng1	kʰɛŋ˧˧											
慶	kheng5	kʰɛŋ˨˩˧											
擎	khia2	kʰia˥˥	白，~筆										
擎	kheng2	kʰɛŋ˥˥											
鯨	kheng2	kʰɛŋ˥˥											
競	keng4	kɛŋ˨˥											
迎	ngieng2	ŋieŋ˥˥											
英	eng1	ɛŋ˧˧											
影	iann3	ia ̃˥˨											
映	iang5	ieŋ˨˩˧											
餅	piann3	pia ̃˥˨											
並	peng4	pɛŋ˨˥											
聘	phiann5	pʰia ̃˨˩˧											
聘	pheng5	pʰɛŋ˨˩˧	文										
名	miann2	mia ̃˥˥											
領	niann3	nia ̃˥˨											
嶺	niann3	nia ̃˥˨											
拎	leng1	lɛŋ˧˧											
令	leng4	lɛŋ˨˥											
精	tsiann1	tsia ̃˧˧											
精	tseng1	tsɛŋ˧˧	文										
晶	tsiann1	tsia ̃˧˧											
旌	seng1	sɛŋ˧˧											
睛	tsenn2	tsɛ ̃˥˥											
井	tsenn3	tsɛ ̃˥˨											
清	tsheng1	tsʰɛŋ˧˧											
請	tshiann3	tsʰia ̃˥˨											
情	tsiann2	tsia ̃˥˥	白，親~，心~										
情	tsheng2	tsʰɛŋ˥˥											
靜	tsenn4	tsɛ ̃˨˥											
淨	tseng4	tsɛŋ˨˥											
性	senn5	sɛ ̃˨˩˧											
姓	senn5	sɛ ̃˨˩˧											
貞	tseng1	tsɛŋ˧˧											
蟶	tseng1	tsɛŋ˧˧											
偵	tseng1	tsɛŋ˧˧											
逞	theng3	tʰɛŋ˥˨											
呈	tiann2	tia ̃˥˥											
呈	thiann2	tʰia ̃˥˥											
程	thiann2	tʰia ̃˥˥											
程	theng2	tʰɛŋ˥˥	文，工~										
鄭	tenn6	tɛ ̃˩˩											
正	tsiann1	tsia ̃˧˧											
正	tsiann5	tsia ̃˨˩˧											
正	tseng5	tsɛŋ˨˩˧	文，呂蒙~										
征	tseng1	tsɛŋ˧˧											
整	tsiann3	tsia ̃˥˨											
政	tseng5	tsɛŋ˨˩˧											
聲	siann1	sia ̃˧˧											
聖	siann5	sia ̃˨˩˧											
城	siann2	sia ̃˥˥											
成	siann2	sia ̃˥˥											
成	tsiann2	tsia ̃˥˥	又，唔~人										
成	seng2	sɛŋ˥˥	文										
誠	seng2	sɛŋ˥˥											
盛	seng4	sɛŋ˨˥											
盛	sing2	siŋ˥˥	又										
盛	siann6	sia ̃˩˩	白										
頸	kenn5	kɛ ̃˨˩˧											
勁	kenn5	kɛ ̃˨˩˧											
勁	keng4	kɛŋ˨˥	文										
輕	khing1	kʰiŋ˧˧											
嬰	eng1	ɛŋ˧˧											
纓	eng3	ɛŋ˥˨											
盈	iong2	ioŋ˥˥											
贏	iann2	ia ̃˥˥											
姘	pheng1	pʰɛŋ˧˧											
拼	piann5	pia ̃˨˩˧											
拼	pheng1	pʰɛŋ˧˧	又										
瓶	phing2	pʰiŋ˥˥											
屏	phing2	pʰiŋ˥˥											
並	peng4	pɛŋ˨˥											
銘	meng2	mɛŋ˥˥											
冥	menn2	mɛ ̃˥˥	白，蜀~										
冥	meng2	mɛŋ˥˥											
丁	teng1	tɛŋ˧˧											
釘	teng1	tɛŋ˧˧											
頂	teng3	tɛŋ˥˨											
鼎	tiann3	tia ̃˥˨											
釘	teng5	tɛŋ˨˩˧											
訂	teng5	tɛŋ˨˩˧											
聽	thiann1	tʰia ̃˧˧											
汀	theng1	tʰɛŋ˧˧											
