片	区	小片	方言点	声母	韵母	调值	调类	备注
傲	粤西片		化州新安	ŋ	ɔ	33	去声	文读
債	粤西片		化州新安	ts	ai	33	去声	文读
傷	粤西片		化州新安	s	ɔŋ	55	阴平	文读
傾	粵西片		化州新安	kʰ	en	55	陰平	文讀
僊	粤西片		化州新安	ɬ	iɛn	55	阴平	文读
像	粤西片		化州新安	ɬ	iɛŋ	33	去声	文读
儛	粤西片		化州新安	m	u	31	上声	文读
允	粤西片		化州新安	0	iun	31	上声	文读
元	粤西片		化州新安	ȵ	ian	35	阳平	文读
兄	粤西片		化州新安	h/h	en/uŋ	55/55	阴平/阴平	文读<br>白读
先	粤西片		化州新安	ɬ	iɛn	55	阴平	文读
光	粤西片		化州新安	k	ɔŋ	55	阴平	文读
免	粵西片		化州新安	m	iɛn	31	上聲	文讀
兒	粤西片		化州新安	ȵ/ȵ	i/i	35/55	阳平/阴平	白读<br>文读
兔	粤西片		化州新安	tʰ	u	33	去声	文读
兜	粤西片		化州新安	d	ɐi	55	阴平	文读
入	粤西片		化州新安	0	ip	5	阳入	文读
全	粵西片		化州新安	tsʰ	ɔn	35	陽平	文讀
兩	粵西片		化州新安	l	iɛŋ	55	陰平	文讀
八	粤西片		化州新安	b	at	3	阴入	文读
公	粤西片		化州新安	k	uŋ	55	阴平	文读
六	粤西片		化州新安	l	uk	3	阴入	文读
兰	粤西片		化州新安	l	an	35	阳平	文读
共	粤西片		化州新安	kʰ	uŋ	33	去声	文读
关	粤西片		化州新安	k	uan	55	阴平	文读
兴	粤西片		化州新安	h	en	55	阴平	文读
兵	粤西片		化州新安	b	en	55	阴平	文读
具	粤西片		化州新安	kʰ	i	33	去声	文读
兼	粤西片		化州新安	k	iɛm	55	阴平	文读
写	粤西片		化州新安	ɬ	ɛ	31	上声	文读
军	粤西片		化州新安	k	un	55	阴平	文读
农	粤西片		化州新安	n	uŋ	35	阳平	文读
冤	粤西片		化州新安	0	ian	55	阴平	文读
冫	粵西片		化州新安	b	en	55	陰平	文讀
冬	粤西片		化州新安	d	uŋ	55	阴平	文读
冰	粤西片		化州新安	b	en	55	阴平	文读
冲	粤西片		化州新安	tsʰ	uŋ	55	阴平	文读
准	粤西片		化州新安	ts	un	31	上声	文读
凉	粤西片		化州新安	l	iɛŋ	35	阳平	文读
凡	粤西片		化州新安	f	am	35	阳平	文读
凤	粤西片		化州新安	f	uŋ	33	去声	文读
凶	粤西片		化州新安	h	uŋ	55	阴平	文读
凷	粤西片		化州新安	f	ai	33	去声	文读
凿	粤西片		化州新安	tsʰ	ɔk	5	阳入	文读
刀	粤西片		化州新安	d	ɔ	55	阴平	文读
分	粤西片		化州新安	f	un	55	阴平	文读
切	粤西片		化州新安	tsʰ	iɛt	3	阴入	文读
刘	粤西片		化州新安	l	iu	35	阳平	文读
初	粤西片		化州新安	tsʰ	ɔ	55	阴平	文读
判	粵西片		化州新安	pʰ	an	33	去聲	文讀
別	粤西片		化州新安	pʰ	iɛt	5	阳入	文读
利	粵西片		化州新安	l	i	33	去聲	文讀
刮	粤西片		化州新安	k	uat	3	阴入	文读
到	粤西片		化州新安	d	ɔ	33	去声	文读
刷	粤西片		化州新安	s	at	3	阴入	文读
刻	粤西片		化州新安	h	ɐt	3	阴入	文读
削	粤西片		化州新安	ɬ	iɛk	3	阴入	文读
前	粤西片		化州新安	tsʰ	iɛn	35	阳平	文读
剝	粤西片		化州新安	b	ɔk	3	阴入	文读
剪	粤西片		化州新安	ts	iɛn	31	上声	文读
割	粤西片		化州新安	k	ɔt	3	阴入	文读
劉	粤西片		化州新安	l	iu	35	阳平	文读
劍	粤西片		化州新安	k	iɛm	33	去声	文读
劒	粤西片		化州新安	k	iɛm	33	去声	文读
劔	粤西片		化州新安	k	iɛm	33	去声	文读
力	粤西片		化州新安	l	et	3	阴入	文读
劝	粤西片		化州新安	h	iɛn	33	去声	文读
办	粤西片		化州新安	pʰ	an	33	去声	文读
加	粤西片		化州新安	k	a	55	阴平	文读
动	粤西片		化州新安	tʰ	uŋ	31	上声	文读
助	粤西片		化州新安	tsʰ	u	33	去声	文读
効	粤西片		化州新安	h	au	33	去声	文读
勋	粤西片		化州新安	f	un	55	阴平	文读
動	粤西片		化州新安	tʰ	uŋ	31	上声	文读
勛	粤西片		化州新安	f	un	55	阴平	文读
勤	粤西片		化州新安	kʰ	en	35	阳平	文读
勳	粤西片		化州新安	f	un	55	阴平	文读
勸	粤西片		化州新安	h	iɛn	33	去声	文读
包	粤西片		化州新安	b	au	55	阴平	文读
化	粤西片		化州新安	f	a	33	去声	文读
北	粤西片		化州新安	b	ɐt	3	阴入	文读
匪	粤西片		化州新安	f	ui	31	上声	文读
匹	粤西片		化州新安	pʰ	et	3	阴入	文读
区	粤西片		化州新安	kʰ	i	55	阴平	文读
區	粤西片		化州新安	kʰ	i	55	阴平	文读
十	粤西片		化州新安	s	ip	5	阳入	文读
千	粤西片		化州新安	tsʰ	iɛn	55	阴平	文读
升	粵西片		化州新安	s	en	55	陰平	文讀
半	粤西片		化州新安	b	an	33	去声	文读
华	粤西片		化州新安	f	a	55	阴平	文读
协	粤西片		化州新安	h	iɛp	5	阳入	文读
協	粤西片		化州新安	h	iɛp	5	阳入	文读
单	粤西片		化州新安	d	an	55	阴平	文读
卖	粤西片		化州新安	m	ai	33	去声	文读
南	粤西片		化州新安	n	am	35	阳平	文读
博	粤西片		化州新安	b	ɔk	3	阴入	文读
卤	粤西片		化州新安	ɬ	i	55	阴平	文读
卥	粤西片		化州新安	ɬ	i	55	阴平	文读
卫	粤西片		化州新安	v	ui	31	上声	文读
印	粵西片		化州新安	0	ien	33	去聲	文讀
压	粤西片		化州新安	0	at	3	阴入	文读
厚	粤西片		化州新安	h	ɐi	35	阳平	文读
原	粤西片		化州新安	ȵ	ian	35	阳平	文读
叉	粤西片		化州新安	tsʰ	a	55	阴平	文读
及	粤西片		化州新安	kʰ	ip	5	阳入	文读
双	粤西片		化州新安	s	ɔŋ	55	阴平	文读
叔	粵西片		化州新安	s	uk	3	陰入	文讀
受	粤西片		化州新安	s	iu	33	去声	文读
变	粤西片		化州新安	b	iɛn	33	去声	文读
叚	粤西片		化州新安	k	a	31	上声	文读
叛	粤西片		化州新安	pʰ	an	33	去声	文读
口	粤西片		化州新安	h	ɐi	31	上声	文读
叫	粤西片		化州新安	k	iɛu	33	去声	文读
可	粤西片		化州新安	h	ɔ	31	上声	文读
叶	粤西片		化州新安	h	iɛp	5	阳入	文读
各	粤西片		化州新安	k	ɔk	3	阴入	文读
合	粤西片		化州新安	h	ap	5	阳入	文读
名	粤西片		化州新安	m	iɛŋ	35	阳平	文读
吓	粤西片		化州新安	h	ak	3	阴入	文读
吞	粤西片		化州新安	tʰ	un	55	阴平	文读
含	粤西片		化州新安	h	am	35	阳平	文读
启	粤西片		化州新安	kʰ	ɛ	31	上声	文读
吳	粤西片		化州新安	0	ŋ	35	阳平	文读
吸	粵西片		化州新安	kʰ	ip	5	陽入	文讀
吹	粤西片		化州新安	tsʰ	ɔi	55	阴平	文读
呂	粤西片		化州新安	l/l	i/ui	55/35	阴平/阳平	文读<br>白读
告	粵西片		化州新安	k	ɔ	33	去聲	文讀
周	粤西片		化州新安	ts	iu	55	阴平	文读
呪	粤西片		化州新安	ts	iu	33	去声	文读
味	粤西片		化州新安	m	ui	33	去声	文读
命	粤西片		化州新安	m	iɛŋ	33	去声	文读
哀	粤西片		化州新安	0	ɔi	55	阴平	文读
品	粤西片		化州新安	pʰ/pʰ	ɐn/en	31/31	上声/上声	文读<br>白读
响	粤西片		化州新安	h	iɛŋ	31	上声	文读
哥	粵西片		化州新安	k	ɔ	55	陰平	文讀
唆	粤西片		化州新安	ɬ	ɔ	55	阴平	文读
唱	粤西片		化州新安	tsʰ	ɔŋ	33	去声	文读
問	粤西片		化州新安	m	un	33	去声	文读
啓	粤西片		化州新安	kʰ	ɛ	31	上声	文读
啟	粤西片		化州新安	kʰ	ɛ	31	上声	文读
善	粤西片		化州新安	s	an	33	去声	文读
喉	粤西片		化州新安	h	ɐi	35	阳平	文读
喜	粤西片		化州新安	h	i	31	上声	文读
單	粤西片		化州新安	d	an	55	阴平	文读
嘗	粤西片		化州新安	s	ɔŋ	35	阳平	文读
噏	粤西片		化州新安	kʰ	ip	5	阳入	文读
器	粤西片		化州新安	h	i	33	去声	文读
嚇	粤西片		化州新安	h	ak	3	阴入	文读
嚴	粤西片		化州新安	ȵ	iam	35	阳平	文读
四	粤西片		化州新安	ɬ	i	33	去声	文读
回	粤西片		化州新安	f	ui	35	阳平	文读
因	粤西片		化州新安	0	ien	55	阴平	文读
团	粤西片		化州新安	tʰ	ɔn	35	阳平	文读
囪	粤西片		化州新安	tsʰ	ɔŋ	55	阴平	文读
困	粤西片		化州新安	kʰ	un	33	去声	文读
围	粤西片		化州新安	v	ui	35	阳平	文读
国	粤西片		化州新安	k	ɔk	3	阴入	文读
图	粤西片		化州新安	tʰ	u	35	阳平	文读
圆	粤西片		化州新安	0	ian	35	阳平	文读
國	粤西片		化州新安	k	ɔk	3	阴入	文读
圍	粤西片		化州新安	v	ui	35	阳平	文读
圓	粤西片		化州新安	0	ian	35	阳平	文读
圖	粤西片		化州新安	tʰ	u	35	阳平	文读
團	粤西片		化州新安	tʰ	ɔn	35	阳平	文读
圜	粤西片		化州新安	0	ian	35	阳平	文读
土	粤西片		化州新安	tʰ	u	31	上声	文读
地	粤西片		化州新安	tʰ	i	33	去声	文读
坐	粤西片		化州新安	tsʰ	ɔ	55	阴平	文读
坑	粤西片		化州新安	h	ɐŋ	55	阴平	文读
块	粵西片		化州新安	f	ai	33	去聲	文讀
坟	粤西片		化州新安	f	un	35	阳平	文读
坡	粤西片		化州新安	pʰ	ɔ	55	阴平	文读
坣	粤西片		化州新安	tʰ	ɔŋ	35	阳平	文读
坼	粤西片		化州新安	tsʰ	ɐk	3	阴入	文读
垕	粵西片		化州新安	h	ɐi	35	陽平	文讀
垫	粤西片		化州新安	tʰ	iɛm	31	上声	文读
埋	粤西片		化州新安	m	ai	35	阳平	文读
基	粤西片		化州新安	k	i	55	阴平	文读
埽	粤西片		化州新安	ɬ	ɔ	33	去声	文读
埿	粤西片		化州新安	n	ɛ	35	阳平	文读
堂	粤西片		化州新安	tʰ	ɔŋ	35	阳平	文读
堆	粤西片		化州新安	d	ɔi	55	阴平	文读
堖	粤西片		化州新安	n	ɔ	31	上声	文读
堦	粤西片		化州新安	k	ai	55	阴平	文读
報	粤西片		化州新安	b	ɔ	33	去声	文读
塊	粤西片		化州新安	f	ai	33	去声	文读
塔	粤西片		化州新安	tʰ	ap	3	阴入	文读
塗	粤西片		化州新安	tʰ	u	35	阳平	文读
填	粤西片		化州新安	tʰ	iɛn	35	阳平	文读
墊	粤西片		化州新安	tʰ	iɛm	31	上声	文读
墓	粤西片		化州新安	m	u	33	去声	文读
墙	粤西片		化州新安	tsʰ	iɛŋ	35	阳平	文读
墨	粤西片		化州新安	m	ɐt	5	阳入	文读
墩	粤西片		化州新安	d	un	31	上声	文读
墬	粤西片		化州新安	tʰ	i	33	去声	文读
墳	粵西片		化州新安	f	un	35	陽平	文讀
墻	粤西片		化州新安	tsʰ	iɛŋ	35	阳平	文读
壁	粤西片		化州新安	b/b	et/iɛk	3/3	阴入/阴入	文读<br>白读
壄	粤西片		化州新安	0	ia	55	阴平	文读
壓	粤西片		化州新安	0	at	3	阴入	文读
壞	粤西片		化州新安	f	ai	33	去声	文读
士	粤西片		化州新安	s	i	33	去声	文读
壮	粤西片		化州新安	ts	ɔŋ	33	去声	文读
壯	粤西片		化州新安	ts	ɔŋ	33	去声	文读
声	粤西片		化州新安	s	ɐŋ	55	阴平	文读
壽	粤西片		化州新安	s	iu	33	去声	文读
备	粤西片		化州新安	pʰ	i	31	上声	文读
外	粤西片		化州新安	ŋ	ɔi	33	去声	文读
多	粤西片		化州新安	d	ɔ	55	阴平	文读
夜	粤西片		化州新安	0	ia	33	去声	文读
天	粤西片		化州新安	tʰ	iɛn	55	阴平	文读
太	粤西片		化州新安	tʰ	ai	33	去声	文读
夫	粤西片		化州新安	f	u	55	阴平	文读
失	粤西片		化州新安	s	et	3	阴入	文读
头	粤西片		化州新安	tʰ	ɐi	35	阳平	文读
夺	粤西片		化州新安	tʰ	ɔt	5	阳入	文读
奪	粤西片		化州新安	tʰ	ɔt	5	阳入	文读
女	粤西片		化州新安	0/n	ŋ/i	31/31	上声/上声	白读<br>文读
好	粤西片		化州新安	h	ɔ	31	上声	文读
妇	粤西片		化州新安	f	u	31	上声	文读
妙	粤西片		化州新安	m	iɛu	31	上声	文读
妹	粵西片		化州新安	m	ɔi	33	去聲	文讀
妻	粤西片		化州新安	tsʰ	i	55	阴平	文读
始	粤西片		化州新安	tsʰ	i	31	上声	文读
姐	粵西片		化州新安	ts	ɛ	31	上聲	文讀
姑	粵西片		化州新安	k	u	55	陰平	文讀
姓	粤西片		化州新安	ɬ	iɛŋ	33	去声	文读
委	粤西片		化州新安	v	ui	31	上声	文读
姦	粤西片		化州新安	k	an	55	阴平	文读
姨	粤西片		化州新安	0	i	35	阳平	文读
威	粤西片		化州新安	v	ui	55	阴平	文读
娘	粤西片		化州新安	ȵ	iɔŋ	35	阳平	文读
婆	粤西片		化州新安	pʰ	ɔ	35	阳平	文读
婦	粤西片		化州新安	f	u	31	上声	文读
媆	粤西片		化州新安	n	un	33	去声	文读
嫁	粤西片		化州新安	k	a	33	去声	文读
嫂	粤西片		化州新安	ɬ	ɔ	31	上声	文读
嫌	粤西片		化州新安	h	iɛm	35	阳平	文读
嫩	粤西片		化州新安	n	un	33	去声	文读
嬾	粤西片		化州新安	l	an	55	阴平	文读
子	粤西片		化州新安	ts	i	31	上声	文读
字	粤西片		化州新安	s	i	33	去声	文读
孙	粤西片		化州新安	ɬ	un	55	阴平	文读
孝	粵西片		化州新安	h	au	33	去聲	文讀
孟	粤西片		化州新安	m	ɐŋ	31	上声	文读
季	粵西片		化州新安	k	ui	33	去聲	文讀
学	粤西片		化州新安	h	ɔk	5	阳入	文读
孫	粤西片		化州新安	ɬ	un	55	阴平	文读
學	粤西片		化州新安	h	ɔk	5	阳入	文读
孼	粤西片		化州新安	ȵ	iat	5	阳入	文读
孽	粤西片		化州新安	ȵ	iat	5	阳入	文读
守	粤西片		化州新安	s	iu	31	上声	文读
安	粤西片		化州新安	0	ɔn	55	阴平	文读
完	粤西片		化州新安	0	ian	35	阳平	文读
宗	粤西片		化州新安	ts	uŋ	55	阴平	文读
官	粤西片		化州新安	k	ɔn	55	阴平	文读
定	粤西片		化州新安	tʰ	en	33	去声	文读
宝	粤西片		化州新安	b	ɔ	31	上声	文读
实	粤西片		化州新安	s	et	5	阳入	文读
客	粤西片		化州新安	h	ak	3	阴入	文读
宮	粤西片		化州新安	k	uŋ	55	阴平	文读
害	粵西片		化州新安	h	ɔi	33	去聲	文讀
家	粵西片		化州新安	k	a	55	陰平	文讀
容	粵西片		化州新安	0	iuŋ	35	陽平	文讀
宽	粤西片		化州新安	f	ɔn	55	阴平	文读
宾	粤西片		化州新安	b	ɐn	55	阴平	文读
寄	粤西片		化州新安	k	i	33	去声	文读
密	粤西片		化州新安	m	ɐt	5	阳入	文读
富	粤西片		化州新安	f	u	33	去声	文读
寒	粤西片		化州新安	h	ɔn	35	阳平	文读
察	粤西片		化州新安	tsʰ	at	3	阴入	文读
實	粤西片		化州新安	s	et	5	阳入	文读
寫	粤西片		化州新安	ɬ	ɛ	31	上声	文读
寬	粤西片		化州新安	f	ɔn	55	阴平	文读
寴	粤西片		化州新安	tsʰ	en	55	阴平	文读
寶	粤西片		化州新安	b	ɔ	31	上声	文读
寸	粵西片		化州新安	tsʰ	un	33	去聲	文讀
对	粤西片		化州新安	d	ui	33	去声	文读
寻	粤西片		化州新安	tsʰ	im	35	阳平	文读
寿	粤西片		化州新安	s	iu	33	去声	文读
封	粤西片		化州新安	f	uŋ	55	阴平	文读
射	粤西片		化州新安	s	a	33	去声	文读
尊	粤西片		化州新安	ts	un	55	阴平	文读
尋	粤西片		化州新安	tsʰ	im	35	阳平	文读
對	粤西片		化州新安	d	ui	33	去声	文读
小	粤西片		化州新安	ɬ	iɛu	31	上声	文读
少	粤西片		化州新安	s	au	31	上声	文读
尖	粤西片		化州新安	ts	iɛm	55	阴平	文读
尝	粤西片		化州新安	s	ɔŋ	35	阳平	文读
就	粤西片		化州新安	tsʰ	iu	33	去声	文读
尺	粤西片		化州新安	tsʰ	ɐk	3	阴入	文读
尽	粵西片		化州新安	tsʰ	en	33	去聲	文讀
尾	粵西片		化州新安	m	ui	55	陰平	文讀
尿	粤西片		化州新安	ȵ	iau	33	去声	文读
局	粤西片		化州新安	kʰ	uk	5	阳入	文读
层	粤西片		化州新安	tsʰ	ɐn	35	阳平	文读
屋	粤西片		化州新安	0	uk	3	阴入	文读
屍	粤西片		化州新安	s	i	55	阴平	文读
屎	粤西片		化州新安	s	i	31	上声	文读
展	粤西片		化州新安	ts	an	31	上声	文读
層	粤西片		化州新安	tsʰ	ɐn	35	阳平	文读
山	粵西片		化州新安	s	an	55	陰平	文讀
岁	粤西片		化州新安	ɬ	ɔi	33	去声	文读
岔	粤西片		化州新安	tsʰ	a	55	阴平	文读
岸	粤西片		化州新安	ŋ	ɔn	33	去声	文读
峕	粤西片		化州新安	s	i	35	阳平	文读
嶺	粤西片		化州新安	l	iɛŋ	55	阴平	文读
州	粤西片		化州新安	ts	iu	55	阴平	文读
巢	粤西片		化州新安	tsʰ	au	35	阳平	文读
工	粤西片		化州新安	k	uŋ	55	阴平	文读
左	粵西片		化州新安	ts	ɔ	31	上聲	文讀
巷	粤西片		化州新安	h	ɔŋ	33	去声	文读
巾	粤西片		化州新安	k	en	55	阴平	文读
市	粤西片		化州新安	s	i	33	去声	文读
布	粤西片		化州新安	b	u	33	去声	文读
帅	粤西片		化州新安	s	ui	33	去声	文读
师	粤西片		化州新安	s	i	55	阴平	文读
帋	粤西片		化州新安	ts	i	31	上声	文读
帐	粵西片		化州新安	ts	ɔŋ	33	去聲	文讀
帖	粤西片		化州新安	tʰ	iɛp	3	阴入	文读
帚	粤西片		化州新安	ts	au	31	上声	文读
帥	粤西片		化州新安	s	ui	33	去声	文读
带	粤西片		化州新安	d	ai	33	去声	文读
師	粤西片		化州新安	s	i	55	阴平	文读
帬	粤西片		化州新安	kʰ	un	35	阳平	文读
帮	粤西片		化州新安	b	ɔŋ	55	阴平	文读
帳	粤西片		化州新安	ts	ɔŋ	33	去声	文读
帶	粤西片		化州新安	d	ai	33	去声	文读
常	粤西片		化州新安	s	ɔŋ	35	阳平	文读
帽	粤西片		化州新安	m	ɔ	33	去声	文读
幫	粤西片		化州新安	b	ɔŋ	55	阴平	文读
平	粤西片		化州新安	pʰ/pʰ	en/iɛŋ	35/35	阳平/阳平	文读<br>白读
年	粤西片		化州新安	ȵ	ian	35	阳平	文读
幹	粤西片		化州新安	k	ɔn	33	去声	文读
幼	粵西片		化州新安	0	iu	33	去聲	文讀
床	粤西片		化州新安	tsʰ	ɔŋ	35	阳平	文读
应	粤西片		化州新安	0	ien	55	阴平	文读
店	粤西片		化州新安	d	iɛm	33	去声	文读
庙	粤西片		化州新安	m	iɛu	31	上声	文读
度	粤西片		化州新安	tʰ	u	33	去声	文读
座	粤西片		化州新安	tsʰ	ɔ	33	去声	文读
庿	粤西片		化州新安	m	iɛu	31	上声	文读
廚	粤西片		化州新安	tsʰ	i	35	阳平	文读
廟	粤西片		化州新安	m	iɛu	31	上声	文读
廠	粤西片		化州新安	tsʰ	ɔŋ	31	上声	文读
廧	粤西片		化州新安	tsʰ	iɛŋ	35	阳平	文读
延	粤西片		化州新安	0	ian	35	阳平	文读
建	粤西片		化州新安	k	iɛn	33	去声	文读
开	粤西片		化州新安	h	ɔi	55	阴平	文读
弊	粤西片		化州新安	b/pʰ	ɐi/i	31/31	上声/上声	白读<br>文读
弌	粤西片		化州新安	0	et	3	阴入	文读
弍	粤西片		化州新安	ȵ	i	33	去声	文读
弓	粤西片		化州新安	k	uŋ	55	阴平	文读
引	粤西片		化州新安	0	ien	31	上声	文读
弟	粤西片		化州新安	tʰ	i	33	去声	文读
张	粵西片		化州新安	ts	ɔŋ	55	陰平	文讀
弯	粤西片		化州新安	v	an	55	阴平	文读
弱	粤西片		化州新安	ȵ	iɔk	5	阳入	文读
張	粤西片		化州新安	ts	ɔŋ	55	阴平	文读
強	粤西片		化州新安	kʰ	iɛŋ	35	阳平	文读
强	粤西片		化州新安	kʰ	iɛŋ	35	阳平	文读
彊	粤西片		化州新安	kʰ	iɛŋ	35	阳平	文读
彎	粤西片		化州新安	v	an	55	阴平	文读
归	粤西片		化州新安	k	ui	55	阴平	文读
形	粤西片		化州新安	h	en	35	阳平	文读
彪	粤西片		化州新安	b	iɛu	55	阴平	文读
彭	粤西片		化州新安	pʰ	ɐŋ	35	阳平	文读
影	粤西片		化州新安	0	ien	31	上声	文读
役	粤西片		化州新安	0	iet	5	阳入	文读
待	粤西片		化州新安	tʰ	ɔi	33	去声	文读
律	粤西片		化州新安	l	ut	3	阴入	文读
後	粤西片		化州新安	h	ɐi	33	去声	文读
徐	粤西片		化州新安	tsʰ	i	35	阳平	文读
得	粵西片		化州新安	d	ɐt	3	陰入	文讀
從	粤西片		化州新安	tsʰ	uŋ	35	阳平	文读
心	粤西片		化州新安	ɬ	im	55	阴平	文读
忍	粤西片		化州新安	ȵ	un	55	阴平	文读
志	粤西片		化州新安	ts	i	33	去声	文读
忙	粤西片		化州新安	m	ɔŋ	35	阳平	文读
快	粤西片		化州新安	f	ai	33	去声	文读
念	粤西片		化州新安	ȵ	iam	33	去声	文读
忽	粤西片		化州新安	f	ut	5	阳入	文读
怕	粤西片		化州新安	pʰ	a	33	去声	文读
急	粤西片		化州新安	k	ip	3	阴入	文读
怪	粤西片		化州新安	k	uai	33	去声	文读
恐	粤西片		化州新安	h	uŋ	31	上声	文读
恠	粤西片		化州新安	k	uai	33	去声	文读
恥	粤西片		化州新安	tsʰ	i	31	上声	文读
恩	粵西片		化州新安	0	ɐn	55	陰平	文讀
恾	粤西片		化州新安	m	ɔŋ	35	阳平	文读
悔	粤西片		化州新安	f	ui	31	上声	文读
悲	粤西片		化州新安	b	i	55	阴平	文读
情	粤西片		化州新安	tsʰ	en	35	阳平	文读
惜	粤西片		化州新安	ɬ	et	3	阴入	文读
惡	粤西片		化州新安	0	ɔk	3	阴入	文读
惯	粤西片		化州新安	k	uan	33	去声	文读
想	粤西片		化州新安	ɬ	iɛŋ	31	上声	文读
惹	粤西片		化州新安	0	ia	55	阴平	文读
愁	粤西片		化州新安	s/s	ɐi/iu	35/31	阳平/上声	白读<br>文读
意	粤西片		化州新安	0	i	33	去声	文读
