l	①齈[鼻塞]②龍聾農儂膿濃隆窿礱[磨穀為~]朧瀧癃穠躘[~現不便]籠③隴壟攏儱⑤弄						
k	①工弓公攻功龔恭蚣躬宮肱供③汞鞏𥨐[剜土也]𠞖[通𥨐]巩拱⑤共貢供[上~]						
kʰ	①空[~氣]崆箜穹③孔恐⑤控空[~位]						
x	①烘薨轟②紅洪鴻宏虹[文讀：彩~]弘蕻谼③叿[俗字丨本字不定]⑤訌						
ŋ	①翁[北鄉]蕹[北鄉丨~菜]⑤甕[北鄉]						
ʔ	①翁嗡齆[鼻塞也]蕹[又音]⑤甕						
ts	①綜宗蹤鬃樅棕③總⑤縱粽樅[訛]						
tsʰ	①蔥葱聰匆驄②叢琮從崇重[~複]						
s	①鬆松嵩②□[怯弱也丨無力也丨俗字「㞞」丨本字疑為「雄」]③㩳[~人]慫聳悚⑤送頌誦宋訟						
tʃ	①中[~間]忠終鍾衷盅③腫踵冢種[~子]喠[急喫也]踵⑤種[動詞]中[~獎]重[~量]眾仲						
tʃʰ	①衝[~鋒]充憧忡②蟲沖重[又音]③寵⑤衝[嚇人也]铳						
ʒ	②戎[又音]茸③冗						
#iəŋ							
tɕʰ	②窮						
ɕ	①兇兄胸洶②詾[怒喝]雄[文讀：英~]熊						
j	①雍邕臃鳙傭②容榮蓉絨戎庸雄[白讀：雞~]③庸勇擁湧甬蛹俑⑤用						
#ɐ							
tʰ	①他[肥東大部]						
s	⑤三[~爺丨前字陰平變調去聲]						
k	⑤乾[~爺丨前字陰平變調去聲]						
#ɐʔ							
p	⑦八拔雹蔔白拜擘悖薄撥髪[頭~]搏博剝缽帛柏勃播駁伯膊箔渤鉑亳跋						
pʰ	⑦舶箔迫潑魄帕泊珀叵朴[姓]						
mᵇ	⑦眽摸末沫抹沒陌莫墨幕歿模嫫默寞茉脈麥□[「諸問也丨同通語」甚麼」丨又音mᵇəʔ]拇漠						
f	⑦髮發法罰伐乏閥筏砝縛						
t	⑦得德達答搭靼妲瘩奪鐸掇沰度咄踏嗒[舐也]撘耷						
tʰ	⑦塔塌蹋㿹沓撻㯓特拓托脫						
l	⑦辣落蠟臘邋納捺衲鈉訥勒肋樂洛絡駱搦雒酪拉[~颯]						
k	⑦合佮[源自「合」]擱[源自「閤」]葛角匣割戛夾[白讀]格甲[白讀]隔革膈硌鉻鎘蛤嗝骼蓋[姓]						
kʰ	⑦克客刻渴殼磕搕氪瞌欬[~瘶]嗑						
x	⑦瞎[白讀]嚇盒喝赫劾合郃閡霍[地名丨~山]核壑涸褐						
ŋ	⑦額[北鄉]遏[北鄉]惡[北鄉]扼[北鄉]鱷[北鄉]顎[北鄉]鄂[北鄉]						
ʔ	⑦惡[又音]扼鱷顎鄂						
ts	⑦砸[㩵俗字]雜匝昨[舊]翟[又音丨姓]窄宅摘側[又音]賊[舊]責仄澤擇昃作嘬酢撮[一~毛]						
tsʰ	⑦擦測冊側廁[訛音]策惻㩍柵撮逪拆[「𡍩」俗字]𡍩[俗字「拆」]						
s	⑦色塞嗇澀瑟穡薩撒靸颯索箾[以竿擊人]嗍虱剎[~車丨有疑]						
tʃ	⑦蜇[驚~]煠閘[「牐」俗字]牐眨側[西鄉城關丨~棱]扎蚱喋哲折喆浙轍						
tʃʰ	⑦插察撤澈徹掣刹[羅~]						
ʃ	⑦殺煞霎歃設舌折攝涉						
ʒ	⑦額遏惡顎鄂熱						
#uɐʔ							
t	⑦奪[西鄉城關]鐸[西鄉城關]掇[西鄉城關]沰[西鄉城關]度[西鄉城關]咄[西鄉城關]						
tʰ	⑦拓[西鄉城關]托[西鄉城關]脫[西鄉城關]						
l	⑦落[西鄉城關]樂[西鄉城關]洛[西鄉城關]絡[西鄉城關]駱[西鄉城關]搦[西鄉城關]雒[西鄉城關]酪[西鄉城關]						
k	⑦國聒郭摑蟈刮剮括鴰幗虢撅[白讀]钁[白讀]						
kʰ	⑦擴闊廓						
x	⑦霍[姓]惑或活和[暖~]豁						
ts	⑦作[西鄉城關]嘬[西鄉城關]酢[西鄉城關]撮[西鄉城關丨一~毛]昨[舊丨西鄉城關]						
tsʰ	⑦撮[西鄉城關]						
s	⑦箾[又音]索[西鄉城關]嗍[又音]						
tʃ	⑦桌濁著[~火]鐲啄[文讀]捉桌擢拙酌輟[~學]						
tʃʰ	⑦戳齪綽啜						
ʃ	⑦箾[又音]刷朔勺碩爍說槊						
ʒ	⑦噦惡[南鄉西鄉]熱[長臨六家畈音]弱箬篛若						
	⑦挖[「穵」俗字]沃[又音]斡穵[俗字挖]襪握渥齷凹						
#iɐʔ							
p	⑦憋鱉別蹩						
pʰ	⑦撇瞥						
mᵇ	⑦滅篾蔑蠛搣						
t	⑦跌疊迭						
tʰ	⑦蝶牒喋諜蹀貼鐵帖餮怗						
ȵ	⑦捏聶鎳孽嚙臬列烈裂獵鬣捩趔冽略掠虐瘧箬[長臨六家畈音]						
tɕ	⑦節腳[又音]吉[訛音]杰傑甲蜇匣啑截夾莢結潔頰狎戛拮劫藉[~口]揭偈竭捷婕孑桔羯睫碣頡詰胛鉀						
tɕʰ	⑦洽掐恰切竊怯愜						
ɕ	⑦瞎屑協匣[文讀]楔挾脅蝎歇轄峽揳燮泄狹						
j	⑦葉噎液掖腋謁壓軋鴨押揠鑰藥[又音]業憶						
#yɐʔ							
ȵ	⑦劣虐[又音]						
tɕ	⑦覺[~得]絕決嚼倔訣撅噘珏蕨爵崛獗蹶譎腳						
tɕʰ	⑦確缺闕卻雀[或與鵲混]鵲榷傕						
ɕ	⑦學血雪削噱謔薛穴						
j	⑦月樂約曰粵岳嶽躍閱悅鑰[又音]抈[又音]藥越業[西鄉城關]						
#əʔ							
p	⑦不卜弗[同不]						
pʰ	⑦僕樸扑撲卜[又音]瀑						
mᵇ	⑦木目睦沐穆						
f	⑦復複伏弗服福佛幅蝠匐馥拂						
t	⑦讀篤牘獨督瀆黷毒的[又音]□[事了也]						
tʰ	⑦突秃凸						
l	⑦陸六戮鹿漉禄勠箓碌氯綠錄菉						
k	⑦曷汲[白讀：~奶]箇[又音丨促化]						
x	⑦黑						
ts	⑦足卒𡎺[塞也]						
tsʰ	⑦族簇猝蹴促七[元疃音]卒[急~]						
s	⑦縮宿[~舍]速粟肅夙蓿簌窣續殐俗						
tʃ	⑦直值膣殖執蟄汁鷙[番鴨也]蛭職識[標~]窒侄植織隻擲指[~頭]						
tʃʰ	⑦濕[又音]尺赤敕叱炙秩						
ʃ	⑦十食實失室石拾拭釋蝕識濕什麝式[式]飾適适						
ʒ	⑦日入						
#uəʔ							
t	⑦讀[西鄉城關]篤[西鄉城關]牘[西鄉城關]獨[西鄉城關]督[西鄉城關]瀆[西鄉城關]黷[西鄉城關]毒[西鄉城關]						
tʰ	⑦突[西鄉城關]秃[西鄉城關]						
l	⑦陸[西鄉城關]六[西鄉城關]禄[西鄉城關]勠[西鄉城關]碌[西鄉城關]氯[西鄉城關]綠[西鄉城關]錄[西鄉城關]						
k	⑦骨榖谷鶻啒嗗[飲也]						
kʰ	⑦哭酷窟堀						
x	⑦忽笏惚斛𣝗[果核]						
ts	⑦足[西鄉城關]卒[西鄉城關]𡎺[西鄉城關丨塞也]						
tsʰ	⑦族[西鄉城關]簇[西鄉城關]猝[西鄉城關]促[西鄉城關]						
s	⑦箾[又音]索[西鄉城關]嗍[又音]縮[西鄉城關]宿[~舍丨西鄉]速[西鄉城關]粟[西鄉城關]肅[西鄉城關]夙[西鄉城關]簌[西鄉城關]窣[西鄉城關]續[西鄉城關]殐[西鄉城關]縮[西鄉城關]宿[西鄉城關]速[西鄉城關]俗[西鄉城關]						
tʃ	⑦竹竺妯祝喌逐軸筑燭粥茁觸蜀[又音]						
tʃʰ	⑦出齣俶㤕怵黜畜[~牲]搐矗慉						
ʃ	⑦熟塾孰叔倏菽蜀属束术沭[地名丨~陽]贖						
ʒ	⑦入[又音]褥辱肉						
	⑦沃兀物勿屋						
#iəʔ							
p	⑦逼筆必畢弼潷愎碧壁煏荸璧佖妼滭馝苾						
pʰ	⑦匹劈僻霹辟						
mᵇ	⑦䤉覓密蜜冪汨宓						
t	⑦敵扚笛狄翟的滴嫡適[都歷切丨此也]						
tʰ	⑦踢倜剔惕						
ȵ	⑦立栗力曆歷粒瀝笠荔礫罹溺逆匿昵暱溧戾						
tɕ	⑦吃[~子]集楫即寂劇[~烈]嫉稷給[白讀]戟瘠及吉極卽擊暨跡籍[國~]積績激疾脊汲棘亟鯽𣳃[水濺也]						
tɕʰ	⑦七喫[今訛為「吃」]漆乞戚泣契[~丹]隙沏葺輯膝[又音]						
ɕ	⑦吸習席息熄錫䦧惜昔晳夕媳膝悉蟋蜥析晰隰歙翕隙[又音]皙						
j	⑦液[又音]掖[又音]腋[又音]一壹益乙逸軼佚溢亦繹弈奕譯驛易[交~]翊翌翼弋邑揖熠岌煜						
#yəʔ							
ȵ	⑦律率[圓周~]						
tɕ	⑦掬鞠局菊橘掘						
tɕʰ	⑦曲蛐屈鞠[姓]麯						
ɕ	⑦旭蓄畜[~養]						
j	⑦抈疫玉[舊音]育毓昱郁鬱彧獄欲浴役域峪						
#oʔ							
l	⑦絡[文讀]洛[文讀]						
t	⑦剟[詈語言房事為~丨城關音tɐʔ]						
#ioʔ							
j	⑦躍[活~]育[教~]						
