汉字	ipa	声母	韵母	声调
夥	kvɔ33	kv	ɔ	陰上33
顆	kvɔ33	kv	ɔ	陰上33
鍋	kʰvɔ55	kʰv	ɔ	陰平55
又	kʰvɔ55	kʰv	ɔ	陰平55
荷	øɔ55	ø	ɔ	陰平55
碑	pei55	p	ei	陰平55
卑	pei55	p	ei	陰平55
悲	pei55	p	ei	陰平55
比	pei33	p	ei	陰上33
蔽	pei51	p	ei	陰去51
臂	pei51	p	ei	陰去51
秘	pei51	p	ei	陰去51
疿	pei21	p	ei	陽去21
備	pei21	p	ei	陽去21
被	pei21	p	ei	陽去21
篦	pei21	p	ei	陽去21
避	pei21	p	ei	陽去21
敝	pei21	p	ei	陽去21
弊	pei21	p	ei	陽去21
幣	pei21	p	ei	陽去21
斃	pei21	p	ei	陽去21
鼻	pei21	p	ei	陽去21
披	pʰei55	pʰ	ei	陰平55
疲	pʰei55	pʰ	ei	陰平55
皮	pʰei213	pʰ	ei	陽平213
脾	pʰei213	pʰ	ei	陽平213
譬	pʰei33	pʰ	ei	陰上33
鄙	pʰei33	pʰ	ei	陰上33
彼	pʰei33	pʰ	ei	陰上33
屁	pʰei51	pʰ	ei	陰去51
微	mei213	m	ei	陽平213
眉	mei213	m	ei	陽平213
美	mei33	m	ei	陰上33
尾	mei33	m	ei	陰上33
未	mei21	m	ei	陽去21
味	mei21	m	ei	陽去21
飛	fei55	f	ei	陰平55
非	fei55	f	ei	陰平55
肥	fei213	f	ei	陽平213
匪	fei33	f	ei	陰上33
費	fei51	f	ei	陰去51
肺	fei51	f	ei	陰去51
廢	fei51	f	ei	陰去51
威	vei55	v	ei	陰平55
圍	vei213	v	ei	陽平213
爲	vei213	v	ei	陽平213
維	vei213	v	ei	陽平213
惟	vei213	v	ei	陽平213
偉	vei33	v	ei	陰上33
葦	vei33	v	ei	陰上33
委	vei33	v	ei	陰上33
違	vei33	v	ei	陰上33
諱	vei33	v	ei	陰上33
毀	vei33	v	ei	陰上33
餵	vei51	v	ei	陰去51
畏	vei51	v	ei	陰去51
位	vei21	v	ei	陽去21
衛	vei21	v	ei	陽去21
謂	vei21	v	ei	陽去21
胃	vei21	v	ei	陽去21
猬	vei21	v	ei	陽去21
地	tei21	t	ei	陽去21
第	tei21	t	ei	陽去21
又	tei21	t	ei	陽去21
梨	lei55	l	ei	陰平55
釐	lei55	l	ei	陰平55
離	lei213	l	ei	陽平213
籬	lei213	l	ei	陽平213
貍	lei213	l	ei	陽平213
李	lei23	l	ei	陽上23
里	lei23	l	ei	陽上23
理	lei23	l	ei	陽上23
裏	lei23	l	ei	陽上23
利	lei21	l	ei	陽去21
痢	lei21	l	ei	陽去21
資	tsei55	ts	ei	陰平55
姿	tsei55	ts	ei	陰平55
茲	tsei55	ts	ei	陰平55
滋	tsei55	ts	ei	陰平55
紫	tsei33	ts	ei	陰上33
子	tsei33	ts	ei	陰上33
寺	tsei21	ts	ei	陽去21
似	tsei21	ts	ei	陽去21
自	tsei21	ts	ei	陽去21
字	tsei21	ts	ei	陽去21
雌	tsʰei55	tsʰ	ei	陰平55
瓷	tsʰei213	tsʰ	ei	陽平213
糍	tsʰei213	tsʰ	ei	陽平213
慈	tsʰei213	tsʰ	ei	陽平213
磁	tsʰei213	tsʰ	ei	陽平213
辭	tsʰei213	tsʰ	ei	陽平213
詞	tsʰei213	tsʰ	ei	陽平213
祠	tsʰei213	tsʰ	ei	陽平213
飼	tsʰei213	tsʰ	ei	陽平213
此	tsʰei33	tsʰ	ei	陰上33
刺	tsʰei51	tsʰ	ei	陰去51
次	tsʰei51	tsʰ	ei	陰去51
思	sei55	s	ei	陰平55
私	sei55	s	ei	陰平55
司	sei55	s	ei	陰平55
絲	sei55	s	ei	陰平55
斯	sei55	s	ei	陰平55
撕	sei55	s	ei	陰平55
些	sei55	s	ei	陰平55
須	sei55	s	ei	陰平55
需	sei55	s	ei	陰平55
鬚	sei55	s	ei	陰平55
死	sei33	s	ei	陰上33
四	sei51	s	ei	陰去51
肆	sei51	s	ei	陰去51
桅	ŋei21	ŋ	ei	陽去21
僞	ŋei21	ŋ	ei	陽去21
魏	ŋei21	ŋ	ei	陽去21
危	ŋei21	ŋ	ei	陽去21
歸	kvei55	kv	ei	陰平55
龜	kvei55	kv	ei	陰平55
軌	kvei33	kv	ei	陰上33
鬼	kvei33	kv	ei	陰上33
貴	kvei51	kv	ei	陰去51
桂	kvei51	kv	ei	陰去51
季	kvei51	kv	ei	陰去51
跪	kvei21	kv	ei	陽去21
櫃	kvei21	kv	ei	陽去21
潰	kvei21	kv	ei	陽去21
虧	kʰvei55	kʰv	ei	陰平55
揮	kʰvei55	kʰv	ei	陰平55
輝	kʰvei55	kʰv	ei	陰平55
規	kʰvei55	kʰv	ei	陰平55
葵	kʰvei213	kʰv	ei	陽平213
魁	kʰvei51	kʰv	ei	陰去51
閉	pai51	p	ai	陰去51
批	pʰai55	pʰ	ai	陰平55
謎	mai213	m	ai	陽平213
迷	mai213	m	ai	陽平213
米	mai23	m	ai	陽上23
低	tai55	t	ai	陰平55
底	tai33	t	ai	陰上33
抵	tai33	t	ai	陰上33
帝	tai51	t	ai	陰去51
第	tai21	t	ai	陽去21
隸	tai21	t	ai	陽去21
遞	tai21	t	ai	陽去21
梯	tʰai55	tʰ	ai	陰平55
題	tʰai213	tʰ	ai	陽平213
提	tʰai213	tʰ	ai	陽平213
啼	tʰai213	tʰ	ai	陽平213
蹄	tʰai213	tʰ	ai	陽平213
堤	tʰai213	tʰ	ai	陽平213
體	tʰai33	tʰ	ai	陰上33
弟	tʰai23	tʰ	ai	陽上23
替	tʰai51	tʰ	ai	陰去51
涕	tʰai51	tʰ	ai	陰去51
剃	tʰai51	tʰ	ai	陰去51
泥	nai213	n	ai	陽平213
尼	nai213	n	ai	陽平213
你	nai23	n	ai	陽上23
膩	nai21	n	ai	陽去21
黎	lai213	l	ai	陽平213
犁	lai213	l	ai	陽平213
禮	lai23	l	ai	陽上23
隸	lai51	l	ai	陰去51
又	lai51	l	ai	陰去51
麗	lai21	l	ai	陽去21
吏	lai21	l	ai	陽去21
例	lai21	l	ai	陽去21
厲	lai21	l	ai	陽去21
勵	lai21	l	ai	陽去21
劑	tsai55	ts	ai	陰平55
擠	tsai55	ts	ai	陰平55
祭	tsai51	ts	ai	陰去51
際	tsai51	ts	ai	陰去51
濟	tsai51	ts	ai	陰去51
妻	tsʰai55	tsʰ	ai	陰平55
凄	tsʰai55	tsʰ	ai	陰平55
齊	tsʰai213	tsʰ	ai	陽平213
臍	tsʰai213	tsʰ	ai	陽平213
西	sai55	s	ai	陰平55
犀	sai55	s	ai	陰平55
洗	sai33	s	ai	陰上33
細	sai51	s	ai	陰去51
壻	sai51	s	ai	陰去51
制	tɕai51	tɕ	ai	陰去51
製	tɕai51	tɕ	ai	陰去51
篩	ɕai55	ɕ	ai	陰平55
使	ɕai33	ɕ	ai	陰上33
世	ɕai51	ɕ	ai	陰去51
勢	ɕai51	ɕ	ai	陰去51
雞	kai55	k	ai	陰平55
計	kai51	k	ai	陰去51
溪	kʰai55	kʰ	ai	陰平55
契	kʰai51	kʰ	ai	陰去51
艾	ŋai21	ŋ	ai	陽去21
藝	ŋai21	ŋ	ai	陽去21
系	hai21	h	ai	陽去21
杯	pui55	p	ui	陰平55
貝	pui51	p	ui	陰去51
輩	pui51	p	ui	陰去51
背	pui51	p	ui	陰去51
佩	pui51	p	ui	陰去51
坯	pʰui55	pʰ	ui	陰平55
培	pʰui213	pʰ	ui	陽平213
陪	pʰui213	pʰ	ui	陽平213
賠	pʰui213	pʰ	ui	陽平213
倍	pʰui23	pʰ	ui	陽上23
配	pʰui51	pʰ	ui	陰去51
枚	mui55	m	ui	陰平55
黴	mui213	m	ui	陽平213
梅	mui213	m	ui	陽平213
媒	mui213	m	ui	陽平213
每	mui23	m	ui	陽上23
妹	mui21	m	ui	陽去21
回	vui213	v	ui	陽平213
匯	vui21	v	ui	陽去21
會	vui21	v	ui	陽去21
繪	vui21	v	ui	陽去21
堆	tui55	t	ui	陰平55
對	tui51	t	ui	陰去51
兌	tui21	t	ui	陽去21
隊	tui21	t	ui	陽去21
推	tʰui55	tʰ	ui	陰平55
腿	tʰui33	tʰ	ui	陰上33
退	tʰui51	tʰ	ui	陰去51
女	nui23	n	ui	陽上23
內	nui21	n	ui	陽去21
雷	lui213	l	ui	陽平213
擂	lui213	l	ui	陽平213
累	lui213	l	ui	陽平213
贅	lui213	l	ui	陽平213
呂	lui23	l	ui	陽上23
鯉	lui23	l	ui	陽上23
又	lui23	l	ui	陽上23
旅	lui23	l	ui	陽上23
裏	lui23	l	ui	陽上23
類	lui21	l	ui	陽去21
慮	lui21	l	ui	陽去21
濾	lui21	l	ui	陽去21
淚	lui21	l	ui	陽去21
嘴	tsui33	ts	ui	陰上33
醉	tsui51	ts	ui	陰去51
最	tsui51	ts	ui	陰去51
聚	tsui21	ts	ui	陽去21
序	tsui21	ts	ui	陽去21
敘	tsui21	ts	ui	陽去21
緖	tsui21	ts	ui	陽去21
催	tsʰui55	tsʰ	ui	陰平55
崔	tsʰui55	tsʰ	ui	陰平55
徐	tsʰui213	tsʰ	ui	陽平213
隨	tsʰui213	tsʰ	ui	陽平213
隋	tsʰui213	tsʰ	ui	陽平213
罪	tsʰui23	tsʰ	ui	陽上23
趣	tsʰui51	tsʰ	ui	陰去51
脆	tsʰui51	tsʰ	ui	陰去51
翠	tsʰui51	tsʰ	ui	陰去51
雖	sui55	s	ui	陰平55
