片	区	小片	方言点	声母	韵母	调值	调类	备注
樱	桂南片	西南小片	龍州(上龍)	ʔ	ən	55	陰平	櫻桃。
機	桂南片	西南小片	龍州(上龍)	k	øi	55	陰平	
殃	桂南片	西南小片	龍州(上龍)	j	ɐŋ	55	陰平	
母	桂南片	西南小片	龍州(上龍)	m	ou	53	陽上	
毛	桂南片	西南小片	龍州(上龍)	m	au	31	陽平	
水	桂南片	西南小片	龍州(上龍)	s	øi	33	陰上	
沿	桂南片	西南小片	龍州(上龍)	0	in	31	陽平	
淆	桂南片	西南小片	龍州(上龍)	h	au	33	陰上	
湖	桂南片	西南小片	龍州(上龍)	h	u	31	陽平	
煨	桂南片	西南小片	龍州(上龍)	0	œi	55	陰平	
牛	桂南片	西南小片	龍州(上龍)	ȵ	ou	31	陽平	
物	桂南片	西南小片	龍州(上龍)	m	ɐt	11	下陽入	
犬	桂南片	西南小片	龍州(上龍)	h	im	35	陰去	
猜	桂南片	西南小片	龍州(上龍)	tsʰ	ai	55	陰平	
獅	桂南片	西南小片	龍州(上龍)	s	Ei	55	陰平	
珊	桂南片	西南小片	龍州(上龍)	tsʰ	an	55	陰平	
瓜	桂南片	西南小片	龍州(上龍)	kʷ	a	55	陰平	
瓣	桂南片	西南小片	龍州(上龍)	p	in	55	陰平	
瓨	桂南片	西南小片	龍州(上龍)	k	aŋ	55	陰平	
田	桂南片	西南小片	龍州(上龍)	t	in	31	陽平	
痹	桂南片	西南小片	龍州(上龍)	p	øi	35	陰去	麻痺。
瘦	桂南片	西南小片	龍州(上龍)	s	ou	35	陰去	
盧	桂南片	西南小片	龍州(上龍)	l	u	31	陽平	
破	桂南片	西南小片	龍州(上龍)	pʰ	ɔ	35	陰去	
確	桂南片	西南小片	龍州(上龍)	kʰ	ɔk	33	上陰入	
祐	桂南片	西南小片	龍州(上龍)	j	ou	21	陽去	
究	桂南片	西南小片	龍州(上龍)	k	ou	35	陰去	
突	桂南片	西南小片	龍州(上龍)	t	ət	11	下陽入	
站	桂南片	西南小片	龍州(上龍)	ts	am	21	陽去	立。
箍	桂南片	西南小片	龍州(上龍)	kʰ	u	55	陰平	
粥	桂南片	西南小片	龍州(上龍)	ts	ok	33	上陰入	
糟	桂南片	西南小片	龍州(上龍)	ts	au	55	陰平	
結	桂南片	西南小片	龍州(上龍)	k	it	33	上陰入	
缎	桂南片	西南小片	龍州(上龍)	t	un	21	陽去	
而	桂南片	西南小片	龍州(上龍)	0	i	31	陽平	
肝	桂南片	西南小片	龍州(上龍)	k	an	55	陰平	
肴	桂南片	西南小片	龍州(上龍)	h	au	33	陰上	
腔	桂南片	西南小片	龍州(上龍)	kʰ	Eŋ	55	陰平	
腕	桂南片	西南小片	龍州(上龍)	ʔ	un	33	陰上	
腻	桂南片	西南小片	龍州(上龍)	ȵ	ən	55	陰平	
自	桂南片	西南小片	龍州(上龍)	ts	i	21	陽去	
臭	桂南片	西南小片	龍州(上龍)	tsʰ	ou	35	陰去	香臭。
节	桂南片	西南小片	龍州(上龍)	ts	it	33	上陰入	
芬	桂南片	西南小片	龍州(上龍)	f	ən	55	陰平	
茶	桂南片	西南小片	龍州(上龍)	ts	a	31	陽平	
荡	桂南片	西南小片	龍州(上龍)	t	aŋ	33	陰上	放蕩。
菢	桂南片	西南小片	龍州(上龍)	p	au	21	陽去	菢小雞。
葉	桂南片	西南小片	龍州(上龍)	h	ip	33	上陰入	
蟾	桂南片	西南小片	龍州(上龍)	s	ɐm	31	陽平	
覺	桂南片	西南小片	龍州(上龍)	kʰ	Ek	33	上陰入	知覺。
訓	桂南片	西南小片	龍州(上龍)	f	ɐn	35	陰去	
謙	桂南片	西南小片	龍州(上龍)	h	im	55	陰平	
讨	桂南片	西南小片	龍州(上龍)	tʰ	au	35	陰去	
评	桂南片	西南小片	龍州(上龍)	p	ɐn	31	陽平	
诉	桂南片	西南小片	龍州(上龍)	s	ɔ	35	陰去	
诚	桂南片	西南小片	龍州(上龍)	s	ɐn	31	陽平	
话	桂南片	西南小片	龍州(上龍)	w	a	21	陽去	
诵	桂南片	西南小片	龍州(上龍)	tʰ	oŋ	55	陰平	
谢	桂南片	西南小片	龍州(上龍)	ts	e	53	陽上	
豫	桂南片	西南小片	龍州(上龍)	0	ʮ	53	陽上	
责	桂南片	西南小片	龍州(上龍)	ts	ak	33	上陰入	
败	桂南片	西南小片	龍州(上龍)	p	ai	21	陽去	
赠	桂南片	西南小片	龍州(上龍)	ts	ɐŋ	21	陽去	
載	桂南片	西南小片	龍州(上龍)	ts	ai	35	陰去	載重。
輯	桂南片	西南小片	龍州(上龍)	ts	ət	33	上陰入	編輯。
辙	桂南片	西南小片	龍州(上龍)	ts	it	33	上陰入	
郑	桂南片	西南小片	龍州(上龍)	ts	ɐn	21	陽去	
采	桂南片	西南小片	龍州(上龍)	tsʰ	ai	35	陰去	
释	桂南片	西南小片	龍州(上龍)	ɬ	ɐt	33	上陰入	
釘	桂南片	西南小片	龍州(上龍)	t	ɐn	55	陰平	鐵釘。
間	桂南片	西南小片	龍州(上龍)	k	an	55	陰平	中間。
门	桂南片	西南小片	龍州(上龍)	m	un	31	陽平	
闪	桂南片	西南小片	龍州(上龍)	s	im	33	陰上	
问	桂南片	西南小片	龍州(上龍)	m	ɐn	21	陽去	
阎	桂南片	西南小片	龍州(上龍)	n	im	31	陽平	
阿	桂南片	西南小片	龍州(上龍)	0	a	33	陰上	阿膠、阿哥。
雀	桂南片	西南小片	龍州(上龍)	tsʰ	Ek	33	上陰入	麻雀。
雄	桂南片	西南小片	龍州(上龍)	h	oŋ	31	陽平	
集	桂南片	西南小片	龍州(上龍)	ts	ɐp	11	下陽入	
霄	桂南片	西南小片	龍州(上龍)	ɬ	iu	55	陰平	
霜	桂南片	西南小片	龍州(上龍)	s	oŋ	55	陰平	
鞭	桂南片	西南小片	龍州(上龍)	p	in	55	陰平	
順	桂南片	西南小片	龍州(上龍)	s	ən	21	陽去	
顆	桂南片	西南小片	龍州(上龍)	k	ɔ	55	陰平	一顆珠。
額	桂南片	西南小片	龍州(上龍)	ŋ	ɐk	11	下陽入	
馋	桂南片	西南小片	龍州(上龍)	tsʰ	am	31	陽平	
首	桂南片	西南小片	龍州(上龍)	s	ou	33	陰上	
騰	桂南片	西南小片	龍州(上龍)	t	ɐŋ	31	陽平	
鬼	桂南片	西南小片	龍州(上龍)	k	øi	33	陰上	
鷰	桂南片	西南小片	龍州(上龍)	ʔ	En	35	陰去	燕子。
鸟	桂南片	西南小片	龍州(上龍)	n	iu	53	陽上	
麦	桂南片	西南小片	龍州(上龍)	m	Ek	11	下陽入	
黏	桂南片	西南小片	龍州(上龍)	ts	im	55	陰平	黏米。
鼻	桂南片	西南小片	龍州(上龍)	p	ɐt	11	下陽入	
一	桂南片	西南小片	龙州(上龙)	0	ət	33	上阴入	
丁	桂南片	西南小片	龙州(上龙)	t	ɐn	55	阴平	
七	桂南片	西南小片	龙州(上龙)	tsʰ	ɐt	33	上阴入	
丄	桂南片	西南小片	龙州(上龙)	s	ɐŋ	53	阳上	上山。
丈	桂南片	西南小片	龙州(上龙)	ts	Eŋ	21	阳去	
三	桂南片	西南小片	龙州(上龙)	ɬ	am	55	阴平	
上	桂南片	西南小片	龙州(上龙)	s	ɐŋ	21	阳去	上面。
下	桂南片	西南小片	龙州(上龙)	j	a	53	阳上	底下。
与	桂南片	西南小片	龙州(上龙)	0	ʮ	21	阳去	给与。
丐	桂南片	西南小片	龙州(上龙)	k	ai	35	阴去	
丑	桂南片	西南小片	龙州(上龙)	tsʰ	ou	35	阴去	
专	桂南片	西南小片	龙州(上龙)	ts	in	55	阴平	
且	桂南片	西南小片	龙州(上龙)	s	e	33	阴上	
丕	桂南片	西南小片	龙州(上龙)	p	øi	31	阳平	
世	桂南片	西南小片	龙州(上龙)	s	i	35	阴去	
丗	桂南片	西南小片	龙州(上龙)	s	i	35	阴去	
丘	桂南片	西南小片	龙州(上龙)	j	ou	55	阴平	
丙	桂南片	西南小片	龙州(上龙)	p	ɐn	33	阴上	
业	桂南片	西南小片	龙州(上龙)	n	ip	11	下阳入	
丛	桂南片	西南小片	龙州(上龙)	tsʰ	oŋ	33	阴上	
东	桂南片	西南小片	龙州(上龙)	t	oŋ	55	阴平	
丝	桂南片	西南小片	龙州(上龙)	ɬ	øi	55	阴平	
丞	桂南片	西南小片	龙州(上龙)	ts	ɐn	31	阳平	
丠	桂南片	西南小片	龙州(上龙)	j	ou	55	阴平	
丣	桂南片	西南小片	龙州(上龙)	j	ou	53	阳上	
两	桂南片	西南小片	龙州(上龙)	l	Eŋ	53	阳上	两个、几两几钱读音亦同。
严	桂南片	西南小片	龙州(上龙)	n	im	31	阳平	
並	桂南片	西南小片	龙州(上龙)	p	ɐn	21	阳去	
丧	桂南片	西南小片	龙州(上龙)	ɬ	aŋ	55	阴平	丧失。
丩	桂南片	西南小片	龙州(上龙)	k	au	33	阴上	纠缠。
中	桂南片	西南小片	龙州(上龙)	ts	oŋ	55	阴平	当中。
串	桂南片	西南小片	龙州(上龙)	tsʰ	un	55	阴平	
临	桂南片	西南小片	龙州(上龙)	l	ɐm	31	阳平	
丸	桂南片	西南小片	龙州(上龙)	0	in	31	阳平	肉丸。
丹	桂南片	西南小片	龙州(上龙)	t	an	55	阴平	
为	桂南片	西南小片	龙州(上龙)	w	øi	31	阳平	作为。
主	桂南片	西南小片	龙州(上龙)	ts	øi	33	阴上	
丼	桂南片	西南小片	龙州(上龙)	ts	ɐn	33	阴上	
丽	桂南片	西南小片	龙州(上龙)	l	Ei	53	阳上	
举	桂南片	西南小片	龙州(上龙)	h	øi	33	阴上	
乃	桂南片	西南小片	龙州(上龙)	t	ai	53	阳上	
久	桂南片	西南小片	龙州(上龙)	k	ou	33	阴上	
之	桂南片	西南小片	龙州(上龙)	ts	i	55	阴平	
乌	桂南片	西南小片	龙州(上龙)	ʔ	u	55	阴平	
乎	桂南片	西南小片	龙州(上龙)	ʔ	u	55	阴平	
乏	桂南片	西南小片	龙州(上龙)	f	at	33	上阴入	
乐	桂南片	西南小片	龙州(上龙)	l	ɔk	11	下阳入	音乐。
乔	桂南片	西南小片	龙州(上龙)	k	iu	31	阳平	
乖	桂南片	西南小片	龙州(上龙)	kʷ	ai	55	阴平	
乗	桂南片	西南小片	龙州(上龙)	ts	ɐn	31	阳平	
乘	桂南片	西南小片	龙州(上龙)	ts	ɐn	31	阳平	
乞	桂南片	西南小片	龙州(上龙)	h	ɐt	33	上阴入	
也	桂南片	西南小片	龙州(上龙)	j	e	53	阳上	也是。
习	桂南片	西南小片	龙州(上龙)	ts	ɐp	11	下阳入	
乡	桂南片	西南小片	龙州(上龙)	j	ɐŋ	55	阴平	
书	桂南片	西南小片	龙州(上龙)	s	øi	55	阴平	
买	桂南片	西南小片	龙州(上龙)	m	ai	53	阳上	
乱	桂南片	西南小片	龙州(上龙)	l	un	21	阳去	
乳	桂南片	西南小片	龙州(上龙)	n	øi	31	阳平	
乾	桂南片	西南小片	龙州(上龙)	k	in	31	阳平	乾坤。
亂	桂南片	西南小片	龙州(上龙)	l	un	21	阳去	
了	桂南片	西南小片	龙州(上龙)	l	iu	53	阳上	了结。
事	桂南片	西南小片	龙州(上龙)	s	Ei	53	阳上	
二	桂南片	西南小片	龙州(上龙)	0	i	21	阳去	
于	桂南片	西南小片	龙州(上龙)	0	øi	55	阴平	
亏	桂南片	西南小片	龙州(上龙)	kʰ	øi	55	阴平	
五	桂南片	西南小片	龙州(上龙)	ŋ	ɔ	53	阳上	
井	桂南片	西南小片	龙州(上龙)	ts	ɐn	33	阴上	
亖	桂南片	西南小片	龙州(上龙)	ɬ	øi	35	阴去	
亞	桂南片	西南小片	龙州(上龙)	j	a	53	阳上	
亡	桂南片	西南小片	龙州(上龙)	m	aŋ	31	阳平	
交	桂南片	西南小片	龙州(上龙)	k	au	55	阴平	
亥	桂南片	西南小片	龙州(上龙)	h	ai	31	阳平	
亦	桂南片	西南小片	龙州(上龙)	0	ik	11	下阳入	
产	桂南片	西南小片	龙州(上龙)	tsʰ	an	33	阴上	
亨	桂南片	西南小片	龙州(上龙)	h	ɐŋ	35	阴去	
享	桂南片	西南小片	龙州(上龙)	j	ɐŋ	33	阴上	
京	桂南片	西南小片	龙州(上龙)	k	ɐn	55	阴平	
亭	桂南片	西南小片	龙州(上龙)	t	ɐn	31	阳平	
亯	桂南片	西南小片	龙州(上龙)	j	ɐŋ	33	阴上	
亲	桂南片	西南小片	龙州(上龙)	tsʰ	ən	55	阴平	
人	桂南片	西南小片	龙州(上龙)	ȵ	ən	31	阳平	
亿	桂南片	西南小片	龙州(上龙)	0	ik	55	上阳入	
什	桂南片	西南小片	龙州(上龙)	ts	ɐp	11	下阳入	什物。
仁	桂南片	西南小片	龙州(上龙)	ȵ	ən	31	阳平	
仅	桂南片	西南小片	龙州(上龙)	k	ən	33	阴上	
仇	桂南片	西南小片	龙州(上龙)	ts	ou	31	阳平	姓。
介	桂南片	西南小片	龙州(上龙)	k	ai	35	阴去	
从	桂南片	西南小片	龙州(上龙)	ts	oŋ	31	阳平	跟从。
仓	桂南片	西南小片	龙州(上龙)	tsʰ	aŋ	55	阴平	
仕	桂南片	西南小片	龙州(上龙)	s	Ei	53	阳上	
他	桂南片	西南小片	龙州(上龙)	tʰ	a	55	阴平	
仗	桂南片	西南小片	龙州(上龙)	ts	Eŋ	21	阳去	
仙	桂南片	西南小片	龙州(上龙)	ɬ	in	55	阴平	
仝	桂南片	西南小片	龙州(上龙)	t	oŋ	31	阳平	
代	桂南片	西南小片	龙州(上龙)	t	ai	21	阳去	
令	桂南片	西南小片	龙州(上龙)	l	ɐn	21	阳去	
以	桂南片	西南小片	龙州(上龙)	0	i	33	阴上	
仪	桂南片	西南小片	龙州(上龙)	0	i	31	阳平	
仲	桂南片	西南小片	龙州(上龙)	ts	oŋ	53	阳上	
件	桂南片	西南小片	龙州(上龙)	k	in	21	阳去	
任	桂南片	西南小片	龙州(上龙)	ȵ	ɐm	21	阳去	责任。
仿	桂南片	西南小片	龙州(上龙)	f	ɔŋ	35	阴去	相似。
企	桂南片	西南小片	龙州(上龙)	kʰ	øi	35	阴去	
伍	桂南片	西南小片	龙州(上龙)	ŋ	ɔ	53	阳上	
伐	桂南片	西南小片	龙州(上龙)	f	at	11	下阳入	
休	桂南片	西南小片	龙州(上龙)	j	ou	55	阴平	
会	桂南片	西南小片	龙州(上龙)	h	œi	21	阳去	
伞	桂南片	西南小片	龙州(上龙)	ɬ	an	35	阴去	
伟	桂南片	西南小片	龙州(上龙)	w	øi	35	阴去	
传	桂南片	西南小片	龙州(上龙)	ts	in	31	阳平	传记。
伤	桂南片	西南小片	龙州(上龙)	s	Eŋ	55	阴平	
伦	桂南片	西南小片	龙州(上龙)	l	ən	31	阳平	
伪	桂南片	西南小片	龙州(上龙)	w	øi	21	阳去	
伯	桂南片	西南小片	龙州(上龙)	p	Ek	33	上阴入	
估	桂南片	西南小片	龙州(上龙)	k	ɔ	33	阴上	估计。
伱	桂南片	西南小片	龙州(上龙)	n	øi	53	阳上	
伴	桂南片	西南小片	龙州(上龙)	p	an	35	阴去	
伶	桂南片	西南小片	龙州(上龙)	l	ɐn	31	阳平	
伸	桂南片	西南小片	龙州(上龙)	tsʰ	ən	55	阴平	
似	桂南片	西南小片	龙州(上龙)	ts	Eŋ	53	阳上	
佀	桂南片	西南小片	龙州(上龙)	ts	Eŋ	53	阳上	
佈	桂南片	西南小片	龙州(上龙)	p	u	35	阴去	
位	桂南片	西南小片	龙州(上龙)	w	øi	21	阳去	
低	桂南片	西南小片	龙州(上龙)	t	Ei	55	阴平	
住	桂南片	西南小片	龙州(上龙)	ts	øi	21	阳去	
佐	桂南片	西南小片	龙州(上龙)	ts	a	33	阴上	
余	桂南片	西南小片	龙州(上龙)	0	ʮ	31	阳平	
佛	桂南片	西南小片	龙州(上龙)	f	ət	11	下阳入	
作	桂南片	西南小片	龙州(上龙)	ts	ɔ	35	阴去	《广韵》「作」同「做」。
你	桂南片	西南小片	龙州(上龙)	n	øi	53	阳上	
佩	桂南片	西南小片	龙州(上龙)	pʰ	øi	35	阴去	
佳	桂南片	西南小片	龙州(上龙)	k	ai	55	阴平	
使	桂南片	西南小片	龙州(上龙)	s	Ei	35	阴去	
來	桂南片	西南小片	龙州(上龙)	l	ai	31	阳平	
例	桂南片	西南小片	龙州(上龙)	l	Ei	53	阳上	
侍	桂南片	西南小片	龙州(上龙)	s	i	21	阳去	
供	桂南片	西南小片	龙州(上龙)	k	oŋ	21	阳去	供养。
依	桂南片	西南小片	龙州(上龙)	ʔ	øi	55	阴平	
侧	桂南片	西南小片	龙州(上龙)	tsʰ	ɐt	33	上阴入	
侨	桂南片	西南小片	龙州(上龙)	k	iu	31	阳平	
侬	桂南片	西南小片	龙州(上龙)	n	oŋ	31	阳平	我、你。
侮	桂南片	西南小片	龙州(上龙)	f	ou	53	阳上	
侯	桂南片	西南小片	龙州(上龙)	h	ou	31	阳平	
侵	桂南片	西南小片	龙州(上龙)	s	ɐm	55	阴平	
係	桂南片	西南小片	龙州(上龙)	h	øi	35	阴去	
促	桂南片	西南小片	龙州(上龙)	s	ok	33	上阴入	
俄	桂南片	西南小片	龙州(上龙)	ŋ	ɔ	31	阳平	
俊	桂南片	西南小片	龙州(上龙)	ts	ɐn	35	阴去	
俏	桂南片	西南小片	龙州(上龙)	ɬ	iu	55	阴平	
俗	桂南片	西南小片	龙州(上龙)	ts	ok	11	下阳入	
俘	桂南片	西南小片	龙州(上龙)	f	u	55	阴平	俘虏。
保	桂南片	西南小片	龙州(上龙)	p	au	33	阴上	
信	桂南片	西南小片	龙州(上龙)	ɬ	ən	35	阴去	
俭	桂南片	西南小片	龙州(上龙)	k	im	35	阴去	
修	桂南片	西南小片	龙州(上龙)	ɬ	ou	55	阴平	
俯	桂南片	西南小片	龙州(上龙)	f	ou	33	阴上	
俱	桂南片	西南小片	龙州(上龙)	k	øi	53	阳上	
俸	桂南片	西南小片	龙州(上龙)	p	oŋ	33	阴上	
俻	桂南片	西南小片	龙州(上龙)	p	øi	21	阳去	
倉	桂南片	西南小片	龙州(上龙)	tsʰ	aŋ	55	阴平	
個	桂南片	西南小片	龙州(上龙)	k	ɤ	35	阴去	个人。
倒	桂南片	西南小片	龙州(上龙)	t	au	33	阴上	打倒。
候	桂南片	西南小片	龙州(上龙)	h	ou	21	阳去	
倚	桂南片	西南小片	龙州(上龙)	0	øi	33	阴上	
借	桂南片	西南小片	龙州(上龙)	ts	i	35	阴去	
倣	桂南片	西南小片	龙州(上龙)	f	ɔŋ	33	阴上	倣效。
倦	桂南片	西南小片	龙州(上龙)	k	in	35	阴去	
倪	桂南片	西南小片	龙州(上龙)	ȵ	øi	53	阳上	
倫	桂南片	西南小片	龙州(上龙)	l	ən	31	阳平	
债	桂南片	西南小片	龙州(上龙)	ts	ai	35	阴去	
值	桂南片	西南小片	龙州(上龙)	ts	ɐt	11	下阳入	
倾	桂南片	西南小片	龙州(上龙)	kʰ	ɐn	55	阴平	
假	桂南片	西南小片	龙州(上龙)	k	a	33	阴上	真假。
偉	桂南片	西南小片	龙州(上龙)	w	øi	35	阴去	
偏	桂南片	西南小片	龙州(上龙)	pʰ	in	55	阴平	
停	桂南片	西南小片	龙州(上龙)	t	ɐn	31	阳平	
健	桂南片	西南小片	龙州(上龙)	k	in	35	阴去	
偪	桂南片	西南小片	龙州(上龙)	p	ɐt	33	上阴入	
側	桂南片	西南小片	龙州(上龙)	tsʰ	ɐt	33	上阴入	
偶	桂南片	西南小片	龙州(上龙)	ŋ	ou	53	阳上	配偶。
偷	桂南片	西南小片	龙州(上龙)	tʰ	ou	55	阴平	
偿	桂南片	西南小片	龙州(上龙)	ts	Eŋ	31	阳平	
傅	桂南片	西南小片	龙州(上龙)	f	ou	21	阳去	
傍	桂南片	西南小片	龙州(上龙)	p	aŋ	21	阳去	
傑	桂南片	西南小片	龙州(上龙)	k	it	11	下阳入	
傘	桂南片	西南小片	龙州(上龙)	ɬ	an	35	阴去	
備	桂南片	西南小片	龙州(上龙)	p	øi	21	阳去	
储	桂南片	西南小片	龙州(上龙)	tsʰ	ʮ	33	阴上	储蓄。
傲	桂南片	西南小片	龙州(上龙)	ŋ	au	35	阴去	
傳	桂南片	西南小片	龙州(上龙)	ts	in	31	阳平	传记。
債	桂南片	西南小片	龙州(上龙)	ts	ai	35	阴去	
傷	桂南片	西南小片	龙州(上龙)	s	Eŋ	55	阴平	
傻	桂南片	西南小片	龙州(上龙)	ŋ/p	aŋ/ən	35/21	阴去/阳去	
傾	桂南片	西南小片	龙州(上龙)	kʰ	ɐn	55	阴平	
僅	桂南片	西南小片	龙州(上龙)	k	ən	33	阴上	
僊	桂南片	西南小片	龙州(上龙)	ɬ	in	55	阴平	
像	桂南片	西南小片	龙州(上龙)	ts	Eŋ	21	阳去	
僑	桂南片	西南小片	龙州(上龙)	k	iu	31	阳平	
僕	桂南片	西南小片	龙州(上龙)	pʰ	ok	33	上阴入	
僞	桂南片	西南小片	龙州(上龙)	w	øi	21	阳去	
僧	桂南片	西南小片	龙州(上龙)	ts	ɐŋ	55	阴平	
僵	桂南片	西南小片	龙州(上龙)	kʰ	Eŋ	55	阴平	
價	桂南片	西南小片	龙州(上龙)	k	a	35	阴去	
僻	桂南片	西南小片	龙州(上龙)	p	ɐt	33	上阴入	
儀	桂南片	西南小片	龙州(上龙)	0	i	31	阳平	
儁	桂南片	西南小片	龙州(上龙)	ts	ɐn	35	阴去	
儂	桂南片	西南小片	龙州(上龙)	n	oŋ	31	阳平	我、你。
億	桂南片	西南小片	龙州(上龙)	0	ik	55	上阳入	
儆	桂南片	西南小片	龙州(上龙)	k	ɐn	35	阴去	
儉	桂南片	西南小片	龙州(上龙)	k	im	35	阴去	
儒	桂南片	西南小片	龙州(上龙)	n	u	31	阳平	
儛	桂南片	西南小片	龙州(上龙)	m	u	53	阳上	
償	桂南片	西南小片	龙州(上龙)	ts	Eŋ	31	阳平	
儧	桂南片	西南小片	龙州(上龙)	ts	ɔn	33	阴上	积攒。
優	桂南片	西南小片	龙州(上龙)	j	ou	55	阴平	
儲	桂南片	西南小片	龙州(上龙)	tsʰ	ʮ	33	阴上	储蓄。
儹	桂南片	西南小片	龙州(上龙)	ts	ɔn	33	阴上	积攒。
允	桂南片	西南小片	龙州(上龙)	ȵ	ən	53	阳上	
元	桂南片	西南小片	龙州(上龙)	0	in	31	阳平	
兄	桂南片	西南小片	龙州(上龙)	h	ɐn	55	阴平	
