li	6	11	礼里李痢旅理泪粒-利-
li	7	42	力立笠律率历溺
ʨi	1	33	饥(~饿)肌基机讥徐祭鸡箕
ʨi	2	13	齐骑奇其期(时~)旗集级吉极绩
ʨi	3	24	挤几(~个)嘴己纪(~律)
ʨi	5	55	济计记醉季寄际忌聚剂(一~药)
ʨi	7	42	急即鲫及吸积籍集绩激脊
ʨʰi	1	33	妻欺趋凄沏蛆(生~)
ʨʰi	7	42	启起岂取
ʨʰi	5	55	契器弃趣汽气砌技企
ʨʰi	7	42	七漆戚寂乞迄
ȵi	2	13	泥尼疑宜仪呢(~绒)
ȵi	5	55	蚁议毅义谊=腻=艺=
ȵi	6	11	拟谊-腻-艺-
ȵi	7	42	日热
ɕi	1	33	西犀希稀牺嬉需髓须
ɕi	2	13	袭习徐
ɕi	3	24	洗喜
ɕi	5	55	细戏序绪系絮叙
ɕi	7	42	膝悉息熄媳惜席锡-
i	1	33	医衣依
i	2	13	姨移仪怡(高粱~)
i	3	24	椅逸
i	5	55	意亿忆翼异=易=(难~)
i	6	11	己以易-异-
i	7	42	揖一益译
pu	2	13	蒲菩(~萨)
pu	3	24	补
pu	5	55	部=簿=步=布怖(恐~)
pu	6	11	部-簿-步-
pu	7	42	不
pʰu	1	33	铺(~设)铺(量词)
pʰu	3	24	普谱脯浦
pʰu	5	55	铺(店~)
pʰu	7	42	瀑曝
fu	1	33	夫敷麸肤呼
fu	2	13	胡湖狐壶俘符扶芙(~蓉)
fu	3	24	府斧辅虎浒(水~)腐
fu	5	55	护副父付富附妇负互=户=
fu	6	11	沪互-户-
fu	7	42	褔幅覆(~盖)服伏复
ku	1	33	姑孤箍估(~计)
ku	3	24	鼓(瞪眼睛)古股
ku	5	55	故固雇过-(~日子)顾
ku	7	42	骨(~头)谷
kʰu	1	33	枯
kʰu	3	24	苦
kʰu	5	55	裤库
kʰu	7	42	哭窟
u	1	33	乌污坞巫诬
u	2	13	吴蜈(~蚣)吾无梧(~桐)
u	3	24	武侮鹉舞
u	5	55	务雾误悟=戊
u	6	11	五午伍悟-
u	7	42	屋物
ʨy	1	33	猪居蛛车(~马炮)株珠朱诛拘
ʨy	2	13	除储(~蓄)渠厨瞿锤槌
ʨy	3	24	煮举主矩(规~)
ʨy	5	55	剧著(显~)巨拒注句具惧铸据距蛀住=
ʨy	6	11	柱住-
ʨy	7	42	菊局
ʨʰy	1	33	枢吹区驱
ʨʰy	2	13	垂
ʨʰy	3	24	处(相~)
ʨʰy	5	55	处(~所)去=(~皮)
ʨʰy	6	11	杵(撅嘴)
ʨʰy	7	42	出屈
ȵy	6	11	女
ɕy	1	33	书舒虚嘘(吹~)输
ɕy	2	13	殊
ɕy	3	24	鼠暑许水
ɕy	5	55	庶署恕庶树=
ɕy	6	11	树-
ɕy	7	42	述秫术(白~)
y	1	33	淤
y	2	13	愉逾鱼渔如娱愚余盂于(~此)
y	5	55	寓御誉(荣~)预豫遇玉喻裕芋
y	6	11	语雨羽芋-宇
y	7	42	入域役
pa	1	33	巴芭疤杷琶
pa	2	13	爬耙扒(~手)
pa	3	24	把(~守)
pa	5	55	霸坝罢=
pa	6	11	稗罢-
pa	7	42	八爸
ma	1	33	妈
ma	2	13	麻痳蟆(虾~)
ma	5	55	骂=
ma	6	11	骂-马码
ma	7	42	抹(~布)
fa	1	33	花
fa	2	13	华(中~)划(~船）
fa	5	55	化话=画=划=
fa	6	11	华(~山)画-划-话-
fa	7	42	发伐罚法(方~)
ta	3	24	打
ta	7	42	答搭达
tʰa	1	33	他
tʰa	7	42	踏塔
la	1	33	拿(~得来)
la	2	13	拿(~手)挪
la	7	42	纳蜡腊辣
tsa	1	33	楂(山~)渣抓-
tsa	2	13	查(调~)茶搽
tsa	5	55	诈榨(~油)炸(~弹)
tsa	6	11	扎(~扫把:用竹枝扎的扫把)
tsa	7	42	乍札铡窄杂眨(~眼)闸炸
tsʰa	1	33	叉杈差(~不多)
tsʰa	5	55	汊诧岔(三~路)
tsʰa	7	42	插擦察
pa	1	33	□(食物煮得很烂)
pa	5	55	怕帕
pa	7	42	拍=
sa	1	33	沙纱杉痧砂
sa	3	24	洒傻撒
sa	7	42	杀萨
tʂa	1	33	遮
tʂa	5	55	蔗-(~杆子)
tʂa	7	42	只-
tʂʰa	1	33	车-
tʂʰa	3	24	扯-
tʂʰa	7	42	尺-赤
ʂa	1	33	赊-
ʂa	2	13	蛇-
ʂa	3	24	舍(~不得)
ʂa	5	55	射-(~石头)
ʂa	6	11	射-(~火星子)
ʂa	7	42	石色-
ka	1	33	家-(这~那~)
ka	2	13	蛤(~蟆)
ka	5	55	嫁-驾-架-痂-
ka	6	11	□(跨过去)
ka	7	42	夹-胛甲胳(~膊)
kʰa	3	24	卡
kʰa	5	55	胯(~档)
kʰa	7	42	掐-(~菜)
ŋa	1	33	丫-桠-(~杈)
ŋa	2	13	牙-(~齿)芽伢(小孩)
ŋa	3	24	哑-
ŋa	7	42	压-鸭轧
xa	1	33	哈(~气)虾-(鱼~)
xa	3	24	傻(训读)
xa	5	55	吓(~一跳)
xa	6	11	下(看一~)下(~降)
xa	7	42	瞎-辖-(管~）
pia	6	11	□(~泻的:很烂)
pia	7	42	壁-
pʰia	6	11	□(~泻的:很烂)
pʰia	7	42	劈-
mia	5	55	□(~黑的:很黑)
tia	1	33	爹-
tia	2	13	提-
tia	7	42	滴-
tʰia	7	42	踢-铁-
lia	1	33	□(撒娇)
lia	3	24	□(溜肩膀：向下垂)
lia	5	55	□(~腔:不正经的话)
lia	7	42	栗累(训读)
ʨia	1	33	家=加嘉佳街
ʨia	2	13	茄-
ʨia	3	24	假(真~)贾姐-
ʨia	5	55	借架=嫁=稼价
ʨia	6	11	谢-
ʨia	7	42	甲夹=
ʨʰia	7	42	恰掐=洽吃
ɕia	1	33	虾=(鱼~)些-
ɕia	2	13	霞瑕遐斜-邪-(~魔野鬼：不正经的东西)
ɕia	3	24	写夏(姓)
ɕia	5	55	厦(~门)
ɕia	6	11	夏(春~)
ɕia	7	42	匣狭锡瞎=辖=
ia	1	33	鸦桠=丫=(~头)
ia	2	13	牙=(~刷)衙爷-
ia	3	24	哑=
ia	5	55	亚
ia	6	11	惹也夜-野-
ia	7	42	押压=
kua	1	33	瓜
kua	3	24	寡剐
kua	5	55	挂卦
kua	7	42	刮括(包~)
kʰua	1	33	夸
kʰua	3	24	垮
kʰua	5	55	跨
kʰua	6	11	垮(脸一~起)
ua	1	33	挖(~耳朵)蛙洼
ua	2	13	娃
ua	6	11	瓦
ua	7	42	袜挖滑猾(狡~）
ʨya	1	33	抓=
ʨʰya	2	13	瘸(手残疾)
ʨʰya	3	24	踹(用脚踢)
ɕya	1	33	靴-
ɕya	7	42	刷
po	1	33	波菠玻(~璃)
po	2	13	婆
po	5	55	播簸(~一~)
pʰo	7	42	剥驳缚博拨
pʰo	1	33	坡
pʰo	5	55	破
pʰo	6	11	薄(~荷)
pʰo	7	42	泼(~水)薄(厚~)
mo	1	33	摸末(~名)
mo	2	13	魔磨(~刀)摩膜模
mo	5	55	墓暮慕磨=
mo	6	11	母拇磨-
mo	7	42	幕寞木末莫目穆牧茉
to	1	33	多
to	2	13	坨(量词：一~泥巴)驼驮
to	3	24	躲朵垛(~子)
to	5	55	剁惰舵=
to	6	11	驮(~子)舵-
to	7	42	夺咄
tʰo	1	33	拖
tʰo	3	24	妥椭(~圆)
tʰo	5	55	唾□(压住)
tʰo	7	42	托脱拓
lo	1	33	啰(~嗦)萝箩骡螺脶
lo	2	13	罗(姓)锣
lo	5	55	糯=摞(量词：一~书)
lo	6	11	糯-
lo	7	42	落烙骆洛乐络赂诺
tso	2	13	昨
tso	3	24	左佐(~料)
tso	5	55	坐=痤座=
tso	6	11	坐-座-
tso	7	42	桌(~子)捉作(工~)撮
tsʰo	1	33	搓
tsʰo	3	24	挫
tsʰo	5	55	锉
tsʰo	7	42	戳错浊
so	1	33	蓑梭唆嗍(吸气)
so	3	24	锁琐所
so	7	42	蟀塑索(绳~)朔
tʂo	7	42	酌卓啄琢镯
tʂʰo	7	42	着(睡~)
ʂo	7	42	勺
ko	1	33	歌哥锅
ko	3	24	裹果(~子)
ko	5	55	个过(~去)
ko	6	11	咯(鸡~~）
ko	7	42	郭角阁各鸽割
kʰo	1	33	科轲窠苛
kʰo	3	24	可棵颗敤(敲)
kʰo	5	55	课
kʰo	7	42	阔扩磕确-廓
ŋo	3	24	我
ŋo	7	42	沃鳄握(~手)
xo	1	33	呵
xo	2	13	河何荷(~花)和(~气)
xo	3	24	伙火
xo	5	55	贺货祸=
xo	6	11	祸-和(附和:跟哒和，自己毫无主见随波逐流)
xo	7	42	或盒获活藿喝(~彩)活霍合豁惑鹤赫(姓)
o	1	33	倭窝蜗阿(~胶)莴
o	2	13	蛾鹅俄禾何(~个:哪个;~解：为什么)
o	5	55	卧□(烫)
o	6	11	饿
o	7	42	恶(善~)
lio	7	42	略掠
ʨio	7	42	爵嚼(~头)脚
ʨʰio	7	42	觉(知~)确=鹊雀(麻~)
ȵio	7	42	弱虐
ɕio	7	42	学削硕
io	7	42	钥若约药岳乐(音~)
pə	2	13	伯
pə	7	42	钵拨北百柏
pʰə	7	42	泼迫拍钵魄白帛
mə	5	55	墨(~黑的)
mə	7	42	默墨麦脉
tə	7	42	得德
tʰə	7	42	特脱
lə	7	42	肋勒
tsə	7	42	责摘泽则侧窄
tsʰə	7	42	册策拆贼测择宅
sə	7	42	塞涩虱
tʂə	7	42	折(~叠)哲浙蛰(蝎子~人)褶
tʂə	1	33	遮=
tʂə	3	24	者
tʂə	5	55	蔗=(~糖,甘~)
tʂʰə	1	33	车=
tʂʰə	3	24	扯=
tʂʰə	7	42	撤彻
ʂə	1	33	奢赊=
ʂə	2	13	佘(姓)蛇=
ʂə	5	55	赦社射舍麝(~香)
ʂə	7	42	失(丢失)舌涉摄设色
kə	5	55	锯割
kə	6	11	嗝(打~)
kə	7	42	革隔格
kʰə	5	55	咳(~嗽)
kʰə	7	42	客刻(时~)克
ŋə	7	42	额厄扼
xə	7	42	黑核吓
ə	2	13	儿而
ə	6	11	二贰耳
pʰie	3	24	瘪(物体表面凹下去)
pʰie	6	11	瘪(没有牙齿，用牙龈咀嚼)
pʰie	7	42	撇(~捺)别(区~)
mie	7	42	灭搣
tie	1	33	爹=
tie	7	42	跌迭
tʰie	7	42	叠碟蝶碟贴贴铁=
lie	5	55	厉
lie	7	42	列裂烈猎劣
ʨie	2	13	茄=
ʨie	3	24	姐=
ʨie	7	42	接节截绝揭结洁劫
ʨʰie	5	55	去-(来~）
ʨʰie	7	42	杰切(~开)
ȵie	7	42	业孽镍捏聂
ɕie	1	33	些=
ɕie	2	13	邪=斜=
ɕie	5	55	泻卸谢=
ɕie	7	42	薛血雪协歇蝎屑泄(~露)
ie	1	33	椰
ie	2	13	爷=
ie	5	55	腋翼(~胛：翅膀)
ie	6	11	夜=野=
ie	7	42	叶页乙
kuə	7	42	国
ʨʰyə	3	24	□(折断)
ɕyə	1	33	靴=
ɕyə	5	55	睡瑞税
yə	3	24	抈(弄断)
ʨyə	7	42	决诀掘撅
ʨʰyə	7	42	缺
ɕyə	7	42	说
yə	7	42	悦阅月越曰粤
pai	1	33	跛
pai	2	13	排牌
pai	3	24	摆
pai	5	55	拜败=
pai	6	11	败-
pʰai	5	55	派
mai	2	13	埋
mai	6	11	卖买
fai	2	13	怀槐淮
fai	5	55	坏=
fai	6	11	坏-
tai	1	33	呆
tai	2	13	苔(舌~)抬台(天~)
tai	3	24	歹
tai	5	55	带戴待殆贷代=袋=
tai	6	11	怠袋-代-大(~黄:中药)
tʰai	1	33	胎
tʰai	5	55	太泰态
lai	2	13	来
lai	3	24	乃
lai	5	55	赖=癞=
lai	6	11	奶耐奈赖-癞-
tsai	1	33	灾栽斋
tsai	2	13	豺财才材裁柴
tsai	3	24	宰崽载（一年半~）
tsai	5	55	再债寨=(大~)载( ~重)□(淋雨)
tsai	6	11	在寨-(~子)
tsʰai	1	33	猜钗差(出~)
tsʰai	3	24	彩采踩
tsʰai	5	55	菜蔡
sai	1	33	腮鳃筛(~子)
sai	3	24	洒塞(打~他两拳)
sai	5	55	赛晒
kai	1	33	该皆阶秸街-
kai	3	24	改解(~开)
kai	5	55	溉盖丐(乞~)介界芥戒疥械届
kʰai	1	33	开揩
kʰai	3	24	凯楷
kʰai	5	55	概慨
ŋai	1	33	哀埃(尘~)挨(~近)捱(~打)
ŋai	2	13	呆岩崖
ŋai	3	24	矮蔼
ŋai	5	55	爱碍=艾=
ŋai	6	11	艾-碍-
xai	2	13	孩鞋还(~有)谐
xai	3	24	海蟹
xai	5	55	亥懈害=
xai	6	11	害-
kuai	1	33	乖
kuai	3	24	拐
kuai	5	55	怪
kʰuai	3	24	块傀
kʰuai	5	55	筷快刽会(~计)
kʰuai	6	11	擓
uai	1	33	歪
uai	5	55	外=
uai	6	11	外-
ɕyai	1	33	衰
ɕyai	3	24	甩
ɕyai	5	55	帅
pei	1	33	杯悲卑碑蓖(~麻)
pei	2	13	培陪赔裴
pei	5	55	背-(~诵)币辈避弊毙闭被=倍=焙=
pei	6	11	被-(~子)备背-(~时)焙=(~干)鐾(~刀布)倍-
pʰei	1	33	胚(~胎)坯(土~)
pʰei	5	55	沛配佩譬(~喻)
mei	1	33	痗(脸色不好)
mei	2	13	梅煤媒霉眉迷
mei	3	24	美每
mei	5	55	媚昧楣妹=
mei	6	11	妹-谜-
fei	1	33	恢灰挥辉飞非徽妃恢
fei	2	13	回肥茴(~香)
fei	3	24	毁匪贿悔榧
fei	5	55	晦秽废肺惠慧痱讳费(~用)会=汇=
fei	6	11	会-(开~)绘汇-
tei	1	33	堆
tei	2	13	颓
tei	5	55	对队兑
tʰei	1	33	推
tʰei	2	13	腿
tʰei	5	55	退蜕(~皮)
lei	1	33	纍(前加成分，表示程度很深)
lei	2	13	雷擂
lei	5	55	类虑滤内=
lei	6	11	内-屡铝吕累(~积)
tsei	5	55	最罪=
tsei	6	11	罪-
tsʰei	1	33	催摧崔
tsʰei	5	55	翠脆悴粹(纯~)
sei	1	33	虽
sei	2	13	随
sei	5	55	岁碎遂隧(~道)
kuei	1	33	归规龟闺
kuei	2	13	葵逵圭
kuei	3	24	诡轨鬼
kuei	5	55	贵桂癸
kuei	6	11	柜
kʰuei	1	33	亏窥盔
kʰuei	3	24	跪
kʰuei	5	55	愧溃
uei	1	33	威煨
uei	2	13	为(作~)维惟违围微危桅苇唯
uei	5	55	尾=未畏慰伪喂=胃卫=位=味=
uei	6	11	委位-味-伟喂-魏卫-
pau	1	33	包胞褒
pau	2	13	袍刨(~地)浮-
pau	3	24	保堡宝饱
pau	5	55	报暴=抱=豹爆鲍
pau	6	11	菢刨抱-暴-
pʰau	1	33	抛
pʰau	2	13	跑
pʰau	5	55	泡雹炮(枪~)
mau	1	33	猫
mau	2	13	茅毛矛
mau	5	55	冒貌
mau	6	11	卯帽冇(~得:没有)
tau	1	33	刀叨(唠~)
tau	2	13	桃逃淘陶萄
tau	3	24	岛倒(打~)
tau	5	55	盗道=稻到倒(~水)
tau	6	11	道-
tʰau	1	33	滔掏(~出来)
tʰau	3	24	讨
tʰau	5	55	套
lau	1	33	挠捞唠(~叨)
lau	2	13	劳牢饶痨(~病)
lau	5	55	闹=
lau	6	11	老闹-恼脑□(毒药)
tsau	1	33	糟遭㷮(炸~点 炸脆点)
tsau	2	13	巢曹槽(马~)
tsau	3	24	早蚤枣澡爪(~牙)
tsau	5	55	灶罩(~子:雾)糙(粗~)
tsau	6	11	造(~孽)皂
tsʰau	1	33	抄(~写)操抄钞(钱~)
tsʰau	3	24	草炒吵
tsʰau	5	55	造(制~)躁操(曹~)
sau	1	33	骚臊(~气)捎梢
sau	3	24	嫂稍扫(~地)
sau	5	55	扫(~把)潲(猪食)
tʂau	1	33	朝(今~:今天)昭招
tʂau	2	13	朝(~代)潮
tʂau	3	24	找沼(~气)
tʂau	5	55	赵=兆照诏召
tʂau	6	11	赵-
tʂʰau	1	33	超
ʂau	1	33	烧
ʂau	2	13	韶(~关)
ʂau	3	24	少(多~)
ʂau	5	55	绍邵少(年~)
kau	1	33	高膏跤篙糕胶-
kau	3	24	稿搞
kau	5	55	教-(~书)告觉(睏~)膏(~油)窖
kʰau	1	33	敲-
kʰau	3	24	考烤
kʰau	5	55	靠犒铐
ŋau	2	13	熬□(~实:老人身体结实)
ŋau	3	24	袄
ŋau	5	55	傲坳(山~)奥懊
ŋau	6	11	□(腌制菜)
xau	1	33	蒿(蓬~)
xau	2	13	豪壕毫号(呼~)
xau	3	24	好(~坏)
xau	5	55	浩耗好(喜~)
xau	6	11	号(~数)
piau	1	33	膘(肥~)标彪飚飙(飞溅)
piau	2	13	瓢嫖
piau	3	24	表裱 婊
pʰiau	1	33	飘
pʰiau	3	24	漂(~白)
pʰiau	5	55	票飘(雨斜飞)漂(~亮)
miau	2	13	苗描
miau	5	55	妙庙=
miau	6	11	藐渺秒庙-
tiau	1	33	刁雕貂
tiau	2	13	条笤调(~和)
tiau	3	24	鸟-
tiau	5	55	钓吊掉调(音~)
tʰiau	1	33	挑
tʰiau	3	24	斢(换)
tʰiau	5	55	跳粜
liau	1	33	跷(~起二郎腿)
liau	2	13	辽燎疗撩聊
liau	3	24	廖料=
liau	5	55	撂(丢 ~下)了(~结)料-
ʨiau	1	33	焦蕉(芭~)椒浇茭娇骄交郊胶
ʨiau	2	13	樵桥乔侨荞瞧
ʨiau	3	24	剿狡(~诈)搅绞缴(上~)
ʨiau	5	55	校(学~)较觉叫醮教=(~育)轿=
ʨiau	6	11	轿-噍撬藠
ʨʰiau	1	33	锹缲敲=
ʨʰiau	3	24	巧悄(静~~)
ʨʰiau	5	55	俏窍翘
ȵiau	2	13	饶
ȵiau	3	24	鸟=
ȵiau	6	11	尿
ɕiau	1	33	宵霄销萧消硝
ɕiau	2	13	淆肴
ɕiau	3	24	小晓
ɕiau	5	55	笑啸孝效酵
iau	1	33	妖邀腰要(~求)吆(~喝)幺(~二三)
iau	2	13	摇窑姚谣
iau	3	24	舀
iau	5	55	耀要(重~)
iau	6	11	鹞(~子)
məu	2	13	谋眸
məu	5	55	茂贸
məu	6	11	某亩牡
təu	1	33	都(~城)都(~是)逗兜蔸
təu	2	13	徒屠途涂图头投读独
təu	3	24	堵赌杜肚(猪~)斗(量器)抖陡
təu	5	55	度斗妒
təu	6	11	豆渡肚(腹~)读杜镀踱
təu	7	42	毒督牍笃
tʰəu	1	33	偷
tʰəu	3	24	土吐(~痰)
tʰəu	5	55	透吐(呕~)兔
tʰəu	7	42	秃突
ləu	1	33	搂□(锈)
ləu	2	13	奴楼卢炉庐鸬芦(~苇)
ləu	3	24	努
ləu	5	55	陋路=赂=露=
ləu	6	11	路-赂-露-鲁漏篓卤鹭
ləu	7	42	鹿禄六绿录陆
tsəu	1	33	租邹
tsəu	2	13	锄愁
tsəu	3	24	阻祖组走
tsəu	5	55	做皱绉奏
tsəu	7	42	烛嘱足卒
tsʰəu	1	33	粗初
tsʰəu	3	24	楚础
tsʰəu	5	55	醋凑助措(~施)
tsʰəu	7	42	族促逐猝骤
səu	1	33	搜馊苏酥梳(~头)疏(~远)蔬
səu	3	24	数(动词)续
səu	5	55	素嗽(咳~)诉数(名词)瘦
səu	7	42	速俗粟宿肃缩
tʂəu	1	33	周舟洲州
tʂəu	2	13	绸稠筹酬仇售(~货)
tʂəu	3	24	肘帚
tʂəu	5	55	纣(桀~)咒昼宙
tʂəu	7	42	竹筑粥
tʂʰəu	1	33	抽
tʂʰəu	3	24	丑
tʂʰəu	5	55	臭(香~)
tʂʰəu	7	42	畜(~牲)触束轴
ʂəu	1	33	收
ʂəu	3	24	手首守
ʂəu	5	55	兽寿=受=售(以~其奸)授
ʂəu	6	11	受-寿-
ʂəu	7	42	叔熟(煮~)赎属塾
kəu	1	33	勾沟钩
kəu	2	13	□(丢~:丢脸)
kəu	3	24	狗苟
kəu	5	55	购构够勾(~当)
kʰəu	1	33	抠
kʰəu	3	24	口
kʰəu	5	55	叩寇蔻扣(~住)
ŋəu	1	33	欧殴讴抠
ŋəu	3	24	呕
ŋəu	5	55	沤怄(~气)
ŋəu	6	11	偶藕
xəu	2	13	侯猴喉浮=
xəu	3	24	吼否
xəu	5	55	厚=侯=
xəu	6	11	后厚-侯-(时~)
tiəu	1	33	丢
liəu	1	33	溜(~滑的)
liəu	2	13	流刘留硫琉
liəu	5	55	溜(量词:一~)
liəu	6	11	柳榴(石~)
ʨiəu	1	33	揪(~鼻子)鸠纠(~缠)
ʨiəu	2	13	囚泅求揪(向上抓以获得支撑物)球桥-
ʨiəu	3	24	九酒久韭
ʨiəu	5	55	救究灸咎舅(长辈)柩旧=
ʨiəu	6	11	旧-就臼舅(平辈)
ʨʰiəu	1	33	丘鳅秋(~天)
ʨʰiəu	7	42	曲(~尺)
ȵiəu	2	13	牛
ȵiəu	3	24	纽扭(~转)
ȵiəu	5	55	扭(~来~去)
ȵiəu	7	42	肉
ɕiəu	1	33	休修羞
ɕiəu	3	24	朽畜(~牧)
ɕiəu	5	55	秀绣袖锈绣嗅宿(星~)
iəu	1	33	忧优悠
iəu	2	13	尤邮由油游犹柔揉
iəu	5	55	幼诱釉柚佑右=
iəu	6	11	有友右-又酉
põ	1	33	般搬
põ	2	13	盘
põ	5	55	半绊
põ	6	11	拌伴
pʰõ	1	33	潘
pʰõ	5	55	判叛
mõ	2	13	馒瞒
mõ	6	11	满漫
tõ	1	33	端
tõ	2	13	团
tõ	3	24	短
tõ	5	55	缎
tõ	6	11	断锻段
lõ	6	11	暖卵乱
tsõ	1	33	钻(动词)
tsõ	5	55	钻(木工工具)
tsʰõ	5	55	窜=篡
tsʰõ	6	11	窜-
sõ	1	33	酸
sõ	5	55	算蒜
kõ	1	33	官棺观冠(衣~)
kõ	3	24	管馆
kõ	5	55	灌观(寺~)罐冠(~军)
kʰõ	1	33	宽
kʰõ	3	24	款
xõ	1	33	欢
xõ	2	13	桓
xõ	3	24	缓
xõ	5	55	唤焕患宦幻涣
xõ	6	11	换
õ	3	24	碗腕宛婉豌
tɪ̃	1	33	灯-登-
tɪ̃	2	13	藤-
tɪ̃	3	24	等-
tʰɪ̃	1	33	吞-
tsɪ̃	1	33	曾-层-
kɪ̃	1	33	跟根
kʰɪ̃	3	24	肯-
xɪ̃	7	42	恨
piã	2	13	平-坪-
piã	6	11	病-
miã	2	13	明-名-
miã	6	11	命-
tiã	1	33	钉-疔-
tʰiã	5	55	听-
liã	2	13	铃-
liã	6	11	领-岭-
ʨiã	2	13	晴-
ʨiã	3	24	井-颈-
ʨʰiã	1	33	清-轻-青-
ʨʰiã	3	24	请-
ɕiã	1	33	星-腥-兄-
ɕiã	3	24	醒-
iã	2	13	赢-
iã	3	24	影-
pan	1	33	班斑颁
pan	3	24	板版
pan	5	55	办=扮
pan	6	11	瓣办-
pʰan	1	33	攀
pʰan	5	55	盼襻(纽~)
man	2	13	蛮
man	5	55	慢=
man	6	11	慢-
fan	1	33	翻番(几~)
fan	2	13	还(~原)环烦繁凡帆
fan	3	24	反
fan	5	55	贩范犯=饭=
fan	6	11	犯-饭-
tan	1	33	丹耽单(~独)担(~任)
tan	2	13	潭谭谈痰坛檀弹(~琴)
tan	3	24	胆
tan	5	55	担(挑~)诞但旦弹=淡=蛋=
tan	6	11	淡蛋-淡-弹-
tʰan	1	33	贪摊滩
tʰan	3	24	毯坦
tʰan	5	55	炭
lan	2	13	蓝篮拦兰难难(~易)南男栏
lan	3	24	览
lan	5	55	烂=难=
lan	6	11	揽缆懒烂-难-
tsan	1	33	簪
tsan	2	13	惭蚕残
tsan	3	24	斩盏
tsan	5	55	站=赞蘸(~酱油)
tsan	6	11	暂赚站-
tsʰan	1	33	餐参
tsʰan	3	24	铲产惨
tsʰan	5	55	璨
san	1	33	三山闩拴衫
san	3	24	伞散(鞋带~了)
san	5	55	散(分~)涮疝(~气)
tʂan	1	33	瞻
tʂan	5	55	占
kan	1	33	艰间(空~)甘肝柑泔奸干(~湿)
kan	3	24	简感敢橄(~榄)竿(竹~)减赶杆裥
kan	5	55	监(~视)干间(~开)舰
kʰan	1	33	刊龛嵌
kʰan	3	24	坎砍
kʰan	5	55	看(~见)
ŋan	1	33	庵安鞍淹
ŋan	2	13	颜
ŋan	5	55	按案雁暗=晏
ŋan	6	11	暗-眼-岸
xan	1	33	憨酣鼾
xan	2	13	闲咸衔寒韩含
xan	3	24	喊
xan	5	55	汉旱
xan	6	11	限苋(~菜)汗焊
pian	1	33	鞭边蝙
pian	2	13	便(~宜)
pian	3	24	辨扁
pian	5	55	变
pian	6	11	辩辫便(方~)
pʰian	1	33	篇偏编
pʰian	3	24	匾
pʰian	5	55	遍(一~)骗(欺~)片
mian	2	13	绵棉眠
mian	6	11	免勉面
tian	1	33	颠
tian	2	13	田填甜
tian	3	24	点典
tian	5	55	店电佃=垫=殿奠殿
tian	6	11	簟佃-垫-
tʰian	1	33	天添
tʰian	3	24	舔
lian	2	13	廉镰怜莲联连
lian	5	55	练楝(~树) 炼恋敛
lian	6	11	脸冷
ʨian	1	33	兼肩尖煎坚
ʨian	2	13	钳潜全泉钱
ʨian	3	24	检俭剪茧碱
ʨian	5	55	剑建健键见箭贱=
ʨian	6	11	件贱-
ʨʰian	1	33	谦笺牵千签迁
ʨʰian	2	13	乾前
ʨʰian	3	24	浅
ʨʰian	5	55	欠
ȵian	1	33	研拈(~起来)
ȵian	2	13	年严阎岩粘(~起来)
ȵian	3	24	捏
ȵian	5	55	验
ȵian	6	11	砚碾念染-
ɕian	1	33	鲜宣仙先
ɕian	2	13	嫌弦贤旋涎
ɕian	3	24	险显选癣
ɕian	5	55	宪线羡献
ɕian	6	11	县现
ian	1	33	烟阉
