片	区	小片	方言点	声母	韵母	调值	调类	备注
买	粤台片	梅惠小片	深圳(沙头角)	m	ai	31	上声	
乱	粤台片	梅惠小片	深圳(沙头角)	l	ɔn	42	去声	
乳	粤台片	梅惠小片	深圳(沙头角)	z	ui	31	上声	
乾	粤台片	梅惠小片	深圳(沙头角)	kʰ	en	11	阳平	乾坤。
亂	粤台片	梅惠小片	深圳(沙头角)	l	ɔn	42	去声	
了	粤台片	梅惠小片	深圳(沙头角)	l	iau	31	上声	了结。
事	粤台片	梅惠小片	深圳(沙头角)	s	u	42	去声	
二	粤台片	梅惠小片	深圳(沙头角)	g	i	42	去声	
于	粤台片	梅惠小片	深圳(沙头角)	z	i	33	阴平	
云	粤台片	梅惠小片	深圳(沙头角)	z	un	11	阳平	
互	粤台片	梅惠小片	深圳(沙头角)	f	u	42	去声	
五	粤台片	梅惠小片	深圳(沙头角)	0	n̩	31	上声	
亖	粤台片	梅惠小片	深圳(沙头角)	s	i	42	去声	
亞	粤台片	梅惠小片	深圳(沙头角)	0	a	33	阴平	
亡	粤台片	梅惠小片	深圳(沙头角)	m	ɔŋ	11	阳平	
交	粤台片	梅惠小片	深圳(沙头角)	k	au	33	阴平	
亥	粤台片	梅惠小片	深圳(沙头角)	h	ɔi	42	去声	
亦	粤台片	梅惠小片	深圳(沙头角)	z	it	55	阳入	
产	粤台片	梅惠小片	深圳(沙头角)	tsʰ	an	31	上声	
亨	粤台片	梅惠小片	深圳(沙头角)	h	aŋ	33	阴平	
享	粤台片	梅惠小片	深圳(沙头角)	h	iɔŋ	31	上声	
京	粤台片	梅惠小片	深圳(沙头角)	k	in	33	阴平	
亭	粤台片	梅惠小片	深圳(沙头角)	tʰ	in	11	阳平	
亮	粤台片	梅惠小片	深圳(沙头角)	l	iɔŋ	42	去声	
亯	粤台片	梅惠小片	深圳(沙头角)	h	iɔŋ	31	上声	
亲	粤台片	梅惠小片	深圳(沙头角)	tsʰ	in	33	阴平	
人	粤台片	梅惠小片	深圳(沙头角)	g	in	11	阳平	
亿	粤台片	梅惠小片	深圳(沙头角)	z	it	21	阴入	
什	粤台片	梅惠小片	深圳(沙头角)	s	ip	55	阳入	什物。
仁	粤台片	梅惠小片	深圳(沙头角)	z	in	11	阳平	
仅	粤台片	梅惠小片	深圳(沙头角)	k	iun	31	上声	
仇	粤台片	梅惠小片	深圳(沙头角)	s	iu	11	阳平	姓。
介	粤台片	梅惠小片	深圳(沙头角)	k	ai	42	去声	
仍	粤台片	梅惠小片	深圳(沙头角)	z	in	11	阳平	
从	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	11	阳平	跟从。
仓	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔŋ	33	阴平	
仕	粤台片	梅惠小片	深圳(沙头角)	s	u	42	去声	
他	粤台片	梅惠小片	深圳(沙头角)	tʰ	a	33	阴平	
仗	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔŋ	42	去声	
仝	粤台片	梅惠小片	深圳(沙头角)	tʰ	uŋ	11	阳平	
代	粤台片	梅惠小片	深圳(沙头角)	tʰ	ɔi	42	去声	
令	粤台片	梅惠小片	深圳(沙头角)	l	in	42	去声	
以	粤台片	梅惠小片	深圳(沙头角)	z	i	31	上声	
仰	粤台片	梅惠小片	深圳(沙头角)	g	iɔŋ	31	上声	
仲	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	42	去声	
件	粤台片	梅惠小片	深圳(沙头角)	kʰ	en	42	去声	
任	粤台片	梅惠小片	深圳(沙头角)	g	im	42	去声	责任。
仿	粤台片	梅惠小片	深圳(沙头角)	f	ɔŋ	31	上声	相似。
企	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	33	阴平	
伊	粤台片	梅惠小片	深圳(沙头角)	z	i	11	阳平	
伍	粤台片	梅惠小片	深圳(沙头角)	0	n̩	31	上声	
伏	粤台片	梅惠小片	深圳(沙头角)	f	uk	55	阳入	
伐	粤台片	梅惠小片	深圳(沙头角)	f	at	55	阳入	
休	粤台片	梅惠小片	深圳(沙头角)	h	iu	33	阴平	
会	粤台片	梅惠小片	深圳(沙头角)	f	ui	42	去声	会计。
伞	粤台片	梅惠小片	深圳(沙头角)	s	an	42	去声	
伟	粤台片	梅惠小片	深圳(沙头角)	v	ui	31	上声	
传	粤台片	梅惠小片	深圳(沙头角)	ts	ɔn	42	去声	传记。
伤	粤台片	梅惠小片	深圳(沙头角)	s	ɔŋ	33	阴平	
伦	粤台片	梅惠小片	深圳(沙头角)	l	un	11	阳平	
伪	粤台片	梅惠小片	深圳(沙头角)	ŋ	ui	42	去声	
伯	粤台片	梅惠小片	深圳(沙头角)	p	ak	21	阴入	
估	粤台片	梅惠小片	深圳(沙头角)	k	u	31	上声	估计。
伱	粤台片	梅惠小片	深圳(沙头角)	l	i	31	上声	
伴	粤台片	梅惠小片	深圳(沙头角)	pʰ	an	42	去声	
伸	粤台片	梅惠小片	深圳(沙头角)	s	in	33	阴平	
佀	粤台片	梅惠小片	深圳(沙头角)	tsʰ	u	42	去声	
佈	粤台片	梅惠小片	深圳(沙头角)	p	u	42	去声	
位	粤台片	梅惠小片	深圳(沙头角)	v	ui	42	去声	
低	粤台片	梅惠小片	深圳(沙头角)	t	ai	33	阴平	
住	粤台片	梅惠小片	深圳(沙头角)	tsʰ	u	42	去声	
佐	粤台片	梅惠小片	深圳(沙头角)	ts	ɔ	31	上声	
佛	粤台片	梅惠小片	深圳(沙头角)	f	ut	55	阳入	
佞	粤台片	梅惠小片	深圳(沙头角)	l	en	11	阳平	
你	粤台片	梅惠小片	深圳(沙头角)	l	i	31	上声	
佩	粤台片	梅惠小片	深圳(沙头角)	pʰ	ui	42	去声	
佳	粤台片	梅惠小片	深圳(沙头角)	k	ai	33	阴平	
使	粤台片	梅惠小片	深圳(沙头角)	s	u	31	上声	
來	粤台片	梅惠小片	深圳(沙头角)	l	ɔi	11	阳平	
侈	粤台片	梅惠小片	深圳(沙头角)	tsʰ	i	42	去声	奢侈。
例	粤台片	梅惠小片	深圳(沙头角)	l	i	42	去声	
侍	粤台片	梅惠小片	深圳(沙头角)	s	u	42	去声	
供	粤台片	梅惠小片	深圳(沙头角)	k	iuŋ	33	阴平	供养。
依	粤台片	梅惠小片	深圳(沙头角)	z	i	33	阴平	
侦	粤台片	梅惠小片	深圳(沙头角)	ts	in	33	阴平	
侧	粤台片	梅惠小片	深圳(沙头角)	ts	et	21	阴入	
侨	粤台片	梅惠小片	深圳(沙头角)	kʰ	iau	11	阳平	
侬	粤台片	梅惠小片	深圳(沙头角)	l	uŋ	11	阳平	我、你。
侮	粤台片	梅惠小片	深圳(沙头角)	v	u	33	阴平	
侯	粤台片	梅惠小片	深圳(沙头角)	h	iu	11	阳平	
侵	粤台片	梅惠小片	深圳(沙头角)	tsʰ	in	33	阴平	
便	粤台片	梅惠小片	深圳(沙头角)	pʰ	en	11	阳平	便宜。
係	粤台片	梅惠小片	深圳(沙头角)	h	e	42	去声	
俄	粤台片	梅惠小片	深圳(沙头角)	ŋ	ɔ	11	阳平	
俊	粤台片	梅惠小片	深圳(沙头角)	ts	un	42	去声	
俏	粤台片	梅惠小片	深圳(沙头角)	tsʰ	iau	42	去声	
俗	粤台片	梅惠小片	深圳(沙头角)	s	uk	55	阳入	
俘	粤台片	梅惠小片	深圳(沙头角)	f	u	33	阴平	俘虏。
保	粤台片	梅惠小片	深圳(沙头角)	p	au	31	上声	
信	粤台片	梅惠小片	深圳(沙头角)	s	in	42	去声	
俨	粤台片	梅惠小片	深圳(沙头角)	g	iam	11	阳平	俨然。
俭	粤台片	梅惠小片	深圳(沙头角)	k	iam	31	上声	
修	粤台片	梅惠小片	深圳(沙头角)	s	iu	33	阴平	
俯	粤台片	梅惠小片	深圳(沙头角)	f	u	31	上声	
俱	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	42	去声	
俸	粤台片	梅惠小片	深圳(沙头角)	f	uŋ	42	去声	
俻	粤台片	梅惠小片	深圳(沙头角)	pʰ	i	42	去声	
俾	粤台片	梅惠小片	深圳(沙头角)	pʰ	i	31	上声	
倉	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔŋ	33	阴平	
個	粤台片	梅惠小片	深圳(沙头角)	k	ɔ	42	去声	个人。
倒	粤台片	梅惠小片	深圳(沙头角)	t	au	31	上声	打倒。
倔	粤台片	梅惠小片	深圳(沙头角)	kʰ	ut	21	阴入	倔强。
候	粤台片	梅惠小片	深圳(沙头角)	h	iu	42	去声	
借	粤台片	梅惠小片	深圳(沙头角)	ts	ia	42	去声	
倣	粤台片	梅惠小片	深圳(沙头角)	f	ɔŋ	31	上声	倣效。
倦	粤台片	梅惠小片	深圳(沙头角)	kʰ	en	31	上声	
倪	粤台片	梅惠小片	深圳(沙头角)	z	i	11	阳平	
倫	粤台片	梅惠小片	深圳(沙头角)	l	un	11	阳平	
债	粤台片	梅惠小片	深圳(沙头角)	ts	ai	42	去声	
值	粤台片	梅惠小片	深圳(沙头角)	tsʰ	it	55	阳入	
倾	粤台片	梅惠小片	深圳(沙头角)	kʰ	in	33	阴平	
偉	粤台片	梅惠小片	深圳(沙头角)	v	ui	31	上声	
偏	粤台片	梅惠小片	深圳(沙头角)	pʰ	en	33	阴平	
停	粤台片	梅惠小片	深圳(沙头角)	tʰ	in	11	阳平	
健	粤台片	梅惠小片	深圳(沙头角)	kʰ	en	42	去声	
偪	粤台片	梅惠小片	深圳(沙头角)	p	et	21	阴入	
側	粤台片	梅惠小片	深圳(沙头角)	ts	et	21	阴入	
偵	粤台片	梅惠小片	深圳(沙头角)	ts	in	33	阴平	
偶	粤台片	梅惠小片	深圳(沙头角)	g	iu	31	上声	配偶。
偷	粤台片	梅惠小片	深圳(沙头角)	tʰ	iu	33	阴平	
偿	粤台片	梅惠小片	深圳(沙头角)	s	ɔŋ	11	阳平	
傅	粤台片	梅惠小片	深圳(沙头角)	f	u	33	阴平	
傍	粤台片	梅惠小片	深圳(沙头角)	p	ɔŋ	42	去声	
傑	粤台片	梅惠小片	深圳(沙头角)	kʰ	et	55	阳入	
傘	粤台片	梅惠小片	深圳(沙头角)	s	an	42	去声	
備	粤台片	梅惠小片	深圳(沙头角)	pʰ	i	42	去声	
储	粤台片	梅惠小片	深圳(沙头角)	s	u	11	阳平	储蓄。
傲	粤台片	梅惠小片	深圳(沙头角)	ŋ	au	42	去声	
傳	粤台片	梅惠小片	深圳(沙头角)	ts	ɔn	42	去声	传记。
債	粤台片	梅惠小片	深圳(沙头角)	ts	ai	42	去声	
傷	粤台片	梅惠小片	深圳(沙头角)	s	ɔŋ	33	阴平	
傻	粤台片	梅惠小片	深圳(沙头角)	s	ɔ	11	阳平	
僅	粤台片	梅惠小片	深圳(沙头角)	k	iun	31	上声	
僊	粤台片	梅惠小片	深圳(沙头角)	s	en	33	阴平	
像	粤台片	梅惠小片	深圳(沙头角)	s	iɔŋ	42	去声	
僑	粤台片	梅惠小片	深圳(沙头角)	kʰ	iau	11	阳平	
僒	粤台片	梅惠小片	深圳(沙头角)	kʰ	un	42	去声	
僕	粤台片	梅惠小片	深圳(沙头角)	pʰ	uk	21	阴入	
僞	粤台片	梅惠小片	深圳(沙头角)	ŋ	ui	42	去声	
僧	粤台片	梅惠小片	深圳(沙头角)	ts	en	33	阴平	
僵	粤台片	梅惠小片	深圳(沙头角)	k	iɔŋ	33	阴平	
價	粤台片	梅惠小片	深圳(沙头角)	k	a	42	去声	
僻	粤台片	梅惠小片	深圳(沙头角)	pʰ	it	21	阴入	
儀	粤台片	梅惠小片	深圳(沙头角)	g	i	11	阳平	
儁	粤台片	梅惠小片	深圳(沙头角)	ts	un	42	去声	
儂	粤台片	梅惠小片	深圳(沙头角)	l	uŋ	11	阳平	我、你。
億	粤台片	梅惠小片	深圳(沙头角)	z	it	21	阴入	
儆	粤台片	梅惠小片	深圳(沙头角)	k	in	31	上声	
儉	粤台片	梅惠小片	深圳(沙头角)	k	iam	31	上声	
儒	粤台片	梅惠小片	深圳(沙头角)	z	i	11	阳平	
儛	粤台片	梅惠小片	深圳(沙头角)	v	u	33	阴平	
償	粤台片	梅惠小片	深圳(沙头角)	s	ɔŋ	11	阳平	
儧	粤台片	梅惠小片	深圳(沙头角)	tsʰ	an	42	去声	积攒。
優	粤台片	梅惠小片	深圳(沙头角)	z	iu	11	阳平	
儲	粤台片	梅惠小片	深圳(沙头角)	s	u	11	阳平	储蓄。
儹	粤台片	梅惠小片	深圳(沙头角)	tsʰ	an	42	去声	积攒。
儼	粤台片	梅惠小片	深圳(沙头角)	g	iam	11	阳平	俨然。
允	粤台片	梅惠小片	深圳(沙头角)	z	un	33	阴平	
元	粤台片	梅惠小片	深圳(沙头角)	z	en	11	阳平	
兄	粤台片	梅惠小片	深圳(沙头角)	h	iuŋ	33	阴平	
充	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	33	阴平	
兇	粤台片	梅惠小片	深圳(沙头角)	h	iuŋ	33	阴平	凶恶。
先	粤台片	梅惠小片	深圳(沙头角)	s	en	33	阴平	
光	粤台片	梅惠小片	深圳(沙头角)	k	ɔŋ	33	阴平	
克	粤台片	梅惠小片	深圳(沙头角)	kʰ	et	21	阴入	
兌	粤台片	梅惠小片	深圳(沙头角)	t	ui	42	去声	
兒	粤台片	梅惠小片	深圳(沙头角)	z	i	11	阳平	
兔	粤台片	梅惠小片	深圳(沙头角)	tʰ	u	42	去声	
兜	粤台片	梅惠小片	深圳(沙头角)	t	iu	33	阴平	
入	粤台片	梅惠小片	深圳(沙头角)	g	it	55	阳入	
內	粤台片	梅惠小片	深圳(沙头角)	l	ui	42	去声	
八	粤台片	梅惠小片	深圳(沙头角)	p	at	21	阴入	
公	粤台片	梅惠小片	深圳(沙头角)	k	uŋ	33	阴平	
六	粤台片	梅惠小片	深圳(沙头角)	l	uk	21	阴入	
兮	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	33	阴平	
兰	粤台片	梅惠小片	深圳(沙头角)	l	an	11	阳平	
共	粤台片	梅惠小片	深圳(沙头角)	kʰ	iuŋ	42	去声	
关	粤台片	梅惠小片	深圳(沙头角)	k	an	33	阴平	
兴	粤台片	梅惠小片	深圳(沙头角)	h	in	33	阴平	兴旺。
兵	粤台片	梅惠小片	深圳(沙头角)	p	in	33	阴平	
具	粤台片	梅惠小片	深圳(沙头角)	kʰ	i	31	上声	
典	粤台片	梅惠小片	深圳(沙头角)	t	en	31	上声	
兼	粤台片	梅惠小片	深圳(沙头角)	k	iam	33	阴平	
兽	粤台片	梅惠小片	深圳(沙头角)	tsʰ	u	31	上声	
兾	粤台片	梅惠小片	深圳(沙头角)	k	i	42	去声	
冀	粤台片	梅惠小片	深圳(沙头角)	k	i	42	去声	
内	粤台片	梅惠小片	深圳(沙头角)	l	ui	42	去声	
冈	粤台片	梅惠小片	深圳(沙头角)	k	ɔŋ	33	阴平	
冊	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ak	21	阴入	
册	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ak	21	阴入	
再	粤台片	梅惠小片	深圳(沙头角)	ts	ai	42	去声	
冒	粤台片	梅惠小片	深圳(沙头角)	m	au	42	去声	
冗	粤台片	梅惠小片	深圳(沙头角)	tsʰ	in	11	阳平	拨冗。
写	粤台片	梅惠小片	深圳(沙头角)	s	ia	31	上声	
军	粤台片	梅惠小片	深圳(沙头角)	k	iun	33	阴平	
农	粤台片	梅惠小片	深圳(沙头角)	l	uŋ	11	阳平	
冤	粤台片	梅惠小片	深圳(沙头角)	z	en	33	阴平	
冬	粤台片	梅惠小片	深圳(沙头角)	t	uŋ	33	阴平	
冰	粤台片	梅惠小片	深圳(沙头角)	p	en	33	阴平	
冲	粤台片	梅惠小片	深圳(沙头角)	tsʰ	uŋ	33	阴平	
况	粤台片	梅惠小片	深圳(沙头角)	kʰ	ɔŋ	31	上声	
冷	粤台片	梅惠小片	深圳(沙头角)	l	aŋ	33	阴平	
准	粤台片	梅惠小片	深圳(沙头角)	ts	un	31	上声	
凉	粤台片	梅惠小片	深圳(沙头角)	l	iɔŋ	11	阳平	
凌	粤台片	梅惠小片	深圳(沙头角)	l	in	11	阳平	
凝	粤台片	梅惠小片	深圳(沙头角)	g	i	11	阳平	
几	粤台片	梅惠小片	深圳(沙头角)	k	i	31	上声	茶几。
凡	粤台片	梅惠小片	深圳(沙头角)	f	am	11	阳平	
凤	粤台片	梅惠小片	深圳(沙头角)	f	uŋ	42	去声	
凱	粤台片	梅惠小片	深圳(沙头角)	kʰ	ai	31	上声	
凳	粤台片	梅惠小片	深圳(沙头角)	t	en	42	去声	
凶	粤台片	梅惠小片	深圳(沙头角)	h	iuŋ	33	阴平	吉凶。
凷	粤台片	梅惠小片	深圳(沙头角)	kʰ	ai	42	去声	
函	粤台片	梅惠小片	深圳(沙头角)	h	am	11	阳平	
凿	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔk	21	阴入	
刀	粤台片	梅惠小片	深圳(沙头角)	t	au	33	阴平	
刁	粤台片	梅惠小片	深圳(沙头角)	t	iau	33	阴平	
刃	粤台片	梅惠小片	深圳(沙头角)	g	iun	31	上声	
分	粤台片	梅惠小片	深圳(沙头角)	f	un	33	阴平	分开。
切	粤台片	梅惠小片	深圳(沙头角)	tsʰ	en	33	阴平	切开。
刊	粤台片	梅惠小片	深圳(沙头角)	kʰ	an	33	阴平	
刎	粤台片	梅惠小片	深圳(沙头角)	v	un	31	上声	
刑	粤台片	梅惠小片	深圳(沙头角)	h	in	11	阳平	
刘	粤台片	梅惠小片	深圳(沙头角)	l	iu	11	阳平	
则	粤台片	梅惠小片	深圳(沙头角)	ts	et	21	阴入	
刚	粤台片	梅惠小片	深圳(沙头角)	k	ɔŋ	33	阴平	
创	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔŋ	33	阴平	
初	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔ	33	阴平	
删	粤台片	梅惠小片	深圳(沙头角)	s	an	33	阴平	
別	粤台片	梅惠小片	深圳(沙头角)	pʰ	et	55	阳入	离别。
刪	粤台片	梅惠小片	深圳(沙头角)	s	an	33	阴平	
刮	粤台片	梅惠小片	深圳(沙头角)	k	at	21	阴入	
到	粤台片	梅惠小片	深圳(沙头角)	t	au	42	去声	
刱	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔŋ	31	上声	
制	粤台片	梅惠小片	深圳(沙头角)	ts	i	42	去声	
刷	粤台片	梅惠小片	深圳(沙头角)	tsʰ	at	21	阴入	
券	粤台片	梅惠小片	深圳(沙头角)	kʰ	en	42	去声	
刺	粤台片	梅惠小片	深圳(沙头角)	tsʰ	i	42	去声	
刻	粤台片	梅惠小片	深圳(沙头角)	kʰ	et	21	阴入	时刻、用刀刻读音亦同。
刽	粤台片	梅惠小片	深圳(沙头角)	kʰ	ui	42	去声	
刾	粤台片	梅惠小片	深圳(沙头角)	tsʰ	i	42	去声	
剃	粤台片	梅惠小片	深圳(沙头角)	tʰ	i	42	去声	
則	粤台片	梅惠小片	深圳(沙头角)	ts	et	21	阴入	
削	粤台片	梅惠小片	深圳(沙头角)	s	iɔk	21	阴入	
前	粤台片	梅惠小片	深圳(沙头角)	tsʰ	en	11	阳平	
剐	粤台片	梅惠小片	深圳(沙头角)	k	ua	31	上声	
剔	粤台片	梅惠小片	深圳(沙头角)	tʰ	it	21	阴入	
剛	粤台片	梅惠小片	深圳(沙头角)	k	ɔŋ	33	阴平	
剜	粤台片	梅惠小片	深圳(沙头角)	v	ɔn	31	上声	
剝	粤台片	梅惠小片	深圳(沙头角)	p	ɔk	21	阴入	
剧	粤台片	梅惠小片	深圳(沙头角)	kʰ	iak	21	阴入	剧烈。
剩	粤台片	梅惠小片	深圳(沙头角)	s	in	42	去声	
剪	粤台片	梅惠小片	深圳(沙头角)	ts	en	31	上声	
剮	粤台片	梅惠小片	深圳(沙头角)	k	ua	31	上声	
割	粤台片	梅惠小片	深圳(沙头角)	k	ɔt	21	阴入	
創	粤台片	梅惠小片	深圳(沙头角)	tsʰ	ɔŋ	33	阴平	
劃	粤台片	梅惠小片	深圳(沙头角)	v	ak	55	阳入	
劇	粤台片	梅惠小片	深圳(沙头角)	kʰ	iak	21	阴入	剧烈。
劈	粤台片	梅惠小片	深圳(沙头角)	pʰ	iak	21	阴入	
劉	粤台片	梅惠小片	深圳(沙头角)	l	iu	11	阳平	
劊	粤台片	梅惠小片	深圳(沙头角)	kʰ	ui	42	去声	
劍	粤台片	梅惠小片	深圳(沙头角)	k	iam	42	去声	
劒	粤台片	梅惠小片	深圳(沙头角)	k	iam	42	去声	
劔	粤台片	梅惠小片	深圳(沙头角)	k	iam	42	去声	
力	粤台片	梅惠小片	深圳(沙头角)	l	it	55	阳入	
劝	粤台片	梅惠小片	深圳(沙头角)	kʰ	en	42	去声	
办	粤台片	梅惠小片	深圳(沙头角)	pʰ	an	42	去声	
功	粤台片	梅惠小片	深圳(沙头角)	k	uŋ	33	阴平	
加	粤台片	梅惠小片	深圳(沙头角)	k	a	33	阴平	
劣	粤台片	梅惠小片	深圳(沙头角)	l	ɔt	21	阴入	
劤	粤台片	梅惠小片	深圳(沙头角)	k	in	42	去声	有劲。
动	粤台片	梅惠小片	深圳(沙头角)	tʰ	uŋ	42	去声	
助	粤台片	梅惠小片	深圳(沙头角)	tsʰ	u	42	去声	
努	粤台片	梅惠小片	深圳(沙头角)	l	u	42	去声	
劫	粤台片	梅惠小片	深圳(沙头角)	kʰ	iap	21	阴入	
励	粤台片	梅惠小片	深圳(沙头角)	l	i	42	去声	
劲	粤台片	梅惠小片	深圳(沙头角)	k	in	42	去声	劲敌。
劳	粤台片	梅惠小片	深圳(沙头角)	l	au	11	阳平	
効	粤台片	梅惠小片	深圳(沙头角)	h	au	42	去声	
势	粤台片	梅惠小片	深圳(沙头角)	s	i	42	去声	
勁	粤台片	梅惠小片	深圳(沙头角)	k	in	42	去声	劲敌。
勃	粤台片	梅惠小片	深圳(沙头角)	pʰ	ut	55	阳入	
勇	粤台片	梅惠小片	深圳(沙头角)	z	uŋ	31	上声	
勉	粤台片	梅惠小片	深圳(沙头角)	m	en	31	上声	
勋	粤台片	梅惠小片	深圳(沙头角)	h	iun	33	阴平	
勒	粤台片	梅惠小片	深圳(沙头角)	l	et	55	阳入	勒索、勒紧。
動	粤台片	梅惠小片	深圳(沙头角)	tʰ	uŋ	42	去声	
勘	粤台片	梅惠小片	深圳(沙头角)	kʰ	am	33	阴平	勘误、勘探。
務	粤台片	梅惠小片	深圳(沙头角)	m	u	42	去声	
勛	粤台片	梅惠小片	深圳(沙头角)	h	iun	33	阴平	
勝	粤台片	梅惠小片	深圳(沙头角)	s	in	42	去声	胜任。
勞	粤台片	梅惠小片	深圳(沙头角)	l	au	11	阳平	
募	粤台片	梅惠小片	深圳(沙头角)	m	u	42	去声	
勢	粤台片	梅惠小片	深圳(沙头角)	s	i	42	去声	
勤	粤台片	梅惠小片	深圳(沙头角)	kʰ	iun	11	阳平	
勦	粤台片	梅惠小片	深圳(沙头角)	ts	iau	31	上声	
勳	粤台片	梅惠小片	深圳(沙头角)	h	iun	33	阴平	
勵	粤台片	梅惠小片	深圳(沙头角)	l	i	42	去声	
勸	粤台片	梅惠小片	深圳(沙头角)	kʰ	en	42	去声	
勺	粤台片	梅惠小片	深圳(沙头角)	s	ɔk	55	阳入	勺子。
勻	粤台片	梅惠小片	深圳(沙头角)	z	un	11	阳平	
