"参考资料"	"《安徽潜山梅城方言语音研究》"
"p"	"[1]巴芭疤爸[2]霸塌坝[3]把罢[5]八"
"pʰ"	"[1]趴[2]耙怕爬琶枇[6]拔"
"m"	"[1]妈[2]麻[3]马码[5]蟆抹[6]骂"
"t"	"[3]打[5]答搭[6]大"
"tʰ"	"[1]他[5]踏拓塔榻[6]达"
"n"	"[1]呐[2]拿[3]那[5]纳捺"
"l"	"[1]拉[3]喇[5]蜡腊辣瘌"
"ts"	"[3]咋[5]杂"
"tsʰ"	"[5]擦"
"s"	"[3]洒[5]萨撒"
"ʈʂ"	"[1]楂渣[2]诈榨炸闸[5]铡"
"ʈʂʰ"	"[1]叉权差岔[2]茶搽查[3]茬[5]察"
"ʂ"	"[1]沙纱[3]傻[5]杀[6]厦"
"k"	"[1]家[2]嫁尬[5]眨夹"
"kʰ"	"[2]跨蛤[3]卡[5]掐"
"ŋ"	"[1]阿丫[2]牙孩伢[3]哑[5]鸭[6]轧"
"x"	"[1]虾[5]瞎[6]夏{姓}下辖"

"#ia"	""
"tɕ"	"[1]加痂嘉稼佳[2]架驾价[3]假贾{姓}假[5]甲胛"
"ɕ"	"[2]霞瑕狭峡[6]厦{厦门}"
"Ø"	"[1]鸦亚[2]芽衙[3]雅[5]压押"

"#ua"	""
"k"	"[1]瓜[2]挂卦[3]寡[5]刮"
"kʰ"	"[1]夸[3]剐侉垮[5]括"
"x"	"[1]花[2]化华划桦[5]滑[6]画话划"
"Ø"	"[1]蛙哇[2]洼[3]瓦[5]挖袜"

"#ʯa"	""
"ʈʂ"	"[1]抓"
"ʂ"	"[3]耍[5]刷"

"#o"	""
"p"	"[1]波菠玻拨[5]跛[5]钵脖搏剥驳"
"pʰ"	"[1]坡[2]破婆[3]剖[5]泼[6]薄泊雹"
"m"	"[1]摸[2]魔磨摩馍模摹谋膜[3]某[5]末沫没摸寞[6]磨莫"
"t"	"[1]多[2]剁[3]朵"
"tʰ"	"[1]拖[2]驼驮[3]妥椭[5]唾脱托[6]舵惰夺"
"n"	"[2]挪[5]诺[6]糯"
"l"	"[1]啰[2]罗锣萝骡螺[3]摞虏裸捋[5]落烙路洛络乐"
"ts"	"[2]做作[3]左佐[5]撮"
"tsʰ"	"[1]搓[2]矬错措[6]坐座昨"
"s"	"[1]蓑梭嗦[3]锁琐所[5]索缩"
"ʈʂ"	"[1]啄[5]着{着装}桌卓捉"
"ʈʂʰ"	"[1]绰戳[6]着浊镯"
"ʂ"	"[5]朔"
"ʐ"	"[2]儿而若[3]耳[5]弱[6]二贰"
"k"	"[1]歌哥锅戈[2]个过[3]果裹[5]鸽割葛各阁搁胳郭角"
"kʰ"	"[1]稞科棵窠颗[2]课[3]可[5]磕渴阔壳廓扩"
"ŋ"	"[2]蛾鹅俄[3]我[6]饿"
"x"	"[1]呵[2]河何荷货和禾[3]火[5]喝豁[6]贺祸合盒鹤惑"

"#io"	""
"l"	"[5]略掠"
"tɕ"	"[5]脚觉"
"tɕʰ"	"[5]鹊却确[6]嚼"
"ȵ"	"[5]虐疟"
"ɕ"	"[5]削[6]学"
"Ø"	"[1]哟[5]约药乐钥岳"

"#uo"	""
"Ø"	"[1]卧倭蜗窝[5]恶"

"#ei"	""
"p"	"[1]杯碑卑悲[2]贝闭辈背"
"pʰ"	"[1]胚[2]配培陪赔裴佩[5]沛[6]箅倍背{背诵}培被备"
"m"	"[2]梅枚媒煤眉霉[3]每美[6]妹昧媚寐"
"t"	"[1]堆[2]对队兑"
"tʰ"	"[1]推[2]退蜕褪[3]腿"
"n"	"[6]内"
"l"	"[2]雷助[3]儡累垒[6]累类泪"
"ts"	"[2]最醉[3]嘴"
"tsʰ"	"[1]催崔{姓}[2]脆翠粹[6]罪"
"s"	"[1]虽穗[2]碎岁随隧[3]髄"

"#uei"	""
"k"	"[1]圭闺规龟归[2]鳜桂跪贵[3]诡轨鬼"
"kʰ"	"[1]盔亏窥[2]傀奎愧逵葵[6]柜"
"x"	"[1]恢挥辉徽灰[3]毁悔回茴[5]惠慧贿[6]讳汇秽"
"Ø"	"[1]威[2]桅危为维惟唯微慰违围[3]伪萎委尾伟讳[6]卫为{为什么}位未味魏胃谓"

"#ʯei"	""
"ʈʂ"	"[1]追锥[2]缀赘坠"
"ʈʂʰ"	"[1]吹炊[2]垂锤槌"
"ʂ"	"[2]税睡谁[3]水"
"Ø"	"[2]瑞[3]蕊[5]锐"

"#ai"	""
"p"	"[2]拜[3]摆"
"pʰ"	"[2]排牌[5]派[6]稗败"
"m"	"[2]埋[3]买[5]卖迈"
"t"	"[1]呆[2]戴[3]歹"
"tʰ"	"[1]胎[2]台抬[5]太泰[6]态贷苔待怠殆代袋大{大夫}"
"n"	"[1]奶{奶奶}[3]乃奶[6]耐奈"
"l"	"[2]来[6]赖"
"ts"	"[1]灾栽[2]再[3]宰载{年载}"
"tsʰ"	"[1]猜[2]才材財裁[3]彩釆踩睬[5]菜蔡[6]在载"
"s"	"[1]腮鳃[2]赛[3]*{打人}"
"ʈʂ"	"[1]斋[2]债"
"ʈʂʰ"	"[1]钗差{出差}[2]材柴[6]寨"
"ʂ"	"[1]筛[2]晒"
"k"	"[1]该街秆[2]盖丐戒届[3]改解[5]溉"
"kʰ"	"[1]开[3]凯慨[5]概"
"ŋ"	"[1]挨哀埃[2]呆捱[3]矮[5]爱[6]礙艾"
"x"	"[1]嗨[2]孩鞋还[3]海蟹[6]亥害"

"#iai"	""
"tɕ"	"[1]皆阶[2]介界芥械[3]解"
"ɕ"	"[6]谐"
"Ø"	"[2]涯崖癌"

"#uai"	""
"k"	"[1]乖[2]怪[3]拐"
"kʰ"	"[6]块会{会计}恰筷"
"x"	"[2]怀槐淮[6]坏"
"Ø"	"[1]歪[3]崴[6]外"

"#ʯai"	""
"ʈʂ"	"[2]拽{拽衣服}[3]拽{这人很拽}"
"ʈʂʰ"	"[1]揣"
"ʂ"	"[1]衰摔[2]帅[6]率{率领}摔"

"#au"	""
"p"	"[1]褒包胞[2]报豹[3]保堡宝饱"
"pʰ"	"[1]抛[2]袍跑刨[5]泡炮[6]抱暴爆鲍"
"m"	"[1]猫[2]毛茅锚矛[3]卯[6]冒帽貌"
"t"	"[1]刀叨[2]到倒{倒水}[3]祷岛倒"
"tʰ"	"[1]滔掏涛[2]桃逃陶萄[3]讨[5]套[6]道稻盗导"
"n"	"[1]孬[2]挠[3]脑恼[6]闹"
"l"	"[1]榜榜[2]劳牢[3]老[6]涝"
"ts"	"[1]遭糟蚤皂[2]灶[3]早枣澡[5]躁"
"tsʰ"	"[1]操[2]曹槽[3]草[5]糙[6]造"
"s"	"[1]骚臊[2]扫[3]嫂[5]*{快}"
"ʈʂ"	"[1]朝召昭招沼[2]罩照[3]找爪"
"ʈʂʰ"	"[1]抄纱超[2]巢朝潮[3]炒吵焯[6]兆赵"
"ʂ"	"[1]梢稍烧[2]少{少年}韶[3]少[6]绍邵"
"ʐ"	"[1]饶[3]扰[6]绕"
"k"	"[1]高膏羔糕[2]告窑觉[3]稿搞"
"kʰ"	"[1]敲[3]考烤[5]靠"
"ŋ"	"[2]熬[3]咬妖[6]傲懊"
"x"	"[1]蒿薅[2]豪壕毫号[3]好[5]好{喜好}耗[6]浩"

"#əu"	""
"t"	"[1]都兜督[2]逗斗[3]堵赌肚抖陡[5]妒犊"
"tʰ"	"[1]偷[2]吐吐徒屠途涂图头投[3]土[5]兔透突秃[6]杜度渡镀豆镀独读毒"
"n"	"[2]奴[3]努[6]怒"
"l"	"[2]炉芦楼[3]鲁橹卤搂篓[5]赂鹿禄六陆[6]路露漏陋"
"ts"	"[1]租[2]奏皱[3]祖组阻走[5]卒足[6]族"
"tsʰ"	"[1]粗初[2]醋锄愁[3]楚础[5]凑猝促[6]助骤"
"s"	"[1]苏酥梳疏蔬搜馊收[2]素数嗽漱瘦[3]数{动词}[5]塑诉续速肃宿粟俗"
"ʈʂ"	"[1]周舟州洲[2]昼咒[3]帚"
"ʈʂʰ"	"[1]抽[2]绸稠筹臭仇酬[3]丑[6]纣宙轴"
"ʂ"	"[1]收[2]兽[3]手首守[6]受寿售授"
"ʐ"	"[2]柔接[5]肉辱"
"x"	"[3]吼"

"#iau"	""
"p"	"[1]膘标彪[2]表"
"pʰ"	"[1]飘[2]瓢嫖[3]漂{漂衣服}[5]票漂"
"m"	"[1]喵[2]苗描[3]藐渺秒[6]庙妙"
"t"	"[1]刁貂雕[2]钓吊掉[3]屌"
"tʰ"	"[1]挑[2]条调[3]挑[5]跳[6]调{调动}"
"l"	"[2]燎疗聊辽瞭[3]了{了解}[6]撩料"
"tɕ"	"[1]交郊胶教焦蕉椒骄娇绕[2]教{教育}叫[3]狡搅较剿缲矫缴侥饺"
"tɕʰ"	"[1]锹悄[2]樵瞧乔侨桥荞[3]巧[5]俏[6]轿"
"ȵ"	"[3]绞鸟[6]尿"
"ɕ"	"[1]消宵霄硝销器萧箫[2]笑鞘[3]小晓[5]酵孝[6]效校"
"Ø"	"[1]妖邀腰要[2]肴摇瑶窑姚尧[3]舀[5]要耀"

"#iəu"	""
"m"	"[6]谬"
"t"	"[1]丢"
"tʰ"	"[1]溜[2]流刘留榴硫琉[3]柳[5]溜"
"tɕ"	"[1]鸠阄纠灸[2]救究[3]酒久九韭"
"tɕʰ"	"[1]秋丘[2]囚求球仇{姓}[6]就袖臼舅旧柩"
"ȵ"	"[1]妞[2]牛[3]纽扭"
"ɕ"	"[1]修羞休[2]秀绣宿{星宿}锈[3]朽[5]畜蓄"
"kʰ"	"[1]抠[2]扣寇"
"x"	"[2]喉猴瘊[6]侯后"
"ŋ"	"[1]欧殴[3]藕偶呕[5]枢"
"Ø"	"[1]优忧悠幽[2]尤邮由油游犹[3]有友酉[5]幼育[6]又右佑诱柚鼬"
""	""
"#an"	""
"p"	"[1]班斑颁扳[3]扮板版[5]绊"
"pʰ"	"[1]攀[5]盼瓣[6]办"
"m"	"[2]蛮[6]慢蔓"
"f"	"[1]帆藩翻番[2]凡烦繁巩[3]反[5]泛贩[6]犯范饭"
"t"	"[1]担丹单[3]胆[5]担{挑担}旦"
"tʰ"	"[1]滩摊[2]潭谭谈痰檀坛弹[3]毯掸坦[5]炭叹[6]淡诞蛋"
"n"	"[2]难{难易}[6]难{患难}"
"l"	"[2]蓝篮兰栏栏[3]览揽榄懒[6]滥烂"
"ts"	"[3]攒[5]赞"
"tsʰ"	"[1]餐[2]惭残[5]灿[6]暂"
"s"	"[1]三[3]散伞[5]散{分散}"
"ʈʂ"	"[1]蘸粘沾瞻占[3]斩盖展[5]站占栈战颤"
"ʈʂʰ"	"[1]搀[2]馋谗蟾缠蝉禅[3]产铲[5]颤[6]绽"
"ʂ"	"[1]衫珊山刪膻[3]陕闪[5]扇[6]善膳单{姓}禅"
"k"	"[1]间{中间}搛[3]拣感[5]干"
"kʰ"	"[1]勘刊[2]衔[3]砍坎"
"ŋ"	"[1]淹[2]严{严实}[3]眼[5]晏[6]厌"
"x"	"[1]酣[2]咸韩[3]喊罕[5]撼[6]憾苋"

"#iɛn"	""
"p"	"[1]鞭编边[3]蝙扁匾[5]变遍"
"pʰ"	"[1]篇偏[2]便{便宜}[5]骗片[6]辨辩便{方便}遍{遍地}辫"
"m"	"[2]棉绵眠[3]免勉挽缅[6]面"
"t"	"[3]点典[5]店电"
"tʰ"	"[1]添天[2]甜田填[3]舔腆[6]殿佃奠"
"l"	"[2]廉帘连联怜莲[3]敛脸[6]练炼恋"
"tɕ"	"[1]监嵌尖歼兼艰奸煎肩坚[3]减检简柬拣剪茧[5]监{太监}舰剑涧谏箭溅建键荐见"
"tɕʰ"	"[1]签谦迁千签铅[2]潜钱乾虔前全泉[3]浅遣[5]欠歉[6]渐践件健"
"ȵ"	"[1]蔫[2]严黏鲶年[3]碾辇撵研现[6]验念"
"ɕ"	"[1]鲜仙轩掀先宣[2]嫌闲贤弦旋[3]险癣显选[5]陷线羡宪献[6]馅限现"
"Ø"	"[1]腌焉烟燕{燕京}[2]炎阎盐颜延言沿[3]掩演[5]厌雁筵谚堰燕宴[6]艳焰"

"#uan"	""
"k"	"[1]关[5]贯惯"
"Ø"	"[1]弯湾[2]顽玩[3]晚挽宛[6]万"

"#ʯan"	""
"ʈʂ"	"[1]专砖绢捐[3]专卷[5]赚转倦"
"ʈʂʰ"	"[1]川穿圈[2]传椽船拳权颧[3]喘犬[5]串劝券[6]传{传纪}圈{猪圈}"
"ʂ"	"[1]闩拴[2]玄悬[5]涮"
"Ø"	"[1]冤渊[2]然燃圆员缘元原源袁辑园援[3]染阮软远[6]院愿怨"

"#on"	""
"p"	"[1]般搬[5]半"
"pʰ"	"[1]潘[2]盘[5]判叛[6]伴拌"
"m"	"[2]瞒馒[3]满[6]漫"
"t"	"[1]端[3]短[5]段"
"tʰ"	"[1]贪[2]团[5]探[6]锻锻断"
"n"	"[2]男南[3]暖"
"l"	"[2]鸾栏[3]卵[6]乱"
"ts"	"[1]簪钻[3]攒[5]钻{钻石}"
"tsʰ"	"[1]参{参加}汆[2]蚕[3]惨[5]窜[6]纂"
"s"	"[1]酸[5]算蒜"
"k"	"[1]甘柑泔竿竹竿肝干官棺观冠[3]感敢杆擀赶管馆[5]灌罐观冠{冠军}"
"kʰ"	"[1]堪宽[3]款[5]看"
"ŋ"	"[1]豌庵安鞍[5]暗案按[6]岸"
"x"	"[1]欢[2]含函还原环完[3]缓[5]汉[6]旱汗焊翰唤焕换幻患宦"

"#uon"	""
"Ø"	"[2]丸[3]皖碗腕"

"#ən"	""
"p"	"[1]簸崩[3]本[5]達"
"pʰ"	"[1]喷烹[2]盆彭膨[6]笨"
"m"	"[1]扪[2]门[6]闷"
"f"	"[1]分芬纷[2]焚坟[3]粉[5]类奋[6]愤忿份"
"t"	"[1]墩蹲登灯[3]等[5]顿饨発"
"tʰ"	"[1]吞[2]豚臀囤腾誊藤[6]钝邓盾"
"n"	"[2]能[6]嫩"
"l"	"[2]论仑伦沦轮[3]冷[6]论{议论}楞"
"ts"	"[1]尊遵曾{姓}增僧争華[3]怎[5]憎赠"
"tsʰ"	"[1]村[2]存层曾[3]忖{讨人厌}[5]衬寸蹭"
"s"	"[1]参{人参}孙生牲笙甥[3]损笋省"
"ʈʂ"	"[1]针斟珍真征贞侦正{正月}[3]枕诊整[5]镇振震正政"
"ʈʂʰ"	"[1]称{名称}撑[2]沉陈尘辰晨臣乘承丞澄橙呈程成城诚盛{盛饭}[3]逞[5]趁秤[6]阵郑"
"ʂ"	"[1]深身申伸声[2]神绳[3]沈审婶[5]甚渗胜圣盛{兴盛}[6]肾慎"
"x"	"[1]哼[2]痕恒衡[3]很[6]恨"

"#in"	""
"p"	"[1]彬宾槟冰兵[3]禀丙秉饼[5]鬓柄"
"pʰ"	"[1]拼姘[2]贫频凭平坪评瓶屏萍[3]品[5]聘[6]病并"
"m"	"[2]民鸣明名[3]闽敏抿皿[6]命"
"t"	"[1]丁钉[3]顶鼎[5]钉订"
"tʰ"	"[1]厅[2]亭停廷庭挺[3]艇挺[5]听[6]定"
"l"	"[1]拎[2]林淋临邻鳞陵凌菱宁灵零铃伶[3]领岭[6]赁吝令宁另"
"tɕ"	"[1]金襟津巾斤筋京惊栽精晶睛经[3]紧仅谨景警井颈[5]浸劲俊境敬竟进镜竞劲"
"tɕʰ"	"[1]轻侵钦亲卿清轻青蜻靖倾[2]寻琴禽擒秦勤芹擎情晴[3]寝请[5]庆[6]尽近静靖净禁"
"ɕ"	"[1]心辛新薪欣兴星腥馨[2]旬巡循行形型刑[3]省{反省}醒擤[5]信讯衅迅兴{高兴}性姓[6]杏幸"
"k"	"[1]跟根更庚耕[3]粳梗耿[5]更{更加}"
"kʰ"	"[1]坑[3]恳垦龈肯"
"ŋ"	"[1]恩[2]凝[6]硬"
"Ø"	"[1]音阴因姻殷鹰鹦莺櫻英婴[2]吟淫银寅迎盈赢营萤[3]饮引隐影颖[5]印应映"

"#uən"	""
"k"	"[3]滚[5]棍"
"kʰ"	"[1]昆坤[3]捆[5]困"
"x"	"[1]昏婚荤[2]魂馄浑横[3]混[6]混{混日子}"
"Ø"	"[1]温痕[2]文纹蚊闻[3]稳吻刎[6]问"

"#ʯən"	""
"ʈʂ"	"[1]均钩君军[3]准[5]菌"
"ʈʂʰ"	"[1]椿春[2]唇纯醇群裙[3]蠢"
"ʂ"	"[1]熏動薰[2]纯[5]舜训[6]顺"
"Ø"	"[1]晕[2]匀云[3]允永泳咏[5]熨[6]润闰韵运孕"

"#aŋ"	""
"p"	"[1]帮邦[3]榜绑[5]诱棒"
"pʰ"	"[1]胖{胖头}[2]旁螃庞[3]胖[6]傍蚌"
"m"	"[2]忙芒茫盲[3]蟒莽"
"f"	"[1]方芳[2]妨房防[3]肪仿纺访[5]放"
"t"	"[1]耽当{当时}[3]党挡[5]当{当作}"
"tʰ"	"[1]汤[2]堂棠螳唐糖塘[3]倘[5]资趟{一趟}[6]荡宕"
"n"	"[2]囊[3]攮"
"l"	"[2]郎廊狼螂[3]郎[6]浪"
"ts"	"[1]脏[5]葬"
"tsʰ"	"[1]苍仓[2]藏[6]藏{西藏}脏{内脏}"
"s"	"[1]桑丧[3]嗓[5]丧{丧失}"
"ʈʂ"	"[1]张章[3]长涨掌[5]账胀帐障"
"ʈʂʰ"	"[1]昌菖[2]长肠常尝偿[3]场敞[5]畅唱倡[6]丈仗杖"
"ʂ"	"[1]商伤裳[3]赏晌[6]上尚"
"ʐ"	"[2]瓤[3]壤嚷攘[6]让"
"k"	"[1]冈岗刚纲钢虹豇[3]讲港[5]杠虹"
"kʰ"	"[1]康糠[2]杠[3]慷[5]抗坑囥"
"ŋ"	"[1]肮[2]昂"
"x"	"[2]行{银行}[6]项巷"

"#iaŋ"	""
"l"	"[2]良凉量粮梁粱[3]两辆[6]亮谅量"
"tɕ"	"[1]将疆僵姜江[3]蒋奖奖[5]浆酱将降"
"tɕʰ"	"[1]抢羌腔[2]强详降{投降}[3]抢强{勉强}[5]呛[6]像匠"
"ȵ"	"[2]娘[3]仰[6]酿"
"x"	"[1]相{相互}箱厢湘襄香乡[2]祥[3]想享响饷[5]向相{相貌}[6]橡象"

"#uaŋ"	""
"k"	"[1]光[3]广[5]逛"
"kʰ"	"[1]匡筐眶[2]狂[5]矿况矿"
"x"	"[1]荒慌[2]黄簧皇煌[3]谎[5]晃"
"Ø"	"[1]汪[2]亡王[3]网枉往[6]忘妄望旺"

"#ʯaŋ"	""
"ʈʂ"	"[1]庄装[5]壮"
"ʈʂʰ"	"[1]疮窗[2]床[3]闯[5]创[6]状撞"
"ʂ"	"[1]霜孀双[3]爽"

"#oŋ"	""
"p"	"[1]绷[2]蹦[5]迸"
"pʰ"	"[2]蓬篷朋棚[3]捧[5]碰"
"m"	"[2]萌盟蒙[3]猛蠓[6]孟梦"
"f"	"[1]风枫疯丰封峰蜂锋[2]冯逢缝{缝衣服}[3]讽[6]凤奉俸缝{缝隙}"
"t"	"[1]东冬[3]董懂[5]冻栋"
"tʰ"	"[1]通[2]同铜桐筒童瞳[3]桶捅统[5]疼痛[6]动洞"
"n"	"[2]脓农浓"
"l"	"[2]笼聋隆龙[3]拢笼陇[5]弄"
"ts"	"[1]棕鬃宗枞{枞阳}踪[3]总[5]粽纵"
"s"	"[1]松嵩[2]怂[5]送诵颂讼"
"ʈʂ"	"[1]中忠终钟[3]冢肿种[5]中{中奖}众种{种树}"
"ʈʂʰ"	"[1]充冲[2]虫崇重{重复}[3]宠[6]仲重{重量}"
"k"	"[1]公蚣工功攻弓躬宫恭供[3]汞拱巩[5]贡供"
"kʰ"	"[1]空[3]孔恐[5]控空{有空}[6]共"
"x"	"[1]轰供[2]弘宏红洪鸿虹[3]哄[5]嗅[6]哄{起哄}"

"#ioŋ"	""
"tɕ"	"[3]窘"
"tɕʰ"	"[2]琼穷"
"ɕ"	"[1]兄胸凶[2]熊雄"
"Ø"	"[1]雍庸[2]荣戎绒融容蓉[3]拥勇涌[6]用"

"#uoŋ"	""
"Ø"	"[1]翁[5]瓮"

"#n̩"	""
"Ø"	"[3]你"
