音標	調類	調值		
pʰæ	7	24	泊迫拍珀魄潑	
pʰɑ	1	334	拋鰾泡	
pʰɑ	3	43	跑	
pʰɑ	5	45	炮𣕅[十]	
pʰɜ	1	334	胚坯披丕	
pʰɜ	3	43	呸	
pʰɜ	5	45	配	
pʰø̃	5	45	判	
pʰɔ	5	45	白怕	
ma	2	12	埋霾	
ma	3	43	買賣	
ma	5	45	賣邁	
mã	2	12	蠻饅	
mã	3	43	晚	
mã	5	45	蔓漫謾	
mã	6	22	慢	
mi	1	334	瞇咪	
mi	3	43	米尾	
mi	7	24	密蜜覓汨	
miã	2	12	明名	
miã	6	22	命	
mie	7	24	蔑滅篾搣[用手掰開：～桔子]	
min	2	12	民鳴冥瞑	
min	6	22	命	
mĩ	2	12	棉綿	
mĩ	3	43	免娩勉冕[皇帝加～]	
mĩ	5	45	面	
mĩ	6	22	面麵	
miɑ	1	334	貓	
miɑ	2	12	苗瞄描	
miɑ	3	43	秒渺緲邈渺	
miɑ	5	45	妙謬繆	
miɑ	6	22	廟	
mo	1	334	摸	
mo	2	12	魔磨[～刀]蘑摩饃模膜	
mo	3	43	母拇麽	
mo	5	45	慕墓暮募	
mo	6	22	磨	
mo	7	24	目穆牧莫寞沫末木沐睦幕	
muŋ	2	12	忙芒茫牤氓盲	
muŋ	3	43	蟒莽	
mæ	7	24	墨麥	
mɑ	1	334	貓	
mɑ	2	12	毛矛茅錨牟眸[～子]	
mɑ	3	43	卯鉚	
mɑ	5	45	冒貌	
mɑ	6	22	帽冇[～得]	
mən	1	334	蚊	
mən	2	12	門氓（～之嗤嗤）們	
mən	3	43	猛	
mən	5	45	夢孟文（一～錢）	
mən	6	22	夢	
mɘ	2	12	謀	
mɘ	3	43	某畝牡	
mɘ	5	45	貿茂	
mɜ	2	12	迷謎[～語]糜梅莓黴[發～]枚媒煤眉楣彌靡	
mɜ	3	43	每美鎂	
mɜ	5	45	媚寐妹昧	
mɜ	6	22	妹昧	
mø̃	2	12	饅瞒	
mø̃	3	43	滿	
mɔ	1	334	媽	
mɔ	2	12	麻蟆	
mɔ	3	43	馬碼	
mɔ	6	22	罵	
ɸa	2	12	懷槐淮	
ɸa	6	22	壞	
ɸã	1	334	藩翻番	
ɸã	2	12	凡帆礬梵[～文]還[返老～童]環煩繁藩（曾国～）	
ɸã	3	43	反返	
ɸã	5	45	泛販範犯	
ɸã	6	22	犯飯	
ɸu	2	12	胡湖蝴瑚葫狐俘孵芙扶鳧符壺斛[石～]	
ɸu	3	43	虎唬琥府俯腑拊腐斧撫滸[水～]	
ɸu	5	45	父付附咐滬婦負阜副傅賦戶護互瓠[～瓜]	
ɸu	6	22	戶護互	
ɸu	7	24	服弗佛拂沸福幅輻蝠匐伏茯袱復腹馥覆勿忽	
ɸən	1	334	昏婚葷分紛芬風楓瘋峰鋒蜂烽豐封	
ɸən	2	12	魂渾餛焚墳橫馮縫[～扣子]逢	
ɸən	3	43	混淆粉諷	
ɸən	5	45	糞奮憤忿噴[～啾]鳳奉俸	
ɸən	6	22	縫[一條～]混[～日子]份分	
ɸɘ	2	12	浮	
ɸɘ	3	43	否	
ɸɜ	1	334	灰恢飛非扉妃揮輝暉徽	
ɸɜ	2	12	回茴肥	
ɸɜ	3	43	悔誨賄毀匪翡䵋[（小孩）吐：～奶]	
ɸɜ	5	45	晦廢肺慧惠費諱痱卉吠穢繪匯	
ɸɜ	6	22	匯會	
ɸɔ	1	334	花	
ɸɔ	2	12	華劃[～船]樺筏	
ɸɔ	5	45	化罰	
ɸɔ	6	22	畫話劃	
ɸɔ	7	24	法乏發伐罰閥髮筏	
ta	2	12	台臺抬苔	
ta	5	45	戴帶怠殆大（赤脚～夫）	
ta	6	22	大貸待袋	
tã	1	334	耽眈擔[～任]丹單覘[抬頭：～起腦殼]	
tã	2	12	譚潭談痰檀壇曇彈[～琴]	
tã	3	43	膽撣髧[～頭發]	
tã	5	45	擔[～子]誕旦氮	
tã	6	22	但淡蛋彈[～子]鎖憚[嚇我一～]	
ti	1	334	低	
ti	2	12	堤提題蹄啼	
ti	3	43	底抵的	
ti	5	45	帝締諦蒂弟地	
ti	6	22	弟地	
ti	7	24	笛的嫡滴	
tiã	1	334	釘疔叮盯丁	
tiã	3	43	頂	
tiã	5	45	釘打（～你一餐）	
tie	2	12	頭投	
tie	3	43	斗[北～]抖陡	
tie	5	45	鬥[～爭]	
tie	6	22	豆	
tie	7	24	跌	
tin	1	334	丁砧	
tin	2	12	亭停婷廷庭霆蜓	
tin	3	43	鼎頂	
tin	5	45	定錠	
tin	6	22	定訂	
tĩ	1	334	掂癲顛燈登	
tĩ	2	12	甜田塡騰謄藤疼	
tĩ	3	43	點典等	
tĩ	5	45	店電殿奠佃墊凳	
tĩ	6	22	電殿奠佃墊	
tiɑ	2	12	條調[～音]迢	
tiɑ	3	43	鳥	
tiɑ	5	45	釣吊調[聲～]掉=悼[～念]	
tiɘ	1	334	丟	
tiɔ	2	12	提	
tiɔ	7	24	扚（～鞋帶）	
to	1	334	多	
to	3	43	朵躲垛	
to	7	24	鐸咄奪踱	
tuŋ	1	334	當[～家]襠	
tuŋ	2	12	糖唐塘搪溏[～毛雞屎]堂棠膛螳場（屋～）榔[檳～角子]	
tuŋ	3	43	黨擋檔	
tuŋ	5	45	宕壋[箇～：這裡；頂端：～頭]當[典～]	
tuŋ	6	22	盪[晃蕩：水在～]氹[小水坑：水～眼]	
tæ	7	24	得德	
tɑ	1	334	刀叨	
tɑ	2	12	桃逃淘陶萄濤	
tɑ	3	43	島搗禱倒[打～]	
tɑ	5	45	到稻導盜道[黑～]	
tɑ	6	22	道稻盜	
tən	1	334	墩蹲燈東冬	
tən	2	12	藤屯豚飩[餛～]臀囤同銅桐筒童瞳	
tən	3	43	等懂墩董	
tən	5	45	盾頓遁凳鄧凍棟動洞敦[豎]	
tən	6	22	鈍動洞	
tɘ	1	334	都兜蔸	
tɘ	2	12	徒屠途塗圖頭投	
tɘ	3	43	堵賭肚[魚～；腹～]斗[升～]抖陡	
tɘ	5	45	杜度渡鍍鬥[～爭]	
tɘ	6	22	杜度渡鍍豆逗	
tɘ	7	24	篤督毒獨讀牘犢	
tɜ	2	12	抬	
tɜ	5	45	對	
tɜ	6	22	袋	
tø̃	1	334	端	
tø̃	2	12	團糰	
tø̃	3	43	短	
tø̃	5	45	斷[決～]鍛斷[～絕]段緞椴	
tø̃	6	22	斷-[～絕]段緞椴	
tɔ	3	43	打	
tɔ	5	45	大	
tɔ	6	22	大	
tɔ	7	24	答搭褡達	
tʰa	1	334	胎	
tʰa	3	43	奤[慢慢走：～過來]	
tʰa	5	45	態太泰	
tʰã	1	334	貪坍貪攤灘	
tʰã	3	43	毯坦袒	
tʰã	5	45	探炭碳嘆	
tʰi	1	334	梯銻	
tʰi	3	43	體	
tʰi	5	45	替涕剃屜隸棣	
tʰi	7	24	笛迪敵狄滌剔惕踢	
tʰiã	3	43	挺	
tʰiã	5	45	聽	
tʰie	1	334	偷	
tʰie	3	43	跌敨（～開）	
tʰie	5	45	疊碟牒蝶諜透	
tʰie	7	24	碟帖貼鐵	
tʰin	1	334	廳	
tʰin	3	43	艇挺	
tʰin	5	45	聽	
tʰĩ	1	334	添天吞	
tʰĩ	3	43	舔	
tʰiɔ	7	24	踢	
tʰo	1	334	拖	
tʰo	3	43	妥橢	
tʰo	7	24	脫托	
tʰuŋ	1	334	湯	
tʰuŋ	3	43	倘[～使]躺	
tʰuŋ	5	45	燙趟[去一～]	
tʰæ	7	24	特	
tʰɑ	1	334	滔	
tʰɑ	3	43	討	
tʰɑ	5	45	套	
tʰən	1	334	吞通	
tʰən	3	43	褪逞桶捅統	
tʰən	5	45	痛	
tʰɘ	1	334	偷	
tʰɘ	3	43	土敨	
tʰɘ	5	45	兔讀透	
tʰɔ	1	334	他她它	
tʰɔ	5	45	踏	
tʰɔ	7	24	塔拓塔踏榻塌遢沓趿[～雙拖鞋]獺	
la	2	12	來□[遺忘：～塌噠，～記噠]	
la	3	43	乃奶	
la	5	45	籟耐奈	
la	6	22	耐奈賴癩	
lã	2	12	男南藍籃難[～題]欄蘭攔楠嵐婪	
lã	3	43	攬覽欖纜懶	
lã	5	45	濫	
lã	6	22	濫爛難[災～]	
li	2	12	驢梨犁黎厘貍離籬璃漓	
li	3	43	旅禮李裏理鯉娌履	
li	5	45	厲勵荔栗麗儷粒吏	
li	6	22	例痢淚-	
li	7	24	率立笠律力歷瀝[～箕]靂	
liã	2	12	零蛉	
liã	3	43	領嶺	
lie	7	24	列烈裂獵劣	
lin	2	12	林琳淋霖麟鱗磷菱淩陵鈴羚齡玲鄰伶靈欞酃[～縣]臨零=[(數字)]	
lin	3	43	領	
liuŋ	2	12	良涼量[～長短]糧梁粱	
liuŋ	3	43	兩輛	
liuŋ	5	45	亮諒	
liuŋ	6	22	亮諒	
lĩ	2	12	廉鐮連蓮漣鰱憐簾聯	
lĩ	3	43	斂殮臉	
lĩ	5	45	練煉楝戀	
lĩ	6	22	練煉楝	
liɑ	1	334	撩	
liɑ	2	12	燎瞭僚鐐繚遼療聊	
liɑ	3	43	寥了瞭	
liɑ	5	45	廖料	
liɑ	6	22	料撂	
liɘ	2	12	流劉留榴硫琉溜	
liɘ	3	43	柳你（「你屋」合音）	
lo	2	12	羅鑼籮蘿騾螺腡	
lo	3	43	裸	
lo	5	45	烙	
lo	7	24	諾落洛絡駱樂[～趣]	
loŋ	3	43	冷	
luŋ	2	12	囊郎狼廊螂榔[檳～]瑯	
luŋ	3	43	郎	
luŋ	6	22	浪㫰[晾曬：～衣褲]盪[洗涤：～兩下杯子]	
læ	5	45	捋	
læ	7	24	肋勒	
lɑ	1	334	撈	
lɑ	2	12	勞牢澇癆	
lɑ	3	43	老佬腦惱姥	
lɑ	5	45	澇（～災）	
lɑ	6	22	鬧癆[毒：～魚]	
lən	1	334	聾	
lən	2	12	論[～語]崙倫淪輪能農膿儂濃隆龍籠[烘～子]	
lən	3	43	冷攏隴壟籠[箱～]	
lən	5	45	嫩論[議～]弄	
lən	6	22	嫩論[無～]弄	
lɘ	2	12	奴盧爐蘆鸕[～鶿]廬[茅～]驢樓	
lɘ	3	43	努魯櫓虜鹵簍摟[抱]	
lɘ	5	45	怒路露鷺[～鷥]	
lɘ	6	22	怒-路-露-鷺-[～鷥]漏=陋	
lɘ	7	24	鹿六綠	
lɜ	1	334	纍[形容胖、臃腫：～堆]	
lɜ	2	12	雷擂蕾	
lɜ	3	43	呂鋁侶屢儡累積磊壘	
lɜ	5	45	慮濾類酹淚	
lɜ	6	22	內	
lø̃	2	12	鸞圞[圓]	
lø̃	3	43	暖卵	
lø̃	5	45	亂	
lø̃	6	22	亂	
lɔ	1	334	拿拉	
lɔ	2	12	挪[用腳在地上蹭：～泥巴；爬]	
lɔ	3	43	哪	
lɔ	7	24	納蠟臘辣剌楋[～樹]垃捺邋[～遢]那	
tsa	2	12	才財材裁豺柴	
tsã	2	12	蠶慚殘饞讒□[刺：～人，~眼睛]	
tsã	3	43	斬嶄盞攢	
tsã	5	45	鏨站[～立]贊讚濽[～水]䋎[用針線縫釘：～扣子]	
tsã	6	22	暫賺站[車～]棧	
tsi	7	24	即鯽積跡績輯[編～]集籍藉	
tsiã	1	334	精-[～肉：瘦肉]	
tsiã	2	12	晴	
tsiã	3	43	井	
tsie	1	334	租謅鄒諏[胡～]	
tsie	3	43	姐走	
tsie	5	45	奏揍	
tsie	7	24	接節絕	
tsin	1	334	津晶精睛	
tsin	2	12	尋秦情晴	
tsin	3	43	井	
tsin	5	45	浸進晉靖靜	
tsin	6	22	靜淨燼盡	
tsiuŋ	1	334	將[～來]漿	
tsiuŋ	2	12	牆戕詳祥	
tsiuŋ	3	43	蔣獎槳	
tsiuŋ	5	45	醬將[大～]	
tsiuŋ	6	22	匠像	
tsĩ	1	334	尖煎曾[～国藩]增僧爭箏睜	
tsĩ	2	12	潛錢前全痊泉曾[～經；～孫]層	
tsĩ	3	43	剪	
tsĩ	5	45	箭薦	
tsĩ	6	22	賤	
tsiɑ	1	334	焦蕉椒礁	
tsiɑ	2	12	樵憔瞧	
tsiɑ	3	43	剿缴	
tsiɑ	5	45	醮[打～]	
tsiɘ	1	334	鬏[～髻]鬮	
tsiɘ	3	43	酒	
tsiɘ	5	45	㲃[擰幹水或掐人：～被窩、～瓶蓋]	
tsiɘ	6	22	就	
tsiɔ	2	12	邪-斜-	
tsiɔ	3	43	姐	
tsiɔ	5	45	借□[形容很濕：衣服打的～濕的]	
tsiɔ	6	22	謝藉[～故]褯[～子]	
tso	3	43	左佐	
tso	5	45	坐座	
tso	6	22	坐座	
tso	7	24	作桌鐲	
tsoŋ	1	334	爭	
tsuŋ	1	334	贓莊裝樁	
tsuŋ	2	12	藏[隱～]床	
tsuŋ	5	45	髒[邋遢]葬壯臟[心～]藏[西～]狀	
tsuŋ	6	22	撞[～人]狀	
tsæ	7	24	則賊側窄摘責	
tsɑ	3	43	早找	
tsɑ	5	45	灶罩	
tsən	1	334	僧爭	
tsən	2	12	層松	
tsən	5	45	俊粽	
tsɘ	1	334	租	
tsɘ	2	12	鋤愁	
tsɘ	3	43	走	
tsɘ	5	45	做	
tsɘ	7	24	足	
tsɜ	3	43	嘴	
tsɜ	5	45	醉	
tsɜ	6	22	罪	
tsɔ	2	12	茶	
tsɔ	7	24	雜閘紮摘	
tsɿ	1	334	資	
tsɿ	2	12	祠	
tsɿ	3	43	紫子	
tsɿ	6	22	字	
tsʰa	5	45	菜	
tsʰã	3	43	鏟產	
tsʰi	3	43	取	
tsʰi	7	24	集七	
tsʰiã	1	334	清青	
tsʰie	5	45	絕（～代子）	
tsʰie	7	24	切截	
tsʰin	1	334	親清青	
tsʰin	5	45	浸	
tsʰiuŋ	3	43	搶	
tsʰĩ	1	334	簽	
tsʰĩ	3	43	淺	
tsʰo	5	45	錯	
tsʰoŋ	1	334	撐	
tsʰuŋ	1	334	倉瘡窗	
tsʰuŋ	3	43	撞	
tsʰæ	7	24	測拆擇策	
tsʰɑ	1	334	抄	
tsʰɑ	3	43	草	
tsʰɑ	5	45	糙造	
tsʰən	1	334	村蔥	
tsʰən	5	45	寸	
tsʰɘ	1	334	初	
tsʰɘ	5	45	湊	
tsʰɘ	7	24	族	
tsʰɜ	5	45	碎	
tsʰɔ	5	45	擇	
tsʰɔ	7	24	插擦拆	
tsʰɿ	5	45	刺	
sa	5	45	曬	
sã	1	334	三衫山	
sã	3	43	傘	
si	1	334	西	
si	2	12	徐	
si	3	43	洗	
si	7	24	習息惜席錫	
siã	1	334	星	
sie	3	43	寫	
sie	5	45	謝瘦	
sie	7	24	雪	
sin	1	334	心新星	
sin	5	45	姓	
siuŋ	3	43	想	
siuŋ	5	45	像	
sĩ	1	334	參鮮先僧	
sĩ	3	43	選	
sĩ	5	45	線	
siɑ	1	334	簫	
siɑ	3	43	小	
siɑ	5	45	笑	
siɘ	1	334	修	
siɘ	5	45	袖	
siɔ	2	12	斜	
siɔ	3	43	寫	
siɔ	7	24	錫	
so	3	43	鎖所	
so	7	24	索縮	
soŋ	1	334	生	
suŋ	1	334	霜雙	
sæ	7	24	虱塞色	
sɑ	3	43	嫂	
sən	1	334	孫生松	
sən	3	43	筍省	
sən	5	45	送宋	
sɘ	3	43	數	
sɘ	5	45	數瘦	
sɘ	7	24	宿縮	
sɜ	2	12	隨	
sɜ	5	45	碎歲	
sø̃	1	334	酸閂	
sø̃	5	45	算	
sɔ	1	334	沙杉	
sɔ	7	24	殺刷	
sɿ	1	334	師絲	
sɿ	3	43	死	
sɿ	5	45	四寺	
sɿ	6	22	事	
tɕi	1	334	雞	
tɕi	2	12	騎棋	
tɕi	5	45	寄記季	
tɕi	7	24	急吉擊	
tɕie	1	334	鉤	
tɕie	5	45	鋸	
tɕin	1	334	金筋經	
tɕin	2	12	琴勤窮□（路～：事情）	
tɕin	3	43	緊	
tɕin	5	45	勁鏡	
tɕin	6	22	近	
tɕio	7	24	腳角	
tɕiuŋ	1	334	薑江	
tɕiuŋ	3	43	講	
tɕĩ	1	334	肩根	
tɕĩ	2	12	鉗	
tɕĩ	5	45	劍建健見	
tɕĩ	6	22	件	
tɕiɑ	1	334	交	
tɕiɑ	2	12	橋	
tɕiɑ	5	45	叫	
tɕiɑ	6	22	轎	
tɕiɘ	2	12	球	
tɕiɘ	3	43	九	
tɕiɘ	6	22	舅舊	
tɕiɘ	7	24	菊	
tɕiɔ	3	43	假	
tɕiɔ	5	45	嫁	
tɕiɔ	7	24	甲	
tɕy	1	334	豬	
tɕy	2	12	除渠	
tɕy	3	43	舉主	
tɕy	5	45	句劇	
tɕy	6	22	柱住	
tɕy	7	24	橘菊局	
tɕyn	1	334	准均軍	
tɕyn	2	12	裙	
tɕyæ	7	24	決國	
tɕyɜ	1	334	追	
tɕyɜ	2	12	垂錘	
tɕyɔ	1	334	抓	
tɕyɔ	2	12	茄	
tɕø̃	1	334	磚	
tɕø̃	2	12	纏傳船權	
tɕø̃	3	43	轉卷	
tɕø̃	6	22	傳	
tɕʰi	5	45	契戲器氣	
tɕʰi	7	24	及吸極	
tɕʰiã	1	334	輕	
tɕʰie	3	43	口	
tɕʰie	5	45	去	
tɕʰie	7	24	傑	
tɕʰin	1	334	輕	
tɕʰin	5	45	慶	
tɕʰio	5	45	雀	
tɕʰio	7	24	雀	
tɕʰiuŋ	1	334	筐	
tɕʰĩ	1	334	牽	
tɕʰĩ	5	45	欠	
tɕʰiɘ	7	24	曲	
tɕʰiɔ	7	24	吃	
tɕʰy	1	334	區	
tɕʰy	5	45	去	
tɕʰy	7	24	出	
tɕʰyn	1	334	春傾（文）	
tɕʰyn	2	12	純	
tɕʰyæ	7	24	缺	
tɕʰyɜ	1	334	吹	
tɕʰø̃	1	334	圈	
tɕʰø̃	5	45	勸	
ɕi	1	334	希	
ɕi	2	12	溪	
ɕi	3	43	喜	
ɕi	5	45	系	
ɕie	7	24	協歇	
ɕin	1	334	兄兇	
ɕin	2	12	行形熊雄	
ɕin	5	45	興	
ɕio	5	45	勺	
ɕio	7	24	削勺學	
ɕiuŋ	2	12	降	
ɕiuŋ	3	43	響	
ɕiuŋ	5	45	向	
ɕĩ	2	12	嫌	
ɕĩ	3	43	險顯	
ɕĩ	5	45	現	
ɕĩ	6	22	現縣	
ɕiɑ	5	45	孝校	
ɕiɘ	1	334	休	
ɕiɔ	1	334	蝦	
ɕiɔ	5	45	夏	
ɕiɔ	6	22	下	
ɕy	1	334	書輸	
ɕy	3	43	許水	
ɕy	5	45	鼠豎	
ɕy	6	22	樹	
ɕyn	1	334	熏	
ɕyn	5	45	順	
ɕyn	6	22	順	
ɕyæ	7	24	血	
ɕyɜ	3	43	水	
ɕyɔ	1	334	靴	
ȵi	2	12	泥	
ȵi	5	45	藝蟻義	
ȵie	3	43	藕	
ȵie	7	24	業孽捏	
ȵiĩ	5	45	念	
ȵin	2	12	銀迎	
ȵio	7	24	弱	
ȵiuŋ	2	12	娘	
ȵĩ	2	12	嚴言年	
ȵĩ	5	45	驗	
ȵĩ	6	22	黏念	
ȵiɑ	3	43	鳥	
ȵiɘ	2	12	牛	
ȵy	3	43	女	
tʂo	7	24	著	
tʂuŋ	1	334	張章	
tʂuŋ	2	12	長	
tʂæ	7	24	折	
tʂɑ	2	12	朝	
tʂɑ	5	45	照	
tʂən	1	334	針貞中終	
tʂən	2	12	沉陳程城蟲	
tʂən	3	43	整腫	
tʂən	5	45	鎮震證正種	
tʂən	6	22	重	
tʂɘ	1	334	州	
tʂɘ	2	12	綢	
tʂɘ	7	24	竹粥燭	
tʂø̃	1	334	端	
tʂø̃	5	45	占戰	
tʂʅ	1	334	知	
tʂʅ	2	12	池遲	
tʂʅ	3	43	紙指	
tʂʅ	5	45	制治	
tʂʅ	7	24	汁侄織	
tʂʰe	1	334	車	
tʂʰuŋ	3	43	廠	
tʂʰuŋ	5	45	唱	
tʂʰæ	7	24	撤	
tʂʰən	1	334	充沖	
tʂʰən	5	45	秤	
tʂʰɘ	1	334	抽	
tʂʰɘ	5	45	臭	
tʂʰɘ	7	24	畜	
tʂʰɔ	1	334	車	
tʂʰɔ	7	24	尺	
tʂʰʅ	5	45	直	
tʂʰʅ	7	24	直尺吃	
ʂe	5	45	射舌	
ʂoŋ	1	334	聲	
ʂuŋ	1	334	傷	
ʂuŋ	2	12	嘗	
ʂuŋ	6	22	上	
ʂæ	7	24	設失	
ʂɑ	1	334	燒	
ʂən	1	334	深身升聲	
ʂən	2	12	神辰唇繩	
ʂən	6	22	剩	
ʂɘ	3	43	手	
ʂɘ	5	45	壽熟	
ʂɘ	6	22	壽	
ʂɘ	7	24	叔熟贖屬	
ʂø̃	5	45	扇善	
ʂɔ	2	12	蛇	
ʂɔ	5	45	射石	
ʂʅ	2	12	時	
ʂʅ	3	43	使	
ʂʅ	5	45	世試十式	
ʂʅ	6	22	柿市	
ʂʅ	7	24	實失食石	
ʐʅ	7	24	日	
ka	1	334	該街	
ka	3	43	改解	
ka	5	45	蓋戒	
kã	1	334	甘肝間奸	
kã	3	43	感敢減	
kã	5	45	監	
ki	1	334	饑	
ki	3	43	幾	
kie	7	24	結	
ko	1	334	歌	
ko	3	43	果	
ko	5	45	個過	
ko	7	24	割各郭角箇	
ku	1	334	箍	
ku	3	43	古	
ku	5	45	過	
ku	7	24	骨穀	
kua	3	43	拐	
kua	5	45	怪	
kuã	1	334	關	
kuã	5	45	慣	
kuaŋ	2	12	狂	
kuæ	7	24	骨國	
kuən	3	43	滾	
kuɜ	1	334	規龜	
kuɜ	3	43	鬼	
kuɜ	5	45	桂貴	
kuɜ	6	22	櫃	
kuŋ	1	334	鋼光	
kuŋ	3	43	講	
kuɔ	1	334	瓜	
kuɔ	5	45	掛	
kuɔ	7	24	刮	
kæ	7	24	格隔	
kɑ	1	334	高	
kən	1	334	根更耕公宮恭	
kən	3	43	梗	
kən	5	45	共	
kən	6	22	共	
kɘ	1	334	鉤	
kɘ	3	43	狗	
kɘ	5	45	夠	
kø̃	1	334	官	
kɔ	5	45	嫁	
kɔ	7	24	夾甲	
kʰa	1	334	開	
kʰã	5	45	看	
kʰo	3	43	可	
kʰo	5	45	課	
kʰo	7	24	渴闊殼	
kʰoŋ	1	334	坑傾	
kʰu	3	43	苦	
kʰu	5	45	褲	
kʰu	7	24	哭	
kʰua	3	43	塊	
kʰua	5	45	快	
kʰuən	1	334	傾（文）	
kʰuən	5	45	困	
kʰuɜ	1	334	虧	
kʰuɜ	3	43	跪	
kʰuŋ	1	334	糠	
kʰæ	7	24	刻客	
kʰɑ	1	334	敲	
kʰɑ	5	45	靠	
kʰən	1	334	坑	
kʰən	3	43	肯孔	
kʰɘ	3	43	口	
kʰø̃	1	334	寬	
kʰø̃	5	45	看	
xa	2	12	鞋還	
xa	3	43	海蟹	
xa	6	22	害	
xã	2	12	含鹹	
xã	3	43	喊	
xã	5	45	漢限	
xã	6	22	汗限	
xie	6	22	厚	
xo	2	12	河	
xo	3	43	火	
xo	5	45	貨盒活霍	
xo	6	22	禍	
xo	7	24	鴿活鶴霍或	
xuŋ	1	334	慌方	
xuŋ	2	12	黃房防	
xuŋ	3	43	紡	
xuŋ	5	45	放項	
xæ	7	24	黑	
xɑ	3	43	好	
xɑ	6	22	號	
xən	1	334	轟烘	
xən	2	12	弘紅虹宏洪	
xən	3	43	哄	
xən	5	45	恨	
xən	6	22	蕻[白菜～子]	
xɘ	2	12	侯喉猴瘊䞀	
xɘ	3	43	吼	
xɘ	5	45	厚後候	
xɘ	6	22	厚後候	
xø̃	1	334	歡	
xø̃	2	12	完	
xø̃	6	22	汗換	
xɔ	1	334	蝦	
xɔ	6	22	下	
xɔ	7	24	瞎	
ŋa	2	12	岩	
ŋa	3	43	矮	
ŋa	5	45	愛	
ŋã	1	334	安	
ŋã	2	12	顏	
ŋã	3	43	眼	
ŋã	5	45	暗	
ŋã	6	22	岸	
ŋo	2	12	鵝	
ŋo	6	22	餓	
ŋoŋ	6	22	硬	
ŋæ	7	24	額	
ŋɑ	2	12	熬	
ŋən	1	334	恩	
ŋən	6	22	硬	
ŋɘ	3	43	藕我（「我屋」合音）	
ŋø̃	3	43	軟	
ŋɔ	2	12	牙	
ŋɔ	3	43	啞	
ŋɔ	7	24	鴨	
e	2	12	兒	
e	6	22	二	
e	7	24	葉熱	
i	1	334	衣	
i	2	12	移姨奚（～解）	
i	5	45	意	
i	7	24	日一益	
iã	2	12	贏	
iã	3	43	影	
ie	3	43	野	
in	1	334	英陰因音	
in	2	12	人蠅贏容	
in	3	43	引隱影擁	
