片	区	小片	方言点	声母	韵母	调值	调类	备注
朝	铜桂片		井冈山	ts	au	24	阴平	今朝。
末	铜桂片		井冈山	m	oit	2	阴入	
本	铜桂片		井冈山	p	un	21	上声	
杀	铜桂片		井冈山	s	ait	2	阴入	
杂	铜桂片		井冈山	tsʰ	ait	5	阳入	
杉	铜桂片		井冈山	s	a	24	阴平	
李	铜桂片		井冈山	l	i	21	上声	
村	铜桂片		井冈山	tsʰ	un	24	阴平	
来	铜桂片		井冈山	l	oi	11	阳平	
杯	铜桂片		井冈山	p	i	24	阴平	
東	铜桂片		井冈山	t	uŋ	24	阴平	
松	铜桂片		井冈山	tsʰ	iuŋ	11	阳平	松树。
板	铜桂片		井冈山	p	an	21	上声	
林	铜桂片		井冈山	l	in	11	阳平	
果	铜桂片		井冈山	k	o	21	上声	
枪	铜桂片		井冈山	tɕʰ	iɔŋ	24	阴平	
柄	铜桂片		井冈山	p	iaŋ	21	上声	
柈	铜桂片		井冈山	pʰ	an	11	阳平	
某	铜桂片		井冈山	m	ɛu	21	上声	
染	铜桂片		井冈山	ŋ	ian	21	上声	
柤	铜桂片		井冈山	tsʰ	a	11	阳平	
柱	铜桂片		井冈山	tsʰ	u	24	阴平	
柳	铜桂片		井冈山	l	ieu	21	上声	
柴	铜桂片		井冈山	tsʰ	ai	11	阳平	
柺	铜桂片		井冈山	k	uai	21	上声	
栗	铜桂片		井冈山	l	it	5	阳入	
根	铜桂片		井冈山	k	iɛn	24	阴平	
桂	铜桂片		井冈山	k	ui	53	去声	
案	铜桂片		井冈山	0	on	53	去声	
桌	铜桂片		井冈山	ts	ok	2	阴入	
桑	铜桂片		井冈山	s	ɔŋ	24	阴平	
桒	铜桂片		井冈山	s	ɔŋ	24	阴平	
桥	铜桂片		井冈山	kʰ	iau	11	阳平	
桩	铜桂片		井冈山	ts	ɔŋ	24	阴平	
桮	铜桂片		井冈山	p	i	24	阴平	
桶	铜桂片		井冈山	tʰ	uŋ	21	上声	
梗	铜桂片		井冈山	k	uaŋ	21	上声	
梨	铜桂片		井冈山	l	i	11	阳平	
梳	铜桂片		井冈山	s	o	24	阴平	
棃	铜桂片		井冈山	l	i	11	阳平	
棅	铜桂片		井冈山	p	iaŋ	21	上声	
棉	铜桂片		井冈山	m	ɛn	11	阳平	
棬	铜桂片		井冈山	kʰ	iɛn	24	阴平	
椀	铜桂片		井冈山	v	on	21	上声	
椒	铜桂片		井冈山	tɕ	iau	24	阴平	
椶	铜桂片		井冈山	ts	uŋ	24	阴平	
業	铜桂片		井冈山	ŋ	iat	5	阳入	
極	铜桂片		井冈山	kʰ	it	5	阳入	
楼	铜桂片		井冈山	l	ɛu	11	阳平	
榮	铜桂片		井冈山	0	iuŋ	11	阳平	
槃	铜桂片		井冈山	pʰ	an	11	阳平	
槍	铜桂片		井冈山	tɕʰ	iɔŋ	24	阴平	
樁	铜桂片		井冈山	ts	ɔŋ	24	阴平	
樓	铜桂片		井冈山	l	ɛu	11	阳平	
樘	铜桂片		井冈山	tsʰ	aŋ	24	阴平	
樝	铜桂片		井冈山	tsʰ	a	11	阳平	
模	铜桂片		井冈山	m	u	11	阳平	模子。
樽	铜桂片		井冈山	ts	un	24	阴平	
橅	铜桂片		井冈山	m	u	11	阳平	模子。
橋	铜桂片		井冈山	kʰ	iau	11	阳平	
橕	铜桂片		井冈山	tsʰ	aŋ	24	阴平	
橘	铜桂片		井冈山	k	it	2	阴入	
橙	铜桂片		井冈山	tsʰ	ɛn	11	阳平	
機	铜桂片		井冈山	k	i	24	阴平	
橫	铜桂片		井冈山	v	aŋ	11	阳平	
橹	铜桂片		井冈山	l	u	21	上声	
檆	铜桂片		井冈山	s	a	24	阴平	
櫃	铜桂片		井冈山	kʰ	ui	53	去声	
櫓	铜桂片		井冈山	l	u	21	上声	
櫼	铜桂片		井冈山	s	a	24	阴平	
欠	铜桂片		井冈山	kʰ	ian	53	去声	
欢	铜桂片		井冈山	f	on	24	阴平	
欺	铜桂片		井冈山	kʰ	i	24	阴平	
歇	铜桂片		井冈山	ɕ	iɛt	2	阴入	
歡	铜桂片		井冈山	f	on	24	阴平	
正	铜桂片		井冈山	ts/ts	aŋ/ɿən	53/53	去声/去声	舞正。<br>正确
歲	铜桂片		井冈山	s	oi	53	去声	
歸	铜桂片		井冈山	k	ui	24	阴平	
死	铜桂片		井冈山	ɕ	i	21	上声	
段	铜桂片		井冈山	tʰ	on	53	去声	
殺	铜桂片		井冈山	s	ait	2	阴入	
毀	铜桂片		井冈山	f	i	21	上声	
毅	铜桂片		井冈山	n	i	53	去声	
每	铜桂片		井冈山	m	i	21	上声	
毒	铜桂片		井冈山	tʰ	uk	5	阳入	
毙	铜桂片		井冈山	p	i	53	去声	
民	铜桂片		井冈山	m	in	11	阳平	
氮	铜桂片		井冈山	tʰ	an	24	阴平	
水	铜桂片		井冈山	s	ui	21	上声	
永	铜桂片		井冈山	0	in	21	上声	
汁	铜桂片		井冈山	ts	ɿt	2	阴入	
求	铜桂片		井冈山	kʰ	ieu	11	阳平	
汉	铜桂片		井冈山	h	on	53	去声	
汗	铜桂片		井冈山	h	on	53	去声	
江	铜桂片		井冈山	k	ɔŋ	24	阴平	
汤	铜桂片		井冈山	tʰ	ɔŋ	24	阴平	
決	铜桂片		井冈山	k	iɛt	2	阴入	
沈	铜桂片		井冈山	tsʰ	ɛn	11	阳平	
沉	铜桂片		井冈山	tsʰ	ɛn	11	阳平	
沐	铜桂片		井冈山	m	uk	5	阳入	
河	铜桂片		井冈山	h	o	11	阳平	
法	铜桂片		井冈山	f	ait	2	阴入	
泛	铜桂片		井冈山	f	an	53	去声	
波	铜桂片		井冈山	p	o	24	阴平	
泥	铜桂片		井冈山	n	ai	11	阳平	
洒	铜桂片		井冈山	s	ɛi	21	上声	
洞	铜桂片		井冈山	tʰ	uŋ	53	去声	
派	铜桂片		井冈山	pʰ	ai	53	去声	
流	铜桂片		井冈山	l	ieu	11	阳平	
浆	铜桂片		井冈山	tɕ	iɔŋ	24	阴平	
浊	铜桂片		井冈山	tsʰ	uk	5	阳入	
浑	铜桂片		井冈山	v	un	11	阳平	
浓	铜桂片		井冈山	ŋ	iuŋ	11	阳平	
浩	铜桂片		井冈山	h	au	53	去声	
浮	铜桂片		井冈山	f	ɛu	11	阳平	
浴	铜桂片		井冈山	0	iuk	5	阳入	
海	铜桂片		井冈山	h	oi	21	上声	
浸	铜桂片		井冈山	tɕ	in	53	去声	
涼	铜桂片		井冈山	l	iɔŋ	11	阳平	
淚	铜桂片		井冈山	l	ui	53	去声	
淡	铜桂片		井冈山	tʰ	an	24	阴平	
淨	铜桂片		井冈山	tɕ	iaŋ	53	去声	
淮	铜桂片		井冈山	f	ai	11	阳平	
深	铜桂片		井冈山	s	ɛn	24	阴平	
混	铜桂片		井冈山	f	un	21	上声	
淺	铜桂片		井冈山	tsʰ	ɛn	21	上声	
添	铜桂片		井冈山	tʰ	ian	11	阳平	
清	铜桂片		井冈山	tɕʰ/tɕʰ	iaŋ/in	24/24	阴平/阴平	白读。<br>文读
渠	铜桂片		井冈山	k	i	11	阳平	他。
港	铜桂片		井冈山	k	ɔŋ	21	上声	
渾	铜桂片		井冈山	v	un	11	阳平	
湌	铜桂片		井冈山	tsʰ	on	24	阴平	
湭	铜桂片		井冈山	ts	au	24	阴平	
湯	铜桂片		井冈山	tʰ	ɔŋ	24	阴平	
準	铜桂片		井冈山	ts	un	21	上声	
溪	铜桂片		井冈山	h	ai	24	阴平	
溫	铜桂片		井冈山	v	un	24	阴平	
溼	铜桂片		井冈山	s	ɿt	2	阴入	
滅	铜桂片		井冈山	m	ɛt	5	阳入	
满	铜桂片		井冈山	m	an	24	阴平	
滴	铜桂片		井冈山	t	ɛk	2	阴入	
滷	铜桂片		井冈山	l	u	21	上声	
滿	铜桂片		井冈山	m	an	24	阴平	
漢	铜桂片		井冈山	h	on	53	去声	
漿	铜桂片		井冈山	tɕ	iɔŋ	24	阴平	
潑	铜桂片		井冈山	pʰ	ait	2	阴入	
潮	铜桂片		井冈山	tsʰ	au	11	阳平	
澄	铜桂片		井冈山	tʰ	ɛn	11	阳平	澄清。
濁	铜桂片		井冈山	tsʰ	uk	5	阳入	
濃	铜桂片		井冈山	ŋ	iuŋ	11	阳平	
濅	铜桂片		井冈山	tɕ	in	53	去声	
灋	铜桂片		井冈山	f	ait	2	阴入	
灌	铜桂片		井冈山	k	uon	53	去声	
火	铜桂片		井冈山	f	o	21	上声	
灮	铜桂片		井冈山	k	ɔŋ	24	阴平	
灯	铜桂片		井冈山	t	ɛn	24	阴平	
灰	铜桂片		井冈山	f	oi	24	阴平	
炁	铜桂片		井冈山	ɕ/kʰ	i/i	53/53	去声/去声	出气。<br>气体
炉	铜桂片		井冈山	l	u	11	阳平	
炔	铜桂片		井冈山	k	ui	53	去声	
炤	铜桂片		井冈山	ts	au	53	去声	
点	铜桂片		井冈山	t	ian	21	上声	
烂	铜桂片		井冈山	l	an	53	去声	
烏	铜桂片		井冈山	v	u	24	阴平	
烝	铜桂片		井冈山	ts	ɿən	24	阴平	
烧	铜桂片		井冈山	s	au	24	阴平	
热	铜桂片		井冈山	ŋ	iɛt	5	阳入	
然	铜桂片		井冈山	0	iɛn	11	阳平	
煎	铜桂片		井冈山	ts	ɛn	24	阴平	
煑	铜桂片		井冈山	ts	u	21	上声	
煗	铜桂片		井冈山	n	on	24	阴平	
照	铜桂片		井冈山	ts	au	53	去声	
煮	铜桂片		井冈山	ts	u	21	上声	
熄	铜桂片		井冈山	ɕ	it	2	阴入	
熊	铜桂片		井冈山	ɕ	iuŋ	11	阳平	
熟	铜桂片		井冈山	s	uk	5	阳入	
熬	铜桂片		井冈山	ŋ	au	11	阳平	
熱	铜桂片		井冈山	ŋ	iɛt	5	阳入	
燈	铜桂片		井冈山	t	ɛn	24	阴平	
燒	铜桂片		井冈山	s	au	24	阴平	
營	铜桂片		井冈山	0	in	11	阳平	
燭	铜桂片		井冈山	ts	uk	2	阴入	
爐	铜桂片		井冈山	l	u	11	阳平	
爛	铜桂片		井冈山	l	an	53	去声	
爤	铜桂片		井冈山	l	an	53	去声	
爬	铜桂片		井冈山	pʰ	a	11	阳平	
爭	铜桂片		井冈山	ts/ts	aŋ/ɛn	24/24	阴平/阴平	白读。<br>文读
爱	铜桂片		井冈山	0	oi	53	去声	
爵	铜桂片		井冈山	tɕ	iok	2	阴入	
爹	铜桂片		井冈山	t	ia	24	阴平	
牆	铜桂片		井冈山	tɕʰ	iɔŋ	11	阳平	
片	铜桂片		井冈山	pʰ	ɛn	53	去声	
牎	铜桂片		井冈山	tsʰ	ɔŋ	24	阴平	
牙	铜桂片		井冈山	ŋ	a	11	阳平	
牛	铜桂片		井冈山	n	ieu	11	阳平	
牢	铜桂片		井冈山	l	au	11	阳平	
物	铜桂片		井冈山	v	it	2	阴入	
牵	铜桂片		井冈山	kʰ	iɛn	24	阴平	
特	铜桂片		井冈山	tʰ	ɛk	5	阳入	
牽	铜桂片		井冈山	kʰ	iɛn	24	阴平	
犯	铜桂片		井冈山	f	an	53	去声	
狗	铜桂片		井冈山	k	ɛu	21	上声	
狨	铜桂片		井冈山	0	iuŋ	11	阳平	
独	铜桂片		井冈山	tʰ	uk	5	阳入	
狭	铜桂片		井冈山	kʰ	iait	5	阳入	
狱	铜桂片		井冈山	ŋ	iuk	5	阳入	
狹	铜桂片		井冈山	kʰ	iait	5	阳入	
猛	铜桂片		井冈山	m	uŋ	21	上声	
猪	铜桂片		井冈山	ts	u	24	阴平	
献	铜桂片		井冈山	ɕ	iɛn	53	去声	
猴	铜桂片		井冈山	h	ɛu	11	阳平	
猾	铜桂片		井冈山	v	ait	5	阳入	
獄	铜桂片		井冈山	ŋ	iuk	5	阳入	
獨	铜桂片		井冈山	tʰ	uk	5	阳入	
獻	铜桂片		井冈山	ɕ	iɛn	53	去声	
玉	铜桂片		井冈山	ŋ	iuk	5	阳入	
班	铜桂片		井冈山	p	an	24	阴平	
理	铜桂片		井冈山	l	i	24	阴平	
琴	铜桂片		井冈山	kʰ	in	11	阳平	
琼	铜桂片		井冈山	kʰ	iuŋ	11	阳平	
璚	铜桂片		井冈山	kʰ	iuŋ	11	阳平	
瓊	铜桂片		井冈山	kʰ	iuŋ	11	阳平	
瓜	铜桂片		井冈山	k	ua	24	阴平	
瓤	铜桂片		井冈山	n	ɔŋ	11	阳平	
瓶	铜桂片		井冈山	pʰ	in	11	阳平	
甘	铜桂片		井冈山	k	an	24	阴平	
甜	铜桂片		井冈山	tʰ	ian	11	阳平	
生	铜桂片		井冈山	s	aŋ	24	阴平	
產	铜桂片		井冈山	tsʰ	an	21	上声	
用	铜桂片		井冈山	0	iuŋ	53	去声	
甫	铜桂片		井冈山	pʰ	u	21	上声	
甲	铜桂片		井冈山	k	ait	2	阴入	
电	铜桂片		井冈山	tʰ	ɛn	53	去声	
画	铜桂片		井冈山	f	a	53	去声	
界	铜桂片		井冈山	k	ai	53	去声	
畝	铜桂片		井冈山	m	ɛu	24	阴平	
畞	铜桂片		井冈山	m	ɛu	24	阴平	
畫	铜桂片		井冈山	f	a	53	去声	
畮	铜桂片		井冈山	m	ɛu	24	阴平	
疑	铜桂片		井冈山	ŋ	i	11	阳平	
疟	铜桂片		井冈山	n	iok	5	阳入	
疮	铜桂片		井冈山	tsʰ	ɔŋ	24	阴平	
病	铜桂片		井冈山	pʰ	iaŋ	53	去声	
痕	铜桂片		井冈山	h	ɛn	11	阳平	
痛	铜桂片		井冈山	tʰ	uŋ	53	去声	
瘌	铜桂片		井冈山	l	ait	5	阳入	
瘡	铜桂片		井冈山	tsʰ	ɔŋ	24	阴平	
瘧	铜桂片		井冈山	n	iok	5	阳入	
瘸	铜桂片		井冈山	kʰ	io	11	阳平	
癢	铜桂片		井冈山	0	iɔŋ	24	阴平	
癣	铜桂片		井冈山	s	ɛn	21	上声	
癬	铜桂片		井冈山	s	ɛn	21	上声	
白	铜桂片		井冈山	pʰ	ak	5	阳入	
百	铜桂片		井冈山	p	ak	2	阴入	
皮	铜桂片		井冈山	pʰ	i	11	阳平	
皷	铜桂片		井冈山	k	u	21	上声	
盃	铜桂片		井冈山	p	i	24	阴平	
盌	铜桂片		井冈山	v	on	21	上声	
盐	铜桂片		井冈山	0	ian	11	阳平	
盘	铜桂片		井冈山	pʰ	an	11	阳平	
盡	铜桂片		井冈山	tɕʰ	in	53	去声	
盤	铜桂片		井冈山	pʰ	an	11	阳平	
目	铜桂片		井冈山	m	uk	5	阳入	眼也、目录读音亦同。
直	铜桂片		井冈山	tsʰ	ɿt	5	阳入	
看	铜桂片		井冈山	kʰ	on	53	去声	
真	铜桂片		井冈山	ts	ɿən	24	阴平	
眶	铜桂片		井冈山	tɕʰ	iɔŋ	24	阴平	
眼	铜桂片		井冈山	ŋ	an	53	去声	
眾	铜桂片		井冈山	ts	uŋ	53	去声	
睡	铜桂片		井冈山	s	oi	53	去声	
瞎	铜桂片		井冈山	h	ait	2	阴入	
知	铜桂片		井冈山	t/ts	i/ɿ	24/24	阴平/阴平	白读。<br>文读
短	铜桂片		井冈山	t	on	21	上声	
矮	铜桂片		井冈山	0	ai	21	上声	
石	铜桂片		井冈山	s	ak	5	阳入	
矿	铜桂片		井冈山	kʰ	ɔŋ	53	去声	
硬	铜桂片		井冈山	ŋ	aŋ	53	去声	
碌	铜桂片		井冈山	l	uk	5	阳入	
碎	铜桂片		井冈山	s	ui	53	去声	
碑	铜桂片		井冈山	p	i	24	阴平	
碗	铜桂片		井冈山	v	on	21	上声	
磎	铜桂片		井冈山	h	ai	24	阴平	
磨	铜桂片		井冈山	m	o	11	阳平	磨刀。
礦	铜桂片		井冈山	kʰ	ɔŋ	53	去声	
神	铜桂片		井冈山	s	ɿən	11	阳平	
祸	铜桂片		井冈山	f	o	53	去声	
祿	铜桂片		井冈山	l	uk	5	阳入	
禍	铜桂片		井冈山	f	o	53	去声	
福	铜桂片		井冈山	tʰ	uk	5	阳入	
私	铜桂片		井冈山	s	ɿ	24	阴平	
秊	铜桂片		井冈山	ŋ	iɛn	11	阳平	
秋	铜桂片		井冈山	tɕʰ	ieu	24	阴平	
秌	铜桂片		井冈山	tɕʰ	ieu	24	阴平	
租	铜桂片		井冈山	ts	u	24	阴平	
秤	铜桂片		井冈山	tsʰ	ɿən	53	去声	
秧	铜桂片		井冈山	0	iɔŋ	24	阴平	
稅	铜桂片		井冈山	s	ui	53	去声	
程	铜桂片		井冈山	tʰ/tsʰ	aŋ/ɿən	11/11	阳平/阳平	白读。<br>文读
稗	铜桂片		井冈山	pʰ	ai	53	去声	
稟	铜桂片		井冈山	p	in	21	上声	
穴	铜桂片		井冈山	ɕ	iɛt	5	阳入	
穷	铜桂片		井冈山	kʰ	iuŋ	11	阳平	
空	铜桂片		井冈山	kʰ	uŋ	24	阴平	空虚。
穿	铜桂片		井冈山	tsʰ	on	24	阴平	
窂	铜桂片		井冈山	l	au	11	阳平	
窓	铜桂片		井冈山	tsʰ	ɔŋ	24	阴平	
窗	铜桂片		井冈山	tsʰ	ɔŋ	24	阴平	
窮	铜桂片		井冈山	kʰ	iuŋ	11	阳平	
站	铜桂片		井冈山	ts	an	53	去声	立。
端	铜桂片		井冈山	t	on	24	阴平	
竹	铜桂片		井冈山	ts	uk	2	阴入	
笔	铜桂片		井冈山	p	it	2	阴入	
笛	铜桂片		井冈山	tʰ	it	5	阳入	
笠	铜桂片		井冈山	l	it	2	阴入	
符	铜桂片		井冈山	f	u	11	阳平	
第	铜桂片		井冈山	tʰ	i	53	去声	
笼	铜桂片		井冈山	l/l	uŋ/uŋ	11/24	阳平/阴平	蒸笼。<br>鸡笼
筆	铜桂片		井冈山	p	it	2	阴入	
筐	铜桂片		井冈山	kʰ	iɔŋ	24	阴平	
答	铜桂片		井冈山	t	ait	2	阴入	
筦	铜桂片		井冈山	k	uon	21	上声	
箝	铜桂片		井冈山	kʰ	ian	11	阳平	
管	铜桂片		井冈山	k	uon	21	上声	
箭	铜桂片		井冈山	ts	ɛn	53	去声	
篮	铜桂片		井冈山	l	an	11	阳平	
篷	铜桂片		井冈山	pʰ	uŋ	11	阳平	
篾	铜桂片		井冈山	m	ɛt	5	阳入	
簿	铜桂片		井冈山	pʰ	u	24	阴平	
籃	铜桂片		井冈山	l	an	11	阳平	
籠	铜桂片		井冈山	l/l	uŋ/uŋ	11/24	阳平/阴平	蒸笼。<br>鸡笼
籬	铜桂片		井冈山	l	i	11	阳平	
粉	铜桂片		井冈山	f	ən	21	上声	
粒	铜桂片		井冈山	l	it	5	阳入	
粘	铜桂片		井冈山	n	ian	11	阳平	
粥	铜桂片		井冈山	ts	uk	2	阴入	
粽	铜桂片		井冈山	ts	uŋ	53	去声	
精	铜桂片		井冈山	tɕ/tɕ	iaŋ/in	24/24	阴平/阴平	白读。<br>文读
糉	铜桂片		井冈山	ts	uŋ	53	去声	
糞	铜桂片		井冈山	f	ən	53	去声	
糟	铜桂片		井冈山	ts	au	24	阴平	
糠	铜桂片		井冈山	h	ɔŋ	24	阴平	
糾	铜桂片		井冈山	k	ieu	24	阴平	
約	铜桂片		井冈山	0	iok	2	阴入	
紅	铜桂片		井冈山	f	uŋ	11	阳平	
納	铜桂片		井冈山	n	ait	5	阳入	
紙	铜桂片		井冈山	ts	ɿ	21	上声	
紡	铜桂片		井冈山	f	ɔŋ	21	上声	
細	铜桂片		井冈山	s	ɛi	53	去声	
紹	铜桂片		井冈山	s	au	53	去声	
結	铜桂片		井冈山	k	iet	2	阴入	
絕	铜桂片		井冈山	tsʰ	ɛt	5	阳入	
絞	铜桂片		井冈山	k	au	21	上声	
絨	铜桂片		井冈山	0	iuŋ	11	阳平	
經	铜桂片		井冈山	k	in	24	阴平	
綠	铜桂片		井冈山	l	iuk	5	阳入	
綤	铜桂片		井冈山	s	au	53	去声	
綫	铜桂片		井冈山	s	ɛn	53	去声	
維	铜桂片		井冈山	v	i	11	阳平	
網	铜桂片		井冈山	m	ɔŋ	21	上声	
緒	铜桂片		井冈山	ɕ	i	53	去声	
線	铜桂片		井冈山	s	ɛn	53	去声	
緾	铜桂片		井冈山	tsʰ	an	11	阳平	
縈	铜桂片		井冈山	0	iaŋ	24	阴平	绕也。
縍	铜桂片		井冈山	p	ɔŋ	24	阴平	
縐	铜桂片		井冈山	tɕ	ieu	53	去声	
縣	铜桂片		井冈山	ɕ	iɛn	11	阳平	
縫	铜桂片		井冈山	f	uŋ	11	阳平	缝衣。
織	铜桂片		井冈山	ts	ɿt	2	阴入	
繩	铜桂片		井冈山	s	ɿən	11	阳平	
纏	铜桂片		井冈山	tsʰ	an	11	阳平	
红	铜桂片		井冈山	f	uŋ	11	阳平	
约	铜桂片		井冈山	0	iok	2	阴入	
纳	铜桂片		井冈山	n	ait	5	阳入	
纸	铜桂片		井冈山	ts	ɿ	21	上声	
线	铜桂片		井冈山	s	ɛn	53	去声	
细	铜桂片		井冈山	s	ɛi	53	去声	
织	铜桂片		井冈山	ts	ɿt	2	阴入	
绉	铜桂片		井冈山	tɕ	ieu	53	去声	
绍	铜桂片		井冈山	s	au	53	去声	
经	铜桂片		井冈山	k	in	24	阴平	
绒	铜桂片		井冈山	0	iuŋ	11	阳平	
结	铜桂片		井冈山	k	iet	2	阴入	
绔	铜桂片		井冈山	f	u	53	去声	
绝	铜桂片		井冈山	tsʰ	ɛt	5	阳入	
绪	铜桂片		井冈山	ɕ	i	53	去声	
绳	铜桂片		井冈山	s	ɿən	11	阳平	
维	铜桂片		井冈山	v	i	11	阳平	
绿	铜桂片		井冈山	l	iuk	5	阳入	
缝	铜桂片		井冈山	f	uŋ	11	阳平	缝衣。
缠	铜桂片		井冈山	tsʰ	an	11	阳平	
缺	铜桂片		井冈山	kʰ	iɛt	2	阴入	
缾	铜桂片		井冈山	pʰ	in	11	阳平	
罇	铜桂片		井冈山	ts	un	24	阴平	
网	铜桂片		井冈山	m	ɔŋ	21	上声	
罚	铜桂片		井冈山	f	ait	5	阳入	
罩	铜桂片		井冈山	ts	au	53	去声	
罪	铜桂片		井冈山	tsʰ	ui	53	去声	
罰	铜桂片		井冈山	f	ait	5	阳入	
美	铜桂片		井冈山	m	i	24	阴平	
義	铜桂片		井冈山	ŋ	i	53	去声	
習	铜桂片		井冈山	ɕ	it	5	阳入	
翻	铜桂片		井冈山	f	an	24	阴平	
而	铜桂片		井冈山	0	ɛi	11	阳平	
耳	铜桂片		井冈山	ŋ	i	21	上声	
耿	铜桂片		井冈山	k	ɛn	21	上声	
聂	铜桂片		井冈山	n	iat	2	阴入	
聋	铜桂片		井冈山	l	uŋ	24	阴平	
聲	铜桂片		井冈山	s/s	aŋ/ɿən	24/24	阴平/阴平	白读。<br>文读
聶	铜桂片		井冈山	n	iat	2	阴入	
聽	铜桂片		井冈山	tʰ	aŋ	24	阴平	
聾	铜桂片		井冈山	l	uŋ	24	阴平	
肃	铜桂片		井冈山	s	uk	2	阴入	
肅	铜桂片		井冈山	s	uk	2	阴入	
肎	铜桂片		井冈山	h/kʰ	ɛn/ɛn	21/21	上声/上声	白读。<br>文读
肚	铜桂片		井冈山	t	u	21	上声	腹。
肝	铜桂片		井冈山	k	on	24	阴平	
肥	铜桂片		井冈山	f	i	11	阳平	
肩	铜桂片		井冈山	k	iɛn	24	阴平	
肯	铜桂片		井冈山	h/kʰ	ɛn/ɛn	21/21	上声/上声	白读。<br>文读
肺	铜桂片		井冈山	f	i	53	去声	
肾	铜桂片		井冈山	s	ɿən	53	去声	
肿	铜桂片		井冈山	ts	uŋ	21	上声	
背	铜桂片		井冈山	pʰ	oi	53	去声	背书。
胷	铜桂片		井冈山	ɕ	iuŋ	24	阴平	
胸	铜桂片		井冈山	ɕ	iuŋ	24	阴平	
能	铜桂片		井冈山	n	ɛn	11	阳平	
脉	铜桂片		井冈山	m	ak	2	阴入	
脊	铜桂片		井冈山	tɕ	iak	2	阴入	
脑	铜桂片		井冈山	n	au	21	上声	
腎	铜桂片		井冈山	s	ɿən	53	去声	
腦	铜桂片		井冈山	n	au	21	上声	
腫	铜桂片		井冈山	ts	uŋ	21	上声	
腿	铜桂片		井冈山	tʰ	ui	21	上声	
膂	铜桂片		井冈山	l	i	24	阴平	
膽	铜桂片		井冈山	t	an	21	上声	
臈	铜桂片		井冈山	l	ait	5	阳入	
臘	铜桂片		井冈山	l	ait	5	阳入	
自	铜桂片		井冈山	tsʰ/tsʰ	ɿ/ɿ	24/53	阴平/去声	自家。<br>自私
臭	铜桂片		井冈山	tɕʰ	ieu	53	去声	
舂	铜桂片		井冈山	ts	uŋ	24	阴平	舂米。
舅	铜桂片		井冈山	kʰ	ieu	24	阴平	
舊	铜桂片		井冈山	kʰ	ieu	53	去声	
舌	铜桂片		井冈山	s	ɛt	5	阳入	
舍	铜桂片		井冈山	s	a	21	上声	
舐	铜桂片		井冈山	s	ɛi	24	阴平	
舓	铜桂片		井冈山	s	ɛi	24	阴平	
舩	铜桂片		井冈山	s	on	11	阳平	
舰	铜桂片		井冈山	k	an	53	去声	
舵	铜桂片		井冈山	tʰ	o	53	去声	
船	铜桂片		井冈山	s	on	11	阳平	
艦	铜桂片		井冈山	k	an	53	去声	
色	铜桂片		井冈山	s	ɛk	2	阴入	
节	铜桂片		井冈山	ts	ɛt	2	阴入	
芋	铜桂片		井冈山	0	u	53	去声	
芧	铜桂片		井冈山	tsʰ	u	24	阴平	
花	铜桂片		井冈山	f	a	24	阴平	
苋	铜桂片		井冈山	h	an	53	去声	
苦	铜桂片		井冈山	f/kʰ	u/u	21/21	上声/上声	苦味。<br>辛苦
苧	铜桂片		井冈山	tsʰ	u	24	阴平	
茮	铜桂片		井冈山	tɕ	iau	24	阴平	
茶	铜桂片		井冈山	tsʰ	a	11	阳平	
荒	铜桂片		井冈山	f	ɔŋ	24	阴平	
荡	铜桂片		井冈山	tʰ	ɔŋ	53	去声	
荣	铜桂片		井冈山	0	iuŋ	11	阳平	
莫	铜桂片		井冈山	m	ok	5	阳入	
莲	铜桂片		井冈山	l	ɛn	11	阳平	
菄	铜桂片		井冈山	t	uŋ	24	阴平	
菊	铜桂片		井冈山	kʰ	iuk	2	阴入	
菌	铜桂片		井冈山	kʰ	iun	24	阴平	菇。
菓	铜桂片		井冈山	k	o	21	上声	
華	铜桂片		井冈山	f	a	24	阴平	
营	铜桂片		井冈山	0	in	11	阳平	
萦	铜桂片		井冈山	0	iaŋ	24	阴平	绕也。
萬	铜桂片		井冈山	v	an	53	去声	
落	铜桂片		井冈山	l	ok	5	阳入	
葉	铜桂片		井冈山	0	iat	5	阳入	
葱	铜桂片		井冈山	tsʰ	uŋ	24	阴平	
蒙	铜桂片		井冈山	m/m	uŋ/uŋ	11/24	阳平/阴平	蒙古<br>蒙住。
蒸	铜桂片		井冈山	ts	ɿən	24	阴平	
蓋	铜桂片		井冈山	k	oi	53	去声	
蓑	铜桂片		井冈山	s	o	24	阴平	
蓮	铜桂片		井冈山	l	ɛn	11	阳平	
蔑	铜桂片		井冈山	m	ɛt	5	阳入	蔑视。
蔗	铜桂片		井冈山	ts	a	53	去声	
蔡	铜桂片		井冈山	tsʰ	ai	53	去声	
蔥	铜桂片		井冈山	tsʰ	uŋ	24	阴平	
蕅	铜桂片		井冈山	ŋ	ɛu	21	上声	
蕩	铜桂片		井冈山	tʰ	ɔŋ	53	去声	
薄	铜桂片		井冈山	pʰ	ok	5	阳入	
薛	铜桂片		井冈山	ɕ	iɛt	2	阴入	
藕	铜桂片		井冈山	ŋ	ɛu	21	上声	
藤	铜桂片		井冈山	tʰ	ɛn	11	阳平	
藥	铜桂片		井冈山	0	iok	5	阳入	
蘭	铜桂片		井冈山	l	an	11	阳平	
虐	铜桂片		井冈山	n	iok	5	阳入	
