汉字	注释	音标
拐		kuai3
挂		kua5
画		fa5
快		kʰuai5
话	~语	fa5
话	说	va5
岁		si5=/sɔi5-
税		ʂi5=/ʂɔi5-
锐		lui5
卫		vi5
肺		fi5
吠	训读	kʰau5
奎		kʰui2
桂		kui5
惠		fi5
碑		pi1
披		pʰi1
皮		pʰi2
被	~子	pʰi1
被	~迫	pʰi5
篱		li2
知	文	tə1
知	白	ti1
智		tsɿ5
支		tə1
纸		tə3
舐		/
是		ʂʅ5=/hai5-
儿		ə2
寄		tɕi5
义		ni5
蚁		nai1
戏		ɕi5
易	容~	i5
易	姓	iak8
悲		pi1
备		pʰi5
美		mi1
地		tʰi5
梨		li2
利		li5
自	~私	tsʰu5
自	~家	tsʰu5
私		su1
死		su3
四		su5
屎		sə3
二		ni5
饥		tɕi1
器		tɕʰi5
李		li3
里	~程	li1
里	~面	ti1
鲤		li1
理		li3
字		tsʰu5
事		su5
齿		tʰə3
时		sə2
耳		ni3
而		ə2
基		tɕi1
己		tɕi3
记		tɕi5
欺		tɕʰi1
起		ɕi3
起		/
旗		tɕʰi2
疑		ni2
机		tɕi1
几		tɕi3
气	~体	ɕi5
气	出~	ɕi5
衣		i1
毅		ni5
汽		ɕi5
随		si2
吹		tʰi1
规		kui1
亏		kʰui1
毁		fi3
睡		ʂoi5
伪		vi5
泪		li5
醉		tsi5
锤		tʰi2
衰		soi1
帅		sai5
水		ʂi3=/ɕi3-
龟		kui1
轨		kui3
季		tɕi5
维		vi2
柜		kʰui5
位		vi5
飞		fi1
匪		fi3
费		fi5
肥		fi2
尾		mi1
味		vi5
归		kui1
鬼		kui3
贵		kui5
魏		vi5
挥		fi1
毛		mau1
道		tʰau5
脑		nau3
恼		nau3
牢		lau2
老		lau3
糟		tsau1
操		tsʰau1
曹		tsʰau2
熬		ŋau2
造		tsʰau5
傲		ŋau5
靠		kʰau5
浩		hau5
包		pau1
饱		pau3
豹		pau5
猫		miau5
卯		mau1
闹		nau5
抓		tsa1
罩		tsau5
交		kau1
敲		kʰau1
绞		kau3
教		kau5
咬		ŋau3
袄		au3
椒		tsiau1
小		siau3
朝	今~	tau1
超		tʰau1
潮		tʰau2
烧		ʂau1
照		tau5
绍		ʂau5
桥		tɕʰiau2
轿		tɕʰiau5
鸟		tiau1
鸟		/
刁		tiau1
缴		tɕiau3
叫		tɕiau5
亩		mɛu1
某		mɛu3
偷		tʰɛu1
头		tʰɛu2
豆		tʰɛu5
透		tʰɛu5
楼		lɛu2
狗		tɕiau3
口	文	tɕʰiau3
口	白	hɛu3
藕		ŋɛu3
偶		ŋɛu3
猴		hɛu2
厚		hɛu1
后		hɛu5
候		hɛu5
浮		fɛu2
妇		fu5
流		liu2
刘		liu2
柳		liu1
酒		tsiu3
秋		tsʰiu1
修		siu1
袖		tsʰiu5
昼		tu5
抽		tʰu1
绉		tsɛu5
愁		tsʰɛu2
搜		sɛu1
周		tu1
臭		tʰu5
收		ʂu1
手		ʂu3
受		ʂu5
寿		ʂu5
鸠		tɕiu1
丘		tɕʰiu1
求		tɕʰiu2
休		ɕiu1
舅		tɕʰiu1
旧		tɕʰiu5
牛		nieu2
有		iu1
友		iu1
右		iu5
丢		tiu1
纠		tɕiu1
幼		iu5
担		tan1
贪		tʰɔn1
探		tʰɔn5
南		nɔn2
答		tait7
踏		tʰait8
纳		nait8
参		tsʰɔn1
惨		tsʰan3
蚕		tsʰan2
杂		tsʰait8
感		kan3
鸽		kɔit7
含		hɔn2
合	~作	hɔit8
暗		an5=/ŋɔn5-
胆		tan3
塔		tʰait7
淡		tʰan1
篮		lan2
腊		lait8
蜡		lait8
甘		kɔn1
敢		kɔn3
磕	~头	kɔit7
喊		hɛn3
站	车~	tsʰan5
站	立	tsan5
赚		tsʰɔn5
插		tsʰait7
杉		sa1
咸		han2
减		kan3
狭		hait8
衫		san1
舰		kʰan5
鉴		kan5
甲		kait7
鸭		ait7
粘		niɛn2
聂		niɛt7
蹑		niɛt7
镰		liɛn2
尖		tsiɛn1
接		tsiɛt7
签		tsʰiɛn1
占		tɛn5
染		lɛn1
捡		tɕiɛn3
钳		tɕʰiɛn2
验		niɛn5
险		ɕiɛn3
盐		iɛn2
叶		iɛt8
欠		tɕʰiɛn5
严		niɛn2
业		niɛt8
点		tiɛn3
店		tiɛn5
跌		tiɛt7
添		tʰiɛn1
帖		tʰiɛt7
甜		tʰiɛn2
拈		niɛn1
念		niɛn5
兼		tɕiɛn1
谦		tɕʰiɛn1
嫌		ɕiɛn2
协		ɕiɛt8
凡		fan2
犯		fan5
泛		fan5
法		fait7
品		pʰin3
禀		pin3
林		lin2
笠		lit8
粒		lit8
侵		tsʰin1
浸		tsin5
集		tsʰit8
心		sin1
寻		tsʰin2
习		sit8
沉		tʰən2
参	人~	sən1
针		tən1
汁		tət7
深		ʂən1
湿		ʂət7
十		ʂət8
入		lət8
任	责~	lin5
金		tɕin1
琴		tɕʰin2
急		tɕit7
及	~格	tɕʰit8
单		tan1
摊		tʰan1
弹	~琴	tʰan2
难	~易	nan2
兰		lan2
懒		lan1
捺		nait8
烂		lan5
辣		lait8
瘌		lait8
餐		tsʰan1
擦		tsʰait7
肝		kɔn1
干	~部	kɔn5
割		kɔit7
看	~见	kʰɔn5
岸		ŋɔn5
寒		hɔn2
汉		hɔn5
汗		hɔn5
旱		hɔn5
安		ɔn1
案		ɔn5
扮		pan5
八		pait7
办	~法	pʰan5
办	~公室	pʰan5
拔		pʰait8
产		san3
察		tsʰait7
山		san1
杀		sait7
间	中~	kan1
拣		kan3
眼		ŋan3
闲		han2
苋		han5
班		pan1
板		pan3
慢		man5
铡		tsait7
奸		kan1
颜		ŋan2
雁		ŋan5
瞎		hait7
鞭		piɛn1
偏		pʰiɛn1
便	~宜	iɛn2
棉		miɛn2
面	~上	miɛn5
灭		miɛt8
别		pʰiɛt8
连		liɛn2
裂		liɛt8
煎		tsiɛn1
剪		tsiɛn3
箭		tsiɛn5
迁		tsʰiɛn1
浅		tsʰiɛn3
溅		tɕʰiɛn5
贱		tsʰiɛn5
仙		siɛn1
癣		siɛn3
线		siɛn5
薛		siɛt7
展		tɛn3
缠		tʰɛn2
战		tɛn5
折		tɛt7
舌		ʂɛt8
扇		ʂɛn5
善		ʂɛn5
设		ʂɛt7
然		nɛn2
热		niɛt8
件		tɕʰiɛn5
杰		tɕʰiɛt8
孽		niɛt7
蘖		niɛt7
建		tɕiɛn5
健		tɕʰiɛn5
言		niɛn2
献		ɕiɛn5
歇		ɕiɛt7
边		piɛn1
扁		piɛn3
片		pʰiɛn5
撇		pʰiɛt7
辫		pʰiɛn5
面	~条	miɛn5
篾		miɛt8
蔑	~视	miɛt8
颠		tiɛn1
天		tʰiɛn1
田		tʰiɛn2
年		niɛn2
电		tʰiɛn5
铁		tʰiɛt7
捏		niɛt7
莲		liɛn2
炼		liɛn5
节		tsiɛt7
千		tsʰiɛn1
切		tsʰiɛt7
肩		tɕiɛn1
牵		tɕʰiɛn1
结		tɕiɛt7
搬		pan1
半		pan5
潘		pʰan1
叛		pʰan5
泼		pʰait7
盘		pʰan2
伴		pʰɔŋ5
满		man1
末		mait8
端		tɔn1
短		tɔn3
脱		tʰɔit7
团		tʰɔn2
断		tʰɔn1
段		tʰɔn5
夺		tʰɔit8
暖		nɔn1
乱		lɔn5
卵		lɔn3
捋		lɔit8
酸		sɔn1
官		kuɔn1
管		kuɔn3
灌		kuɔn5
括		kuɔit7
宽		kʰuɔn1
阔		kʰuait7
欢		fɔn1
完		vɔn2
换		vɔn5
活		vɔit8
碗		vɔn3
顽		ŋan2
幻		fan5
猾		vait8
挖		va1
闩		sɔn1
关	姓	kuan1
关	~门	kuan1
惯		kuan5
刮		kuait7
还	归~	van2
弯		van1
劣		liɛt8
全		tsʰiɛn2
绝		tsʰiɛt8
雪		siɛt7
转	~身	tuɔn3
传	宣~	tʰuɔn2
穿		tʰuɔn1
船		ʂuɔn2
说	小~	ʂɔit7
软		niuɔn1
卷		tɕiɛn3
圈		tɕʰiɛn1
拳		tɕʰiɛn2
园		iɛn2
反		fan3
发		fait7
翻		fan1
饭		fan5
罚		fait8
万		van5
袜		mait7
劝		tɕʰiɛn5
元		ȵiɛn2
月		niɛt8
冤		iɛn1
远		iɛn3
决		tɕiɛt7
缺		tɕʰiɛt7
血		ɕiɛt7
悬		ɕiɛn2
穴		ɕiɛt8
吞		tʰən1
根		kɛn1
痕		hɛn2
垦		kʰɛn3
恨		hɛn5
恩		ɛn1
宾		pin1
笔		pit7
匹		pʰit7
贫		pʰin2
民		min2
敏		min3
密		mit8
鳞		lin2
栗		lit8
亲		tsʰin1
七		tsʰit7
尽		tsʰin5
新		sin1
镇		tən5
陈		tʰən2
真		tən1
质		tət7
神		ʂən2
实		ʂət8
身		ʂən1
失		ʂət7
肾		ʂən5
忍		nin1
认		nin5
日		nit7
一		it7
斤		tɕin1
勤		tɕʰin2
近		tɕʰin1
劲		tɕin5
乞		tɕʰit7
本		pən3
笨		pʰən5
门		mən2
焖		mən5
炖		tən5
突		tʰət8
嫩		nən5
尊		tsən1
卒		tsət7
村		tsʰən1
骨		kuit7
滚		kun3
困		kʰun5
昏		fən1
忽		fət8
混		fən5
浑		vən2
温		vən1
律		lit8
遵		tsən1
准		tən3
春		tʰən1
出		tʰət7
顺		ʂən5
菌	菇	tɕʰin3
闰		in5
橘		tɕit7
允		in3
分		fən1
粉		fən3
粪		fən5
佛		fət8
蚊		mən1
问	文	vən5
问	白	mən5
物		vət7
军		tɕin1
屈		tɕʰit7
裙		tɕʰin2
训		ɕin5
晕		in1
云		in2
运		in5
帮		pɔŋ1
薄		pʰɔk8
忙		mɔŋ2
莫		mɔk8
膜		mɔk8
幕		mu5
寞		mok8
党		tɔŋ3
汤		tʰɔŋ1
堂		tʰɔŋ2
托		tʰɔk7
荡		tʰɔŋ5
诺		nɔk8
郎		lɔŋ2
落		lɔk8
作		tsɔk7
仓		tsʰɔŋ1
凿		tsʰɔk8
桑		sɔŋ1
钢		kɔŋ1
各		kɔk7
糠		kʰɔŋ1
行	银~	hɔŋ2
行	品~	ɕin2
行	~时	hɛn2
行	出~	haŋ2
恶		ɔk7
娘		niɔŋ2
凉		liɔŋ2
两	~个	iɔŋ3
两	斤~	liɔŋ1
浆		tsiɔŋ1
蒋		tsiɔŋ3
酱		tsiɔŋ5
爵		tsiok7
枪		tsʰiɔŋ1
墙		tsʰiɔŋ2
抢		tsʰiɔŋ3
雀		tsʰiɔk7
匠		siɔŋ5
削		siɔk7
象		siɔŋ5
像		tsʰiɔŋ5
张		tɔŋ1
长	生~	tɔŋ3
帐		tɔŋ5
着	穿~	tɔk7
着	睡~	tʰɔk8
长	~短	tʰɔŋ2
丈		tʰɔŋ5
装		tsɔŋ1
壮		tsɔŋ5
疮		tsʰɔŋ1
霜		sɔŋ1
章		tɔŋ1
掌		tɔŋ3
昌		tʰɔŋ1
厂		tʰɔŋ3
唱		tʰɔŋ5
瓤		nɔŋ2
让		niɔŋ5
弱		niɔk8
虐		niok8
疟		niok8
伤		ʂɔŋ1
常		ʂɔŋ2
上	~下	ʂɔŋ1
上	~山	ʂɔŋ1
上	~面	ʂɔŋ5
姜		tɕiɔŋ1
强		tɕʰiɔŋ2
香		ɕiɔŋ1
响		ɕiɔŋ3
向		ɕiɔŋ5
秧		iɔŋ1
养		iɔŋ1
痒		iɔŋ1
约		iɔk7
样		iɔŋ5
药		iok8
跃		iok8
广		kɔŋ3
郭		kɔk7
荒		fɔŋ1
谎		fɔŋ3
黄	~色	vɔŋ2
黄	姓	vɔŋ2
光		kɔŋ1
方		fɔŋ1
纺		fɔŋ3
放		fɔŋ5
房		fɔŋ2
网		mɔŋ3
望		vɔŋ5
忘		vɔŋ5
筐		tɕʰiɔŋ1
眶		kʰiɔŋ1
王		vɔŋ2
往		vɔŋ3
绑		pɔŋ3
剥		pɔk7
桩		tsɔŋ1
桌		tsɔk7
撞		tsʰɔŋ5
戳		tsʰɔk7
浊		tsʰuk8
捉		tsɔk7
窗		tsʰɔŋ1
双		sɔŋ1
江		kɔŋ1
港		kɔŋ3
角		kɔk7
壳		kʰɔk7
学		hɔk8
北		pɛk7
墨		mɛk8
灯		tɛn1
等		tɛn3
得		tɛk7
藤		tʰɛn2
邓		tʰɛn5
特		tʰɛk8
能		nɛn2
层		tsʰɛn2
贼		tsʰɛk8
肯	文	tɕʰiɛn3
肯	白	hɛn3
刻		tɕʰiɛk7
黑		hɛk7
冰		pin1
逼		pit7
力		lit8
熄		sit7
直		tʰət8
色		sɛk7
蒸		tən1
拯		tən3
证		tən5
织		tət7
称		tʰən5
绳		ʂən2
食		ʂət8
升		ʂən1
识		ʂət7
极		tɕʰit8
兴	~旺	ɕin1
兴	高~	ɕin5
应	~当	in1
应	~对	in5
蝇		in2
国		kuɛk7
域		it8
百		pak7
彭		pʰaŋ2
白		pʰak8
猛		məŋ3
陌		/
撑		tsʰan1
拆		tsʰak7
冷		laŋ1
澄	~清	tʰɛn2
生		sɛn1=/saŋ1-
省	节~	saŋ3
格	~子	kɛk7
格	资~	kak7
坑		kʰaŋ1
客		kʰak7
孟		mɛŋ5
硬		ŋaŋ5
梗		kuaŋ3
额		niak7
吓		hak7
棚		pʰəŋ2
麦		mak8
脉		mak7
橙		tsʰɛn2
摘		tsak7
争	文	tsɛn1
争	白	tsaŋ1
耿		kɛn3
隔		kak7
兵		pin1
柄		pin3
平	文	pʰin2
平	白	pʰiaŋ2
病		pʰiaŋ5
明	文	min2
明	白	miaŋ2
命	文	min5
命	白	miaŋ5
镜		tɕiaŋ5
迎		in2
逆		niak8
影		iaŋ3
饼		piaŋ3
名	文	min2
名	白	miaŋ2
领		lin1
岭		liaŋ1
精	文	tsin1
精	白	tsiaŋ1
井		tsiaŋ3
脊		tsiat7
清	文	tsʰin1
清	白	tsʰiaŋ1
请		tsʰiaŋ3
情		tsʰin2
晴		tsʰiaŋ2
静		tsʰin5
净		tsʰiaŋ5
姓		siaŋ5
惜	文	sit7
惜	白	siak7
程		tʰən2
程		/
正	~月	tʂaŋ1
正	~确	tən5
正	舞~	taŋ5
只		tak7
尺		tʰak7
声	文	ʂən1
声	白	ʂaŋ1
成	~功	tʰən2
成	舞~	ʂaŋ2
成	~三	tʂʰaŋ2
石		ʂak8
席	主~	sit8
席	~子	tsʰiak8
颈		tɕiaŋ3
轻		tɕʰiaŋ1
萦	绕也	iaŋ1
赢		iaŋ2
壁		piak7
瓶		pʰin2
劈		pʰiak7
钉		tiaŋ1
滴		tit7
听		tʰiaŋ1
踢		tʰit7
停		tʰin2
挺		tʰin3
定		tʰin5
笛		tʰit8
灵		lin2
铃		laŋ2
零		laŋ2
青	文	tsʰin1
青	白	tsʰiaŋ1
星		siaŋ1
醒		siaŋ3
锡		siak7
经		tɕin1
形		ɕin2
矿		kʰɔŋ5
横		vaŋ2
轰		fəŋ1
兄		ɕin1=/ɕiaŋ1-
荣		iəŋ2
永		iəŋ2
倾		tɕʰin1
琼		tɕʰiəŋ2
营		iəŋ2
役		nit8
篷		pʰəŋ2
蒙	~古	məŋ2
蒙	~住	məŋ1
木		muk7
沐		muk7
东		təŋ1
懂		təŋ3
冻		təŋ5
通		tʰəŋ1
桶		tʰəŋ3
痛		tʰəŋ5
铜		tʰəŋ2
动		tʰəŋ1
洞		tʰəŋ5
独		tʰuk8
读		tʰuk8
笼	鸡~	ləŋ1
笼	蒸~	ləŋ2
聋		ləŋ1
拢		ləŋ1
鹿		luk8
禄		luk8
碌		luk8
陆		luk8
棕		tsəŋ1
粽		tsəŋ5
葱		tsʰəŋ1
送		səŋ5
公		kəŋ1
谷		kuk7
空	~虚	kʰəŋ1
红		fəŋ2
翁		vəŋ1
蕹		vəŋ5
屋		vuk7
冬		təŋ1
毒		tʰuk8
农		nəŋ2
宗		tsəŋ1
松	轻~	səŋ1
风		fəŋ1
福		fuk7
冯		fəŋ2
凤		fəŋ5
服		fuk8
梦		məŋ5
目	眼也	muk7
目	~录	muk7
六		liuk7
肃		siuk7
中	~间	təŋ1
竹		tuk7
虫		tʰəŋ2
众		təŋ5
粥		tuk7
铳		tʰəŋ5
叔		ʂuk7
熟		ʂuk8
绒		iəŋ2
肉		niuk7
弓		tɕiəŋ1
菊		tɕʰiuk7
穷		tɕʰiəŋ2
畜	~牧	tɕʰiuk7
畜	~牲	tɕʰiuk7
熊		ɕiəŋ2
育		iuk8
封		fəŋ1
缝	~衣	fəŋ2
缝	~隙	fəŋ5
浓		nəŋ2
龙		liəŋ2
绿		liuk8
足		tsiuk7
从		tɕʰiəŋ2
松	~树	tɕʰiəŋ2
俗		siuk8
重	~量	tʰəŋ5
重	~复	tʰəŋ2
钟		təŋ1
肿		təŋ3
烛		tuk7
冲		tʰəŋ1
舂	~米	təŋ1
触		tʂʰuk8
赎		ʂuk8
褥		luk8
供	~应	kəŋ5
供	~鸡	tɕiəŋ1
拱		kəŋ3
恐		kʰəŋ3
曲		tɕʰiuk7
共	~产党	tɕʰiəŋ5
共	~用	tɕʰiəŋ5
局		tɕʰiuk8
玉		niuk8
狱		iuk8
胸		ɕiəŋ1
凶		ɕiəŋ1
容		iəŋ2
用		iəŋ5
浴		iuk8
嗅		ɕiəŋ5
