cid	character	initial	final	tone	note
118	裕	∅	y	51	
119	胎	th	ai	44	
120	台	th	ai	35	
121	袋	t	ai	51	
122	来	l	ai	35	
123	菜	tʂh	ai	51	
124	财	tsh	ai	35	
125	该	k	ai	44	
126	改	k	ai	213	
127	开	kh	ai	44	
128	海	x	ai	213	
129	爱	n	ai	51	老
129	爱	∅	ai	51	新
130	贝	p	ei	51	
131	带	t	ai	51	
132	盖	k	ai	51	
133	害	x	ai	51	
134	拜	p	ai	51	
135	排	ph	ai	35	
136	埋	m	ai	35	
137	戒	tɕ	iɛ	51	
138	摆	p	ai	213	
139	派	ph	ai	51	
140	牌	ph	ai	35	
141	买	m	ai	213	
142	卖	m	ai	51	
143	柴	tsh	ai	35	
144	晒	s	ai	51	
145	街	k	ai	44	白
145	街	tɕ	iɛ	44	文
146	解	k	ai	213	白
146	解	tɕ	iɛ	213	文
147	鞋	ɕ	iɛ	35	
148	蟹	ɕ	iɛ	51	
149	矮	n	ai	213	老
149	矮	∅	ai	213	新
150	败	p	ai	51	
151	币	p	i	51	
152	制	tʂ	ʅ	51	
153	世	ʂ	ʅ	51	
154	艺	∅	i	51	
155	米	m	i	213	
156	低	t	i	44	
157	梯	th	i	44	
158	剃	th	i	51	
159	弟	t	i	51	
160	递	t	i	51	
161	泥	n	i	35	
162	犁	l	i	35	
163	西	ɕ	i	44	
164	洗	ɕ	i	213	
165	鸡	tɕ	i	44	
166	溪	ɕ	i	44	
167	契	tɕh	i	51	
168	系	ɕ	i	51	
169	杯	p	ei	44	
170	配	ph	ei	51	
171	赔	ph	ei	35	
172	背	p	ei	51	
173	煤	m	ei	35	
174	妹	m	ei	51	
175	对	t	uei	51	
176	雷	l	ei	35	
177	罪	tʂ	uei	51	
178	碎	ʂ	uei	51	
179	灰	x	uei	44	
180	回	x	uei	35	
181	外	∅	uai	51	
182	会	x	uei	51	
183	怪	k	uai	51	
184	块	kh	uai	51	
185	怀	x	uai	35	
186	坏	x	uai	51	
187	拐	k	uai	213	
188	挂	k	ua	51	
189	歪	∅	uai	44	
190	画	x	ua	51	
191	快	kh	uai	51	
192	话	x	ua	51	
193	岁	ʂ	uei	51	
194	卫	∅	uei	51	
195	肺	f	ei	51	
196	桂	k	uei	51	
197	碑	p	ei	44	
198	皮	ph	i	35	
199	被	p	ei	51	
200	紫	tʂ	ʅ	213	
201	刺	tʂh	ʅ	51	
202	知	tʂ	ʅ	44	
203	池	tʂh	ʅ	35	
204	纸	tʂ	ʅ	213	
205	儿	∅	ɚ	35	
206	寄	tɕ	i	51	
207	骑	tɕh	i	35	
208	蚁	∅	i	51	
209	义	∅	i	51	
210	戏	ɕ	i	51	
211	移	∅	i	35	
212	比	p	i	213	
213	屁	ph	i	51	
214	鼻	p	i	35	
215	眉	m	ei	35	
216	地	t	i	51	
217	梨	l	i	35	
218	资	tʂ	ʅ	44	
219	死	ʂ	ʅ	213	
220	四	ʂ	ʅ	51	
221	迟	tʂh	ʅ	35	
222	师	ʂ	ʅ	44	
223	指	tʂ	ʅ	213	
224	二	∅	ɚ	51	
225	饥	tɕ	i	44	
226	器	tɕh	i	51	
227	姨	∅	i	35	
228	李	l	i	213	
229	子	tʂ	ʅ	213	
230	字	tʂ	ʅ	51	
231	丝	ʂ	ʅ	44	
232	祠	tʂh	ʅ	35	
233	寺	ʂ	ʅ	51	
234	治	tʂ	ʅ	51	
235	柿	ʂ	ʅ	51	
236	事	ʂ	ʅ	51	
237	使	ʂ	ʅ	213	
238	试	ʂ	ʅ	51	
239	时	ʂ	ʅ	35	
240	市	ʂ	ʅ	51	
241	耳	∅	ɚ	213	
242	记	tɕ	i	51	
243	棋	tɕh	i	35	
244	喜	ɕ	i	213	
245	意	∅	i	51	
246	几	tɕ	i	213	
247	气	tɕh	i	51	
248	希	ɕ	i	44	
249	衣	∅	i	44	
250	嘴	ts	uei	213	
251	随	ʂ	uei	35	
252	吹	tʂh	uei	44	
253	垂	tʂh	uei	35	
254	规	k	uei	44	
255	亏	kh	uei	44	
256	跪	k	uei	51	
257	危	∅	uei	44	
258	类	l	ei	51	
259	醉	tʂ	uei	51	
260	追	tʂ	uei	44	
261	锤	tʂh	uei	35	
262	水	ʂ	uei	213	
263	龟	k	uei	44	
264	季	tɕ	i	51	
265	柜	k	uei	51	
266	位	∅	uei	51	
267	飞	f	ei	44	
268	费	f	ei	51	
269	肥	f	ei	35	
270	尾	∅	uei	213	
271	味	∅	uei	51	
272	鬼	k	uei	213	
273	贵	k	uei	51	
274	围	∅	uei	35	
275	胃	∅	uei	51	
276	宝	p	au	213	
277	抱	p	au	51	
278	毛	m	au	35	
279	帽	m	au	51	
280	刀	t	au	44	
281	讨	th	au	213	
282	桃	th	au	35	
283	道	t	au	51	
284	脑	n	au	213	
285	老	l	au	213	
286	早	tʂ	au	213	
287	灶	tʂ	au	51	
288	草	tʂh	au	213	
290	造	tʂ	au	51	
291	嫂	ʂ	au	213	
292	高	k	au	44	
293	靠	kh	au	51	
294	熬	n	au	35	老
294	熬	∅	au	35	新
295	好	x	au	213	
296	号	x	au	51	
297	包	p	au	44	
298	饱	p	au	213	
299	炮	ph	au	51	
300	猫	m	au	44	黑～
300	猫	m	au	35	～腰
301	闹	n	au	51	
302	罩	tʂ	au	51	
303	抓	tʂ	ua	44	
304	找	tʂ	au	213	
305	抄	tʂh	au	44	
306	交	tɕ	iau	44	
307	敲	tɕh	iau	44	
308	孝	ɕ	iau	51	
309	校	ɕ	iau	51	
310	表	p	iau	213	
311	票	ph	iau	51	
312	庙	m	iau	51	
313	焦	tɕ	iau	44	
314	小	ɕ	iau	213	
315	笑	ɕ	iau	51	
316	朝	tʂh	au	35	
317	照	tʂ	au	51	
318	烧	ʂ	au	44	
319	绕	∅	iau	51	
320	桥	tɕh	iau	35	
321	轿	tɕ	iau	51	
322	腰	∅	iau	44	
323	要	∅	iau	51	
324	摇	∅	iau	35	
325	鸟	n	iau	213	
326	钓	t	iau	51	
327	条	th	iau	35	
328	料	l	iau	51	
329	箫	ɕ	iau	44	
330	叫	tɕ	iau	51	
331	母	m	u	213	
332	抖	t	ou	213	
333	偷	th	ou	44	
334	头	th	ou	35	
335	豆	t	ou	51	
336	楼	l	ou	35	
337	走	tʂ	ou	213	
338	凑	tʂh	ou	51	
339	钩	k	ou	44	
340	狗	k	ou	213	
341	够	k	ou	51	
342	口	kh	ou	213	
343	藕	n	ou	213	老
343	藕	∅	ou	213	新
344	后	x	ou	51	
345	厚	x	ou	51	
346	富	f	u	51	
347	副	f	u	51	
348	浮	f	u	35	
349	妇	f	u	51	
350	流	l	iou	35	
351	酒	tɕ	iou	213	
352	修	ɕ	iou	44	
353	袖	ɕ	iou	51	
354	抽	tʂh	ou	44	
355	绸	tʂh	ou	35	
356	愁	tʂh	ou	35	
357	瘦	ʂ	ou	51	
358	州	tʂ	ou	44	
359	臭	tʂh	ou	51	
360	手	ʂ	ou	213	
361	寿	ʂ	ou	51	
362	九	tɕ	iou	213	
363	球	tɕh	iou	35	
364	舅	tɕ	iou	51	
365	旧	tɕ	iou	51	
366	牛	n	iou	35	
367	休	ɕ	iou	44	
368	优	∅	iou	44	
369	有	∅	iou	213	
370	右	∅	iou	51	
371	油	∅	iou	35	
372	丢	t	iou	44	
373	幼	∅	iou	51	
374	贪	th	an	44	
375	潭	th	an	35	
376	南	n	an	35	
377	蚕	tʂh	an	35	
378	感	k	an	213	
379	含	x	an	35	
380	暗	n	an	51	老
380	暗	∅	an	51	新
381	搭	t	a	44	
382	踏	th	a	51	～步
382	踏	th	a	44	～实
383	拉	l	a	44	～手
383	拉	l	a	213	上边儿～
383	拉	l	a	35	～琴
384	杂	tʂ	a	35	
385	鸽	k	ɤ	44	
386	盒	x	ɤ	35	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	51	
390	蓝	l	an	35	
391	三	ʂ	an	44	
392	甘	k	an	44	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	51	
397	赚	tʂ	uan	51	
398	杉	ʂ	an	44	
399	减	tɕ	ian	213	
400	咸	ɕ	ian	35	
401	插	tʂh	a	213	
402	闸	tʂ	a	35	
403	夹	tɕ	ia	35	
404	衫	ʂ	an	44	
405	监	tɕ	ian	44	
406	岩	∅	ian	35	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	44	
409	黏	n	ian	35	
410	尖	tɕ	ian	44	
411	签	tɕh	ian	44	
412	占	tʂ	an	51	
413	染	∅	ian	213	老
413	染	ʐ	an	213	新
414	钳	tɕh	ian	35	
415	验	∅	ian	51	
416	险	ɕ	ian	213	
417	厌	∅	ian	51	
418	炎	∅	ian	35	
419	盐	∅	ian	35	
420	接	tɕ	iɛ	44	
421	折	tʂ	ɤ	35	
422	叶	∅	iɛ	51	
423	剑	tɕ	ian	213	老
423	剑	tɕ	ian	51	新
424	欠	tɕh	ian	51	
425	严	∅	ian	35	
426	业	∅	iɛ	51	
427	点	t	ian	213	
428	店	t	ian	51	
429	添	th	ian	44	
430	甜	th	ian	35	
431	念	n	ian	51	
432	嫌	ɕ	ian	35	
433	跌	t	iɛ	44	
434	贴	th	iɛ	51	
435	碟	t	iɛ	35	
436	协	ɕ	iɛ	35	
437	犯	f	an	51	
438	法	f	a	213	
439	品	ph	in	213	
440	林	l	in	35	
441	浸	tɕh	in	213	
442	心	ɕ	in	44	
443	寻	ɕ	in	35	白
443	寻	ɕ	yn	35	文
444	沉	tʂh	ən	35	～重
444	沉	tʂh	ən	51	～下去
445	参	ʂ	ən	44	
446	针	tʂ	ən	44	
447	深	ʂ	ən	44	
448	任	∅	in	51	老
448	任	ʐ	ən	51	新
449	金	tɕ	in	44	
450	琴	tɕh	in	35	
451	音	∅	in	44	
452	立	l	i	51	
453	集	tɕ	i	35	
454	习	ɕ	i	35	
455	汁	tʂ	ʅ	44	
456	十	ʂ	ʅ	35	
457	入	ʐ	u	51	
458	急	tɕ	i	35	
459	及	tɕ	i	35	
460	吸	ɕ	i	51	老
460	吸	ɕ	i	44	新
461	单	t	an	44	
462	炭	th	an	51	
463	弹	th	an	35	
464	难	n	an	35	
465	兰	l	an	35	
466	懒	l	an	213	
467	烂	l	an	51	
468	伞	ʂ	an	213	
469	肝	k	an	44	
470	看	kh	an	51	
471	岸	n	an	51	老
471	岸	∅	an	51	新
472	汉	x	an	51	
473	汗	x	an	51	
474	安	n	an	44	老
474	安	∅	an	44	新
475	达	t	a	35	
476	辣	l	a	51	
477	擦	tʂh	a	44	
478	割	k	ɤ	213	～稻子
478	割	k	ɤ	44	手～了
478	割	k	a	213	～树
479	渴	kh	ɤ	213	
480	扮	p	an	51	
481	办	p	an	51	
482	铲	tʂh	an	213	
483	山	ʂ	an	44	
484	产	tʂh	an	213	
485	间	tɕ	ian	44	
486	眼	∅	ian	213	
487	限	ɕ	ian	51	
488	八	p	a	44	
489	扎	tʂ	a	44	车胎～了
489	扎	tʂ	a	35	挣～
490	杀	ʂ	a	44	
491	班	p	an	44	
492	板	p	an	213	
493	慢	m	an	51	
494	奸	tɕ	ian	44	
495	颜	∅	ian	35	
496	瞎	ɕ	ia	44	
497	变	p	ian	51	
498	骗	ph	ian	51	
499	便	p	ian	51	
500	棉	m	ian	35	
501	面	m	ian	51	
502	连	l	ian	35	
503	剪	tɕ	ian	213	
504	浅	tɕh	ian	213	
505	钱	tɕh	ian	35	
506	鲜	ɕ	ian	44	新～
506	鲜	ɕ	ian	213	朝～
507	线	ɕ	ian	51	
508	缠	tʂh	an	35	
509	战	tʂ	an	51	
510	扇	ʂ	an	51	
511	善	ʂ	an	51	
512	件	tɕ	ian	51	
513	延	∅	ian	51	～长
513	延	∅	ian	35	～安
514	别	p	iɛ	35	
515	灭	m	iɛ	51	
516	列	l	iɛ	51	
517	撤	tʂh	ɤ	51	
518	舌	ʂ	ɤ	35	
519	设	ʂ	ɤ	51	
520	热	∅	iɛ	51	老
520	热	ʐ	ɤ	51	新
521	杰	tɕ	iɛ	35	
522	孽	n	iɛ	51	
523	建	tɕ	ian	51	
524	健	tɕ	ian	51	
525	言	∅	ian	35	
526	歇	ɕ	iɛ	44	
527	扁	p	ian	213	
528	片	ph	ian	51	
529	面	m	ian	51	
530	典	t	ian	213	
531	天	th	ian	44	
532	田	th	ian	35	
533	垫	t	ian	51	
534	年	n	ian	35	
535	莲	l	ian	35	
536	前	tɕh	ian	35	
537	先	ɕ	ian	44	
538	肩	tɕ	ian	44	
539	见	tɕ	ian	51	
540	牵	tɕh	ian	44	
541	显	ɕ	ian	213	
542	现	ɕ	ian	51	
543	烟	∅	ian	44	
544	憋	p	iɛ	44	
546	铁	th	iɛ	213	
547	捏	n	iɛ	44	
548	节	tɕ	iɛ	213	老
548	节	tɕ	iɛ	35	新
549	切	tɕh	iɛ	44	
550	截	tɕ	iɛ	35	
551	结	tɕ	iɛ	213	～婚
551	结	tɕ	iɛ	35	～束
551	结	tɕ	iɛ	44	～果子
552	搬	p	an	44	
553	半	p	an	51	
554	判	ph	an	51	
555	盘	ph	an	35	
556	满	m	an	213	
557	端	t	uan	44	
558	短	t	uan	213	
559	断	t	uan	51	
560	暖	n	an	213	老
560	暖	n	uan	213	新
561	乱	l	uan	51	
562	酸	ʂ	uan	44	
563	算	ʂ	uan	51	
564	官	k	uan	44	
565	宽	kh	uan	44	
566	欢	x	uan	44	
567	完	∅	uan	35	
568	换	x	uan	51	
569	碗	∅	uan	213	
570	拨	p	ɤ	44	～弄
570	拨	p	ɤ	35	～款
571	泼	ph	ɤ	44	～水
571	泼	ph	ɤ	213	～妇
572	末	m	ɤ	51	
573	脱	th	uɤ	44	
574	夺	t	uɤ	35	
575	阔	kh	uɤ	51	
576	活	x	uɤ	35	
577	顽	∅	uan	35	
578	滑	x	ua	35	
579	挖	∅	ua	44	
581	关	k	uan	44	
582	惯	k	uan	51	
583	还	x	uan	35	
584	还	x	ai	35	
585	弯	∅	uan	44	
586	刷	ʂ	ua	44	
587	刮	k	ua	213	
588	全	tɕh	yan	35	
589	选	ɕ	yan	213	
590	转	tʂ	uan	213	
591	传	tʂh	uan	35	
592	传	tʂ	uan	51	
593	砖	tʂ	uan	44	
594	船	tʂh	uan	35	
595	软	∅	yan	213	
596	卷	tɕ	yan	213	
597	圈	tɕh	yan	44	
598	权	tɕh	yan	35	
599	圆	∅	yan	35	
600	院	∅	yan	51	
601	铅	tɕh	ian	44	
602	绝	tɕ	yɛ	35	
603	雪	ɕ	yɛ	213	
604	反	f	an	213	
605	翻	f	an	44	
606	饭	f	an	51	
607	晚	∅	uan	213	
608	万	∅	uan	51	
609	劝	tɕh	yan	51	
610	原	∅	yan	35	
611	冤	∅	yan	44	
612	园	∅	yan	35	
613	远	∅	yan	213	
614	发	f	a	51	
615	罚	f	a	35	
616	袜	∅	ua	51	
617	月	∅	yɛ	51	
618	越	∅	yɛ	51	
619	县	ɕ	ian	51	
620	决	tɕ	yɛ	35	
621	缺	tɕh	yɛ	44	
622	血	ɕ	yɛ	213	
623	吞	th	uən	44	
624	根	k	ən	44	
625	恨	x	ən	51	
626	恩	n	ən	44	老
626	恩	∅	ən	44	新
627	贫	ph	in	35	
628	民	m	in	35	
629	邻	l	in	35	
630	进	tɕ	in	51	
631	亲	tɕh	in	44	
632	新	ɕ	in	44	
633	镇	tʂ	ən	51	
634	陈	tʂh	ən	35	
635	震	tʂ	ən	51	
636	神	ʂ	ən	35	
637	身	ʂ	ən	44	
638	辰	tʂh	ən	35	
639	人	∅	in	35	老
639	人	ʐ	ən	35	新
640	认	∅	in	51	老
640	认	ʐ	ən	51	新
641	紧	tɕ	in	213	
642	银	∅	in	35	
643	印	∅	in	51	
644	引	∅	in	213	
645	笔	p	i	213	
646	匹	ph	i	44	
647	密	m	i	51	
648	栗	l	i	51	
649	七	tɕh	i	44	
650	侄	tʂ	ʅ	35	
651	虱	ʂ	ʅ	44	
652	实	ʂ	ʅ	35	
653	失	ʂ	ʅ	44	
654	日	∅	i	51	老
654	日	ʐ	ʅ	51	新
655	吉	tɕ	i	35	
656	一	∅	i	44	
657	筋	tɕ	in	44	
658	劲	tɕ	in	51	
659	勤	tɕh	in	35	
660	近	tɕ	in	51	
661	隐	∅	in	213	
662	本	p	ən	213	
663	盆	ph	ən	35	
664	门	m	ən	35	
665	墩	t	uən	44	
666	嫩	n	ən	51	
667	村	tʂh	uən	44	
668	寸	tʂh	uən	51	
669	蹲	t	uən	44	
670	孙	ʂ	uən	44	
671	滚	k	uən	213	
672	困	kh	uən	51	
673	婚	x	uən	44	
674	魂	x	uən	35	
675	温	∅	uən	44	
676	卒	tʂ	u	35	
677	骨	k	u	213	
678	轮	l	uən	35	
679	俊	tʂ	uən	51	老
679	俊	tɕ	yn	51	新
680	笋	ʂ	uən	213	
681	准	tʂ	uən	213	
682	春	tʂh	uən	44	
683	唇	tʂh	uən	35	
684	顺	ʂ	uən	51	
685	纯	tʂ	uən	35	
686	闰	∅	in	51	
687	均	tɕ	yn	44	
688	匀	∅	yn	35	
689	律	l	y	51	
690	出	tʂh	u	44	
691	橘	tɕ	y	35	
692	分	f	ən	44	
693	粉	f	ən	213	
694	粪	f	ən	51	
695	坟	f	ən	35	
696	蚊	∅	uən	35	
697	问	∅	uən	51	
698	军	tɕ	yn	44	
699	裙	tʂh	uən	35	老
699	裙	tɕh	yn	35	新
700	熏	ɕ	yn	44	
701	云	∅	yn	35	
702	运	∅	yn	51	
703	佛	f	ɤ	35	
704	物	∅	u	51	
705	帮	p	aŋ	44	
706	忙	m	aŋ	35	
707	党	t	aŋ	213	
708	汤	th	aŋ	44	
709	糖	th	aŋ	35	
710	浪	l	aŋ	51	
711	仓	tʂh	aŋ	44	
712	钢	k	aŋ	44	
713	糠	kh	aŋ	44	
714	薄	p	au	35	
715	摸	m	ɤ	44	
716	托	th	uɤ	44	
717	落	l	uɤ	51	～地
717	落	l	a	51	丢三～四
717	落	l	au	51	～枕
718	作	tʂ	uɤ	51	
719	索	ʂ	uɤ	213	
720	各	k	ɤ	51	
721	鹤	x	ɤ	51	
722	恶	n	ɤ	44	老
722	恶	∅	ɤ	51	新
723	娘	n	iaŋ	35	
724	两	l	iaŋ	213	
725	亮	l	iaŋ	51	
726	浆	tɕ	iaŋ	44	
727	抢	tɕh	iaŋ	213	
728	匠	tɕ	iaŋ	51	
729	想	ɕ	iaŋ	213	
730	像	ɕ	iaŋ	51	
731	张	tʂ	aŋ	44	
732	长	tʂh	aŋ	35	
733	装	tʂ	uaŋ	44	
734	壮	tʂ	uaŋ	51	
735	疮	tʂh	uaŋ	44	
736	床	tʂh	uaŋ	35	
737	霜	ʂ	uaŋ	44	
738	章	tʂ	aŋ	44	
739	厂	tʂh	aŋ	213	
740	唱	tʂh	aŋ	51	
741	伤	ʂ	aŋ	44	
742	尝	tʂh	aŋ	35	
743	上	ʂ	aŋ	51	
744	让	∅	iaŋ	51	老
744	让	ʐ	aŋ	51	新
745	姜	tɕ	iaŋ	44	
746	响	ɕ	iaŋ	213	
747	向	ɕ	iaŋ	51	
748	秧	∅	iaŋ	44	
749	痒	∅	iaŋ	213	
750	样	∅	iaŋ	51	
751	雀	tɕh	iau	213	白
751	雀	tɕh	yɛ	51	文
752	削	ɕ	iau	44	～皮
752	削	ɕ	yɛ	213	～土豆儿
752	削	ɕ	yɛ	44	剥～
753	着	tʂ	au	35	
754	勺	ʂ	au	35	
755	弱	∅	iau	51	老
755	弱	ʐ	uɤ	51	新
756	脚	tɕ	iau	213	
757	约	∅	iau	44	老
757	约	∅	yɛ	44	新
758	药	∅	iau	51	
759	光	k	uaŋ	44	
760	慌	x	uaŋ	44	
761	黄	x	uaŋ	35	
762	郭	k	uɤ	44	
763	霍	x	uɤ	213	
764	方	f	aŋ	44	
765	放	f	aŋ	51	
766	纺	f	aŋ	213	
767	房	f	aŋ	35	
768	防	f	aŋ	213	消～
768	防	f	aŋ	35	～火
769	网	∅	uaŋ	213	
770	筐	kh	uaŋ	44	
771	狂	kh	uaŋ	35	
772	王	∅	uaŋ	35	
773	旺	∅	uaŋ	51	
775	绑	p	aŋ	213	
776	胖	ph	aŋ	51	
777	棒	p	aŋ	51	
778	桩	tʂ	uaŋ	44	
779	撞	tʂh	uaŋ	51	老
779	撞	tʂ	uaŋ	51	新
780	窗	tʂh	uaŋ	44	
781	双	ʂ	uaŋ	44	
782	江	tɕ	iaŋ	44	
783	讲	tɕ	iaŋ	213	
784	降	ɕ	iaŋ	35	
785	项	ɕ	iaŋ	51	
786	剥	p	au	44	白
786	剥	p	ɤ	44	文
787	桌	tʂ	uɤ	44	
788	镯	tʂ	uɤ	35	
789	角	tɕ	ia	213	桌子～
789	角	tɕ	iau	213	三～形
789	角	tɕ	yɛ	35	主～儿
790	壳	kh	ɤ	35	白
790	壳	tɕh	iau	51	文
791	学	ɕ	iau	35	白
791	学	ɕ	yɛ	35	文
792	握	∅	uɤ	51	
793	朋	ph	əŋ	35	
794	灯	t	əŋ	44	
795	等	t	əŋ	213	
796	凳	t	əŋ	51	
797	藤	th	əŋ	35	
798	能	n	əŋ	35	
799	层	tʂh	əŋ	35	
800	僧	ʂ	əŋ	44	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	i	51	老
803	墨	m	ɤ	51	新
804	得	t	ɤ	213	～到
804	得	t	ei	213	我～去
805	特	th	ɤ	51	
806	贼	ts	ei	35	
807	塞	s	ai	44	～车
807	塞	s	ei	44	～满
807	塞	s	ai	51	边～
808	刻	kh	ɤ	35	～个花儿
808	刻	kh	ɤ	51	雕～
809	黑	x	ei	44	
810	冰	p	iŋ	44	
811	证	tʂ	əŋ	51	
812	秤	tʂh	əŋ	51	
813	绳	ʂ	əŋ	35	
814	剩	ʂ	əŋ	51	
815	升	ʂ	əŋ	44	
816	兴	ɕ	iŋ	51	
817	蝇	∅	iŋ	35	
818	逼	p	i	35	
819	力	l	i	51	
820	息	ɕ	i	213	老
820	息	ɕ	i	44	新
821	直	tʂ	ʅ	35	
822	侧	tʂ	ai	44	白
822	侧	tʂh	ɤ	51	文
823	测	tʂh	ɤ	51	
824	色	ʂ	ai	213	白
824	色	ʂ	ɤ	51	文
825	织	tʂ	ʅ	44	
826	食	ʂ	ʅ	35	
827	式	ʂ	ʅ	51	
828	极	tɕ	i	35	
829	国	k	uɤ	213	老
829	国	k	uɤ	35	新
830	或	x	uɤ	51	
831	猛	m	əŋ	213	
832	打	t	a	213	～架
832	打	t	a	35	一～
833	冷	l	əŋ	213	
834	生	ʂ	əŋ	44	
835	省	ʂ	əŋ	213	
836	更	ɕ	iŋ	44	白
836	更	k	əŋ	44	文
837	梗	k	əŋ	213	
838	坑	kh	əŋ	44	
839	硬	∅	iŋ	51	
840	行	ɕ	iŋ	35	
841	百	p	ai	213	
842	拍	ph	ai	44	
843	白	p	ai	35	
844	拆	tʂh	ai	44	
845	择	tʂ	ai	35	白
845	择	tʂ	ɤ	35	文
846	窄	tʂ	ai	213	
847	格	k	ɤ	35	
848	客	tɕh	iɛ	213	白
848	客	kh	ɤ	51	文
849	额	∅	ɤ	35	
850	棚	ph	əŋ	35	
851	争	tʂ	əŋ	44	
852	耕	k	əŋ	44	
853	麦	m	ai	51	
854	摘	tʂ	ai	35	
855	策	tʂh	ɤ	51	
856	隔	tɕ	iɛ	51	白
856	隔	k	ɤ	35	文
857	兵	p	iŋ	44	
858	柄	p	iŋ	213	
859	平	ph	iŋ	35	
860	病	p	iŋ	51	
861	明	m	iŋ	35	
862	命	m	iŋ	51	
863	镜	tɕ	iŋ	51	
864	庆	tɕh	iŋ	51	
865	迎	∅	iŋ	35	
866	影	∅	iŋ	213	
867	剧	tɕ	y	51	
868	饼	p	iŋ	213	
869	名	m	iŋ	35	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	44	
873	静	tɕ	iŋ	51	
874	姓	ɕ	iŋ	51	
875	贞	tʂ	ən	44	
876	程	tʂh	əŋ	35	
877	整	tʂ	əŋ	213	
878	正	tʂ	əŋ	51	
879	声	ʂ	əŋ	44	
880	城	tʂh	əŋ	35	
881	轻	tɕh	iŋ	44	
882	赢	∅	iŋ	35	
883	积	tɕ	i	44	
884	惜	ɕ	i	44	
885	席	ɕ	i	35	
886	尺	tʂh	ʅ	213	
887	石	ʂ	ʅ	35	
888	益	∅	i	51	
889	瓶	ph	iŋ	35	
