汉字	注释	南宁华联	南宁长大	隆安浪湾	宾阳北街	上林白圩	马山周鹿	横州莲塘	横州高村
箍	～桶	kɐu53	kʰu53	kʰɔ55	kʰəu35	kʰəu45	kʰou35	kʰu55	kʰu53
古		ku33	ko33	kɔ33	kəu33	kəu33	kou33	ku33	ku35
苦		hu33	ho33	hɔ33	həu33	həu33	hou33	hu33	hu35
裤		hu35	ho35	hɔ35	həu55	həu55	hou55	hɔu53	həu55
吴		ŋu21	ŋ21	ŋɔ31	ŋəu231	ŋəu213	ŋou213	ŋ35	ŋ21
五		ŋu24	ŋo24	ŋɔ21	ŋəu22	ŋəu21	ŋou22	ŋ23	ŋ23
虎		hu33	ho33	hɔ33	həu33	həu33	hou33	hu33	hu35
壶		hu21	ho21	hu31	həu231	həu213	hou213	hu35	hu21
户		hu22	ho22	hɔ22	həu22	həu21	hou22	hu23	hu23
乌		u53	o53	ɔ55	əu35	əu45	ou35	u55	u53
女		ny24	nəu24	nui21	nui22	nui21	nui22	nɔi23	nɔi23
吕		ly24	ləu24	lui21	lui22	lui21	lui22	ly23	ly23
徐		tʃy21	tsəu21	tsui31	tsʰui231	tsu213	tsui213	tsʰy35	tsy21
猪		tʃy53	tsəu53	tsui55	tsui35	tsui45	tsui35	tsy55	tsy53
除		tʃy21	tsəu21	tsui31	tsui231	tsu213	tsui213	tsʰy35	tsy21
初		tʃʰu53	tsʰo53	tsʰɔ55	tsʰəu35	tsʰø45	tsʰou35	tsʰu55	tsʰu53
锄		tʃɔ21	tso21	tsɔ31	tsəu231	tsəu213	—	—	tso21
所		ɬɔ33	so33	sɔ33	səu33	səu33	sou33	ɬɔ33	ɬo35
书		ʃy53	səu53	sui55	sui35	sui45	sui35	sy55	sy53
鼠		ʃy33	səu33	sui33	sui33	sui33	sø33	sy33	sy35
如		y21	i21	hi31	sui231	sui213	sui213	ȵy35	sy21
举		ky33	kəu33	kui33	kui33	kui33	kui33	ky33	ky35
锯		ky55	kəu35	kui35	kui55	kui55	kui55	kɔi53	ke55
去		hy35	həu35	hui35	hui55	hui55	hui55	hɔi53	hui55
渠	他	ky21	kəu21	kui31	kui35	kui213	kui33	ky42	ky23
鱼		ɲy21	ȵiəu21	ȵiui31	ȵiui231	ȵiui213	ȵiui213	ȵy35	ȵy21
许		hy33	həu33	hui33	hui33	hui33	hui33	hy33	hy35
余	剩～	y53	i21	hi31	hui231	hui213	hui213	hy35	hy21
府		fu33	fɐu33	fou33	fəu33	fəu33	fou33	fu33	fu35
付		fu55	fɐu22	—	fəu55	fəu55	fou55	fɔu53	fəu55
父		fu21	fɐu22	fou22	fəu22	fəu21	fou22	fɔu21	fu23
武		fu24	mu24	fu21	fəu22	fəu21	fou22	mu23	mu23旧/fu23新
雾		mu22	mu22	mɔ22	məu53	məu22	mou53	mɔu21	məu33
取		tʃʰy33	—	tsʰi33	tsʰəu33	tsʰui33	tsʰou33	tsʰy33	tsʰy35
柱		tʃy24	tsəu24	tsui21	tsui22	tsui21	tsui22	tsʰy23	tsy23
住		tʃy22	tsʰəu22	tsui22	tsui53	tsui22	tsui53	tsɔi21	tsɔi33
数	动	ʃu33	so33	sɔ35	səu33	sui33	sou33	su33	səu33
数	名	ʃu33	so33	sɔ35	səu33	sui33	sou33	su33	səu33
主		tʃy33	tsəu33	tsui33	tsui33	tsui33	tsui33	tsy33	tsy35
输		ʃy53	səu53	sui55	sui35	sui45	sui35	sy55	sy53
竖		ʃy22	səu22	sui22	sui53	sui21	sui22	sɔi21	sɔi33
树		ʃy22	səu22	sui22	sui53	sui22	sui53	sɔi21	sɔi33
句		ky55	kəu35	kui35	kui55	kui55	kui55	kɔi53	kɔi55
区		kʰy53	kʰəu53	kʰui55	kʰui35	kʰui45	kʰui35	kʰy55	kʰy53
遇		y22	—	ȵiui22	ȵiui53	ȵiui22	ȵiui53	ȵiɔi21	ȵiɔi33
雨		y24	həu24	hui21	hui22	hui21	hui22	hy23	hy23
芋		y22	həu22	hui22	hui53	hui22	hui53	hɔu21	həu33
裕		y22	ȵiəu22	i22	hui53	hui22	ȵiui53	hy21	hɔi33
胎		tʰai53	tʰai53	tʰai55	tʰai35	tʰai45	tʰai35	tʰai55	tʰai53
台	戏～	tai53	—	tai31	tai231	tai213	tai213	tʰai35	tai21
袋		tai22	tʰai22	tai22	tai53	tai22	tai53	tai21	tai33
来		lai21	lɐi21	lai31	lai231	lai213	lai213	lai35	lai21
菜		tʃʰai35	tsʰai35	tsʰai35	tsʰai55	tsʰai55	tsʰai55	tsʰai53	tsʰai55
财		tʃai21	tsai21	tsai31	tsai231	tsai213	tsai213	tsʰai35	tsai21
该		kai53	kai53	kai55	kø35	kø45	kø35	kɔi55	kɔi53
改		kai33	kai33	kai33	kø33	kø33	kø33	kɔi33	kai35
开		hai53	hai53	hai55	hø35	hø45	hø35	hɔi55	hɔi53
海		hai33	hai33	hai33	hø33	hø33	hø33	hɔi33	hɔi35
爱		ai55	ai35	ai35	ø55	ø55	ɐi55	ɔi53	ɔi55
贝		pui55	poi35	pɔi35	pui55	pui55	pui55	pui53	pui55
带		tai55	tai35	tai35	tai55	tai55	tai55	tai53	tai55
盖		kai55	kai35	kai35	kø55	kø55	kø55	kɔi53	kɔi55
害		hai22	hai22	hai22	hø53	hø22	hø53	hɔi21	hɔi33
拜		pai55	pai35	pai35	pai55	pai55	pai55	pai53	pai55
排		pai21	pai21	pai31	pai231	pai213	pai213	pʰai35	pai21
埋		mai21	mai21	mai31	mai231	mai213	mai213	mai35	mai21
戒		kai55	kai35	kai35	tsai55	kai55	tsai55	kai53	kai55
摆		pai33	pai33	pai33	pai33	pai33	pai33	pai33	pai35
派		pʰai35	pʰai35	pʰai35	pʰai55	pʰai33	pʰai33	pʰai53	pʰai55
牌		pai21	pai21	pai31	pai231	pai213	pai213	pʰai35	pai21
买		mai24	mai24	mai21	mai22	mai21	mai22	mai23	mai23
卖		mai22	mai22	mai22	mai53	mai22	mai53	mai21	mai33
柴		ʃai21	sai21	sai31	sai231	sai213	sai213	sai35	sai21
晒		ʃai55	sai35	sai35	sai55	sai55	sai55	sai53	sai55
街		kai53	kai53	kai55	tsai35	kai45	tsai35	kai55	kai53
解	～开	kai33	kai33	kai33	tsai33	kai33	tsai33	kai33	kai35
鞋		hai21	hai21	hai31	hai231	hai213	hai213	hai35	hai21
蟹		hai24	—	—	hai33	—	—	hai33	hai23
矮		ɐi33/ŋai33	ɐi33	ɐi33	ai33	ai33	ai33	ai33	ai35
败		pai22	pʰai22	pai22	pai53	pai22	pai53	pai21	pai33
币		pi22	pʰɐi22	pɐi22	pəi22	pəi21	pɐi33	pɐi21	pɐi23
制		tʃi55/tʃɐi55	tsɐi35	tsɐi35	tɕi55	tsɐi55	tsɐi55	tsɐi53	tsɐi55
世		ʃi55	sɐi35	si35	ɕi55	sɐi55	sɐi55	sɐi53	sɐi55
艺		ŋɐi22	ŋɐi22	ŋɐi22	ȵi53	ȵiɐi22	i53	ŋɐi21	ŋɐi33
米		mɐi24	mɐi24	mɐi21	mɐi22	mɐi21	mɐi22	mɐi23	mɐi23
低		tɐi53	tɐi53	tɐi55	tɐi35	tɐi45	tɐi35	tɐi55	tei53
梯		tʰɐi53	tʰɐi53	tʰɐi55	tʰɐi35	tʰɐi45	tʰɐi35	tʰɐi55	tʰei53
剃		tʰɐi35	tʰɐi35	tʰɐi35	tʰɐi55	tʰɐi55	tʰɐi55	tʰɐi53	tʰɐi55
弟		tɐi24	tɐi24	tɐi21	tɐi22	tɐi21	tɐi22	tɐi23	tɐi23
递		tɐi22	tʰɐi22	tɐi22	tɐi53	tɐi22	tɐi22	tɐi21	tɐi33
泥		nɐi21	nɐi21	nɐi31	nɐi231	nɐi213	nɐi213	nɐi35	nei21
犁		lɐi21	lɐi21	lɐi31	lɐi231	lɐi213	lɐi213	lɐi35	lei21
西		ɬɐi53	ɬɐi53	ɬɐi55	ɬɐi35	ɬɐi45	ɬɐi35	ɬɐi55	ɬei53
洗		ɬɐi33	ɬɐi33	ɬɐi33	ɬɐi33	ɬɐi33	ɬɐi33	ɬai33	ɬai35
鸡		kɐi53	kɐi53	kɐi55	kɐi35	kɐi45	kɐi35	kɐi55	kɐi53
溪		kʰɐi53	kʰɐi53	kʰɐi55	həi35	hɐi45	—	kʰɐi55	kʰei53
契		kʰi35/kʰɐi35	kʰɐi35	kʰɐi35	hai55	hɐi55	hɐi55	kʰɐi53	kʰɐi55
系	联～	hi35	hɐi22	—	hɐi53	hɐi22	—	hɐi21	hei55
杯		pui53	poi53	pɔi55	pui35	pui45	pui35	pui55	pui53
配		pʰui35	pʰoi35	pʰɔi35	pʰui33	pʰui55	pʰui55	pʰui53	pʰui55
赔		pui21	poi21	pɔi31	pui231	pui213	pui213	pʰui35	pui21
背	～诵	pui55	poi35	pɔi35	pui55	pui55	pui55	pui53	pui55
煤		mui21	moi21	mɔi31	mu231	mui213	mui213	mui35	mui21
妹		mui22	moi22	mɔi21	mui53	mui22	mui53	mɔi21	mui33
对		tui55	toi35	tɔi35	tui55	tui55	tui55	tui53	tui55
雷		lui21	loi21	lɔi31	lui231	lui213	lui213	lui35	lui21
罪		tʃui22	tsʰoi22	tsɔi22	tsui22	tsui21	tsui22	tsui23	tsui33
碎		ɬui55	ɬoi35	ɬɔi35	ɬui55	ɬui55	ɬui55	ɬui53	ɬui55
灰		hui53	hoi53	hɔi55	hui35	hui45	ui35	hui55	hui53
回		uɐi21	hoi21	hɔi31	hui231	hui213	hui213	hui35	hui21
外		uai22	uai22	uai22	uəi53	uɐi22	uei53	uai21	uai33
会	开～	uɐi22	hoi22	hɔi22	uəi53	uəi22	uai55	hui21	uɐi33
怪		kuai55	kuai35	kuai35	kuai55	kuai55	kuai55	kuai53	kuai55
块		uai55	uai35	—	uai55	uai55	uai55	uai53	uai55
怀		uai21	uai21	uai31	uai231	uai213	uai213	uai35	uai21
坏		uai22	uai22	uai22	uai53	uai33	uai53	uai21	uai33
拐		kuai33	kʰuai33	kuai33	kuai33	kʰuai33	kuai33	kuai33	kuai35
挂		kua55	kua35	kua35	kua55	kua55	kua55	kua53	kua55
歪		uai53	uai53	uai55	uai35	uai45	uai35	uai55	uai53
画		ua22	ua22	ua22	ua53	ua22	ua53	uak21	ua33
快		kʰuai35	uai35	kʰuai35/uai35	kʰuai55	uai55	kʰuai55/uai55	uai53	kʰuai55
话		ua22	ua22	ua22	ua53	ua22	ua53	ua21	ua33
岁		ɬui55	ɬui35	ɬui35	ɬui55	ɬui55	ɬui55	ɬui53	ɬui55
卫		uɐi22	uɐi22	ui22	uəi53	uəi22	uei53	uɐi21	uɐi33
肺		fi55	fɐi35	fui35	fəi55	fəi55	fei55	fɐi53	fei55
桂		kuɐi55	kuɐi35	kui35	kuəi55	kuəi55	kuei55	kuɐi53	kuɐi55
碑		pɐi53	pəi53	pɔi55	pəi35	pəi45	pui35	pi55	pei53
皮		pi21	pəi21	pui31	pəi231	pəi213	pei213	pʰi35	pi21
被	棉～	pi24	—	pui22	pəi53	pəi21	—	pɐi21	pei33
紫		tʃi33	tsi33	tsi33	tsəi33	tsəi33	tsei33	tsi33	tsɐi35
刺		tʃʰi35	tsʰi35/tsʰəi35	tsʰi35	tsʰəi55	—	tsʰei55	—	—
知		tʃi53	tsi35	tsi35	tɕi35	tsəi45	tsei33	tsi55	tsi53
池		tʃi21	tsi21	tsi31	tɕi231	tɕiəi213	tsei213	tsʰi35	tsi21
纸		tʃi33	tsəi33	tsi33	tɕi33	tsəi33	tsei33	tsi33	tsi35
儿		ɲi21	ȵi21/ȵiəi21	ȵi31	ȵi231	ȵiəi213	ȵiei213	ȵi35	ȵi21
寄		ki55	kəi35	kui35	kəi55	kəi55	kei55	kɐi53	kɐi55
骑		ki21	kəi21	kui31	kəi35	kəi213	kei213	kʰi35	ki21
蚁		ɲi24	ŋɐi24	ȵi21	ȵi22	ȵiəi21	ȵiei22	ŋɐi21	ȵi23
义		ɲi22	ȵi22	i22	ȵi53	ȵiəi22	i22	ȵi21	ȵiɐi33
戏		hi35	həi35	hui35	hɐi55	həi55	hei55	hɐi53	hɐi55
移		i21	həi21	hui31	həi231	həi213	hui213	hi35	hi21
比		pi33	pəi33	pui33	pəi33	pəi33	pei33	pi33	pi35
屁		pʰi35	pʰəi35	pʰui35	pʰəi55	pʰəi55	pʰei55	pʰɐi53	pʰɐi55
鼻		pɐt2	pʰət22	pət22	pət21	pət2	pət2	pɐt33	pɐt2
眉		mi21	mɐi21	mui31	məi231	məi213	mei213	mi35	mi21
地		ti22	tʰəi22	tui22	təi53	təi22	ti53/tei53	tɐi21	ti33/tɐi33
梨		li21	lɐi21	lui31	ləi231	ləi213	lei213	li35	li21
资		tʃi53	tsi53	tsi55	tsəi35	tsəi45	tsei35	tsi55	tsi53
死		ɬi33	ɬəi33	ɬui33	ɬəi33	ɬəi33	ɬei33	ɬɐi33	ɬi35
四		ɬi55	ɬəi35	ɬui35	ɬəi55	ɬəi55	ɬei55	ɬɐi53	ɬɐi55
迟		tʃi21	tsi21	tsi31	tsɐi231	tsəi213	tsei213	tsʰi35	tsi21
师		ʃɐi53	sɐi53	sɐi55	sɐi35	sø45	sei35	sɐi55	sei53
指		tʃi33	tsi33	tsi33	tɕi33	tɕiəi33	tsei33	tsi35	tsi35
二		ɲi22	ȵi22	ȵi22	ȵi53	ȵiəi22	ȵi53	ȵi21	ȵiɐi33
饥	～饿	ki53	kəi53	kui55	kəi35	kəi45	kei35	ki55	ki53
器		hi35	həi35	hui35	həi55	həi55	hei55	hɐi53	hei55
姨		hi21/i21	həi21/i53	hui31	həi231/i53	həi213	i213	hi35	hi21
李		li24	ləi24	lui21	ləi22	ləi21	lei22	li23	li23
子		tʃi33	tsəi33	tsi33	tsəi33	tsəi33	tsei33	tsɐi33	tsɐi35
字		tʃi22	tsʰi22	tsi22	tsəi53	tsəi22	tsei53	tsɐi21	tsɐi33
丝		ɬi53	ɬəi53	ɬui55	ɬəi35	ɬəi45	ɬei35	ɬi55	ɬi53
祠		tʃi21	tsi21	tsi31	tsəi231	tsəi213	tsei213	tsʰi35	tsi21
寺		tʃi22	tsi22	tsi22	tsəi53	tsəi22	sei35	tsɐi21	tsɐi33
治		tʃi22	tsʰi22	tsi22	tɕi53	tsəi22	tsei53	tsɐi21	tsɐi33
柿		ʃɐi22	sɐi35	sɐi22	sɐi22	sø21	sei22	sai21	sai23
事		ʃɐi22	sɐi22	sɐi22	ɕi53	səi22	sei53	sɐi21	sɐi33
使		ʃɐi33	sɐi33	sɐi33	sɐi33	sɐi33	sei33	sɐi33	sɐi35
试		ʃi55	si35	si35	ɕi55	səi55	sei55	sɐi53	sɐi55
时		ʃi21	səi21	si31	ɕi231	səi213	sei213	si35	si21
市		ʃi24	si24	si21	ɕi22	səi21	sei22	si23	si23
耳		ɲi24	ȵiɐi24	ȵi21	ȵi22	ȵiəi21	ȵi22	ȵi23	ȵi23
记		ki55	kəi35	kui35	kəi55	kəi55	kei55	kɐi53	kɐi55
棋		ki21	ki21	ki31	kəi231	kəi213	kei213	kʰi35	ki21
喜		hi33	həi33	hui33	həi33	həi33	hei33	hi33	hi35
意		i55	əi35	ui35	əi55	əi55	ei55	ɐi53	ɐi55
几	～个	ki33	kəi53	kui22	kəi35/kəi33	kəi35	kei35	ki33	ki35
气		hi35	həi35	hui35	həi55	həi55	hei55	hɐi53	hei55
希		hi53	həi53	hui55	həi35	həi45	hei35	hi55	hi53
衣		i53	əi53	ui55	əi35	əi45	ei35	i55	i53
嘴		tʃui33	tsui33	tsui33	tsø33	tsø33	tsø33	tsui33	tsui35
随		tʃui21	tsui21	tsui31	tsui231	tsø213	tsui213	tsʰui35	tsui21
吹		tʃʰui53	tsʰui53	tsʰui55	tsʰui35	tsʰø45	tsʰui35	tsʰui55	tsʰui53
垂		ʃui21	sui21/tsui21	tsui31	sui231	sø213	sui213	sui35	sui21
规		kʰuɐi53	kʰuɐi53	kui55	kʰuəi35	kʰuəi45	kʰuei35	kʰuɐi55	kʰuei53
亏		kʰuɐi53	kʰuɐi53	kʰui55	uəi35	kʰuəi45	kʰuei35	kʰuɐi55	kʰuei53
跪		kuɐi22	kʰuɐi22	kui22	kuəi53	kɔi33	kuei53	kuɐi21	kuei33
危		uɐi21	ŋɐi21	ui31	ŋuəi231	uəi213	ŋuei213	ŋɐi42	uei21
类		lui22	lui22	lui22	lui22	lø21	lui22	lɔi23	lui23
醉		tʃui55	tsui24	tsui35	tsui55	tsø55	tsui55	tsui33	tsui55
追		tʃui53	tsui53	tsui55	tsui35	tsø45	tsui35	tsui55	tsui53
锤		tʃui21	tsui21	tsui31	tsui231	tsø213	tsui213	tsʰui35	tsui21
水		ʃui33	sui33	sui33	sø33	sø33	sø33	sui33	sui35
龟		kuɐi53	kuɐi53	kui55	kuəi35	kuəi45	kuei35	kuɐi55	kuei53
季		ki55	kuɐi35	kui35	kəi55	kəi55	kei55	kɐi53	kei55
柜		kuɐi22	kʰuɐi22	kui22	kuəi53	kuəi22	kuei53	kuɐi21	kuei33
位		uɐi22	uɐi22	ui22	uəi53	uəi22	uei53	uɐi21	uei33
飞		fi53	fəi53	fui55	fəi35	fəi45	fei35	fi55	fi53
费		fi55	fəi35	fui35	fəi55	fəi55	fei55	fɐi53	fei55
肥		fi21	fəi21	fui31	fəi231	fəi213	fei213	fi35	fi21
尾		mi24	məi24	mui21	məi22	məi21	mei33	mi23	mi23
味		mi22	məi22	mui22	məi53	məi22	mei53	mɐi21	mɐi33
鬼		kuɐi33	kuɐi33	kui33	kuəi33	kuəi33	kuei33	kuɐi33	kuɐi35
贵		kuɐi55	kuɐi35	kui35	kuəi55	kuəi55	kuei55	kuɐi53	kuɐi55
围		uɐi21	uɐi21	ui31	uəi231	uəi213	uei213	uɐi35	uei21
胃		uɐi22	uɐi33	ui33	uəi55	uəi55	uei55	uɐi33	uɐi23
宝		pau33	pau33	pau33	pøu33	pøu33	pøu33	pɔu33	pəu35
抱		pau24	pau24	pau21	pøu22	pøu21	pøu22	pʰɔu23	pəu23
毛		mau21	mau21	mau31	møu231	møu213	møu213	mɔu35	məu21
帽		mau22	mau22	mau22	møu53	møu22	møu53	mɔu21	məu33
刀		tau53	tau53	tau55	tøu35	tøu45	tøu35	tɔu55	təu53
讨		tʰau33	tʰau33	tʰau33	tʰøu33	tʰøu33	tʰøu33	tʰɔu33	tʰəu35
桃		tau21	tau21	tau31	tøu231	tøu213	tøu213	tʰɔu35	təu21
道		tau22	tʰau22	tau22	tøu53	tøu22	tøu53	tɔu21	təu33
脑		nau24	nau24	nau21	nøu22	nøu21	nøu22	nɔu23	nəu23
老		lau24	lau24	lau21	løu22	løu21	løu22	lɔu23	ləu23
早		tʃau33	tsau33	tsau33	tsøu33	tsøu33	tsøu33	tsɔu33	tsəu35
灶		tʃau55	tsau35	tsau35	tsøu55	tsøu55	tsøu55	tsɔu53	tsəu55
草		tʃʰau33	tsʰau33	tsʰau33	tsʰøu33	tsʰøu33	tsʰøu33	tsʰɔu33	tsʰəu35
糙		tʃʰau35	tsʰau35	tsʰau35	tsʰøu55	tsʰøu55	tsʰøu55	tsʰɔu35	tsʰəu55
造		tʃau22	tsʰau22	tsau22	tsøu22	tsøu21	tsøu22	tsʰɔu33	tsəu33
嫂		ɬau33	ɬau33	ɬau33	ɬøu33	ɬøu33	ɬøu33	ɬou33	ɬəu35
高		kau53	kau53	kau55	køu35	køu45	køu35	kɔu55	kəu53
靠		kʰau35	kʰau35	kʰau35	kʰøu55	kʰøu55	kʰøu55	kʰɔu53	kʰəu55
熬		ŋau21	ŋau21	au35	ŋøu231	ŋøu213	ŋøu213	ŋai42	ŋau21
好	～坏	hau33	hau33	hau33	høu33	høu33	høu33	hɔu33	həu35
号	名～	hau22	hau22	hau22	høu53	høu33	høu53	hɔu42	həu33
包		pau53	pau53	pau55	pøu35	pøu45	pøu35	pau55	pau53
饱		pau33	pau33	pau33	pøu33	pøu33	pøu33	pau33	pau35
炮		pʰau35	pʰau35	pʰau35	pʰøu55	pʰøu55	pʰøu55	pʰau53	pʰau55
猫		mɛu55	meu35/meu21	mɛu35/mɛu55	meu231	miau55	meu55	miau55	miau55
闹		nau22	nau22	nau22	nøu53	nøu22	nøu53	nau21	nau33
罩		tʃau55	tsau35	tsau35	tsau55	tsau55	tsau55	tsau53	tsau55
抓		tʃa53	—	tsa55	tsa35	tsa45	tsa35	iau55	tsa53
找		tʃau33	—	tsau33	tsau33	tsau33	tsau33	tsau33	tsau35
抄		tʃʰau53	tsʰau53	tsʰau55	tsʰau35	tsʰau45	tsʰau35	tsʰau55	tsʰau53
交		kau53	kau53	kau55	tsau35	kau45	tsau35	kau55	kau53
敲		hau53	hau53	hau55	hau35	hau45	hau35	hau55	hau53
孝		hau35	hau35	hau35	hau55	hau55	hau55	hau53	hau55
校	学～	kau55	kau35	kau35	tsau55	ȵiau22	ȵiau53	ŋau33	kau35
表	手～	piu33	piu33	piu33	piu33	piu33	piu33	piu33	piu35
票		pʰiu35	pʰiu35	pʰiu35	pʰiu55	pʰiu55	pʰiu55	pʰiu53	pʰiu55
庙		miu22	miu22	miu22	miu53	miu22	miu53	miu21	miu33
焦		tʃiu53	tsiu53	tsiu55	tɕiu35	tɕiu45	tɕiu35	tsiu55	tsiu53
小		ɬiu33	ɬiu33	ɬiu33	ɬiu33	ɬiu33	ɬiu33	ɬiu33	ɬiu35
笑		ɬiu55	ɬiu35	ɬiu35	ɬiu55	ɬiu55	ɬiu55	ɬiu53	ɬiu55
