汉字	ipa	声母	韵母	声调
禮	lɐi324	l	ɐi	陽上324
例	lɐi32	l	ɐi	陽去32
厲	lɐi32	l	ɐi	陽去32
勵	lɐi32	l	ɐi	陽去32
麗	lɐi32	l	ɐi	陽去32
西	ɬɐi54	ɬ	ɐi	陰平54
犀	ɬɐi54	ɬ	ɐi	陰平54
齊	ɬɐi232	ɬ	ɐi	陽平232
臍	ɬɐi232	ɬ	ɐi	陽平232
洗	ɬɐi55	ɬ	ɐi	陰上55
細	ɬɐi5133	ɬ	ɐi	陰去51...33
壻	ɬɐi5133	ɬ	ɐi	陰去51...33
制	tʃɐi5133	tʃ	ɐi	陰去51...33
製	tʃɐi5133	tʃ	ɐi	陰去51...33
篩	ʃɐi54	ʃ	ɐi	陰平54
使	ʃɐi55	ʃ	ɐi	陰上55
誓	ʃɐi324	ʃ	ɐi	陽上324
世	ʃɐi5133	ʃ	ɐi	陰去51...33
勢	ʃɐi5133	ʃ	ɐi	陰去51...33
誓	ʃɐi32	ʃ	ɐi	陽去32
雞	kɐi54	k	ɐi	陰平54
計	kɐi5133	k	ɐi	陰去51...33
繼	kɐi5133	k	ɐi	陰去51...33
溪	kʰɐi54	kʰ	ɐi	陰平54
啟	kʰɐi55	kʰ	ɐi	陰上55
契	kʰɐi5133	kʰ	ɐi	陰去51...33
危	ŋɐi232	ŋ	ɐi	陽平232
桅	ŋɐi232	ŋ	ɐi	陽平232
魏	ŋɐi32	ŋ	ɐi	陽去32
僞	ŋɐi32	ŋ	ɐi	陽去32
藝	ŋɐi32	ŋ	ɐi	陽去32
系	hɐi32	h	ɐi	陽去32
繫	hɐi32	h	ɐi	陽去32
龜	kʋɐi54	kʋ	ɐi	陰平54
歸	kʋɐi54	kʋ	ɐi	陰平54
葵	kʋɐi232	kʋ	ɐi	陽平232
鬼	kʋɐi55	kʋ	ɐi	陰上55
軌	kʋɐi55	kʋ	ɐi	陰上55
貴	kʋɐi5133	kʋ	ɐi	陰去51...33
桂	kʋɐi5133	kʋ	ɐi	陰去51...33
季	kʋɐi5133	kʋ	ɐi	陰去51...33
鱖	kʋɐi5133	kʋ	ɐi	陰去51...33
跪	kʋɐi32	kʋ	ɐi	陽去32
櫃	kʋɐi32	kʋ	ɐi	陽去32
規	kʰʋɐi54	kʰʋ	ɐi	陰平54
虧	kʰʋɐi54	kʰʋ	ɐi	陰平54
愧	kʰʋɐi5133	kʰʋ	ɐi	陰去51...33
災	tɔi54	t	ɔi	陰平54
栽	tɔi54	t	ɔi	陰平54
抬	tɔi232	t	ɔi	陽平232
臺	tɔi232	t	ɔi	陽平232
宰	tɔi55	t	ɔi	陰上55
待	tɔi324	t	ɔi	陽上324
怠	tɔi324	t	ɔi	陽上324
再	tɔi5133	t	ɔi	陰去51...33
載	tɔi5133	t	ɔi	陰去51...33
重	tɔi5133	t	ɔi	陰去51...33
代	tɔi32	t	ɔi	陽去32
袋	tɔi32	t	ɔi	陽去32
胎	tʰɔi54	tʰ	ɔi	陰平54
彩	tʰɔi55	tʰ	ɔi	陰上55
採	tʰɔi55	tʰ	ɔi	陰上55
睬	tʰɔi55	tʰ	ɔi	陰上55
菜	tʰɔi5133	tʰ	ɔi	陰去51...33
蔡	tʰɔi5133	tʰ	ɔi	陰去51...33
耐	nɔi32	n	ɔi	陽去32
奈	nɔi32	n	ɔi	陽去32
來	lɔi232	l	ɔi	陽平232
腮	ɬɔi54	ɬ	ɔi	陰平54
才	ɬɔi232	ɬ	ɔi	陽平232
財	ɬɔi232	ɬ	ɔi	陽平232
材	ɬɔi232	ɬ	ɔi	陽平232
裁	ɬɔi232	ɬ	ɔi	陽平232
纔	ɬɔi232	ɬ	ɔi	陽平232
在	ɬɔi324	ɬ	ɔi	陽上324
賽	ɬɔi5133	ɬ	ɔi	陰去51...33
該	kɔi54	k	ɔi	陰平54
改	kɔi55	k	ɔi	陰上55
蓋	kɔi5133	k	ɔi	陰去51...33
概	kʰɔi5133	kʰ	ɔi	陰去51...33
慨	kʰɔi5133	kʰ	ɔi	陰去51...33
外	ŋɔi32	ŋ	ɔi	陽去32
礙	ŋɔi32	ŋ	ɔi	陽去32
開	hɔi54	h	ɔi	陰平54
孩	hɔi232	h	ɔi	陽平232
海	hɔi55	h	ɔi	陰上55
害	hɔi32	h	ɔi	陽去32
哀	øɔi54	ø	ɔi	陰平54
愛	øɔi5133	ø	ɔi	陰去51...33
賠	pui232	p	ui	陽平232
陪	pui232	p	ui	陽平232
倍	pui324	p	ui	陽上324
疿	pui32	p	ui	陽去32
配	pʰui5133	pʰ	ui	陰去51...33
佩	pʰui5133	pʰ	ui	陰去51...33
杯	ɓui54	ɓ	ui	陰平54
貝	ɓui5133	ɓ	ui	陰去51...33
輩	ɓui5133	ɓ	ui	陰去51...33
背	ɓui5133	ɓ	ui	陰去51...33
霉	mui232	m	ui	陽平232
梅	mui232	m	ui	陽平232
枚	mui232	m	ui	陽平232
媒	mui232	m	ui	陽平232
每	mui324	m	ui	陽上324
昧	mui324	m	ui	陽上324
妹	mui32	m	ui	陽去32
徽	fui54	f	ui	陰平54
灰	fui54	f	ui	陰平54
回	ʋui232	ʋ	ui	陽平232
悔	ʋui55	ʋ	ui	陰上55
會	ʋui32	ʋ	ui	陽去32
議	ʋui32	ʋ	ui	陽去32
會	ʋui32	ʋ	ui	陽去32
計	ʋui32	ʋ	ui	陽去32
匯	ʋui32	ʋ	ui	陽去32
嘴	tui55	t	ui	陰上55
銳	tui324	t	ui	陽上324
最	tui5133	t	ui	陰去51...33
醉	tui5133	t	ui	陰去51...33
隊	tui32	t	ui	陽去32
兌	tui32	t	ui	陽去32
摧	tʰui54	tʰ	ui	陰平54
催	tʰui54	tʰ	ui	陰平54
崔	tʰui54	tʰ	ui	陰平54
退	tʰui5133	tʰ	ui	陰去51...33
脆	tʰui5133	tʰ	ui	陰去51...33
堆	ɗui54	ɗ	ui	陰平54
對	ɗui5133	ɗ	ui	陰去51...33
雷	lui232	l	ui	陽平232
擂	lui232	l	ui	陽平232
類	lui324	l	ui	陽上324
累	lui324	l	ui	陽上324
傫	lui324	l	ui	陽上324
疲	lui324	l	ui	陽上324
淚	lui32	l	ui	陽去32
雖	ɬui54	ɬ	ui	陰平54
隨	ɬui232	ɬ	ui	陽平232
隋	ɬui232	ɬ	ui	陽平232
翠	ɬui55	ɬ	ui	陰上55
罪	ɬui324	ɬ	ui	陽上324
歲	ɬui5133	ɬ	ui	陰去51...33
碎	ɬui5133	ɬ	ui	陰去51...33
追	tʃui54	tʃ	ui	陰平54
錐	tʃui54	tʃ	ui	陰平54
槌	tʃui232	tʃ	ui	陽平232
錘	tʃui232	tʃ	ui	陽平232
吹	tʃʰui54	tʃʰ	ui	陰平54
炊	tʃʰui54	tʃʰ	ui	陰平54
喘	tʃʰui55	tʃʰ	ui	陰上55
乳	ȵui324	ȵ	ui	陽上324
蕊	ȵui324	ȵ	ui	陽上324
衰	ʃui54	ʃ	ui	陰平54
垂	ʃui232	ʃ	ui	陽平232
誰	ʃui232	ʃ	ui	陽平232
水	ʃui55	ʃ	ui	陰上55
帥	ʃui5133	ʃ	ui	陰去51...33
稅	ʃui5133	ʃ	ui	陰去51...33
睡	ʃui32	ʃ	ui	陽去32
繪	kʰui324	kʰ	ui	陽上324
潰	kʰui324	kʰ	ui	陽上324
穗	jui32	j	ui	陽去32
惠	jui32	j	ui	陽去32
慧	jui32	j	ui	陽去32
萍	piɛu232	p	iɛu	陽平232
浮	piɛu232	p	iɛu	陽平232
貓	miɛu54	m	iɛu	陰平54
貓	miɛu55	m	iɛu	陰上55
瓢	piu232	p	iu	陽平232
嫖	piu232	p	iu	陽平232
漂	pʰiu54	pʰ	iu	陰平54
亮	pʰiu54	pʰ	iu	陰平54
飄	pʰiu54	pʰ	iu	陰平54
漂	pʰiu5133	pʰ	iu	陰去51...33
票	pʰiu5133	pʰ	iu	陰去51...33
標	ɓiu54	ɓ	iu	陰平54
彪	ɓiu54	ɓ	iu	陰平54
鰾	ɓiu54	ɓ	iu	陰平54
表	ɓiu55	ɓ	iu	陰上55
苗	miu232	m	iu	陽平232
描	miu232	m	iu	陽平232
秒	miu324	m	iu	陽上324
妙	miu324	m	iu	陽上324
焦	tiu54	t	iu	陰平54
樵	tiu54	t	iu	陰平54
瞧	tiu54	t	iu	陰平54
蕉	tiu54	t	iu	陰平54
椒	tiu54	t	iu	陰平54
條	tiu232	t	iu	陽平232
掉	tiu32	t	iu	陽去32
調	tiu32	t	iu	陽去32
鍬	tʰiu54	tʰ	iu	陰平54
挑	tʰiu54	tʰ	iu	陰平54
跳	tʰiu5133	tʰ	iu	陰去51...33
刁	ɗiu54	ɗ	iu	陰平54
貂	ɗiu54	ɗ	iu	陰平54
雕	ɗiu54	ɗ	iu	陰平54
丟	ɗiu54	ɗ	iu	陰平54
釣	ɗiu5133	ɗ	iu	陰去51...33
弔	ɗiu5133	ɗ	iu	陰去51...33
鳥	niu324	n	iu	陽上324
尿	niu32	n	iu	陽去32
聊	liu232	l	iu	陽平232
遼	liu232	l	iu	陽平232
療	liu232	l	iu	陽平232
了	liu324	l	iu	陽上324
料	liu32	l	iu	陽去32
硝	ɬiu54	ɬ	iu	陰平54
宵	ɬiu54	ɬ	iu	陰平54
消	ɬiu54	ɬ	iu	陰平54
銷	ɬiu54	ɬ	iu	陰平54
蕭	ɬiu54	ɬ	iu	陰平54
簫	ɬiu54	ɬ	iu	陰平54
霄	ɬiu54	ɬ	iu	陰平54
小	ɬiu55	ɬ	iu	陰上55
笑	ɬiu5133	ɬ	iu	陰去51...33
招	tʃiu54	tʃ	iu	陰平54
朝	tʃiu54	tʃ	iu	陰平54
潮	tʃiu232	tʃ	iu	陽平232
潮	tʃiu232	tʃ	iu	陽平232
照	tʃiu5133	tʃ	iu	陰去51...33
趙	tʃiu32	tʃ	iu	陽去32
兆	tʃiu32	tʃ	iu	陽去32
超	tʃʰiu54	tʃʰ	iu	陰平54
昭	tʃʰiu54	tʃʰ	iu	陰平54
鐃	ȵiu232	ȵ	iu	陽平232
擾	ȵiu324	ȵ	iu	陽上324
繞	ȵiu324	ȵ	iu	陽上324
燒	ʃiu54	ʃ	iu	陰平54
少	ʃiu55	ʃ	iu	陰上55
少	ʃiu5133	ʃ	iu	陰去51...33
紹	ʃiu32	ʃ	iu	陽去32
驕	kiu54	k	iu	陰平54
嬌	kiu54	k	iu	陰平54
橋	kiu232	k	iu	陽平232
喬	kiu232	k	iu	陽平232
僑	kiu55	k	iu	陰上55
叫	kiu5133	k	iu	陰去51...33
轎	kiu32	k	iu	陽去32
竅	kʰiu5133	kʰ	iu	陰去51...33
邀	hiu54	h	iu	陰平54
曉	hiu55	h	iu	陰上55
腰	jiu54	j	iu	陰平54
要	jiu54	j	iu	陰平54
幺	jiu54	j	iu	陰平54
邀	jiu54	j	iu	陰平54
妖	jiu54	j	iu	陰平54
搖	jiu232	j	iu	陽平232
謠	jiu232	j	iu	陽平232
窰	jiu232	j	iu	陽平232
遙	jiu232	j	iu	陽平232
姚	jiu232	j	iu	陽平232
舀	jiu324	j	iu	陽上324
要	jiu5133	j	iu	陰去51...33
刨	pau232	p	au	陽平232
泡	pʰau54	pʰ	au	陰平54
拋	pʰau54	pʰ	au	陰平54
跑	pʰau54	pʰ	au	陰平54
跑	pʰau55	pʰ	au	陰上55
砲	pʰau5133	pʰ	au	陰去51...33
炮	pʰau5133	pʰ	au	陰去51...33
仗	pʰau5133	pʰ	au	陰去51...33
泡	pʰau5133	pʰ	au	陰去51...33
爆	pʰau5133	pʰ	au	陰去51...33
又	pʰau5133	pʰ	au	陰去51...33
鮑	ɓau54	ɓ	au	陰平54
包	ɓau54	ɓ	au	陰平54
雹	ɓau54	ɓ	au	陰平54
飽	ɓau55	ɓ	au	陰上55
豹	ɓau5133	ɓ	au	陰去51...33
茅	mau232	m	au	陽平232
矛	mau232	m	au	陽平232
卯	mau324	m	au	陽上324
貌	mau32	m	au	陽去32
撓	nau232	n	au	陽平232
錨	nau232	n	au	陽平232
鬧	nau32	n	au	陽去32
撈	lau54	l	au	陰平54
巢	tʃau232	tʃ	au	陽平232
抓	tʃau55	tʃ	au	陰上55
爪	tʃau55	tʃ	au	陰上55
爪	tʃau55	tʃ	au	陰上55
牙	tʃau55	tʃ	au	陰上55
找	tʃau55	tʃ	au	陰上55
肘	tʃau55	tʃ	au	陰上55
炸	tʃau5133	tʃ	au	陰去51...33
油	tʃau5133	tʃ	au	陰去51...33
罩	tʃau5133	tʃ	au	陰去51...33
抄	tʃʰau54	tʃʰ	au	陰平54
鈔	tʃʰau54	tʃʰ	au	陰平54
炒	tʃʰau55	tʃʰ	au	陰上55
吵	tʃʰau5133	tʃʰ	au	陰去51...33
抓	ȵau55	ȵ	au	陰上55
爪	ȵau55	ȵ	au	陰上55
梢	ʃau54	ʃ	au	陰平54
捎	ʃau54	ʃ	au	陰平54
稍	ʃau55	ʃ	au	陰上55
潲	ʃau5133	ʃ	au	陰去51...33
交	kau54	k	au	陰平54
郊	kau54	k	au	陰平54
膠	kau54	k	au	陰平54
校	kau55	k	au	陰上55
對	kau55	k	au	陰上55
較	kau55	k	au	陰上55
絞	kau55	k	au	陰上55
狡	kau55	k	au	陰上55
攪	kau55	k	au	陰上55
搞	kau55	k	au	陰上55
教	kau5133	k	au	陰去51...33
覺	kau5133	k	au	陰去51...33
靠	kʰau5133	kʰ	au	陰去51...33
肴	ŋau232	ŋ	au	陽平232
淆	ŋau232	ŋ	au	陽平232
咬	ŋau324	ŋ	au	陽上324
敲	hau54	h	au	陰平54
酵	hau54	h	au	陰平54
烤	hau54	h	au	陰平54
巧	hau55	h	au	陰上55
考	hau55	h	au	陰上55
孝	hau5133	h	au	陰去51...33
效	hau32	h	au	陽去32
校	hau32	h	au	陽去32
袍	pɐu232	p	ɐu	陽平232
抱	pɐu324	p	ɐu	陽上324
暴	pɐu32	p	ɐu	陽去32
爆	pɐu32	p	ɐu	陽去32
褒	ɓɐu54	ɓ	ɐu	陰平54
保	ɓɐu55	ɓ	ɐu	陰上55
寶	ɓɐu55	ɓ	ɐu	陰上55
堡	ɓɐu55	ɓ	ɐu	陰上55
報	ɓɐu5133	ɓ	ɐu	陰去51...33
毛	mɐu54	m	ɐu	陰平54
頭	mɐu54	m	ɐu	陰平54
毛	mɐu54	m	ɐu	陰平54
謀	mɐu232	m	ɐu	陽平232
毛	mɐu232	m	ɐu	陽平232
某	mɐu324	m	ɐu	陽上324
畝	mɐu324	m	ɐu	陽上324
帽	mɐu32	m	ɐu	陽去32
冒	mɐu32	m	ɐu	陽去32
茂	mɐu32	m	ɐu	陽去32
貿	mɐu32	m	ɐu	陽去32
浮	fɐu232	f	ɐu	陽平232
埠	fɐu32	f	ɐu	陽去32
鄒	tɐu54	t	ɐu	陰平54
遭	tɐu54	t	ɐu	陰平54
糟	tɐu54	t	ɐu	陰平54
頭	tɐu232	t	ɐu	陽平232
投	tɐu232	t	ɐu	陽平232
桃	tɐu232	t	ɐu	陽平232
掏	tɐu232	t	ɐu	陽平232
逃	tɐu232	t	ɐu	陽平232
陶	tɐu232	t	ɐu	陽平232
酒	tɐu55	t	ɐu	陰上55
走	tɐu55	t	ɐu	陰上55
早	tɐu55	t	ɐu	陰上55
棗	tɐu55	t	ɐu	陰上55
導	tɐu324	t	ɐu	陽上324
奏	tɐu5133	t	ɐu	陰去51...33
湊	tɐu5133	t	ɐu	陰去51...33
竈	tɐu5133	t	ɐu	陰去51...33
豆	tɐu32	t	ɐu	陽去32
痘	tɐu32	t	ɐu	陽去32
盜	tɐu32	t	ɐu	陽去32
稻	tɐu32	t	ɐu	陽去32
道	tɐu32	t	ɐu	陽去32
導	tɐu32	t	ɐu	陽去32
秋	tʰɐu54	tʰ	ɐu	陰平54
偷	tʰɐu54	tʰ	ɐu	陰平54
揫	tʰɐu54	tʰ	ɐu	陰平54
操	tʰɐu54	tʰ	ɐu	陰平54
滔	tʰɐu54	tʰ	ɐu	陰平54
討	tʰɐu55	tʰ	ɐu	陰上55
草	tʰɐu55	tʰ	ɐu	陰上55
禱	tʰɐu55	tʰ	ɐu	陰上55
透	tʰɐu5133	tʰ	ɐu	陰去51...33
躁	tʰɐu5133	tʰ	ɐu	陰去51...33
糙	tʰɐu5133	tʰ	ɐu	陰去51...33
套	tʰɐu5133	tʰ	ɐu	陰去51...33
兜	ɗɐu54	ɗ	ɐu	陰平54
刀	ɗɐu54	ɗ	ɐu	陰平54
斗	ɗɐu55	ɗ	ɐu	陰上55
抖	ɗɐu55	ɗ	ɐu	陰上55
禱	ɗɐu55	ɗ	ɐu	陰上55
島	ɗɐu55	ɗ	ɐu	陰上55
倒	ɗɐu55	ɗ	ɐu	陰上55
搗	ɗɐu55	ɗ	ɐu	陰上55
鬥	ɗɐu5133	ɗ	ɐu	陰去51...33
到	ɗɐu5133	ɗ	ɐu	陰去51...33
紐	nɐu55	n	ɐu	陰上55
約	nɐu55	n	ɐu	陰上55
扭	nɐu55	n	ɐu	陰上55
扭	nɐu324	n	ɐu	陽上324
腦	nɐu324	n	ɐu	陽上324
惱	nɐu324	n	ɐu	陽上324
流	lɐu232	l	ɐu	陽平232
劉	lɐu232	l	ɐu	陽平232
留	lɐu232	l	ɐu	陽平232
榴	lɐu232	l	ɐu	陽平232
硫	lɐu232	l	ɐu	陽平232
琉	lɐu232	l	ɐu	陽平232
樓	lɐu232	l	ɐu	陽平232
耬	lɐu232	l	ɐu	陽平232
勞	lɐu232	l	ɐu	陽平232
溜	lɐu232	l	ɐu	陽平232
牢	lɐu232	l	ɐu	陽平232
摟	lɐu55	l	ɐu	陰上55
柳	lɐu324	l	ɐu	陽上324
老	lɐu324	l	ɐu	陽上324
漏	lɐu32	l	ɐu	陽去32
澇	lɐu32	l	ɐu	陽去32
餾	lɐu32	l	ɐu	陽去32
溜	lɐu32	l	ɐu	陽去32
修	ɬɐu54	ɬ	ɐu	陰平54
羞	ɬɐu54	ɬ	ɐu	陰平54
騷	ɬɐu54	ɬ	ɐu	陰平54
臊	ɬɐu54	ɬ	ɐu	陰平54
搔	ɬɐu54	ɬ	ɐu	陰平54
餿	ɬɐu54	ɬ	ɐu	陰平54
囚	ɬɐu232	ɬ	ɐu	陽平232
糟	ɬɐu232	ɬ	ɐu	陽平232
曹	ɬɐu232	ɬ	ɐu	陽平232
搜	ɬɐu55	ɬ	ɐu	陰上55
否	ɬɐu55	ɬ	ɐu	陰上55
嫂	ɬɐu55	ɬ	ɐu	陰上55
造	ɬɐu324	ɬ	ɐu	陽上324
皂	ɬɐu324	ɬ	ɐu	陽上324
漱	ɬɐu5133	ɬ	ɐu	陰去51...33
秀	ɬɐu5133	ɬ	ɐu	陰去51...33
銹	ɬɐu5133	ɬ	ɐu	陰去51...33
繡	ɬɐu5133	ɬ	ɐu	陰去51...33
掃	ɬɐu5133	ɬ	ɐu	陰去51...33
地	ɬɐu5133	ɬ	ɐu	陰去51...33
帚	ɬɐu5133	ɬ	ɐu	陰去51...33
袖	ɬɐu32	ɬ	ɐu	陽去32
就	ɬɐu32	ɬ	ɐu	陽去32
皂	ɬɐu32	ɬ	ɐu	陽去32
周	tʃɐu54	tʃ	ɐu	陰平54
舟	tʃɐu54	tʃ	ɐu	陰平54
州	tʃɐu54	tʃ	ɐu	陰平54
洲	tʃɐu54	tʃ	ɐu	陰平54
綢	tʃɐu232	tʃ	ɐu	陽平232
稠	tʃɐu232	tʃ	ɐu	陽平232
酬	tʃɐu232	tʃ	ɐu	陽平232
籌	tʃɐu232	tʃ	ɐu	陽平232
帚	tʃɐu55	tʃ	ɐu	陰上55
糾	tʃɐu55	tʃ	ɐu	陰上55
晝	tʃɐu5133	tʃ	ɐu	陰去51...33
灸	tʃɐu5133	tʃ	ɐu	陰去51...33
針	tʃɐu5133	tʃ	ɐu	陰去51...33
抽	tʃʰɐu54	tʃʰ	ɐu	陰平54
醜	tʃʰɐu55	tʃʰ	ɐu	陰上55
臭	tʃʰɐu5133	tʃʰ	ɐu	陰去51...33
獸	tʃʰɐu5133	tʃʰ	ɐu	陰去51...33
柔	ȵɐu232	ȵ	ɐu	陽平232
揉	ȵɐu232	ȵ	ɐu	陽平232
收	ʃɐu54	ʃ	ɐu	陰平54
愁	ʃɐu232	ʃ	ɐu	陽平232
仇	ʃɐu232	ʃ	ɐu	陽平232
手	ʃɐu55	ʃ	ɐu	陰上55
首	ʃɐu55	ʃ	ɐu	陰上55
守	ʃɐu55	ʃ	ɐu	陰上55
瘦	ʃɐu5133	ʃ	ɐu	陰去51...33
壽	ʃɐu32	ʃ	ɐu	陽去32
授	ʃɐu32	ʃ	ɐu	陽去32
受	ʃɐu32	ʃ	ɐu	陽去32
售	ʃɐu32	ʃ	ɐu	陽去32
溝	kɐu54	k	ɐu	陰平54
高	kɐu54	k	ɐu	陰平54
膏	kɐu54	k	ɐu	陰平54
羔	kɐu54	k	ɐu	陰平54
糕	kɐu54	k	ɐu	陰平54
求	kɐu232	k	ɐu	陽平232
球	kɐu232	k	ɐu	陽平232
九	kɐu55	k	ɐu	陰上55
狗	kɐu55	k	ɐu	陰上55
茍	kɐu55	k	ɐu	陰上55
久	kɐu55	k	ɐu	陰上55
韭	kɐu55	k	ɐu	陰上55
稿	kɐu55	k	ɐu	陰上55
舅	kɐu324	k	ɐu	陽上324
彀	kɐu5133	k	ɐu	陰去51...33
夠	kɐu5133	k	ɐu	陰去51...33
構	kɐu5133	k	ɐu	陰去51...33
購	kɐu5133	k	ɐu	陰去51...33
媾	kɐu5133	k	ɐu	陰去51...33
救	kɐu5133	k	ɐu	陰去51...33
窖	kɐu5133	k	ɐu	陰去51...33
告	kɐu5133	k	ɐu	陰去51...33
灸	kɐu5133	k	ɐu	陰去51...33
舊	kɐu32	k	ɐu	陽去32
叩	kʰɐu5133	kʰ	ɐu	陰去51...33
扣	kʰɐu5133	kʰ	ɐu	陰去51...33
寇	kʰɐu5133	kʰ	ɐu	陰去51...33
究	kʰɐu5133	kʰ	ɐu	陰去51...33
勾	ŋɐu54	ŋ	ɐu	陰平54
鉤	ŋɐu54	ŋ	ɐu	陰平54
牛	ŋɐu232	ŋ	ɐu	陽平232
熬	ŋɐu232	ŋ	ɐu	陽平232
藕	ŋɐu324	ŋ	ɐu	陽上324
偶	ŋɐu324	ŋ	ɐu	陽上324
傲	ŋɐu32	ŋ	ɐu	陽去32
蒿	hɐu54	h	ɐu	陰平54
薅	hɐu54	h	ɐu	陰平54
候	hɐu232	h	ɐu	陽平232
喉	hɐu232	h	ɐu	陽平232
豪	hɐu232	h	ɐu	陽平232
毫	hɐu232	h	ɐu	陽平232
口	hɐu55	h	ɐu	陰上55
好	hɐu55	h	ɐu	陰上55
厚	hɐu324	h	ɐu	陽上324
好	hɐu5133	h	ɐu	陰去51...33
耗	hɐu5133	h	ɐu	陰去51...33
后	hɐu32	h	ɐu	陽去32
後	hɐu32	h	ɐu	陽去32
候	hɐu32	h	ɐu	陽去32
號	hɐu32	h	ɐu	陽去32
休	jɐu54	j	ɐu	陰平54
丘	jɐu54	j	ɐu	陰平54
優	jɐu54	j	ɐu	陰平54
悠	jɐu54	j	ɐu	陰平54
幽	jɐu54	j	ɐu	陰平54
尤	jɐu232	j	ɐu	陽平232
郵	jɐu232	j	ɐu	陽平232
由	jɐu232	j	ɐu	陽平232
油	jɐu232	j	ɐu	陽平232
游	jɐu232	j	ɐu	陽平232
遊	jɐu232	j	ɐu	陽平232
猶	jɐu232	j	ɐu	陽平232
柚	jɐu232	j	ɐu	陽平232
賄	jɐu55	j	ɐu	陰上55
朽	jɐu55	j	ɐu	陰上55
有	jɐu324	j	ɐu	陽上324
友	jɐu324	j	ɐu	陽上324
幼	jɐu5133	j	ɐu	陰去51...33
右	jɐu32	j	ɐu	陽去32
又	jɐu32	j	ɐu	陽去32
祐	jɐu32	j	ɐu	陽去32
宥	jɐu32	j	ɐu	陽去32
釉	jɐu32	j	ɐu	陽去32
柚	jɐu32	j	ɐu	陽去32
歐	øɐu54	ø	ɐu	陰平54
蒿	øɐu54	ø	ɐu	陰平54
嘔	øɐu55	ø	ɐu	陰上55
漚	øɐu5133	ø	ɐu	陰去51...33
襖	øɐu5133	ø	ɐu	陰去51...33
譚	tam232	t	am	陽平232
談	tam232	t	am	陽平232
痰	tam232	t	am	陽平232
淡	tam324	t	am	陽上324
參	tʰam54	tʰ	am	陰平54
貪	tʰam54	tʰ	am	陰平54
慘	tʰam55	tʰ	am	陰上55
探	tʰam5133	tʰ	am	陰去51...33
滲	tʰam5133	tʰ	am	陰去51...33
擔	ɗam54	ɗ	am	陰平54
膽	ɗam55	ɗ	am	陰上55
擔	ɗam5133	ɗ	am	陰去51...33
南	nam232	n	am	陽平232
男	nam232	n	am	陽平232
藍	lam232	l	am	陽平232
覽	lam55	l	am	陰上55
攬	lam55	l	am	陰上55
濫	lam32	l	am	陽去32
艦	lam32	l	am	陽去32
三	ɬam54	ɬ	am	陰平54
饞	ɬam232	ɬ	am	陽平232
蠶	ɬam232	ɬ	am	陽平232
斬	tʃam55	tʃ	am	陰上55
蘸	tʃam5133	tʃ	am	陰去51...33
暫	tʃam32	tʃ	am	陽去32
站	tʃam32	tʃ	am	陽去32
衫	ʃam54	ʃ	am	陰平54
監	kam54	k	am	陰平54
減	kam55	k	am	陰上55
監	kam5133	k	am	陰去51...33
鑑	kam5133	k	am	陰去51...33
巖	ŋam232	ŋ	am	陽平232
銜	ham232	h	am	陽平232
函	ham232	h	am	陽平232
喊	ham5133	h	am	陰去51...33
陷	ham32	h	am	陽去32
餡	ham32	h	am	陽去32
莧	ham32	h	am	陽去32
侵	tɐm54	t	ɐm	陰平54
臨	lɐm232	l	ɐm	陽平232
淋	lɐm232	l	ɐm	陽平232
林	lɐm232	l	ɐm	陽平232
心	ɬɐm54	ɬ	ɐm	陰平54
尋	ɬɐm232	ɬ	ɐm	陽平232
針	tʃɐm54	tʃ	ɐm	陰平54
斟	tʃɐm54	tʃ	ɐm	陰平54
沉	tʃɐm232	tʃ	ɐm	陽平232
枕	tʃɐm55	tʃ	ɐm	陰上55
襟	tʃʰɐm54	tʃʰ	ɐm	陰平54
寢	tʃʰɐm55	tʃʰ	ɐm	陰上55
飲	ȵɐm55	ȵ	ɐm	陰上55
賃	ȵɐm32	ȵ	ɐm	陽去32
任	ȵɐm32	ȵ	ɐm	陽去32
深	ʃɐm54	ʃ	ɐm	陰平54
參	ʃɐm54	ʃ	ɐm	陰平54
差	ʃɐm54	ʃ	ɐm	陰平54
人	ʃɐm54	ʃ	ɐm	陰平54
森	ʃɐm54	ʃ	ɐm	陰平54
嬸	ʃɐm55	ʃ	ɐm	陰上55
審	ʃɐm55	ʃ	ɐm	陰上55
沈	ʃɐm55	ʃ	ɐm	陰上55
甚	ʃɐm32	ʃ	ɐm	陽去32
甘	kɐm54	k	ɐm	陰平54
柑	kɐm54	k	ɐm	陰平54
泔	kɐm54	k	ɐm	陰平54
今	kɐm54	k	ɐm	陰平54
金	kɐm54	k	ɐm	陰平54
琴	kɐm232	k	ɐm	陽平232
禽	kɐm232	k	ɐm	陽平232
擒	kɐm232	k	ɐm	陽平232
感	kɐm55	k	ɐm	陰上55
敢	kɐm55	k	ɐm	陰上55
禁	kɐm5133	k	ɐm	陰去51...33
止	kɐm5133	k	ɐm	陰去51...33
不	kɐm5133	k	ɐm	陰去51...33
住	kɐm5133	k	ɐm	陰去51...33
襟	kʰɐm54	kʰ	ɐm	陰平54
砍	hɐm54	h	ɐm	陰平54
堪	hɐm54	h	ɐm	陰平54
含	hɐm232	h	ɐm	陽平232
坎	hɐm5133	h	ɐm	陰去51...33
音	jɐm54	j	ɐm	陰平54
陰	jɐm54	j	ɐm	陰平54
暗	øɐm5133	ø	ɐm	陰去51...33
