ɕyn	2	循旬巡询寻																																															
ɕyn	3	迥																																															
ɕyn	5	训迅																																															
tɕʰyn	1	倾																																															
tɕʰyn	2	群裙琼																																															
tɕʰyn	3	顷																																															
yn	2	云荣营莹萤																																															
yn	3	永允																																															
yn	5	运泳咏晕韵																																															
paŋ	1	帮邦																																															
paŋ	3	绑榜膀																																															
paŋ	5	棒																																															
pʰaŋ	2	旁庞																																															
pʰaŋ	3	膀（蹄∽）□（碰撞）																																															
pʰaŋ	5	胖																																															
maŋ	1	□（笨，或写作莽）																																															
maŋ	2	忙茫盲																																															
maŋ	3	莽蟒																																															
faŋ	1	方坊																																															
faŋ	2	房防坊（油∽）																																															
faŋ	3	访纺仿																																															
faŋ	5	放																																															
taŋ	1	当裆																																															
taŋ	3	挡党																																															
taŋ	5	当荡凼																																															
tʰaŋ	1	汤																																															
tʰaŋ	2	唐糖塘堂膛																																															
tʰaŋ	3	躺淌																																															
tʰaŋ	5	烫趟																																															
laŋ	2	郎廊榔琅狼囊																																															
laŋ	3	朗																																															
laŋ	5	浪阆																																															
kaŋ	1	刚冈缸肛豇钢纲岗																																															
kaŋ	3	港																																															
kaŋ	5	杠																																															
kʰaŋ	1	康糠																																															
kʰaŋ	2	扛																																															
kʰaŋ	3	慷□（盖上盖子）																																															
kʰaŋ	5	抗炕																																															
ŋaŋ	1	肮																																															
ŋaŋ	2	昂																																															
ŋaŋ	5	盎																																															
xaŋ	1	夯																																															
xaŋ	2	行杭航																																															
xaŋ	5	巷项上（白，楼∽）																																															
tsaŋ	1	章樟彰张赃																																															
tsaŋ	2	□（用力砸）																																															
tsaŋ	3	掌长涨																																															
tsaŋ	5	障丈仗帐胀葬藏脏																																															
tsʰaŋ	1	仓伦苍舱昌娼窗																																															
tsʰaŋ	2	藏长场肠																																															
tsʰaŋ	3	厂敞																																															
tsʰaŋ	5	唱倡畅																																															
saŋ	1	商伤丧桑																																															
saŋ	2	常裳尝																																															
saŋ	3	赏偿晌																																															
saŋ	5	上尚丧																																															
zaŋ	2	瓤																																															
zaŋ	3	壤攘嚷																																															
zaŋ	5	让																																															
liaŋ	2	梁粱凉良粮量																																															
liaŋ	3	两辆																																															
liaŋ	5	亮谅晾量																																															
tɕiaŋ	1	江将浆僵缰姜																																															
tɕiaŋ	3	蒋奖桨讲																																															
tɕiaŋ	5	酱将匠降犟																																															
tɕʰiaŋ	1	枪腔匡框筐																																															
tɕʰiaŋ	2	墙强																																															
tɕʰiaŋ	3	抢强																																															
tɕʰiaŋ	5	像呛																																															
ȵiaŋ	1	孃																																															
ȵiaŋ	2	娘																																															
ȵiaŋ	3	仰																																															
ȵiaŋ	5	酿																																															
ɕiaŋ	1	相襄镶湘厢箱香乡																																															
ɕiaŋ	2	详祥降翔																																															
ɕiaŋ	3	享想响饷																																															
ɕiaŋ	5	相象像向																																															
iaŋ	1	央秧殃鸯																																															
iaŋ	2	羊洋阳杨扬																																															
iaŋ	3	痒养氧																																															
iaŋ	5	样																																															
kuaŋ	1	光																																															
kuaŋ	3	广矿逛																																															
kuaŋ	5	逛																																															
kʰuaŋ	1	筐																																															
kʰuaŋ	2	狂																																															
kʰuaŋ	5	况旷																																															
xuaŋ	1	荒慌																																															
xuaŋ	2	黄磺簧皇蝗凰																																															
xuaŋ	3	谎恍																																															
xuaŋ	5	晃																																															
tsuaŋ	1	妆装庄桩																																															
tsuaŋ	5	壮状撞																																															
tsʰuaŋ	1	窗疮																																															
tsʰuaŋ	2	床																																															
tsʰuaŋ	3	闯撞																																															
tsʰuaŋ	5	创																																															
suaŋ	1	双霜																																															
suaŋ	3	爽																																															
uaŋ	1	汪																																															
uaŋ	2	王亡忘																																															
uaŋ	3	往网枉																																															
uaŋ	5	望旺忘																																															
poŋ	1	绷																																															
poŋ	4	蹦																																															
pʰoŋ	2	朋棚鹏篷蓬																																															
pʰoŋ	3	捧																																															
pʰoŋ	5	碰																																															
moŋ	2	蒙朦萌谋																																															
moŋ	3	猛																																															
moŋ	5	梦孟贸茂																																															
foŋ	1	丰封烽蜂风峰锋疯枫																																															
foŋ	2	冯逢缝																																															
foŋ	5	凤奉缝																																															
toŋ	1	东冬																																															
toŋ	3	董懂																																															
toŋ	5	动冻栋洞																																															
tʰoŋ	1	通																																															
tʰoŋ	2	同铜桐童																																															
tʰoŋ	3	桶统																																															
tʰoŋ	5	痛																																															
loŋ	1	聋弄																																															
loŋ	2	农浓脓龙笼隆																																															
loŋ	3	拢																																															
loŋ	5	弄																																															
koŋ	1	公工功攻恭蚣宫弓躬供																																															
koŋ	3	拱巩矿																																															
koŋ	5	共供贡																																															
kʰoŋ	1	空																																															
kʰoŋ	3	孔恐																																															
kʰoŋ	5	空控																																															
xoŋ	1	烘轰																																															
xoŋ	2	红洪宏鸿虹弘																																															
xoŋ	3	哄																																															
xoŋ	5	哄																																															
tsoŋ	1	中忠终钟盅宗棕																																															
tsoŋ	3	种肿总																																															
tsoŋ	5	中纵重仲众种皱																																															
tsʰoŋ	1	充冲囱聪匆葱衷																																															
tsʰoŋ	2	虫崇重从丛松（∽树）																																															
tsʰoŋ	3	宠																																															
tsʰoŋ	5	冲铳																																															
soŋ	1	松																																															
soŋ	2	怂																																															
soŋ	3	耸																																															
soŋ	5	宋讼颂送诵																																															
zoŋ	2	绒戎茸																																															
zoŋ	3	冗																																															
oŋ	1	翁																																															
oŋ	5	瓮																																															
tɕioŋ	1	供弓躬龚																																															
tɕʰioŋ	2	穷邛穹																																															
ɕioŋ	1	兄凶胸匈																																															
ɕioŋ	2	熊雄																																															
ioŋ	1	雍臃																																															
ioŋ	2	容蓉融溶榕庸																																															
ioŋ	3	拥踊勇																																															
ioŋ	5	用																																															
