cid	character	initial	final	tone	note
881	轻	tɕh	iŋ	31	
882	赢	∅	iŋ	24	
883	积	ts	i	31	
884	惜	s	i	31	
885	席	s	i	24	
886	尺	tʂh	ʅ	31	
887	石	ʂ	ʅ	24	
888	益	∅	i	31	
889	瓶	ph	iŋ	24	
890	钉	ts	iŋ	31	
891	顶	ts	iŋ	53	
892	厅	tsh	iŋ	31	
893	听	tsh	iŋ	31	
894	停	tsh	iŋ	44	
895	挺	tsh	iŋ	53	
896	定	ts	iŋ	44	
897	零	l	iŋ	24	
898	青	tsh	iŋ	31	
899	星	s	iŋ	31	
900	经	tɕ	iŋ	31	
901	形	ɕ	iŋ	24	
902	壁	p	i	31	
903	劈	ph	i	53	
904	踢	tsh	i	31	
905	笛	tsh	i	24	
906	历	l	i	31	
907	锡	s	i	31	
908	击	tɕ	i	31	
909	吃	tʂh	ʅ	31	
910	横	x	uŋ	44	
911	划	x	ua	44	
912	兄	ɕ	yŋ	31	
913	荣	∅	yŋ	24	
914	永	∅	yŋ	53	
915	营	∅	iŋ	24	
916	蓬	ph	əŋ	24	
917	东	t	uŋ	31	
918	懂	t	uŋ	53	
919	冻	t	uŋ	44	
920	通	th	uŋ	31	
921	桶	th	uŋ	53	
922	痛	th	uŋ	44	
923	铜	th	uŋ	24	
924	动	t	uŋ	44	
925	洞	t	uŋ	44	在“烟洞”（义为“烟囱”）中“洞”念轻声，保留全浊声母读送气音的特点。
926	聋	l	uŋ	24	
927	弄	l	uŋ	44	
928	粽	ts	uŋ	53	
929	葱	tsh	uŋ	31	
930	送	s	uŋ	44	
931	公	k	uŋ	31	
932	孔	kh	uŋ	53	
933	烘	x	uŋ	31	
934	红	x	uŋ	24	
935	翁	v	əŋ	31	
936	木	m	u	31	
937	读	t	u	24	
938	鹿	l	u	31	
939	族	ts	u	24	
940	谷	k	u	31	
941	哭	f	u	31	白读
941	哭	kh	u	31	文读
942	屋	v	u	31	
943	冬	t	uŋ	31	
944	统	th	uŋ	53	
945	脓	l	uŋ	24	
946	松	s	uŋ	31	
947	宋	s	uŋ	44	
948	毒	t	u	24	
949	风	f	əŋ	31	
950	丰	f	əŋ	31	
951	凤	f	əŋ	44	
952	梦	m	əŋ	44	
953	中	tʂ	əŋ	31	
954	虫	tʂh	əŋ	24	
955	终	tʂ	əŋ	31	
956	充	tʂh	əŋ	53	
957	宫	k	uŋ	31	
958	穷	tɕh	yŋ	24	
959	熊	ɕ	yŋ	24	
960	雄	ɕ	yŋ	24	
961	福	f	u	31	
962	服	f	u	24	
963	目	m	u	31	
964	六	l	iəu	31	
965	宿	ɕ	y	31	
966	竹	tʂ	ʅ	31	
967	畜	ɕ	y	31	
968	缩	ʂ	ɑŋ	53	白读
968	缩	s	uo	31	文读
969	粥	tʂ	ʅ	31	白读
969	粥	tʂ	əu	31	文读
970	叔	ʂ	ʅ	24	
971	熟	ʂ	ʅ	24	
972	肉	ʐ	ʅ	31	白读
972	肉	ʐ	əu	44	文读
973	菊	tɕ	y	31	
974	育	∅	y	44	
975	封	f	əŋ	31	
976	蜂	f	əŋ	31	
977	缝	f	əŋ	44	
978	浓	l	uŋ	24	
979	龙	l	uŋ	24	
980	松	s	uŋ	31	
981	重	tʂ	əŋ	44	
982	肿	tʂ	əŋ	53	
983	种	tʂ	əŋ	44	
984	冲	tʂh	əŋ	31	
985	恭	k	uŋ	31	
986	共	k	uŋ	44	
987	凶	ɕ	yŋ	31	
988	拥	∅	yŋ	31	
989	容	∅	yŋ	24	
990	用	∅	yŋ	44	
991	绿	l	iəu	31	白读
991	绿	l	y	31	文读
992	足	ts	u	31	
993	烛	tʂ	ʅ	31	
994	赎	ʂ	ʅ	24	
995	属	ʂ	ʅ	53	
996	褥	ʐ	ʅ	31	
997	曲	tɕh	y	31	
998	局	tɕh	y	24	
999	玉	∅	y	31	
1000	浴	∅	y	31	
