cid	character	initial	final	tone	note
852	耕	k	əŋ	44	
853	麦	m	ɛ	53	
854	摘	tʂ	ɛ	44	
855	策	tsh	ɤ	53	
856	隔	k	ei	44	打～子
856	隔	k	ɤ	35	～断
857	兵	p	iŋ	44	
858	柄	p	iŋ	213	
859	平	ph	iŋ	35	
860	病	p	iŋ	53	
861	明	m	iŋ	35	
862	命	m	iŋ	53	
863	镜	tɕ	iŋ	53	
864	庆	tɕh	iŋ	53	
865	迎	∅	iŋ	44	～牲口
865	迎	∅	iŋ	35	～接
866	影	∅	iŋ	213	
867	剧	tɕ	y	53	
868	饼	p	iŋ	213	
869	名	m	iŋ	35	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	44	
873	静	tɕ	iŋ	53	
874	姓	ɕ	iŋ	53	
875	贞	tʂ	ə̃	44	
876	程	tʂh	əŋ	35	
877	整	tʂ	əŋ	213	
878	正	tʂ	əŋ	53	
879	声	ʂ	əŋ	44	
880	城	tʂh	əŋ	35	
881	轻	tɕh	iŋ	44	
882	赢	∅	iŋ	35	
883	积	tɕ	i	44	
884	惜	ɕ	i	213	又
884	惜	ɕ	i	44	又
885	席	ɕ	i	35	
886	尺	tʂh	ʅ	213	
887	石	ʂ	ʅ	35	
888	益	∅	i	53	
889	瓶	ph	iŋ	35	
890	钉	t	iŋ	44	
891	顶	t	iŋ	213	
892	厅	th	iŋ	44	
893	听	th	iŋ	44	
894	停	th	iŋ	35	
895	挺	th	iŋ	213	
896	定	t	iŋ	53	
897	零	l	iŋ	35	
898	青	tɕh	iŋ	44	
899	星	ɕ	iŋ	44	
900	经	tɕ	iŋ	44	
901	形	ɕ	iŋ	35	
902	壁	p	i	53	
903	劈	ph	i	44	
904	踢	th	i	44	
905	笛	t	i	35	
906	历	l	i	53	
907	锡	ɕ	i	44	
908	击	tɕ	i	44	
909	吃	tʂh	ʅ	44	
910	横	x	əŋ	35	
911	划	x	uᴀ	53	
912	兄	ɕ	yŋ	44	
913	荣	ʐ	uŋ	35	
914	永	∅	yŋ	213	
915	营	∅	iŋ	35	
916	蓬	ph	əŋ	35	
917	东	t	uŋ	44	
918	懂	t	uŋ	213	
919	冻	t	uŋ	53	
920	通	th	uŋ	44	
921	桶	th	uŋ	213	
922	痛	th	uŋ	53	
923	铜	th	uŋ	35	
924	动	t	uŋ	53	
925	洞	t	uŋ	53	
926	聋	l	uŋ	35	
927	弄	n	əŋ	53	～死他
927	弄	l	uŋ	35	糊～
928	粽	ts	əŋ	53	
929	葱	tsh	uŋ	44	
930	送	s	uŋ	53	
931	公	k	uŋ	44	
932	孔	kh	uŋ	213	
933	烘	x	uŋ	44	
934	红	x	uŋ	35	
935	翁	v	əŋ	44	
936	木	m	u	53	
937	读	t	u	35	
938	鹿	l	u	53	
939	族	ts	u	35	
940	谷	k	u	213	
941	哭	kh	u	44	
942	屋	v	u	44	
943	冬	t	uŋ	44	
944	统	th	uŋ	213	
945	脓	n	əŋ	35	
946	松	s	uŋ	44	
947	宋	s	uŋ	53	
948	毒	t	u	35	
949	风	f	əŋ	44	
950	丰	f	əŋ	44	
951	凤	f	əŋ	53	
952	梦	m	əŋ	53	
953	中	tʂ	uŋ	44	
954	虫	tʂh	uŋ	35	
955	终	tʂ	uŋ	44	
956	充	tʂh	uŋ	44	
957	宫	k	uŋ	44	
958	穷	tɕh	yŋ	35	
959	熊	ɕ	yŋ	35	
960	雄	ɕ	yŋ	44	又
960	雄	ɕ	yŋ	35	又
961	福	f	u	213	
962	服	f	u	35	
963	目	m	u	53	
964	六	l	iəu	53	
965	宿	ɕ	y	213	
966	竹	tʂ	u	44	又
966	竹	tʂ	u	35	又
967	畜	tʂh	u	53	
968	缩	s	uə	53	
969	粥	tʂ	əu	44	
970	叔	ʂ	əu	44	白
970	叔	ʂ	u	44	文
971	熟	ʂ	əu	35	白
971	熟	ʂ	u	35	文
972	肉	ʐ	əu	53	
973	菊	tɕ	y	35	又
973	菊	tɕ	y	44	又
974	育	∅	y	53	
975	封	f	əŋ	44	
976	蜂	f	əŋ	44	
977	缝	f	əŋ	53	
978	浓	n	uŋ	35	
979	龙	l	uŋ	35	
980	松	s	uŋ	44	
981	重	tʂ	uŋ	53	
982	肿	tʂ	uŋ	213	
983	种	tʂ	uŋ	53	
984	冲	tʂh	uŋ	44	～锋
984	冲	tʂh	uŋ	53	～劲儿
985	恭	k	uŋ	44	
986	共	k	uŋ	53	
987	凶	ɕ	yŋ	44	
988	拥	∅	yŋ	44	
989	容	ʐ	uŋ	35	
990	用	∅	yŋ	53	
991	绿	l	u	53	白
991	绿	l	y	53	文
992	足	ts	u	35	
993	烛	tʂ	u	35	
994	赎	ʂ	u	35	
995	属	ʂ	u	213	
996	褥	ʐ	u	53	
997	曲	tɕh	y	44	～折
997	曲	tɕh	y	213	歌～
998	局	tɕ	y	35	
999	玉	∅	y	53	
1000	浴	∅	y	53	
