片	区	小片	方言点	声母	韵母	调值	调类	备注
兔	铜桂片		修水县黄沙桥乡	tʰ	u	53	去声	
兗	铜桂片		修水县黄沙桥乡	0	iɛn	21	上声	
兜	铜桂片		修水县黄沙桥乡	t	əu	24	阴平	
入	铜桂片		修水县黄沙桥乡	n	it	5	阳入	
八	铜桂片		修水县黄沙桥乡	p	ait	2	阴入	
公	铜桂片		修水县黄沙桥乡	k	aŋ	24	阴平	
兮	铜桂片		修水县黄沙桥乡	ɕ	i	24	阴平	
兰	铜桂片		修水县黄沙桥乡	l	an	13	阳平	
共	铜桂片		修水县黄沙桥乡	tɕʰ	iəŋ	53	去声	
关	铜桂片		修水县黄沙桥乡	k	uan	24	阴平	
兴	铜桂片		修水县黄沙桥乡	ɕ	in	24	阴平	
兵	铜桂片		修水县黄沙桥乡	p	in	24	阴平	
具	铜桂片		修水县黄沙桥乡	kʰ	ui	53	去声	
典	铜桂片		修水县黄沙桥乡	t	iɛn	21	上声	
兼	铜桂片		修水县黄沙桥乡	tɕ	iɛn	24	阴平	
兽	铜桂片		修水县黄沙桥乡	ʂ	u	53	去声	
兾	铜桂片		修水县黄沙桥乡	tɕ	i	53	去声	
冀	铜桂片		修水县黄沙桥乡	tɕ	i	53	去声	
冈	铜桂片		修水县黄沙桥乡	k	ɔŋ	24	阴平	
冊	铜桂片		修水县黄沙桥乡	tsʰ	ɛt	2	阴入	
册	铜桂片		修水县黄沙桥乡	tsʰ	ɛt	2	阴入	
再	铜桂片		修水县黄沙桥乡	ts	ai/ɔi	53		
写	铜桂片		修水县黄沙桥乡	s	ia	21	上声	
军	铜桂片		修水县黄沙桥乡	tɕ	in	24	阴平	
农	铜桂片		修水县黄沙桥乡	n	əŋ	13	阳平	
冤	铜桂片		修水县黄沙桥乡	0	iɛn	24	阴平	
冬	铜桂片		修水县黄沙桥乡	t	əŋ	24	阴平	
冰	铜桂片		修水县黄沙桥乡	p	in	24	阴平	
冷	铜桂片		修水县黄沙桥乡	l	aŋ	24	阴平	
准	铜桂片		修水县黄沙桥乡	tʂ	ən	21	上声	
凉	铜桂片		修水县黄沙桥乡	l	iɔŋ	13	阳平	
凌	铜桂片		修水县黄沙桥乡	l	in	13	阳平	
凡	铜桂片		修水县黄沙桥乡	f	an	13	阳平	
凤	铜桂片		修水县黄沙桥乡	f	əŋ	53	去声	
凱	铜桂片		修水县黄沙桥乡	kʰ	ai	21	上声	
凳	铜桂片		修水县黄沙桥乡	t	ɛn	53	去声	
凶	铜桂片		修水县黄沙桥乡	ɕ	iəŋ	24	阴平	
凷	铜桂片		修水县黄沙桥乡	kʰ	uai	53	去声	
函	铜桂片		修水县黄沙桥乡	h	an	13	阳平	
凿	铜桂片		修水县黄沙桥乡	tsʰ	ɔk	5	阳入	
刀	铜桂片		修水县黄沙桥乡	t	au	24	阴平	
刁	铜桂片		修水县黄沙桥乡	t	iau	24	阴平	
刃	铜桂片		修水县黄沙桥乡	n	in	53	去声	
分	铜桂片		修水县黄沙桥乡	f/p	ən	24		
切	铜桂片		修水县黄沙桥乡	tsʰ	iɛt	2	阴入	
刊	铜桂片		修水县黄沙桥乡	kʰ	ɔn	24	阴平	
刎	铜桂片		修水县黄沙桥乡	v	ən	21	上声	
刑	铜桂片		修水县黄沙桥乡	ɕ	in	13	阳平	
刘	铜桂片		修水县黄沙桥乡	l	iu	13	阳平	
则	铜桂片		修水县黄沙桥乡	ts	ɛt	2	阴入	
刚	铜桂片		修水县黄沙桥乡	k	ɔŋ	24	阴平	
创	铜桂片		修水县黄沙桥乡	tsʰ	ɔŋ	24	阴平	
初	铜桂片		修水县黄沙桥乡	tsʰ	ɿ	24	阴平	
删	铜桂片		修水县黄沙桥乡	s	an	24	阴平	
刪	铜桂片		修水县黄沙桥乡	s	an	24	阴平	
刮	铜桂片		修水县黄沙桥乡	k	uait	2	阴入	
到	铜桂片		修水县黄沙桥乡	t	au	53	去声	
刱	铜桂片		修水县黄沙桥乡	tsʰ	ɔŋ	53	去声	
刴	铜桂片		修水县黄沙桥乡	t	ɔ	53	去声	
刷	铜桂片		修水县黄沙桥乡	s	ɔit	2	阴入	
券	铜桂片		修水县黄沙桥乡	tɕ	iɛn	53	去声	
刺	铜桂片		修水县黄沙桥乡	tsʰ	ɿ	53	去声	
刻	铜桂片		修水县黄沙桥乡	kʰ	ɛt	2	阴入	
刾	铜桂片		修水县黄沙桥乡	tsʰ	ɿ	53	去声	
剁	铜桂片		修水县黄沙桥乡	t	ɔ	53	去声	
剃	铜桂片		修水县黄沙桥乡	tʰ	i	53	去声	
則	铜桂片		修水县黄沙桥乡	ts	ɛt	2	阴入	
削	铜桂片		修水县黄沙桥乡	s	iɔk	2	阴入	
前	铜桂片		修水县黄沙桥乡	tsʰ	iɛn	13	阳平	
剐	铜桂片		修水县黄沙桥乡	k	ua	21	上声	
剔	铜桂片		修水县黄沙桥乡	tʰ	it	2	阴入	
剛	铜桂片		修水县黄沙桥乡	k	ɔŋ	24	阴平	
剝	铜桂片		修水县黄沙桥乡	p	ɔk	2	阴入	
剩	铜桂片		修水县黄沙桥乡	ʂ	ən	53	去声	
剪	铜桂片		修水县黄沙桥乡	ts	iɛn	21	上声	
剮	铜桂片		修水县黄沙桥乡	k	ua	21	上声	
割	铜桂片		修水县黄沙桥乡	k	ɔit	2	阴入	
創	铜桂片		修水县黄沙桥乡	tsʰ	ɔŋ	24	阴平	
劈	铜桂片		修水县黄沙桥乡	pʰ	iak	2	阴入	
劉	铜桂片		修水县黄沙桥乡	l	iu	13	阳平	
劍	铜桂片		修水县黄沙桥乡	tɕ	iɛn	53	去声	
劒	铜桂片		修水县黄沙桥乡	tɕ	iɛn	53	去声	
劔	铜桂片		修水县黄沙桥乡	tɕ	iɛn	53	去声	
力	铜桂片		修水县黄沙桥乡	l	it	5	阳入	
劝	铜桂片		修水县黄沙桥乡	tɕʰ	iɛn	53	去声	
办	铜桂片		修水县黄沙桥乡	pʰ	an	53	去声	
功	铜桂片		修水县黄沙桥乡	k/ts	ɔ/aŋ	53/24		
加	铜桂片		修水县黄沙桥乡	k	a	24	阴平	
劣	铜桂片		修水县黄沙桥乡	l	iɛt	5	阳入	
劤	铜桂片		修水县黄沙桥乡	tɕ	in	53	去声	
动	铜桂片		修水县黄沙桥乡	tʰ	əŋ	24	阴平	
助	铜桂片		修水县黄沙桥乡	tsʰ	ɿ	53	去声	
努	铜桂片		修水县黄沙桥乡	n	u	21	上声	
劫	铜桂片		修水县黄沙桥乡	tɕ	iɛt	2	阴入	
劳	铜桂片		修水县黄沙桥乡	l	au	13	阳平	
勃	铜桂片		修水县黄沙桥乡	pʰ	ət	5	阳入	
勇	铜桂片		修水县黄沙桥乡	0	iəŋ	21	上声	
勉	铜桂片		修水县黄沙桥乡	m	iɛn	21	上声	
勋	铜桂片		修水县黄沙桥乡	ɕ	in	24	阴平	
勒	铜桂片		修水县黄沙桥乡	l	ɛt	5	阳入	
動	铜桂片		修水县黄沙桥乡	tʰ	əŋ	24	阴平	
務	铜桂片		修水县黄沙桥乡	v	u	53	去声	
勛	铜桂片		修水县黄沙桥乡	ɕ	in	24	阴平	
勞	铜桂片		修水县黄沙桥乡	l	au	13	阳平	
募	铜桂片		修水县黄沙桥乡	m	u	53	去声	
勤	铜桂片		修水县黄沙桥乡	tɕʰ	in	13	阳平	
勦	铜桂片		修水县黄沙桥乡	ts	iau	21	上声	
勳	铜桂片		修水县黄沙桥乡	ɕ	in	24	阴平	
勸	铜桂片		修水县黄沙桥乡	tɕʰ	iɛn	53	去声	
勺	铜桂片		修水县黄沙桥乡	ʂ	ɔk	5	阳入	
勻	铜桂片		修水县黄沙桥乡	0	in	11		
勿	铜桂片		修水县黄沙桥乡	v	ət	5	阳入	
包	铜桂片		修水县黄沙桥乡	p	au	24	阴平	
化	铜桂片		修水县黄沙桥乡	f	a	53	去声	
北	铜桂片		修水县黄沙桥乡	p	ɛt	2	阴入	
匠	铜桂片		修水县黄沙桥乡	tsʰ	iɔŋ	53	去声	
匡	铜桂片		修水县黄沙桥乡	tɕʰ	iɔŋ	24	阴平	
匪	铜桂片		修水县黄沙桥乡	f	i	21	上声	
匶	铜桂片		修水县黄沙桥乡	tɕʰ	iu	53	去声	
匹	铜桂片		修水县黄沙桥乡	pʰ	it	2	阴入	
区	铜桂片		修水县黄沙桥乡	kʰ	ui	24	阴平	
匾	铜桂片		修水县黄沙桥乡	p	iɛn	21	上声	
匿	铜桂片		修水县黄沙桥乡	n	it	5	阳入	
區	铜桂片		修水县黄沙桥乡	kʰ	ui	24	阴平	
十	铜桂片		修水县黄沙桥乡	ʂ	ʅt	5	阳入	
千	铜桂片		修水县黄沙桥乡	tsʰ	iɛn	24	阴平	
半	铜桂片		修水县黄沙桥乡	p	ɔn	21	上声	
华	铜桂片		修水县黄沙桥乡	f	a	24	阴平	
协	铜桂片		修水县黄沙桥乡	ɕ	iɛt	2	阴入	
卑	铜桂片		修水县黄沙桥乡	p	i	24	阴平	
卓	铜桂片		修水县黄沙桥乡	ts	ɔk	2	阴入	
協	铜桂片		修水县黄沙桥乡	ɕ	iɛt	2	阴入	
单	铜桂片		修水县黄沙桥乡	ʂ/t	ɛn/an	24/53	阴平/去声	
卖	铜桂片		修水县黄沙桥乡	m	a	53	去声	
南	铜桂片		修水县黄沙桥乡	n	an	13	阳平	
博	铜桂片		修水县黄沙桥乡	p	ɔk	2	阴入	
占	铜桂片		修水县黄沙桥乡	tʂ	ɛn	53/24		
卢	铜桂片		修水县黄沙桥乡	l	u	13	阳平	
卤	铜桂片		修水县黄沙桥乡	s	i	24	阴平	
卥	铜桂片		修水县黄沙桥乡	s	i	24	阴平	
卦	铜桂片		修水县黄沙桥乡	k	ua	53	去声	
卫	铜桂片		修水县黄沙桥乡	v	i	53	去声	
卯	铜桂片		修水县黄沙桥乡	m	au	24	阴平	
危	铜桂片		修水县黄沙桥乡	v	i	13	阳平	
即	铜桂片		修水县黄沙桥乡	ts	it	2	阴入	
却	铜桂片		修水县黄沙桥乡	tɕʰ	iɔk	2	阴入	
卸	铜桂片		修水县黄沙桥乡	s	ia	53	去声	
卻	铜桂片		修水县黄沙桥乡	tɕʰ	iɔk	2	阴入	
卽	铜桂片		修水县黄沙桥乡	ts	it	2	阴入	
卿	铜桂片		修水县黄沙桥乡	tɕʰ	in	24	阴平	
厀	铜桂片		修水县黄沙桥乡	tsʰ	it	2	阴入	
厉	铜桂片		修水县黄沙桥乡	l	i	53	去声	
压	铜桂片		修水县黄沙桥乡	0	ait	2	阴入	
厚	铜桂片		修水县黄沙桥乡	h	əu	53	去声	
原	铜桂片		修水县黄沙桥乡	n	iɛn	13	阳平	
厲	铜桂片		修水县黄沙桥乡	l	i	53	去声	
县	铜桂片		修水县黄沙桥乡	ɕ	iɛn	13	阳平	
又	铜桂片		修水县黄沙桥乡	0	iu	53	去声	
叉	铜桂片		修水县黄沙桥乡	tsʰ	a	24	阴平	
及	铜桂片		修水县黄沙桥乡	tɕʰ	it	5	阳入	
友	铜桂片		修水县黄沙桥乡	0	iu	21	上声	
双	铜桂片		修水县黄沙桥乡	s	əŋ	24	阴平	
取	铜桂片		修水县黄沙桥乡	tsʰ	i	21	上声	
受	铜桂片		修水县黄沙桥乡	ʂ	u	53	去声	
变	铜桂片		修水县黄沙桥乡	p	iɛn	53	去声	
叚	铜桂片		修水县黄沙桥乡	k	a	21	上声	
叛	铜桂片		修水县黄沙桥乡	pʰ	ɔn	53	去声	
叜	铜桂片		修水县黄沙桥乡	s	əu	21	上声	
叟	铜桂片		修水县黄沙桥乡	s	əu	21	上声	
叢	铜桂片		修水县黄沙桥乡	tsʰ	əŋ	13	阳平	
口	铜桂片		修水县黄沙桥乡	h/kʰ	əu	21		
古	铜桂片		修水县黄沙桥乡	k	u	21	上声	
句	铜桂片		修水县黄沙桥乡	k	əu	24	阴平	
叩	铜桂片		修水县黄沙桥乡	kʰ	əu	53	去声	
叫	铜桂片		修水县黄沙桥乡	tɕ	iau	53	去声	
召	铜桂片		修水县黄沙桥乡	tʂ	au	53/24		
可	铜桂片		修水县黄沙桥乡	kʰ	ɔ	21	上声	
史	铜桂片		修水县黄沙桥乡	s	ɿ	24	阴平	
叶	铜桂片		修水县黄沙桥乡	ɕ	iɛt	2	阴入	
司	铜桂片		修水县黄沙桥乡	s	ɿ	24	阴平	
吃	铜桂片		修水县黄沙桥乡	tɕʰ	iak	2	阴入	
各	铜桂片		修水县黄沙桥乡	k	ɔk	2	阴入	
吉	铜桂片		修水县黄沙桥乡	tɕ	it	2	阴入	
同	铜桂片		修水县黄沙桥乡	tʰ	əŋ	13	阳平	
名	铜桂片		修水县黄沙桥乡	m	in/iaŋ	13	阳平	
吏	铜桂片		修水县黄沙桥乡	l	i	53	去声	
君	铜桂片		修水县黄沙桥乡	tɕ	in	24	阴平	
吞	铜桂片		修水县黄沙桥乡	tʰ	ən	24	阴平	
吟	铜桂片		修水县黄沙桥乡	0	in	11		
吪	铜桂片		修水县黄沙桥乡	ŋ	ɔ	13	阳平	
含	铜桂片		修水县黄沙桥乡	h	an	13	阳平	
启	铜桂片		修水县黄沙桥乡	ɕ	i	21	上声	
吹	铜桂片		修水县黄沙桥乡	tʂʰ	ɔi	24	阴平	
吻	铜桂片		修水县黄沙桥乡	v	ən	21	上声	
呂	铜桂片		修水县黄沙桥乡	l	i	21	上声	
呈	铜桂片		修水县黄沙桥乡	tʂʰ	ən	13	阳平	
员	铜桂片		修水县黄沙桥乡	0	iɛn	13	阳平	
周	铜桂片		修水县黄沙桥乡	tʂ	u	24	阴平	
味	铜桂片		修水县黄沙桥乡	v	i	53	去声	
呼	铜桂片		修水县黄沙桥乡	f	u	24	阴平	
命	铜桂片		修水县黄沙桥乡	m	in/iaŋ	53	去声	
咨	铜桂片		修水县黄沙桥乡	ts	ɿ	24	阴平	
哀	铜桂片		修水县黄沙桥乡	0	ɔi	24	阴平	
品	铜桂片		修水县黄沙桥乡	pʰ	in	21	上声	
响	铜桂片		修水县黄沙桥乡	ɕ	iɔŋ	21	上声	
員	铜桂片		修水县黄沙桥乡	0	iɛn	13	阳平	
哭	铜桂片		修水县黄沙桥乡	kʰ	uk	2	阴入	
哲	铜桂片		修水县黄沙桥乡	tʂ	ɛt	2	阴入	
哽	铜桂片		修水县黄沙桥乡	k	ɛn	21	上声	
唆	铜桂片		修水县黄沙桥乡	s	ɔ	24	阴平	
唐	铜桂片		修水县黄沙桥乡	tʰ	ɔŋ	13	阳平	
售	铜桂片		修水县黄沙桥乡	ʂ	u	53	去声	
唯	铜桂片		修水县黄沙桥乡	v	i	13	阳平	
