cid	character	initial	final	tone	note
103	雾	∅	u	24	
104	取	tʃh	y	53	
105	柱	tʃ	y	24	
106	住	tʃ	y	24	
107	数	ɬ	u	53	
108	数	ɬ	u	24	
109	主	tʃ	y	53	
110	输	ʃ	y	44	
111	竖	ʃ	y	24	
112	树	ʃ	y	24	
113	句	k	y	24	
114	区	kh	y	44	
115	遇	∅	y	24	
116	雨	x	y	53	
117	芋	∅	y	24	
118	裕	∅	y	24	
119	胎	th	ai	44	
120	台	th	ai	31	
121	袋	t	ai	24	
122	来	l	ai	31	
123	菜	tʃh	ai	24	
124	财	tʃh	ai	31	
125	该	k	ai	44	
126	改	k	ai	53	
127	开	kh	ai	44	
128	海	x	ai	53	
129	爱	ŋ	ai	24	
130	贝	p	ɐi	24	
131	带	t	ai	24	
132	盖	k	ai	24	
133	害	x	ai	24	
134	拜	p	ai	24	
135	排	ph	ai	31	
136	埋	m	ai	31	
137	戒	k	ai	24	
138	摆	p	ai	53	
139	派	ph	ai	53	白读
139	派	ph	ai	24	文读
140	牌	ph	ai	31	
141	买	m	ai	53	
142	卖	m	ai	24	
143	柴	tʃh	ai	31	
144	晒	ʃ	ai	24	
145	街	k	ai	44	
146	解	k	ai	53	
147	鞋	x	ai	31	
148	蟹	x	ai	53	
149	矮	ŋ	ai	53	
150	败	p	ai	24	
151	币	p	i	24	
152	制	tʃ	i	24	
153	世	ʃ	i	24	
154	艺	∅	i	24	
155	米	m	i	53	
156	低	t	i	44	
157	梯	th	i	44	
158	剃	th	i	24	
159	弟	t	i	24	
160	递	t	i	24	
161	泥	n	i	31	
162	犁	l	i	31	
163	西	ɬ	i	44	
164	洗	ɬ	i	53	
165	鸡	k	i	44	
166	溪	x	i	44	
167	契	kh	i	24	
168	系	x	i	24	
169	杯	p	ɐi	44	
170	配	ph	ɐi	24	
171	赔	ph	ɐi	31	
172	背	p	ɐi	24	
173	煤	m	ɐi	31	
174	妹	m	ɐi	24	
175	对	t	ɐi	24	
176	雷	l	ɐi	31	
177	罪	tʃ	ɐi	24	
178	碎	ɬ	ɐi	24	
179	灰	x	uɐi	44	
180	回	x	uɐi	31	
181	外	∅	uai	24	
182	会	x	uɐi	24	
183	怪	k	uai	24	
184	块	kh	uai	53	
185	怀	x	uai	31	
186	坏	x	uai	24	
187	拐	k	uai	53	
188	挂	k	ua	24	
189	歪	∅	uai	44	
190	画	x	ua	24	
191	快	kh	uai	24	
192	话	x	ua	24	
193	岁	ɬ	ɐi	24	
194	卫	∅	uɐi	24	
195	肺	f	ɐi	24	
196	桂	k	uɐi	24	
197	碑	p	ɐi	44	
198	皮	ph	i	31	
199	被	p	i	24	
200	紫	tsh	ɿ	53	
201	刺	tsh	ɿ	24	
202	知	tʃ	i	44	
203	池	tʃh	i	31	
204	纸	tʃ	i	53	
205	儿	∅	ə	31	
206	寄	k	i	24	
207	骑	kh	i	31	
208	蚁	n	i	53	
209	义	∅	i	24	
210	戏	x	i	24	
211	移	x	i	31	
212	比	p	i	53	
213	屁	ph	i	24	
214	鼻	p	i	31	
215	眉	m	i	31	
216	地	t	i	24	
217	梨	l	i	31	
218	资	ts	ɿ	44	
219	死	s	ɿ	53	
220	四	s	ɿ	24	
221	迟	tʃh	i	31	
222	师	s	ɿ	44	
223	指	tʃ	i	53	
224	二	∅	ə	24	
225	饥	k	i	44	
226	器	kh	i	24	
227	姨	∅	i	31	
228	李	l	i	53	
229	子	ts	ɿ	53	
230	字	ts	ɿ	24	
231	丝	s	ɿ	44	
232	祠	tsh	ɿ	31	
233	寺	ɬ	i	24	
234	治	tʃ	i	24	
235	柿	ʃ	i	24	
236	事	s	ɿ	24	
237	使	ʃ	i	53	
238	试	ʃ	i	24	
239	时	ʃ	i	31	
240	市	ʃ	i	24	
241	耳	∅	ə	53	
242	记	k	i	24	
243	棋	kh	i	31	
244	喜	x	i	53	
245	意	∅	i	24	
246	几	k	i	53	
247	气	kh	i	24	
248	希	x	i	44	
249	衣	∅	i	44	
250	嘴	tʃ	ɐi	53	
251	随	tʃh	uɐi	31	
252	吹	tʃh	uɐi	44	
253	垂	ʃ	uɐi	31	
254	规	k	uɐi	44	
255	亏	kh	uɐi	44	
256	跪	k	uɐi	24	
257	危	ŋ	uɐi	31	
258	类	l	ɐi	24	
259	醉	tʃ	ɐi	24	
260	追	tʃ	uɐi	44	
261	锤	tʃh	uɐi	31	
262	水	ʃ	uɐi	53	
263	龟	k	uɐi	44	
264	季	k	i	24	
265	柜	k	uɐi	24	
266	位	∅	uɐi	24	
267	飞	f	ɐi	44	
268	费	f	ɐi	24	
269	肥	f	ɐi	31	
270	尾	∅	uɐi	53	
271	味	∅	uɐi	24	
272	鬼	k	uɐi	53	
273	贵	k	uɐi	24	
274	围	∅	uɐi	31	
275	胃	∅	uɐi	24	
276	宝	p	au	53	
277	抱	p	au	24	
278	毛	m	au	31	
279	帽	m	au	24	
280	刀	t	au	44	
281	讨	th	au	53	
282	桃	th	au	31	
283	道	t	au	24	
284	脑	n	au	53	
285	老	l	au	53	
286	早	tʃ	au	53	
287	灶	tʃ	au	24	
288	草	tʃh	au	53	
289	糙	tʃh	au	24	
290	造	tʃh	au	24	
291	嫂	ɬ	au	53	
292	高	k	au	44	
293	靠	kh	au	24	
294	熬	ŋ	au	31	
295	好	x	au	53	
296	号	x	au	24	
297	包	p	au	44	
298	饱	p	au	53	
299	炮	ph	au	24	
300	猫	m	iau	44	
301	闹	n	au	24	
302	罩	tʃ	au	24	
303	抓	tʃ	ua	44	
304	找	tʃ	au	53	
305	抄	tʃh	au	44	
306	交	k	iau	44	
307	敲	kh	au	44	
308	孝	x	iau	24	
309	校	x	iau	24	
310	表	p	iau	53	
311	票	ph	iau	24	
312	庙	m	iau	24	
313	焦	tʃ	iau	44	
314	小	ɬ	iau	53	
315	笑	ɬ	iau	24	
316	朝	tʃh	au	31	
317	照	tʃ	au	24	
318	烧	ʃ	au	44	
319	绕	x	iau	53	
320	桥	kh	iau	31	
321	轿	k	iau	24	
322	腰	∅	iau	44	
323	要	∅	iau	24	
324	摇	∅	iau	31	
325	鸟	n	iau	53	
326	钓	t	iau	24	
327	条	th	iau	31	
328	料	l	iau	24	
329	箫	ɬ	iau	44	
330	叫	k	iau	24	
331	母	m	u	53	
332	抖	t	ɐu	53	
333	偷	th	ɐu	44	
334	头	th	ɐu	31	
335	豆	t	ɐu	24	
336	楼	l	ɐu	31	
337	走	tʃ	ɐu	53	
338	凑	tʃ	ɐu	24	
339	钩	k	ɐu	44	
340	狗	k	ɐu	53	
341	够	k	ɐu	24	
342	口	kh	ɐu	53	
343	藕	ŋ	ɐu	53	
344	后	x	ɐu	24	
345	厚	x	ɐu	24	
346	富	f	u	24	
347	副	f	u	24	
348	浮	f	ɐu	31	
349	妇	f	u	24	
350	流	l	iɐu	31	
351	酒	tʃ	iɐu	53	
352	修	ɬ	iɐu	44	
353	袖	ɬ	iɐu	24	
354	抽	tʃh	ɐu	44	
355	绸	tʃh	ɐu	31	
356	愁	tʃh	ɐu	31	
357	瘦	ɬ	ɐu	24	
358	州	tʃ	ɐu	44	
359	臭	tʃh	ɐu	24	
360	手	ʃ	ɐu	53	
361	寿	ʃ	ɐu	24	
362	九	k	iɐu	53	
363	球	kh	iɐu	31	
364	舅	k	iɐu	24	
365	旧	k	iɐu	24	
366	牛	n	iɐu	31	
367	休	x	iɐu	44	
368	优	∅	iɐu	44	
369	有	∅	iɐu	53	
370	右	∅	iɐu	24	
371	油	∅	iɐu	31	
372	丢	t	iɐu	44	
373	幼	∅	iɐu	24	
374	贪	th	an	44	
375	潭	th	an	31	
376	南	n	an	31	
377	蚕	tʃh	an	31	
378	感	k	an	53	
379	含	x	an	31	
380	暗	ŋ	an	24	
381	搭	t	a	31	
382	踏	th	a	31	
383	拉	l	a	44	
384	杂	tʃ	a	31	
385	鸽	kh	o	31	
386	盒	x	o	31	
387	胆	t	an	53	
388	毯	th	an	53	
389	淡	t	an	24	
390	蓝	l	an	31	
391	三	ɬ	an	44	
392	甘	k	an	44	
393	敢	k	an	53	
394	喊	x	an	53	
395	塔	t	a	31	白读
395	塔	th	a	31	文读
396	蜡	l	a	31	
397	赚	tʃ	on	24	
398	杉	ʃ	a	44	
399	减	k	an	53	
400	咸	x	ɛn	31	
401	插	tʃh	a	31	
402	闸	tʃ	a	31	
403	夹	k	ia	31	
404	衫	ʃ	an	44	
405	监	k	ɛn	44	
406	岩	ŋ	an	31	
407	甲	k	ia	31	
408	鸭	∅	ia	31	
409	黏	n	ɛn	44	
410	尖	tʃ	ɛn	44	
411	签	tʃh	ɛn	44	
412	占	tʃ	an	24	
413	染	∅	iɛn	53	
414	钳	kh	ɛn	31	
415	验	n	ɛn	24	
416	险	x	ɛn	53	
417	厌	∅	iɛn	24	
418	炎	∅	iɛn	31	
419	盐	∅	iɛn	31	
420	接	tʃ	ɛ	31	
421	折	tʃ	ɛ	31	
422	叶	∅	iɛ	31	
423	剑	k	ɛn	24	
424	欠	kh	ɛn	24	
425	严	n	ɛn	31	
426	业	n	ɛ	31	
427	点	t	ɛn	53	
428	店	t	ɛn	24	
429	添	th	ɛn	44	
430	甜	th	ɛn	31	
431	念	n	ɛn	24	
432	嫌	x	ɛn	31	
433	跌	t	ɛ	31	
434	贴	th	ɛ	31	
435	碟	t	ɛ	31	
436	协	x	ɛ	31	
437	犯	f	an	24	
438	法	f	a	31	
439	品	ph	iən	53	
440	林	l	iən	31	
441	浸	tʃh	iən	24	
442	心	ɬ	iən	44	
443	寻	tʃh	iən	31	
444	沉	tʃh	iən	31	
445	参	ʃ	iən	44	
446	针	tʃ	iən	44	
447	深	ʃ	iən	44	
448	任	∅	iən	24	
449	金	k	iən	44	
450	琴	kh	iən	31	
451	音	∅	iən	44	
452	立	l	i	31	
453	集	tʃ	i	31	
454	习	ɬ	i	31	
455	汁	tʃ	i	31	
456	十	ʃ	i	31	
457	入	∅	y	24	
458	急	k	i	31	
459	及	k	i	31	
460	吸	k	i	31	
461	单	t	an	44	
462	炭	th	an	24	
463	弹	th	an	31	
464	难	n	an	31	
465	兰	l	an	31	
466	懒	l	an	53	
467	烂	l	an	24	
468	伞	ɬ	an	53	
469	肝	k	an	44	
470	看	kh	an	24	
471	岸	ŋ	an	24	
472	汉	x	an	24	
473	汗	x	an	24	
474	安	ŋ	an	44	
475	达	t	a	31	
476	辣	l	a	31	
477	擦	tʃh	a	31	
478	割	k	o	31	
479	渴	kh	o	31	
480	扮	p	an	24	
481	办	p	an	24	
482	铲	tʃh	an	53	
483	山	ʃ	an	44	
484	产	tʃh	an	53	
485	间	k	øn	44	
486	眼	∅	iɛn	53	
487	限	x	ɛn	24	
488	八	p	a	31	
489	扎	tʃ	a	31	
490	杀	ʃ	a	31	
491	班	p	an	44	
492	板	p	an	53	
493	慢	m	an	24	
494	奸	k	ɛn	44	
495	颜	ŋ	an	31	白读
495	颜	∅	iɛn	31	文读
496	瞎	x	ia	31	
497	变	p	ɛn	24	
498	骗	ph	ɛn	24	
499	便	p	ɛn	24	
500	棉	m	ɛn	31	
501	面	m	ɛn	24	
502	连	l	ɛn	31	
503	剪	tʃ	ɛn	53	
504	浅	tʃh	ɛn	53	
505	钱	tʃh	ɛn	31	
506	鲜	ɬ	ɛn	44	
507	线	ɬ	ɛn	24	
508	缠	tʃh	ɛn	31	
509	战	tʃ	ɛn	24	
510	扇	ʃ	ɛn	24	
511	善	ʃ	ɛn	24	
512	件	k	ɛn	24	
513	延	∅	iɛn	31	
514	别	p	ɛ	31	
515	灭	m	ɛ	31	
516	列	l	ɛ	31	
517	撤	tʃh	ɛ	31	
518	舌	ʃ	ɛ	31	
519	设	ɬ	ɛ	31	
520	热	∅	iɛ	31	
521	杰	k	ɛ	31	
522	孽	n	ɛ	31	
523	建	k	ɛn	24	
524	健	k	ɛn	24	
525	言	∅	iɛn	31	
526	歇	x	ɛ	31	
527	扁	p	ɛn	53	
528	片	ph	ɛn	24	
529	面	m	ɛn	24	
530	典	t	ɛn	53	
531	天	th	ɛn	44	
532	田	th	ɛn	31	
533	垫	t	ɛn	24	
534	年	n	ɛn	31	
535	莲	l	ɛn	31	
536	前	tʃh	ɛn	31	
537	先	ɬ	ɛn	44	
538	肩	k	ɛn	44	
539	见	k	ɛn	24	
540	牵	kh	ɛn	44	
541	显	x	ɛn	53	
542	现	x	ɛn	24	
543	烟	∅	iɛn	44	
544	憋	p	ɛ	31	
545	篾	m	ɛ	31	
546	铁	th	ɛ	31	
547	捏	n	ɛ	31	
548	节	tʃ	ɛ	31	
549	切	tʃh	ɛ	31	
550	截	tʃ	ɛ	31	
551	结	k	ɛ	31	
552	搬	p	on	44	
553	半	p	on	24	
554	判	ph	on	24	
555	盘	ph	on	31	
556	满	m	on	53	
557	端	t	on	44	
558	短	t	on	53	
559	断	t	on	24	
560	暖	n	on	53	
561	乱	l	on	24	
562	酸	ɬ	on	44	
563	算	ɬ	on	24	
564	官	k	on	44	
565	宽	kh	on	44	
566	欢	x	on	44	
567	完	x	uan	31	
568	换	x	on	24	
569	碗	∅	on	53	
570	拨	p	o	31	
571	泼	p	o	31	
572	末	m	o	31	
573	脱	th	o	31	
574	夺	t	o	31	
575	阔	kh	o	31	
576	活	x	o	31	
577	顽	m	an	31	白读
577	顽	ŋ	on	31	文读
578	滑	x	ua	31	
579	挖	∅	ua	44	
580	闩	ʃ	uan	44	
581	关	k	uan	44	
582	惯	k	on	24	
583	还	x	uan	31	
584	还	x	an	31	
585	弯	∅	uan	44	
586	刷	ʃ	ua	31	
587	刮	k	ua	31	
588	全	tʃh	øn	31	
589	选	ɬ	øn	53	
590	转	tʃ	øn	53	
591	传	tʃh	øn	31	
592	传	tʃ	øn	24	
593	砖	tʃ	øn	44	
594	船	tʃh	øn	31	
595	软	n	iøn	53	
596	卷	k	øn	53	
597	圈	kh	øn	44	
598	权	kh	øn	31	
599	圆	∅	iøn	31	
600	院	∅	iøn	24	
601	铅	∅	iøn	31	
602	绝	tʃ	yø	31	
603	雪	ɬ	ɛ	31	
604	反	f	an	53	
605	翻	f	an	44	
606	饭	f	an	24	
607	晚	∅	uan	53	
608	万	∅	uan	24	
609	劝	kh	øn	24	
610	原	∅	iøn	31	
611	冤	∅	iøn	44	
612	园	∅	iøn	31	
613	远	∅	iøn	53	
614	发	f	a	31	
615	罚	f	a	31	
616	袜	∅	ua	31	
617	月	∅	yø	31	
618	越	∅	yø	31	
619	县	x	ɛn	24	
620	决	k	ø	31	
621	缺	kh	ø	31	
622	血	x	ø	31	
623	吞	th	ɐn	44	
624	根	k	ɐn	44	
625	恨	x	ɐn	24	
626	恩	ŋ	ɐn	44	
627	贫	ph	ən	31	
628	民	m	ən	31	
629	邻	l	iən	31	
630	进	tʃ	iən	24	
631	亲	tʃh	iən	44	
632	新	ɬ	iən	44	
633	镇	tʃ	iən	24	
634	陈	tsh	ɐn	31	
635	震	tʃ	iən	24	
636	神	ʃ	iən	31	
637	身	ʃ	iən	44	
638	辰	ʃ	ɐn	31	
639	人	∅	iən	31	
640	认	∅	iən	24	
641	紧	k	iən	53	
642	银	∅	iən	31	
643	印	∅	iən	24	
644	引	∅	iən	53	
645	笔	p	i	31	
646	匹	ph	i	31	
647	密	m	i	31	
648	栗	l	i	31	
649	七	tʃh	i	31	
650	侄	tʃ	i	31	
651	虱	ɬ	ə	31	
652	实	ʃ	i	31	
653	失	ʃ	i	31	
654	日	∅	i	31	
655	吉	k	i	31	
656	一	∅	i	31	
657	筋	k	iən	44	
658	劲	k	ən	24	
659	勤	kh	iən	31	
660	近	k	iən	24	
661	隐	∅	iən	53	
662	本	p	ɐn	53	
663	盆	ph	ɐn	31	
664	门	m	ɐn	31	
665	墩	t	ɐn	44	
666	嫩	n	ɐn	24	
667	村	tʃh	ɐn	44	
668	寸	tʃh	ɐn	24	
669	蹲	tʃ	ɐn	44	
670	孙	ɬ	ɐn	44	
671	滚	k	uɐn	53	
672	困	kh	uɐn	24	
673	婚	x	uɐn	44	
674	魂	x	uɐn	31	
675	温	∅	uɐn	44	
676	卒	tʃ	y	31	
677	骨	k	u	31	
678	轮	l	ɐn	31	
679	俊	tʃ	yən	24	
680	笋	ɬ	ɐn	53	
681	准	tʃ	yən	53	
682	春	tʃh	yən	44	
683	唇	ʃ	ɐn	31	
684	顺	ʃ	yən	24	
685	纯	ʃ	yən	31	
686	闰	∅	yən	24	
687	均	k	yən	44	
688	匀	∅	yən	31	
689	律	l	y	31	
690	出	tʃh	y	31	
691	橘	k	y	31	
692	分	f	ɐn	44	
693	粉	f	ɐn	53	
694	粪	f	ɐn	24	
695	坟	f	ɐn	31	
696	蚊	∅	uɐn	31	
697	问	∅	uɐn	24	
698	军	k	yən	44	
699	裙	kh	yən	31	
700	熏	x	yən	44	
701	云	∅	yən	31	
702	运	∅	yən	24	
703	佛	f	u	31	
704	物	∅	u	31	
705	帮	p	aŋ	44	
706	忙	m	aŋ	31	
707	党	t	aŋ	53	
708	汤	th	aŋ	44	
709	糖	th	aŋ	31	
710	浪	l	aŋ	24	
711	仓	tʃh	aŋ	44	
712	钢	k	aŋ	44	
713	糠	kh	aŋ	44	
714	薄	p	o	31	
715	摸	m	o	44	
716	托	th	o	31	
717	落	l	o	31	
718	作	tʃ	o	31	
719	索	ɬ	o	31	
720	各	k	o	31	
721	鹤	kh	o	31	
722	恶	∅	o	31	
723	娘	n	iaŋ	31	
724	两	l	iaŋ	53	
725	亮	l	iaŋ	24	
726	浆	tʃ	iaŋ	44	
727	抢	tʃh	iaŋ	53	
728	匠	tʃ	iaŋ	24	
729	想	ɬ	iaŋ	53	
730	像	ɬ	iaŋ	24	
731	张	tʃ	aŋ	44	
732	长	tʃh	aŋ	31	
733	装	tʃ	uaŋ	44	
734	壮	tʃ	uaŋ	24	
735	疮	tʃh	uaŋ	44	
736	床	tʃh	uaŋ	31	
737	霜	ʃ	uaŋ	44	
738	章	tʃ	aŋ	44	
739	厂	tʃh	aŋ	53	
740	唱	tʃh	aŋ	24	
741	伤	ʃ	aŋ	44	
742	尝	ʃ	aŋ	31	白读
742	尝	tʃh	aŋ	31	文读
743	上	ʃ	aŋ	24	
744	让	∅	iaŋ	24	
745	姜	k	iaŋ	44	
746	响	x	iaŋ	53	
747	向	x	iaŋ	24	
748	秧	∅	iaŋ	44	
749	痒	∅	iaŋ	53	
750	样	∅	iaŋ	24	
751	雀	tʃ	io	31	
752	削	ɬ	io	31	
753	着	tʃ	o	31	
754	勺	tʃ	o	31	
755	弱	n	io	31	
756	脚	k	io	31	
757	约	∅	io	31	
758	药	∅	io	31	
759	光	k	uaŋ	44	
760	慌	x	uaŋ	44	
761	黄	x	uaŋ	31	
762	郭	k	o	31	
763	霍	kh	o	31	
764	方	f	aŋ	44	
765	放	f	aŋ	24	
766	纺	f	aŋ	53	
767	房	f	aŋ	31	
768	防	f	aŋ	31	
769	网	∅	uaŋ	53	
770	筐	kh	uaŋ	44	
771	狂	kh	uaŋ	31	
772	王	∅	uaŋ	31	
773	旺	∅	uaŋ	24	
774	缚	p	o	31	
775	绑	p	aŋ	53	
776	胖	ph	aŋ	24	
777	棒	p	aŋ	24	
778	桩	tʃ	uaŋ	44	
779	撞	tʃh	uaŋ	53	
780	窗	tʃh	uaŋ	44	
781	双	ʃ	uaŋ	44	
782	江	k	iaŋ	44	
783	讲	k	iaŋ	53	
784	降	k	iaŋ	24	
785	项	x	aŋ	24	
786	剥	p	o	31	
787	桌	tʃ	o	31	
788	镯	tʃ	o	31	
789	角	k	o	31	
790	壳	kh	o	31	
791	学	x	io	31	
792	握	∅	u	24	
793	朋	ph	oŋ	31	
794	灯	t	ɐŋ	44	
795	等	t	ɐŋ	53	
796	凳	t	ɐŋ	24	
797	藤	th	ɐŋ	31	
798	能	n	ɐŋ	31	
799	层	tʃh	ɐŋ	31	
800	僧	tʃ	ɐŋ	44	
801	肯	kh	ɐŋ	53	
802	北	p	ə	31	
803	墨	m	ə	31	
804	得	t	ə	31	
805	特	th	ə	31	
806	贼	tʃ	ə	31	
807	塞	ɬ	ə	31	
808	刻	kh	ə	31	
809	黑	x	ə	31	
810	冰	p	iən	44	
811	证	tʃ	ɐŋ	24	
812	秤	tʃh	ɐŋ	24	
813	绳	ʃ	iən	31	
814	剩	ʃ	ɐŋ	24	
815	升	ʃ	ɐŋ	44	
816	兴	x	ən	44	
817	蝇	∅	iɐŋ	44	
818	逼	p	i	31	
819	力	l	i	31	
820	息	ɬ	i	31	
821	直	tʃ	i	31	
822	侧	tʃh	ə	31	
823	测	tʃh	ə	31	
824	色	ɬ	ə	31	
825	织	tʃ	i	31	
826	食	tʃh	i	31	
827	式	ʃ	i	24	
828	极	k	i	31	
829	国	k	o	31	
830	或	x	o	24	
831	猛	m	ɐŋ	53	
832	打	t	a	53	
833	冷	l	ɐŋ	53	
834	生	ɬ	ɐŋ	44	
835	省	ɬ	ɐŋ	53	
836	更	k	ɐŋ	44	
837	梗	k	ɐŋ	53	
838	坑	kh	ɐŋ	44	
839	硬	ŋ	ɐŋ	24	
840	行	x	ən	31	
841	百	p	ə	31	
842	拍	ph	ə	31	
843	白	p	ə	31	
844	拆	tʃh	ə	31	
845	择	tʃ	ə	31	
846	窄	tʃ	ə	31	
847	格	k	ə	31	
848	客	kh	ə	31	
849	额	ŋ	ə	31	
850	棚	ph	oŋ	31	
851	争	tʃ	ɐŋ	44	
852	耕	k	ɐŋ	44	
853	麦	m	ə	31	
854	摘	tʃ	ə	31	
855	策	tʃh	ə	31	
856	隔	k	ə	31	
857	兵	p	ən	44	
858	柄	p	ən	53	
859	平	ph	ən	31	
860	病	p	ən	24	
861	明	m	ən	31	
862	命	m	ən	24	
863	镜	k	ən	24	
864	庆	kh	ən	24	
865	迎	∅	iɐŋ	31	
866	影	∅	iɐŋ	53	
867	剧	k	y	24	
868	饼	p	ən	53	
869	名	m	ən	31	
870	领	l	ən	53	
871	井	tʃ	ən	53	
872	清	tʃh	ən	44	
873	静	tʃ	ən	24	
874	姓	ɬ	ən	24	
875	贞	tʃ	ɐŋ	44	
876	程	tʃh	ɐŋ	31	
877	整	tʃ	ɐŋ	53	
878	正	tʃ	ɐŋ	24	
879	声	ʃ	ɐŋ	44	
880	城	tʃh	ɐŋ	31	
881	轻	kh	ən	44	
882	赢	x	ən	31	
883	积	tʃ	i	31	
884	惜	ɬ	i	31	
885	席	ɬ	i	31	
886	尺	tʃh	i	31	
887	石	ʃ	i	31	
888	益	∅	i	24	
889	瓶	ph	ən	31	
890	钉	t	ən	44	
891	顶	t	ən	53	
892	厅	th	ən	44	
893	听	th	ən	44	
894	停	th	ən	31	
895	挺	th	ən	53	
896	定	t	ən	24	
897	零	l	ən	31	
898	青	tʃh	ən	44	
899	星	ɬ	ən	44	
900	经	k	ən	44	
901	形	x	ən	31	
902	壁	p	i	31	
903	劈	ph	i	31	
904	踢	th	i	31	
905	笛	t	i	31	
906	历	l	i	24	
907	锡	ɬ	i	31	
908	击	k	i	31	
909	吃	tʃh	i	31	
910	横	x	uɐn	31	
911	划	x	ua	24	
912	兄	x	ioŋ	44	
913	荣	∅	ioŋ	31	
914	永	∅	iən	53	
915	营	∅	iɐŋ	31	
916	蓬	ph	oŋ	31	
917	东	t	oŋ	44	
918	懂	t	oŋ	53	
919	冻	t	oŋ	24	
920	通	th	oŋ	44	
921	桶	th	oŋ	53	
922	痛	th	oŋ	24	
923	铜	th	oŋ	31	
924	动	t	oŋ	24	
925	洞	t	oŋ	24	
926	聋	l	oŋ	44	
927	弄	l	oŋ	24	
928	粽	tʃ	oŋ	24	
929	葱	tʃh	oŋ	44	
930	送	ɬ	oŋ	24	
931	公	k	oŋ	44	
932	孔	kh	oŋ	53	
933	烘	x	oŋ	44	
934	红	x	oŋ	31	
935	翁	∅	oŋ	44	
936	木	m	u	31	
937	读	t	u	31	
938	鹿	l	u	31	
939	族	tʃ	u	31	
940	谷	k	u	31	
941	哭	kh	u	31	
942	屋	∅	u	31	
943	冬	t	oŋ	44	
944	统	th	oŋ	53	
945	脓	n	oŋ	31	
946	松	ɬ	oŋ	44	
947	宋	ɬ	oŋ	24	
948	毒	t	u	31	
949	风	f	oŋ	44	
950	丰	f	oŋ	44	
951	凤	f	oŋ	24	
952	梦	m	oŋ	24	
953	中	tʃ	oŋ	44	
954	虫	tʃh	oŋ	31	
955	终	tʃ	oŋ	44	
956	充	tʃh	oŋ	44	
957	宫	k	oŋ	44	
958	穷	kh	ioŋ	31	
959	熊	∅	ioŋ	31	
960	雄	x	ioŋ	31	
961	福	f	u	31	
962	服	f	u	31	
963	目	m	u	31	
964	六	l	u	31	
965	宿	ɬ	u	31	
966	竹	tʃ	u	31	
967	畜	tʃh	u	31	
968	缩	ɬ	u	31	
969	粥	tʃ	u	31	
970	叔	ʃ	u	31	
971	熟	ʃ	u	31	
972	肉	∅	iu	31	
973	菊	kh	y	31	
974	育	∅	iu	24	
975	封	f	oŋ	44	
976	蜂	f	oŋ	44	
977	缝	f	oŋ	31	
978	浓	n	oŋ	31	
