汉字	临沧	凤庆	云县	双江	永德	镇康	耿马	沧源
卵	nuã⁵³	nuᴀ̃⁴²	nuᴀ̃⁵³	nuᴀ̃⁵³	nuɑ̃⁴²	nuɑ̃⁴²	nuɑ̃⁵³	nuɑ̃⁵³
窜篡	tʂʰuã²¹³	tʂʰuᴀ̃⁴⁵	tʂʰuᴀ̃²¹³	tʂʰuᴀ̃²¹³	tʂʰuɑ̃⁴⁵	tʂʰuɑ̃⁴⁵	tsʰuɑ̃²¹³	tsʰuɑ̃²¹³
吨	tuẽĩ⁵³	tuẽ⁴²	tuẽ⁵³	tuə̃⁵³	tuə̃⁴²	tuə̃⁴²	tuə̃⁵³	tuə̃⁵³
蹲	toŋ⁴⁴	toŋ⁵⁵	toŋ⁵⁵	toŋ⁵⁵	toŋ⁴⁴	toŋ⁵⁵	toŋ⁴⁴	toŋ⁴⁴
趸{~卖}	toŋ⁵³	toŋ⁴²	toŋ⁵³	toŋ⁵³	toŋ⁴²	toŋ⁴²	toŋ⁵³	toŋ⁵³
抡{~大锤}	luẽĩ³¹	luẽ³¹	luẽ³¹	luə̃³¹	luə̃³¹	luə̃³¹	luə̃³¹	luə̃³¹
囵{囫~吞枣}	luẽĩ²¹³	luẽ⁴⁵	luẽ²¹³	luə̃²¹³	luə̃⁴⁵	luə̃⁴⁵	luə̃²¹³	luə̃²¹³
滚	kuẽĩ⁵³	kuẽ⁴²	kuẽ⁵³	kuə̃⁵³	kuə̃⁴²	kuə̃⁴²	kuə̃⁵³	kuə̃⁵³
捆	kʰuẽĩ⁵³	kʰuẽ⁴²	kʰuẽ⁵³	kʰuə̃⁵³	kʰuə̃⁴²	kʰuə̃⁴²	kʰuə̃⁵³	kʰuə̃⁵³
困	kʰueɪ²¹³	kʰueɪ⁴⁵	kʰueɪ²¹³	kʰueɪ²¹³	kʰueɪ⁴⁵	kʰueɪ⁴⁵	kʰueɪ²¹³	kʰueɪ²¹³
浑	xuẽĩ³¹	xuẽ³¹	xuẽ³¹	xuə̃³¹	xuə̃³¹	xuə̃³¹	xuə̃³¹	xuə̃³¹
诨{打~}	xuẽĩ²¹³	xuẽ⁴⁵	xuẽ²¹³	xuə̃²¹³	xuə̃⁴⁵	xuə̃⁴⁵	xuə̃²¹³	xuə̃²¹³
谆{~~教导}	tsuẽĩ⁴⁴	tsuẽ⁵⁵	tsuẽ⁵⁵	tsuə̃⁵⁵	tsuə̃⁴⁴	tsuə̃⁵⁵	tsuə̃⁴⁴	tsuə̃⁴⁴
准	tʂuẽĩ⁵³	tʂuẽ⁴²	tʂuẽ⁵³	tʂuə̃⁵³	tʂuə̃⁴²	tʂuə̃⁴²	tsuə̃⁵³	tsuə̃⁵³
纯唇淳醇	ʂuẽĩ³¹	ʂuẽ³¹	ʂuẽ³¹	ʂuə̃³¹	ʂuə̃³¹	ʂuə̃³¹	suə̃³¹	suə̃³¹
鹑	tʂuẽĩ⁴⁴	tʂuẽ⁵⁵	tʂuẽ⁵⁵	tʂuə̃⁵⁵	tʂuə̃⁴⁴	tʂuə̃⁵⁵	tsuə̃⁴⁴	tsuə̃⁴⁴
润	ʂueɪ²¹³	ʂueɪ⁴⁵	ʂueɪ²¹³	ʂueɪ²¹³	ʂueɪ⁴⁵	ʂueɪ⁴⁵	sueɪ²¹³	sueɪ²¹³
孙	suẽĩ⁴⁴	suẽ⁵⁵	suẽ⁵⁵	suə̃⁵⁵	soŋ⁴⁴	soŋ⁵⁵	suə̃⁴⁴	suə̃⁴⁴
笋	suẽĩ⁵³	suẽ⁴²	suẽ⁵³	suə̃⁵³	soŋ⁴²	soŋ⁴²	suə̃⁵³	suə̃⁵³
温瘟	vẽĩ⁴⁴	vẽ⁵⁵	vẽ⁵⁵	vẽ⁵⁵	vẽ⁴⁴	vẽ⁵⁵	vẽ⁴⁴	vẽ⁴⁴
文纹蚊雯闻	vẽĩ³¹	vẽ³¹	vẽ³¹	vẽ³¹	vẽ³¹	vẽ³¹	vẽ³¹	vẽ³¹
吻刎	vẽĩ³¹	vẽ³¹	vẽ³¹	vẽ³¹	vẽ³¹	vẽ³¹	vẽ³¹	vẽ³¹
问	vẽĩ²¹³	vẽ⁴⁵	vẽ²¹³	vẽ²¹³	vẽ⁴⁵	vẽ⁴⁵	vẽ²¹³	vẽ²¹³
光胱	kuã⁴⁴	kuᴀ̃⁵⁵	kuᴀ̃⁵⁵	kuᴀ̃⁵⁵	kuɑ̃⁴⁴	kuɑ̃⁵⁵	kuɑ̃⁴⁴	kuɑ̃⁴⁴
广	kuã⁵³	kuᴀ̃⁴²	kuᴀ̃⁵³	kuᴀ̃⁵³	kuɑ̃⁴²	kuɑ̃⁴²	kuɑ̃⁵³	kuɑ̃⁵³
逛	kuã²¹³	kuᴀ̃⁴⁵	kuᴀ̃²¹³	kuᴀ̃²¹³	kuɑ̃⁴⁵	kuɑ̃⁴⁵	kuɑ̃²¹³	kuɑ̃²¹³
匡框{相~}筐	kʰuã⁴⁴	kʰuᴀ̃⁵⁵	kʰuᴀ̃⁵⁵	kʰuᴀ̃⁵⁵	kʰuɑ̃⁴⁴	kʰuɑ̃⁵⁵	kʰuɑ̃⁴⁴	kʰuɑ̃⁴⁴
狂逛	kʰuã³¹	kʰuᴀ̃³¹	kʰuᴀ̃³¹	kʰuᴀ̃³¹	kʰuɑ̃³¹	kʰuɑ̃³¹	kʰuɑ̃³¹	kʰuɑ̃³¹
旷矿况	kʰuã²¹³	kʰuᴀ̃⁴⁵	kʰuᴀ̃²¹³	kʰuᴀ̃²¹³	kʰuɑ̃⁴⁵	kʰuɑ̃⁴⁵	kʰuɑ̃²¹³	kʰuɑ̃²¹³
框{镜~}眶{眼~}	kʰuã⁴⁴	kʰuᴀ̃⁵⁵	kʰuᴀ̃⁵⁵	kʰuᴀ̃⁵⁵	kʰuɑ̃⁴⁴	kʰuɑ̃⁵⁵	kʰuɑ̃⁴⁴	kʰuɑ̃⁴⁴
荒慌	xuã⁴⁴	xuᴀ̃⁵⁵	xuᴀ̃⁵⁵	xuᴀ̃⁵⁵	xuɑ̃⁴⁴	xuɑ̃⁵⁵	xuɑ̃⁴⁴	xuɑ̃⁴⁴
皇惶煌蝗黄磺簧	xuã³¹	xuᴀ̃³¹	xuᴀ̃³¹	xuᴀ̃³¹	xuɑ̃³¹	xuɑ̃³¹	xuɑ̃³¹	xuɑ̃³¹
恍晃{明~~}幌谎	xuã⁵³	xuᴀ̃⁴²	xuᴀ̃⁵³	xuᴀ̃⁵³	xuɑ̃⁴²	xuɑ̃⁴²	xuɑ̃⁵³	xuɑ̃⁵³
晃{~荡}	xuã²¹³	xuᴀ̃⁴⁵	xuᴀ̃²¹³	xuᴀ̃²¹³	xuɑ̃⁴⁵	xuɑ̃⁴⁵	xuɑ̃²¹³	xuɑ̃²¹³
庄桩妆装	tʂuã⁴⁴	tʂuᴀ̃⁵⁵	tʂuᴀ̃⁵⁵	tʂuᴀ̃⁵⁵	tʂuɑ̃⁴⁴	tʂuɑ̃⁵⁵	tsuɑ̃⁴⁴	tsuɑ̃⁴⁴
壮状撞	tʂuã²¹³	tʂuᴀ̃⁴⁵	tʂuᴀ̃²¹³	tʂuᴀ̃²¹³	tʂuɑ̃⁴⁵	tʂuɑ̃⁴⁵	tsuɑ̃²¹³	tsuɑ̃²¹³
幢{一~房子}	toŋ²¹³	toŋ⁴⁵	toŋ²¹³	toŋ²¹³	toŋ⁴⁵	toŋ⁴⁵	toŋ²¹³	toŋ²¹³
疮窗	tʂʰuã⁴⁴	tʂʰuᴀ̃⁵⁵	tʂʰuᴀ̃⁵⁵	tʂʰuᴀ̃⁵⁵	tʂʰuɑ̃⁴⁴	tʂʰuɑ̃⁵⁵	tsʰuɑ̃⁴⁴	tsʰuɑ̃⁴⁴
创{~伤}	tʂʰuã²¹³	tʂʰuᴀ̃⁴⁵	tʂʰuᴀ̃²¹³	tʂʰuᴀ̃²¹³	tʂʰuɑ̃⁴⁵	tʂʰuɑ̃⁴⁵	tsʰuɑ̃²¹³	tsʰuɑ̃²¹³
床	tʂʰuã³¹	tʂʰuᴀ̃³¹	tʂʰuᴀ̃³¹	tʂʰuᴀ̃³¹	tʂʰuɑ̃³¹	tʂʰuɑ̃³¹	tsʰuɑ̃³¹	tsʰuɑ̃³¹
闯{横冲直～}	tʂʰuã⁵³	tʂʰuᴀ̃⁴²	tʂʰuᴀ̃⁵³	tʂʰuᴀ̃⁵³	tʂʰuɑ̃⁴²	tʂʰuɑ̃⁴²	tsʰuɑ̃⁵³	tsʰuɑ̃⁵³
创{~造}	tʂʰuã²¹³	tʂʰuᴀ̃⁴⁵	tʂʰuᴀ̃²¹³	tʂʰuᴀ̃²¹³	tʂʰuɑ̃⁴⁵	tʂʰuɑ̃⁴⁵	tsʰuɑ̃²¹³	tsʰuɑ̃²¹³
闯{~荡}	tʂʰuã⁵³	tʂʰuᴀ̃⁴²	tʂʰuᴀ̃⁵³	tʂʰuᴀ̃⁵³	tʂʰuɑ̃⁴²	tʂʰuɑ̃⁴²	tsʰuɑ̃⁵³	tsʰuɑ̃⁵³
双霜孀	ʂuã⁴⁴	ʂuᴀ̃⁵⁵	ʂuᴀ̃⁵⁵	ʂuᴀ̃⁵⁵	ʂuɑ̃⁴⁴	ʂuɑ̃⁵⁵	suɑ̃⁴⁴	suɑ̃⁴⁴
爽	ʂuã⁵³	ʂuᴀ̃⁴²	ʂuᴀ̃⁵³	ʂuᴀ̃⁵³	ʂuɑ̃⁴²	ʂuɑ̃⁴²	suɑ̃⁵³	suɑ̃⁵³
汪	vã⁴⁴	vã⁵⁵	vᴀ̃⁵⁵	vã⁵⁵	vɑ̃⁴⁴	vɑ̃⁵⁵	vɑ̃⁴⁴	vɑ̃⁴⁴
亡王芒{麦～}	vã³¹	vã³¹	vᴀ̃³¹	vã³¹	vɑ̃³¹	vɑ̃³¹	vɑ̃³¹	vɑ̃³¹
网枉往罔惘	vã⁵³	vã⁴²	vᴀ̃⁵³	vã⁵³	vɑ̃⁴²	vɑ̃⁴²	vɑ̃⁵³	vɑ̃⁵³
旺妄忘望	vã²¹³	vã⁴⁵	vᴀ̃²¹³	vã²¹³	vɑ̃⁴⁵	vɑ̃⁴⁵	vɑ̃²¹³	vɑ̃²¹³
翁滃嗡	oŋ⁴⁴	oŋ⁵⁵	oŋ⁵⁵	oŋ⁵⁵	oŋ⁴⁴	oŋ⁵⁵	oŋ⁴⁴	oŋ⁴⁴
瓮	oŋ²¹³	oŋ⁴⁵	oŋ²¹³	oŋ²¹³	oŋ⁴⁵	oŋ⁴⁵	oŋ²¹³	oŋ²¹³
彤{红~~}	tʰoŋ⁴⁴	tʰoŋ⁵⁵	tʰoŋ⁵⁵	tʰoŋ⁵⁵	tʰoŋ⁴⁴	tʰoŋ⁵⁵	tʰoŋ⁴⁴	tʰoŋ⁴⁴
捅{~马蜂窝}	tʰoŋ⁴⁴	tʰoŋ⁵⁵	tʰoŋ⁵⁵	tʰoŋ⁵⁵	tʰoŋ⁴⁴	tʰoŋ⁵⁵	tʰoŋ⁴⁴	tʰoŋ⁴⁴
筒{竹~}	tʰoŋ³¹	tʰoŋ³¹	tʰoŋ³¹	tʰoŋ³¹	tʰoŋ³¹	tʰoŋ³¹	tʰoŋ³¹	tʰoŋ³¹
弄	loŋ²¹³	loŋ⁴⁵	loŋ²¹³	loŋ²¹³	loŋ⁴⁵	loŋ⁴⁵	loŋ²¹³	loŋ²¹³
笼{~子}	loŋ²¹³	loŋ⁴⁵	loŋ²¹³	loŋ²¹³	loŋ⁴⁵	loŋ⁴⁵	loŋ²¹³	loŋ²¹³
虹{口语}	kã²¹³	kã⁴⁵	kᴀ̃²¹³	kã²¹³	kɑ̃⁴⁵	kɑ̃⁴⁵	kɑ̃²¹³	kɑ̃²¹³
崇	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹
荣嵘容溶蓉榕熔融	ioŋ³¹	ioŋ³¹	ioŋ³¹	ioŋ³¹	ioŋ³¹	ioŋ³¹	ioŋ³¹	ioŋ³¹
冗	ioŋ⁵³	ioŋ⁴²	ioŋ⁵³	ioŋ⁵³	ioŋ⁴²	ioŋ⁴²	ioŋ⁵³	ioŋ⁵³
从{~容}	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹	tsʰoŋ³¹
囱	tʂʰoŋ⁴⁴	tʂʰoŋ⁵⁵	tʂʰoŋ⁵⁵	tʂʰoŋ⁵⁵	tʂʰoŋ⁴⁴	tʂʰoŋ⁵⁵	tsʰoŋ⁴⁴	tsʰoŋ⁴⁴
捐涓娟鹃	tɕĩ⁴⁴	tɕyẽ⁵⁵	tɕyẽ⁵⁵	tɕiẽ⁵⁵	tɕỹn⁴⁴	tɕyẽ⁵⁵	tɕĩẽ⁴⁴	tɕyẽ⁴⁴
卷{~入}	tɕĩ⁵³	tɕyẽ⁴²	tɕyẽ⁵³	tɕiẽ⁵³	tɕỹn⁴²	tɕyẽ⁴²	tɕĩẽ⁵³	tɕyẽ⁵³
卷{试~}倦圈{猪~}眷	tɕĩ²¹³	tɕyẽ⁴⁵	tɕyẽ²¹³	tɕiẽ²¹³	tɕỹn⁴⁵	tɕyẽ⁴⁵	tɕĩẽ²¹³	tɕyẽ²¹³
绢	tɕĩ⁴⁴	tɕyẽ⁵⁵	tɕyẽ⁵⁵	tɕiẽ⁵⁵	tɕỹn⁴⁴	tɕyẽ⁵⁵	tɕĩẽ⁴⁴	tɕyẽ⁴⁴
圈	tɕʰĩ⁴⁴	tɕʰyẽ⁵⁵	tɕʰyẽ⁵⁵	tɕʰiẽ⁵⁵	tɕʰỹn⁴⁴	tɕʰyẽ⁵⁵	tɕʰĩẽ⁴⁴	tɕʰyẽ⁴⁴
权全诠痊泉拳蜷	tɕʰĩ³¹	tɕʰyẽ³¹	tɕʰyẽ³¹	tɕʰiẽ³¹	tɕʰỹn³¹	tɕʰyẽ³¹	tɕʰĩẽ³¹	tɕʰyẽ³¹
犬	tɕʰĩ⁵³	tɕʰyẽ⁴²	tɕʰyẽ⁵³	tɕʰiẽ⁵³	tɕʰỹn⁴²	tɕʰyẽ⁴²	tɕʰĩẽ⁵³	tɕʰyẽ⁵³
劝	tɕʰĩ²¹³	tɕʰyẽ⁴⁵	tɕʰyẽ²¹³	tɕʰiẽ²¹³	tɕʰỹn⁴⁵	tɕʰyẽ⁴⁵	tɕʰĩẽ²¹³	tɕʰyẽ²¹³
券{国库～}	tɕĩ²¹³	tɕyẽ⁴⁵	tɕyẽ²¹³	tɕiẽ²¹³	tɕỹn⁴⁵	tɕyẽ⁴⁵	tɕĩẽ²¹³	tɕyẽ²¹³
宣轩喧	ɕĩ⁴⁴	ɕyẽ⁵⁵	ɕyẽ⁵⁵	ɕiẽ⁵⁵	ɕỹn⁴⁴	ɕyẽ⁵⁵	ɕĩẽ⁴⁴	ɕyẽ⁴⁴
玄旋漩悬	ɕĩ³¹	ɕyẽ³¹	ɕyẽ³¹	ɕiẽ³¹	ɕỹn³¹	ɕyẽ³¹	ɕĩẽ³¹	ɕyẽ³¹
选癣	ɕĩ⁵³	ɕyẽ⁴²	ɕyẽ⁵³	ɕiẽ⁵³	ɕỹn⁴²	ɕyẽ⁴²	ɕĩẽ⁵³	ɕyẽ⁵³
炫眩	ɕĩ³¹	ɕyẽ³¹	ɕyẽ³¹	ɕiẽ³¹	ɕỹn³¹	ɕyẽ³¹	ɕĩẽ³¹	ɕyẽ³¹
绚	ɕĩ²¹³	ɕyẽ⁴⁵	ɕyẽ²¹³	ɕiẽ²¹³	ɕỹn⁴⁵	ɕyẽ⁴⁵	ɕĩẽ²¹³	ɕyẽ²¹³
渲	ɕĩ⁴⁴	ɕyẽ⁵⁵	ɕyẽ⁵⁵	ɕiẽ⁵⁵	ɕỹn⁴⁴	ɕyẽ⁵⁵	ɕĩẽ⁴⁴	ɕyẽ⁴⁴
冤鸳渊	ĩ⁴⁴	yẽ⁵⁵	yẽ⁵⁵	iẽ⁵⁵	ỹn⁴⁴	yẽ⁵⁵	ĩẽ⁴⁴	yẽ⁴⁴
元沅芫园员圆援媛袁猿原源缘	ĩ³¹	yẽ³¹	yẽ³¹	iẽ³¹	ỹn³¹	yẽ³¹	ĩẽ³¹	yẽ³¹
远	ĩ⁵³	yẽ⁴²	yẽ⁵³	iẽ⁵³	ỹn⁴²	yẽ⁴²	ĩẽ⁵³	yẽ⁵³
苑院怨愿	ĩ²¹³	yẽ⁴⁵	yẽ²¹³	iẽ²¹³	ỹn⁴⁵	yẽ⁴⁵	ĩẽ²¹³	yẽ²¹³
军均钧君	tɕĩ⁴⁴	tɕyẽ⁵⁵	tɕyẽ⁵⁵	tɕiẽ⁵⁵	tɕỹn⁴⁴	tɕyẽ⁵⁵	tɕĩẽ⁴⁴	tɕyẽ⁴⁴
菌	tɕĩ²¹³	tɕyẽ⁴⁵	tɕyẽ²¹³	tɕiẽ²¹³	tɕỹn⁴⁵	tɕyẽ⁴⁵	tɕĩẽ²¹³	tɕyẽ²¹³
裙群	tɕʰĩ³¹	tɕʰyẽ³¹	tɕʰyẽ³¹	tɕʰiẽ³¹	tɕʰỹn³¹	tɕʰyẽ³¹	tɕʰĩẽ³¹	tɕʰyẽ³¹
勋熏薰	ɕĩ⁴⁴	ɕyẽ⁵⁵	ɕyẽ⁵⁵	ɕiẽ⁵⁵	ɕỹn⁴⁴	ɕyẽ⁵⁵	ɕĩẽ⁴⁴	ɕyẽ⁴⁴
旬询恂荀寻巡循	ɕĩ³¹	ɕyẽ³¹	ɕyẽ³¹	ɕiẽ³¹	ɕỹn³¹	ɕyẽ³¹	ɕĩẽ³¹	ɕyẽ³¹
训讯汛迅逊驯	ɕĩ²¹³	ɕyẽ⁴⁵	ɕyẽ²¹³	ɕiẽ²¹³	ɕỹn⁴⁵	ɕyẽ⁴⁵	ɕĩẽ²¹³	ɕyẽ²¹³
殉徇	ɕĩ³¹	ɕyẽ³¹	ɕyẽ³¹	ɕiẽ³¹	ɕỹn³¹	ɕyẽ³¹	ɕĩẽ³¹	ɕyẽ³¹
晕{~头转向}	zĩ⁴⁴	yẽ⁵⁵	yẽ⁵⁵	iẽ⁵⁵	ỹn⁴⁴	yẽ⁵⁵	ĩẽ⁴⁴	yẽ⁴⁴
云芸耘匀	zĩ³¹	yẽ³¹	yẽ³¹	iẽ³¹	ỹn³¹	yẽ³¹	ĩẽ³¹	yẽ³¹
允陨殒	zĩ⁵³	yẽ⁴²	yẽ⁵³	iẽ⁵³	ỹn⁴²	yẽ⁴²	ĩẽ⁵³	yẽ⁵³
孕运晕恽韵	zĩ²¹³	yẽ⁴⁵	yẽ²¹³	iẽ²¹³	ỹn⁴⁵	yẽ⁴⁵	ĩẽ²¹³	yẽ²¹³
酝蕴	vẽĩ⁴⁴	vẽ⁵⁵	vẽ⁵⁵	və̃⁵⁵	və̃⁴⁴	və̃⁵⁵	və̃⁴⁴	və̃⁴⁴
迥炯窘	tɕioŋ⁵³	tɕioŋ⁴²	tɕioŋ⁵³	tɕioŋ⁵³	tɕioŋ⁴²	tɕioŋ⁴²	tɕioŋ⁵³	tɕioŋ⁵³
穷	tɕʰioŋ³¹	tɕʰioŋ³¹	tɕʰioŋ³¹	tɕʰioŋ³¹	tɕʰioŋ³¹	tɕʰioŋ³¹	tɕʰioŋ³¹	tɕʰioŋ³¹
琼	tɕʰĩ³¹	tɕʰyẽ³¹	tɕʰyẽ³¹	tɕʰiẽ³¹	tɕʰỹn³¹	tɕʰyẽ³¹	tɕʰĩẽ³¹	tɕʰyẽ³¹
永泳勇涌踊	ioŋ⁵³	ioŋ⁴²	ioŋ⁵³	ioŋ⁵³	ioŋ⁴²	ioŋ⁴²	ioŋ⁵³	ioŋ⁵³
