cid	character	initial	final	tone	note
133	害	x	ai	213	
134	拜	p	ai	213	
135	排	ph	ai	31	
136	埋	m	ai	31	
137	戒	tɕ	iɛ	213	
138	摆	p	ai	53	
139	派	ph	ai	213	
140	牌	ph	ai	31	
141	买	m	ai	53	
142	卖	m	ai	213	
143	柴	tʂh	ai	31	
144	晒	ʂ	ai	213	
145	街	k	ai	35	白
145	街	tɕ	iɛ	35	文
146	解	k	ai	53	白
146	解	tɕ	iɛ	53	文
147	鞋	x	ai	31	
148	蟹	x	ai	31	白
148	蟹	ɕ	iɛ	213	文
149	矮	ŋ	ai	53	
150	败	p	ai	213	
151	币	p	i	213	
152	制	tʂ	ʅ	213	
153	世	ʂ	ʅ	213	
154	艺	∅	i	213	
155	米	m	i	53	
156	低	t	i	35	
157	梯	th	i	35	
158	剃	th	i	213	
159	弟	t	i	213	
160	递	t	i	213	
161	泥	n	i	31	
162	犁	n	i	31	
163	西	ɕ	i	35	
164	洗	ɕ	i	53	
165	鸡	tɕ	i	35	
166	溪	ɕ	i	35	
167	契	tɕh	iɛ	31	
168	系	ɕ	i	213	
169	杯	p	ei	35	
170	配	ph	ei	213	
171	赔	ph	ei	31	
172	背	p	ei	213	
173	煤	m	ei	31	
174	妹	m	ei	213	
175	对	t	uei	213	
176	雷	n	uei	31	
177	罪	ts	uei	213	
178	碎	tsh	uei	213	白
178	碎	s	uei	213	文
179	灰	x	uei	35	
180	回	x	uei	31	
181	外	∅	uai	213	
182	会	x	uei	213	
183	怪	k	uai	213	
184	块	kh	uai	53	
185	怀	x	uai	31	
186	坏	x	uai	213	
187	拐	k	uai	53	
188	挂	k	uɑ	213	
189	歪	∅	uai	35	
190	画	x	uɑ	213	
191	快	kh	uai	213	
192	话	x	uɑ	213	
193	岁	s	uei	213	
194	卫	∅	uei	213	
195	肺	f	ei	213	
196	桂	k	uei	213	
197	碑	p	ei	35	
198	皮	ph	i	31	
199	被	p	i	213	
200	紫	ts	ɿ	53	
201	刺	tsh	ɿ	213	
202	知	tʂ	ʅ	35	
203	池	tʂh	ʅ	31	
204	纸	tʂ	ʅ	53	
205	儿	∅	ər	31	
206	寄	tɕ	i	213	
207	骑	tɕh	i	31	
208	蚁	∅	i	35	
209	义	∅	i	213	
210	戏	ɕ	i	213	
211	移	∅	i	31	
212	比	p	i	53	
213	屁	ph	i	213	
214	鼻	p	i	31	
215	眉	m	ei	31	
216	地	t	i	213	
217	梨	n	i	31	
218	资	ts	ɿ	35	
219	死	s	ɿ	53	
220	四	s	ɿ	213	
221	迟	tʂh	ʅ	31	
222	师	s	ɿ	35	
223	指	tʂ	ʅ	53	
224	二	∅	ər	213	
225	饥	tɕ	i	35	
226	器	tɕh	i	213	
227	姨	∅	i	31	
228	李	n	i	53	
229	子	ts	ɿ	53	
230	字	ts	ɿ	213	
231	丝	s	ɿ	35	
232	祠	tsh	ɿ	31	
233	寺	s	ɿ	213	
234	治	tʂ	ʅ	213	
235	柿	ʂ	ʅ	213	
236	事	s	ɿ	213	
237	使	ʂ	ʅ	53	
238	试	ʂ	ʅ	213	
239	时	ʂ	ʅ	31	
240	市	ʂ	ʅ	213	
241	耳	∅	ər	53	
242	记	tɕ	i	213	
243	棋	tɕh	i	31	
244	喜	ɕ	i	53	
245	意	∅	i	213	
246	几	tɕ	i	53	
247	气	tɕh	i	213	
248	希	ɕ	i	35	
249	衣	∅	i	35	
250	嘴	ts	uei	53	
251	随	ʂ	uei	31	
252	吹	tʂh	uei	35	
253	垂	tʂh	uei	31	
254	规	k	uei	35	
255	亏	kh	uei	35	
256	跪	k	uei	213	
257	危	∅	uei	31	
258	类	n	uei	213	
259	醉	ts	uei	213	
260	追	ts	uei	35	
261	锤	tʂh	uei	31	
262	水	ʂ	uei	53	
263	龟	k	uei	35	
264	季	tɕ	i	213	
265	柜	k	uei	213	
266	位	∅	uei	213	
267	飞	f	ei	35	
268	费	f	ei	213	
269	肥	f	ei	31	
270	尾	∅	uei	53	
271	味	∅	uei	213	
272	鬼	k	uei	53	
273	贵	k	uei	213	
274	围	∅	uei	31	
275	胃	∅	uei	213	
276	宝	p	ɑɔ	53	
277	抱	p	ɑɔ	213	
278	毛	m	ɑɔ	31	
279	帽	m	ɑɔ	213	
280	刀	t	ɑɔ	35	
281	讨	th	ɑɔ	53	
282	桃	th	ɑɔ	31	
283	道	t	ɑɔ	213	
284	脑	n	ɑɔ	53	
285	老	n	ɑɔ	53	
286	早	ts	ɑɔ	53	
287	灶	ts	ɑɔ	213	
288	草	tsh	ɑɔ	53	
289	糙	ts	ɑɔ	213	白
289	糙	tsh	ɑɔ	213	文
290	造	tsh	ɑɔ	213	
291	嫂	s	ɑɔ	53	
292	高	k	ɑɔ	35	
293	靠	kh	ɑɔ	213	
294	熬	ŋ	ɑɔ	31	
295	好	x	ɑɔ	53	
296	号	x	ɑɔ	213	
297	包	p	ɑɔ	35	
298	饱	p	ɑɔ	53	
299	炮	ph	ɑɔ	213	
300	猫	m	ɑɔ	35	
301	闹	n	ɑɔ	213	
302	罩	tʂ	ɑɔ	213	
303	抓	tʂ	uɑ	35	
304	找	tʂ	ɑɔ	53	
305	抄	tʂh	ɑɔ	35	
306	交	tɕ	iɑɔ	35	
307	敲	kh	ɑɔ	35	白
307	敲	tɕh	iɑɔ	35	文
308	孝	ɕ	iɑɔ	213	
309	校	ɕ	iɑɔ	213	
310	表	p	iɑɔ	53	
311	票	ph	iɑɔ	213	
312	庙	m	iɑɔ	213	
313	焦	tɕ	iɑɔ	35	
314	小	ɕ	iɑɔ	53	
315	笑	ɕ	iɑɔ	213	
316	朝	tʂh	ɑɔ	31	
317	照	tʂ	ɑɔ	213	
318	烧	ʂ	ɑɔ	35	
319	绕	ʐ	ɑɔ	53	
320	桥	tɕh	iɑɔ	31	
321	轿	tɕ	iɑɔ	213	
322	腰	∅	iɑɔ	35	
323	要	∅	iɑɔ	213	
324	摇	∅	iɑɔ	31	
325	鸟	n	iɑɔ	53	
326	钓	t	iɑɔ	213	
327	条	th	iɑɔ	31	
328	料	n	iɑɔ	213	
329	箫	ɕ	iɑɔ	35	
330	叫	tɕ	iɑɔ	213	
331	母	m	u	53	
332	抖	th	əu	53	白
332	抖	t	əu	53	文
333	偷	th	əu	35	
334	头	th	əu	31	
335	豆	t	əu	213	
336	楼	n	əu	31	
337	走	ts	əu	53	
338	凑	tsh	əu	213	
339	钩	k	əu	35	
340	狗	k	əu	53	
341	够	k	əu	213	
342	口	kh	əu	53	
343	藕	ŋ	əu	53	
344	后	x	əu	213	
345	厚	x	əu	213	
346	富	f	u	213	
347	副	f	u	213	
348	浮	f	u	31	
349	妇	f	u	213	
350	流	n	iəu	31	
351	酒	tɕ	iəu	213	
352	修	ɕ	iəu	35	
353	袖	ɕ	iəu	213	
354	抽	tʂh	əu	35	
355	绸	tʂh	əu	31	
356	愁	tʂh	əu	31	
357	瘦	s	əu	213	
358	州	tʂ	əu	35	
359	臭	tʂh	əu	213	
360	手	ʂ	əu	53	
361	寿	ʂ	əu	213	
362	九	tɕ	iəu	53	
363	球	tɕh	iəu	31	
364	舅	tɕ	iəu	213	
365	旧	tɕ	iəu	213	
366	牛	n	iəu	31	
367	休	ɕ	iəu	35	
368	优	∅	iəu	35	
369	有	∅	iəu	53	
370	右	∅	iəu	213	
371	油	∅	iəu	31	
372	丢	t	iəu	35	
373	幼	∅	iəu	213	
374	贪	th	an	35	
375	潭	th	an	31	
376	南	n	an	31	
377	蚕	tsh	an	31	
378	感	k	an	53	
379	含	x	an	31	
380	暗	ŋ	an	213	
381	搭	t	ɑ	31	
382	踏	th	ɑ	31	
383	拉	n	ɑ	35	
384	杂	ts	ɑ	31	
385	鸽	k	o	31	
386	盒	x	o	31	
387	胆	t	an	53	
388	毯	th	an	53	
389	淡	t	an	213	
390	蓝	n	an	31	
391	三	s	an	35	
392	甘	k	an	35	
393	敢	k	an	53	
394	喊	x	an	53	
395	塔	th	ɑ	31	
396	蜡	n	ɑ	31	
397	赚	tʂ	uan	213	
398	杉	ʂ	ɑ	35	白
398	杉	ʂ	an	35	文
399	减	tɕ	iɛn	53	
400	咸	x	an	31	白
400	咸	ɕ	iɛn	31	文
401	插	tʂh	ɑ	31	
402	闸	tʂ	ɑ	31	
403	夹	tɕ	iɑ	31	
404	衫	ʂ	an	35	
405	监	tɕ	iɛn	35	
406	岩	ŋ	ai	31	白
406	岩	∅	iɛn	31	文
407	甲	tɕ	iɑ	31	
408	鸭	∅	iɑ	31	
409	黏	n	iɛn	31	
410	尖	tɕ	iɛn	35	
411	签	tɕh	iɛn	35	
412	占	tʂ	an	213	
413	染	ʐ	an	53	
414	钳	tɕh	iɛn	31	
415	验	∅	iɛn	213	
416	险	ɕ	iɛn	53	
417	厌	∅	iɛn	213	
418	炎	∅	iɛn	35	
419	盐	∅	iɛn	31	
420	接	tɕ	iɛ	31	
421	折	tʂ	ɛ	31	
422	叶	∅	iɛ	31	
423	剑	tɕ	iɛn	213	
424	欠	tɕh	iɛn	213	
425	严	n	iɛn	31	白
425	严	∅	iɛn	31	文
426	业	n	iɛ	31	白
426	业	∅	iɛ	31	文
427	点	t	iɛn	53	
428	店	t	iɛn	213	
429	添	th	iɛn	35	
430	甜	th	iɛn	31	
431	念	n	iɛn	213	
432	嫌	ɕ	iɛn	31	
433	跌	t	iɛ	31	
434	贴	th	iɛ	31	
435	碟	t	iɛ	31	
436	协	ɕ	iɛ	31	
437	犯	f	an	213	
438	法	f	ɑ	31	
439	品	ph	in	53	
440	林	n	in	31	
441	浸	tɕh	in	213	白
441	浸	tɕ	in	213	文
442	心	ɕ	in	35	
443	寻	ɕ	in	31	
444	沉	tʂh	ən	31	
445	参	s	ən	35	
446	针	tʂ	ən	35	
447	深	ʂ	ən	35	
448	任	ʐ	ən	213	
449	金	tɕ	in	35	
450	琴	tɕh	in	31	
451	音	∅	in	35	
452	立	n	i	31	
453	集	tɕ	i	31	
454	习	ɕ	i	31	
455	汁	tʂ	ʅ	31	
456	十	ʂ	ʅ	31	
457	入	ʐ	u	31	
458	急	tɕ	i	31	
459	及	tɕ	i	31	
460	吸	tɕ	i	31	白
460	吸	ɕ	i	31	文
461	单	t	an	35	
462	炭	th	an	213	
463	弹	th	an	31	
464	难	n	an	31	
465	兰	n	an	31	
466	懒	n	an	53	
467	烂	n	an	213	
468	伞	s	an	53	
469	肝	k	an	35	
470	看	kh	an	213	
471	岸	ŋ	an	213	
472	汉	x	an	213	
473	汗	x	an	213	
474	安	ŋ	an	35	
475	达	t	ɑ	31	
476	辣	n	ɑ	31	
477	擦	tsh	ɑ	31	
478	割	k	o	31	
479	渴	kh	o	31	
480	扮	p	an	213	
481	办	p	an	213	
482	铲	tʂh	uan	53	
483	山	ʂ	an	35	
484	产	tʂh	an	53	
485	间	k	an	35	白
485	间	tɕ	iɛn	35	文
486	眼	∅	iɛn	53	
487	限	ɕ	iɛn	213	
488	八	p	ɑ	31	
489	扎	tʂ	ɑ	31	
490	杀	ʂ	ɑ	31	
491	班	p	an	35	
492	板	p	an	53	
493	慢	m	an	213	
494	奸	tɕ	iɛn	35	
495	颜	∅	iɛn	31	
496	瞎	ɕ	iɑ	31	
497	变	p	iɛn	213	
498	骗	ph	iɛn	213	
499	便	p	iɛn	213	
500	棉	m	iɛn	31	
501	面	m	iɛn	213	
502	连	n	iɛn	31	
503	剪	tɕ	iɛn	53	
504	浅	tɕh	iɛn	53	
505	钱	tɕh	iɛn	31	
506	鲜	ɕ	iɛn	35	
507	线	ɕ	iɛn	213	
508	缠	tʂh	an	31	
509	战	tʂ	an	213	
510	扇	ʂ	an	213	
511	善	ʂ	an	213	
512	件	tɕ	iɛn	213	
513	延	∅	iɛn	31	
514	别	p	iɛ	31	
515	灭	m	iɛ	31	
516	列	n	iɛ	31	
517	撤	tʂh	ɛ	31	
518	舌	ʂ	ɛ	31	
519	设	ʂ	ɛ	31	
520	热	ʐ	ɛ	31	
521	杰	tɕ	iɛ	31	
522	孽	n	iɛ	31	
523	建	tɕ	iɛn	213	
524	健	tɕ	iɛn	213	
525	言	∅	iɛn	31	
526	歇	ɕ	iɛ	31	
527	扁	p	iɛn	53	
528	片	ph	iɛn	213	
529	面	m	iɛn	213	
530	典	t	iɛn	53	
531	天	th	iɛn	35	
532	田	th	iɛn	31	
533	垫	t	iɛn	213	
534	年	n	iɛn	31	
535	莲	n	iɛn	31	
536	前	tɕh	iɛn	31	
537	先	ɕ	iɛn	35	
538	肩	tɕ	iɛn	35	
539	见	tɕ	iɛn	213	
540	牵	tɕh	iɛn	35	
541	显	ɕ	iɛn	53	
542	现	ɕ	iɛn	213	
543	烟	∅	iɛn	35	
544	憋	p	iɛ	35	
545	篾	m	iɛ	31	
546	铁	th	iɛ	31	
547	捏	n	iɛ	31	
548	节	tɕ	iɛ	31	
549	切	tɕh	iɛ	31	
550	截	tɕ	iɛ	31	
551	结	tɕ	iɛ	31	
552	搬	p	an	35	
553	半	p	an	213	
554	判	ph	an	213	
555	盘	ph	an	31	
556	满	m	an	53	
557	端	t	uan	35	
558	短	t	uan	53	
559	断	t	uan	213	
560	暖	n	uan	53	
561	乱	n	uan	213	
562	酸	s	uan	35	
563	算	s	uan	213	
564	官	k	uan	35	
565	宽	kh	uan	35	
566	欢	x	uan	35	
567	完	∅	uan	31	
568	换	x	uan	213	
569	碗	∅	uan	53	
570	拨	p	o	31	
571	泼	ph	o	31	
572	末	m	o	31	
573	脱	th	o	31	
574	夺	t	o	31	
575	阔	kh	uɛ	31	白
575	阔	kh	o	31	文
576	活	x	o	31	
577	顽	∅	uan	31	
578	滑	x	uɑ	31	
579	挖	∅	uɑ	35	
580	闩	ʂ	uan	35	
581	关	k	uan	35	
582	惯	k	uan	213	
583	还	x	uan	31	
584	还	x	ai	31	
585	弯	∅	uan	35	
586	刷	ʂ	uɑ	31	
587	刮	k	uɑ	31	
588	全	tɕh	iɛn	31	
589	选	ɕ	iɛn	53	
590	转	tʂ	uan	53	
591	传	tʂh	uan	31	
592	传	tʂ	uan	213	
593	砖	tʂ	uan	35	
594	船	tʂh	uan	31	
595	软	ʐ	uan	53	
596	卷	tɕ	iɛn	53	
597	圈	tɕh	iɛn	35	
598	权	tɕh	iɛn	31	
599	圆	∅	iɛn	31	
600	院	∅	uan	213	白
600	院	∅	iɛn	213	文
601	铅	∅	iɛn	31	白
601	铅	tɕh	iɛn	35	文
602	绝	tɕ	iɛ	31	
603	雪	ɕ	iɛ	31	
604	反	f	an	53	
605	翻	f	an	35	
606	饭	f	an	213	
607	晚	∅	uan	53	
608	万	∅	uan	213	
609	劝	tɕh	iɛn	213	
610	原	∅	iɛn	31	
611	冤	∅	iɛn	35	
612	园	∅	iɛn	31	
613	远	∅	iɛn	53	
614	发	f	ɑ	31	
615	罚	f	ɑ	31	
616	袜	∅	uɑ	31	
617	月	∅	iɛ	31	
618	越	∅	iɛ	31	
619	县	ɕ	iɛn	213	
620	决	tɕ	iɛ	31	
621	缺	tɕh	iɛ	31	
622	血	ɕ	iɛ	31	
623	吞	th	ən	35	白
623	吞	th	uən	35	文
624	根	k	ən	35	
625	恨	x	ən	213	
626	恩	∅	ən	35	
627	贫	ph	in	31	
628	民	m	in	31	
629	邻	n	in	31	
630	进	tɕ	in	213	
631	亲	tɕh	in	35	
632	新	ɕ	in	35	
633	镇	tʂ	ən	213	
634	陈	tʂh	ən	31	
635	震	tʂ	ən	213	
636	神	ʂ	ən	31	
637	身	ʂ	ən	35	
638	辰	tʂh	ən	31	
639	人	ʐ	ən	31	
640	认	ʐ	ən	213	
641	紧	tɕ	in	53	
642	银	∅	in	31	
643	印	∅	in	213	
644	引	∅	in	53	
645	笔	p	i	31	
646	匹	ph	i	35	
647	密	m	i	31	
648	栗	n	i	213	
649	七	tɕh	i	31	
650	侄	tʂ	ʅ	31	
651	虱	s	ɛ	31	
652	实	ʂ	ʅ	31	
653	失	ʂ	ʅ	31	
654	日	ʐ	ʅ	31	
655	吉	tɕ	iɛ	31	白
655	吉	tɕ	i	31	文
656	一	∅	i	31	
657	筋	tɕ	in	35	
658	劲	tɕ	in	213	
659	勤	tɕh	in	31	
660	近	tɕ	in	213	
661	隐	∅	in	53	
662	本	p	ən	53	
663	盆	ph	ən	31	
664	门	m	ən	31	
665	墩	t	ən	35	白
665	墩	t	uən	35	文
666	嫩	n	ən	213	
667	村	tsh	uən	35	
668	寸	tsh	uən	213	
669	蹲	t	ən	35	白
669	蹲	t	uən	35	文
670	孙	s	ən	35	白
670	孙	s	uən	35	文
671	滚	k	uən	53	
672	困	kh	uən	213	
673	婚	x	uən	35	
674	魂	x	uən	31	
675	温	∅	uən	35	
676	卒	ts	u	31	
677	骨	k	u	31	
678	轮	n	ən	31	白
678	轮	n	uən	31	文
679	俊	tɕ	in	213	
680	笋	s	ən	53	
681	准	tʂ	uən	53	
682	春	tʂh	uən	35	
683	唇	tʂh	uən	31	
684	顺	ʂ	uən	213	
685	纯	ʂ	uən	31	
686	闰	ʐ	uən	213	
687	均	tɕ	in	35	
688	匀	∅	in	31	
689	律	n	u	31	白
689	律	n	i	31	文
690	出	tʂh	u	31	
691	橘	tɕ	iəu	31	
692	分	f	ən	35	
693	粉	f	ən	53	
694	粪	f	ən	213	
695	坟	f	ən	31	
696	蚊	∅	uən	31	
697	问	∅	uən	213	
698	军	tɕ	in	35	
699	裙	tɕh	in	31	
700	熏	ɕ	in	35	
701	云	∅	in	31	
702	运	∅	in	213	
703	佛	f	u	31	
704	物	v	u	31	
705	帮	p	ɑŋ	35	
706	忙	m	ɑŋ	31	
707	党	t	ɑŋ	53	
708	汤	th	ɑŋ	35	
709	糖	th	ɑŋ	31	
710	浪	n	ɑŋ	213	
711	仓	tsh	ɑŋ	35	
712	钢	k	ɑŋ	35	
713	糠	kh	ɑŋ	35	
714	薄	p	o	31	
715	摸	m	o	35	
716	托	th	o	31	
717	落	n	o	31	
718	作	tʂ	o	31	
719	索	s	o	31	
720	各	k	o	31	
721	鹤	x	o	213	
722	恶	∅	o	31	
723	娘	n	iɑŋ	31	
724	两	n	iɑŋ	53	
725	亮	n	iɑŋ	213	
726	浆	tɕ	iɑŋ	35	
727	抢	tɕh	iɑŋ	53	
728	匠	tɕ	iɑŋ	213	
729	想	ɕ	iɑŋ	53	
730	像	tɕh	iɑŋ	213	白
730	像	ɕ	iɑŋ	213	文
731	张	tʂ	ɑŋ	35	
732	长	tʂh	ɑŋ	31	
733	装	tʂ	uɑŋ	35	
734	壮	tʂ	uɑŋ	213	
735	疮	tʂh	uɑŋ	35	
736	床	tʂh	uɑŋ	31	
737	霜	ʂ	uɑŋ	35	
738	章	tʂ	ɑŋ	35	
739	厂	tʂh	ɑŋ	53	
740	唱	tʂh	ɑŋ	213	
741	伤	ʂ	ɑŋ	35	
742	尝	ʂ	ɑŋ	31	白
742	尝	tʂh	ɑŋ	31	文
743	上	ʂ	ɑŋ	213	
744	让	ʐ	ɑŋ	213	
745	姜	tɕ	iɑŋ	35	
746	响	ɕ	iɑŋ	53	
747	向	ɕ	iɑŋ	213	
748	秧	∅	iɑŋ	35	
749	痒	∅	iɑŋ	53	
750	样	∅	iɑŋ	213	
751	雀	tɕh	io	31	
752	削	ɕ	io	31	
753	着	tʂ	o	31	
754	勺	ʂ	o	31	白
754	勺	ʂ	ɑɔ	31	文
755	弱	ʐ	o	31	
756	脚	tɕ	io	31	
757	约	∅	io	31	
758	药	∅	io	31	
759	光	k	uɑŋ	35	
760	慌	x	uɑŋ	35	
761	黄	x	uɑŋ	31	
762	郭	k	uɛ	31	白
762	郭	k	o	31	文
763	霍	x	o	213	
764	方	f	ɑŋ	35	
765	放	f	ɑŋ	213	
766	纺	f	ɑŋ	53	
767	房	f	ɑŋ	31	
768	防	f	ɑŋ	31	
769	网	∅	uɑŋ	53	
770	筐	kh	uɑŋ	35	
771	狂	kh	uɑŋ	31	
772	王	∅	uɑŋ	31	
773	旺	∅	uɑŋ	213	
774	缚	f	u	213	
775	绑	p	ɑŋ	53	
776	胖	ph	ɑŋ	213	
777	棒	p	ɑŋ	213	
778	桩	tʂ	uɑŋ	35	
779	撞	tʂh	uɑŋ	53	白
779	撞	tʂ	uɑŋ	213	文
780	窗	tsh	ɑŋ	35	白
780	窗	tsh	uɑŋ	35	文
781	双	ʂ	uɑŋ	35	
782	江	tɕ	iɑŋ	35	
783	讲	tɕ	iɑŋ	53	
784	降	ɕ	iɑŋ	31	
785	项	x	ɑŋ	213	白
785	项	ɕ	iɑŋ	213	文
786	剥	p	o	31	
787	桌	tʂ	o	31	
788	镯	tʂ	o	31	
789	角	k	o	31	白
789	角	tɕ	io	31	文
790	壳	kh	o	31	
791	学	ɕ	io	31	
792	握	∅	o	31	
793	朋	ph	oŋ	31	
794	灯	t	ən	35	
795	等	t	ən	53	
796	凳	t	ən	213	
797	藤	th	ən	31	
798	能	n	ən	31	
799	层	tsh	ən	31	
800	僧	s	ən	35	
801	肯	kh	ən	53	
802	北	p	ɛ	31	
803	墨	m	ɛ	31	白
803	墨	m	o	31	文
804	得	t	ɛ	31	
805	特	th	ɛ	31	
806	贼	ts	uei	31	
807	塞	s	ɛ	31	
808	刻	kh	ɛ	31	
809	黑	x	ɛ	31	
810	冰	p	in	35	
811	证	tʂ	ən	213	
812	秤	tʂh	ən	213	
813	绳	ʂ	uən	31	
814	剩	ʂ	ən	213	
815	升	ʂ	ən	35	
816	兴	ɕ	in	213	
817	蝇	∅	in	35	
818	逼	p	i	31	
819	力	n	i	31	
820	息	ɕ	i	31	
821	直	tʂ	ʅ	31	
822	侧	ts	ɛ	31	白
822	侧	tsh	ɛ	31	文
823	测	tsh	ɛ	31	
824	色	s	ɛ	31	
825	织	tʂ	ʅ	31	
826	食	ʂ	ʅ	31	
827	式	ʂ	ʅ	213	
828	极	tɕ	i	31	
829	国	k	uɛ	31	白
829	国	k	o	31	文
830	或	x	uai	31	白
830	或	x	o	31	文
831	猛	m	oŋ	53	
832	打	t	ɑ	53	
833	冷	n	ən	53	
834	生	s	ən	35	
835	省	s	ən	53	
836	更	tɕ	in	35	白
836	更	k	ən	35	文
837	梗	k	ən	53	
838	坑	kh	ən	35	
839	硬	ŋ	ən	213	白
839	硬	∅	in	213	文
840	行	ɕ	in	31	
841	百	p	ɛ	31	
842	拍	ph	ɛ	31	白
842	拍	ph	ai	35	文
843	白	p	ɛ	31	
844	拆	tsh	ɛ	31	
845	择	tsh	ɛ	31	白
845	择	ts	ɛ	31	文
846	窄	ts	ɛ	31	
847	格	k	ɛ	31	
848	客	kh	ɛ	31	
849	额	ŋ	ɛ	31	白
849	额	ŋ	o	31	文
850	棚	ph	oŋ	31	
851	争	ts	ən	35	
852	耕	k	ən	35	
853	麦	m	ɛ	31	
854	摘	ts	ɛ	31	
855	策	tsh	ɛ	31	
856	隔	k	ɛ	31	
857	兵	p	in	35	
858	柄	p	in	53	
859	平	ph	in	31	
860	病	p	in	213	
861	明	m	in	31	
862	命	m	in	213	
863	镜	tɕ	in	213	
864	庆	tɕh	in	213	
865	迎	∅	in	31	
866	影	∅	in	53	
867	剧	tɕ	i	213	
868	饼	p	in	53	
869	名	m	in	31	
870	领	n	in	53	
871	井	tɕ	in	53	
872	清	tɕh	in	35	
873	静	tɕ	in	213	
874	姓	ɕ	in	213	
875	贞	tʂ	ən	35	
876	程	tʂh	ən	31	
877	整	tʂ	ən	53	
878	正	tʂ	ən	213	
879	声	ʂ	ən	35	
880	城	tʂh	ən	31	
881	轻	tɕh	in	35	
882	赢	∅	in	31	
883	积	tɕ	i	31	
884	惜	ɕ	iɛ	31	白
884	惜	ɕ	i	31	文
885	席	ɕ	i	31	
886	尺	tʂh	ʅ	31	
887	石	ʂ	ʅ	31	
888	益	∅	i	31	
889	瓶	ph	in	31	
890	钉	t	in	35	
891	顶	t	in	53	
892	厅	th	in	35	
893	听	th	in	213	白
893	听	th	in	35	文
894	停	th	in	31	
895	挺	th	in	53	
896	定	t	in	213	
897	零	n	in	31	
898	青	tɕh	in	35	
899	星	ɕ	in	35	
900	经	tɕ	in	35	
