片	区	小片	方言点	声母	韵母	调值	调类	备注
侈	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ɿ	33	阴上	奢侈。
例	桂北片	两灵小片	桂林(雁山竹园)	l	e	21	阳上	
侍	桂北片	两灵小片	桂林(雁山竹园)	s	ɿ	33	阴上	
供	桂北片	两灵小片	桂林(雁山竹园)	ts	iɔŋ	53	去声	供养。
依	桂北片	两灵小片	桂林(雁山竹园)	0	i	55	阴平	
侦	桂北片	两灵小片	桂林(雁山竹园)	ts	æ	55	阴平	
侧	桂北片	两灵小片	桂林(雁山竹园)	ts	a	21	阳上	
侨	桂北片	两灵小片	桂林(雁山竹园)	ts	ie	44	阳平	
侮	桂北片	两灵小片	桂林(雁山竹园)	0	u	24		
侯	桂北片	两灵小片	桂林(雁山竹园)	x	əu	44	阳平	
侵	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ɐn	53	去声	
係	桂北片	两灵小片	桂林(雁山竹园)	s	i	53	去声	是。
促	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	u	21	阳上	
俄	桂北片	两灵小片	桂林(雁山竹园)	ŋ	u	44	阳平	
俊	桂北片	两灵小片	桂林(雁山竹园)	ts	ɐn	53	去声	
俏	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ie	53	去声	
俗	桂北片	两灵小片	桂林(雁山竹园)	s	iau	21	阳上	
俘	桂北片	两灵小片	桂林(雁山竹园)	f	u	55	阴平	俘虏。
保	桂北片	两灵小片	桂林(雁山竹园)	p	u	33	阴上	
俟	桂北片	两灵小片	桂林(雁山竹园)	s	ɿ	21	阳上	
信	桂北片	两灵小片	桂林(雁山竹园)	s	ɐn	53	去声	
俨	桂北片	两灵小片	桂林(雁山竹园)					俨然。
俭	桂北片	两灵小片	桂林(雁山竹园)	k	en	44	阳平	
修	桂北片	两灵小片	桂林(雁山竹园)	s	iau	55	阴平	
俯	桂北片	两灵小片	桂林(雁山竹园)	f	u	33	阴上	
俱	桂北片	两灵小片	桂林(雁山竹园)	ts	y	21	阳上	
俸	桂北片	两灵小片	桂林(雁山竹园)	f	ɔŋ	33	阴上	
俻	桂北片	两灵小片	桂林(雁山竹园)	p	i	21	阳上	
俾	桂北片	两灵小片	桂林(雁山竹园)	p	i	33	阴上	
倉	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	uŋ	55	阴平	
個	桂北片	两灵小片	桂林(雁山竹园)	k	u	53	去声	个人。
倒	桂北片	两灵小片	桂林(雁山竹园)	t	u	33	阴上	打倒。
倔	桂北片	两灵小片	桂林(雁山竹园)	ts	y	21	阳上	倔强。
候	桂北片	两灵小片	桂林(雁山竹园)	x	a	21	阳上	
倚	桂北片	两灵小片	桂林(雁山竹园)	0	i	24		
借	桂北片	两灵小片	桂林(雁山竹园)	ts	ie	53	去声	
倣	桂北片	两灵小片	桂林(雁山竹园)	f	ɔŋ	33	阴上	仿效。
倦	桂北片	两灵小片	桂林(雁山竹园)	ts	y	21	阳上	
倪	桂北片	两灵小片	桂林(雁山竹园)	n	e	55	阴平	
倫	桂北片	两灵小片	桂林(雁山竹园)	l	ɐn	44	阳平	
债	桂北片	两灵小片	桂林(雁山竹园)	ts	uə	53	去声	
值	桂北片	两灵小片	桂林(雁山竹园)	ts	æ	21	阳上	
倾	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	iŋ	55	阴平	
假	桂北片	两灵小片	桂林(雁山竹园)	k	ɔ	33	阴上	真假。
偉	桂北片	两灵小片	桂林(雁山竹园)	0	uæ	44	阳平	
偏	桂北片	两灵小片	桂林(雁山竹园)	pʰ	ɐn	55	阴平	
停	桂北片	两灵小片	桂林(雁山竹园)	t	ɐn	44	阳平	
健	桂北片	两灵小片	桂林(雁山竹园)	ts	in	53	去声	
偪	桂北片	两灵小片	桂林(雁山竹园)	p	æ	21	阳上	
側	桂北片	两灵小片	桂林(雁山竹园)	ts	a	21	阳上	
偵	桂北片	两灵小片	桂林(雁山竹园)	ts	æ	55	阴平	
偶	桂北片	两灵小片	桂林(雁山竹园)	ŋ	a	24		配偶。
偷	桂北片	两灵小片	桂林(雁山竹园)	tʰ	a	55	阴平	
偿	桂北片	两灵小片	桂林(雁山竹园)	s	ie	44	阳平	
傅	桂北片	两灵小片	桂林(雁山竹园)	f	u	21	阳上	
傍	桂北片	两灵小片	桂林(雁山竹园)	p	uŋ	21	阳上	
傑	桂北片	两灵小片	桂林(雁山竹园)	k	æ	21	阳上	
傘	桂北片	两灵小片	桂林(雁山竹园)	s	ɔ	33	阴上	
備	桂北片	两灵小片	桂林(雁山竹园)	p	i	21	阳上	
储	桂北片	两灵小片	桂林(雁山竹园)	ts	y	44	阳平	储蓄。
傲	桂北片	两灵小片	桂林(雁山竹园)	ŋ	u	21	阳去	
傳	桂北片	两灵小片	桂林(雁山竹园)					传记。
債	桂北片	两灵小片	桂林(雁山竹园)	ts	uə	53	去声	
傷	桂北片	两灵小片	桂林(雁山竹园)	s	ie	55	阴平	
傻	桂北片	两灵小片	桂林(雁山竹园)	s	uə	44	阳平	
傾	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	iŋ	55	阴平	
僅	桂北片	两灵小片	桂林(雁山竹园)	ts	in	33	阴上	
僊	桂北片	两灵小片	桂林(雁山竹园)	s	en	55	阴平	
像	桂北片	两灵小片	桂林(雁山竹园)	ts	ie	53	去声	
僑	桂北片	两灵小片	桂林(雁山竹园)	ts	ie	44	阳平	
僒	桂北片	两灵小片	桂林(雁山竹园)	k	uɐn	21	阳上	
僕	桂北片	两灵小片	桂林(雁山竹园)	p	u	21	阳上	
僞	桂北片	两灵小片	桂林(雁山竹园)	0	uæ	21	阳上	
僧	桂北片	两灵小片	桂林(雁山竹园)	s	æ	55	阴平	
僵	桂北片	两灵小片	桂林(雁山竹园)	ts	ie	55	阴平	
價	桂北片	两灵小片	桂林(雁山竹园)	k	ɔ	53	去声	
僻	桂北片	两灵小片	桂林(雁山竹园)	p	æ	53	去声	
儀	桂北片	两灵小片	桂林(雁山竹园)	0	i	44	阳平	
儁	桂北片	两灵小片	桂林(雁山竹园)	ts	ɐn	53	去声	
億	桂北片	两灵小片	桂林(雁山竹园)	0	i	21	阳上	
儆	桂北片	两灵小片	桂林(雁山竹园)	ts	iŋ	33	阴上	
儉	桂北片	两灵小片	桂林(雁山竹园)	k	en	44	阳平	
儒	桂北片	两灵小片	桂林(雁山竹园)	0	y	44	阳平	
儛	桂北片	两灵小片	桂林(雁山竹园)	0	u	24		
償	桂北片	两灵小片	桂林(雁山竹园)	s	ie	44	阳平	
儧	桂北片	两灵小片	桂林(雁山竹园)	ts	ɔ	33	阴上	积攒。
優	桂北片	两灵小片	桂林(雁山竹园)	0	iau	55	阴平	
儲	桂北片	两灵小片	桂林(雁山竹园)	ts	y	44	阳平	储蓄。
儹	桂北片	两灵小片	桂林(雁山竹园)	ts	ɔ	33	阴上	积攒。
儼	桂北片	两灵小片	桂林(雁山竹园)					俨然。
允	桂北片	两灵小片	桂林(雁山竹园)	0	uɐn	24		
兂	桂北片	两灵小片	桂林(雁山竹园)	ts	ɔ	53	去声	
元	桂北片	两灵小片	桂林(雁山竹园)	0	uɐn	44	阳平	
兄	桂北片	两灵小片	桂林(雁山竹园)	f	æ	55	阴平	
充	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ɔŋ	55	阴平	
兆	桂北片	两灵小片	桂林(雁山竹园)	ts	a	53	去声	
兇	桂北片	两灵小片	桂林(雁山竹园)	s	iɔŋ	55	阴平	凶恶。
先	桂北片	两灵小片	桂林(雁山竹园)	s	ɐn	55	阴平	
光	桂北片	两灵小片	桂林(雁山竹园)	k	ɔŋ	55	阴平	
克	桂北片	两灵小片	桂林(雁山竹园)	kʰ	a	21	阳上	
兌	桂北片	两灵小片	桂林(雁山竹园)	t	ei	53	去声	
免	桂北片	两灵小片	桂林(雁山竹园)	m	ɐn	24		
兒	桂北片	两灵小片	桂林(雁山竹园)	ŋ	i	44	阳平	
兔	桂北片	两灵小片	桂林(雁山竹园)	tʰ	au	53	去声	
兜	桂北片	两灵小片	桂林(雁山竹园)	t	a	55	阴平	
入	桂北片	两灵小片	桂林(雁山竹园)	ŋ	iə	21	阳上	
內	桂北片	两灵小片	桂林(雁山竹园)	n	æ	21	阳上	
全	桂北片	两灵小片	桂林(雁山竹园)	ts	y	44	阳平	
兩	桂北片	两灵小片	桂林(雁山竹园)	l/n	ie	24/33	阴上	两个，几两几钱。
八	桂北片	两灵小片	桂林(雁山竹园)	p	ɔ	21	阳上	
公	桂北片	两灵小片	桂林(雁山竹园)	k	ɔŋ	55	阴平	
六	桂北片	两灵小片	桂林(雁山竹园)	l	iau	21	阳上	
兰	桂北片	两灵小片	桂林(雁山竹园)	n	ɔ	44	阳平	
共	桂北片	两灵小片	桂林(雁山竹园)	k	ɔŋ	53	去声	
关	桂北片	两灵小片	桂林(雁山竹园)	k	uə	55	阴平	
兴	桂北片	两灵小片	桂林(雁山竹园)	x	æ	55	阴平	兴旺。
兵	桂北片	两灵小片	桂林(雁山竹园)	p	æ	55	阴平	
具	桂北片	两灵小片	桂林(雁山竹园)	ts	y	21	阳上	
典	桂北片	两灵小片	桂林(雁山竹园)	t	æ	33	阴上	
兹	桂北片	两灵小片	桂林(雁山竹园)	ts	ɿ	55	阴平	
兼	桂北片	两灵小片	桂林(雁山竹园)	k	ɐn	55	阴平	
兽	桂北片	两灵小片	桂林(雁山竹园)	s	au	55	阴平	
兾	桂北片	两灵小片	桂林(雁山竹园)	ts	i	53	去声	
冀	桂北片	两灵小片	桂林(雁山竹园)	ts	i	53	去声	
内	桂北片	两灵小片	桂林(雁山竹园)	n	æ	21	阳上	
冈	桂北片	两灵小片	桂林(雁山竹园)	k	uŋ	55	阴平	
冊	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	a	21	阳上	
册	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	a	21	阳上	
再	桂北片	两灵小片	桂林(雁山竹园)	ts	e	53	去声	
冒	桂北片	两灵小片	桂林(雁山竹园)	m	u	21	阳上	
冗	桂北片	两灵小片	桂林(雁山竹园)	0	iuŋ	44	阳平	
写	桂北片	两灵小片	桂林(雁山竹园)	s	ie	33	阴上	
军	桂北片	两灵小片	桂林(雁山竹园)	k	uɐn	55	阴平	
农	桂北片	两灵小片	桂林(雁山竹园)	n	uŋ	44	阳平	
冠	桂北片	两灵小片	桂林(雁山竹园)	k	uæ	55	阴平	衣冠。
冢	桂北片	两灵小片	桂林(雁山竹园)	ts	uŋ	33	阴上	
冤	桂北片	两灵小片	桂林(雁山竹园)	0	uɐn	55	阴平	
冫	桂北片	两灵小片	桂林(雁山竹园)	p	æ	55	阴平	
冬	桂北片	两灵小片	桂林(雁山竹园)	t	ɔŋ	55	阴平	
冰	桂北片	两灵小片	桂林(雁山竹园)	p	æ	55	阴平	
冲	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ɔŋ	55	阴平	
况	桂北片	两灵小片	桂林(雁山竹园)	kʰ	ɔŋ	53	去声	
冷	桂北片	两灵小片	桂林(雁山竹园)	n	ə	24		
准	桂北片	两灵小片	桂林(雁山竹园)	ts	uɐn	33	阴上	
凉	桂北片	两灵小片	桂林(雁山竹园)	l	iɔ	44	阳平	
凌	桂北片	两灵小片	桂林(雁山竹园)	l	ɐn	44	阳平	
凝	桂北片	两灵小片	桂林(雁山竹园)	ŋ	iŋ	44	阳平	
几	桂北片	两灵小片	桂林(雁山竹园)	ts	i	33	阴上	茶几。
凡	桂北片	两灵小片	桂林(雁山竹园)	f	ə	44	阳平	
凤	桂北片	两灵小片	桂林(雁山竹园)	f	uŋ	21	阳上	
凯	桂北片	两灵小片	桂林(雁山竹园)	kʰ	e	55	阴平	
凱	桂北片	两灵小片	桂林(雁山竹园)	kʰ	e	55	阴平	
凳	桂北片	两灵小片	桂林(雁山竹园)	t	æ	53	去声	
凷	桂北片	两灵小片	桂林(雁山竹园)	kʰ	uə	53	去声	
击	桂北片	两灵小片	桂林(雁山竹园)	k	æ	21	阴上	
函	桂北片	两灵小片	桂林(雁山竹园)	x	u	44	阳平	
凿	桂北片	两灵小片	桂林(雁山竹园)	ts	əu	24		
刀	桂北片	两灵小片	桂林(雁山竹园)	t	u	55	阴平	
刁	桂北片	两灵小片	桂林(雁山竹园)	t	ie	55	阴平	
刃	桂北片	两灵小片	桂林(雁山竹园)	ȵ	i	21	阳上	
分	桂北片	两灵小片	桂林(雁山竹园)	f	an	55	阴平	分开。
切	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	æ	21	阳上	切开。
刊	桂北片	两灵小片	桂林(雁山竹园)	kʰ	ɔ	55	阴平	
刎	桂北片	两灵小片	桂林(雁山竹园)	m	ɐn	24		
刑	桂北片	两灵小片	桂林(雁山竹园)	x	ɐn	44	阳平	
刘	桂北片	两灵小片	桂林(雁山竹园)	l	iu	44	阳平	
则	桂北片	两灵小片	桂林(雁山竹园)	ts	a	21	阳上	
刚	桂北片	两灵小片	桂林(雁山竹园)	k	uŋ	55	阴平	
创	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	uŋ	55	阴平	
初	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	au	55	阴平	
删	桂北片	两灵小片	桂林(雁山竹园)	s	ɔ	33	阴上	
判	桂北片	两灵小片	桂林(雁山竹园)	pʰ	uŋ	53	去声	
別	桂北片	两灵小片	桂林(雁山竹园)	p	æ	21	阳上	离别。
利	桂北片	两灵小片	桂林(雁山竹园)	l	i	21	阳上	
刪	桂北片	两灵小片	桂林(雁山竹园)	s	ɔ	33	阴上	
刮	桂北片	两灵小片	桂林(雁山竹园)	k	uə	21	阳上	
到	桂北片	两灵小片	桂林(雁山竹园)	t	u	53	去声	
刱	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	uŋ	33	阴上	
刴	桂北片	两灵小片	桂林(雁山竹园)	t	əu	21	阳上	
制	桂北片	两灵小片	桂林(雁山竹园)	ts	ɿ	53	去声	制造。
刺	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ɿ	53	去声	
刻	桂北片	两灵小片	桂林(雁山竹园)	kʰ	a	21	阳上	时刻、用刀刻读音亦同
刽	桂北片	两灵小片	桂林(雁山竹园)	kʰ	æ	21	阳上	
刾	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ɿ	53	去声	
剁	桂北片	两灵小片	桂林(雁山竹园)	t	əu	21	阳上	
剃	桂北片	两灵小片	桂林(雁山竹园)	tʰ	e	53	去声	
則	桂北片	两灵小片	桂林(雁山竹园)	ts	a	21	阳上	
削	桂北片	两灵小片	桂林(雁山竹园)	s	iau	55	阴平	
前	桂北片	两灵小片	桂林(雁山竹园)	ts	ɐn	44	阳平	
剐	桂北片	两灵小片	桂林(雁山竹园)	k	uə	21	阳上	
剔	桂北片	两灵小片	桂林(雁山竹园)	tʰ	æ	21	阳上	
剛	桂北片	两灵小片	桂林(雁山竹园)	k	uŋ	55	阴平	
剜	桂北片	两灵小片	桂林(雁山竹园)	0	uə	55	阴平	
剝	桂北片	两灵小片	桂林(雁山竹园)	p	a	21	阳上	
剧	桂北片	两灵小片	桂林(雁山竹园)	k	a	21	阳上	剧烈。
剩	桂北片	两灵小片	桂林(雁山竹园)	s	æ	21	阳上	
剪	桂北片	两灵小片	桂林(雁山竹园)	ts	ɐn	33	阴上	
剮	桂北片	两灵小片	桂林(雁山竹园)	k	uə	21	阳上	
割	桂北片	两灵小片	桂林(雁山竹园)	k	uə	21	阳上	
創	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	uŋ	55	阴平	
劃	桂北片	两灵小片	桂林(雁山竹园)	f	a	21	阳上	
劄	桂北片	两灵小片	桂林(雁山竹园)					用针劄。
劇	桂北片	两灵小片	桂林(雁山竹园)	k	a	21	阳上	剧烈。
劈	桂北片	两灵小片	桂林(雁山竹园)	pʰ	æ	21	阳上	
劉	桂北片	两灵小片	桂林(雁山竹园)	l	iu	44	阳平	
劊	桂北片	两灵小片	桂林(雁山竹园)	kʰ	æ	21	阳上	
劍	桂北片	两灵小片	桂林(雁山竹园)	k	ɐn	53	去声	
劒	桂北片	两灵小片	桂林(雁山竹园)	k	ɐn	53	去声	
劔	桂北片	两灵小片	桂林(雁山竹园)	k	ɐn	53	去声	
力	桂北片	两灵小片	桂林(雁山竹园)	l	æ	21	阳上	
劝	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	y	53	去声	
办	桂北片	两灵小片	桂林(雁山竹园)	p	ɔ	21	阳上	
功	桂北片	两灵小片	桂林(雁山竹园)	k	ɔŋ	55	阴平	
务	桂北片	两灵小片	桂林(雁山竹园)	0	u	21	阳上	
劣	桂北片	两灵小片	桂林(雁山竹园)	l	æ	21	阳上	
劤	桂北片	两灵小片	桂林(雁山竹园)	ts	in	53	去声	有劲。
动	桂北片	两灵小片	桂林(雁山竹园)	t	ɔŋ	24		
助	桂北片	两灵小片	桂林(雁山竹园)	ts	əu	21	阳上	
