	莞城	南城	万江	望牛墩	道滘	洪梅	中堂	高埗	石碣	石龙	东城	寮步	茶山	石排	东坑	大朗	常平	企石	横沥	黄江	桥头	谢岗	塘厦	厚街	长安	虎门	沙田	麻涌	樟木头	清溪	凤岗	大岭山
河	hɔ³¹	ho³¹	ho²¹	ho²¹	ho²¹	ho³¹	ho²¹	ho²¹	ho²¹	ho²¹	ho²²	hu²¹	hu²¹	hu²¹	hu²¹	hu²¹	hu²¹	ho²¹	hu²¹	ho²¹	hɔ²¹	hɔ²¹	huo²¹	hɔ³¹	ho²¹	ho²¹	hɔ²¹	hɔ²²¹	hɔ²²	hɔ²¹	hɔ²¹	hɔ²¹
茄	kʰœ³¹	kʰø³¹	kʰe²¹	kʰɛ²¹	kʰɛ²¹	kʰe⁶⁴	kʰɛ²¹	kʰɛ²¹	kʰoe²¹	kʰœ²¹	kʰɛ²²	kʰɛ⁵⁵	kʰe²¹	kʰe²¹	kʰɛ²¹	kʰɛ²¹	kʰe²¹	kʰe²¹	kʰe²¹	kʰø³⁵	kʰɛ³⁵	kʰø³⁵	kʰie²¹	kʰio³¹	kʰœ⁵⁵⁴	kʰø⁵⁵	kʰɛ²¹	kʰia³⁵|kʰiɔ³⁵	kʰiɔ²²	kʰiɔ²¹	kʰiɔ²¹	kʰiɔ²¹
破	pʰɔ⁴⁴³	pʰo⁴³	pʰo³⁴	pʰo³⁴	pʰo⁴⁴	pʰo³⁴	pʰɔ³⁴	pʰɔ³⁴	pʰo²³	pʰo²³	pʰok³⁴	pʰu²⁴	pʰu³⁴	pʰu²³	pʰu²⁴	pʰu²³	pʰu³⁴	pʰo²³	pʰu²⁴	pʰo³⁴	pʰɔ³⁵	pʰɔ³⁵	pʰuo³⁴	pʰɔ³³	pʰo⁴⁴³	pʰo⁴⁴³	pʰɔ⁴³	pʰɔ⁴⁴	pʰɔ⁵¹	pʰɔ⁵²	pʰɔ⁵¹	pʰɔ⁵¹
婆	pʰɔ³¹	pʰo³¹	pʰo²¹	pʰo²¹	pʰo²¹	pʰo³¹	pʰo²¹	pʰo²¹	pʰo²¹	pʰo²¹	pʰo²²	pʰu²¹	pʰu²¹	pʰu²¹	pʰu²¹	pʰu²¹	pʰu²¹	pʰo²¹	pʰu²¹	pʰɐu²¹	pʰɔ²¹	pʰɔ²¹	pʰuo²¹	pʰɔ³¹	pʰo²¹	pʰo²¹	pʰɔ²¹	pʰɔ²²¹	pʰɔ²²	pʰɔ²¹	pʰɔ²¹	pʰɔ²¹
磨	mɔ³¹	mo³¹	mo²¹	bo²¹	mo²¹	bo³¹	mo²¹	mo²¹	mo²¹	mo²¹	bo²²	mu²¹	mu²¹	bu²¹	mu²¹	mu²¹	mu²¹	bo²¹	bu²¹	bo²¹	mɔ²¹	bɔ²¹	buo²¹	bɔ³¹	bo²¹	mo²¹	bɔ²¹	mɔ²²¹	bɔ²²	mɔ²¹	mɔ²¹	bɔ²¹
磨	mɔ⁵⁵	mo⁴⁶	mo⁴⁴³	bo³³	mo⁴⁴	bo⁶⁴	mo⁵⁵	mo⁵⁵	mo³³	mo⁵⁵	bo⁴⁴	mu⁴²	mu⁴⁴	bu⁵⁵	mu⁴³	mu³³	mu³³	bo⁴³	bu³³	bɐu³⁵	mɔ³⁵	bɔ⁴⁴	buo³³	bɔ³³	bo⁵⁵⁴	mo⁴⁴³	bɔ⁴³	mɔ⁴¹	bɔ⁴¹	mɔ³¹	mɔ³¹	bɔ⁵¹
躲	tɔ³⁵	to³⁵	to³⁵	to³⁵	to³⁵	to³⁵	to³⁵	to³⁵	to³⁵	to³⁵	to³⁵	tu³⁵	tu³⁵	tu³⁵	tu⁴⁵	tu⁵⁵	tu⁵⁵	to⁵⁵	tu⁵⁵	to⁵⁵	tɔ⁵⁵	tɔ⁵⁵	tuo⁵⁵	tɔ³⁵	to³⁵	to³⁵	tɔ³⁵	tiɔ³⁵	tɔ⁴¹	tɔ³¹	tɔ³¹	tɔ⁴¹
螺	lɔ³¹	lø³¹	ŋe²¹	gɛ⁵⁵	ŋɛ²¹	go³¹	lɛ⁵⁵	lɛ²¹|lo²¹	lœ²¹	lœ²¹	lɛ²²|lo²²	lu²¹	le²¹|lu²¹	le²¹|lu²¹	lu²¹	lu²¹	le²¹|lu²¹	lo²¹	le²¹|lu²¹	lø²¹	lø³⁵|lɔ²¹	lɔ²¹	luo²¹	lɔ³¹	lœ²¹|lo²¹	lø²¹	lɔ²¹	liɔ²²¹	dɔ²²	lɔ²¹	lɔ²¹	lɔ²¹
坐	ʧʰɔ³⁴|ʧɔ⁴⁴³	ʧʰo³⁴|ʧo⁴³	ʧʰo³⁴|ʧo⁴⁴³	ʧʰo³⁴|ʧo³³	ʧʰo³⁴|ʧo⁴⁴	ʧʰo³⁴	ʧʰo³⁴|ʧo³²	ʧʰo³⁴|ʧo³³	ʧʰo²³|ʧo³³	ʧʰo²³|ʧo⁴¹	ʧʰo³⁴|ʧo⁴⁴	ʧʰu²⁴	ʧʰu³⁴|ʧu⁴⁴	ʧʰu²³	ʧʰu²⁴	ʦʰu²³|ʦu³³	ʦʰu³⁴	ʧʰo²³	ʧu³³	ʧʰo³⁴	ʧʰɔ²²	ʧʰɔ³⁴	ʧʰuo³⁴	ʧɔ³³	ʧʰo³⁴|ʧo³³²	ʧʰo³⁴	ʧɔ²³	ʧʰɔ²³|ʧɔ⁴¹	ʦʰɔ³⁴	ʦʰɔ³⁴	ʦʰɔ²³	ʦʰɔ²³
锁	ʃɔ³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃo³⁵	ʃu³⁵	ʃu³⁵	ʃu³⁵	ɬu⁴⁵|ɬu⁵⁵	su⁵⁵	su⁵⁵	ʃo⁵⁵	ʃu⁵⁵	ʃo⁵⁵	ʃɔ⁵⁵	ɬɔ⁵⁵	ʃuo⁵⁵	ʃɔ³⁵	ʃo³⁵	ʃo³⁵	ʃɔ³⁵	ʃɔ³⁵	sɔ⁴¹	sɔ³¹	sɔ³¹	sɔ⁴¹
果	kwɔ³⁵	kwo³⁵	kwɔ³⁵	kwɔ³⁵	kwɔ³⁵	kwɔ³⁵	kwɔ³⁵	kwɔ³⁵	kwu³⁵	kwo³⁵	kwu³⁵	kwu³⁵	ku³⁵	ku³⁵	ku⁴⁵	ku⁵⁵	ku⁵⁵	ko⁵⁵	ku⁵⁵	ko⁵⁵	kɔ⁵⁵	kɔ⁵⁵	kuo⁵⁵	kwɔ³⁵	ko³⁵	kwo³⁵	kwɔ³⁵	kɔ³⁵	kɔ⁴¹	kɔ³¹	kɔ³¹	kɔ⁴¹
过	kwɔ⁴⁴³	kwo⁴³	kwɔ³⁴	kwɔ³⁴	kwɔ⁴⁴	kwɔ³⁴	kwɔ³⁴	kwɔ³⁴	kwu²³	kwo²³	kwu³⁴	kwu²⁴	ku³⁴	ku²³	ku²⁴	ku²³	ku³⁴	ko²³	ku²⁴	kwu³⁴|ko³⁴	kɔ³⁵	kɔ³⁵	kuo³⁴	kwɔ³³	ko⁴⁴³	kwo⁴⁴³	kwɔ⁴³	kɔ⁴⁴	kɔ⁵¹	kɔ⁵²	kɔ⁵¹	kɔ⁵¹
课	fɔ⁴⁴³	fo⁴³	fɔ³⁴	fɔ³³	fɔ⁴⁴	fɔ⁴⁴³	fɔ³⁴	fɔ³⁴|fɔ³³	fu²³	fo²³	fu³⁴	fu²⁴	fu³⁴	fu²³	fu²⁴	fu²³	fu³⁴	fo²³	fu²⁴	fo³⁴	fɔ³⁵	fɔ³⁵	fuo³⁴	fɔ³³	fo⁴⁴³	fo⁴⁴³	fɔ⁴³	ɸɔ⁴⁴	kʰɔ⁵¹	kʰɔ⁵²	kʰɔ⁵¹	kʰɔ⁵¹
火	fɔ³⁵	fo³⁵	fɔ³⁵	fɔ³⁵	fɔ³⁵	fɔ³⁵	fɔ³⁵	fɔ³⁵	fu³⁵	fo³⁵	fu³⁵	fu³⁵	fu³⁵	fu³⁵	fu⁴⁵	fu⁵⁵	fu⁵⁵	fo⁵⁵	fu⁵⁵	fo⁵⁵	fɔ⁵⁵	fɔ⁵⁵	fuo⁵⁵	fɔ³⁵	fo³⁵	fo³⁵	fɔ³⁵	ɸɔ³⁵	fɔ⁴¹	fɔ³¹	fɔ³¹	fɔ⁴¹
货	fɔ⁴⁴³	fo⁴³	fɔ³⁴	fɔ³³	fɔ⁴⁴	fɔ⁴⁴³	fɔ³⁴	fɔ³⁴	fu²³	fo²³	fu³⁴	fu²⁴	fu³⁴	fu²³	fu²⁴	fu²³	fu³⁴	fo²³	fu²⁴	fo³⁴	fɔ³⁵	fɔ³⁵	fuo³⁴	fɔ³³	fo⁴⁴³	fo⁴⁴³	fɔ⁴³	ɸɔ⁴⁴	fɔ⁵¹	fɔ⁵²	fɔ⁵¹	fɔ⁵¹
祸	wɔ⁴⁴³	wo³⁴	wɔ⁴⁴³	wɔ³³	wɔ⁴⁴	wɔ⁴⁴³	wɔ³²	wɔ³³	wu³³	wo⁴¹	wu⁴⁴	vu⁴²	vu⁴⁴	wu⁴⁴	vu⁴³	vu³³	vu³³	wo⁴³	wu³³	wo³³	wɔ⁴⁴	wɔ⁴⁴	uo³³	wɔ³³	wo³³²	wo⁴⁴³	wɔ⁴³	ɔ⁴¹|wɔ⁴¹	fɔ⁴¹	fɔ⁵²	fɔ⁵¹	vɔ⁵¹
靴	hœ²³	hø²³	he²³	hɛ²³	hɛ²³	he²³	hɛ²³	hɛ²³	hœ²²	hœ³¹	hɛ³³	hɛ³¹	he³³	he³²	hɛ³²	hɛ³¹	he³²	he³²	he³²	hø⁵⁵	hø²²	hø²²	huo³²	hiu³⁵|hio²³	hœ⁵⁵⁴	hø⁵⁵	hɛ⁵³	hiɔ⁵⁵³	hiɔ³⁴	hiɔ³⁴	hiɔ²³	sɔ²³
把	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pɑ⁴⁵	pɑ⁵⁵	pɑ⁵⁵	pa⁵⁵	pa⁵⁵	po⁵⁵	pa⁵⁵	pa⁵⁵	pa⁵⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa³⁵	pa⁴¹	pa³¹	pa³¹	pa⁴¹
爬	pʰa³¹	pʰa³¹	pʰa²¹	pʰa²¹	pʰa²¹	pʰa³¹	pʰa²¹	pʰa²¹	pʰa²¹	pʰa²¹	pʰa²²	pʰa²¹	pʰa²¹	pʰa²¹	pʰɑ²¹	pʰɑ²¹	pʰɑ²¹	pʰa²¹	pʰa²¹	pʰo²¹	pʰa²¹	pʰa²¹	pʰa²¹	pʰa³¹	pʰa²¹	pʰa²¹	pʰa²¹	pʰa²²¹	pʰa²²	pʰa²¹	pʰa²¹	pʰa²¹
马	ma³⁴	ma³⁴	ma³⁴	ba³⁴	ma³⁴	ba³⁴	ma³⁴	ma³⁴	ma²³	ma²³	ba³⁴	ma²⁴	ma³⁴	ba²³	mɑ²⁴	mɑ²³	mɑ³⁴	ba²³	ba³²	bo³⁴	ma²²|ma³⁴	ba³⁴	ba³⁴	ba²³	ba³⁴	ma³⁴	ba²³	ma²³	ba³⁴	ma³⁴	ma²³	ba²³
骂	ma⁴⁴³	ma⁴³	ma⁴⁴³	ba³³	ma⁴⁴	ba⁴⁴³	ma³²	ma³³	ma³³	ma⁴¹	bak³	ma⁴²	mak³	ba⁴⁴	mɑ⁴³	mɑ³³	mɑ³³	ba⁴³	ba³³	bɑ³³	ma⁴⁴	ba⁴⁴	ba³³	ba³³	ba³³²	ma⁴⁴³	ba⁴³	ma⁴¹	ba⁵¹	ma⁵²	ma⁵¹	ba⁵¹
茶	ʧʰa³¹	ʧʰa³¹	ʧʰa²¹	ʧʰa²¹	ʧʰa²¹	ʧʰa³¹	ʧʰa²¹	ʧʰa²¹	ʧʰa²¹	ʧʰa²¹	ʧʰa²²	ʧʰa²¹	ʧʰa²¹	ʧʰa²¹	ʧʰɑ²¹	ʦʰɑ²¹	ʦʰɑ²¹	ʧʰa²¹	ʧʰa²¹	ʧʰo²¹	ʧʰa²¹	ʧʰa²¹	ʧʰa²¹	ʧʰa³¹	ʧʰa²¹	ʧʰa²¹	ʧʰa²¹	ʧʰa²²¹	ʦʰa²²	ʦʰa²¹	ʦʰa²¹	ʦʰa²¹
沙	ʃa²³	ʃa²³	ʃa²³	ʃa²³	ʃa²³	ʃa²³	ʃa²³	ʃa²³	ʃa²²	ʃa³¹	ʃa³³	ʃa³¹	ʃa³³	ʃa³²	ʃɑ³²	sɑ³¹	sɑ³²	ʃa³²	ʃa³²	ʃo³²	ʃa²²	ʃa²²	ʃa³²	ʃa²³	ʃa³⁴	ʃa⁵⁵	ʃa⁵³	ʃa⁵⁵³	sa³⁴	sa³⁴	sa²³	sa²³
假	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	kɑ⁴⁵	kɑ⁵⁵	kɑ⁵⁵	ka⁵⁵	ka⁵⁵	ko⁵⁵	ka⁵⁵	ka⁵⁵	ka⁵⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka³⁵	ka⁴¹	ka³¹	ka³¹	ka⁴¹
嫁	ka⁴⁴³	ka⁴³	ka³⁴	ka³⁴	ka⁴⁴	ka³⁴	ka³⁴	ka³⁴	ka²³	ka²³	ka³⁴	ka²⁴	ka³⁴	ka²³	kɑ²⁴	kɑ²³	kɑ³⁴	ka²³	ka²⁴	ko³⁵|kɑ³⁴	ka³⁵	ka³⁵	ka³⁴	ka³³	ka⁴⁴³	ka⁴⁴³	ka⁴³	ka⁴⁴	ka⁵¹	ka⁵²	ka⁵¹	ka⁵¹
牙	ŋa³¹	ŋa³¹	ŋa²¹	ga²¹	ŋa²¹	ga³¹	ŋa²¹	ŋa²¹	ŋa²¹	ŋa²¹	ga²²	ŋa²¹	ŋa²¹	ga²¹	ŋɑ²¹	ŋɑ²¹	ŋɑ²¹	ga²¹	ga²¹	go²¹	ŋa²¹	ga²¹	ga²¹	ga³¹	ga²¹	ŋa²¹	ga²¹	a²²¹	ga²²	ŋa²¹	ŋa²¹	ga²¹
虾	ha²³	ha²³	ha⁵⁵⁴	ha⁵⁵	ha²³	ha²³	ha²³	ha⁵⁵	ha²²	ha³¹	ha⁵⁵	ha³¹	ha³³	ha³²	hɑ³²	hɑ³¹	hɑ³²	ha³²	ha³²	ho³²	ha²²	ha²²	ha³²	ha³⁵	ha⁵⁵⁴	ha⁵⁵	ha⁵⁵	ha⁵⁵	ha²²	ha²¹	ha²¹	ha²¹
下	ha⁴⁴³	ha⁴³	ha⁴⁴³	ha³³	ha⁴⁴	ha⁴⁴³	ha³⁴	ha³³	ha³³	ha⁴¹	ha³⁴|ha⁴⁴	ha⁴²|ha²⁴	hak³⁴|ha⁴⁴	ha²³	hɑ⁴³	hɑ³³	hɑ³³	ha²³	ha³²|ha²⁴	ho³⁴	ha⁴⁴	ha³⁴	ha³³	ha²³	ha³³²	ha³⁴	ha²³	ha⁴¹	ha³⁴	ha³⁴	ha²³	ha²³
夏	ha⁴⁴³	ha⁴³	ha⁴⁴³	ha²¹	ha⁴⁴	ha⁴⁴³	ha³²	ha³³	ha³³	ha⁴¹	ha⁴⁴	ha⁴²	ha⁴⁴	ha⁴⁴	hɑ⁴³	hɑ³³	hɑ³³	ha⁴³	ha³³	ho³³	ha⁴⁴	ha⁴⁴	ha³³	ha³³	ha³³²	ha⁴⁴³	ha⁴³	ha⁴¹	ha⁴¹	ha⁵²	ha⁵¹	ha⁵¹
哑	ŋa³⁵	ŋa³⁵	ŋa³⁵	ga³⁵	ŋa³⁵	ga³⁵	ŋa³⁵	ŋa³⁵	ŋa³⁵	ŋa³⁵	ga³⁵	ŋa³⁵	a³⁵	a³⁵	ɑ⁴⁵	ɑ⁵⁵	ɑ⁵⁵	a⁵⁵	a⁵⁵	o⁵⁵	a⁵⁵	a⁵⁵	a⁵⁵	a³⁵	a³⁵	ŋa³⁵	ga³⁵	a³⁵	a⁴¹	a³¹	a³¹	a⁴¹
姐	ʧœ³⁵	ʧø³⁵	ʧe³⁵	ʧɛ³⁵	ʧɛ³⁵	ʧe³⁵	ʧɛ³⁵	ʧɛ³⁵	ʧɛ³⁵	ʧɛ³⁵	ʧɛ³⁵	ʧɛ³⁵	ʧe³⁵	ʧe³⁵	ʧɛ⁴⁵	ʦɛ⁵⁵	ʦe⁵⁵	ʧe⁵⁵	ʧe⁵⁵	ʧe⁵⁵	ʧɛ⁵⁵	ʧɛ⁵⁵	ʧie⁵⁵	ʧɛ³⁵	ʧe³⁵	ʧe³⁵	ʧɛ³⁵	ʧia³⁵	ʦia⁴¹	ʦia³¹	ʦia³¹	ʦia⁴¹
借	ʧœ⁴⁴³	ʧø⁴³	ʧe³⁴	ʧɛ³⁴	ʧɛ⁴⁴	ʧe³⁴	ʧɛ³⁴	ʧɛ³⁴	ʧɛ²³	ʧɛ²³	ʧɛ³⁴	ʧɛ²⁴	ʧe³⁴	ʧe²³	ʧɛ²⁴	ʦɛ²³	ʦe³⁴	ʧe²³	ʧe²⁴	ʧe³⁵	ʧɛ³⁵	ʧɛ³⁵	ʧie³⁴	ʧɛ³³	ʧe⁴⁴³	ʧe⁴⁴³	ʧɛ⁴³	ʧia⁴⁴	ʦia⁵¹	ʦia⁵²	ʦia⁵¹	ʦia⁵¹
写	ʃœ³⁵	ʃø³⁵|ʃe³⁵	ʃe³⁵	ʃɛ³⁵	ʃɛ³⁵	ʃe³⁵	ʃɛ³⁵	ʃɛ³⁵	ʃɛ³⁵	ʃɛ³⁵	ʃɛ³⁵	ʃɛ³⁵	ʃe³⁵	ʃe³⁵	ɬɛ⁴⁵	sɛ⁵⁵	se⁵⁵	ʃe⁵⁵	ʃe⁵⁵	ʃo⁵⁵	ʃɛ⁵⁵	ɬɛ⁵⁵	ʃie⁵⁵	ʃɛ³⁵	ʃe³⁵	ʃe³⁵	ʃɛ³⁵	ʃia³⁵	sia⁴¹	sia³¹	sia³¹	sia⁴¹
斜	ʧʰœ³¹	ʧø³¹	ʧʰe²¹	ʧʰɛ²¹	ʧʰɛ²¹	ʧʰe³¹	ʧʰɛ²¹	ʧʰɛ²¹	ʧʰɛ²¹	ʧʰɛ²¹	ʧʰɛ²²	ʧʰɛ²¹	ʧʰe²¹	ʧʰe²¹	ʧʰɛ²¹	ʦʰɛ²¹	ʦʰe²¹	ʧʰe²¹	ʧʰe²¹	ʧʰe²¹	ʧʰɛ²¹	ʧʰɛ²¹	ʧʰie²¹	ʧʰɛ³¹	ʧʰe²¹	ʧʰe²¹	ʧʰɛ²¹	ʧʰia²²¹	ʦʰia²²	sia²¹	ʦʰia²¹	ʦʰia²¹
谢	ʧœ⁴⁴³	ʧɵ⁴³	ʧe⁴⁴³	ʧɛ³³	ʧɛ⁴⁴	ʧe⁴⁴³	ʧɛ³²	ʧɛ³³	ʧɛ³³	ʧɛ⁴¹	ʧɛ⁴⁴	ʧɛ⁴²	ʧe⁴⁴	ʧe⁴⁴	ʧɛ⁴³	ʦɛ³³	ʦe³³	ʧe⁴³	ʧe³³	ʧe³³	ʧʰɛ⁴⁴	ʧʰɛ⁴⁴	ʧie³³	ʧɛ³³	ʧe³³²	ʧe⁴⁴³|ʃe⁴⁴³	ʧɛ⁴³	ʧia⁴¹	ʦʰia⁴¹	ʦʰia³¹	ʦʰia³¹	ʦʰia⁵¹
车	ʧʰœ²³	ʧʰø²³	ʧʰe²³	ʧʰɛ²³	ʃɛ²³	ʧʰe²³	ʧʰɛ²³	ʧʰɛ⁵⁵	ʧʰɛ²²	ʧʰɛ³¹	ʧʰɛ³³|ʧʰɛ⁵⁵	ʧʰɛ³¹	ʧe³³	ʧʰe³²	ʧʰɛ³²	ʦʰɛ³¹	ʦʰe³²	ʧʰe³²	ʧʰe³²	ʧʰe³²	ʧʰɛ²²	ʧʰɛ²²	ʧʰie³²	ʧʰɛ²³	ʧʰe⁵⁵⁴	ʧʰe⁵⁵	ʧʰɛ⁵⁵	ʧʰia⁵⁵	ʦʰa³⁴	ʦʰa³⁴	ʦʰa²³	ʦʰa²³
蛇	ʃœ³¹	ʃɵ³¹	ʃe²¹	ʃɛ²¹	ʃɛ²¹	ʃe³¹	ʃɛ²¹	ʃɛ²¹	ʃɛ²¹	ʃɛ²¹	ʃɛ²²	ʃɛ²¹	ʃe²¹	ʃe²¹	ʃɛ²¹	sɛ²¹	se²¹	ʃe²¹	ʃe²¹	ʃo²¹	ʃɛ²¹	ʃɛ²¹	ʃie²¹	ʃɛ³¹	ʃe²¹	ʃe²¹	ʃɛ²¹	ʃia²²¹	sa²²	sa²¹	sa²¹	sa²¹
射	ʃœ⁴⁴³	ʃɵ⁴³	ʃe⁴⁴³	ʃɛ³³	ʃɛ⁴⁴	ʃe⁴⁴³	ʃɛ³²	ʃɛ³³	ʃɛ³³	ʃɛ⁴¹	ʃɛ⁴⁴	ʃɛ⁴²	ʃe⁴⁴	ʃe⁴⁴	fɛ⁴³	sɛ³³	se³³	ʃe⁴³	ʃe³³	ʃo³³	ʃɛ⁴⁴	ʃɛ⁴⁴	ʃie³³	ʃɛ³³	ʃe³³²	ʃe⁴⁴³	ʃɛ⁴³	ʃia⁴¹	sa⁵¹	sa⁵²	sa⁵¹	sa⁵¹
爷	jœ³¹	jø³¹	je²¹	jɛ²¹	jɛ²¹	je³¹	jɛ²¹	jɛ²¹	jɛ²¹	jɛ²¹	jɛ²²	jɛ²¹	je²¹	je²¹	jɛ²¹	zɛ²¹	ze²¹	je²¹	je²¹	je³⁵	jɛ²¹	jɛ²¹	jie²¹	jɛ³¹	je²¹	je²¹	jɛ²¹	ja²²¹	za²²	za²¹	za²¹	za²¹
