#詞語	音標	解釋
茅厕	mau2 sɿ1	厕所
□裤	iau2 kʰuᶹ5	短裤
手电	səu3 tiɛn5	电筒
个人家	ko2 zən2 tɕia1	自己
姑□	kuᶹ1 nai2	姑娘
当家的	taŋ1 tɕia1 tei1	丈夫
三支手	san1 tsɿ1 səu3	小偷
拿抓	na2 tsua1	乞丐 同音字代替
脑壳	nau3 kʰo2	头
颈根	tɕiaŋ3 kən1	脖子
眼眨毛	iɛn3 tsa2 mau2	睫毛
肉皮	zuᶹ2 pʰi2	皮肤
躴巴指	naŋ2 pa1 tsɿ3	小指行
招凶	tsau1 ɕioŋ1	可恶
张巴	tsaŋ1 pa1	大惊小怪
□□	tsuai3 tsuai3	(果实)累累
□毒	tsaŋ2 tuᶹ2	挖苦
糟包	tsau1 pau1	木质腐烂
产奸	tsʰan3 tɕiɛn1	出风头,充内行,产奸二字是同音字
搊	tsʰəu1	推,或作“掫”
挼	zua2	揉
出变	tsʰuᶹ2 piɛn2	经济来源
茶叶	tsʰa2 i1	假的、靠不住
斢	tʰiau3	调换
抻□	tsʰən1 tʰəu3	漂亮
上咐	saŋ5 fuᶹ5	警告
□□	suai1 pai1	胆小怕事
少宝	sau3 pau3	多(指东西)
来电	nai2 tiɛn5	来劲
醪糟	nau2 tsau1	甜酒
裹狡	ko3 tɕiau3	罗嗦
挖抓	ua1 tsua1	脏,月经
弯酸	uan1 suan1	过份讲礼
阴着	in1 tau3	悄悄
医治	i1 tsɿ5	整治(无恶意)
麻口	ma2 kʰəu3	醉酒
圆盘	yɛn2 pʰan2	周正
砣子	tʰo2 tsɿ3	圈套
玩脱须	uan2 tʰo2 ɕy1	说话不算 数
飞沙沙	fei1 sa1 sa1	粗野的样子
套毛子	tʰau5 mau2 tsɿ3	设圈套
整□□	tsən3 kuᶹ1 kuai3	做手脚
奓翻翻	tsa1 fan1 fan1	说话声大
□□□	kau2 nau1 nau1	迫不及待的样子(贬意)
块头	kʰuai3 tʰəu2	个
拳头	tɕʰyɛn2 təu1	怀抱
髁膝头	kʰi2 ɕi1 tʰəu2	膝盖
连儿杆	niɛn2 ɚ1 kan3	小腿
连包肚	niɛn2 pau1 tuᶹ3	腓肠肌
螺蛳拐	no2 sɿ1 kuai3	踝关节
脚□□	tɕio2 tuᶹ2 tuᶹ2	足跟
牙巴骨	ia2 pa1 kuᶹ2	下颌
拉稀	na1 ɕi1	腹泻
赶茶水	kan3 tsʰa2 suei3	渴
痨烦	nau2 fan2	恶心
謇巴□	tɕiɛn3 pa1 naŋ1	口吃
缺牙巴	tɕʰy2 ia2 pa1	缺齿
打摆子	ta3 pai3 tsɿ3	疟疾
母猪疯	muᶹ3 tsuᶹ1 foŋ1	癫痫
挑疹	tʰiau1 tsən1	麦粒肿
抽筋	tsʰəu5 tɕin1	抽搐
䏵	maŋ1	胖
爹	ti1	
伯伯	pei2 pei2	
妈	ma1	
娘	niaŋ2	
□	mei1	妈妈
公	koŋ5	爷爷
奶	nai1	奶奶
伯妈	pei2 ma1	伯母
爸爹	pa2 ti1	叔父
伯伯	pei2 pei2	伯父
亲爹	tɕʰin1 ti1	岳父
姨夫老	i2 fuᶹ1 nau3	连襟
姨爹	i2 ti1	姨父
保保	pau3 pau3	干爹
保妈	pau3 ma1	干妈
□	pai3	哄、骗
□	pan3	挣扎
□	paŋ1	很、太
□	pei1	吃亏(指做生意).冤枉(指做工)
扁	piɛn3	椭圆形
□	piɛn3	沾
□	pʰo3	泼辣,能干
㧳	pʰai3	两手张开的长度,向两面分开
□	pʰiau1	打赌
□	tsʰo2	游逛
沕	mi5	潜水,溺
□	ia3	过份,果多而壮
磨	mo2	辛劳
□	mo1	动作缓慢
□	mau3	彼此不和
反	fan3	调皮(指小儿)
□□	tuᶹ5 poŋ3	怂恿
□□	tuᶹ2 tuᶹ2	器皿的底部
□	tʰai1	抬举
□	tʰən5	割(指剔肉时)
磴	tʰən5	台阶数量,梯状
崴	uai3	扭伤
□	tʰau1	骂
行销	ɕin2 ɕiau1	走俏,(商品)适合市场需要而销路好。
軃	tʰo3	下垂
□	nia1	小儿特喜欢(某人)
□	nia2	吊儿郎当
捩	nia2	脱落
缭	niau1	缝补
□	niəu5	蠕动
伤	saŋ1	腻烦
□	kua2	训斥
□	kən3	整数
□	kaŋ3	会儿
奒	xai1	大
蜷	tɕyɛn1	弯腰
虚火	ɕy1 xo3	害怕
水	suei3	糟糕
咉	ŋaŋ1	响(声音)
□	ŋaŋ3	估计
壅	oŋ1	蜂拥而至,盖土
捱	ŋai2	忍受,行动慢
䟫	tsʰən3	按住
漤	nan3	浸渍
□	to5	好
寡	kua3	油荤少
□	kua3	鸡蛋变质
汤	tʰaŋ1	布匹薄而差
盘	pʰan2	搬运
□	pʰia3	枯
□□□	ɕin2 tɕʰiau1 tɕʰiau1	弱不禁风的
奓	tsa1	张嘴
□□	pan3 piau1	高声吼,哭闹
把拦	pa3 nan2	主见(同音字代替)
架墨	tɕia5 mei5	开始
□敷	ma2 fuᶹ1	骂,训斥
昂帮	ŋaŋ2 paŋ1	年岁大而有力(同音字代替)
砍切	kʰan3 tɕʰi2	爽快
□拉	pʰa1 na1	很多,堆(量词)
□和	pʰa1 xo2	柔软
熛皮	pʰiau3 pʰi2	表面、肤浅,轻微
捧□	pʰoŋ3 pʰau1	拍马屁
麻筋	ma2 tɕin1	(指说话而使人)肉麻
麻烧	ma2 sau1	形容多得数不清
麻鲊	ma2 tsa3	无头绪,不清楚(“鲊”为同音字代替)
猫心	mau1 ɕin1	黑心
毛纠	mau2 tɕiəu1	胆大泼辣
□□	maŋ1 maŋ1	饭
周儿	tsəu1 ɚ2	小孩大便
打□机	ta3 ŋi1 tɕi1	不情愿、不爽快
默倒	mei2 tau3	以为
绵扎	miɛn2 tsa2	韧性强
买卖	mai3 mai5	家伙(量词)
要得	iau5 tei2	好、可以
得行	tei2 ɕin2	能干
□儿	toŋ1 ɚ1	颠三倒四的人
吃豁皮	tsʰɿ2 xo1 pʰi2	白吃
敦笃	tən1 tuᶹ2	身体矮而壮
当经	taŋ1 tɕin1	关键
点水	tiɛn3 suei3	道破机密
颠对	tiɛn1 tuei5	挑逗(多指明知道所发生的事而故意问)
讨嫌	tʰau3 ɕiɛn2	调皮
踏削	tʰa2 ɕy2	莓藐
剔打	tʰi1 ta3	欺负
理麻	ni3 ma2	收拾,有时作打
□巴	naŋ1 pa1	最小
恼火	nau3 xo3	严重
孽仗	ni2 tsaŋ5	下流
□□	ki1 ki1	轮子(小儿语)
膈瘾	ki1 in3	芥蒂,“瘾”或为“应”
归一	kuei1 i2	结束,完了
管火	kuan3 xo3	管用
朒朒	ka3 ka3	俗字,肉(小儿语)
刮毒	kua2 tuᶹ2	毒辣(手段)、刻薄(说话)
割裂	ko2 ni2	闹矛盾
规着	kuei1 tso2	整齐
卡壳	kʰa3 kʰo1	受阻
抠搜	kʰiəu1 səu1	吝啬
夹壳	tɕia2 kʰo2	吝啬
滑刷	xua2 sua2	流利
火撮	xo3 tsʰo2	急躁,生气
火斗	xo3 təu3	下子(量词)
打急抓	ta3 tɕi2 tsua1	用临时办法
假巴	tɕia3 pa1	打比方
精悠	tɕin1 iəu1	照看
起坎	tɕʰi3 kʰan3	完成,算帐(指寻仇)
煞角	sa2 ko2	结束
千翻	tɕʰiɛn1 fan1	乱说乱动
削剥	ɕio2 po2	讽刺、挖苦,“削”或可记为“谑”
醒水	ɕin3 suei3	醒悟、开始明白事理
绑嘴	paŋ3 tsuei3	果子苦涩味
涎脸	ɕyɛn2 niɛn3	恬不知耻
相因	ɕiaŋ1 in1	价格低廉
