#漢字	音標	解釋
擊	tɕie7	
函	xan2	
鑿	tsʰo7	
刀	tau1	
刁	tiau1	
刃	zen3	
分	fen1	
切	tɕʰie7	
刊	kʰan1	
刑	ɕin2	
划	xuᴀ2	
列	li7	
劉	liəu2	
則	tse7	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
刪	suan1	
判	pʰan5	
刨	pʰau2	
利	li5	
別	pie7	
刮	kuᴀ7	
到	tau5	
制	tsɿ5	
刷	suᴀ7	
券	tɕyɛn5	
刺	tsʰɿ5	
刺	sɿ5	
刻	kʰe7	
劊	kʰuai5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye7	
前	tɕʰiɛn2	
剮	kuᴀ2	
剮	kuᴀ3	
劍	tɕiɛn5	
剔	tʰi7	
剖	pʰo3	
剝	po7	
劇	tɕy5	
剩	sen5	
剪	tɕiɛn3	
副	fu5	
割	ko7	
剿	tɕiau3	
劈	pʰi7	
力	li7	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕiᴀ1	
務	vu5	
劣	le7	
動	toŋ5	
助	tsu5	
努	lu3	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pʰo7	
勉	miɛn3	
勳	ɕyn1	
勒	le7	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勾	kəu1	
包	pau1	
化	xuᴀ5	
北	pe7	
匙	sɿ2	
匠	tɕiɑŋ5	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
匾	piɛn3	
十	sɿ7	
千	tɕʰiɛn1	
升	sen1	
午	vu3	
半	pan5	
華	xuᴀ2	
協	ɕie7	
卑	pei1	
卒	tsu7	
卓	tso7	
單	tan1	
賣	mai5	
南	nan2	
博	po7	
卜	pʰu7	
占	tsan5	
盧	lu2	
卤	lu3	
卦	kuᴀ5	
卯	mau3	
即	tɕie7	
卻	tɕʰio7	
卵	luan3	
卷	tɕyɛn5	
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰɑŋ3	
廳	tʰin1	
历	li7	
厲	li5	
廁	tsʰe7	
厘	li2	
厚	xəu5	
廂	ɕiɑŋ1	
厥	tɕʰio7	
厦	suᴀ3	
厦	ɕiᴀ5	
廚	tsʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɛn5	
参	tsʰan1	
参	sen1	
叉	tsʰɑ3	
及	tɕie7	
雙	suɑŋ1	
反	fan3	
发	fɑ7	
叔	su7	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	səu1	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tʰau1	
叩	kʰəu5	
只	tsɿ1	
只	tsɿ3	
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
號	xau5	
司	sɿ1	
嘆	tʰan1	
吃	tsʰɘ7	
各	ko7	
合	xo7	
吉	tɕie7	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	ɕiᴀ5	
呂	ly3	
君	tɕyn1	
吝	ȵin5	
吞	tʰen1	
吩	fen1	
含	xan2	
听	tʰin1	
启	tɕʰi3	
吳	vu2	
吵	tsʰau3	
吸	ɕi7	
吹	tsʰuei1	
吼	xəu3	
吾	vu2	
呆	tai1	
呈	tsʰen2	
吿	kau5	
嘔	ŋəu3	
周	tsəu1	
呵	xɑ1	
呼	fu7	
命	min5	
和	xo2	
咎	tɕiəu1	
咐	fu5	
咒	tsəu5	
咨	tsɿ1	
咬	ȵiau3	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
響	ɕiɑŋ3	
哥	ko1	
哨	sau5	
哪	lɑ1	
哭	kʰo7	
哮	ɕiau5	
哲	tse7	
哽	ken3	
唆	so1	
脣	suən2	
唐	tʰɑŋ2	
嘮	lau1	
喚	xuan5	
售	səu2	
唱	tsʰɑŋ5	
唾	tʰo5	
啄	tsu7	
商	sɑŋ1	
嗇	se7	
囉	lu2	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
噴	fen5	
噴	pʰoŋ5	
嗅	ɕiəu5	
嗓	sɑŋ3	
嗜	sɘ5	
嗣	sɿ5	
嗽	səu5	
嘉	tɕiᴀ1	
囑	tsu7	
嘴	tsuei3	
器	tɕʰi5	
囂	ɕiau1	
嚷	zɑŋ3	
嚼	tɕiau5	
囊	lɑŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
团	tʰuan2	
囤	tuən5	
困	kʰuən5	
囪	tsʰoŋ1	
固	ku5	
國	kue7	
圖	tʰu2	
圈	tɕʰyɛn1	
圈	tɕyɛn5	
土	tʰu3	
聖	sen5	
在	tsai5	
地	ti5	
場	tsʰɑŋ2	
址	tsɿ3	
均	tɕyn1	
坊	fɑŋ2	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰen1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pɑ5	
墳	fen2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
垂	tsʰuei2	
壟	loŋ3	
型	ɕin2	
垒	luei3	
垜	to3	
垢	kəu5	
墾	kʰen3	
墊	tiɛn5	
垮	kʰuᴀ3	
埂	ken5	
埃	ŋai1	
埋	mai2	
城	tsʰen2	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堵	tu3	
塌	tʰɑ7	
塑	su5	
塔	tʰɑ7	
塘	tʰɑŋ2	
塞	se7	
塡	tʰiɛn2	
境	tɕin3	
墅	su3	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsen1	
墟	ɕy1	
墨	me7	
墩	ten1	
壁	pi7	
壕	xau2	
壤	zɑŋ3	
士	sɿ5	
壬	zen2	
壯	tsuɑŋ5	
聲	sen1	
殼	kʰo7	
壺	fu2	
處	tsʰu3	
處	tsʰu5	
備	pi5	
复	fu7	
夏	ɕiᴀ5	
夕	ɕi7	
多	to1	
够	kəu5	
大	tɑ5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
失	sɿ7	
頭	tʰəu2	
夸	kʰuᴀ1	
夾	tɕiᴀ7	
奪	tʰo7	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奮	fen5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pen1	
獎	tɕiɑŋ3	
套	tʰau5	
奚	tɕʰi1	
奠	tiɛn5	
奢	se1	
奧	ŋau5	
女	ȵy3	
奴	lu2	
奶	nai3	
奸	tɕiɛn1	
好	xau3	
好	xau5	
如	zu2	
妃	fei1	
妝	tsuɑŋ1	
婦	fu5	
媽	mɑ1	
妒	tu5	
妓	tɕi5	
妙	miau3	
妥	tʰo3	
妨	fɑŋ3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie7	
姊	tsɿ3	
始	sɿ3	
姐	tɕi3	
姑	ku1	
姓	ɕin5	
姘	pʰin5	
姜	tɕiɑŋ1	
姥	lau3	
姿	tsɿ1	
嬌	tɕiau1	
娘	ȵiɑŋ2	
娶	tɕʰy3	
娼	tsʰɑŋ1	
婆	pʰo2	
婚	xuən1	
婢	pei1	
嬸	sen3	
婿	ɕy3	
媒	mei2	
媚	mi2	
媳	ɕi7	
嫁	tɕiᴀ5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti7	
嫩	len5	
嬉	ɕi3	
孀	suɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuei5	
字	tsɿ5	
存	tsʰen2	
孫	sen1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孩	ɕiai2	
孵	fu2	
孽	ȵie7	
寧	lin2	
宅	tsʰe7	
守	səu3	
安	ŋan1	
宋	soŋ5	
宏	xoŋ2	
宕	tɑŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宜	ȵi2	
寶	pau3	
實	sɿ7	
寵	tsʰoŋ3	
審	sen3	
客	kʰe7	
宣	ɕyɛn1	
室	sɿ5	
宦	xuan5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宵	ɕiau1	
家	tɕiᴀ1	
寬	kʰuan1	
賓	pin1	
宿	ɕio7	
寂	tɕʰi7	
寄	tɕi5	
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寢	tɕʰin3	
寞	mo7	
察	tsʰɑ2	
寡	kuᴀ3	
寥	liau2	
寨	tsai5	
寸	tsʰen5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰau5	
壽	səu5	
封	foŋ1	
射	se5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
尊	tsen1	
小	ɕiau3	
少	sau3	
尖	tɕiɛn1	
尘	tsʰen2	
尙	sɑŋ5	
嘗	sɑŋ2	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尺	tsʰɿ7	
尼	ȵi2	
尽	tɕin5	
尿	ȵiau5	
局	tɕy7	
屁	pʰi5	
層	tsʰen2	
屄	pi1	
居	tɕy1	
屉	tʰi2	
屎	sɿ3	
屛	pʰin5	
屑	ɕiau1	
展	tsan3	
屬	su7	
屠	tʰu2	
屢	ləu3	
履	ly3	
屯	ten5	
山	san1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tsʰɑ5	
崗	kɑŋ1	
島	tau3	
岩	ŋai2	
岭	lin3	
岸	ŋan5	
峽	ɕiᴀ2	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崘	len2	
崩	pen1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	vu1	
差	tsʰɑ1	
差	tsʰai1	
己	tɕi3	
巴	pɑ1	
巷	xɑŋ5	
巾	tɕin1	
幣	pi5	
市	sɘ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsɑŋ5	
帕	pʰɑ5	
帖	tʰie7	
帘	liɛn2	
帛	pe7	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	pɑŋ1	
常	sɑŋ2	
帽	mau5	
幅	fu5	
幕	mo5	
干	kan1	
干	kan5	
平	pʰin2	
年	ȵiɛn2	
幷	pin5	
幸	ɕin5	
幻	xuan5	
廣	kuɑŋ3	
莊	tsuɑŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuɑŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	ken1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰɑŋ1	
廉	liɛn2	
廊	lɑŋ2	
廓	kʰue7	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
弘	xoŋ2	
弟	ti5	
張	tsɑŋ1	
弥	mi2	
弦	ɕyɛn2	
弱	zo7	
彈	tʰan2	
彈	tan5	
强	tɕʰiɑŋ2	
强	tɕʰiɑŋ3	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰen2	
彷	fɑŋ3	
徹	tsʰe7	
彼	pi3	
征	tsen1	
徑	tɕin5	
待	tai5	
很	xen3	
律	lu7	
徐	ɕy2	
徒	tʰu2	
得	te7	
徙	ɕi7	
循	ɕyn2	
德	te7	
徽	xuei1	
心	ɕin1	
必	pi7	
忌	tɕi5	
忍	zen3	
志	tsɿ5	
忙	mɑŋ2	
忠	tsoŋ1	
快	kʰuai5	
念	ȵiɛn5	
忽	xo7	
忿	fen5	
懷	xuai2	
態	tʰai5	
慪	ŋəu5	
怒	lu5	
怕	pʰɑ5	
怖	pu5	
憐	liɛn2	
思	sɿ1	
怠	tai5	
急	tɕi7	
性	ɕin5	
怪	kuai5	
怯	tɕʰie7	
怱	tsʰoŋ1	
總	tsoŋ3	
恃	sɘ5	
戀	liɛn5	
恐	kʰoŋ3	
恆	xen2	
恕	su5	
恢	xuei1	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕi7	
恰	tɕʰiᴀ7	
懇	kʰen3	
恶	ŋo7	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	xuei3	
悟	vu2	
患	xuan5	
懸	ɕyɛn2	
憫	min5	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xue7	
惜	ɕi7	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰen3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiɑŋ3	
惶	xuɑŋ2	
惹	ze3	
愁	tsʰəu2	
感	kan3	
憤	fen5	
愧	kʰuei5	
慈	tsʰɿ2	
慌	xuɑŋ1	
愼	tsʰen5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai5	
慷	kʰɑŋ1	
憋	pi5	
憎	tsen5	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕiai5	
懊	ŋau5	
懶	lan3	
懵	moŋ1	
戈	ko1	
戌	ɕio7	
戍	ɕio7	
戎	zoŋ2	
成	tsʰen2	
我	ŋo3	
戒	tɕiai5	
或	xue7	
戰	tsan5	
戚	tɕʰie7	
戥	ten3	
截	tɕʰie7	
戳	tsʰo7	
戴	tai5	
戶	fu5	
戽	fu5	
房	fɑŋ2	
所	so3	
扁	piɛn3	
扇	san1	
扇	san5	
手	səu3	
才	tsʰai2	
扎	tsɑ7	
扑	pʰu7	
打	tɑ3	
扔	zen1	
托	tʰo7	
扛	kɑŋ5	
扣	kʰəu5	
執	tsɿ7	
擴	kʰue7	
掃	sau3	
扭	ȵiəu3	
扮	pan5	
扯	tsʰe3	
擾	zau3	
扳	pan1	
扶	fu2	
批	pʰei1	
扼	ŋe7	
扽	ten5	
找	tsau3	
承	tsʰen2	
技	tɕi5	
抄	tsʰau1	
把	pɑ3	
抓	tsuᴀ1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰɑŋ5	
折	tse7	
撫	fu2	
拋	pʰau1	
摳	kʰəu1	
搶	tɕʰiɑŋ3	
護	fu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抵	ti3	
抹	mo2	
抹	mo3	
抹	mo5	
抽	tsʰəu1	
抿	min3	
拄	tsu5	
擔	tan1	
擔	tan3	
拆	tsʰe7	
拇	mu3	
拈	ȵiɛn1	
拉	lɑ1	
拌	pan5	
拍	pʰe7	
拎	lin2	
拐	kuai3	
拒	tɕy5	
拔	pʰɑ7	
拖	tʰo1	
拘	tɕy1	
拙	tsʰo7	
招	tsau1	
拜	pai5	
擬	ȵi2	
攏	loŋ3	
揀	tɕiɛn3	
攔	lan2	
撥	po7	
擇	tsʰe7	
括	kʰue7	
拭	sɿ5	
拯	tsen3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suan1	
拼	pʰin1	
拽	tsuai3	
拾	sɿ7	
持	tsʰɘ2	
挂	kuᴀ5	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挾	ɕiᴀ2	
擋	tɑŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	lu2	
振	tsen3	
挺	tʰin3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso7	
捏	ȵie7	
捐	tɕyɛn1	
捕	pu5	
撈	lau2	
損	sen3	
換	xuan5	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕʰie2	
捺	lɑ7	
掀	ɕyɛn1	
授	səu5	
掉	tʰiau3	
掉	tiau5	
掌	tsɑŋ3	
掐	tɕʰiᴀ7	
排	pʰai2	
掘	tɕʰio7	
掠	lio7	
探	tʰan1	
接	tɕie7	
控	kʰoŋ5	
推	tʰuei1	
措	tsʰo5	
擲	tsɿ7	
撣	tan3	
揉	zəu2	
描	miau2	
提	tʰi2	
插	tsʰɑ7	
揣	tsʰuai1	
揩	kʰai1	
揭	tɕʰi7	
揭	tɕʰie7	
攬	lan3	
攙	tsʰan1	
擱	kʰo1	
摟	ləu3	
攪	tɕiau3	
搊	tsʰəu5	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搡	sɑŋ3	
搨	tʰɑ7	
搬	pan1	
搭	tɑ7	
搯	tʰau1	
携	ɕi7	
搽	tsʰɑ2	
攝	se7	
摆	pai3	
攤	tʰan1	
摔	suai3	
摘	tse7	
摞	lo2	
摸	mo1	
摹	mo1	
撇	pʰie7	
撑	tsʰen1	
撒	sɑ3	
撕	sɿ1	
撞	tsʰuɑŋ3	
撤	tsʰe7	
撩	liau2	
撬	ŋau5	
播	po5	
撮	tsʰo7	
攆	ȵiɛn3	
擀	kan3	
操	tsʰau1	
擒	tɕʰin2	
擘	pan1	
擦	tsʰɑ7	
擩	zu2	
攀	pʰan1	
攢	tsan5	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	fɑŋ5	
政	tsen5	
敁	tiɛn1	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	min3	
救	tɕiəu5	
敎	tɕiau1	
敎	tɕiau5	
斂	liɛn3	
敢	kan3	
散	san3	
散	san5	
敦	ten1	
敬	tɕin5	
數	su3	
數	su5	
敲	kʰau1	
整	tsen3	
敷	fu1	
斋	tsai1	
斑	pan1	
斗	təu5	
料	liau5	
斜	ɕi2	
斟	tsen1	
斤	tɕin1	
斥	tsʰɿ2	
斧	fu3	
斬	tsan3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	sɿ1	
旁	pʰɑŋ2	
旅	ly3	
旋	ɕyɛn2	
族	tɕʰio7	
旗	tɕʰi2	
無	vu2	
既	tɕi5	
日	zɿ7	
旦	tan5	
舊	tɕiəu5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旭	ɕio7	
旱	xan5	
時	sɿ2	
曠	kʰuɑŋ5	
昂	ŋɑŋ2	
昆	kʰuən1	
昌	tsʰɑŋ1	
明	min2	
昏	xuən1	
昔	ɕi7	
星	ɕin1	
春	tsʰuən1	
昧	mei5	
昨	tso7	
昭	tsau1	
是	sɿ5	
晝	tsəu5	
顯	ɕiɛn3	
晃	xuɑŋ3	
晃	xuɑŋ5	
晉	tɕyn5	
晌	sau3	
曬	sai5	
曉	ɕiau3	
晦	xuei3	
晨	sen2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暫	tsan5	
暇	ɕiᴀ5	
暑	su3	
暖	luan3	
暗	ŋan5	
暝	min2	
暮	mu5	
曲	tɕʰio7	
更	ken5	
曹	tsʰau2	
曾	tsen1	
曾	tsʰen2	
替	tʰi5	
最	tsuei5	
朋	pʰoŋ2	
服	fu7	
朔	su5	
朗	lɑŋ3	
朝	tsau1	
朝	tsʰau2	
期	tɕʰi1	
木	mo7	
末	mo7	
本	pen3	
札	tsɑ7	
朮	tsʰu7	
术	su7	
朱	tsu1	
朴	pʰo7	
朵	to3	
機	tɕi1	
朽	ɕiəu3	
殺	sɑ7	
雜	tsɑ2	
權	tɕʰyɛn2	
杆	kan3	
杉	san1	
李	li3	
杏	xen5	
材	tsʰai2	
村	tsʰen1	
杓	so7	
杖	tsɑŋ5	
杜	tu5	
杞	tɕi3	
束	so7	
條	tʰiau2	
來	lai2	
杭	xɑŋ2	
杯	pei1	
杰	tɕie7	
杵	tsʰu3	
杷	pɑ1	
松	soŋ1	
板	pan3	
極	tɕie7	
構	kəu5	
枇	pʰi2	
析	ɕi7	
枕	tsen3	
林	lin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樞	su1	
棗	tsau3	
槍	tɕʰiɑŋ1	
楓	foŋ1	
枯	kʰu1	
架	tɕiᴀ5	
柄	pin3	
柏	pe7	
某	moŋ3	
柑	kan1	
染	zan3	
柔	zəu2	
櫃	kuei5	
査	tsɑ1	
査	tsʰɑ2	
柩	tɕiəu5	
柬	tɕiɛn3	
柱	tsu5	
柳	liəu3	
柴	tsʰai2	
柿	sɿ5	
梔	tsɿ1	
柵	tsɑ7	
標	piau1	
棧	tsan5	
棟	toŋ5	
欄	lan2	
樹	su5	
栖	ɕi1	
栗	li7	
校	tɕiau5	
校	ɕiau5	
株	tsu1	
核	fu1	
核	xe7	
根	ken1	
格	ko7	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
框	kʰuɑŋ1	
案	ŋan5	
桌	tso7	
桐	tʰoŋ2	
桑	sɑŋ1	
橋	tɕʰiau2	
槳	tɕiɑŋ3	
樁	tsuɑŋ1	
桶	tʰoŋ3	
梁	liɑŋ2	
梅	mei2	
梓	tsɿ3	
梗	ken5	
梢	sau1	
夢	moŋ5	
梧	vu2	
梨	li2	
梭	so1	
梯	tʰi1	
械	tɕiai5	
梳	su1	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棒	pɑŋ5	
棕	tsoŋ1	
棚	pʰoŋ2	
棠	tʰɑŋ2	
森	sen1	
棵	kʰo3	
棺	kuan1	
椅	ȵi3	
植	tsɿ7	
椒	tɕiau1	
橢	tʰo3	
椽	tsʰuan2	
椿	tsʰuən1	
楂	tsɑ1	
楔	ɕi7	
楚	tsʰu3	
楣	mi2	
楦	ɕyɛn1	
楷	kʰai3	
樓	ləu2	
概	kʰai5	
欖	lan2	
榜	pɑŋ3	
榨	tsɑ5	
榫	sen3	
榴	liəu2	
榻	tʰɑ7	
槌	tsʰuei2	
槐	xuai2	
檳	pin1	
槽	tsʰau2	
樟	tsɑŋ1	
模	mu2	
橫	xuən2	
樵	tɕʰiau2	
橄	kan3	
橘	tɕy7	
橙	tsʰen2	
橡	ɕiɑŋ5	
櫥	tsʰu2	
櫓	lu3	
檀	tʰan2	
檁	lin3	
欛	pɑ5	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xuan1	
欣	ɕin1	
歐	ŋəu1	
欺	tɕʰi1	
款	kʰuan3	
歇	ɕie7	
歉	tɕʰiɛn5	
歌	ko1	
止	tsɿ3	
正	tsen5	
此	tsʰɿ3	
步	pu5	
武	vu3	
死	sɿ3	
