#漢字	音標	解釋
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	气味浓烈刺鼻，~鼻子
決	tɕyɛ2	
況	kʰuaŋ5	
冶	iɛ3	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsun3	
涼	liaŋ2	
凌	lin2	
凌	lin5	~冰
減	tɕian3	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ŋau1	
出	tsʰu2	
擊	tɕi2	
凼	taŋ5	小水洼
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	~数
分	fən5	~量
切	tɕʰiɛ2	
刈	i5	
刊	kʰan1	
芻	tsʰu2	
刎	un3	
刑	ɕin2	
划	xua2	~船
划	xua5	比~
列	liɛ2	
劉	liəu2	
則	tsɛ2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
刪	san1	
判	pʰan5	
刨	pʰau2	
利	li5	
別	piɛ2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
刷	sua1	~皮:将物体的表皮抹下来
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰɛ2	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛ2	
前	tɕʰian2	
劍	tɕian5	
剔	tʰi5	
剔	tʰi1	~肉
剔	tʰi2	挑~
剖	pʰo3	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu2	
副	fu5	
割	ko2	
割	kɛ5	
力	li2	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	liɛ2	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕiɛ2	
勵	li2	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	lɛ2	
勘	kʰan1	
勤	tɕʰin2	
勺	so2=	
勺	sau2=	
勺	fo2-	马~
勾	kəu1	
勿	u5	
勻	yn2	
包	pei1	
包	pau1	
匆	tsʰoŋ1	
匍	pʰu2	
匕	pi3	
化	xua5	
北	pɛ2	
匙	sɿ2	
匝	tsa3	
匠	tɕiaŋ5	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ȵi5	
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	u3	
半	pan5	
華	xua2	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tso2	
單	tan1	
賣	mai5	
南	lan2	
博	po2	
卜	pu5	
占	tsan5	
卡	kʰa1	~~:角落
卡	kʰa3	~车
卡	tɕʰia3	发~
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	luan3	
卷	tɕyan3	~尺
卷	tɕyan5	~子
卸	ɕia3-	
卸	ɕiɛ5=	
廠	tsʰaŋ3	
厄	ŋɛ2	
廳	tʰin1	
历	li2	
厲	li2	
壓	ia5	
厭	ian5	
廁	tsʰɛ2	
廁	sɿ3-	茅~:厕所
厘	li2	
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕyɛ2	
厦	sa5	
厦	ɕia5	
廚	tsʰu2	
厮	sɿ1	
去	tɕʰy5=	
厾	to2	动词，捅
縣	ɕian5	
参	tsʰan1	
参	sən1	人~
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu2	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	su2	
取	tɕʰy3	
受	səu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰəu5	
只	tsɿ3	~有
只	tsɿ1	一~鸟
叫	tɕiau5	
召	tsau5	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	iɛ2	
號	xau5	口~
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
嘰	tɕi1	
吁	y5	
吃	tsʰɿ2	
各	ko2	
吆	iau1	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li2	
吐	tʰu3	
向	ɕiaŋ5	
吒	tsa2	
嚇	xa5	
呂	luei3	姓
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	ȵin2	
吠	fei5	
否	fo3	
吨	tən5	
吩	fən1	
含	xan2	
听	tʰin1	
吭	kʰən1	
吮	sun3	
启	tɕʰi3	
吱	tsɿ1	
吳	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tsʰuei1	
吻	un3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tsʰən2	
吿	kau5	
吶	la5	
嘔	ŋəu3	
員	yan2	
嗆	tɕʰiaŋ5	
周	tsəu1	
呲	tsʰɿ1	
味	uei5	
呸	pʰei3	
呼	xu1	
命	min5	
咋	tsa3	
和	xo2	~气
咏	yŋ3	
咐	fu2	
咒	tsəu5	
咖	kʰa1	~啡
噝	sɿ1	
咨	tsɿ1	
咪	mi1	
咬	ŋau3	
咬	niau3	又读
咳	kʰɛ2	
咸	xan2	
咸	ɕian2	
咻	ɕiəu2	拟声词
咽	ian5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ1	~抢
哄	xoŋ3	~骗
哄	xoŋ5	起~~
哈	xa1	~气下一~儿:一会儿
響	ɕiaŋ3	
哎	ai2	
哎	ai3	
哎	ai5	
哎	ai1	叹词
啞	ia3	
哗	xua3	拟声词
哥	ko1	
哦	o2	表应答
哨	sau5	
哪	la3	
哭	kʰu2	
哮	ɕiau5	
哲	tsɛ2	
哺	pu3	
哼	xən1	
哽	kən3	
唆	so1	
脣	tsʰun2	
唐	tʰaŋ2	
嗩	so3	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tsua2	踢;点头:~脑壳
商	saŋ1	
啊	a2	表同意
啊	a3	表惊叹
啊	a5	表疑问
啜	tsʰo5	
啡	fei1	
啤	pʰi2	
啥	sa5	
啪	pʰa3	象声词
囉	lo1	~嗦
啼	tʰi2	
喂	uei5	动词
喂	uɛ3	呼语
喂	uei3	呼语
喂	uɛ5	电话用语
善	san5	
喇	la3	
喉	xəu2	
喊	xan3	
喔	o1	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	
喧	ɕyan1	
喵	miau1	
噴	pʰən1	
喩	y5	
嗓	saŋ3	
嗜	sɿ5	
嗝	kɛ3	
嗡	uŋ1	
嗣	sɿ5	
嗤	tsʰɿ1	
嗨	xai1	
嗲	ȵia1	~事:撒娇的样子
嗽	səu5	
嘈	tsʰau2	
嘉	tɕia1	
嘟	tu1	
嘣	poŋ2	象声词
囑	tsu2	
嘲	tsʰau2	
嘴	tsuei3	
嘶	sɿ1	
噎	iɛ1	
噗	pʰu1	
噘	tɕyɛ1	
噙	tɕʰin5	
噢	o3	
器	tɕʰi5	
噩	ŋo2	
噪	tsau5	
噹	taŋ2	象声词
嚎	xau2	
嚏	tʰi2	
囂	ɕiau1	
嚷	zaŋ3	
嚼	tɕiau2	
囊	laŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囥	kʰaŋ3	动词，盖，扣
園	yan2	
困	kʰun5	
囪	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kuɛ2	
圖	tʰu2	
圃	pʰu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	sən5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰaŋ2	
圾	tɕi2	
址	tsɿ3	
均	tɕyn1	
坊	faŋ3	
坍	tʰan1	
坎	kʰan3	
壞	xa3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰun1	
坦	tʰan3	
坨	tʰo2	
坪	pʰin2	
垂	tsʰuei2	
垃	la1	
壟	loŋ3	
型	ɕin2	
垒	luei3	
垚	iau2	
垛	to5	
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	to5	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	sai1	
塞	sɛ2	
塞	sai5	要~
塡	tʰian2	
塾	su2	
境	tɕin5	
墅	su5	
墓	mu2	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mɛ2	
墩	tən1	
壁	pi2	
壅	uŋ5	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壬	zən2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
殼	tɕʰiau5	
壺	xu2	
處	tsʰu3	~理
處	tsʰu5	~长
處	tsʰu1	到~
備	pi5	
复	fu2	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰian1	
太	tʰai3	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奪	to2	
奇	tɕʰi2	
奇	tɕi1	~偶
奈	lai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奓	tsa1	张开，裂开
奔	pən1	
奔	pən5	~头
奕	i5	
獎	tɕiaŋ3	
套	tʰau5	
奘	tsaŋ5	
奠	tian5	
奢	sɛ1	
奧	ŋau5	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕian1	
她	tʰa1	
好	xau3	~坏
好	xau5	喜~
如	zu2	
妃	fei1	
妝	tsuaŋ1	
婦	fu5	
媽	ma1	
姸	ian2	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	ȵiəu1	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姣	tɕiau1	
姥	lau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬈	zau2	
嬌	tɕiau1	
娌	li2	
娓	uei3	
娘	ȵiaŋ2	
娜	la5	
娥	ŋo2	
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婉	uan3	
婊	piau3	
婚	xun1	
婢	pi5	
婪	lan2	
嬰	in1	
嬸	sən3	
婷	tʰin2	
婿	ɕi2	
媒	mei2	
媚	mei5	
媲	pʰi3	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫉	tɕi5	
嫌	ɕian2	
嫑	piau5	“不要”的合音
嫖	pʰiau2	
嫡	ti2	
嫦	tsʰaŋ2	
嫩	lən5	
嬉	ɕi1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zun5	
孕	yn5=	
字	tsɿ5	
存	tsʰən2	
存	tsʰun2=	
孫	sən1	
孜	tsɿ1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孬	lau1	
孰	su2	
孽	niɛ2	
它	tʰa1	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宜	i2	
寶	pau3	
實	sɿ2	
寵	tsʰoŋ3	
審	sən3	
客	kʰɛ2	
宣	ɕyan1	
室	sɿ2	
宦	xuan5	
宪	ɕian5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
容	yŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕy2	~舍
寂	tɕi5	
寄	tɕi5	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo2	
察	tsʰa2	
寡	kua3	傻
寥	liau2	
寨	tsai5	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tau3	
壽	səu5	
封	foŋ1	
射	sɛ5	
將	tɕiaŋ1	~要
將	tɕiaŋ5	~领
尊	tsun1	
小	ɕiau3	
少	sau3	~数
少	sau5	~年
尔	ər3	
尖	tɕian1	
尘	tsʰən2	
尙	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	iau2	
尬	ka5	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尹	in3	
尺	tsʰɿ2	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	niau5	
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy2	
屉	tʰi2	
屆	tɕiai5	
屆	tɕiɛ5=	
屋	u2	
屌	tiau3	性格嚣张
屎	sɿ3	
屛	pʰin2	
屑	ɕyɛ2	
展	tsan3	
屬	su2	
屬	su3	~于
屠	tʰu2	
屢	ly3	
履	ly3	
山	san1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
嶇	tɕʰy1	
崗	kaŋ3	
嵐	lan2	
島	tau3	
岩	ŋai2	
岩	ian2	
岭	lin3	
岳	io2	
岸	ŋan5	
峽	ɕia2	
峨	ŋo2	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崛	tɕyɛ2	
崩	poŋ1	
嶄	tsan3	
崴	uai3	
崽	tsai3	
嵌	tɕʰian5	
嵩	soŋ1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tsʰa1	~别
差	tsʰai1	出~
差	tsʰɿ1	参~不齐
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帖	tʰiɛ2	
帘	lian2	
帚	tsəu3	
帛	po2	
幟	tsɿ2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帷	uei2	
常	tsʰaŋ2	
常	saŋ2	
帽	mau5	
幂	mi5	
幅	fu2	
幌	xuaŋ3	
幔	man5	
幕	mu2	
幢	tsuaŋ5	
干	kan1	~净
干	kan5	~活
平	pʰin2	
年	ȵian2	
幷	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	tsʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	in1	
應	in5	~该
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	yŋ1	
廉	lian2	
廊	laŋ2	
廖	liau5	
延	ian2	
廷	tʰin2	
建	tɕian5	
廿	ȵian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弄	loŋ1	又读
弊	pi5	
弋	i5	
式	sɿ5	
弓	koŋ1	
弓	tɕyŋ1	身体蜷缩
引	in3	
弘	xoŋ2	
弛	tsʰɿ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕyan2	
彎	uan1	
弱	zo2	
彈	tʰan2	动词
彈	tan5	炸~
强	tɕʰiaŋ2	~大
强	tɕʰiaŋ3	勉~
歸	kuei1	
當	taŋ1	~时
當	taŋ5	~铺
录	lu2	
形	ɕin2	
彤	tʰoŋ2	
彥	ian5	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
彰	tsaŋ1	
影	in3	
役	i5	
徹	tsʰɛ2	
彼	pi3	
往	uaŋ3	
征	tsən1	
徑	tɕin5	
待	tai1	
待	tai5	等待
很	xən3	
律	ly2	
徐	ɕy2	
徒	tʰu2	
得	tɛ2	
徘	pʰai2	
徙	ɕi2	
御	y5	
循	ɕyn2	
微	uei2	
德	tɛ2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tsʰan5	
忐	tʰan3	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵian5	
忽	xu2	
懷	xuai2	
態	tʰai5	
慫	soŋ2	
慫	soŋ3	~恿
慪	ŋəu5	~气
怎	tsən3	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ5	
怵	tsʰu3	
總	tsoŋ3	
懟	tuei2	顶，撞
恃	sɿ5	
戀	lian5	
恍	xuaŋ3	
恐	kʰoŋ3	
恆	xən2	
恓	ɕi1	
恕	su5	
恢	xuei1	
恨	xən5	
恩	ŋən1	
恬	tʰian2	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	ŋo2	
恶	u5	
恶	ŋo3	恶心
惱	lau3	
悄	tɕʰiau1	
悉	ɕi2	
悍	xan5	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuan5	
悅	yɛ2	
懸	ɕyan2	
憫	min3	
悲	pei1	
悸	tɕi5	
情	tɕʰin2	
驚	tɕin1	
惋	uan3	
惑	xuɛ1	
惕	tʰi5	
惚	xu2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
惦	tian5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən2	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	zɛ3	
惺	ɕin1	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	tɕio2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
愼	sən5	
慕	mu2	
慢	man5	
慧	xuei5	
慨	kʰai3	
慰	uei5	
慷	kʰaŋ1	
憋	piɛ1	
憋	pɛ1-	~气
憔	tɕʰiau2	
憨	xan1	
憬	tɕin3	
憾	xan5	
懂	toŋ3	
懈	ɕiɛ5	
懊	ŋau5	
懶	lan3	
懦	lo5	
戊	u5	
戌	ɕy1	
戍	su5	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	tɕiai5	
或	xuɛ1	
戰	tsan5	
戚	tɕʰi5	
截	tɕiɛ2	
戳	tsʰo2	
戴	tai5	
戶	xu5	
戽	fu5	用手拨弄，~水
房	faŋ2	
所	so3	
扁	pɛ3	
扁	pian3	
扇	san5	~子
扇	san1	动词
手	səu3	
才	tsʰai2	
扎	tsa2	
