#漢字	音標	解釋
娶	tɕʰy3	
娼	tʂʰaŋ1	
婁	ləu5	捅〜子
婆	pʰə2	
婉	uæ̃3	
婊	piɔ3	
婚	xuẽ1	
婢	pi3	
婪	læ̃3	
嬰	iŋ1	
嬸	ʂẽ3	
婷	tʰiŋ2	
婿	ɕy0	女〜
媒	mei2	
媚	mei5	〜眼
媛	yæ̃2	
媳	ɕi1	
嫁	tɕia5	
嫂	sɔ3	
嫉	tɕi5	
嫌	ɕiæ̃2	
嬪	pʰiẽ2	
嫖	pʰiɔ2	
嫦	tʂʰaŋ2	
嫩	luẽ5	
嬉	ɕi1	
嬷	ma3	
孀	faŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yẽ5	
字	tsɿ5	
存	tɕʰyẽ2	
孫	ɕyẽ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xɛ2	
孬	nɔ1	
孵	fu2	
孺	vu3	
孽	ȵiə1	
寧	ȵiŋ2	
它	tʰa1	
宅	tʂei2	
宇	y3	
守	ʂəu3	
安	ɣæ̃1	
宋	ɕyŋ5	
完	uæ̃2	
宏	xuŋ2	
宕	taŋ5	
宗	tɕyŋ1	
官	kuæ̃1	
宙	tʂəu5	
定	tiŋ5	
宜	i2	
寶	pɔ3	
實	ʂʅ2	
寵	pfʰəŋ3	
審	ʂẽ3	
客	kʰei1	
客	kʰə5	
宣	ɕyæ̃1	
室	ʂʅ1	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ̃5	
宵	ɕiɔ1	
家	tɕia1	
容	vəŋ2	
容	yŋ2	
寬	kʰuæ̃1	
賓	piẽ1	
宿	ɕy1	住〜
寂	tɕi1	
寄	tɕi5	
密	mi1	
寇	kʰəu5	
富	fu5	
寒	xæ̃2	
寓	y1	
寢	tɕʰiẽ3	
寞	mə1	
察	tʂʰa2	
寡	kua3	
寨	tʂɛ5	
寸	tɕʰyẽ5	
對	tuei5	
寺	sɿ5	
尋	ɕyẽ2=	
尋	ɕiẽ2-	〜媳妇:娶媳妇
導	tɔ3	
壽	ʂəu5	
封	fəŋ1	
射	ʂə5	
尅	kʰei2	打架;吃饭;飯凉了，快〜
將	tɕiaŋ1	〜来
將	tɕiaŋ5	〜领
尊	tɕyẽ1	
小	ɕiɔ3	
少	ʂɔ3	多〜
少	ʂɔ5	老〜
尔	ɚ3	
尖	tɕiæ̃1	
塵	tʂʰẽ2	
尚	ʂaŋ5	
尜	ka2	
嘗	tʂʰaŋ2	
尤	iəu2	
尥	liɔ5	〜蹄子
堯	iɔ2	
就	tɕiəu5	
屍	ʂʅ1	
尺	tʂʰʅ1	
尼	ȵi2	
尽	tɕiẽ3	〜前边
尽	tɕiẽ5	〜量
尾	i3-	
尾	uei3=	
尿	ȵiɔ5=	
尿	ɕyei1	〜脬
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɛ5	
屋	u1	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰiŋ2	
屐	tɕi1	
展	tʂæ̃3	
屙	ɣə1	
屬	fu2	
屠	tʰu2	
屢	lu3	
履	lu3	
屯	tʰuẽ2	
山	ʂæ̃1	
嶼	y3	
歲	ɕyei5	
豈	tɕʰi3	
岔	tʂʰa5	
崗	kaŋ3	
島	tɔ3	
巖	iæ̃2	
嶺	liŋ3	
岳	yə1	
岸	ɣæ̃5	
峽	ɕia2	
峨	ɣə2	
峭	tɕʰiɔ5	
峰	fəŋ2	
峻	tɕyẽ5	
崇	pfʰəŋ2	
崑	kʰuẽ1	
崖	ia2	
崩	pəŋ1	
嶄	tʂæ̃3	
崮	ku5	
崴	uɛ3	
崽	tsɛ3	
嵌	tɕʰiæ̃5	
嶂	tʂaŋ1	
嶧	i1	〜城
巔	tiæ̃1	
川	pfʰæ̃1	
州	tʂəu1	
巡	ɕyẽ2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tɕyə3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰa1	〜不多
差	tʂʰɛ1	出〜
差	tsʰɿ1	参〜
己	tɕi1	
已	i2	1
已	i3	2
巳	sɿ5	
巴	pa1	
巷	ɕiaŋ5	
巾	tɕiẽ1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	fɛ5	
帆	fæ̃2	〜布
帆	fæ̃1	船〜
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiə1	
帘	liæ̃2	
帚	fu0	苕~
帝	ti5	
帶	tɛ5	
席	ɕi2	
幫	paŋ1	
幫	pʰaŋ3	
常	tʂʰaŋ2	
帽	mɔ5	
幅	fu1	
幌	xuaŋ3	
幔	mæ̃5	
幕	mu1	
干	kæ̃1	〜净
干	kæ̃5	〜活
平	pʰiŋ2	
年	ȵiæ̃2	
并	piŋ5	
幸	ɕiŋ5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	pfaŋ1	
慶	tɕʰiŋ5	
牀	pfʰaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	
底	ti3	
店	tiæ̃5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fi5	
度	tu5	
座	tɕyə5	
庭	tʰiŋ2	
庵	ɣæ̃1	
庶	fu5	
康	kʰaŋ1	
庸	yŋ1	
廉	liæ̃2	
廊	laŋ2	
廓	kʰuə1	
延	iæ̃2	
廷	tʰiŋ2	
建	tɕiæ̃5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弊	pi5	
式	ʂʅ1	
弓	kuŋ1	
