#漢字	音標	解釋
會	kʰuai5	(〜计)
會	xuei5	
傘	san3	
偉	uei3	
傳	tɕʰyɛn2	(~达)
傳	tɕyɛn5	(~记)
伢	a2-	
傷	saŋ1	
倫	nən2	
僞	uei3	
伯	pɤ7	
估	ku3	
伴	pʰan5	
伶	nin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tɕy5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
佔	tsan5	
何	xuo2	
余	y2	
佛	fu2	
作	tsuo7	
你	ni3	
佣	iuŋ5	
佩	pʰei5	
佯	iaŋ2	~觉不睬:知道了装不知道
佳	tɕia1	
佴	ɯ2	
併	pin5	
使	sɿ3	
侄	tsʰɿ2-	
侄	tsɿ2	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	kuŋ5	〜应
依	i1	
偵	tsən1	
側	tsʰɤ7	
僑	tɕʰiau2	
侮	mu3-	
侮	u3=	
侯	xəu2	
侵	tɕin1	
便	pʰiɛn2	(〜宜)
便	piɛn5	
促	tsʰəu7	
俄	uo2	
俊	tɕin5	
俏	tɕʰiau5	
俗	səu7	
俘	fu1	
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	iɛn2	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy1	
倍	pʰei5	
倒	tau3	
倒	tau5	
倘	tʰaŋ3	
候	xəu5	
借	tɕiɤ5	
倡	tsʰaŋ5	
倪	i2	
倭	uo1	
債	tsai5	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛn1	
做	tsəu5	
停	tʰin2	
健	tɕiɛn5	
偶	əu3	
偷	tʰəu1	
償	saŋ2	
傅	fu5	
傍	pʰaŋ2	
傢	tɕia1	
傣	fuŋ5	
催	tsʰei1	
傲	au5	
傻	sa3	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
儡	lei3	
兒	ɯ2	
允	yn3	
元	yɛn2	
兄	ɕiuŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰɤ7	
免	miɛn3	
兑	tei5	
兔	təu5	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
入	ɯ2	
入	y7	
全	tɕʰiɛn2	
八	pa7	
公	kuŋ1	
六	nəu7	
蘭	nan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi5	
内	lei5	
岡	kaŋ1	
冉	an3	
册	tsʰɤ7	
再	tsai5	
冒	mau5	
寫	ɕiɤ3	
軍	tɕyn1	
冠	kuan1	(鸡〜子)
冠	kuan5	(〜军)
冢	tsuŋ3	
冤	yɛn1	
冬	tuŋ1	
馮	fuŋ2	
冰	pin1	
冲	tsʰuŋ1	
况	kʰaŋ5	
冶	iɤ3	
冷	nən3	
凍	tuŋ5	
淨	tɕʰin3	(干~)
淨	tɕin5=	
準	tɕyn3	
涼	niaŋ2	
減	tɕiɛn3	
湊	tsəu5	
凝	nin5	
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	fuŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕiuŋ1	
出	tɕʰy7	
擊	tɕi7	
函	xan2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰiɤ7	
刈	i5	
刊	kʰan1	
刑	ɕin2	
划	xua5	(计〜)
划	xua2	
列	niɤ7	
劉	niəu2	
則	tsɤ7	
剛	kaŋ1	
創	tɕʰyaŋ1	(〜伤)
創	tɕʰyaŋ3	(~造)
初	tsʰəu1	
判	pʰan5	
刨	pʰau2	
利	ni5	
别	piɤ7	
刮	kʰua7	(打)
刮	kua7	~毒:心地狠毒
到	tau5	
制	tsɿ5	
刷	ɕya1	(象声词)
刷	ɕya7	~干:做事快，能干
券	tɕyɛn5	
刺	tsʰɿ5	~鸡子:刺猬
刻	kʰɤ7	
劊	kʰuai5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	(又)
削	ɕio1	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi7	
剖	pʰo3	
剜	uan1	
剝	po7	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	kuo7	
剾	əu1	(用手掏)
劈	pʰi7	
力	ni7	
勸	tɕʰyɛn5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lɤ7	
動	tuŋ5	
助	tsʰəu5	
努	nəu3	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	sɿ5	
勃	pʰu7	
勇	iuŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lɤ7	
勘	kʰan1	
募	məu5	
勤	tɕʰin2	
勺	suo7	
勾	kəu1	
勿	u7	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
化	xua5	
北	pɤ7	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ni7	
十	sɿ2	
千	tɕʰiɛn1	
卅	sa7	
升	sən1	
午	u3	
半	pan5	
華	xua2	
協	ɕiɤ2	
卑	pei1	
卒	tsəu7	
卓	tsuo7	
單	tan1	
賣	mai5	
南	nan2	
博	po7	
占	tsan1	
盧	nəu2	
卤	nəu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	nan3	
卷	tɕyɛn5	
卸	ɕiɤ5	
卿	tɕʰin1	
廠	tsʰaŋ3	
厄	ɤ7	
廳	tʰin1	
历	ni7	
厲	ni5	
壓	xa7	
壓	ia7=	
厭	iɛn5	
厘	ni2	
厚	xəu5	
原	yɛn2	
廚	tɕʰy2	
去	kʰɯ5-	
去	tɕʰy5=	
縣	ɕiɛn5	
参	sən1	(人~)
参	tsʰan1	
又	iəu5	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
雙	ɕyaŋ1	
反	fan3	
发	fa7	
叔	səu7	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	səu5	
疊	tʰiɤ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叩	kʰəu5	
只	tsɿ1	
只	tsɿ3	
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰuo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	iɤ7	
號	xau2	(动词)
號	xau5	(名词)
司	sɿ1	
嘆	tʰan5	
吃	tɕʰi7	
各	kuo7	
合	xuo2	
吉	tɕi7	
吊	tiau5	
同	tʰuŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰəu5	(呕〜)
吐	tʰəu3	
向	ɕiaŋ5	
嚇	xɤ7	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
含	xan2	
聽	tʰin1	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	tɕi7	
吹	tɕʰyei1	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	əu3	
員	yɛn2	
周	tsəu1	
呱	kua1	
味	uei5	
呼	xu1	
命	min5	
和	xuo2	
咎	tɕiəu5	
咒	tsəu5	
咨	tsɿ1	
咬	au3	
咳	kʰɤ7	
咸	ɕiɛn2	
咽	iɛn5	
哀	ai1	
品	pʰin3	
哄	xuŋ3	
哈	xa1	(笑〜〜)
哈	xa3	(〜蜜瓜)
響	ɕiaŋ3	
啞	a3	(〜巴)
啞	ia3	
譁	xua1	(〜啦)
譁	xua2	
哥	kuo1	
哦	uo2	
哨	sau5	
哪	na3	
哭	kʰu7	
哲	tsɤ7	
哽	kən3	
唐	tʰaŋ2	
嘮	nau2	
喚	xuan5	
售	tsʰəu2	
唯	uei2	
唱	tsʰaŋ5	
啄	tsuo7	
商	saŋ1	
啪	pʰa5	
囉	nuo1	(〜嗦)
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tɕʰyai3	
喜	ɕi3	
喝	xuo7	
喧	ɕyɛn1	
嗅	ɕiəu5	
嗉	səu5	
嗍	suo2	(吸吮)
嗓	saŋ3	
嗜	sɿ5	
嗣	tsʰɿ2	
嗤	tsʰɿ1	
嘈	tsʰau2	肠胃不适，食物不消化
嘉	tɕia1	
嘘	ɕy1	
囑	tsəu7	
嘴	tsei3	
器	tɕʰi5	
噩	uo2	
囂	ɕiau1	
嚷	aŋ3	
囊	naŋ3	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei5	(转买)
回	xuei2	
因	in1	
团	tʰan2	
囤	tən5	
園	yɛn2	
困	kʰuɛn5	
圍	uei2	
固	ku5	
國	kuɤ7	
圖	tʰəu2	
圓	yɛn2	
圈	tɕʰyɛn5	(猪〜)
圈	tɕʰyɛn1	
土	tʰəu3	~tsua tɕi:土包子
聖	sən5	
在	tsai5	
圭	kuei1	
場	tsʰaŋ3	
場	tsʰaŋ2	~伙:酒席。或者鱼肉等好吃的东西
址	tsɿ3	
均	tɕyn1	
坎	kʰan3	
壞	xuai5	
坐	tsʰuo5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tɕyei5	
坡	pʰo1	
坤	kʰuɛn1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坯	pʰei2	陷
坳	au5	
垂	tɕʰyei2	
垃	na1	
壠	nuŋ3	
型	ɕin2	
垒	lei3	
墾	kʰən3	
墊	tʰiɛn5-	
墊	tiɛn5=	
垮	kʰua2	
壋	taŋ5	小土坝
埂	kən3	
埋	mai2	
城	tsʰən2	
域	y7	
埠	pʰu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
堡	pau3	
堪	kʰan1	
堰	iɛn5	
堵	təu3	
塌	tʰa7	
塑	suo7	
塔	tʰa7	
塘	tʰaŋ2	
塞	sɤ7	
填	tʰiɛn2	
境	tɕin3	
墅	ɕy5	
墓	məu5	
牆	tɕʰiaŋ2	
增	tsən1	
墨	mɤ7	
墩	tən1	
壁	pi7	
壕	xau2	
壤	aŋ3	
士	sɿ5	
壬	zən2	
壯	tɕyaŋ5	
聲	sən1	
壺	xu2	
處	tɕʰy5	
備	pei5	
复	fu7	
夏	ɕia5	
夕	ɕi7	
多	tuo1	
夜	iɤ5	
够	kəu5	
大	ta5	
天	tʰiɛn1	~道:天气
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ5	(打〜)
失	sɿ7	
頭	tʰəu2	
夸	kʰua1	
夾	ka7	
夾	tɕia7=	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fuŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奢	sɤ1	
奧	au5	
奴	nəu2	
奶	nai3	
奸	tɕiɛn1	
好	xau3	
好	xau5	
妃	fei1	
妄	maŋ5-	
妄	uaŋ5=	
婦	fu5	
媽	ma1	
妓	tɕʰi5	
妖	iau1	
妙	miau5	
妥	tʰuo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɤ7	
姅	pʰan5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɤ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin5	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	niaŋ2	
娟	tɕyɛn1	
娠	sən1	
娥	uo2	
娩	miɛn3	
娛	u2	
娶	tɕʰy3	
婆	pʰo2	
婊	piau3	
婚	xuɛn1	
嬰	in1	
嬸	sən3	
媚	mei2	
媳	ɕi7	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti7	
嫩	nən5	
嬉	ɕi1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰən2	
孝	ɕiau5	
孟	muŋ5	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	fu1	
孽	iɤ7	
寧	nin2	
宇	y3	
守	səu3	
安	an1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
官	kuan1	
定	tin5	
宛	uan3	
宜	i2	
寶	pau3	
實	sɿ2	
寵	tsʰuŋ3	
審	sən3	
客	kʰɤ7	
宣	ɕyɛn1	
室	sɿ7	
宦	xuan5	
宪	ɕiɛn5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宵	ɕiau1	
家	ka1	(〜〜婆:外婆;~~爹:外公)
家	tɕia1=	
容	iuŋ2	
寬	kʰuan1	
賓	pin1	
宿	səu7	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寢	tɕʰin3	
寞	mo7	
察	tsʰa7	
寡	kua3	
寨	sai5	
寸	tsʰən5	
對	tei5	
寺	sɿ5	
尋	ɕin2	
導	tʰau5-	
導	tau5=	
壽	səu5	
封	fuŋ1	
射	sɤ5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tsən1	
小	ɕiau3	
少	sau3	
少	sau5	
尔	ɯ3	
尖	tɕiɛn1	
塵	tsʰən2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
尥	niau5	
堯	iau2	
尷	kan1	
屍	sɿ1	
尹	yn3	
尺	tsʰɿ7	
尼	ni2	
尽	tɕin5	
尾	uei3	
尿	niau5	
局	tɕy7	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy7	
屆	tɕiai5	
屋	u7	
屌	tiau3	(①男阳物②骄傲)
屎	sɿ3	
屏	pʰin2	
屐	tɕʰi5	
展	tsan3	
屬	səu7	
屠	tʰəu2	
屢	lei3	
履	y3	
山	san1	
歲	sei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tsʰa5	
崗	kaŋ1	
島	tau3	
巖	ai2	
巖	iai2	
嶺	nin3	
岳	io7	
峽	ɕia2	
峰	fuŋ1	
崑	kʰuɛn1	
崔	tsʰei1	
崖	ai2	
崖	iai2	
崩	pən1	
嵌	kʰan1	
嵩	suŋ1	
巔	tiɛn1	
川	tɕʰyɛn1	
州	tsəu1	
巡	ɕin2	
巡	ɕyn2	
巢	tsʰau2	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
巫	u1	
差	tsʰai1	(出〜)
差	tsʰa1	
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5-	
巷	xuaŋ5-	
巾	tɕin1	
幣	pei5	
市	sɿ5	
布	pu5	
帥	ɕyai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帖	tʰiɤ7	
帚	tsəu3	
帛	pɤ2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	
幗	kuɤ7	
帽	mau5	
幅	fu7	
幔	man5	
幕	məu5	
干	kan1	
干	kan5	
平	pʰin2	
年	niɛn2	
并	pin5	
幸	ɕin5	
幹	kan5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tɕyaŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	tɕʰyaŋ2	
序	ɕy5	
廬	nəu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	təu5	
座	tsuo5	(量词)
座	tsʰuo5	(~位)
庭	tʰin2	
庵	an1	
庶	ɕy5	
康	kʰaŋ1	
庸	iuŋ2	
廉	niɛn2	
廊	naŋ2	
廓	kuɤ7	
廖	niau5	
厮	sɿ1	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
弋	i7	
弓	kuŋ1	
弓	tɕiuŋ1	弹棉花的弓
引	in3	
弗	fu2	
弘	xuŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕiɛn2	
彎	uan1	
彈	tʰan2	
彈	tan3	
彈	tan5	
强	tɕiaŋ5	(倔~)
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ5	(~铺)
當	taŋ1	
录	nəu7	
彝	i2	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
彷	faŋ3	
役	y7	
徹	tsʰɤ7	
彼	pi3	
往	uaŋ3	
征	tsən1	
徑	tɕin5	
待	tai5	
很	xən3	
律	y7	
徐	ɕy2	
徒	tʰəu2	
得	tɤ7	
御	y5	
循	ɕin2	
循	ɕyn2	
微	uei2	
德	tɤ7	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i7	
忍	zən3	
忒	tʰɤ7	
志	tsɿ5	
忘	maŋ2-	
忘	uaŋ2=	
忙	maŋ2	
忠	tsuŋ1	
憂	iəu1	
快	kʰuai5	
念	niɛn5	
忽	xu7	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	suŋ3	
慪	əu5	
怏	iaŋ1	蔫，精神不振。~人。累人
怒	nəu5	
怕	pʰa5	
怖	pu5	
憐	niɛn2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi7	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɤ7	
總	tsuŋ3	
恃	sɿ5	
戀	niɛn5	
恍	xuaŋ3	
恐	kʰuŋ3	
恆	xən2	
恕	ɕy5	
恙	iaŋ5	
恢	xuei1	
恤	ɕy7	
恨	xən5	
恩	ən1	
恭	kuŋ1	
息	ɕi7	
恰	tɕʰia7	
懇	kʰən3	
恶	u5	(〜骚:讨厌)
恶	uo7	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	xuei3	
悟	u2	
悠	iəu1	
患	xuan5	
悦	yɛ7	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
悼	tiau5	
驚	tɕin1	
惑	xuo2	
惕	tʰi7	
惜	ɕi7	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
惹	ɤ3	
愁	tsʰəu2	
愈	y5	
意	i5	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sən5	
慕	məu5	
慠	au5	
慢	man5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
憎	tsən5	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	ɕiai5	
懶	nan3	
懦	nuo5	
懵	muŋ1	
懿	i5	
戇	tɕyaŋ3	~宝:不懂事，蛮干的人
戈	kuo1	
戊	u5	
戍	ɕy7	
戎	iuŋ2	
戲	ɕi5	
成	tsʰən2	
我	uo3	
戒	tɕiai5	
或	xuo2	
戚	tɕʰi7	
截	tɕiɤ7	
戳	tsʰuo7	
戴	tai5	
戶	xu5	
房	faŋ2	
所	suo3	
扁	piɛn3	
手	səu3	
才	tsʰai2	
扎	tsa7	
扑	pʰu7	
打	ta3	
扔	ən1	
托	tʰuo7	
扛	kʰaŋ2	
扣	kʰəu5	
執	tsɿ7	
擴	kʰuɤ7	
掃	sau3	
掃	sau5	
扮	pan5	
扯	tsʰɤ3	
扳	pan1	
扳	pan3	
扶	fu2	
批	pʰei1	
扼	ɤ7	
找	tsau3	
承	tsʰən2	
技	tɕʰi5	
抄	tsʰau1	
把	pa3	
抑	i7	
抓	tɕya1	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ5	
折	sɤ2	(〜本)
折	tsɤ7	
撫	fu3	
抛	pʰau1	
摳	kʰəu1	(抓痒)
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pʰau5-	
抱	pau5	
抵	ti3	
抹	ma1	
抹	ma7	
抹	mo7	
押	ia7	
抽	tsʰəu1	
抿	min3	
拂	fu2	
擔	tan1	
擔	tan5	
拆	tsʰɤ7	
拇	muŋ3	
拈	niɛn1	
拉	na1	
拍	pʰɤ7	
拎	nin1	
拐	kuai3	
拒	tɕy5	
拓	tʰuo7	
拔	pʰa2	
拔	po7	
拖	tʰuo1	
拗	au5	
拘	tɕy1	
招	tsau1	
拜	pai5	
擬	i3	
攏	nuŋ3	
揀	tɕiɛn3	
擁	iuŋ3	
攔	nan2	
擇	tsʰɤ2	
括	kʰuɤ7	
拯	tsən3	
拱	kuŋ3	
拳	tɕʰyɛn2	
拴	ɕyɛn1	
拼	pʰin1	
拽	tɕyai5	
拾	sɿ2	
拾	sɤ3	
拿	na2	
持	tsʰɿ5	
挂	kua5	
指	tsɿ3	
按	an5	
挎	kʰua3	(〜包)
挑	tʰiau1	
挖	ua7	
撓	au2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ai2	
挪	nuo2	
挭	kən1	使劲，用力。把担子~起来
挭	kən5	使劲，用力。把担子~起来
振	tsən3	
挺	tʰin3	
挽	uan3	
捅	tʰuŋ3	
捆	kʰuɛn3	
捎	sau1	
捏	niɤ7	
捐	tɕyɛn1	
捕	pʰu1	
撈	nau1	
換	xuan5	
搗	tau3	
捧	pʰuŋ3	
据	tɕy5	
捲	tɕyɛn3	
捶	tɕʰyei2	
捷	tɕiɤ7	
捺	na7	
掀	ɕyɛn1	
掂	tiɛn5	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掐	kʰa7	
掐	tɕʰia7	
排	pʰai2	
採	tsʰai3	
探	tʰan5	
接	tɕiɤ7	
控	kʰuŋ5	
推	tʰei1	
掩	iɛn3	
措	tsʰəu5	
擲	tsɿ7	
揆	kʰuei2	
揉	zəu7	
揍	tsəu5	
描	miau2	
提	tʰi2	
插	tsʰa7	
揞	an1	藏。你把东西~到哪西了
握	u7	
揣	tɕʰyai3	(〜摩)
揩	kʰai1	
揪	tɕiəu1	
揭	tɕiɤ7	
援	yɛn2	
攬	nan3	
擱	kuo7	
摟	nəu1	(将袖、裤往上卷)
摟	nəu3	(用手或工具把东西聚集到自己面前)
攪	tɕiau2	信口胡说。本字可能是“嚼”
搏	po7	
搓	tsʰuo1	
搜	səu1	
搞	kau3	
搡	saŋ3	
搧	san5	
搬	pan1	
搭	ta7	
搲	ua3	(舀)
搽	tsʰa2	
攝	sɤ7	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	ɕyai1	
摘	tsɤ7	
摞	nuo5	
摩	mo1	
摸	mo1	
摹	mo1	
撅	tɕyɛ2	
撇	pʰiɤ7	
撑	tsʰən1	
撒	sa7	
撕	sɿ1	
撚	niɛn3	
撞	tɕʰyaŋ3	
撞	tɕʰyaŋ5	
撤	tsʰɤ7	
撩	niau2	
撮	tsʰuo7	
撰	tɕyɛn5	
攆	niɛn3	
擀	kan3	
擂	lei2	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰa7	
攀	pʰan1	
攢	tsan3	
攘	aŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	kuŋ1	
放	faŋ5	
故	ku5	
效	ɕiau5	
敵	ti7	
敏	min3	
救	tɕiəu5	
教	tɕiau5	(〜训)
教	tɕiau1	
斂	niɛn3	
敝	pei5	
敞	tsʰaŋ3	(宽〜)
敢	kan3	
散	san3	
散	san5	
敦	tən1	
敬	tɕin5	
數	səu3	(动词)
數	səu5	(名词)
敲	kʰau1-	
敲	tɕʰiau1=	
整	tsən3	
敷	fu1	
文	mən2-	
文	uɛn2=	
齋	tsai1	
斌	pin1	
斑	pan1	
斗	təu3	
料	niau5	
斜	ɕiɤ2	
斟	tsən1	
斢	tʰiau3	(交换)
斤	tɕin1	
斬	tsan3	
斷	tʰan5-	
斷	tan5=	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sɿ1	
旁	pʰaŋ2	
旋	ɕyɛn2	
族	tsʰəu7	
旗	tɕʰi2	
無	u2	
既	tɕi5	
日	ɯ7	~白:聊天
旦	tan5	
旨	tsɿ3	
早	tsau3	
旬	ɕin2	
旱	xan5	
時	sɿ2	
曠	kʰaŋ5	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	uaŋ2-	
昆	kʰuɛn1	
