#漢字	音標	解釋
紙	tʃi3	
線	ʃin5	
織	tʃɐk7a	
經	keŋ1	
綁	pɔŋ3	
結	kit8	
繞	jiu3	
綠	lok8	
緣	jyn2	
縛	pɔk7b	
缺	kʰyt7b	
网	mɔŋ4	
罰	fɐt8	
美	mei4	
羡	ʃin6	
羣	kʰuɐn2	
翁	joŋ1	
翅	tʃʰi5	
老	lou4	
而	ji2	
耳	ji4	
肥	fei2	
胃	wɐi6	
膽	tam3	
胡	wu2	
胸	hoŋ1	
腦	lou4	
脫	tʰyt7b	
臘	lap8	
舅	kʰɐu5	
舌	ʃit7b	
船	ʃyn2	
艇	tʰɛŋ4	
良	lœŋ2	
色	ʃɐk7a	
節	tʃit7b	
芬	fɐn1	
花	fa1	
苏	ʃou1	
若	jœk8	
茶	tʃʰa2	
草	tʃʰou3	
藥	jœk8	
菜	tʃʰɔi5	
營	jeŋ2	
落	lɔk8	
葵	kʰuɐi2	
蒸	tʃɐŋ1	
蔗	tʃɛ5	
虛	høy1	
蟲	tʃʰoŋ2	
蛇	ʃɛ2	
血	hyt7b	
銜	ham2	
衣	ji1	
襖	ou5	
袜	mɐk8	
褲	fu5	
見	kin5	
言	jin2	
認	jɐn6	
讓	jœŋ6	
訓	fɐn4	
講	kɔŋ3	
訪	fɔŋ3	
識	ʃɐk7a	
詞	tʃʰi2	
試	ʃi4	
詩	ʃi1	
話	wa6	
說	ʃyt7b	
讀	tok8	
謝	tʃɛ6	
豆	tɐu6	
購	kʰɐu5	
賤	tʃin6	
貴	kuɐi5	
貸	tʰai5	
費	fɐi5	
資	tʃi1	
賒	ʃɛ1	
賭	tou3	
走	tʃɐu3	
超	tʃʰiu1	
趣	tʃʰøy5	
足	tʃok7a	
跨	kʰua1	
跪	kuɐi6	
路	lou6	
踐	tʃin6	
踢	tʰɛk7b	
車	tʃʰɛ1	
軟	jyn4	
轟	kuɐŋ1	
辣	lak8	
邊	pin1	
過	kɔ5	
運	wɐn6	
近	kʰɐn6	
還	waŋ2	
進	tʃɐn5	
遠	jyn4	
連	lin2	
送	ʃoŋ2	
逸	jɐt8	
道	tou6	
遺	wɐi2	
遮	tʃɛ1	
郵	jɐu2	
鄰	lɐŋ2	
郭	kɔk7b	
都	tou1	
酬	tʃʰɐu2	
醉	tʃɔi5	
醋	tʃʰou5	
野	jɛ4	
量	lœŋ6	
金	kɐm1	
錢	tʃʰin2	
鐵	tʰit7b	
鋪	pʰou1	
鋤	tʃʰɔ2	
錫	ʃɛk7b	
門	mun2	
問	mɐn6	
閏	jɐn6	
間	kaŋ1	
閘	tʃap7b	
防	fɔŋ2	
陣	tʃɐn6	
附	fu6	
陳	tʃʰɐn2	
除	tʃʰøy2	
隱	jɐn3	
難	laŋ2	
雁	aŋ6	
雨	jy4	
霞	ha2	
面	min6	
靴	hœ1	
頓	tɐn6	
顏	aŋ2	
風	foŋ1	
飛	fei1	
食	ʃɐk8	
飯	faŋ6	
飽	pau3	
香	hœŋ1	
髙	kou1	
魂	wɐn2	
魚	jy2	
鴿	kɐp7b	
鵝	ɔ3	
鶴	hɔk7b	
鹿	lok8	
麥	mak7b	
麻	ma2	
黑	hak7a	
龍	loŋ2	
