#漢字	音標	解釋
府	fu3	
延	ian2	
建	tɕian5	
開	kʰai1	
弄	nəŋ5	
式	ʂʅ5	
引	iən3	
弟	ti5	
張	tʂaŋ1	
彎	uan1	
弱	ʐuɤ1	
彈	tʰan2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly1	
徐	ɕy2	
得	tɛ1	
心	ɕiən1	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	ɣən1	
恭	kuəŋ1	
息	ɕi1	
恶	ɣɤ1	
惜	ɕi1	
慣	kuan5	
想	ɕiaŋ3	
愁	tʂʰou2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piɛ1	
懂	tuəŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuɛ2	
戰	tʂan5	
截	tɕiɛ2	
戶	xu5	
房	faŋ2	
所	suɤ3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
扎	tʂa1	
打	ta3	
托	tʰuɤ1	
扮	pan5	
找	tʂau3	
抄	tʂʰau1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂʅə1	
搶	tɕʰiaŋ3	
抱	pu5	白
抱	pau5	文
抽	tʂʰou1	
拆	tʂʰɛ1	
拉	la1	~车
拉	la2	~弦儿
拍	pʰiɛ1	
拐	kuai3	
拖	tʰuɤ1	
拜	pai5	
擁	yəŋ3	
撥	puɤ1	
擇	tʂɛ2	~菜
擇	tsɛ2	选~
挂	kua5	
指	tʂʅ3	
挖	ua1	
挺	tʰiəŋ3	
捏	ȵiɛ1	
換	xuan5	
排	pʰai2	
接	tɕiɛ1	
插	tʂʰa1	
握	nuɤ1	白
握	uɤ1	文
搬	pan1	
搭	ta1	
摆	pai3	
摇	iau2	
摘	tʂɛ1	
摸	muɤ1	
撞	tʂʰuaŋ5	白
撞	tʂuaŋ5	文
撤	tʂʰʅə2	
擦	tsʰa1	
改	kai3	
放	faŋ5	
敢	kan3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiau1	
整	tʂəŋ3	
料	liau5	
斜	ɕiɛ2	
斷	tuan5	
新	ɕiən1	
方	faŋ1	
族	tsu2	
日	ʐʅ1	又
日	ʐʅ5	又
舊	tɕiou5	
早	tsau3	
時	ʂʅ2	
旺	uaŋ5	
明	miəŋ2	
星	ɕiəŋ1	
春	tʂʰuən1	
顯	ɕian3	
曬	ʂai5	
晚	uan3	
暖	nuan3	
暗	ɣan5	
曲	tɕʰy1	
更	kəŋ1	
月	yɛ1	
有	iou3	
朋	pʰəŋ2	
服	fu1	~装，~务
服	fu2	~气
朝	tʂʰau2	
木	mu1	
末	muɤ1	
本	pən3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyan3	
李	li3	
村	tsʰuən1	
杜	tu5	
條	tʰiau2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	suəŋ1	
松	ɕyəŋ1	
板	pan3	
極	tɕi1	
林	liən2	
果	kuɤ3	
柄	piəŋ3	
染	ʐan3	
櫃	kuei5	
柱	tʂʯ5	白
柱	tʂu5	文
柴	tʂʰai2	
柿	ʂʅ5	
樹	ʂʯ5	
栗	li1	
校	ɕiau5	
樣	iaŋ5	
根	kən1	
格	kɛ1	白
格	kɤ1	文
桂	kuei5	
桃	tʰau2	
桌	tʂuɤ1	
橋	tɕʰiau2	
樁	tʂuaŋ1	
桶	tʰuəŋ3	
梗	kəŋ1	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xuəŋ5	白
橫	xəŋ5	文
橘	tɕy1	
欠	tɕʰian5	
歡	xuan1	
歇	ɕiɛ1	
歌	kɤ1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uai1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mau2	姓
毛	mau3	一~钱
毯	tʰan3	
民	miən2	
气	tɕʰi5	
水	ʂuei3	
永	yəŋ3	
汁	tʂʅ1	只有儿化韵
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
沉	tʂʰən2	
沙	ʂa1	
河	xɤ2	
油	iou2	
治	tʂʅ5	
法	fa1	
泥	ȵi2	
潑	pʰuɤ1	
洗	ɕi3	
洞	tuəŋ5	
活	xuɤ2	
派	pʰai5	
流	liou2	
淺	tɕʰian3	
漿	tɕiaŋ1	
測	tsʰɛ1	
濃	nuəŋ2	
浪	laŋ5	
浮	fu2	
浴	y1	
海	xai3	
浸	tɕʰiən3	
淡	tan5	
深	tʂʰən1	白
深	ʂən1	文
添	tʰian1	
清	tɕʰiəŋ1	
渠	tɕʰy2	
溫	uən1	
渴	kʰɤ1	
溪	ɕi1	
滑	xua2	
滚	kuən3	
滿	man3	
潭	tʰan2	
火	xuɤ3	
滅	miɛ1	
燈	təŋ1	
灰	xuei1	
竈	tsau5	
炎	ian2	
炭	tʰan5	
炮	pʰau5	
點	tian3	
爛	lan5	
烘	xuəŋ1	
燭	tʂu1	
烟	ian1	
燒	ʂau1	
熱	ʐʅə1	
焦	tɕiau1	
煤	mei2	
照	ʐau5	~镜
照	tʂau5	~相
熊	ɕyəŋ2	
熏	ɕyən1	
熟	ʂu2	
熬	ɣau2	~药
熬	ɣau1	~白菜
爬	pʰa2	
愛	ɣai5	
父	fu5	
爺	iɛ2	
片	pʰian5	
牌	pʰai2	
牙	ia2	
牛	ɣou2	白
牛	ȵiou2	文
物	u5	
牽	tɕʰian1	
特	tʰɛ1	
犁	li2	
犯	fan5	
狂	kʰuaŋ2	
狗	kou3	
猛	məŋ3	
豬	tʂʯ1	
猫	mau2	
玉	y5	
王	uaŋ2	
現	ɕian5	
班	pan1	
球	tɕʰiou2	
琴	tɕʰiən2	
瓜	kua1	
瓦	ua3	
瓶	pʰiəŋ2	
甘	kan1	
甜	tʰian1	
生	ʂəŋ1	
用	yəŋ5	
田	tʰian2	
甲	tɕia1	
畫	xua5	
畜	tʂʰu5	
瘡	tʂʰuaŋ1	
病	piəŋ5	
痒	iaŋ3	
痛	tʰuəŋ5	
瘦	ʂou5	
白	pɛ2	
百	pɛ1	
皮	pʰi2	
盆	pʰən2	
益	i5	
鹽	ian2	
監	tɕian1	
盒	xɤ2	
盖	kai5	
盤	pʰan2	
目	mu5	
直	tʂʅ2	
省	ʂəŋ3	
眉	mei2	
看	kʰan5	
眼	ian3	
着	tʂuɤ2	
瞎	ɕia1	
知	tʂʅ1	
短	tuan3	
矮	ɣai3	
石	ʂʅ2	
磚	tʂuan1	
破	pʰuɤ5	
硬	ɣəŋ5	白
硬	iəŋ5	文
碎	suei5	
碑	pei1	
碗	uan3	
碟	tiɛ2	
磨	muɤ5	~面
磨	muɤ2	~刀
磨	muɤ5	
神	ʂən2	
祠	tsʰɿ2	
票	pʰiau5	
禍	xuɤ5	
福	fu1	
種	tʂuəŋ5	
租	tsu3	
秤	tʂʰəŋ5	
秧	ʐaŋ1	
積	tɕi1	
移	i2	
程	tʂʰəŋ2	
窮	tɕʰyəŋ2	
窄	tʂɛ1	
窗	tʂʰuaŋ1	
立	li1	
豎	ʂu5	
章	tʂaŋ1	
端	tuan1	
竹	tʂu1	
笋	syən3	
笑	ɕiau5	
筆	pei1	
笛	ti2	
等	təŋ3	
筋	tɕiən1	
筐	kʰuaŋ1	
策	tʂʰɛ1	
签	tɕʰian1	
箍	ku1	
算	suan5	
簫	ɕiau1	
篾	mi2	
米	mi3	
類	luei5	
粉	fən3	
粥	tʂou1	
糞	fən5	
糉	tɕyəŋ5	
糖	tʰaŋ2	
糙	tsau5	
糠	kʰaŋ1	
系	ɕi5	
索	suɤ3	
緊	tɕiən3	
紫	tsɿ3	
紅	xuəŋ2	
約	yɤ1	
純	tʂʰuən2	
紙	tʂʅ3	
紡	faŋ3	
線	ɕian5	
織	tʂʅ1	
終	tʂuəŋ1	
經	tɕiəŋ1	
綁	paŋ3	
結	tɕiɛ1	
繞	ʐau2	
絶	tɕyɛ2	
統	tʰuəŋ1	~一
統	tʰuəŋ3	~治
繩	ʂəŋ2	
綢	tʂʰou2	
綠	lu1	白
綠	ly1	文
縫	fəŋ5	
纏	tʂʰan2	
縮	tʂʰu1	~水
縮	suɤ1	
缺	tɕʰyɛ1	
网	uaŋ3	
罰	fa2	
罩	tʂau5	
罪	tsuei5	
翁	uəŋ1	
翻	fan1	
老	lau3	
耕	kəŋ1	
耳	ər3	
聾	luəŋ2	
肉	ʐou5	
肝	kan1	
肥	fei2	
肩	tɕian1	
肯	kʰən3	
育	y5	
肺	fei5	
腫	tʂuəŋ3	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	~瘦
胖	pʰaŋ1	~肿
能	nəŋ2	
腦	nau3	
膿	nuəŋ2	
脚	tɕyɤ1	
脱	tʰuɤ1	
腰	iau1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂʅə2	
船	tʂʰuan2	
色	ʂɛ1	
藝	i5	
節	tɕiɛ1	
芋	y2	
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	
茶	tʂʰa2	
草	tsʰau3	
榮	yəŋ2	白
榮	ʐuəŋ2	文
藥	yɤ1	
蓮	lian2	
菊	tɕy1	
菜	tsʰai5	
營	iəŋ2	
落	luɤ1	
葱	tsʰuəŋ1	
藍	lan2	
蓬	pʰəŋ2	
薄	puɤ2	
藕	ɣou3	
藤	tʰəŋ2	
虎	xu3	
蟲	tʂʰuəŋ2	
虱	ʂʅ1	
蝦	ɕia1	
蟻	i5	
蚊	uən2	
蠶	tsʰan2	
蛇	ʂʅə2	
蜂	fəŋ1	
蠟	la1	
蠅	iəŋ2	
螺	luɤ2	
蟹	ɕiɛ5	
血	ɕiɛ1	
行	ɕiəŋ2	
街	tɕiɛ1	
衣	i1	
表	piau3	
衫	ʂan1	
袋	tai5	
袖	ɕiou5	
袜	ua1	
被	pei5	
裝	tʂuaŋ1	
裕	y2	
裙	tɕʰyən2	
褲	kʰu5	
西	ɕi1	
要	iau5	
見	tɕian5	
規	kuei1	
角	tɕyɤ1	
解	tɕiɛ3	
言	ian2	
認	ʐən5	
討	tʰau2	
讓	ʐaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	ʂʅə3	
证	tʂəŋ5	
試	ʂʅ5	
話	xua5	
該	kai1	
讀	tu2	
課	kʰuɤ5	白
課	kʰɤ5	文
謝	ɕiɛ5	
譜	pʰu3	
谷	ku1	
豆	tou5	
貝	pei5	
貞	tʂəŋ1	
財	tsʰai2	
敗	pai5	
貨	xuɤ5	
貪	tʰan1	
貧	pʰiən2	
貼	tʰiɛ1	
貴	kuei5	
費	fei5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	ʂu1	
賠	pʰei2	
賺	tʂuan5	
贏	ʐəŋ2	
走	tsou3	
越	yɛ1	
足	tɕy1	识~
足	tsu1	~球
跌	tiɛ1	
跪	kuei5	
路	lu5	
踏	tʰa1	
踢	tʰi1	
蹲	tuən1	
身	ʂən1	
躱	tuɤ3	
車	tʂʰʅə1	
轉	tʂuan3	
輪	luən2	
軟	ʐuan3	
輕	tɕʰiəŋ1	
轎	tɕiau5	
輸	ʂu1	运~
輸	ʐʯ1	~赢
辣	la1	
辰	tʂʰən2	
達	ta2	
過	kuɤ5	
迎	iəŋ2	
運	yən5	
近	tɕiən5	
還	xuan2	
還	xai2	
進	tɕiən5	
遠	yan3	
連	lian2	
遲	tʂʰʅ2	
追	tʂuei1	
送	suəŋ5	
選	ɕyan3	
遞	ti5	
通	tʰuəŋ1	
造	tsʰau5	白
造	tsau5	文
逼	pi1	
遇	y5	
道	tau5	
鄰	liən2	
郭	kuɤ1	
配	pʰei5	
酒	tɕiou3	
酸	suan1	
醉	tsuei5	
重	tʂuəŋ5	
野	iɛ3	
金	tɕiən1	
針	tʂən1	
釘	tiəŋ1	
釣	tiau1	
鋼	kaŋ1	
鉤	kou1	
錢	tɕʰian2	
鉗	tɕʰian2	
鐵	tʰiɛ1	
鉛	tɕʰian1	
銅	tʰuəŋ2	
鏟	tʂʰan3	
銀	iən2	
鋪	pʰu1	
鎖	suɤ3	
鋤	tʂʰu2	
錯	tsʰuɤ5	
錫	ɕi1	
鑼	luɤ2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂən5	
鏡	tɕiəŋ5	
鐲	tʂuɤ2	
長	tʂʰaŋ2	
門	mən2	
閂	ʂuan1	
問	uən5	
閏	yən5	
間	tɕian1	
閘	tʂa3	
鬧	nau5	
闊	kʰuɤ5	
防	faŋ2	
陳	tʂʰən2	
降	tɕʰiaŋ2	
限	ɕian5	
院	yan5	
除	tʂʰʯ2	
險	ɕian3	
隨	suei2	
隱	iən3	
隔	kɛ1	
難	nan2	
雀	tɕʰyɤ1	
雄	ɕyəŋ2	
集	tɕi1	
雨	y3	
雪	ɕyɛ1	
零	liəŋ2	
雷	luei2	
霧	u5	
震	tʂən5	
霍	xuɤ5	
霜	ʂuaŋ1	
青	tɕʰiəŋ1	
靜	tɕiəŋ5	
靠	kʰau5	
面	mian5	
靴	ɕyɛ1	
鞋	ɕiɛ2	
音	iən1	
頂	tiəŋ3	
項	ɕiaŋ5	
順	ʂuən5	
頑	uan2	
領	liəŋ3	
顔	ian2	
額	ɣɤ1	
風	fəŋ1	
飛	fei1	
食	ʂʅ2	
饥	tɕi1	
飯	fan5	
飽	pau3	
餅	piəŋ3	
餓	ɣɤ5	
馬	ma3	
駡	ma5	
驗	ian5	
騎	tɕʰi2	
騙	pʰian5	
骨	ku1	
高	kau1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕyan1	~亮
鮮	ɕian1	~花儿
鳥	niau3	小~
鳥	tiau3	~样儿
雞	tɕi1	
鴨	ia1	
鴿	kɤ1	
鵝	ɣɤ2	
鶴	xɤ1	
鹿	lu1	梅花~
鹿	lu5	姓
麥	mɛ1	
黃	xuaŋ2	
黏	ȵian2	
黑	xɛ1	
鼠	ʂʯ5	又
鼠	ʂu3	又
鼻	pi2	
龍	lyəŋ2	白
龍	luəŋ2	文
龜	kuei1	
