#漢字	音標	解釋
喧	ɕyæ1	
噴	pʰən1	~泉
噴	fən5	~水
喻	y5	
嗅	ɕiəu5	
嗓	saŋ3	
嗜	sɿ5	
嗦	so1	
嗽	səu5	
嘉	tɕia1	
嘘	ɕy1	
囑	tso7	
嘴	tsuei3	
噎	ie7	
器	tɕʰi5	
嚇	xæ7	
囂	ɕiau1	
嚷	zaŋ3	
囊	laŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuæ2	
囥	kʰaŋ3	盖
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kuæ7	
圖	tʰu2	
圓	yæ2	
圈	tɕʰyæ1	圆~
圈	tɕyæ5	猪~
土	tʰu3	
聖	sən5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坍	tʰæ7	
坎	kʰæ3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiæ1	
坛	tʰæ2	
壩	pa5	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰæ3	
坪	pʰin2	
坯	pʰei1	
垂	tsʰuei2	
壠	loŋ3	
型	ɕin2	
垒	luei3	
墾	kʰən3	
墊	tiæ5	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	yo7	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi1	
堪	kʰæ1	
堰	iæ5	
堵	tu3	
塌	tʰæ7	
塑	su5	
塔	tʰæ7	
塘	tʰaŋ2	
塞	sæ7	
填	tʰiæ2	
境	tɕin3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	~市
墨	mæ7	
墩	tuən1	
壁	pie7	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壬	zən2	
壯	tsuaŋ5	
聲	sən1	
壺	fu2	
處	tsʰu3	相~
備	pi5	
复	fo7	
夏	ɕia5	
夕	ɕie7	
外	uai5	
多	to1	
夜	i5	
够	kəu5	
大	ta5	
天	tʰiæ1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
失	ʂɚ7	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕiæ7	
奪	to7	
奇	tɕʰi2	
奈	lai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tiæ5	
奢	sei1	
奧	ŋau5	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕiæ1	
好	xau3	
好	xau5	喜~
如	zu2	
妄	uaŋ5	
婦	fu5	
媽	ma1	
妖	iau1	
妙	miau5	
妞	ȵiəu1	
妥	tʰo3	
妨	faŋ2	
妬	tu5	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie7	
姊	tsɿ3	
姐	tɕi3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	ȵiaŋ2	
娜	la5	
娠	sən1	
娩	miæ3	
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婚	xuən1	
婢	pi5	
嬰	in1	
嬸	sən3	
婷	tʰin2	
婿	ɕi5	
媒	mei2	
媚	mei5	
媳	ɕie7	
嫁	tɕia5	
嫂	sau3	
嫑	piau1	不要
嫖	pʰiau2	~赌
嫡	tie7	
嫩	lən5	
嬉	ɕi1	
孀	suaŋ1	
孃	ȵiaŋ1	阿姨
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo7	
孩	xai2	
孵	fu1	
孽	ȵie7	
寧	lin2	
宇	y3	
守	səu3	
安	ŋæ1	
宋	soŋ5	
完	uæ2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuæ1	
宙	tsəu5	
定	tin5	
宜	i2	
寶	pau3	
實	ʂɚ7	
寵	tsʰoŋ3	
審	sən3	
客	kʰæ7	
宣	ɕyæ1	
室	ʂɚ7	
宦	xuæ5	
宪	ɕiæ5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iæ5	
宵	ɕiau1	
家	tɕia1	
容	yoŋ2	
寬	kʰuæ1	
賓	pin1	
宿	ɕiəu5	
宿	ɕyo7	
寂	tɕie7	
寄	tɕi5	
寅	in2	
密	mie7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xæ2	
寓	y5	
寢	tɕʰin3	
寞	mo7	
察	tsʰæ7	
寡	kua3	
寨	tsai5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕin2	
導	tau5	
壽	səu5	
封	foŋ1	
射	sei5	
將	tɕiaŋ1	
將	tɕiaŋ5	大~
尊	tsən1	
小	ɕiau3	
少	sau5	~年
少	sau3	多~
尖	tɕiæ1	
塵	tsʰən2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	iau2	
尬	ka3	
就	tɕiəu5	
屍	sɿ1	
尹	in3	
尺	tʂʰɚ7	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	ȵiau5	
局	tɕyo7	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	脏话
居	tɕy1	
屈	tɕʰyo7	
屉	tʰi5	
屋	uo7	
屌	tiau2	嚣张
屎	sɿ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕye7	
展	tsæ3	
屬	so7	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	sæ1	
歲	suei5	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
崗	kaŋ1	
島	tau3	
巖	ŋai2	
岳	yo7	
岸	ŋæ5	
峽	ɕia2	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ia2	
崩	poŋ1	
嵌	tɕʰiæ5	
嵩	soŋ1	
嶺	lin3	
川	tsʰuæ1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
巫	vu1	
差	tsʰa1	
差	tsʰai1	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
已	sɿ5	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
布	pu5	
帥	suai5	
帆	fæ2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰie7	
帚	tsəu3	
帛	pæ7	
帝	ti5	
帶	tai5	
席	ɕie7	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幅	fo7	
幔	mæ5	
幕	mo5	
干	kæ1	
干	kæ5	~事情
平	pʰin2	
年	ȵiæ2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuæ5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiæ5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋæ1	
庶	su5	
康	kʰaŋ1	
庸	yoŋ1	
廉	liæ2	
廊	laŋ2	
廓	kʰuæ7	
廖	liau5	
延	iæ2	
廷	tʰin2	
建	tɕiæ5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ1	
弊	pi5	
式	ʂɚ7	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弦	ɕyæ2	
彎	uæ1	
弱	zo7	
彈	tʰæ2	~琴
彈	tæ5	子~
强	tɕʰiaŋ2	~壮
强	tɕiaŋ5	倔~
强	tɕʰiaŋ3	勉~
弼	pie7	
歸	kuei1	
當	taŋ1	~时
當	taŋ5	典~
录	lo7	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰoŋ2	
影	in3	
役	yo7	
徹	tsʰæ7	
往	uaŋ3	
征	tsən1	
徑	tɕin5	
待	tai5	
很	xən3	
律	lo7	
徐	ɕy2	
徒	tʰu2	
得	tæ7	
御	y5	
循	ɕyn2	
微	uei1	
德	tæ7	
徽	xuei1	
心	ɕin1	
必	pie7	
憶	i5	
忌	tɕi5	
忍	zən3	
忖	tsʰən5	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiæ5	
忽	xuo7	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	soŋ3	
慪	ŋəu5	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	liæ2	
思	sɿ1	
怠	tai5	
急	tɕie7	
性	ɕin5	
怨	yæ5	
怪	kuai5	
怯	tɕʰie7	
總	tsoŋ3	
戀	liæ5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恢	xuei1	
恤	ɕie7	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕie7	
恰	tɕʰiæ7	
懇	kʰən3	
恶	vu5	
恶	ŋo7	善~
惱	lau3	
悄	tɕʰiau1	静~~
悉	ɕie7	
悔	xuei3	
悟	vu5	
悠	iəu1	
患	xuæ5	
悦	yo7	
懸	ɕyæ2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xuæ7	
惜	ɕie7	
惠	xuei5	
懼	tɕy5	
慘	tsʰæ3	
懲	tsʰən2	
慚	tsʰæ2	
慣	kuæ5	
惰	to5	
想	ɕiaŋ3	
惹	zei3	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愔	ŋæ2	猜测
愚	y2	
感	kæ3	
憤	fən5	
愧	kʰuei5	
願	yæ5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	tsʰən5	
慢	mæ5	
慧	xuei5	
慨	kʰai3	
慰	uei5	
慷	kʰaŋ1	~慨
憋	pie1	
憎	tsən1	
憨	xæ1	
懈	ɕie5	
懊	ŋau5	
懶	læ3	
懵	moŋ1	
戈	ko1	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
成	su5	
我	ŋuo3	
或	xuæ7	
戰	tsæ5	
戚	tɕʰie7	
截	tɕie7	
戳	tsʰo7	
戴	tai5	
戶	fu5	
房	faŋ2	
所	so3	
扁	piæ3	
扇	sæ1	
扇	sæ5	
手	səu3	
才	tsʰai2	
扎	tsæ7	
扑	pʰo7	
打	ta3	
扔	zən1	
托	tʰo7	
扛	kʰaŋ2	
扣	kʰəu5	
執	tʂɚ7	
擴	kʰuæ7	
掃	sau3	~地
掃	sau5	~把
揚	iaŋ2	
扭	ȵiəu3	
扮	pæ5	
扯	tsʰei3	
擾	zau3	
扳	pæ1	
扶	fu2	
批	pʰei1	
扼	ŋæ7	
找	tsau3	
承	tsʰən2	
抄	tsʰau1	
把	pa3	
抑	ie7	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tsæ7	~断
折	sæ7	弄~了
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mæ7	
押	ia1	
抽	tsʰəu1	
抿	min3	
擔	tæ1	~任
擔	tæ5	挑~
拆	tsʰæ7	
拇	mu3	
拈	ȵiæ1	
拉	la1	
拌	pæ5	
拍	pʰæ7	
拎	lin1	
拐	kuai3	
拒	tɕy5	
拔	pæ7	
拖	tʰo1	
拘	tɕy1	
拙	tso7	
拜	pai5	
擬	ȵi3	
攏	loŋ3	
揀	tɕiæ3	
擁	yoŋ1	
攔	læ2	
撥	po7	
擇	tsʰæ7	
括	kʰuæ7	
拯	tsən3	
拱	koŋ3	~手
拳	tɕʰyæ2	
拴	suæ1	
拼	pʰin1	
拾	ʂɚ7	
拿	la2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋæ5	
挑	tiau1	
挑	tʰiau3	~拨离间
挖	ua1	
挾	ɕiæ7	
挾	tɕiæ7	~菜
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	lo2	
振	tsən5	
挺	tʰin3	
挼	zua2	用手捏
挽	uæ3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso7	
捎	sau1	
捏	ȵie7	
捐	tɕyæ1	
捕	pu3	
撈	lau1	
損	sən3	
換	xuæ5	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	~打
捷	tɕʰie7	
捺	læ7	
掀	ɕyæ1	
掂	tiæ1	~掇
掇	to7	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	tɕʰiæ7	
排	pʰai2	
掘	tɕyo7	
掠	lyo7	
探	tʰæ5	
接	tɕie7	
控	kʰoŋ5	
推	tʰuei1	
掩	iæ3	
掮	tɕʰiæ2	
擲	tʂɚ7	
撣	tæ3	
摻	tsʰæ1	
揉	zəu2	
描	miau2	
提	tʰi2	
插	tsʰæ7	
揖	i1	
握	uo7	
揩	kʰai1	
揭	tɕie7	
援	yæ2	~救
攬	læ3	
擱	ko7	
摟	ləu3	
攪	tɕiau3	
攪	kʰau2	~拌
搓	tsʰo1	
搜	səu1	
搞	kau3	
搡	saŋ3	
搣	mie3	折
搬	pæ1	
搭	tæ7	
搽	tsʰa2	
攝	sæ7	
摆	pai3	
摇	iau2	
攤	tʰæ1	
摔	suai1	
摘	tsæ7	
摞	lo5	堆起来
摩	mo2	
摸	mo1	
摹	mo2	~仿
摺	tsæ7	
撇	pʰie7	
撇	pʰie3	折
撑	tsʰən1	
撕	sɿ1	
撞	tsʰuaŋ5-	
撞	tsuaŋ5=	
撤	tsʰæ7	
撩	liau1	~起来
撮	tsʰo7	
撰	tsuæ5	
攆	ȵiæ2	
擀	kæ3	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰæ7	
擩	zu2	~进去
攀	pʰæ1	
攢	tsæ3	
攘	zaŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敵	tie7	
敏	min3	
救	tɕiəu5	
教	tɕiau1	~书
教	tɕiau5	~育
斂	liæ5	
敝	pi5	
敢	kæ3	
散	sæ5	分~
散	sæ3	鞋带~了
敦	tən1	
敬	tɕin5	
數	su3	动词
數	su5	名词
敲	kʰau1-	
敲	tɕʰiau1	
整	tsən3	
敷	fu1	
文	uən2	
齋	tsai1	
斑	pæ1	
斗	təu5	~争
斗	təu3	一~米
料	liau5	
斟	tsən1	
斤	tɕin1	
斥	tʂʰɚ7	
斧	fu3	
斬	tsæ3	
斷	tuæ5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sɿ1	
旁	pʰaŋ2	
旅	ly3	
旋	ɕyæ2	
旋	ɕyæ5	~做~卖
族	tɕʰyo7	
旗	tɕʰi2	
無	vu2	
既	tɕi5	
日	ʐɚ7	
旦	tæ5	
舊	tɕiəu5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
時	sɿ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕie7	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei5	
昨	tso7	
是	sɿ5	
晝	tsəu5	
顯	ɕiæ3	
晃	xuaŋ5	
晉	tɕin5	
晌	saŋ3	
晏	ŋæ5	
曬	sai5	
曉	ɕiau3	
暈	yn1	
暈	yn5	
晚	uæ3	
晦	xuei5	
晨	sən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暫	tsæ5	
暑	su3	
暖	luæ3	
暗	ŋæ5	
暴	pau5	
曝	pʰo7	
曲	tɕʰyo7	
更	kən1	~换
更	kən5	~加
曹	tsʰau2	
曾	tsʰən2	~经
曾	tsən1	姓
替	tʰi5	
最	tsuei5	
月	ye7	
有	iəu3	
朋	pʰoŋ2	
服	fo7	
朔	so7	
朗	laŋ3	
望	uaŋ5	
朝	tsau1	今~
朝	tsʰau2	朝代
期	tɕʰi2	
