#漢字	音標	解釋
屋	u1	
屬	ʂu3	
山	ʂan1	
歲	ʂuei5	
巖	ian2	
岸	nan5	白:   ~边
岸	an5	文:   河两~
州	tʂou1	
左	tʂuo3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mau5	
平	pʰiəŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
店	tian5	
廟	miau5	
府	fu3	
延	ian2	
建	tɕian5	
開	kʰai1	
弄	luəŋ5	又:   ~堂
弄	nuəŋ5	又:   摆~
式	ʂʅ5	
引	in3	
弟	ti5	
張	tʂaŋ1	
彎	van1	
弱	ʐuo5	
彈	tʰan2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly5	
徐	ɕy2	
得	tɤ2	又:  ~到
得	tei3	又:  我~去
心	ɕin1	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi1	又:   ~眼
急	tɕi2	又:   ~忙
怪	kuai5	
恨	xən5	
恩	nən1	白:   报~
恩	ən1	文:   ~怨
恭	kuəŋ1	
息	ɕi3	白:   休~
息	ɕi1	文:   叹~
恶	nɤ5	白:   ~人
恶	ɤ5	文:   ~毒
惜	ɕi3	
慣	kuan5	
想	ɕiaŋ3	
愁	tʂʰou2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piɛ1	
懂	tuəŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕi5	白:   ~酒
戒	tɕiɛ5	文:   ~律
或	xuo5	
戰	tʂan5	
截	tɕiɛ2	
戶	xu5	
房	faŋ2	
所	ʂuo3	
扁	pian3	又:  ~担
扁	pʰian1	又:  ~舟
扇	ʂan5	
手	ʂou3	
扎	tʂa1	
打	ta3	又:  ~人
打	ta2	又:  一~儿
托	tʰuo1	
扮	pan5	
找	tʂau3	
抄	tʂʰau1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂɤ2	
搶	tɕʰiaŋ3	
抱	pau5	
抽	tʂʰou1	
拆	tʂʰai1	
拉	la1	又:   ~开
拉	la2	又:   ~琴
拍	pʰai1	
拐	kuai3	
拖	tʰuo1	
拜	pai5	
擁	ʐuəŋ1	
撥	pa1	又:   ~拉
撥	puo1	又:  一~人儿
擇	tʂai2	又:  ~菜
擇	tʂɤ2	又:  选~
挂	kua5	
指	tʂʅ3	
挖	va1	
挺	tʰiəŋ3	
捏	ȵiɛ1	
換	xuan5	
排	pʰai2	
接	tɕiɛ1	
插	tʂʰa3	白:   ~座
插	tʂʰa1	文:   ~花
握	uo5	
搬	pan1	
搭	ta1	
摆	pai3	
摇	iau2	
摘	tʂai1	
摸	muo1	
撞	tʂʰuaŋ5	
撤	tʂʰɤ5	
擦	tʂʰa1	
改	kai3	
放	faŋ5	
敢	kan3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiau1	
整	tʂəŋ3	
料	liau5	
斜	ɕiɛ2	
斷	tuan5	
新	ɕin1	
方	faŋ1	
族	tʂu2	
日	ʐʅ5	
舊	tɕiou5	
早	tʂau3	
時	ʂʅ2	
旺	vaŋ5	
明	miəŋ2	
星	ɕiəŋ1	
春	tʂʰuən1	
顯	ɕian3	
曬	ʂai5	
晚	van3	
暖	nan3	白:  ~壶
暖	nuan3	文:  ~心
暗	nan5	白:   ~地
暗	an5	文:    黑~
曲	tɕʰy3	
更	tɕiəŋ1	白:   打~
更	kŋ̍1	文:   三~
月	yɛ5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰau2	
木	mu5	
末	muo5	
本	pən3	
殺	ʂa1	
雜	tʂa2	
權	tʂʰuan2	
杉	ʂan1	
李	li3	
村	tʂʰuən1	
杜	tu5	
條	tʰiau2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	ʂuəŋ1	
板	pan3	
極	tɕi2	
林	lin2	
果	kuo3	
柄	piəŋ3	
染	ʐan3	
櫃	kuei5	
柱	tʂu5	
柴	tʂʰai2	
柿	ʂʅ5	
樹	ʂu5	
栗	li5	
校	ɕiau5	
樣	iaŋ5	
根	kən1	
格	kɤ2	
桂	kuei5	
桃	tʰau2	
桌	tʂuo1	
橋	tɕʰiau2	
樁	tʂuaŋ1	
桶	tʰuəŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xəŋ2	
橘	tɕy2	
欠	tɕʰian5	
歡	xuan1	
歇	ɕiɛ1	
歌	kɤ1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	vai1	
死	ʂʅ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mau2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	ʂuei3	
永	ʐuəŋ3	
汁	tʂʅ1	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
沉	tʂʰən2	
沙	ʂa1	
河	xɤ2	
油	iou2	
治	tʂʅ5	
法	fa1	又:  有~儿
法	fa3	又:  办~
泥	ȵi2	
潑	pʰuo1	
洗	ɕi3	
洞	tuəŋ5	
活	xuo2	
派	pʰai5	
流	liou2	
淺	tɕʰian3	
漿	tɕiaŋ1	又:   泥~
漿	tɕiaŋ5	又:   ~糊
測	tʂʰɤ5	
濃	nəŋ2	白:   色~
濃	nuəŋ2	文:   ~淡
浪	laŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tɕʰin3	白:  ~泡
浸	tɕin5	文:  ~透
淡	tan5	
深	ʂən1	
添	tʰian1	
清	tɕʰiəŋ1	
渠	tɕʰy2	
溫	uən1	
渴	kʰɤ3	
溪	ɕi1	
滑	xua2	
滚	kuən3	
滿	man3	
潭	tʰan2	
火	xuo3	
滅	miɛ5	
燈	təŋ1	
灰	xuei1	
竈	tʂau5	
炎	ian2	
炭	tʰan5	
炮	pʰau5	
點	tian3	
爛	lan5	
烘	xuəŋ1	
燭	tʂu2	
烟	ian1	
燒	ʂau1	
熱	ʐɤ5	
焦	tɕiau1	
煤	mei2	
照	tʂau5	
熊	ɕyəŋ2	
熏	ɕyn1	
熟	ʂou2	白:   ~了
熟	ʂu2	文:   生~
熬	nau2	白:  ~药
熬	au2	文:   煎~
爬	pʰa2	
愛	nai5	白:   ~人
愛	ai5	文:   母~
父	fu5	
爺	iɛ2	
片	pʰian5	
牌	pʰai2	
牙	ia2	
牛	ȵiou2	
物	u5	
牽	tɕʰian1	
特	tʰɤ5	
犁	li2	
犯	fan5	
狂	kʰuaŋ2	
狗	kou3	
猛	məŋ3	
豬	tʂu1	
猫	mau1	
玉	y5	
王	vaŋ2	
現	ɕian5	
班	pan1	
球	tɕʰiou2	
琴	tɕʰin2	
瓜	kua1	
瓦	va3	
瓶	pʰiəŋ2	
甘	kan1	
甜	tʰian2	
生	ʂəŋ1	
用	ʐuəŋ5	
田	tʰian2	
甲	tɕia3	
畫	xua5	
畜	tʂʰu5	
瘡	tʂʰuaŋ1	
病	piəŋ5	
痒	iaŋ3	
痛	tʰuəŋ5	
瘦	ʂou5	
白	pai2	
百	pai3	
皮	pʰi2	
盆	pʰən2	
益	i5	
鹽	ian2	
監	tɕian1	
盒	xɤ2	
盖	kai5	
盤	pʰan2	
目	mu5	
直	tʂʅ2	
省	ʂəŋ3	
眉	mei2	
看	kʰan5	
眼	ian3	
着	tʂau2	
瞎	ɕia1	
知	tʂʅ1	
短	tuan3	
矮	nai3	白:   ~墙
矮	ai3	文:   高~
石	ʂʅ2	又:  ~头
石	tan5	又:  一~米
磚	tʂuan1	
破	pʰuo5	
硬	iəŋ5	
碎	ʂuei5	
碑	pei1	
碗	van3	
碟	tiɛ2	
磨	muo2	又:  ~牙
磨	muo5	又:  ~米
磨	muo5	
神	ʂən2	
祠	tʂʰʅ2	
票	pʰiau5	
禍	xuo5	
福	fu2	
種	tʂuəŋ5	
租	tʂu1	
秤	tʂʰəŋ5	
秧	iaŋ1	
積	tɕi1	
移	i2	
程	tʂəŋ2	
窮	tɕʰyəŋ2	
窄	tʂai3	
窗	tʂʰuaŋ1	
立	li5	
豎	ʂu5	
章	tʂʰaŋ1	
端	tuan1	
竹	tʂu2	
笋	ʂuən3	
笑	ɕiau5	
筆	pi3	
笛	ti2	
等	təŋ3	
筋	tɕin1	
筐	kʰuaŋ1	
策	tʂʰɤ5	
签	tɕʰian1	
箍	ku1	
算	ʂuan5	
簫	ɕiau1	
篾	miɛ5	
簿	pu5	又:  电话~
簿	puo2	又:  ~子
米	mi3	
類	lei5	
粉	fən3	
粥	tʂou1	
糞	fən5	
糉	tʂəŋ5	白:   ~子
糉	tʂuəŋ5	文:  八宝~
糖	tʰaŋ2	
糙	tʂʰau1	
糠	kʰaŋ1	
系	ɕi5	
索	ʂuo3	
緊	tɕin3	
紫	tʂʅ3	
紅	xuəŋ2	
約	iau1	白:  ~莫
約	yɛ1	文:  大~
純	tʂʰuən2	
紙	tʂʅ3	
紡	faŋ3	
線	ɕian5	
織	tʂʅ1	
終	tʂuəŋ1	
經	tɕiəŋ1	
綁	paŋ3	
結	tɕiɛ3	又:  打~儿
結	tɕiɛ2	又:   ~束
結	tɕiɛ1	又: ~果子
繞	ʐau2	白:    ~线
繞	ʐau5	文:    缠~
絶	tɕyɛ2	
統	tʰuəŋ3	
繩	ʂəŋ2	
綢	tʂʰou2	
綠	ly5	又:   ~色
綠	lu5	又:   ~林
縛	fu5	
縫	fəŋ5	
纏	tʂʰan2	
縮	ʂuo1	又:  蜷~
縮	ʂuo5	又:  ~小
缺	tɕʰyɛ1	
网	vaŋ3	
罰	fa2	
罩	tʂau5	
罪	tʂuei5	
翁	uəŋ1	
翻	fan1	
老	lau3	
耕	kəŋ1	
耳	ər3	
聾	luəŋ2	
肉	ʐou5	
肝	kan1	
肥	fei2	
肩	tɕian1	
肯	kʰən3	
育	y5	
肺	fei5	
腫	tʂuəŋ3	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ1	
能	nəŋ2	
腦	nau3	
膿	nəŋ2	白:  化~
膿	nuəŋ2	文:  ~包
脚	tɕiau3	
脱	tʰuo1	
腰	iau1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂɤ2	
船	tʂʰuan2	
色	ʂai3	白:   白:~
色	ʂɤ5	文:   颜~
藝	i5	
節	tɕiɛ3	白:  过~
節	tɕiɛ2	文:   ~日
芋	y2	白:  香~
芋	y5	文:   ~头
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	
茶	tʂʰa2	
草	tʂʰau3	
榮	ʐuəŋ2	
藥	iau5	
蓮	lian2	
菊	tɕy1	
菜	tʂʰai5	
營	iəŋ2	
落	la5	又:  ~下
落	lau5	又:  ~病
落	luo	
葱	tʂʰuəŋ1	
藍	lan2	
蓬	pʰəŋ2	
薄	pau2	白:  厚~
薄	puo2	文:   ~情
藕	ou3	
藤	tʰəŋ2	
虎	xu3	
蟲	tʂʰuəŋ2	
虱	ʂʅ1	
蝦	ɕia1	
蟻	i5	白:   蚂~
蟻	i3	文:   白:~
蚊	uən2	
蠶	tʂʰan2	
蛇	ʂɤ2	
蜂	fəŋ1	
蠟	la5	
蠅	iəŋ2	
螺	luo2	
蟹	ɕiɛ5	
血	ɕyɛ3	
行	ɕiəŋ2	
街	kai1	白:   上~
街	tɕiɛ1	文:   ~道
衣	i1	
表	piau3	
衫	ʂan1	
袋	tai5	
袖	ɕiou5	
袜	va5	
被	pei5	
裝	tʂuaŋ1	
裕	y5	
裙	tɕʰyn2	
褲	kʰu5	
褥	ʐu5	
西	ɕi1	
要	iau5	
見	tɕian5	
規	kuei1	
角	tɕiau3	又:  边~
角	tɕyɛ2	又:  ~色
解	kai3	白:   ~开
解	tɕiɛ3	文:   ~放军
言	ian2	
認	ʐən5	
討	tʰau3	
讓	ʐaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	ʂɤ5	
證	tʂəŋ5	
試	ʂʅ5	
話	xua5	
該	kai1	
讀	tu2	
課	kʰɤ5	
謝	ɕiɛ5	
譜	pʰu3	
谷	ku3	
豆	tou5	
貝	pei5	
貞	tʂən1	
財	tʂʰai2	
敗	pai5	
貨	xuo5	
貪	tʰan1	
貧	pʰin2	
貼	tʰiɛ1	
貴	kuei5	
費	fei5	
賊	tʂei2	
資	tʂʅ1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuan5	
贏	iəŋ2	
走	tʂou3	
越	yɛ5	
足	tʂu2	
跌	tiɛ1	
跪	kuei5	
路	lu5	
踏	tʰa5	
踢	tʰi1	
蹲	tuən1	
身	ʂən1	
躱	tuo3	
車	tʂʰɤ1	
轉	tʂuan3	
輪	luən2	
軟	yan3	
輕	tɕʰiəŋ1	
轎	tɕiau5	
輸	ʂu1	
辣	la5	
辰	tʂʰən2	
達	ta2	
過	kuo5	
迎	iəŋ2	
運	yn5	
近	tɕin5	
還	xuan2	
還	xai2	
進	tɕin5	
遠	yan3	
連	lian1	又:  ~起来
連	lian2	又:   大~
遲	tʂʰʅ2	
追	tʂuei1	
送	ʂuəŋ5	
選	ɕyan3	
遞	ti5	
通	tʰuəŋ1	又:  交~
通	tʰuəŋ5	又:  一~鼓
造	tʂau5	
逼	pi1	
遇	y5	
道	tau5	
鄰	lin2	
郭	kuo1	
配	pʰei5	
酒	tɕiou3	
酸	ʂuan1	
醉	tʂuei5	
重	tʂuəŋ5	
野	iɛ3	
金	tɕin1	
針	tʂən1	
釘	tiəŋ1	
釣	tiau5	
鋼	kaŋ1	
鉤	kou1	
錢	tɕʰian2	
鉗	tɕʰian2	
鐵	tʰiɛ3	
鉛	tɕʰian1	
銅	tʰuəŋ2	
鏟	tʂʰan3	
銀	in2	
鋪	pʰu1	
鎖	ʂuo3	
鋤	tʂʰu2	
錯	tʂʰuo5	
錫	ɕi1	
鑼	luo2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂən5	
鏡	tɕiəŋ5	
鐲	tʂuo2	
長	tʂʰaŋ2	
門	mən2	
閂	ʂuan1	
問	uən5	
閏	yn5	
間	tɕian1	
閘	tʂa2	
鬧	nau5	
闊	kʰuo5	
防	faŋ2	
陳	tʂʰən2	
降	ɕiaŋ2	
限	ɕian5	
院	yan5	
除	tʂʰu2	
險	ɕian3	
隨	ʂuei2	
隱	in3	
隔	kɤ2	
難	nan2	
雀	tɕʰiau3	白:  家~
雀	tɕʰyɛ	文:  麻~
雄	ɕyəŋ2	
集	tɕi2	
雨	y3	
雪	ɕyɛ3	
零	liəŋ2	
雷	lei2	
霧	u5	
震	tʂən5	
霍	xuo5	
霜	ʂuaŋ1	
青	tɕʰiəŋ1	
靜	tɕiəŋ5	
靠	kʰau5	
面	mian5	
靴	ɕyɛ1	
鞋	ɕiɛ2	
音	in1	
頂	tiəŋ3	
項	ɕiaŋ5	
順	ʂuən5	
頑	van2	
領	liəŋ3	
顔	ian2	
額	ɤ2	
風	fəŋ1	
飛	fei1	
食	ʂʅ2	
饥	tɕi1	
飯	fan5	
飽	pau3	
餅	piəŋ3	
餓	nɤ5	白:  ~了
餓	ɤ5	文:   很~
馬	ma3	
駡	ma5	
驗	ian5	
騎	tɕʰi2	
騙	pʰian5	
骨	ku2	
高	kau1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕian3	又:  朝~族
鮮	tɕʰian1	又:   海~
鳥	tɕʰiau3	白:   小~
鳥	ȵiau3	文:   花~
雞	tɕi1	
鴨	ia1	
鴿	kɤ1	
鵝	nɤ2	白:  大白:~
鵝	ɤ2	文:   天~
鶴	xɤ5	
鹿	lu5	
麥	mai5	
黃	xuaŋ2	
黏	ȵian2	
黑	xei1	
鼠	ʂu3	
鼻	pi2	
龍	luəŋ2	
龜	kuei1	
